s,m/s,
 4.6500808E+000, 5.9032883E+000,-2.7504435E-002
 4.6601228E+000, 5.9397919E+000,-2.6462828E-002
 4.6700929E+000, 5.9323283E+000,-2.6254276E-002
 4.6802065E+000, 5.9803770E+000,-1.3692209E-002
 4.6901151E+000, 6.1946246E+000, 1.3444107E-002
 4.7001157E+000, 6.4625406E+000, 3.6871252E-002
 4.7100131E+000, 6.6406305E+000, 4.9178812E-002
 4.7201580E+000, 6.6822189E+000, 4.5018192E-002
 4.7300199E+000, 6.6176252E+000, 3.9475363E-002
 4.7400547E+000, 6.5634552E+000, 3.3532831E-002
 4.7501069E+000, 6.5297397E+000, 3.0296330E-002
 4.7600033E+000, 6.4548388E+000, 1.9568277E-002
 4.7700259E+000, 6.3444562E+000, 1.2459845E-002
 4.7801822E+000, 6.3219958E+000, 1.1179444E-002
 4.7901824E+000, 6.2696658E+000, 1.9440044E-003
 4.8000909E+000, 6.1385966E+000,-1.2925509E-002
 4.8101018E+000, 6.0272785E+000,-2.0302606E-002
 4.8200865E+000, 5.9710977E+000,-2.7119598E-002
 4.8301201E+000, 5.8641978E+000,-3.7787218E-002
 4.8400107E+000, 5.8171692E+000,-3.8299983E-002
 4.8500105E+000, 5.8490711E+000,-2.7203383E-002
 4.8601709E+000, 6.0499973E+000,-7.6375109E-003
 4.8700406E+000, 6.1490443E+000,-3.5012267E-003
 4.8800639E+000, 6.2027292E+000, 5.5557406E-003
 4.8901651E+000, 6.3256261E+000, 2.0233074E-002
 4.9000241E+000, 6.4454083E+000, 2.6613560E-002
 4.9100951E+000, 6.4542009E+000, 2.2178369E-002
 4.9200127E+000, 6.4033602E+000, 2.2374938E-002
 4.9300272E+000, 6.4236953E+000, 1.8635162E-002
 4.9401265E+000, 6.3248837E+000, 8.1441161E-003
 4.9501012E+000, 6.2711301E+000, 7.3585136E-003
 4.9601209E+000, 6.2869598E+000, 1.0535819E-002
 4.9701406E+000, 6.2956347E+000, 6.5393176E-003
 4.9800964E+000, 6.2368248E+000, 2.1887340E-003
 4.9900386E+000, 6.2350344E+000, 3.0671236E-003
 5.0000394E+000, 6.1840602E+000,-7.6997400E-003
 5.0100230E+000, 6.0690863E+000,-1.8168544E-002
 5.0200911E+000, 6.0137632E+000,-1.9719806E-002
 5.0302123E+000, 5.9789776E+000,-2.3917688E-002
 5.0400443E+000, 5.9819051E+000,-1.7936078E-002
 5.0501699E+000, 6.0735024E+000,-5.6004406E-003
 5.0601664E+000, 6.1528740E+000,-8.8146993E-003
 5.0701305E+000, 6.0477947E+000,-2.0084531E-002
 5.0800462E+000, 6.0014664E+000,-1.8759501E-002
 5.0901369E+000, 6.0020957E+000,-2.4419259E-002
 5.1000352E+000, 5.9155144E+000,-3.1732867E-002
 5.1101129E+000, 5.8684775E+000,-3.4123938E-002
 5.1201486E+000, 5.8987339E+000,-2.5716913E-002
 5.1301292E+000, 5.9979898E+000,-1.4701399E-002
 5.1401301E+000, 6.1153687E+000,-6.3095421E-004
 5.1500632E+000, 6.2874623E+000, 1.5120136E-002
 5.1600959E+000, 6.3994412E+000, 2.5715087E-002
 5.1702010E+000, 6.5530595E+000, 4.3103011E-002
 5.1801776E+000, 6.6771638E+000, 5.0190878E-002
 5.1901508E+000, 6.6996219E+000, 4.9203045E-002
 5.2001885E+000, 6.6968959E+000, 5.0771115E-002
 5.2100252E+000, 6.6696125E+000, 4.1806432E-002
 5.2200627E+000, 6.5539168E+000, 2.9488364E-002
 5.2301805E+000, 6.4515821E+000, 2.4097716E-002
 5.2401176E+000, 6.4479486E+000, 2.4495366E-002
 5.2501669E+000, 6.4187219E+000, 1.9897087E-002
 5.2600377E+000, 6.3447372E+000, 1.0055808E-002
 5.2701558E+000, 6.3110944E+000, 1.0038667E-002
 5.2801503E+000, 6.1726127E+000,-1.9575727E-002
 5.2901317E+000, 5.8483224E+000,-4.6587738E-002
 5.3000364E+000, 5.6925169E+000,-5.2640760E-002
 5.3100084E+000, 5.6516732E+000,-5.7456508E-002
 5.3201333E+000, 5.5845579E+000,-6.6610873E-002
 5.3301318E+000, 5.5124042E+000,-6.7829929E-002
 5.3400520E+000, 5.5803294E+000,-5.6357649E-002
 5.3500815E+000, 5.6917376E+000,-4.5038584E-002
 5.3601513E+000, 5.8385614E+000,-2.6608357E-002
 5.3700747E+000, 6.0650804E+000, 2.4045905E-004
 5.3800652E+000, 6.3621398E+000, 2.7598103E-002
 5.3901626E+000, 6.5403400E+000, 3.9317242E-002
 5.4001608E+000, 6.6407563E+000, 4.8867304E-002
 5.4100667E+000, 6.6987487E+000, 4.9664016E-002
 5.4200052E+000, 6.6661010E+000, 4.2197880E-002
 5.4300403E+000, 6.5924300E+000, 3.6484534E-002
 5.4400390E+000, 6.4973855E+000, 2.1324236E-002
 5.4501736E+000, 6.3219414E+000, 4.4130522E-003
 5.4601174E+000, 6.2154348E+000,-2.3139796E-003
 5.4700397E+000, 6.0770139E+000,-2.0277666E-002
 5.4800088E+000, 5.9457563E+000,-2.8259991E-002
 5.4900694E+000, 5.9265151E+000,-2.6610888E-002
 5.5001924E+000, 5.9742091E+000,-1.7931737E-002
 5.5100672E+000, 6.0849042E+000,-5.6754078E-003
 5.5201773E+000, 6.2024136E+000, 8.6653080E-003
 5.5300153E+000, 6.3832959E+000, 2.3151270E-002
 5.5400057E+000, 6.4386712E+000, 2.4099415E-002
 5.5501446E+000, 6.4253852E+000, 1.8152943E-002
 5.5600451E+000, 6.2903270E+000, 4.7608482E-004
 5.5700961E+000, 6.1402554E+000,-1.1790368E-002
 5.5801241E+000, 6.0235569E+000,-2.1039751E-002
 5.5901827E+000, 5.9634329E+000,-2.8063368E-002
 5.6000062E+000, 5.8955234E+000,-2.8690327E-002
 5.6101484E+000, 5.9772185E+000,-1.4860385E-002
 5.6201407E+000, 6.1168371E+000,-1.6440945E-003
 5.6302144E+000, 6.2427576E+000, 9.8312276E-003
 5.6402201E+000, 6.3630518E+000, 2.3844891E-002
 5.6500777E+000, 6.5058769E+000, 3.5536194E-002
 5.6600548E+000, 6.5878181E+000, 4.1817466E-002
 5.6701999E+000, 6.6471254E+000, 4.7247643E-002
 5.6801695E+000, 6.6885294E+000, 4.8431578E-002
 5.6900413E+000, 6.6228320E+000, 3.4538104E-002
 5.7001016E+000, 6.4350209E+000, 1.2113436E-002
 5.7102063E+000, 6.2542674E+000, 3.0041166E-003
 5.7201313E+000, 6.2434721E+000, 1.8539269E-003
 5.7300644E+000, 6.1709383E+000,-9.6858667E-003
 5.7400290E+000, 6.0067284E+000,-2.6791843E-002
 5.7500426E+000, 5.9477882E+000,-2.1094005E-002
 5.7601415E+000, 6.0245561E+000,-1.8412356E-002
 5.7701826E+000, 5.9917612E+000,-2.2138688E-002
 5.7801034E+000, 5.9905070E+000,-1.8980481E-002
 5.7901551E+000, 6.0547628E+000,-1.1683047E-002
 5.8000238E+000, 6.0413493E+000,-2.3144634E-002
 5.8101452E+000, 5.8971307E+000,-3.3868608E-002
 5.8202209E+000, 5.8868794E+000,-2.5841447E-002
 5.8301255E+000, 6.0178586E+000,-1.1903023E-002
 5.8400760E+000, 6.0944701E+000,-1.0938532E-002
 5.8500077E+000, 6.1124495E+000,-4.4379203E-003
 5.8601111E+000, 6.2031878E+000, 3.6728259E-003
 5.8700594E+000, 6.2308663E+000, 1.2195968E-003
 5.8801673E+000, 6.2042458E+000, 7.0281244E-004
 5.8901580E+000, 6.2463090E+000, 7.0655825E-003
 5.9000298E+000, 6.2899147E+000, 9.7094342E-003
 5.9100861E+000, 6.2581279E+000, 2.0248633E-003
 5.9201643E+000, 6.2142214E+000,-1.4487802E-004
 5.9301110E+000, 6.1820936E+000, 1.4401929E-003
 5.9401324E+000, 6.2759517E+000, 1.0356999E-002
 5.9501078E+000, 6.2979607E+000, 7.4629574E-003
 5.9601521E+000, 6.2326392E+000,-1.9789067E-003
 5.9701546E+000, 6.1765737E+000, 7.5442298E-004
 5.9800931E+000, 6.2577239E+000, 9.3260008E-003
 5.9900606E+000, 6.2846980E+000, 6.0250476E-003
 6.0000858E+000, 6.2242837E+000,-5.7276877E-004
 6.0100754E+000, 6.1993240E+000, 2.4617920E-003
 6.0200463E+000, 6.2257082E+000, 6.1608268E-004
 6.0300392E+000, 6.1514979E+000,-9.6035993E-003
 6.0400825E+000, 6.0437828E+000,-2.1376350E-002
 6.0501482E+000, 5.9795142E+000,-2.3088196E-002
 6.0601183E+000, 5.9385949E+000,-2.9374450E-002
 6.0700125E+000, 5.8895811E+000,-3.0829456E-002
 6.0800624E+000, 5.9519795E+000,-1.6110653E-002
 6.0900565E+000, 6.1145432E+000,-2.1856328E-003
 6.1000180E+000, 6.2107440E+000, 2.4059292E-003
 6.1101645E+000, 6.2889746E+000, 1.9150197E-002
 6.1200113E+000, 6.4945879E+000, 3.5088615E-002
 6.1301128E+000, 6.5574239E+000, 3.5284993E-002
 6.1400079E+000, 6.5059735E+000, 2.7402800E-002
 6.1502223E+000, 6.5320103E+000, 4.0273682E-002
 6.1600688E+000, 6.6228475E+000, 4.1425141E-002
 6.1700830E+000, 6.5524939E+000, 2.6889986E-002
 6.1800916E+000, 6.4290071E+000, 2.2492462E-002
 6.1900999E+000, 6.4364481E+000, 2.1863811E-002
 6.2001082E+000, 6.3760228E+000, 1.1872818E-002
 6.2100203E+000, 6.2830944E+000, 4.9622198E-003
 6.2201826E+000, 6.1814874E+000,-9.6219644E-003
 6.2301400E+000, 6.0013803E+000,-2.8585336E-002
 6.2401235E+000, 5.8628625E+000,-3.7061144E-002
 6.2500825E+000, 5.8343461E+000,-3.5795825E-002
 6.2601875E+000, 5.8429676E+000,-3.4287004E-002
 6.2701909E+000, 5.9086140E+000,-2.4357837E-002
 6.2801349E+000, 6.0391691E+000,-7.5548193E-003
 6.2900308E+000, 6.1987236E+000, 4.1163415E-003
 6.3001681E+000, 6.2255812E+000,-1.0777997E-003
 6.3100474E+000, 6.1673835E+000,-2.3160042E-003
 6.3201798E+000, 6.2241565E+000, 7.3058196E-003
 6.3301941E+000, 6.3093396E+000, 1.3283616E-002
 6.3401666E+000, 6.3473139E+000, 1.7338087E-002
 6.3501774E+000, 6.4294649E+000, 2.4543480E-002
 6.3600865E+000, 6.4668567E+000, 2.9771619E-002
 6.3700290E+000, 6.5043973E+000, 2.8257730E-002
 6.3800135E+000, 6.4407600E+000, 2.0488306E-002
 6.3900579E+000, 6.3348488E+000, 1.0060226E-002
 6.4000264E+000, 6.2717201E+000, 2.7406333E-003
 6.4101391E+000, 6.1733989E+000,-7.5694011E-003
 6.4200977E+000, 6.0749413E+000,-1.6533876E-002
 6.4301835E+000, 6.0294073E+000,-1.7129628E-002
 6.4401060E+000, 6.0180066E+000,-2.1273772E-002
 6.4501309E+000, 5.9447691E+000,-2.9706355E-002
 6.4601445E+000, 5.9034805E+000,-2.7416676E-002
 6.4700002E+000, 5.9434826E+000,-2.5643302E-002
 6.4800379E+000, 5.9521308E+000,-2.3366918E-002
 6.4901759E+000, 5.9596847E+000,-2.3589009E-002
 6.5001055E+000, 6.0002584E+000,-1.4802778E-002
 6.5101247E+000, 6.0967472E+000,-9.8076966E-003
 6.5201404E+000, 6.0553483E+000,-1.8155596E-002
 6.5300943E+000, 6.0208969E+000,-1.6460052E-002
 6.5400854E+000, 6.0949755E+000,-2.5187122E-003
 6.5501155E+000, 6.2639755E+000, 1.5126678E-002
 6.5601308E+000, 6.3876028E+000, 1.8374723E-002
 6.5701412E+000, 6.3045996E+000, 6.2922063E-003
 6.5800530E+000, 6.2706974E+000, 7.5187170E-003
 6.5901484E+000, 6.2613974E+000, 4.1046227E-003
 6.6000245E+000, 6.1932118E+000,-5.9551544E-003
 6.6101149E+000, 6.1388059E+000,-5.0869671E-003
 6.6201091E+000, 6.1522303E+000,-5.9865679E-003
 6.6300791E+000, 6.1200935E+000,-8.2017790E-003
 6.6401725E+000, 6.1641523E+000, 4.3868432E-003
 6.6501094E+000, 6.3382915E+000, 1.8375546E-002
 6.6601681E+000, 6.4016879E+000, 2.5531005E-002
 6.6700325E+000, 6.5275878E+000, 3.8059806E-002
 6.6800952E+000, 6.6134445E+000, 4.4171812E-002
 6.6902000E+000, 6.6619078E+000, 4.8099260E-002
 6.7001789E+000, 6.6760302E+000, 4.6060020E-002
 6.7100262E+000, 6.6394012E+000, 4.0521174E-002
 6.7200748E+000, 6.5574541E+000, 2.9301284E-002
 6.7301351E+000, 6.3754396E+000, 4.9018682E-003
 6.7401789E+000, 6.1345805E+000,-1.5324006E-002
 6.7500613E+000, 6.0069366E+000,-2.1632105E-002
 6.7602223E+000, 5.9544189E+000,-2.6808923E-002
 6.7702185E+000, 5.9296589E+000,-2.5960758E-002
 6.7801695E+000, 5.9718211E+000,-1.8697134E-002
 6.7900788E+000, 6.0348074E+000,-1.5943387E-002
 6.8001182E+000, 6.0502953E+000,-1.4184340E-002
 6.8101614E+000, 6.0332880E+000,-1.9978279E-002
 6.8201583E+000, 5.9856240E+000,-2.1994799E-002
 6.8301351E+000, 5.9772728E+000,-2.1497939E-002
 6.8400960E+000, 5.9883428E+000,-2.2555301E-002
 6.8501884E+000, 5.9541598E+000,-2.4550373E-002
 6.8600099E+000, 5.9609565E+000,-2.4009537E-002
 6.8700215E+000, 6.0046124E+000,-1.1910155E-002
 6.8801020E+000, 6.1511707E+000,-1.9809050E-003
 6.8900335E+000, 6.2110009E+000, 3.8930361E-003
 6.9000307E+000, 6.2578627E+000, 9.0027389E-003
 6.9101489E+000, 6.3663672E+000, 2.2168907E-002
 6.9200980E+000, 6.3832270E+000, 1.3314989E-002
 6.9300955E+000, 6.3091058E+000, 1.1461015E-002
 6.9400742E+000, 6.3398378E+000, 1.6335506E-002
 6.9500467E+000, 6.3788726E+000, 1.8094927E-002
 6.9601321E+000, 6.3377431E+000, 8.9206610E-003
 6.9701712E+000, 6.2717775E+000, 8.7462302E-003
 6.9800470E+000, 6.3141690E+000, 1.2604070E-002
 6.9901478E+000, 6.3309928E+000, 1.2141046E-002
 7.0000027E+000, 6.2707822E+000, 2.1038092E-003
 7.0101316E+000, 6.1701493E+000,-5.5427669E-003
 7.0200017E+000, 6.1315802E+000,-9.5488613E-003
 7.0301945E+000, 6.0513187E+000,-1.8710505E-002
 7.0400240E+000, 6.0153400E+000,-1.7386296E-002
 7.0501156E+000, 6.0484921E+000,-1.2719641E-002
 7.0601803E+000, 6.0781255E+000,-1.3484782E-002
 7.0700731E+000, 6.0402195E+000,-1.6263201E-002
 7.0800116E+000, 6.1047038E+000,-3.9885916E-003
 7.0900716E+000, 6.1827320E+000,-1.1600702E-003
 7.1000294E+000, 6.1680704E+000,-4.9116914E-003
 7.1100636E+000, 6.1775605E+000, 1.7931633E-003
 7.1200606E+000, 6.2861749E+000, 1.4058873E-002
 7.1300433E+000, 6.3343682E+000, 1.1289559E-002
 7.1402235E+000, 6.2815978E+000, 6.2146458E-003
 7.1500690E+000, 6.2784626E+000, 9.1591332E-003
 7.1600158E+000, 6.2864248E+000, 9.2909271E-003
 7.1701695E+000, 6.3356839E+000, 2.0098328E-002
 7.1801172E+000, 6.4040698E+000, 1.6562993E-002
 7.1901266E+000, 6.3167122E+000, 7.2877281E-003
 7.2000566E+000, 6.2542711E+000, 3.3026783E-003
 7.2100847E+000, 6.1923859E+000,-6.2680250E-003
 7.2200686E+000, 6.0702017E+000,-1.9251718E-002
 7.2302137E+000, 5.9709720E+000,-2.2613329E-002
 7.2400125E+000, 6.0271283E+000,-1.5361649E-002
 7.2501107E+000, 6.0505478E+000,-1.3743840E-002
 7.2600190E+000, 6.1119865E+000,-4.3860775E-003
 7.2700028E+000, 6.1864007E+000, 1.2378962E-003
 7.2802155E+000, 6.2348349E+000, 5.1859935E-003
 7.2900919E+000, 6.2497697E+000, 3.3726165E-003
 7.3001897E+000, 6.2191482E+000, 1.6749981E-003
 7.3100009E+000, 6.2306632E+000, 4.7730342E-003
 7.3201261E+000, 6.2580002E+000, 4.5561718E-003
 7.3301392E+000, 6.2171154E+000, 1.3283497E-003
 7.3401894E+000, 6.2644972E+000, 1.1589847E-002
 7.3500112E+000, 6.3302288E+000, 1.2871920E-002
 7.3600822E+000, 6.3189491E+000, 9.4758154E-003
 7.3701886E+000, 6.2857203E+000, 1.0497459E-002
 7.3800438E+000, 6.3086454E+000, 8.2054404E-003
 7.3901171E+000, 6.2115620E+000,-5.4790654E-003
 7.4001192E+000, 6.0941728E+000,-1.3510769E-002
 7.4101687E+000, 6.0561355E+000,-1.6241272E-002
 7.4201291E+000, 5.9953966E+000,-2.4249318E-002
 7.4301449E+000, 5.9599927E+000,-2.1815554E-002
 7.4400454E+000, 6.0477826E+000,-9.9469521E-003
 7.4500770E+000, 6.1005744E+000,-1.0874848E-002
 7.4600859E+000, 6.1183022E+000,-4.1914912E-003
 7.4700075E+000, 6.2523261E+000, 1.6215034E-002
 7.4800472E+000, 6.4038162E+000, 2.0624728E-002
 7.4900273E+000, 6.3814168E+000, 1.3919817E-002
 7.5000393E+000, 6.2582788E+000, 1.7305640E-004
 7.5100865E+000, 6.1797699E+000,-3.5113370E-003
 7.5201917E+000, 6.1650529E+000,-3.2988090E-003
 7.5300321E+000, 6.1608032E+000,-3.1753757E-003
 7.5400827E+000, 6.1745765E+000,-2.5034922E-003
 7.5500826E+000, 6.2234933E+000, 8.3249965E-003
 7.5600965E+000, 6.3236510E+000, 1.5323699E-002
 7.5701704E+000, 6.3748153E+000, 2.1956701E-002
 7.5800855E+000, 6.4871022E+000, 3.4491222E-002
 7.5900282E+000, 6.5402381E+000, 3.0308786E-002
 7.6000907E+000, 6.4383160E+000, 1.7509012E-002
 7.6101193E+000, 6.3430912E+000, 1.4017927E-002
 7.6201232E+000, 6.3576111E+000, 1.4568095E-002
 7.6301915E+000, 6.3202439E+000, 9.5527110E-003
 7.6401977E+000, 6.3078946E+000, 1.3052350E-002
 7.6501710E+000, 6.3193084E+000, 7.7906465E-003
 7.6600568E+000, 6.2302050E+000,-1.2143070E-003
 7.6701137E+000, 6.1850284E+000,-5.1168599E-004
 7.6800445E+000, 6.1714957E+000,-7.5780024E-003
 7.6902349E+000, 6.0865762E+000,-1.2701603E-002
 7.7000639E+000, 6.0609921E+000,-1.8132496E-002
 7.7101578E+000, 5.9168262E+000,-3.9131588E-002
 7.7200523E+000, 5.7265637E+000,-5.3625275E-002
 7.7300830E+000, 5.6261614E+000,-5.7842825E-002
 7.7401953E+000, 5.6740781E+000,-4.6626574E-002
 7.7500375E+000, 5.7774943E+000,-3.8858851E-002
 7.7600131E+000, 5.8615095E+000,-2.7208393E-002
 7.7701453E+000, 6.0051219E+000,-1.1336541E-002
 7.7801478E+000, 6.1697734E+000, 3.1525323E-003
 7.7901610E+000, 6.2732308E+000, 1.2711449E-002
 7.8001717E+000, 6.3765931E+000, 2.1657228E-002
 7.8100842E+000, 6.4449287E+000, 2.3606144E-002
 7.8201134E+000, 6.3889824E+000, 1.3947914E-002
 7.8300194E+000, 6.2982710E+000, 5.6322581E-003
 7.8401626E+000, 6.2076536E+000,-2.4209667E-003
 7.8501474E+000, 6.1674751E+000,-3.7236153E-003
 7.8601520E+000, 6.1925933E+000, 2.9682708E-003
 7.8701159E+000, 6.2103089E+000,-3.1833904E-003
 7.8801799E+000, 6.1662727E+000,-9.3439423E-004
 7.8900614E+000, 6.2221537E+000, 7.0381357E-003
 7.9001532E+000, 6.3106775E+000, 1.3999821E-002
 7.9102260E+000, 6.3865425E+000, 2.3787289E-002
 7.9201489E+000, 6.5172642E+000, 3.7020637E-002
 7.9301022E+000, 6.5597811E+000, 3.2279466E-002
 7.9400779E+000, 6.4990379E+000, 3.0788769E-002
 7.9502052E+000, 6.5236304E+000, 3.3361209E-002
 7.9601147E+000, 6.4376090E+000, 1.2034478E-002
 7.9701611E+000, 6.1999115E+000,-9.6646230E-003
 7.9801483E+000, 6.0648058E+000,-1.4054363E-002
 7.9901267E+000, 6.1120568E+000,-4.2150160E-003
 8.0002220E+000, 6.1543264E+000,-6.0416018E-003
 8.0100416E+000, 6.1217812E+000,-7.3792077E-003
 8.0201858E+000, 6.1665288E+000,-4.8651385E-004
 8.0301650E+000, 6.1518652E+000,-1.0124261E-002
 8.0400011E+000, 6.0276229E+000,-2.2532367E-002
 8.0500466E+000, 5.9980786E+000,-1.6143185E-002
 8.0600030E+000, 6.0657845E+000,-1.3133944E-002
 8.0701340E+000, 6.0158002E+000,-2.4815268E-002
 8.0801844E+000, 5.9470129E+000,-2.1081274E-002
 8.0900093E+000, 6.0113057E+000,-1.9820864E-002
 8.1000393E+000, 5.9650934E+000,-2.7624260E-002
 8.1100882E+000, 5.9151686E+000,-2.7753639E-002
 8.1200595E+000, 5.9728397E+000,-1.5911750E-002
 8.1300675E+000, 6.0896244E+000,-9.5747898E-003
 8.1400132E+000, 6.0972402E+000,-1.0348249E-002
 8.1501213E+000, 6.1372120E+000, 6.9352174E-004
 8.1600616E+000, 6.3252351E+000, 2.0044129E-002
 8.1700828E+000, 6.3681962E+000, 1.3636032E-002
 8.1800042E+000, 6.3115621E+000, 8.6952432E-003
 8.1900277E+000, 6.2544503E+000, 3.2137225E-003
 8.2001564E+000, 6.1872242E+000,-9.3134147E-003
 8.2101736E+000, 6.0713514E+000,-1.3507790E-002
 8.2200762E+000, 6.0462537E+000,-1.7959401E-002
 8.2302096E+000, 6.0128938E+000,-1.5842591E-002
 8.2402529E+000, 6.1285711E+000, 2.0573625E-003
 8.2502208E+000, 6.3152444E+000, 1.9595669E-002
 8.2601904E+000, 6.4539162E+000, 3.1694824E-002
 8.2701712E+000, 6.5631661E+000, 3.8687694E-002
 8.2800906E+000, 6.6354393E+000, 4.7127200E-002
 8.2900099E+000, 6.6594697E+000, 4.5012382E-002
 8.3001237E+000, 6.6452382E+000, 4.2997962E-002
 8.3101147E+000, 6.5651983E+000, 2.9666300E-002
 8.3201551E+000, 6.4697878E+000, 2.6053672E-002
 8.3300320E+000, 6.4276824E+000, 1.7392287E-002
 8.3401626E+000, 6.3098249E+000, 5.1844704E-003
 8.3500609E+000, 6.1844561E+000,-8.0315129E-003
 8.3600027E+000, 6.0862009E+000,-1.2315081E-002
 8.3701154E+000, 6.0488807E+000,-1.8872237E-002
 8.3801526E+000, 5.9912526E+000,-2.2972493E-002
 8.3901198E+000, 5.9407248E+000,-3.0087014E-002
 8.4000259E+000, 5.8689070E+000,-3.4049113E-002
 8.4100948E+000, 5.8677512E+000,-3.2191897E-002
 8.4200909E+000, 5.8917027E+000,-3.0596634E-002
 8.4301156E+000, 5.9238992E+000,-2.2397697E-002
 8.4400235E+000, 6.0572817E+000,-7.2892444E-003
 8.4500287E+000, 6.1930003E+000, 5.7809829E-003
 8.4600597E+000, 6.3528041E+000, 2.6910291E-002
 8.4700658E+000, 6.5689697E+000, 4.0229239E-002
 8.4801535E+000, 6.5334140E+000, 2.5544840E-002
 8.4901671E+000, 6.3648738E+000, 7.9040227E-003
 8.5000787E+000, 6.2027645E+000,-5.2160698E-003
 8.5100910E+000, 6.0879650E+000,-1.7694581E-002
 8.5201212E+000, 5.9670575E+000,-2.5978735E-002
 8.5301213E+000, 5.9476784E+000,-2.2954376E-002
 8.5400675E+000, 6.0124491E+000,-1.5399708E-002
 8.5500288E+000, 6.0911170E+000,-6.7828192E-003
 8.5601486E+000, 6.1805913E+000, 4.1557150E-003
 8.5700408E+000, 6.3232064E+000, 1.9135981E-002
 8.5800216E+000, 6.4363286E+000, 2.6968028E-002
 8.5900650E+000, 6.4672664E+000, 2.3506701E-002
 8.6001932E+000, 6.3809344E+000, 1.2730095E-002
 8.6102076E+000, 6.3042945E+000, 9.4979086E-003
 8.6200133E+000, 6.2634307E+000, 1.4271268E-003
 8.6300277E+000, 6.1660812E+000,-7.7845768E-003
 8.6400997E+000, 6.1169956E+000,-8.1966718E-003
 8.6501186E+000, 6.1121345E+000,-7.6981843E-003
 8.6600420E+000, 6.1184883E+000,-9.1874795E-003
 8.6700814E+000, 6.0939726E+000,-1.2368969E-002
 8.6801376E+000, 6.0582864E+000,-1.5383788E-002
 8.6900377E+000, 6.0928296E+000,-5.3988081E-003
 8.7002196E+000, 6.2092992E+000, 6.5977726E-003
 8.7102311E+000, 6.3048492E+000, 1.5614498E-002
 8.7201689E+000, 6.3701303E+000, 1.5445691E-002
 8.7300691E+000, 6.3153865E+000, 7.7653110E-003
 8.7401604E+000, 6.2823556E+000, 1.0078294E-002
 8.7500089E+000, 6.2749380E+000, 2.5051233E-003
 8.7601715E+000, 6.1465504E+000,-1.2749232E-002
 8.7701800E+000, 6.0528420E+000,-1.5566958E-002
 8.7800557E+000, 6.0331364E+000,-1.7085757E-002
 8.7901513E+000, 6.0036432E+000,-2.3653045E-002
 8.8002044E+000, 5.9463431E+000,-2.3936676E-002
 8.8100490E+000, 6.0069238E+000,-1.4435431E-002
 8.8201860E+000, 6.0883452E+000,-9.6882680E-003
 8.8301678E+000, 6.0834176E+000,-1.3535909E-002
 8.8401617E+000, 6.1078924E+000, 3.4249225E-004
 8.8501077E+000, 6.3217553E+000, 2.0813326E-002
 8.8600775E+000, 6.4206178E+000, 1.9775363E-002
 8.8700101E+000, 6.3618984E+000, 1.5855877E-002
 8.8800368E+000, 6.4165525E+000, 2.7020926E-002
 8.8900086E+000, 6.5007613E+000, 3.0105046E-002
 8.9001023E+000, 6.4184485E+000, 1.4537347E-002
 8.9100008E+000, 6.2828120E+000, 5.0497954E-004
 8.9201894E+000, 6.1677187E+000,-4.5655657E-003
 8.9300845E+000, 6.1355732E+000,-1.0476686E-002
 8.9400672E+000, 6.0185503E+000,-2.5357169E-002
 8.9500053E+000, 5.8933781E+000,-3.3250921E-002
 8.9601795E+000, 5.8723528E+000,-3.1803879E-002
 8.9701354E+000, 5.8782712E+000,-3.3788881E-002
 8.9801599E+000, 5.8639088E+000,-2.8889370E-002
 8.9900479E+000, 5.9810636E+000,-1.5810067E-002
 9.0000416E+000, 6.1116067E+000,-3.0310391E-003
 9.0100748E+000, 6.2499301E+000, 1.1926054E-002
 9.0200153E+000, 6.3594360E+000, 1.8656331E-002
 9.0300324E+000, 6.3641766E+000, 1.3405547E-002
 9.0400382E+000, 6.3232296E+000, 1.0684111E-002
 9.0501179E+000, 6.2926191E+000, 7.1567945E-003
 9.0601306E+000, 6.2303133E+000,-1.5757647E-003
 9.0701087E+000, 6.1814809E+000, 2.0069264E-003
 9.0800222E+000, 6.2375444E+000, 2.8858784E-003
 9.0902097E+000, 6.2130246E+000, 3.3628023E-003
 9.1001156E+000, 6.3083313E+000, 1.5799826E-002
 9.1101079E+000, 6.3926631E+000, 2.0692446E-002
 9.1200420E+000, 6.4140284E+000, 2.1107494E-002
 9.1302104E+000, 6.3997267E+000, 2.0421748E-002
 9.1400752E+000, 6.4150250E+000, 2.0689962E-002
 9.1501657E+000, 6.3560131E+000, 1.0625596E-002
 9.1601534E+000, 6.2497417E+000,-6.1657098E-004
 9.1700404E+000, 6.1768684E+000,-2.4725295E-003
 9.1800402E+000, 6.1462374E+000,-1.0144152E-002
 9.1900342E+000, 6.0303764E+000,-2.1841678E-002
 9.2000174E+000, 5.9834072E+000,-1.8901474E-002
 9.2101314E+000, 6.0558398E+000,-9.9665153E-003
 9.2200649E+000, 6.1236112E+000,-7.4367120E-003
 9.2301557E+000, 6.0786373E+000,-1.6109761E-002
 9.2401014E+000, 6.0550849E+000,-1.2381600E-002
 9.2501288E+000, 6.0942101E+000,-9.0816269E-003
 9.2601154E+000, 6.0982884E+000,-1.2540690E-002
 9.2701858E+000, 6.0576611E+000,-1.3726850E-002
 9.2801089E+000, 6.0890133E+000,-8.2730449E-003
 9.2900319E+000, 6.1510024E+000,-2.4293146E-003
 9.3001480E+000, 6.1659664E+000,-6.3165524E-003
