s,m/s,
 4.6502073E+000, 6.3036319E+000, 1.5102707E-002
 4.6601060E+000, 6.3973501E+000, 2.1191231E-002
 4.6700325E+000, 6.3877761E+000, 1.6550915E-002
 4.6802483E+000, 6.3802042E+000, 2.4309964E-002
 4.6900421E+000, 6.5336319E+000, 4.0270729E-002
 4.7000408E+000, 6.6151375E+000, 4.1485919E-002
 4.7100640E+000, 6.6003835E+000, 3.7319242E-002
 4.7201875E+000, 6.5205999E+000, 2.6442471E-002
 4.7302118E+000, 6.4133487E+000, 1.4952034E-002
 4.7400655E+000, 6.2601883E+000,-3.1915131E-003
 4.7500710E+000, 6.1114685E+000,-1.4742332E-002
 4.7601492E+000, 5.9636443E+000,-3.0876653E-002
 4.7701194E+000, 5.8717495E+000,-3.3491707E-002
 4.7801372E+000, 5.8935018E+000,-2.6448177E-002
 4.7900448E+000, 5.9799176E+000,-2.1073112E-002
 4.8001079E+000, 5.9592083E+000,-2.5204838E-002
 4.8101296E+000, 5.9728721E+000,-1.9448138E-002
 4.8201661E+000, 6.0269078E+000,-1.5584592E-002
 4.8301332E+000, 6.0638797E+000,-1.3594269E-002
 4.8401298E+000, 6.0459689E+000,-1.7414958E-002
 4.8502350E+000, 6.0069247E+000,-1.9400630E-002
 4.8600089E+000, 6.0610545E+000,-7.5447059E-003
 4.8700114E+000, 6.1619784E+000,-2.2700510E-003
 4.8801447E+000, 6.1562560E+000,-5.2931737E-003
 4.8900710E+000, 6.1812295E+000, 3.7384010E-003
 4.9000699E+000, 6.2852128E+000, 1.1258279E-002
 4.9101352E+000, 6.3206262E+000, 1.0802163E-002
 4.9200710E+000, 6.2839805E+000, 7.6207139E-003
 4.9301191E+000, 6.2947972E+000, 1.0970742E-002
 4.9401672E+000, 6.3256509E+000, 1.5531901E-002
 4.9500965E+000, 6.3880042E+000, 1.8610976E-002
 4.9600696E+000, 6.3627212E+000, 1.5359455E-002
 4.9701570E+000, 6.3384389E+000, 1.2493394E-002
 4.9800421E+000, 6.3182277E+000, 1.0957452E-002
 4.9901114E+000, 6.2467987E+000,-1.8982692E-004
 5.0000818E+000, 6.2066089E+000, 4.6011308E-003
 5.0101081E+000, 6.2635128E+000, 5.4085183E-003
 5.0200434E+000, 6.1633370E+000,-1.5603210E-002
 5.0300473E+000, 5.9036036E+000,-3.9385784E-002
 5.0402038E+000, 5.7923203E+000,-4.1925835E-002
 5.0500483E+000, 5.7424380E+000,-4.8102144E-002
 5.0601058E+000, 5.6752490E+000,-5.9327062E-002
 5.0700677E+000, 5.5602506E+000,-6.4101828E-002
 5.0801538E+000, 5.6387701E+000,-4.6701894E-002
 5.0900422E+000, 5.8374753E+000,-2.7340948E-002
 5.1000317E+000, 6.0067428E+000,-1.3239717E-002
 5.1101892E+000, 6.1363539E+000, 5.7415249E-003
 5.1200662E+000, 6.4320378E+000, 3.7114937E-002
 5.1300862E+000, 6.6559480E+000, 4.8974542E-002
 5.1400944E+000, 6.6532691E+000, 4.1332111E-002
 5.1501851E+000, 6.6225702E+000, 4.7173522E-002
 5.1600097E+000, 6.7349038E+000, 5.4440283E-002
 5.1701147E+000, 6.6537114E+000, 3.4443881E-002
 5.1801895E+000, 6.4628307E+000, 2.3139141E-002
 5.1901231E+000, 6.4856771E+000, 3.3377301E-002
 5.2000390E+000, 6.5439609E+000, 3.1152529E-002
 5.2102320E+000, 6.4509735E+000, 2.2323698E-002
 5.2201004E+000, 6.4745452E+000, 3.1841238E-002
 5.2300228E+000, 6.5144431E+000, 2.7206864E-002
 5.2401792E+000, 6.3865978E+000, 8.9117720E-003
 5.2500804E+000, 6.1713835E+000,-1.3816489E-002
 5.2602138E+000, 6.0088992E+000,-2.2145913E-002
 5.2700235E+000, 5.9340278E+000,-2.9379928E-002
 5.2800796E+000, 5.9243081E+000,-2.6356634E-002
 5.2901347E+000, 5.9405075E+000,-2.7145281E-002
 5.3001161E+000, 5.8678214E+000,-3.8850922E-002
 5.3100745E+000, 5.7929015E+000,-3.7735255E-002
 5.3200770E+000, 5.8982030E+000,-2.7026303E-002
 5.3300624E+000, 5.8964317E+000,-3.1995212E-002
 5.3401002E+000, 5.8935478E+000,-2.9344093E-002
 5.3501380E+000, 5.9005398E+000,-3.1414200E-002
 5.3601758E+000, 5.8708060E+000,-3.3177325E-002
 5.3700205E+000, 5.8972742E+000,-2.6864390E-002
 5.3800583E+000, 5.9702695E+000,-1.8226416E-002
 5.3901521E+000, 6.0953397E+000,-1.8289368E-003
 5.4001868E+000, 6.3291080E+000, 2.8173665E-002
 5.4100563E+000, 6.5458396E+000, 3.6283361E-002
 5.4200951E+000, 6.5823145E+000, 4.1922015E-002
 5.4300141E+000, 6.6959815E+000, 6.0866333E-002
 5.4401262E+000, 6.8945275E+000, 7.4393267E-002
 5.4500476E+000, 6.9160336E+000, 6.6504902E-002
 5.4601523E+000, 6.8079217E+000, 5.5830926E-002
 5.4700017E+000, 6.7151251E+000, 4.7918563E-002
 5.4800878E+000, 6.5895235E+000, 2.5656211E-002
 5.4901507E+000, 6.2642743E+000,-1.0499619E-002
 5.5000371E+000, 5.9881962E+000,-3.0106027E-002
 5.5101000E+000, 5.8169387E+000,-4.5913812E-002
 5.5200040E+000, 5.6490223E+000,-6.3185984E-002
 5.5301022E+000, 5.5660025E+000,-5.9605165E-002
 5.5401367E+000, 5.6719158E+000,-4.6596115E-002
 5.5500710E+000, 5.7913286E+000,-3.6630605E-002
 5.5601475E+000, 5.8585563E+000,-3.2840757E-002
 5.5701265E+000, 5.8805128E+000,-3.0436655E-002
 5.5800234E+000, 5.9041576E+000,-2.9524702E-002
 5.5900646E+000, 5.9179559E+000,-2.5806257E-002
 5.6001799E+000, 5.9784365E+000,-1.7811075E-002
 5.6100886E+000, 6.0883514E+000,-5.9405758E-003
 5.6200305E+000, 6.1561513E+000,-1.4336029E-003
 5.6300867E+000, 6.2575628E+000, 1.6127355E-002
 5.6401435E+000, 6.4897243E+000, 3.9257932E-002
 5.6500775E+000, 6.6625422E+000, 5.1363999E-002
 5.6600114E+000, 6.7598725E+000, 6.0186064E-002
 5.6701213E+000, 6.8593197E+000, 7.2122005E-002
 5.6801078E+000, 6.8864343E+000, 6.1346136E-002
 5.6900383E+000, 6.7587664E+000, 5.0680694E-002
 5.7001173E+000, 6.5909024E+000, 2.5074851E-002
 5.7100504E+000, 6.3506956E+000, 6.3423531E-003
 5.7200724E+000, 6.1732465E+000,-1.0101019E-002
 5.7300987E+000, 6.0319577E+000,-2.3061707E-002
 5.7400210E+000, 5.9342730E+000,-2.7814832E-002
 5.7501138E+000, 5.9085542E+000,-3.0439991E-002
 5.7601493E+000, 5.9128351E+000,-2.5458047E-002
 5.7701822E+000, 5.9679973E+000,-2.1855806E-002
 5.7800246E+000, 5.9758212E+000,-2.1872165E-002
 5.7901015E+000, 6.0130111E+000,-1.3062179E-002
 5.8000113E+000, 6.1774657E+000, 8.1094981E-003
 5.8101885E+000, 6.3387500E+000, 1.5302776E-002
 5.8202170E+000, 6.3189774E+000, 1.1086227E-002
 5.8300814E+000, 6.3589636E+000, 1.9195957E-002
 5.8400118E+000, 6.4127453E+000, 2.2720635E-002
 5.8500477E+000, 6.3883933E+000, 1.2001539E-002
 5.8601299E+000, 6.2655858E+000, 3.9969656E-003
 5.8700500E+000, 6.2106033E+000,-2.3638143E-003
 5.8801699E+000, 6.1118329E+000,-1.5981722E-002
 5.8900161E+000, 5.9735176E+000,-2.6630495E-002
 5.9000114E+000, 5.9730056E+000,-1.8986359E-002
 5.9101087E+000, 6.0289165E+000,-1.6453719E-002
 5.9201014E+000, 5.9973916E+000,-2.4876789E-002
 5.9300379E+000, 5.9514643E+000,-2.1197771E-002
 5.9400835E+000, 6.0532437E+000,-1.1194359E-002
 5.9500207E+000, 6.0913579E+000,-1.0755609E-002
 5.9600616E+000, 6.0721818E+000,-1.5572382E-002
 5.9700553E+000, 6.0185268E+000,-2.2105629E-002
 5.9801155E+000, 5.9516301E+000,-2.7199532E-002
 5.9901757E+000, 5.9052205E+000,-2.8618541E-002
 6.0001261E+000, 5.9478468E+000,-2.1265211E-002
 6.0101407E+000, 6.0223358E+000,-1.5545335E-002
 6.0201923E+000, 6.0747293E+000,-9.1246747E-003
 6.0300787E+000, 6.1943016E+000, 8.9600155E-003
 6.0400250E+000, 6.3954704E+000, 2.7574433E-002
 6.0501190E+000, 6.5261371E+000, 3.8121567E-002
 6.0601393E+000, 6.6426751E+000, 5.1250030E-002
 6.0700460E+000, 6.7644263E+000, 5.7972118E-002
 6.0800461E+000, 6.7612428E+000, 5.3224833E-002
 6.0901655E+000, 6.6734985E+000, 4.2526774E-002
 6.1000416E+000, 6.5808444E+000, 3.2864713E-002
 6.1101322E+000, 6.4473168E+000, 1.5759285E-002
 6.1201718E+000, 6.2846634E+000, 2.1133642E-004
 6.1300849E+000, 6.1276082E+000,-1.1392307E-002
 6.1400940E+000, 6.0781374E+000,-9.8608622E-003
 6.1500394E+000, 6.1622361E+000,-6.5466115E-004
 6.1601400E+000, 6.2055670E+000, 1.9602697E-003
 6.1700393E+000, 6.2025075E+000,-2.5020911E-003
 6.1800266E+000, 6.1803397E+000, 1.0734883E-003
 6.1901148E+000, 6.2309642E+000, 3.1418727E-005
 6.2001947E+000, 6.1049530E+000,-1.7956626E-002
 6.2100470E+000, 5.9767692E+000,-2.1827058E-002
 6.2200662E+000, 6.0432351E+000,-1.0013591E-002
 6.2300063E+000, 6.1261825E+000,-7.5679603E-003
 6.2400212E+000, 6.1082440E+000,-1.0043184E-002
 6.2500304E+000, 6.1116611E+000,-1.0059902E-002
 6.2600233E+000, 6.0338591E+000,-2.3620049E-002
 6.2701200E+000, 5.8755352E+000,-3.8453418E-002
 6.2800826E+000, 5.7915014E+000,-4.2344057E-002
 6.2900521E+000, 5.7675112E+000,-4.6469023E-002
 6.3001524E+000, 5.7088712E+000,-4.9902978E-002
 6.3101209E+000, 5.7454674E+000,-3.9298116E-002
 6.3201938E+000, 5.8706449E+000,-2.7427584E-002
 6.3300614E+000, 5.9611430E+000,-2.0055029E-002
 6.3400556E+000, 6.0466166E+000,-9.6257996E-003
 6.3501268E+000, 6.2217383E+000, 1.5254599E-002
 6.3600267E+000, 6.4688690E+000, 3.7346960E-002
 6.3700989E+000, 6.6743201E+000, 5.7985539E-002
 6.3802170E+000, 6.9109105E+000, 8.3523706E-002
 6.3902010E+000, 7.1089548E+000, 9.4969921E-002
 6.4000528E+000, 7.1035390E+000, 8.4393467E-002
 6.4101677E+000, 6.9716831E+000, 6.4537983E-002
 6.4200378E+000, 6.6618487E+000, 2.9362312E-002
 6.4300873E+000, 6.3135607E+000,-4.3276784E-003
 6.4401037E+000, 6.0635165E+000,-2.2276337E-002
 6.4500289E+000, 5.8825943E+000,-4.2114632E-002
 6.4601064E+000, 5.6667632E+000,-6.1642330E-002
 6.4700473E+000, 5.5770270E+000,-5.9294361E-002
 6.4802206E+000, 5.7048109E+000,-3.9491901E-002
 6.4902155E+000, 5.8900918E+000,-2.4257489E-002
 6.5001737E+000, 6.0063400E+000,-1.4200764E-002
 6.5100422E+000, 6.1269240E+000,-1.7764217E-003
 6.5200308E+000, 6.2183347E+000, 3.5638380E-003
 6.5301091E+000, 6.2461023E+000, 4.6030824E-003
 6.5401517E+000, 6.2411918E+000, 3.6596902E-003
 6.5500595E+000, 6.1900711E+000,-6.4378364E-003
 6.5601902E+000, 6.1065159E+000,-1.0262579E-002
 6.5700310E+000, 6.0761325E+000,-1.5526849E-002
 6.5800632E+000, 5.9973160E+000,-2.4178665E-002
 6.5900490E+000, 5.9222975E+000,-3.0116668E-002
 6.6001648E+000, 5.9185353E+000,-2.4634449E-002
 6.6101627E+000, 5.9935326E+000,-1.5355431E-002
 6.6201558E+000, 6.0973779E+000,-5.3864615E-003
 6.6300136E+000, 6.1935363E+000, 2.0850170E-003
 6.6400906E+000, 6.2369789E+000, 7.6059775E-003
 6.6500979E+000, 6.3754375E+000, 2.6606956E-002
 6.6601827E+000, 6.5195269E+000, 3.6960575E-002
 6.6700385E+000, 6.5858546E+000, 3.8849242E-002
 6.6800095E+000, 6.5433687E+000, 2.7117999E-002
 6.6900225E+000, 6.3945524E+000, 1.1438544E-002
 6.7000341E+000, 6.2337233E+000,-6.0997582E-004
 6.7101297E+000, 6.1964725E+000,-1.3164038E-003
 6.7200493E+000, 6.1583314E+000,-5.6848473E-003
 6.7300865E+000, 6.1477928E+000,-6.6597495E-003
 6.7400971E+000, 6.1534488E+000, 1.4187536E-004
 6.7502100E+000, 6.2434257E+000, 5.6164980E-003
 6.7600983E+000, 6.2760212E+000, 1.1493361E-002
 6.7701038E+000, 6.3714336E+000, 2.2572896E-002
 6.7800326E+000, 6.4764249E+000, 2.8415967E-002
 6.7901376E+000, 6.4172920E+000, 1.5611499E-002
 6.8000528E+000, 6.3381049E+000, 1.3621049E-002
 6.8100420E+000, 6.3014119E+000, 4.1650358E-003
 6.8200014E+000, 6.1726378E+000,-1.2042182E-002
 6.8300257E+000, 5.9609281E+000,-3.2576327E-002
 6.8401493E+000, 5.8346613E+000,-3.8782422E-002
 6.8501724E+000, 5.8240435E+000,-3.4676586E-002
 6.8601344E+000, 5.8667647E+000,-3.4944651E-002
 6.8700339E+000, 5.8337026E+000,-3.8506197E-002
 6.8800148E+000, 5.8025868E+000,-4.1156826E-002
 6.8901718E+000, 5.8337210E+000,-2.9812007E-002
 6.9000575E+000, 5.9594563E+000,-1.8867663E-002
 6.9100876E+000, 6.0647594E+000,-9.1337247E-003
 6.9200553E+000, 6.1539648E+000, 2.7653771E-003
 6.9300419E+000, 6.2780554E+000, 5.6445784E-003
 6.9400409E+000, 6.1718925E+000,-1.1780734E-002
 6.9501853E+000, 6.0554214E+000,-1.3002036E-002
 6.9600426E+000, 6.1483981E+000, 4.5745039E-003
 6.9700385E+000, 6.3347742E+000, 2.0691382E-002
 6.9801468E+000, 6.4329032E+000, 2.8089324E-002
 6.9901703E+000, 6.6404131E+000, 5.7929313E-002
 7.0001610E+000, 6.8251094E+000, 6.4363244E-002
 7.0100198E+000, 6.8286204E+000, 6.1550002E-002
 7.0201691E+000, 6.7832303E+000, 5.6018196E-002
 7.0301383E+000, 6.6528257E+000, 3.2054207E-002
 7.0400077E+000, 6.3631820E+000, 3.0443379E-003
 7.0500557E+000, 6.1363164E+000,-1.4312593E-002
 7.0600786E+000, 5.9992334E+000,-2.4694489E-002
 7.0702137E+000, 5.9084471E+000,-3.1811633E-002
 7.0800632E+000, 5.8998272E+000,-2.8987064E-002
 7.0900358E+000, 5.8335091E+000,-4.7272765E-002
 7.1001632E+000, 5.6586990E+000,-5.6250326E-002
 7.1101686E+000, 5.6629882E+000,-4.8941758E-002
 7.1201342E+000, 5.7924892E+000,-3.3031092E-002
 7.1301088E+000, 5.9180477E+000,-2.4952249E-002
 7.1400912E+000, 6.0189385E+000,-8.6338260E-003
 7.1500403E+000, 6.2508360E+000, 1.5684955E-002
 7.1601753E+000, 6.4369215E+000, 3.1918424E-002
 7.1700900E+000, 6.5946018E+000, 4.6570929E-002
 7.1802251E+000, 6.7678992E+000, 6.6557978E-002
 7.1901084E+000, 6.8876875E+000, 6.6610938E-002
 7.2000217E+000, 6.7966349E+000, 5.2101043E-002
 7.2101100E+000, 6.6633619E+000, 4.2831491E-002
 7.2201972E+000, 6.6248492E+000, 4.1896059E-002
 7.2300704E+000, 6.5519858E+000, 2.4495019E-002
 7.2400781E+000, 6.3725327E+000, 1.4081064E-002
 7.2500601E+000, 6.2935149E+000, 4.2758872E-003
 7.2600274E+000, 6.1595952E+000,-1.3190071E-002
 7.2700519E+000, 5.9698909E+000,-3.2320197E-002
 7.2801648E+000, 5.7882177E+000,-4.7482842E-002
 7.2901416E+000, 5.7033715E+000,-5.1329302E-002
 7.3000251E+000, 5.6826600E+000,-4.9646676E-002
 7.3101089E+000, 5.7418143E+000,-4.4414927E-002
 7.3201547E+000, 5.7672400E+000,-4.1441434E-002
 7.3301192E+000, 5.8170410E+000,-3.4917520E-002
 7.3400006E+000, 5.9413760E+000,-1.8080531E-002
 7.3500603E+000, 6.0606260E+000,-1.2221597E-002
 7.3600604E+000, 6.0916290E+000,-9.1358473E-003
 7.3700526E+000, 6.1217795E+000,-7.4552183E-003
 7.3800975E+000, 6.1345900E+000,-4.7323046E-003
 7.3901578E+000, 6.1631311E+000,-4.8440054E-003
 7.4000984E+000, 6.1757216E+000, 1.7695965E-003
 7.4100476E+000, 6.2530308E+000, 9.1338290E-003
 7.4201371E+000, 6.3828556E+000, 2.9052300E-002
 7.4300500E+000, 6.5863168E+000, 4.5480606E-002
 7.4401853E+000, 6.6650179E+000, 4.5391635E-002
 7.4501580E+000, 6.6515942E+000, 4.6320092E-002
 7.4601301E+000, 6.6617692E+000, 4.6190391E-002
 7.4701081E+000, 6.6547330E+000, 4.1288924E-002
 7.4800129E+000, 6.5535531E+000, 3.1937536E-002
 7.4901002E+000, 6.4878412E+000, 2.2429643E-002
 7.5000040E+000, 6.2924978E+000,-6.1153536E-003
 7.5100079E+000, 5.9959365E+000,-3.0203133E-002
 7.5200636E+000, 5.8854317E+000,-2.8681051E-002
 7.5301124E+000, 5.9372439E+000,-2.5472421E-002
 7.5402014E+000, 5.9187393E+000,-3.1884937E-002
 7.5500757E+000, 5.8643289E+000,-3.3593447E-002
 7.5601160E+000, 5.8960320E+000,-2.5456929E-002
 7.5700530E+000, 5.9558164E+000,-2.4960998E-002
 7.5800872E+000, 5.9877582E+000,-1.6837976E-002
 7.5901029E+000, 6.0530485E+000,-1.3269715E-002
 7.6001667E+000, 6.0619885E+000,-1.6522875E-002
 7.6100344E+000, 6.0353361E+000,-1.0674444E-002
 7.6201655E+000, 6.1818970E+000, 4.6968690E-003
 7.6301819E+000, 6.2806793E+000, 1.1570005E-002
 7.6401315E+000, 6.3282375E+000, 1.3174509E-002
 7.6500269E+000, 6.3094164E+000, 9.4333516E-003
 7.6601089E+000, 6.2926367E+000, 8.1006680E-003
 7.6700182E+000, 6.2474618E+000, 1.7390447E-003
 7.6801265E+000, 6.1892376E+000,-2.3842954E-003
 7.6900820E+000, 6.1778189E+000,-1.3651763E-004
 7.7000374E+000, 6.2239777E+000, 4.6814480E-003
 7.7100945E+000, 6.2767649E+000, 1.0481547E-002
 7.7201739E+000, 6.3640357E+000, 2.4236505E-002
 7.7301293E+000, 6.5469837E+000, 4.3112600E-002
 7.7401903E+000, 6.6915420E+000, 5.2723941E-002
 7.7501921E+000, 6.7210498E+000, 5.1742799E-002
 7.7601044E+000, 6.7174351E+000, 5.0883397E-002
 7.7700862E+000, 6.6539242E+000, 3.8803035E-002
 7.7801879E+000, 6.5200020E+000, 2.3797498E-002
 7.7901452E+000, 6.3356311E+000, 5.8270072E-003
 7.8000260E+000, 6.2261028E+000,-2.0852737E-003
 7.8101876E+000, 6.1193435E+000,-1.4978603E-002
 7.8201499E+000, 6.0023968E+000,-2.2283914E-002
 7.8300466E+000, 5.9722844E+000,-2.3190669E-002
 7.8400293E+000, 5.9365199E+000,-2.9967494E-002
 7.8500248E+000, 5.8768110E+000,-3.2768199E-002
 7.8601483E+000, 5.8738264E+000,-3.4357558E-002
 7.8700042E+000, 5.8238403E+000,-4.0723979E-002
 7.8801398E+000, 5.7694110E+000,-4.3262003E-002
 7.8902389E+000, 5.8247231E+000,-2.9400572E-002
 7.9001854E+000, 5.9839951E+000,-1.5500700E-002
 7.9101179E+000, 6.1215716E+000,-1.1481755E-003
 7.9200696E+000, 6.2861628E+000, 1.8397073E-002
 7.9300654E+000, 6.4322685E+000, 2.4299491E-002
 7.9401475E+000, 6.4437124E+000, 2.5505866E-002
 7.9500239E+000, 6.4612872E+000, 2.6030002E-002
 7.9601884E+000, 6.4735630E+000, 2.8637108E-002
 7.9701853E+000, 6.5196272E+000, 3.5739735E-002
 7.9801691E+000, 6.5785390E+000, 4.0005390E-002
 7.9901089E+000, 6.6150391E+000, 4.1246594E-002
 8.0001004E+000, 6.5943350E+000, 3.7694546E-002
 8.0100056E+000, 6.4539977E+000, 1.0547389E-002
 8.0202246E+000, 6.1309522E+000,-2.0698521E-002
 8.0300802E+000, 5.9356568E+000,-2.8726344E-002
 8.0400208E+000, 5.9026882E+000,-3.3156756E-002
 8.0500769E+000, 5.8117076E+000,-4.4508157E-002
 8.0602395E+000, 5.7468026E+000,-4.2150009E-002
 8.0700838E+000, 5.8610866E+000,-2.5814962E-002
 8.0800734E+000, 6.0074970E+000,-1.5098626E-002
 8.0901275E+000, 6.0597704E+000,-1.1265419E-002
 8.1000710E+000, 6.1463317E+000,-8.1083370E-004
 8.1100568E+000, 6.1932333E+000,-3.1035396E-003
 8.1200503E+000, 6.1420049E+000,-8.8244905E-003
 8.1301687E+000, 6.0789978E+000,-1.3723641E-002
 8.1400228E+000, 6.0556907E+000,-1.6194782E-002
 8.1500594E+000, 6.0003597E+000,-2.2699318E-002
 8.1600959E+000, 5.9427925E+000,-2.6874397E-002
 8.1701773E+000, 5.9870588E+000,-1.7053014E-002
 8.1800635E+000, 6.0484666E+000,-1.3912189E-002
 8.1900396E+000, 6.0732217E+000,-1.1021362E-002
 8.2001236E+000, 6.0987077E+000,-8.7790874E-003
 8.2101271E+000, 6.1517807E+000, 1.8958024E-005
 8.2200738E+000, 6.2254443E+000, 1.9377301E-003
 8.2301803E+000, 6.2215773E+000, 3.3335669E-003
 8.2400861E+000, 6.2761212E+000, 1.4970044E-002
 8.2500247E+000, 6.4228103E+000, 2.7249323E-002
 8.2601463E+000, 6.4867207E+000, 2.7029956E-002
 8.2701278E+000, 6.4244131E+000, 1.8723428E-002
 8.2800498E+000, 6.3737628E+000, 1.7369340E-002
 8.2901415E+000, 6.3855610E+000, 1.7796171E-002
 8.3000129E+000, 6.3254731E+000, 7.9811618E-003
 8.3101968E+000, 6.2996463E+000, 1.2578101E-002
 8.3201504E+000, 6.3261700E+000, 1.1659904E-002
 8.3300948E+000, 6.2955621E+000, 4.6856264E-003
 8.3400924E+000, 6.1805203E+000,-7.0477192E-003
 8.3500512E+000, 6.1073216E+000,-1.0903167E-002
 8.3600938E+000, 6.0318541E+000,-2.3661579E-002
 8.3700352E+000, 5.9063735E+000,-3.2832290E-002
 8.3801396E+000, 5.8612165E+000,-3.3420153E-002
 8.3900249E+000, 5.9287952E+000,-1.9379341E-002
 8.4000999E+000, 6.0996885E+000,-2.3256764E-003
 8.4100286E+000, 6.2478482E+000, 1.0613193E-002
 8.4201714E+000, 6.3481007E+000, 2.0190639E-002
 8.4301029E+000, 6.4816507E+000, 3.3259642E-002
 8.4400007E+000, 6.5081931E+000, 2.6239408E-002
 8.4501027E+000, 6.3815014E+000, 1.0111997E-002
 8.4601191E+000, 6.2461347E+000, 2.9509764E-005
 8.4700870E+000, 6.1565294E+000,-9.0311389E-003
 8.4800360E+000, 6.0875341E+000,-1.3086853E-002
 8.4900219E+000, 6.1043843E+000,-3.2869962E-003
 8.5001849E+000, 6.2347691E+000, 7.3107134E-003
 8.5100072E+000, 6.2540184E+000, 3.6764139E-003
 8.5201638E+000, 6.2776872E+000, 1.2844560E-002
 8.5301471E+000, 6.2934087E+000, 3.3714778E-003
 8.5400979E+000, 6.1679999E+000,-8.3351562E-003
 8.5502148E+000, 6.1254101E+000,-4.6265398E-003
 8.5600660E+000, 6.1637802E+000,-7.0790198E-003
 8.5701487E+000, 6.0408531E+000,-2.3833055E-002
 8.5800401E+000, 5.9267650E+000,-2.6229311E-002
 8.5901561E+000, 5.9817416E+000,-1.9223857E-002
 8.6000298E+000, 6.0135378E+000,-1.9609157E-002
 8.6101870E+000, 6.0222009E+000,-1.3886260E-002
 8.6201231E+000, 6.1279732E+000,-1.0375688E-003
 8.6301606E+000, 6.2486827E+000, 1.0961133E-002
 8.6400069E+000, 6.3338390E+000, 1.3888451E-002
 8.6500822E+000, 6.3383220E+000, 1.4906850E-002
 8.6600052E+000, 6.4148456E+000, 2.9735899E-002
 8.6701436E+000, 6.5746888E+000, 4.3537866E-002
 8.6801130E+000, 6.6613766E+000, 4.6860459E-002
 8.6901460E+000, 6.6835110E+000, 5.1454697E-002
 8.7000145E+000, 6.7218751E+000, 4.8607635E-002
 8.7100244E+000, 6.6223749E+000, 3.6782964E-002
 8.7201082E+000, 6.5204691E+000, 2.6266620E-002
 8.7300270E+000, 6.3773261E+000, 1.0424236E-002
 8.7401663E+000, 6.1809690E+000,-1.5500208E-002
 8.7501421E+000, 5.9750543E+000,-2.5534343E-002
 8.7600525E+000, 5.8980574E+000,-3.5196762E-002
 8.7700522E+000, 5.8054284E+000,-4.3210272E-002
 8.7801052E+000, 5.7493834E+000,-4.4495488E-002
 8.7902282E+000, 5.8132952E+000,-3.4071486E-002
 8.8001729E+000, 5.8966254E+000,-2.5687229E-002
 8.8101177E+000, 6.0004171E+000,-1.5645719E-002
 8.8200624E+000, 6.0700595E+000,-1.0189746E-002
 8.8300071E+000, 6.1283729E+000,-3.8265658E-003
 8.8401944E+000, 6.2219252E+000, 9.1849614E-003
 8.8501733E+000, 6.3630477E+000, 2.0795642E-002
 8.8601920E+000, 6.4242801E+000, 2.4512929E-002
 8.8700531E+000, 6.4505426E+000, 2.4510885E-002
 8.8800431E+000, 6.4343951E+000, 2.4091283E-002
 8.8901428E+000, 6.4434398E+000, 2.0562009E-002
 8.9000717E+000, 6.3038980E+000,-2.5876076E-003
 8.9101813E+000, 6.0326025E+000,-2.7131406E-002
 8.9200288E+000, 5.8610520E+000,-3.8837093E-002
 8.9300695E+000, 5.7995777E+000,-4.3204251E-002
 8.9401580E+000, 5.6994982E+000,-5.6330905E-002
 8.9501696E+000, 5.6020272E+000,-6.0350156E-002
 8.9601429E+000, 5.6578783E+000,-4.5790031E-002
 8.9700835E+000, 5.8393091E+000,-2.9159683E-002
 8.9800925E+000, 5.9449264E+000,-2.0865258E-002
 8.9901198E+000, 6.0526454E+000,-6.0411573E-003
 9.0000088E+000, 6.2723538E+000, 1.9828949E-002
 9.0100961E+000, 6.4861244E+000, 3.2462120E-002
 9.0201171E+000, 6.5317106E+000, 3.7647019E-002
 9.0301126E+000, 6.6387417E+000, 4.5676975E-002
 9.0400254E+000, 6.6385179E+000, 4.1191263E-002
 9.0501668E+000, 6.5305555E+000, 2.4075555E-002
 9.0600413E+000, 6.4330789E+000, 2.3662502E-002
 9.0700032E+000, 6.4083037E+000, 1.7311230E-002
 9.0801685E+000, 6.3515920E+000, 1.2541270E-002
 9.0902030E+000, 6.3313123E+000, 1.5230589E-002
 9.1001944E+000, 6.3406689E+000, 1.1194921E-002
 9.1100654E+000, 6.2876953E+000, 6.2159574E-003
 9.1200761E+000, 6.2063302E+000,-5.7399842E-003
 9.1300178E+000, 6.0857947E+000,-1.7790817E-002
 9.1400264E+000, 5.9385757E+000,-3.3641229E-002
 9.1500613E+000, 5.8620561E+000,-3.1120783E-002
 9.1602425E+000, 5.9454200E+000,-1.9028361E-002
 9.1701565E+000, 6.0675581E+000,-9.6745902E-003
 9.1800942E+000, 6.1440697E+000,-1.2403997E-004
 9.1901344E+000, 6.2214267E+000, 1.0954710E-004
 9.2000891E+000, 6.1476093E+000,-1.0958950E-002
 9.2101328E+000, 6.0257168E+000,-2.1675425E-002
 9.2200662E+000, 6.0061705E+000,-1.6332277E-002
 9.2300955E+000, 6.0237103E+000,-2.0884037E-002
 9.2400912E+000, 5.9846633E+000,-1.8685623E-002
 9.2502170E+000, 6.1663496E+000, 9.4077431E-003
 9.2601450E+000, 6.3446146E+000, 1.6918708E-002
 9.2701042E+000, 6.3507387E+000, 1.3317692E-002
 9.2800854E+000, 6.3430867E+000, 1.4075574E-002
 9.2901617E+000, 6.3119060E+000, 9.1774831E-003
 9.3001347E+000, 6.2891898E+000, 6.4891935E-003
