s,m/s
 6.9802171E+000, 5.5981517E+000
 6.9901276E+000, 5.6586105E+000
 7.0000453E+000, 5.5957771E+000
 7.0101697E+000, 5.5258004E+000
 7.0202067E+000, 5.5913107E+000
 7.0300730E+000, 5.7508384E+000
 7.0401525E+000, 5.8197591E+000
 7.0500421E+000, 5.8754394E+000
 7.0601782E+000, 5.9960242E+000
 7.0701046E+000, 6.0381331E+000
 7.0800310E+000, 6.0026609E+000
 7.0902207E+000, 5.9840937E+000
 7.1000953E+000, 6.0049287E+000
 7.1100138E+000, 5.9769682E+000
 7.1201463E+000, 5.8696215E+000
 7.1301885E+000, 5.8625466E+000
 7.1401373E+000, 5.9462764E+000
 7.1500338E+000, 6.0225800E+000
 7.1601286E+000, 6.0928678E+000
 7.1700800E+000, 6.2709079E+000
 7.1801326E+000, 6.3202722E+000
 7.1900615E+000, 6.2447889E+000
 7.2000010E+000, 6.2590408E+000
 7.2101494E+000, 6.2964873E+000
 7.2201064E+000, 6.2849794E+000
 7.2301399E+000, 6.3095564E+000
 7.2401582E+000, 6.4298927E+000
 7.2500030E+000, 6.4156538E+000
 7.2601030E+000, 6.3176943E+000
 7.2701013E+000, 6.3031895E+000
 7.2800777E+000, 6.2374314E+000
 7.2900463E+000, 6.1306056E+000
 7.3001607E+000, 6.1467345E+000
 7.3101532E+000, 6.2294606E+000
 7.3201661E+000, 6.2395546E+000
 7.3300363E+000, 6.2815304E+000
 7.3401958E+000, 6.3528624E+000
 7.3502336E+000, 6.4702612E+000
 7.3601423E+000, 6.5665075E+000
 7.3700821E+000, 6.6353245E+000
 7.3801142E+000, 6.6829695E+000
 7.3901432E+000, 6.6373037E+000
 7.4000983E+000, 6.5428307E+000
 7.4100535E+000, 6.4501613E+000
 7.4200330E+000, 6.4548597E+000
 7.4302085E+000, 6.4242414E+000
 7.4400578E+000, 6.4645280E+000
 7.4500192E+000, 6.4772617E+000
 7.4601388E+000, 6.3243456E+000
 7.4701437E+000, 6.2308147E+000
 7.4800227E+000, 6.2479435E+000
 7.4900297E+000, 6.1531434E+000
 7.5002249E+000, 6.0494456E+000
 7.5100249E+000, 6.0192385E+000
 7.5201426E+000, 5.9660489E+000
 7.5300126E+000, 5.9084249E+000
 7.5402148E+000, 5.9254306E+000
 7.5501813E+000, 6.0581301E+000
 7.5601526E+000, 6.1983177E+000
 7.5700562E+000, 6.4186056E+000
 7.5801482E+000, 6.5638937E+000
 7.5901180E+000, 6.5430969E+000
 7.6001974E+000, 6.4771103E+000
 7.6100168E+000, 6.4978140E+000
 7.6200593E+000, 6.5398009E+000
 7.6300801E+000, 6.5148084E+000
 7.6400551E+000, 6.5108173E+000
 7.6501139E+000, 6.5534302E+000
 7.6601174E+000, 6.4904444E+000
 7.6700865E+000, 6.3322137E+000
 7.6801392E+000, 6.1677070E+000
 7.6900579E+000, 6.1035123E+000
 7.7000150E+000, 6.1146326E+000
 7.7101816E+000, 5.9784910E+000
 7.7201591E+000, 5.8593549E+000
 7.7300628E+000, 5.8337783E+000
 7.7400312E+000, 5.8766946E+000
 7.7501167E+000, 5.9345971E+000
 7.7601760E+000, 6.0012957E+000
 7.7700061E+000, 6.0376044E+000
 7.7800017E+000, 5.9659512E+000
 7.7901626E+000, 5.9258957E+000
 7.8000204E+000, 5.8910531E+000
 7.8100042E+000, 5.7961067E+000
 7.8200772E+000, 5.7649195E+000
 7.8301493E+000, 5.7959974E+000
 7.8400371E+000, 5.7907974E+000
 7.8501152E+000, 5.7630016E+000
 7.8600265E+000, 5.7789784E+000
 7.8701821E+000, 5.7925949E+000
 7.8800744E+000, 5.7337886E+000
 7.8901007E+000, 5.7142516E+000
 7.9000750E+000, 5.6765708E+000
 7.9100936E+000, 5.7047414E+000
 7.9201887E+000, 5.6929573E+000
 7.9301173E+000, 5.7185551E+000
 7.9402128E+000, 5.8070428E+000
 7.9501226E+000, 5.8623289E+000
 7.9601429E+000, 5.9559086E+000
 7.9700099E+000, 6.0838021E+000
 7.9801671E+000, 6.1329576E+000
 7.9901411E+000, 6.1636696E+000
 8.0000425E+000, 6.2151218E+000
 8.0101471E+000, 6.2143917E+000
 8.0201686E+000, 6.1655609E+000
 8.0301145E+000, 6.1307242E+000
 8.0401796E+000, 6.1336078E+000
 8.0500836E+000, 6.1470106E+000
 8.0600482E+000, 6.2265831E+000
 8.0700722E+000, 6.2934542E+000
 8.0800545E+000, 6.3704775E+000
 8.0900293E+000, 6.3926954E+000
 8.1000739E+000, 6.4515347E+000
 8.1100434E+000, 6.5334866E+000
 8.1200130E+000, 6.5710594E+000
 8.1300593E+000, 6.5420613E+000
 8.1400141E+000, 6.4649523E+000
 8.1500109E+000, 6.4128162E+000
 8.1601854E+000, 6.3905408E+000
 8.1701726E+000, 6.4392210E+000
 8.1800423E+000, 6.4130253E+000
 8.1901456E+000, 6.3558752E+000
 8.2000007E+000, 6.2715694E+000
 8.2101577E+000, 6.2583968E+000
 8.2201434E+000, 6.2413924E+000
 8.2301687E+000, 6.1874181E+000
 8.2401775E+000, 6.2121898E+000
 8.2501006E+000, 6.2542325E+000
 8.2601188E+000, 6.1883452E+000
 8.2700608E+000, 6.1197956E+000
 8.2801026E+000, 6.1212713E+000
 8.2900595E+000, 6.0794031E+000
 8.3001547E+000, 6.0179731E+000
 8.3100912E+000, 6.0591669E+000
 8.3200519E+000, 6.1266205E+000
 8.3300121E+000, 6.0893798E+000
 8.3401360E+000, 6.0724443E+000
 8.3501883E+000, 6.1165161E+000
 8.3600375E+000, 6.1636235E+000
 8.3701029E+000, 6.2008228E+000
 8.3800206E+000, 6.2574963E+000
 8.3900435E+000, 6.1376788E+000
 8.4001570E+000, 6.0713984E+000
 8.4101966E+000, 5.9881511E+000
 8.4200331E+000, 5.9091848E+000
 8.4300590E+000, 5.8440897E+000
 8.4401385E+000, 5.7629538E+000
 8.4501470E+000, 5.7104400E+000
 8.4600141E+000, 5.7701496E+000
 8.4700941E+000, 5.7635000E+000
 8.4800983E+000, 5.7596651E+000
 8.4900900E+000, 5.7791250E+000
 8.5001937E+000, 5.8508474E+000
 8.5100173E+000, 5.8487567E+000
 8.5202058E+000, 5.8156521E+000
 8.5301518E+000, 5.8524143E+000
 8.5402069E+000, 5.9199358E+000
 8.5500933E+000, 5.9120178E+000
 8.5600917E+000, 5.9103071E+000
 8.5700375E+000, 6.0278377E+000
 8.5800225E+000, 6.0868044E+000
 8.5901016E+000, 6.1165304E+000
 8.6001317E+000, 6.1100581E+000
 8.6101619E+000, 6.1737928E+000
 8.6200878E+000, 6.2761084E+000
 8.6300787E+000, 6.2698670E+000
 8.6400807E+000, 6.2329154E+000
 8.6501297E+000, 6.2566432E+000
 8.6601789E+000, 6.2534668E+000
 8.6700219E+000, 6.1971496E+000
 8.6801555E+000, 6.1505437E+000
 8.6900037E+000, 6.2427686E+000
 8.7001596E+000, 6.2531294E+000
 8.7100343E+000, 6.1465243E+000
 8.7200913E+000, 6.0130995E+000
 8.7300227E+000, 5.9595893E+000
 8.7400611E+000, 6.0349217E+000
 8.7500091E+000, 5.9304646E+000
 8.7601186E+000, 5.7341443E+000
 8.7701966E+000, 5.7010776E+000
 8.7800233E+000, 5.7208485E+000
 8.7900543E+000, 5.6523409E+000
 8.8001654E+000, 5.5805377E+000
 8.8101800E+000, 5.6389725E+000
 8.8201115E+000, 5.7554668E+000
 8.8301992E+000, 5.7942413E+000
 8.8401020E+000, 5.8203994E+000
 8.8500176E+000, 5.9745298E+000
 8.8600138E+000, 6.0512839E+000
 8.8701150E+000, 6.0500881E+000
 8.8801653E+000, 6.0342991E+000
 8.8900328E+000, 5.9990288E+000
 8.9001523E+000, 5.9720521E+000
 8.9101321E+000, 5.9629543E+000
 8.9201120E+000, 5.8504388E+000
 8.9301110E+000, 5.7217705E+000
 8.9400333E+000, 5.7005405E+000
 8.9501667E+000, 5.6886540E+000
 8.9601523E+000, 5.6535089E+000
 8.9702540E+000, 5.7262037E+000
 8.9801482E+000, 5.8827794E+000
 8.9902055E+000, 5.9927170E+000
 9.0000254E+000, 6.1108837E+000
 9.0101959E+000, 6.1210745E+000
 9.0200552E+000, 6.2040382E+000
 9.0301653E+000, 6.2732141E+000
 9.0400761E+000, 6.2154418E+000
 9.0501125E+000, 6.1449912E+000
 9.0600362E+000, 6.0281159E+000
 9.0700911E+000, 5.8792907E+000
 9.0800416E+000, 5.7963012E+000
 9.0900584E+000, 5.7917642E+000
 9.1000023E+000, 5.7679620E+000
 9.1100190E+000, 5.7876335E+000
 9.1201888E+000, 5.8757477E+000
 9.1302167E+000, 5.9003550E+000
 9.1400314E+000, 5.9014366E+000
 9.1500187E+000, 5.9450764E+000
 9.1601816E+000, 6.0903299E+000
 9.1701735E+000, 6.1606198E+000
 9.1801116E+000, 6.1507504E+000
 9.1901100E+000, 6.1045591E+000
 9.2001753E+000, 6.1053370E+000
 9.2101086E+000, 6.1499820E+000
 9.2201388E+000, 6.2403441E+000
 9.2300961E+000, 6.2507950E+000
 9.2400301E+000, 6.2232585E+000
 9.2500374E+000, 6.2758234E+000
 9.2600226E+000, 6.3258559E+000
 9.2701935E+000, 6.2154779E+000
 9.2800860E+000, 6.1821594E+000
 9.2901310E+000, 6.0275978E+000
 9.3000569E+000, 5.9710766E+000
 9.3101700E+000, 5.9409774E+000
 9.3200958E+000, 5.8402821E+000
 9.3301902E+000, 5.7778213E+000
 9.3400786E+000, 5.7815839E+000
 9.3500378E+000, 5.7647833E+000
 9.3600774E+000, 5.6903197E+000
 9.3701641E+000, 5.6799284E+000
 9.3801063E+000, 5.6706837E+000
 9.3900371E+000, 5.6521644E+000
 9.4001685E+000, 5.6431807E+000
 9.4100882E+000, 5.7227333E+000
 9.4201288E+000, 5.7507502E+000
 9.4301316E+000, 5.6820738E+000
 9.4401343E+000, 5.6439033E+000
 9.4501787E+000, 5.7430210E+000
 9.4601484E+000, 5.8451703E+000
 9.4701522E+000, 5.8838670E+000
 9.4800910E+000, 5.9497762E+000
 9.4900526E+000, 6.1057436E+000
 9.5001749E+000, 6.1560908E+000
 9.5100668E+000, 6.1368663E+000
 9.5201205E+000, 6.1838307E+000
 9.5300242E+000, 6.1853570E+000
 9.5401002E+000, 6.1534083E+000
 9.5500909E+000, 6.1855342E+000
 9.5601222E+000, 6.1593347E+000
 9.5702265E+000, 6.1948709E+000
 9.5800970E+000, 6.3039857E+000
 9.5900225E+000, 6.2933763E+000
 9.6000833E+000, 6.2794540E+000
 9.6101660E+000, 6.3230654E+000
 9.6200835E+000, 6.2222299E+000
 9.6301020E+000, 5.9978606E+000
 9.6401926E+000, 5.8824375E+000
 9.6500299E+000, 5.9228703E+000
 9.6600891E+000, 5.8702558E+000
 9.6700951E+000, 5.7744571E+000
 9.6801205E+000, 5.8136776E+000
 9.6901821E+000, 5.9891464E+000
 9.7000394E+000, 6.0017367E+000
 9.7101790E+000, 5.9457248E+000
 9.7200184E+000, 5.9966382E+000
 9.7300836E+000, 6.1111378E+000
 9.7400456E+000, 6.0528301E+000
 9.7500459E+000, 6.0271423E+000
 9.7600718E+000, 6.1004608E+000
 9.7701674E+000, 6.0547326E+000
 9.7800925E+000, 6.0036511E+000
 9.7901722E+000, 6.0058144E+000
 9.8001856E+000, 5.9740436E+000
 9.8100065E+000, 5.9290789E+000
 9.8200392E+000, 5.9753196E+000
 9.8300646E+000, 5.9832926E+000
 9.8400839E+000, 5.8831071E+000
 9.8500290E+000, 5.7915804E+000
 9.8600153E+000, 5.8547702E+000
 9.8700519E+000, 5.8497390E+000
 9.8801735E+000, 5.7314213E+000
 9.8901895E+000, 5.7140233E+000
 9.9000422E+000, 5.7611787E+000
 9.9100175E+000, 5.7420777E+000
 9.9200851E+000, 5.7126860E+000
 9.9301133E+000, 5.7594213E+000
 9.9400086E+000, 5.8033450E+000
 9.9500840E+000, 5.8146519E+000
 9.9602251E+000, 5.9164031E+000
 9.9700212E+000, 6.0713238E+000
 9.9800827E+000, 6.1140430E+000
 9.9900564E+000, 6.0822447E+000
 1.0000000E+001, 6.0928777E+000
