s,m/s,
 4.6500387E+000, 6.3770393E+000, 1.4202895E-002
 4.6600000E+000, 6.2861059E+000, 4.1819082E-003
 4.6701974E+000, 6.2317772E+000, 5.1350819E-004
 4.6801332E+000, 6.1509773E+000,-1.1770694E-002
 4.6900015E+000, 6.0151749E+000,-2.4548566E-002
 4.7001456E+000, 5.9624834E+000,-2.1420737E-002
 4.7100382E+000, 5.9610129E+000,-2.6108906E-002
 4.7201287E+000, 5.9196465E+000,-2.9159932E-002
 4.7301597E+000, 5.8597590E+000,-4.0758611E-002
 4.7400206E+000, 5.7449414E+000,-4.7697526E-002
 4.7501604E+000, 5.7438585E+000,-4.1929529E-002
 4.7601114E+000, 5.8172613E+000,-3.3670632E-002
 4.7700503E+000, 5.9060754E+000,-2.4581239E-002
 4.7800192E+000, 6.0711416E+000,-1.3602311E-003
 4.7900670E+000, 6.2602112E+000, 1.2052055E-002
 4.8001012E+000, 6.3800424E+000, 2.4384125E-002
 4.8100615E+000, 6.5201498E+000, 3.9522632E-002
 4.8200611E+000, 6.6113290E+000, 3.9824936E-002
 4.8301645E+000, 6.5632931E+000, 3.3265803E-002
 4.8401256E+000, 6.5609172E+000, 4.1712861E-002
 4.8500231E+000, 6.6694928E+000, 5.0398934E-002
 4.8600102E+000, 6.6468241E+000, 3.5609789E-002
 4.8702253E+000, 6.5059159E+000, 3.0730123E-002
 4.8800751E+000, 6.5540264E+000, 3.8407071E-002
 4.8900958E+000, 6.5753571E+000, 3.3408122E-002
 4.9001140E+000, 6.4829799E+000, 2.6386190E-002
 4.9100455E+000, 6.4841518E+000, 2.9367867E-002
 4.9201161E+000, 6.4831563E+000, 2.5470966E-002
 4.9300232E+000, 6.3936945E+000, 1.2579125E-002
 4.9401490E+000, 6.2665605E+000, 2.6632854E-003
 4.9501225E+000, 6.2080056E+000, 6.3039912E-004
 4.9601375E+000, 6.2353255E+000, 1.8758571E-003
 4.9701504E+000, 6.1462303E+000,-9.9861560E-003
 4.9800485E+000, 6.0586726E+000,-1.7589739E-002
 4.9900679E+000, 6.0170841E+000,-1.9844987E-002
 5.0001400E+000, 5.9666876E+000,-2.8335535E-002
 5.0100321E+000, 5.8502842E+000,-4.1500172E-002
 5.0201149E+000, 5.7213650E+000,-4.9108158E-002
 5.0300042E+000, 5.7306015E+000,-4.9053377E-002
 5.0400043E+000, 5.6839953E+000,-5.3272196E-002
 5.0501759E+000, 5.6617136E+000,-5.1880020E-002
 5.0600086E+000, 5.7637385E+000,-3.3765913E-002
 5.0700811E+000, 5.9766858E+000,-1.3108435E-002
 5.0800206E+000, 6.1384707E+000,-1.0608006E-003
 5.0901911E+000, 6.2731560E+000, 1.7480726E-002
 5.1000724E+000, 6.5073038E+000, 4.2204083E-002
 5.1100342E+000, 6.6822508E+000, 5.2769048E-002
 5.1201075E+000, 6.7812532E+000, 6.3043381E-002
 5.1300829E+000, 6.8657137E+000, 6.6026298E-002
 5.1400221E+000, 6.7544677E+000, 4.2545124E-002
 5.1501280E+000, 6.5075363E+000, 2.0642050E-002
 5.1600168E+000, 6.2854511E+000,-3.5266159E-003
 5.1701271E+000, 6.0722313E+000,-2.2151345E-002
 5.1801271E+000, 5.8505302E+000,-4.6834609E-002
 5.1900705E+000, 5.6879925E+000,-5.2055938E-002
 5.2001611E+000, 5.6872009E+000,-4.9984278E-002
 5.2101752E+000, 5.7684603E+000,-3.4408137E-002
 5.2200059E+000, 5.9242474E+000,-2.0930632E-002
 5.2302799E+000, 6.1173844E+000, 5.5212299E-003
 5.2401972E+000, 6.3594797E+000, 2.3725722E-002
 5.2501059E+000, 6.4598027E+000, 2.5929200E-002
 5.2601107E+000, 6.4739954E+000, 2.8372505E-002
 5.2700248E+000, 6.4747569E+000, 2.5964180E-002
 5.2800551E+000, 6.4559861E+000, 2.3696497E-002
 5.2900020E+000, 6.4056702E+000, 1.7605623E-002
 5.3000919E+000, 6.3327364E+000, 9.2098024E-003
 5.3101660E+000, 6.2731818E+000, 7.5097862E-003
 5.3200020E+000, 6.2437365E+000,-8.8513480E-004
 5.3300384E+000, 6.1077906E+000,-1.9753198E-002
 5.3401664E+000, 5.9107667E+000,-3.2510214E-002
 5.3500574E+000, 5.9133011E+000,-2.4820059E-002
 5.3601414E+000, 5.9794433E+000,-2.1737141E-002
 5.3700796E+000, 5.9718421E+000,-2.1746655E-002
 5.3802257E+000, 6.0691552E+000,-3.5833162E-003
 5.3901672E+000, 6.2219511E+000, 4.7082422E-003
 5.4000882E+000, 6.2147267E+000,-1.8247960E-003
 5.4100322E+000, 6.1848978E+000,-1.1985383E-003
 5.4201679E+000, 6.1552777E+000,-6.9546141E-003
 5.4300703E+000, 6.0664485E+000,-1.9861619E-002
 5.4400755E+000, 5.9477393E+000,-3.0119054E-002
 5.4500807E+000, 5.8629546E+000,-3.5991460E-002
 5.4600859E+000, 5.8191461E+000,-3.7818445E-002
 5.4701215E+000, 5.9217882E+000,-1.5570664E-002
 5.4801765E+000, 6.1528844E+000, 4.0249461E-003
 5.4901305E+000, 6.3138017E+000, 1.8894064E-002
 5.5000178E+000, 6.5103850E+000, 4.0887560E-002
 5.5100877E+000, 6.6728054E+000, 5.4203177E-002
 5.5201576E+000, 6.8053541E+000, 6.3780460E-002
 5.5300177E+000, 6.8247464E+000, 6.0853798E-002
 5.5400876E+000, 6.7894420E+000, 5.7789135E-002
 5.5500106E+000, 6.7803593E+000, 5.7801485E-002
 5.5601644E+000, 6.7424130E+000, 5.0219367E-002
 5.5701588E+000, 6.6252190E+000, 3.7437947E-002
 5.5801842E+000, 6.5776918E+000, 3.4716498E-002
 5.5900001E+000, 6.4579274E+000, 1.4115666E-002
 5.6000850E+000, 6.2354389E+000,-1.5954699E-003
 5.6102125E+000, 6.1349011E+000,-1.5059197E-002
 5.6200379E+000, 5.9256795E+000,-3.7960670E-002
 5.6300269E+000, 5.7856942E+000,-4.4828704E-002
 5.6400160E+000, 5.7185626E+000,-5.2585596E-002
 5.6501065E+000, 5.6472732E+000,-5.6084736E-002
 5.6601245E+000, 5.6176249E+000,-5.9752582E-002
 5.6702050E+000, 5.6349587E+000,-5.0416705E-002
 5.6800624E+000, 5.7816328E+000,-3.7566479E-002
 5.6901473E+000, 5.7890827E+000,-4.6090528E-002
 5.7000278E+000, 5.7056512E+000,-4.8402435E-002
 5.7102164E+000, 5.8181479E+000,-2.5427590E-002
 5.7200218E+000, 6.1098008E+000, 4.4110975E-003
 5.7301129E+000, 6.3079824E+000, 1.6637920E-002
 5.7400519E+000, 6.4235519E+000, 2.7550947E-002
 5.7500927E+000, 6.5191074E+000, 3.3760902E-002
 5.7600234E+000, 6.5222196E+000, 2.8107943E-002
 5.7700136E+000, 6.4205095E+000, 1.7201512E-002
 5.7801421E+000, 6.3440851E+000, 1.3470817E-002
 5.7900290E+000, 6.3456597E+000, 1.5111586E-002
 5.8000957E+000, 6.3221328E+000, 6.2190599E-003
 5.8100364E+000, 6.1730066E+000,-1.1223249E-002
 5.8200674E+000, 6.1027691E+000,-2.5475608E-003
 5.8300454E+000, 6.2342693E+000, 4.5557525E-003
 5.8400792E+000, 6.2287772E+000, 3.5449035E-003
 5.8501965E+000, 6.2657260E+000, 9.0130092E-003
 5.8600188E+000, 6.3131347E+000, 1.3542958E-002
 5.8701163E+000, 6.3084063E+000, 7.0398854E-003
 5.8801388E+000, 6.2609614E+000, 7.2018206E-003
 5.8900051E+000, 6.2601121E+000, 1.9388168E-003
 5.9001036E+000, 6.1600638E+000,-9.4567918E-003
 5.9100601E+000, 6.0635890E+000,-1.4897153E-002
 5.9201752E+000, 6.0978204E+000,-5.6710167E-003
 5.9301204E+000, 6.1480390E+000,-7.7179491E-003
 5.9401748E+000, 6.0711124E+000,-1.7094113E-002
 5.9500415E+000, 6.0429565E+000,-1.2274125E-002
 5.9600408E+000, 6.1054725E+000,-8.4333210E-003
 5.9701450E+000, 6.1100817E+000,-1.0303985E-002
 5.9801535E+000, 6.0957291E+000,-1.0056247E-002
 5.9901333E+000, 6.1113795E+000,-5.5430326E-003
 6.0001526E+000, 6.2192733E+000, 6.9742440E-003
 6.0101258E+000, 6.2396926E+000,-8.6910045E-004
 6.0200721E+000, 6.1851100E+000, 2.1096774E-004
 6.0301304E+000, 6.2423311E+000, 8.6204059E-003
 6.0400279E+000, 6.2587701E+000, 5.9850793E-004
 6.0501297E+000, 6.1814112E+000,-2.2802625E-003
 6.0601594E+000, 6.2053867E+000, 5.5979489E-003
 6.0700170E+000, 6.3039456E+000, 1.4716739E-002
 6.0801811E+000, 6.3588400E+000, 1.6235023E-002
 6.0901037E+000, 6.3850826E+000, 2.2523486E-002
 6.1000828E+000, 6.4748307E+000, 2.9321102E-002
 6.1101460E+000, 6.4783423E+000, 2.6330583E-002
 6.1201399E+000, 6.4343854E+000, 1.9120808E-002
 6.1300507E+000, 6.3461223E+000, 1.1033693E-002
 6.1400891E+000, 6.2755288E+000, 3.5295438E-003
 6.1501296E+000, 6.2093671E+000, 8.1866468E-004
 6.1601627E+000, 6.2443338E+000, 8.4555560E-003
 6.1701498E+000, 6.3388588E+000, 1.7270314E-002
 6.1801768E+000, 6.3400705E+000, 9.1729223E-003
 6.1900496E+000, 6.2431168E+000,-1.5124752E-003
 6.2001123E+000, 6.1294292E+000,-1.1487883E-002
 6.2101754E+000, 6.0241500E+000,-2.3214075E-002
 6.2200129E+000, 5.9196637E+000,-3.1590487E-002
 6.2301320E+000, 5.8552790E+000,-3.6491780E-002
 6.2400447E+000, 5.8797136E+000,-2.5697943E-002
 6.2501638E+000, 5.9878149E+000,-1.8306521E-002
 6.2600764E+000, 6.0331498E+000,-1.4275451E-002
 6.2700762E+000, 6.1157222E+000,-3.2747683E-003
 6.2800197E+000, 6.2048002E+000, 3.0266654E-003
 6.2900032E+000, 6.2313903E+000, 4.3358594E-003
 6.3001444E+000, 6.2685298E+000, 9.6626241E-003
 6.3100923E+000, 6.3356560E+000, 1.7174720E-002
 6.3201093E+000, 6.3720005E+000, 1.6005565E-002
 6.3301263E+000, 6.3609484E+000, 1.5744363E-002
 6.3401433E+000, 6.3474821E+000, 1.3591286E-002
 6.3502243E+000, 6.3471332E+000, 1.6396751E-002
 6.3600340E+000, 6.3785944E+000, 1.6701995E-002
 6.3701947E+000, 6.3463066E+000, 1.2815684E-002
 6.3801729E+000, 6.3515812E+000, 2.0006036E-002
 6.3901132E+000, 6.4295702E+000, 1.8709635E-002
 6.4001772E+000, 6.2986065E+000, 2.3362524E-003
 6.4100675E+000, 6.1424940E+000,-1.3858709E-002
 6.4200947E+000, 5.9868590E+000,-2.9648469E-002
 6.4301319E+000, 5.8579924E+000,-3.6246582E-002
 6.4400404E+000, 5.8230991E+000,-3.9198512E-002
 6.4500058E+000, 5.8479397E+000,-2.9099269E-002
 6.4600507E+000, 5.9078803E+000,-2.8786563E-002
 6.4700874E+000, 5.9748508E+000,-1.6657180E-002
 6.4801855E+000, 6.0673995E+000,-1.1355661E-002
 6.4901925E+000, 6.1204275E+000,-4.6234541E-003
 6.5001142E+000, 6.1820040E+000, 1.4030393E-004
 6.5100363E+000, 6.2399103E+000, 7.6070266E-003
 6.5201201E+000, 6.2645556E+000, 4.2768651E-003
 6.5300063E+000, 6.2035737E+000,-1.6353728E-003
 6.5400901E+000, 6.1831371E+000,-8.5473932E-004
 6.5501265E+000, 6.2211430E+000, 6.4224213E-003
 6.5601773E+000, 6.3154602E+000, 1.6781055E-002
 6.5701078E+000, 6.4685412E+000, 3.5713770E-002
 6.5802254E+000, 6.5865875E+000, 4.0538799E-002
 6.5902510E+000, 6.6606113E+000, 5.2842692E-002
 6.6000434E+000, 6.7856637E+000, 6.2265115E-002
 6.6101925E+000, 6.7833627E+000, 5.2603363E-002
 6.6200204E+000, 6.6337731E+000, 3.3741254E-002
 6.6300448E+000, 6.4420670E+000, 1.6055208E-002
 6.6400226E+000, 6.3276016E+000, 9.4818803E-003
 6.6500648E+000, 6.2180470E+000,-6.9810300E-003
 6.6601070E+000, 6.0501189E+000,-1.9482428E-002
 6.6701299E+000, 5.9711815E+000,-2.5270680E-002
 6.6801012E+000, 5.8851110E+000,-4.3012468E-002
 6.6901016E+000, 5.6601002E+000,-6.1684230E-002
 6.7001320E+000, 5.5667249E+000,-6.5087242E-002
 6.7101821E+000, 5.5101469E+000,-7.1281806E-002
 6.7202046E+000, 5.5334104E+000,-5.9015471E-002
 6.7300521E+000, 5.6800272E+000,-4.6690852E-002
 6.7400154E+000, 5.7860949E+000,-3.5796156E-002
 6.7500058E+000, 5.8705675E+000,-3.0733861E-002
 6.7601105E+000, 5.9926041E+000,-7.5312317E-003
 6.7701416E+000, 6.2982214E+000, 2.3993871E-002
 6.7801297E+000, 6.5217603E+000, 3.7272519E-002
 6.7901345E+000, 6.5739754E+000, 3.8052338E-002
 6.8000748E+000, 6.6038855E+000, 4.4620412E-002
 6.8100150E+000, 6.6763047E+000, 4.9478476E-002
 6.8200867E+000, 6.6249283E+000, 3.5376508E-002
 6.8301179E+000, 6.4898356E+000, 2.0894078E-002
 6.8400186E+000, 6.2888570E+000,-8.5170944E-004
 6.8501563E+000, 6.1380677E+000,-1.0056567E-002
 6.8600776E+000, 6.0815728E+000,-1.2682587E-002
 6.8701588E+000, 6.0719007E+000,-1.4535967E-002
 6.8800031E+000, 6.0751812E+000,-6.7223567E-003
 6.8902241E+000, 6.1960894E+000, 5.8045607E-003
 6.9000775E+000, 6.3127435E+000, 1.8042014E-002
 6.9101600E+000, 6.4465066E+000, 2.9778685E-002
 6.9201435E+000, 6.5339543E+000, 3.6879549E-002
 6.9300043E+000, 6.5850929E+000, 3.6589052E-002
 6.9400171E+000, 6.5422313E+000, 3.3745822E-002
 6.9500021E+000, 6.5373968E+000, 3.2645325E-002
 6.9601041E+000, 6.4720708E+000, 2.1087023E-002
 6.9700422E+000, 6.3363964E+000, 6.1745210E-003
 6.9801386E+000, 6.2187059E+000,-4.2880380E-004
 6.9900495E+000, 6.1267176E+000,-1.4963534E-002
 7.0001801E+000, 5.9394269E+000,-3.7061126E-002
 7.0101538E+000, 5.7443311E+000,-5.1009233E-002
 7.0200248E+000, 5.6640688E+000,-5.5095155E-002
 7.0301557E+000, 5.6637116E+000,-5.2462171E-002
 7.0400491E+000, 5.6473031E+000,-5.7629646E-002
 7.0500096E+000, 5.6350345E+000,-5.2606904E-002
 7.0601933E+000, 5.7641467E+000,-3.4205512E-002
 7.0701011E+000, 5.9387643E+000,-1.9525129E-002
 7.0801586E+000, 6.0751404E+000,-5.6297997E-003
 7.0901699E+000, 6.2091818E+000, 7.7738860E-003
 7.1001041E+000, 6.4102574E+000, 3.4291747E-002
 7.1100760E+000, 6.6169800E+000, 4.4181273E-002
 7.1201077E+000, 6.6025847E+000, 3.6902874E-002
 7.1300659E+000, 6.6028940E+000, 4.3009260E-002
 7.1400462E+000, 6.6196584E+000, 3.8576710E-002
 7.1501304E+000, 6.4405393E+000, 8.7853015E-003
 7.1601594E+000, 6.2098071E+000,-8.4033357E-004
 7.1700141E+000, 6.1357310E+000,-1.6145454E-002
 7.1801468E+000, 5.9326994E+000,-3.3906659E-002
 7.1901022E+000, 5.8280037E+000,-3.9603133E-002
 7.2000081E+000, 5.8468957E+000,-2.8985716E-002
 7.2100839E+000, 5.9312694E+000,-2.6537331E-002
 7.2201775E+000, 5.9634875E+000,-1.9876055E-002
 7.2300290E+000, 6.0840103E+000,-2.7680440E-003
 7.2401230E+000, 6.1965555E+000,-7.6209788E-004
 7.2501564E+000, 6.1850851E+000,-2.0441300E-003
 7.2600878E+000, 6.2107049E+000, 5.7624245E-003
 7.2700069E+000, 6.3010969E+000, 1.4373455E-002
 7.2800141E+000, 6.3951722E+000, 2.7639133E-002
 7.2901711E+000, 6.5395678E+000, 3.7956705E-002
 7.3000326E+000, 6.6184599E+000, 4.4084340E-002
 7.3100419E+000, 6.6781257E+000, 5.3393652E-002
 7.3200208E+000, 6.8119036E+000, 6.7921557E-002
 7.3301573E+000, 6.8636181E+000, 6.1180971E-002
 7.3400969E+000, 6.7725825E+000, 5.1391190E-002
 7.3501541E+000, 6.6366111E+000, 3.6857353E-002
 7.3601552E+000, 6.5041390E+000, 2.5023571E-002
 7.3700738E+000, 6.3763315E+000, 8.2207129E-003
 7.3801545E+000, 6.1779822E+000,-1.3117490E-002
 7.3901462E+000, 5.9531954E+000,-3.5908180E-002
 7.4001687E+000, 5.7853137E+000,-4.6335155E-002
 7.4100854E+000, 5.7090202E+000,-4.9395714E-002
 7.4201468E+000, 5.7385988E+000,-4.3821400E-002
 7.4300669E+000, 5.7521882E+000,-4.6702265E-002
 7.4402238E+000, 5.7078978E+000,-4.9668766E-002
 7.4501940E+000, 5.7765673E+000,-3.2270428E-002
 7.4600665E+000, 5.9647920E+000,-1.6908184E-002
 7.4700578E+000, 6.0993278E+000,-4.9428068E-003
 7.4800359E+000, 6.1744368E+000,-1.8407087E-004
 7.4901677E+000, 6.2397215E+000, 8.8503397E-003
 7.5000043E+000, 6.3313089E+000, 1.4422245E-002
 7.5101542E+000, 6.2641469E+000,-4.1772602E-003
 7.5200425E+000, 6.0984218E+000,-1.1596893E-002
 7.5301192E+000, 6.1199318E+000,-4.9681505E-003
 7.5401225E+000, 6.1633985E+000,-5.8189212E-003
 7.5501766E+000, 6.1006189E+000,-1.2884695E-002
 7.5601875E+000, 6.1188778E+000,-1.2353742E-003
 7.5700583E+000, 6.2545156E+000, 1.0659992E-002
 7.5801525E+000, 6.2962247E+000, 6.8691892E-003
 7.5902305E+000, 6.2873319E+000, 1.5680649E-002
 7.6001309E+000, 6.4681216E+000, 3.7643090E-002
 7.6101694E+000, 6.6254125E+000, 4.3232088E-002
 7.6201714E+000, 6.6233292E+000, 4.3498019E-002
 7.6300485E+000, 6.6417948E+000, 4.1711585E-002
 7.6401363E+000, 6.5648868E+000, 3.0183153E-002
 7.6500301E+000, 6.4304507E+000, 1.5953948E-002
 7.6600268E+000, 6.3000601E+000, 7.5526276E-003
 7.6700286E+000, 6.2294000E+000,-6.0706524E-003
 7.6800091E+000, 6.0581783E+000,-1.8645830E-002
 7.6901944E+000, 6.0266925E+000,-1.5968950E-002
 7.7000958E+000, 6.0478761E+000,-1.6583054E-002
 7.7101734E+000, 5.9825969E+000,-2.6590378E-002
 7.7201132E+000, 5.9074353E+000,-3.2063553E-002
 7.7300006E+000, 5.8612167E+000,-3.4830210E-002
 7.7400517E+000, 5.8434894E+000,-3.6627701E-002
 7.7500607E+000, 5.8719407E+000,-2.7623710E-002
 7.7600371E+000, 5.9645366E+000,-1.9635269E-002
 7.7701553E+000, 6.0705259E+000,-7.5361004E-003
 7.7801401E+000, 6.1555863E+000,-5.2011333E-003
 7.7901117E+000, 6.0942565E+000,-1.5724058E-002
 7.8000459E+000, 6.0525927E+000,-9.9222131E-003
 7.8101740E+000, 6.1957164E+000, 8.3236466E-003
 7.8201259E+000, 6.3025615E+000, 8.0443709E-003
 7.8300778E+000, 6.2390883E+000, 2.1409205E-003
 7.8400647E+000, 6.2072678E+000, 1.0365335E-004
 7.8500515E+000, 6.2284903E+000, 5.4398671E-003
 7.8601212E+000, 6.2600515E+000, 6.7981655E-003
 7.8700660E+000, 6.2841741E+000, 1.0977309E-002
 7.8801209E+000, 6.3465605E+000, 1.5725773E-002
 7.8900881E+000, 6.3444416E+000, 1.1814500E-002
 7.9000719E+000, 6.2854630E+000, 7.0170379E-003
 7.9100673E+000, 6.2907137E+000, 1.0994836E-002
 7.9201127E+000, 6.2857043E+000, 4.5024146E-003
 7.9300329E+000, 6.2057066E+000,-2.6436431E-003
 7.9400760E+000, 6.1343298E+000,-1.1500633E-002
 7.9500448E+000, 6.0282514E+000,-2.3415891E-002
 7.9601005E+000, 5.9334609E+000,-3.0563119E-002
 7.9700392E+000, 5.8953419E+000,-2.6960926E-002
 7.9800162E+000, 5.9645366E+000,-2.1919064E-002
 7.9901500E+000, 5.9789956E+000,-2.1432422E-002
 8.0002096E+000, 6.0504654E+000,-7.7566089E-003
 8.0100362E+000, 6.2445332E+000, 1.7450446E-002
 8.0201512E+000, 6.4431243E+000, 2.4677992E-002
 8.0300735E+000, 6.4212409E+000, 2.2373716E-002
 8.0401028E+000, 6.4746141E+000, 3.3629227E-002
 8.0500753E+000, 6.6055235E+000, 4.6450006E-002
 8.0600186E+000, 6.6978726E+000, 5.3013544E-002
 8.0700501E+000, 6.7703897E+000, 6.0680714E-002
 8.0802276E+000, 6.8324590E+000, 6.5369924E-002
 8.0901200E+000, 6.8054925E+000, 5.0141597E-002
 8.1000967E+000, 6.5204550E+000, 1.5908952E-002
 8.1101693E+000, 6.2614419E+000,-5.3156259E-004
 8.1200526E+000, 6.1151856E+000,-1.7850820E-002
 8.1301421E+000, 5.9383845E+000,-3.2680782E-002
 8.1400536E+000, 5.8621043E+000,-3.2065106E-002
 8.1501401E+000, 5.9237845E+000,-2.1911585E-002
 8.1601609E+000, 6.0161850E+000,-1.8097245E-002
 8.1701091E+000, 6.0282060E+000,-1.2841120E-002
 8.1800754E+000, 6.1429121E+000,-2.0463395E-003
 8.1900020E+000, 6.1430203E+000,-9.3805331E-003
 8.2001354E+000, 6.0728648E+000,-1.7453972E-002
 8.2100713E+000, 5.9638196E+000,-2.7346853E-002
 8.2202159E+000, 5.9502071E+000,-2.1008579E-002
 8.2300016E+000, 6.0284583E+000,-1.3603890E-002
 8.2400755E+000, 6.0618378E+000,-1.6043711E-002
 8.2501240E+000, 6.0568106E+000,-1.0544495E-002
 8.2600648E+000, 6.1534508E+000, 8.1204364E-004
 8.2701682E+000, 6.2193309E+000, 6.2753051E-004
 8.2800077E+000, 6.1728151E+000,-5.9465747E-003
 8.2900798E+000, 6.1321039E+000,-6.8518375E-003
 8.3000991E+000, 6.1519251E+000,-5.5940053E-003
 8.3100397E+000, 6.0891710E+000,-1.6265012E-002
 8.3201146E+000, 5.9801901E+000,-2.7189259E-002
 8.3301664E+000, 5.8985205E+000,-3.1354345E-002
 8.3400558E+000, 5.9201729E+000,-2.2200455E-002
 8.3500743E+000, 6.0886589E+000, 5.4430849E-004
 8.3601585E+000, 6.2971373E+000, 1.5604298E-002
 8.3701550E+000, 6.4312209E+000, 3.3884366E-002
 8.3801001E+000, 6.6452779E+000, 5.0944175E-002
 8.3901429E+000, 6.6949245E+000, 4.4475090E-002
 8.4000155E+000, 6.5610745E+000, 3.1559935E-002
 8.4100328E+000, 6.5201666E+000, 3.1353924E-002
 8.4200716E+000, 6.4878171E+000, 2.6674734E-002
 8.4301460E+000, 6.3992171E+000, 1.3624691E-002
 8.4400605E+000, 6.3269205E+000, 1.4381092E-002
 8.4500212E+000, 6.3335310E+000, 9.3546572E-003
 8.4601122E+000, 6.2301627E+000,-2.9327443E-003
 8.4702089E+000, 6.1325409E+000,-8.1727516E-003
 8.4801464E+000, 6.1491534E+000,-3.5477292E-003
 8.4901537E+000, 6.1086428E+000,-1.2978754E-002
 8.5001886E+000, 6.0636472E+000,-1.6146900E-002
 8.5100911E+000, 5.9617234E+000,-2.9818507E-002
 8.5200077E+000, 5.8364936E+000,-4.2576507E-002
 8.5300131E+000, 5.7697346E+000,-4.0907353E-002
 8.5400582E+000, 5.8019200E+000,-3.8425847E-002
 8.5501233E+000, 5.8238256E+000,-3.5083155E-002
 8.5601276E+000, 5.9138151E+000,-1.9228301E-002
 8.5700616E+000, 6.1603064E+000, 9.6558828E-003
 8.5800381E+000, 6.3482564E+000, 1.6813183E-002
 8.5900564E+000, 6.3419096E+000, 1.1924721E-002
 8.6001907E+000, 6.3304951E+000, 1.4520323E-002
 8.6101297E+000, 6.3735022E+000, 1.9569537E-002
 8.6200731E+000, 6.3787740E+000, 1.3253295E-002
 8.6300553E+000, 6.2617999E+000, 9.7827027E-004
 8.6400267E+000, 6.2245660E+000, 7.4769360E-003
 8.6500189E+000, 6.3838349E+000, 2.5884530E-002
 8.6601405E+000, 6.4834543E+000, 2.6238924E-002
 8.6700195E+000, 6.4066518E+000, 1.6039848E-002
 8.6801962E+000, 6.3669418E+000, 2.0243420E-002
 8.6901027E+000, 6.4141454E+000, 1.9941476E-002
 8.7001637E+000, 6.3395079E+000, 5.4937318E-003
 8.7101491E+000, 6.1610029E+000,-1.0272516E-002
 8.7200406E+000, 6.0855950E+000,-1.0321578E-002
 8.7300850E+000, 6.1305966E+000,-4.5834420E-003
 8.7401040E+000, 6.1581505E+000,-2.2483606E-003
 8.7500658E+000, 6.2217966E+000, 7.2527460E-003
 8.7600408E+000, 6.2904856E+000, 6.4278643E-003
 8.7701751E+000, 6.2023592E+000,-7.5409262E-003
 8.7801654E+000, 6.0656012E+000,-1.6871640E-002
 8.7900099E+000, 6.0341019E+000,-1.7313446E-002
 8.8000260E+000, 5.9708281E+000,-2.8847975E-002
 8.8100822E+000, 5.8553091E+000,-4.0845511E-002
 8.8200513E+000, 5.7639280E+000,-4.3282237E-002
 8.8300618E+000, 5.8183713E+000,-3.1798128E-002
 8.8401527E+000, 5.9298659E+000,-2.3327714E-002
 8.8500188E+000, 5.9976584E+000,-1.5170714E-002
 8.8601290E+000, 6.1561040E+000, 8.1036067E-003
 8.8700735E+000, 6.3981359E+000, 2.5908803E-002
 8.8800682E+000, 6.4249744E+000, 1.9062206E-002
 8.8900535E+000, 6.3678968E+000, 1.6534052E-002
 8.9000729E+000, 6.4136378E+000, 2.6616424E-002
 8.9100476E+000, 6.4843526E+000, 2.8434356E-002
 8.9200222E+000, 6.4631822E+000, 2.4465681E-002
 8.9301765E+000, 6.4661197E+000, 3.0590827E-002
 8.9401173E+000, 6.5669025E+000, 4.2511757E-002
 8.9501512E+000, 6.6229517E+000, 3.9252795E-002
 8.9600853E+000, 6.5671358E+000, 3.5717934E-002
 8.9700268E+000, 6.5103102E+000, 2.4924959E-002
 8.9800880E+000, 6.3707012E+000, 7.2693669E-003
 8.9900374E+000, 6.1862458E+000,-7.2038843E-003
 9.0000854E+000, 6.0783208E+000,-1.7910420E-002
 9.0100950E+000, 5.9468219E+000,-3.3971671E-002
 9.0200587E+000, 5.7730762E+000,-4.8338588E-002
 9.0302034E+000, 5.7218861E+000,-4.3487928E-002
 9.0401306E+000, 5.8472365E+000,-3.0164625E-002
 9.0501736E+000, 5.8898246E+000,-3.3233194E-002
 9.0601901E+000, 5.8352728E+000,-3.7310470E-002
 9.0700183E+000, 5.8678645E+000,-2.8122476E-002
 9.0801321E+000, 5.9695130E+000,-2.0500854E-002
 9.0901805E+000, 6.0025458E+000,-1.7440031E-002
 9.1001380E+000, 6.0695135E+000,-7.2490630E-003
 9.1100641E+000, 6.2217274E+000, 1.2145068E-002
 9.1200667E+000, 6.4557941E+000, 3.9871998E-002
 9.1301881E+000, 6.6982279E+000, 5.5655644E-002
 9.1402105E+000, 6.8202964E+000, 7.0274507E-002
 9.1501625E+000, 6.9268854E+000, 7.1683587E-002
 9.1601603E+000, 6.8845403E+000, 6.1229631E-002
 9.1701444E+000, 6.6716665E+000, 3.1553014E-002
 9.1800609E+000, 6.3924442E+000, 1.0389800E-002
 9.1901524E+000, 6.2378564E+000,-2.7651339E-003
 9.2000415E+000, 6.1140523E+000,-1.4949743E-002
 9.2101116E+000, 5.9518232E+000,-3.1812083E-002
 9.2200013E+000, 5.8627121E+000,-3.3709874E-002
 9.2300431E+000, 5.8983947E+000,-2.6516019E-002
 9.2400165E+000, 5.9611769E+000,-2.3095225E-002
 9.2500915E+000, 5.9645584E+000,-2.4995761E-002
 9.2601862E+000, 5.9459587E+000,-2.4500393E-002
 9.2701170E+000, 5.9798107E+000,-1.9339984E-002
 9.2801855E+000, 6.0435635E+000,-1.2508915E-002
 9.2900012E+000, 6.0498809E+000,-1.9150630E-002
 9.3001263E+000, 5.9816929E+000,-2.3436495E-002
