s,m/s,
 4.6500280E+000, 7.0081533E+000, 8.1055911E-002
 4.6600883E+000, 6.9128293E+000, 6.0135187E-002
 4.6701262E+000, 6.6996792E+000, 4.3804072E-002
 4.6800759E+000, 6.6354429E+000, 3.9612035E-002
 4.6901791E+000, 6.5029822E+000, 1.6475540E-002
 4.7000530E+000, 6.1875851E+000,-1.5022238E-002
 4.7101806E+000, 5.9980439E+000,-2.1919022E-002
 4.7201847E+000, 5.9705976E+000,-2.6102026E-002
 4.7300839E+000, 5.8857700E+000,-3.3929236E-002
 4.7401474E+000, 5.8730371E+000,-3.2681373E-002
 4.7500419E+000, 5.8426043E+000,-3.9841975E-002
 4.7600142E+000, 5.7420427E+000,-5.1247409E-002
 4.7700592E+000, 5.6618434E+000,-5.3386987E-002
 4.7800331E+000, 5.7209995E+000,-4.1169246E-002
 4.7900194E+000, 5.8235800E+000,-3.5780210E-002
 4.8001647E+000, 5.8627413E+000,-3.0431255E-002
 4.8100910E+000, 5.9349620E+000,-2.2935048E-002
 4.8200558E+000, 6.0314629E+000,-9.2971571E-003
 4.8300206E+000, 6.1894252E+000, 7.9257742E-003
 4.8400490E+000, 6.3856436E+000, 2.9476837E-002
 4.8500015E+000, 6.5893393E+000, 4.7339700E-002
 4.8601102E+000, 6.7167300E+000, 5.7393249E-002
 4.8701459E+000, 6.8052005E+000, 6.1091882E-002
 4.8801612E+000, 6.8204402E+000, 6.2172321E-002
 4.8900927E+000, 6.7533653E+000, 4.5889551E-002
 4.9001053E+000, 6.5587105E+000, 2.6917739E-002
 4.9100686E+000, 6.3660011E+000, 7.8904789E-003
 4.9200731E+000, 6.2327386E+000,-7.7173532E-004
 4.9301196E+000, 6.1268852E+000,-1.4411835E-002
 4.9402256E+000, 5.9924172E+000,-2.5410603E-002
 4.9502209E+000, 5.9163588E+000,-3.0679481E-002
 4.9601015E+000, 5.9282111E+000,-2.1589029E-002
 4.9700034E+000, 5.9792927E+000,-2.3044315E-002
 4.9800558E+000, 5.9922503E+000,-1.7418616E-002
 4.9901851E+000, 6.0706863E+000,-8.6822672E-003
 5.0001619E+000, 6.1106771E+000,-1.0092505E-002
 5.0101173E+000, 6.0888667E+000,-1.1863740E-002
 5.0200908E+000, 6.1181446E+000,-3.5523866E-003
 5.0301428E+000, 6.1870485E+000, 1.9314880E-004
 5.0401948E+000, 6.1881605E+000,-4.0336643E-003
 5.0500834E+000, 6.1798998E+000, 2.3955073E-003
 5.0600745E+000, 6.2664351E+000, 1.0927135E-002
 5.0700516E+000, 6.3166497E+000, 9.7625833E-003
 5.0801460E+000, 6.2701031E+000, 5.4528033E-003
 5.0900007E+000, 6.2603960E+000, 5.9131584E-003
 5.1000562E+000, 6.2159312E+000,-4.2930647E-003
 5.1101308E+000, 6.0879835E+000,-1.5098156E-002
 5.1201752E+000, 6.0883125E+000,-6.4094418E-003
 5.1300984E+000, 6.1215101E+000,-9.3360475E-003
 5.1400028E+000, 6.1148933E+000,-7.6630164E-003
 5.1500281E+000, 6.1003023E+000,-1.2350800E-002
 5.1600930E+000, 6.0718514E+000,-1.3057387E-002
 5.1700568E+000, 6.0698374E+000,-1.3866195E-002
 5.1801363E+000, 6.0498442E+000,-1.5516574E-002
 5.1900292E+000, 6.0578599E+000,-1.1167987E-002
 5.2001033E+000, 6.1513542E+000, 6.3032685E-004
 5.2101457E+000, 6.2284382E+000, 6.1293215E-003
 5.2200023E+000, 6.2954715E+000, 1.1234796E-002
 5.2300750E+000, 6.3464088E+000, 1.9056991E-002
 5.2400429E+000, 6.4541839E+000, 3.2428675E-002
 5.2501185E+000, 6.6021512E+000, 4.5022556E-002
 5.2601182E+000, 6.6170755E+000, 3.8809085E-002
 5.2702156E+000, 6.5941242E+000, 3.8993093E-002
 5.2800777E+000, 6.5675807E+000, 3.4047428E-002
 5.2901220E+000, 6.4911341E+000, 2.2863851E-002
 5.3001143E+000, 6.3103390E+000,-1.4026212E-003
 5.3100792E+000, 6.0534218E+000,-2.6330895E-002
 5.3200302E+000, 5.8454106E+000,-4.1950115E-002
 5.3300494E+000, 5.7111936E+000,-5.4852831E-002
 5.3400520E+000, 5.6023473E+000,-6.3657238E-002
 5.3500043E+000, 5.5882465E+000,-5.5694590E-002
 5.3600263E+000, 5.7446358E+000,-3.6517770E-002
 5.3700555E+000, 5.9074297E+000,-2.3147416E-002
 5.3800484E+000, 6.0611021E+000,-4.1379685E-003
 5.3900356E+000, 6.2107847E+000, 4.0830903E-003
 5.4000988E+000, 6.2770941E+000, 1.0294124E-002
 5.4101538E+000, 6.2963715E+000, 9.2267508E-003
 5.4201509E+000, 6.3128759E+000, 1.3629437E-002
 5.4301396E+000, 6.3189945E+000, 7.7178696E-003
 5.4401172E+000, 6.2227810E+000,-7.2158276E-004
 5.4500942E+000, 6.2315367E+000, 1.0680338E-002
 5.4600435E+000, 6.3623267E+000, 1.7456417E-002
 5.4700374E+000, 6.3607674E+000, 1.6537691E-002
 5.4801267E+000, 6.3731544E+000, 1.9929806E-002
 5.4900363E+000, 6.4511809E+000, 2.7471523E-002
 5.5000840E+000, 6.4721147E+000, 2.5122614E-002
 5.5101317E+000, 6.4138658E+000, 1.7480793E-002
 5.5200657E+000, 6.3403200E+000, 1.1791755E-002
 5.5300241E+000, 6.2793455E+000, 4.0082758E-003
 5.5400903E+000, 6.1882358E+000,-6.6376181E-003
 5.5501940E+000, 6.1044096E+000,-7.4172024E-003
 5.5600615E+000, 6.1545987E+000,-4.8358695E-003
 5.5701327E+000, 6.0974375E+000,-1.6544641E-002
 5.5800045E+000, 6.0079896E+000,-1.8156359E-002
 5.5900147E+000, 6.0995881E+000,-3.7282115E-003
 5.6000804E+000, 6.1243771E+000,-1.4982274E-002
 5.6100479E+000, 5.9677867E+000,-3.2453225E-002
 5.6200802E+000, 5.8530033E+000,-3.2028474E-002
 5.6300275E+000, 5.9313390E+000,-2.3451346E-002
 5.6400804E+000, 5.9646503E+000,-2.1580050E-002
 5.6500469E+000, 5.9953211E+000,-2.0371271E-002
 5.6601705E+000, 6.0036628E+000,-1.9432186E-002
 5.6701641E+000, 6.0881304E+000,-2.5100228E-003
 5.6800326E+000, 6.2724395E+000, 1.6878098E-002
 5.6901562E+000, 6.4404511E+000, 2.9794491E-002
 5.7000688E+000, 6.5964640E+000, 4.9236547E-002
 5.7100582E+000, 6.7210130E+000, 5.1101716E-002
 5.7201476E+000, 6.6945344E+000, 4.8766957E-002
 5.7300384E+000, 6.6696417E+000, 4.4991428E-002
 5.7400417E+000, 6.5836730E+000, 3.1317292E-002
 5.7500902E+000, 6.4314190E+000, 1.4649005E-002
 5.7601493E+000, 6.2945396E+000, 5.4761345E-003
 5.7701749E+000, 6.2288776E+000, 3.5806649E-004
 5.7801578E+000, 6.1994722E+000, 1.8563495E-003
 5.7900957E+000, 6.2140918E+000, 1.2076102E-004
 5.8000233E+000, 6.2241991E+000, 5.5679500E-003
 5.8100407E+000, 6.2604615E+000, 4.4566934E-003
 5.8200536E+000, 6.2080985E+000,-3.5600415E-003
 5.8302219E+000, 6.1075388E+000,-1.4500848E-002
 5.8401662E+000, 6.0484282E+000,-1.3260986E-002
 5.8500480E+000, 6.1009235E+000,-5.4598189E-003
 5.8601539E+000, 6.1988347E+000, 2.7566375E-003
 5.8701427E+000, 6.2197020E+000, 1.7211935E-003
 5.8801522E+000, 6.2492385E+000, 7.8231653E-003
 5.8901617E+000, 6.3109935E+000, 1.4283028E-002
 5.9000244E+000, 6.3707827E+000, 1.6980848E-002
 5.9101833E+000, 6.3153962E+000, 8.7003613E-003
 5.9200903E+000, 6.3059096E+000, 1.2625859E-002
 5.9300794E+000, 6.3485410E+000, 1.5703574E-002
 5.9401378E+000, 6.3365683E+000, 9.8986972E-003
 5.9501737E+000, 6.2287287E+000,-2.1279711E-003
 5.9600284E+000, 6.1591409E+000,-4.6796224E-003
 5.9701662E+000, 6.1282123E+000,-1.2734439E-002
 5.9801932E+000, 6.0071206E+000,-2.5992336E-002
 5.9901379E+000, 5.8990841E+000,-3.2277292E-002
 6.0000625E+000, 5.8849501E+000,-2.7700798E-002
 6.0101113E+000, 5.9823532E+000,-1.8189506E-002
 6.0201330E+000, 6.0256294E+000,-1.8400500E-002
 6.0300357E+000, 6.0150558E+000,-1.5344206E-002
 6.0400055E+000, 6.1257453E+000,-1.7879953E-003
 6.0500167E+000, 6.1750494E+000,-5.2609945E-003
 6.0601208E+000, 6.0644906E+000,-2.1327191E-002
 6.0701925E+000, 5.9798265E+000,-1.8872395E-002
 6.0802168E+000, 6.0886210E+000,-4.0984869E-003
 6.0901419E+000, 6.1603143E+000,-7.9449069E-003
 6.1000132E+000, 6.0691882E+000,-1.4467926E-002
 6.1102333E+000, 6.1600397E+000, 7.2413744E-003
 6.1200070E+000, 6.3149286E+000, 1.1844208E-002
 6.1300142E+000, 6.2687561E+000, 1.2273263E-003
 6.1400566E+000, 6.2001197E+000, 3.0493357E-003
 6.1500787E+000, 6.2713077E+000, 8.7604927E-003
 6.1601687E+000, 6.2287529E+000,-5.5432654E-003
 6.1700547E+000, 6.0595023E+000,-2.0042143E-002
 6.1801497E+000, 6.0104829E+000,-1.6051046E-002
 6.1900870E+000, 6.0360862E+000,-1.8041666E-002
 6.2000303E+000, 6.0190066E+000,-1.8833399E-002
 6.2100083E+000, 5.9896919E+000,-2.1461024E-002
 6.2200384E+000, 6.0522129E+000,-8.1914568E-003
 6.2300533E+000, 6.1107514E+000,-1.1295068E-002
 6.2401627E+000, 6.0773897E+000,-1.1045338E-002
 6.2500877E+000, 6.1444324E+000, 1.8126758E-003
 6.2601663E+000, 6.3104110E+000, 1.9292650E-002
 6.2700430E+000, 6.4448737E+000, 3.0117591E-002
 6.2800789E+000, 6.5294212E+000, 3.2973512E-002
 6.2901294E+000, 6.4556075E+000, 1.8213556E-002
 6.3001135E+000, 6.3287756E+000, 8.5775718E-003
 6.3101670E+000, 6.1983462E+000,-8.8380170E-003
 6.3200838E+000, 6.0376229E+000,-2.1702033E-002
 6.3301560E+000, 5.9138577E+000,-3.3898581E-002
 6.3400078E+000, 5.8716858E+000,-2.9511016E-002
 6.3501305E+000, 5.9455878E+000,-2.4892293E-002
 6.3600805E+000, 5.9045036E+000,-3.3866232E-002
 6.3700108E+000, 5.8856413E+000,-2.3998961E-002
 6.3800999E+000, 6.1048864E+000, 4.7303435E-003
 6.3900567E+000, 6.2916744E+000, 7.5901132E-003
 6.4000325E+000, 6.2309015E+000, 2.8868984E-003
 6.4100627E+000, 6.2829826E+000, 1.5856949E-002
 6.4201262E+000, 6.4165436E+000, 2.5585395E-002
 6.4301577E+000, 6.5168438E+000, 3.7640103E-002
 6.4400411E+000, 6.5895538E+000, 4.0759702E-002
 6.4501006E+000, 6.6352094E+000, 4.1757732E-002
 6.4600079E+000, 6.5434683E+000, 2.6986278E-002
 6.4701543E+000, 6.3871358E+000, 9.3595912E-003
 6.4800978E+000, 6.2400204E+000, 2.4287026E-003
 6.4900119E+000, 6.2137084E+000,-1.0476590E-003
 6.5000262E+000, 6.1651616E+000,-5.1048823E-003
 6.5102559E+000, 6.1647727E+000, 2.0609967E-003
 6.5202862E+000, 6.3098940E+000, 1.9263083E-002
 6.5300959E+000, 6.4482958E+000, 2.6445768E-002
 6.5400903E+000, 6.4827206E+000, 2.9742735E-002
 6.5500846E+000, 6.5006677E+000, 2.9213766E-002
 6.5600632E+000, 6.4831883E+000, 2.7138222E-002
 6.5700354E+000, 6.4027736E+000, 1.2119903E-002
 6.5800747E+000, 6.2078520E+000,-9.9943038E-003
 6.5900973E+000, 6.0106545E+000,-2.8071723E-002
 6.6001601E+000, 5.8602015E+000,-3.8151121E-002
 6.6100825E+000, 5.7984916E+000,-4.0125790E-002
 6.6200270E+000, 5.8102411E+000,-3.8069549E-002
 6.6301946E+000, 5.8973135E+000,-1.8347966E-002
 6.6401552E+000, 6.0951493E+000,-7.4130522E-003
 6.6501558E+000, 6.1373944E+000,-3.4740557E-003
 6.6600701E+000, 6.2017213E+000, 1.5513132E-003
 6.6701889E+000, 6.2206671E+000, 3.8039630E-003
 6.6800561E+000, 6.2255052E+000, 9.1743236E-004
 6.6900049E+000, 6.2009526E+000,-3.3268087E-004
 6.7000770E+000, 6.1601694E+000,-1.0316972E-002
 6.7100431E+000, 6.0274255E+000,-2.1112558E-002
 6.7201142E+000, 6.0256294E+000,-1.4105053E-002
 6.7301137E+000, 5.9996597E+000,-2.7703581E-002
 6.7400333E+000, 5.8989350E+000,-3.0882097E-002
 6.7501668E+000, 5.9191070E+000,-2.4974779E-002
 6.7600023E+000, 5.9824248E+000,-2.0692093E-002
 6.7700381E+000, 6.0081833E+000,-1.6017728E-002
 6.7801759E+000, 6.1426305E+000, 4.1922200E-003
 6.7901087E+000, 6.3052661E+000, 1.4090606E-002
 6.8000921E+000, 6.3631764E+000, 1.6065643E-002
 6.8100720E+000, 6.3770710E+000, 1.9610303E-002
 6.8200869E+000, 6.4115975E+000, 2.2706628E-002
 6.8301040E+000, 6.4201069E+000, 2.3375781E-002
 6.8401235E+000, 6.4709254E+000, 2.7436445E-002
 6.8501530E+000, 6.4405273E+000, 2.3042148E-002
 6.8600908E+000, 6.4265632E+000, 2.0933642E-002
 6.8702602E+000, 6.4302911E+000, 2.9071844E-002
 6.8800773E+000, 6.5300339E+000, 3.2892236E-002
 6.8901723E+000, 6.5219408E+000, 3.0466256E-002
 6.9000136E+000, 6.4865971E+000, 2.5587114E-002
 6.9100097E+000, 6.4321593E+000, 2.1872302E-002
 6.9202060E+000, 6.4547382E+000, 2.6605111E-002
 6.9300638E+000, 6.4269678E+000, 1.8147697E-002
 6.9400719E+000, 6.2837183E+000, 2.8787802E-004
 6.9501333E+000, 6.1435901E+000,-1.0132233E-002
 6.9601876E+000, 6.0454698E+000,-1.9161266E-002
 6.9700245E+000, 5.9926370E+000,-2.3072379E-002
 6.9801084E+000, 5.9119912E+000,-3.4963655E-002
 6.9901487E+000, 5.8083676E+000,-4.1510308E-002
 7.0000133E+000, 5.7746133E+000,-4.3326778E-002
 7.0100175E+000, 5.7739316E+000,-4.1246119E-002
 7.0200225E+000, 5.7996875E+000,-3.8146852E-002
 7.0301177E+000, 5.9127380E+000,-1.7039864E-002
 7.0401719E+000, 6.0961690E+000,-7.1047362E-003
 7.0500002E+000, 6.1784933E+000, 4.2270210E-003
 7.0601258E+000, 6.3043640E+000, 1.3339362E-002
 7.0700235E+000, 6.3820979E+000, 2.3864924E-002
 7.0801764E+000, 6.4929839E+000, 3.2305706E-002
 7.0901361E+000, 6.4983306E+000, 2.7680202E-002
 7.1000794E+000, 6.4556587E+000, 2.1940271E-002
 7.1101737E+000, 6.3526277E+000, 1.1555378E-002
 7.1201895E+000, 6.2923741E+000, 5.5530734E-003
 7.1300929E+000, 6.2378021E+000, 2.9050175E-003
 7.1401646E+000, 6.1800654E+000,-7.2173292E-003
 7.1501890E+000, 6.0876444E+000,-1.1784664E-002
 7.1602961E+000, 6.1274309E+000,-1.8503525E-003
 7.1700044E+000, 6.2507582E+000, 9.5161770E-003
 7.1800203E+000, 6.2538545E+000,-4.5497277E-004
 7.1900904E+000, 6.1472326E+000,-7.6306519E-003
 7.2000776E+000, 6.1149829E+000,-9.7684860E-003
 7.2100638E+000, 6.0719385E+000,-1.7486558E-002
 7.2200249E+000, 5.9941073E+000,-2.1706138E-002
 7.2300395E+000, 6.0254822E+000,-1.3200660E-002
 7.2401482E+000, 6.0596078E+000,-1.7600195E-002
 7.2500205E+000, 5.9440197E+000,-3.2089682E-002
 7.2601448E+000, 5.8830811E+000,-2.7735995E-002
 7.2700096E+000, 5.9990438E+000,-1.3799240E-002
 7.2800302E+000, 6.1136344E+000,-5.0431570E-003
 7.2901686E+000, 6.1647462E+000,-1.6341163E-003
 7.3001371E+000, 6.2136935E+000, 6.0575191E-003
 7.3101186E+000, 6.3102752E+000, 1.2557122E-002
 7.3201574E+000, 6.2912458E+000, 6.4761204E-003
 7.3300468E+000, 6.2718109E+000, 1.0600521E-002
 7.3400914E+000, 6.3466982E+000, 1.6578527E-002
 7.3500411E+000, 6.3906318E+000, 2.2573826E-002
 7.3600903E+000, 6.4389044E+000, 2.1611679E-002
 7.3702178E+000, 6.3839887E+000, 1.8634978E-002
 7.3800260E+000, 6.4265006E+000, 2.3246190E-002
 7.3900637E+000, 6.3872027E+000, 1.5130245E-002
 7.4001015E+000, 6.3188486E+000, 8.8347608E-003
 7.4101393E+000, 6.2815378E+000, 9.1638424E-003
 7.4201771E+000, 6.2626363E+000,-3.3002294E-004
 7.4300935E+000, 6.1247527E+000,-1.4065237E-002
 7.4401160E+000, 6.0130005E+000,-2.0847536E-002
 7.4501103E+000, 6.0199796E+000,-1.2869186E-002
 7.4601472E+000, 6.1129937E+000,-6.6503094E-003
 7.4701002E+000, 6.1628417E+000,-3.0320437E-004
 7.4801195E+000, 6.1554343E+000,-9.3694775E-003
 7.4901392E+000, 6.0340988E+000,-2.3050259E-002
 7.5001151E+000, 5.9624382E+000,-2.4113426E-002
 7.5101849E+000, 5.9641716E+000,-2.0792956E-002
 7.5200379E+000, 6.0640742E+000,-6.8360927E-003
 7.5301355E+000, 6.1857579E+000, 2.9900814E-003
 7.5400183E+000, 6.2451109E+000, 4.9573922E-003
 7.5501795E+000, 6.3247022E+000, 2.3495170E-002
 7.5601647E+000, 6.5336805E+000, 3.9098760E-002
 7.5700238E+000, 6.6066638E+000, 4.0831514E-002
 7.5800027E+000, 6.6273243E+000, 4.6832232E-002
 7.5901166E+000, 6.7086985E+000, 5.2353778E-002
 7.6000848E+000, 6.6709559E+000, 3.9369971E-002
 7.6101830E+000, 6.4857382E+000, 1.8604196E-002
 7.6200057E+000, 6.3021089E+000, 4.1158003E-003
 7.6300190E+000, 6.1929891E+000,-5.3575353E-003
 7.6400693E+000, 6.0752573E+000,-1.7668127E-002
 7.6501024E+000, 6.0256294E+000,-1.6477401E-002
 7.6602070E+000, 6.0453325E+000,-1.4656203E-002
 7.6701530E+000, 6.0294256E+000,-2.2951485E-002
 7.6800945E+000, 5.8877244E+000,-3.4817388E-002
 7.6900671E+000, 5.9269453E+000,-2.0533440E-002
 7.7000846E+000, 6.0138773E+000,-1.7751133E-002
 7.7101545E+000, 5.9929822E+000,-2.4484176E-002
 7.7200820E+000, 5.9424929E+000,-2.3532360E-002
 7.7300124E+000, 6.0330624E+000,-1.0135310E-002
 7.7400705E+000, 6.1144496E+000,-9.9418110E-003
 7.7500296E+000, 6.0581522E+000,-1.6307749E-002
 7.7601625E+000, 6.0708464E+000,-9.1604181E-003
 7.7700219E+000, 6.1539187E+000,-1.1168297E-003
 7.7801287E+000, 6.1634725E+000,-7.0028179E-003
 7.7901286E+000, 6.0817963E+000,-1.5778586E-002
 7.8001127E+000, 6.0426171E+000,-1.5801408E-002
 7.8100495E+000, 6.0340591E+000,-1.7445815E-002
 7.8200943E+000, 6.0105299E+000,-1.9911527E-002
 7.8300387E+000, 5.9962265E+000,-1.7415759E-002
 7.8400426E+000, 6.1608288E+000, 7.8550522E-003
 7.8501025E+000, 6.3215966E+000, 1.3581070E-002
 7.8600111E+000, 6.3287123E+000, 1.1518737E-002
 7.8702462E+000, 6.3639389E+000, 2.5054739E-002
 7.8801748E+000, 6.5290997E+000, 3.9103640E-002
 7.8901203E+000, 6.6101793E+000, 4.0481145E-002
 7.9000658E+000, 6.5795763E+000, 3.6417631E-002
 7.9100503E+000, 6.5513115E+000, 3.3972446E-002
 7.9201637E+000, 6.5144714E+000, 2.9143189E-002
 7.9301167E+000, 6.4616276E+000, 2.3953985E-002
 7.9400006E+000, 6.3708476E+000, 9.3914740E-003
 7.9500745E+000, 6.2807630E+000, 9.3538518E-003
 7.9600997E+000, 6.2904700E+000, 7.2938978E-003
 7.9701527E+000, 6.2044318E+000,-9.5957907E-003
 7.9800624E+000, 5.9459386E+000,-4.0794341E-002
 7.9902049E+000, 5.7063444E+000,-5.2358205E-002
 8.0002288E+000, 5.7301579E+000,-4.1220176E-002
 8.0101042E+000, 5.7835981E+000,-4.3519213E-002
 8.0201788E+000, 5.7433828E+000,-4.7476269E-002
 8.0301185E+000, 5.7495057E+000,-3.9489207E-002
 8.0400419E+000, 5.9069297E+000,-1.8546001E-002
 8.0500355E+000, 6.1060603E+000,-4.2302591E-004
 8.0601045E+000, 6.2920404E+000, 1.6242293E-002
 8.0701115E+000, 6.4209235E+000, 2.7589230E-002
 8.0800571E+000, 6.5239979E+000, 3.8534314E-002
 8.0900026E+000, 6.5982867E+000, 3.7895645E-002
 8.1001394E+000, 6.5669711E+000, 3.5285162E-002
 8.1100850E+000, 6.5342842E+000, 2.9572765E-002
 8.1201261E+000, 6.4535105E+000, 2.0691097E-002
 8.1300143E+000, 6.3386042E+000, 8.3640588E-003
 8.1401287E+000, 6.2633806E+000, 3.8795182E-003
 8.1500179E+000, 6.1929053E+000,-5.5614407E-003
 8.1600924E+000, 6.0963751E+000,-1.2517158E-002
 8.1701709E+000, 6.1302248E+000,-6.4127335E-004
 8.1801217E+000, 6.1926331E+000,-1.3135823E-003
 8.1901995E+000, 6.2072325E+000, 5.2254267E-003
 8.2001206E+000, 6.3067711E+000, 1.3160907E-002
 8.2101150E+000, 6.3123056E+000, 9.2286743E-003
 8.2200350E+000, 6.2583619E+000,-4.5471468E-004
 8.2301867E+000, 6.1479541E+000,-7.8452743E-003
 8.2400579E+000, 6.1192287E+000,-7.9722254E-003
 8.2500269E+000, 6.0985800E+000,-1.1878545E-002
 8.2601664E+000, 6.0613072E+000,-1.4114582E-002
 8.2700239E+000, 6.0708811E+000,-1.1644962E-002
 8.2800402E+000, 6.1032746E+000,-7.3731818E-003
 8.2902512E+000, 6.1549676E+000, 1.4044513E-003
 8.3000275E+000, 6.2755720E+000, 9.6934531E-003
 8.3101397E+000, 6.2717188E+000, 5.1928123E-003
 8.3201933E+000, 6.2215002E+000,-8.8203325E-004
 8.3301711E+000, 6.1957366E+000, 1.2310831E-003
 8.3400267E+000, 6.2311271E+000, 4.1416157E-003
 8.3500445E+000, 6.2031225E+000,-5.0180329E-003
 8.3600783E+000, 6.0624832E+000,-2.0800362E-002
 8.3700634E+000, 5.9672809E+000,-2.5791189E-002
 8.3800851E+000, 5.9210626E+000,-2.9152054E-002
 8.3901069E+000, 5.9294222E+000,-2.4424707E-002
 8.4001286E+000, 5.9569755E+000,-2.4177100E-002
 8.4101652E+000, 5.9898662E+000,-1.6718505E-002
 8.4201448E+000, 6.0888010E+000,-4.9601317E-003
 8.4300212E+000, 6.2038201E+000, 2.8792203E-003
 8.4400301E+000, 6.2338397E+000, 3.8809321E-003
 8.4500421E+000, 6.2372362E+000, 3.6125889E-003
 8.4600126E+000, 6.2748637E+000, 1.3805500E-002
 8.4701081E+000, 6.4166127E+000, 2.7663235E-002
 8.4800338E+000, 6.4976988E+000, 2.9815187E-002
 8.4901542E+000, 6.4842699E+000, 2.8446083E-002
 8.5001715E+000, 6.4943399E+000, 2.8020363E-002
 8.5101560E+000, 6.4246641E+000, 1.5927584E-002
 8.5201010E+000, 6.3033627E+000, 6.0730373E-003
 8.5301460E+000, 6.2559905E+000, 5.6533207E-003
 8.5402271E+000, 6.2427877E+000, 3.8372126E-003
 8.5500367E+000, 6.2438130E+000, 4.1147580E-003
 8.5601042E+000, 6.2487983E+000, 7.0889717E-003
 8.5701103E+000, 6.2803525E+000, 6.0316440E-003
 8.5801740E+000, 6.2358684E+000, 1.4908357E-003
 8.5900283E+000, 6.2012529E+000, 1.5363507E-003
 8.6001117E+000, 6.2445154E+000, 5.7317725E-003
 8.6101996E+000, 6.2238685E+000,-3.1317922E-003
 8.6200773E+000, 6.0999957E+000,-1.5309790E-002
 8.6301774E+000, 6.0343877E+000,-1.6912491E-002
 8.6401594E+000, 6.0126641E+000,-2.0043755E-002
 8.6501574E+000, 5.9753133E+000,-2.5706970E-002
 8.6601224E+000, 5.9331358E+000,-2.5078549E-002
 8.6700899E+000, 6.0290482E+000,-7.3757456E-003
 8.6800574E+000, 6.2002003E+000, 3.4807807E-003
 8.6900587E+000, 6.2035163E+000,-3.7192264E-003
 8.7001573E+000, 6.1808872E+000, 3.0611994E-003
 8.7101608E+000, 6.2783502E+000, 1.1142421E-002
 8.7201799E+000, 6.3160437E+000, 1.0478324E-002
 8.7300887E+000, 6.2669558E+000, 5.5571771E-003
 8.7401687E+000, 6.2750777E+000, 5.8578541E-003
 8.7500429E+000, 6.2399878E+000, 1.7410877E-003
 8.7601101E+000, 6.2123649E+000,-1.7335670E-003
 8.7700215E+000, 6.1440636E+000,-7.2289565E-003
 8.7800939E+000, 6.1420236E+000,-2.6991757E-003
 8.7901160E+000, 6.1864746E+000,-3.4524315E-003
 8.8000389E+000, 6.1251076E+000,-8.9391208E-003
 8.8100106E+000, 6.1656042E+000, 3.0859745E-003
 8.8201166E+000, 6.2391249E+000, 1.5651044E-003
 8.8301552E+000, 6.1564162E+000,-1.0837786E-002
 8.8400469E+000, 6.0513251E+000,-1.5435411E-002
 8.8501692E+000, 6.0768387E+000,-9.0034038E-003
 8.8601862E+000, 6.1345019E+000,-3.4449250E-003
 8.8701723E+000, 6.2171768E+000, 7.4522584E-003
 8.8801562E+000, 6.3081062E+000, 1.2930385E-002
 8.8900554E+000, 6.3019449E+000, 7.4142729E-003
 8.9001434E+000, 6.2954246E+000, 9.0840273E-003
 8.9100674E+000, 6.3166839E+000, 1.5561883E-002
 8.9201063E+000, 6.3769764E+000, 1.9625517E-002
 8.9301049E+000, 6.3707770E+000, 1.1593737E-002
 8.9400395E+000, 6.2284229E+000,-3.2721553E-003
 8.9501652E+000, 6.1646063E+000,-1.8581210E-003
 8.9600406E+000, 6.1924874E+000, 7.6582727E-004
 8.9700423E+000, 6.2288142E+000, 3.0493051E-003
 8.9801837E+000, 6.2419387E+000, 7.9457196E-003
 8.9901183E+000, 6.3335708E+000, 1.5146897E-002
 9.0001080E+000, 6.3329369E+000, 1.2062306E-002
 9.0101170E+000, 6.2868851E+000, 3.6396052E-003
 9.0202201E+000, 6.1857361E+000,-5.0458719E-003
 9.0301094E+000, 6.1505778E+000,-4.2495590E-003
 9.0401971E+000, 6.1878409E+000, 1.1258074E-003
 9.0500952E+000, 6.1889706E+000,-3.9063332E-003
 9.0601995E+000, 6.1273776E+000,-1.1132861E-002
 9.0702440E+000, 6.0763514E+000,-1.1189998E-002
 9.0800423E+000, 6.1156913E+000,-7.1676745E-003
 9.0900219E+000, 6.1505326E+000,-1.0741846E-003
 9.1000593E+000, 6.2184287E+000, 4.3376526E-003
 9.1100664E+000, 6.2927133E+000, 1.2423439E-002
 9.1201101E+000, 6.2582974E+000,-3.8860825E-003
 9.1300763E+000, 6.0986663E+000,-1.3790976E-002
 9.1400424E+000, 6.0388223E+000,-1.7532427E-002
 9.1500086E+000, 6.0412030E+000,-1.6410213E-002
 9.1601135E+000, 6.0200335E+000,-1.9038242E-002
 9.1700051E+000, 6.0051424E+000,-1.7216441E-002
 9.1800296E+000, 6.1024887E+000,-3.3501465E-003
 9.1900260E+000, 6.2111456E+000, 3.6148449E-003
 9.2001619E+000, 6.2356412E+000, 4.7550101E-003
 9.2101487E+000, 6.2671621E+000, 6.4866771E-003
 9.2201498E+000, 6.2225170E+000,-3.0917922E-003
 9.2300015E+000, 6.1089365E+000,-1.2530050E-002
 9.2400602E+000, 6.0763998E+000,-9.6155990E-003
 9.2500989E+000, 6.1010565E+000,-1.3243088E-002
 9.2601774E+000, 6.0264012E+000,-1.9403068E-002
 9.2701966E+000, 5.9970720E+000,-1.9092629E-002
 9.2801428E+000, 6.0444173E+000,-1.2301684E-002
 9.2900249E+000, 6.0997413E+000,-6.8932206E-003
 9.3000799E+000, 6.1771257E+000, 3.1832474E-003
