s,m/s,
 4.6501087E+000, 6.0832058E+000,-8.0633795E-003
 4.6601105E+000, 6.1983589E+000, 5.0546198E-003
 4.6701617E+000, 6.2099400E+000,-5.6888912E-003
 4.6802150E+000, 6.0679967E+000,-1.6659590E-002
 4.6900412E+000, 6.0674773E+000,-9.6894217E-003
 4.7000519E+000, 6.1337896E+000,-5.3386981E-003
 4.7100920E+000, 6.1228888E+000,-1.1562361E-002
 4.7200918E+000, 6.0672237E+000,-1.1905436E-002
 4.7301163E+000, 6.1617533E+000, 5.6229459E-003
 4.7400706E+000, 6.2764971E+000, 6.9257189E-003
 4.7501960E+000, 6.2783837E+000, 9.1425810E-003
 4.7601923E+000, 6.3242084E+000, 1.4817820E-002
 4.7701172E+000, 6.3641250E+000, 1.7932612E-002
 4.7800335E+000, 6.3565443E+000, 1.1926750E-002
 4.7900760E+000, 6.2721902E+000, 3.0980664E-003
 4.8001671E+000, 6.1965920E+000,-4.2265056E-003
 4.8101661E+000, 6.1249416E+000,-1.0825862E-002
 4.8200756E+000, 6.0578684E+000,-1.5697033E-002
 4.8301738E+000, 6.0835214E+000,-5.9948927E-003
 4.8401919E+000, 6.1680821E+000,-4.1441293E-004
 4.8500335E+000, 6.1878499E+000,-3.9671246E-003
 4.8600466E+000, 6.1327655E+000,-6.5112554E-003
 4.8701118E+000, 6.1665931E+000,-1.0935424E-003
 4.8800329E+000, 6.1805656E+000,-3.9490921E-003
 4.8900577E+000, 6.1377494E+000,-7.6974111E-003
 4.9000039E+000, 6.1255005E+000,-5.8175969E-003
 4.9101212E+000, 6.1623401E+000,-1.4262380E-003
 4.9201765E+000, 6.2111739E+000, 1.5128728E-003
 4.9300771E+000, 6.2113975E+000, 3.0386011E-003
 4.9400889E+000, 6.2516488E+000, 9.5875521E-003
 4.9501325E+000, 6.3646392E+000, 2.1885457E-002
 4.9601526E+000, 6.4485323E+000, 2.1678606E-002
 4.9700960E+000, 6.3246576E+000, 1.9757557E-003
 4.9801174E+000, 6.1264642E+000,-1.3296948E-002
 4.9901442E+000, 6.0679688E+000,-1.0848699E-002
 5.0000501E+000, 6.0627023E+000,-2.0232329E-002
 5.0101917E+000, 5.9524999E+000,-2.6321993E-002
 5.0200351E+000, 5.9350449E+000,-2.6877883E-002
 5.0300925E+000, 5.9549312E+000,-2.2928809E-002
 5.0400547E+000, 5.9484382E+000,-2.6658613E-002
 5.0500879E+000, 5.9324373E+000,-2.4516638E-002
 5.0601863E+000, 6.0334636E+000,-7.8757487E-003
 5.0701374E+000, 6.2381594E+000, 1.4530596E-002
 5.0800137E+000, 6.4134106E+000, 2.5089843E-002
 5.0901408E+000, 6.4787477E+000, 3.4608454E-002
 5.1001087E+000, 6.6326358E+000, 4.9879386E-002
 5.1100204E+000, 6.6992170E+000, 4.7971480E-002
 5.1201577E+000, 6.6044538E+000, 3.2471916E-002
 5.1301038E+000, 6.4710015E+000, 2.2824193E-002
 5.1400489E+000, 6.3765150E+000, 1.1187962E-002
 5.1500569E+000, 6.2123691E+000,-9.1542932E-003
 5.1601338E+000, 6.0206169E+000,-2.2586636E-002
 5.1700341E+000, 5.9718640E+000,-2.2299254E-002
 5.1801154E+000, 6.0158529E+000,-1.5313228E-002
 5.1900250E+000, 6.0345358E+000,-1.7574720E-002
 5.2001028E+000, 6.0594661E+000,-8.5342928E-003
 5.2101886E+000, 6.1924106E+000, 7.0783968E-003
 5.2202064E+000, 6.2881774E+000, 7.9222500E-003
 5.2300214E+000, 6.2527632E+000, 7.1294345E-004
 5.2401850E+000, 6.1763848E+000,-1.3842607E-003
 5.2500625E+000, 6.2145205E+000, 3.0473532E-003
 5.2600946E+000, 6.2305108E+000, 2.5081021E-003
 5.2701067E+000, 6.2114704E+000, 1.8460846E-003
 5.2802064E+000, 6.2795195E+000, 1.5199835E-002
 5.2900741E+000, 6.4063560E+000, 2.3130566E-002
 5.3000986E+000, 6.3851128E+000, 1.4399355E-002
 5.3100281E+000, 6.3409212E+000, 1.6839827E-002
 5.3201372E+000, 6.4185442E+000, 2.4335034E-002
 5.3301514E+000, 6.4091835E+000, 1.4901978E-002
 5.3400452E+000, 6.2983144E+000, 7.6593365E-003
 5.3500752E+000, 6.2738003E+000, 7.2793912E-003
 5.3601603E+000, 6.2876471E+000, 8.1205874E-003
 5.3700911E+000, 6.2232937E+000,-2.8999860E-003
 5.3800604E+000, 6.1420622E+000,-6.2001610E-003
 5.3900176E+000, 6.1512350E+000,-4.0801134E-003
 5.4000331E+000, 6.1489174E+000,-8.1995101E-003
 5.4101797E+000, 6.0548106E+000,-2.0705162E-002
 5.4201902E+000, 5.9609078E+000,-2.3526580E-002
 5.4300774E+000, 5.9665057E+000,-2.5059793E-002
 5.4400633E+000, 5.9385959E+000,-2.6750668E-002
 5.4501344E+000, 5.9676097E+000,-1.6638992E-002
 5.4602054E+000, 6.0872617E+000,-7.7091842E-003
 5.4700750E+000, 6.1570456E+000,-1.5402784E-003
 5.4801294E+000, 6.1808832E+000,-2.8931546E-003
 5.4900790E+000, 6.1840555E+000, 1.0480897E-003
 5.5000234E+000, 6.2307053E+000, 3.2173369E-003
 5.5100507E+000, 6.2047654E+000,-3.0259341E-003
 5.5201720E+000, 6.1470952E+000,-5.3064375E-003
 5.5301660E+000, 6.1596950E+000,-3.1065998E-003
 5.5401786E+000, 6.1783012E+000,-1.7204134E-003
 5.5500100E+000, 6.1876014E+000, 1.4983107E-003
 5.5600695E+000, 6.3055445E+000, 1.9906760E-002
 5.5701842E+000, 6.4239930E+000, 2.0911860E-002
 5.5801794E+000, 6.3541515E+000, 1.1614696E-002
 5.5900111E+000, 6.2855830E+000, 4.4100726E-003
 5.6000727E+000, 6.2008568E+000,-3.7781424E-003
 5.6101344E+000, 6.1208891E+000,-1.2111694E-002
 5.6201766E+000, 6.0290339E+000,-2.1426022E-002
 5.6301590E+000, 5.9940919E+000,-1.5907958E-002
 5.6400386E+000, 6.1056844E+000,-6.5622847E-003
 5.6500818E+000, 6.1540099E+000,-1.3027474E-003
 5.6601468E+000, 6.1931963E+000,-6.1876533E-004
 5.6701845E+000, 6.2229491E+000, 5.8238278E-003
 5.6801840E+000, 6.2982354E+000, 1.1697715E-002
 5.6900349E+000, 6.3139897E+000, 9.7048189E-003
 5.7001314E+000, 6.2771131E+000, 5.3182497E-003
 5.7101836E+000, 6.2393239E+000, 2.6250625E-003
 5.7200219E+000, 6.2100640E+000, 1.2135513E-004
 5.7300852E+000, 6.1952643E+000,-2.9871216E-003
 5.7400224E+000, 6.1615928E+000,-5.2806772E-003
 5.7501499E+000, 6.1016227E+000,-1.3247326E-002
 5.7601461E+000, 6.1023285E+000,-4.8169596E-003
 5.7700873E+000, 6.1629654E+000,-3.0461137E-003
 5.7801249E+000, 6.2020760E+000, 2.9551364E-003
 5.7902411E+000, 6.2304392E+000, 4.6944166E-003
 5.8002268E+000, 6.2993756E+000, 1.4996984E-002
 5.8101374E+000, 6.3662105E+000, 1.6330335E-002
 5.8201087E+000, 6.3325053E+000, 9.2390656E-003
 5.8301603E+000, 6.2385276E+000,-9.2552809E-004
 5.8402197E+000, 6.1696719E+000,-3.3434866E-003
 5.8501008E+000, 6.1715098E+000,-2.9288427E-003
 5.8601817E+000, 6.1826285E+000,-9.1967619E-004
 5.8700411E+000, 6.1820239E+000,-1.4131204E-003
 5.8801858E+000, 6.1948650E+000,-2.6997175E-004
 5.8900570E+000, 6.1511888E+000,-1.3312902E-002
 5.9000399E+000, 5.9938191E+000,-2.4504204E-002
 5.9101758E+000, 5.9811422E+000,-1.6087475E-002
 5.9200937E+000, 6.0797133E+000,-1.1455274E-002
 5.9300089E+000, 6.0375509E+000,-2.0659209E-002
 5.9402255E+000, 5.9838210E+000,-1.8603886E-002
 5.9501652E+000, 6.0791541E+000,-6.2388155E-003
 5.9601112E+000, 6.1534036E+000,-3.7939249E-003
 5.9701102E+000, 6.1605243E+000,-2.2487146E-003
 5.9801488E+000, 6.2360221E+000, 1.0477652E-002
 5.9901216E+000, 6.3684599E+000, 1.9884309E-002
 6.0000991E+000, 6.3754139E+000, 1.4745163E-002
 6.0101609E+000, 6.3608235E+000, 1.7502406E-002
 6.0200143E+000, 6.4131679E+000, 2.4827686E-002
 6.0301796E+000, 6.4516178E+000, 2.3918999E-002
 6.0400957E+000, 6.4242582E+000, 2.1499163E-002
 6.0502512E+000, 6.4478036E+000, 2.6826749E-002
 6.0600990E+000, 6.4731415E+000, 2.6856791E-002
 6.0700305E+000, 6.4560777E+000, 2.5650490E-002
 6.0802568E+000, 6.4693972E+000, 3.0414453E-002
 6.0900335E+000, 6.5336657E+000, 3.5264706E-002
 6.1001498E+000, 6.5133786E+000, 2.4764003E-002
 6.1100552E+000, 6.3588157E+000, 5.7058043E-003
 6.1201546E+000, 6.1671653E+000,-7.4495285E-003
 6.1300524E+000, 6.0898434E+000,-1.4929070E-002
 6.1400571E+000, 5.9679119E+000,-3.3411115E-002
 6.1500539E+000, 5.7965554E+000,-4.2722806E-002
 6.1601731E+000, 5.8290621E+000,-3.1797753E-002
 6.1701770E+000, 5.8769308E+000,-3.3396660E-002
 6.1800053E+000, 5.8567525E+000,-3.3632341E-002
 6.1900342E+000, 5.9089146E+000,-2.1984915E-002
 6.2000419E+000, 6.0470026E+000,-1.0048430E-002
 6.2101778E+000, 6.1196948E+000,-7.5217017E-003
 6.2201837E+000, 6.0974258E+000,-1.1531792E-002
 6.2301692E+000, 6.1128456E+000,-3.6337947E-003
 6.2400433E+000, 6.2350034E+000, 7.4098550E-003
 6.2500230E+000, 6.2650905E+000, 5.1688410E-003
 6.2601352E+000, 6.2443566E+000, 5.7236418E-003
 6.2700369E+000, 6.3257730E+000, 2.0245664E-002
 6.2801268E+000, 6.4440830E+000, 2.4150938E-002
 6.2901325E+000, 6.3815976E+000, 9.6907805E-003
 6.3000818E+000, 6.2122470E+000,-4.3815608E-003
 6.3100580E+000, 6.1484328E+000,-5.5870492E-003
 6.3200562E+000, 6.1154506E+000,-1.2391645E-002
 6.3300952E+000, 6.0279582E+000,-2.0250771E-002
 6.3401953E+000, 6.0229980E+000,-1.3969078E-002
 6.3501605E+000, 6.0937198E+000,-1.0369973E-002
 6.3601263E+000, 6.0393478E+000,-2.2028054E-002
 6.3700021E+000, 5.9904701E+000,-1.5160316E-002
 6.3801055E+000, 6.1249937E+000,-4.6168268E-003
 6.3901520E+000, 6.0991720E+000,-1.6518643E-002
 6.4002283E+000, 6.0163458E+000,-1.5860541E-002
 6.4100690E+000, 6.1205713E+000,-1.6189854E-003
 6.4200106E+000, 6.1810706E+000,-3.2855024E-003
 6.4302166E+000, 6.1877951E+000, 2.5871251E-003
 6.4401682E+000, 6.2243495E+000, 2.1307154E-004
 6.4501739E+000, 6.1680557E+000,-8.1697021E-003
 6.4601269E+000, 6.1078881E+000,-7.3874837E-003
 6.4700303E+000, 6.1822796E+000, 4.0766234E-003
 6.4801772E+000, 6.2435946E+000, 2.8708810E-003
 6.4901396E+000, 6.2001109E+000, 9.3831908E-005
 6.5000654E+000, 6.2639275E+000, 1.4607495E-002
 6.5100248E+000, 6.3590387E+000, 1.4515921E-002
 6.5200899E+000, 6.2798612E+000, 3.9862590E-004
 6.5301369E+000, 6.1419871E+000,-8.8715373E-003
 6.5401722E+000, 6.1060300E+000,-8.6037885E-003
 6.5500049E+000, 6.1421386E+000,-6.1189759E-003
 6.5600245E+000, 6.1208229E+000,-9.7573622E-003
 6.5701429E+000, 6.1120781E+000,-3.9156135E-003
 6.5800250E+000, 6.2146509E+000, 3.3219911E-003
 6.5901581E+000, 6.2462046E+000, 5.4951102E-003
 6.6001635E+000, 6.2302187E+000, 2.3754298E-003
 6.6101280E+000, 6.3019831E+000, 1.8540761E-002
 6.6200054E+000, 6.4333939E+000, 2.4180692E-002
 6.6300504E+000, 6.4209162E+000, 1.5391866E-002
 6.6400833E+000, 6.2569032E+000,-3.7698357E-004
 6.6500706E+000, 6.1967285E+000,-4.1414854E-003
 6.6600283E+000, 6.0667511E+000,-1.8856054E-002
 6.6700529E+000, 5.9926835E+000,-2.1817120E-002
 6.6800775E+000, 5.9738106E+000,-2.2538074E-002
 6.6900251E+000, 6.0039140E+000,-1.6930337E-002
 6.7000173E+000, 6.0617104E+000,-8.9973010E-003
 6.7100244E+000, 6.1917747E+000, 6.4012610E-003
 6.7200315E+000, 6.3509175E+000, 2.4090957E-002
 6.7301544E+000, 6.5510194E+000, 4.6478312E-002
 6.7401728E+000, 6.7143464E+000, 5.5451907E-002
 6.7501864E+000, 6.8023294E+000, 6.5591903E-002
 6.7601739E+000, 6.8902057E+000, 6.9838244E-002
 6.7701685E+000, 6.8884437E+000, 6.5537394E-002
 6.7800608E+000, 6.7696289E+000, 4.9350158E-002
 6.7901228E+000, 6.6486052E+000, 3.7629728E-002
 6.8000298E+000, 6.4210754E+000, 8.2117700E-003
 6.8101988E+000, 6.1589677E+000,-1.3791420E-002
 6.8202023E+000, 6.0179354E+000,-2.1969084E-002
 6.8302059E+000, 5.9475991E+000,-2.8271579E-002
 6.8402583E+000, 5.8856653E+000,-3.3718106E-002
 6.8502024E+000, 5.8947082E+000,-2.7570081E-002
 6.8601536E+000, 5.9275365E+000,-2.7332785E-002
 6.8701882E+000, 5.8915710E+000,-3.4838299E-002
 6.8801827E+000, 5.8240812E+000,-3.9410460E-002
 6.8901704E+000, 5.8080734E+000,-3.8278039E-002
 6.9000483E+000, 5.8269654E+000,-3.6104021E-002
 6.9101527E+000, 5.8588073E+000,-3.3526583E-002
 6.9201432E+000, 5.8860829E+000,-2.7658909E-002
 6.9302212E+000, 5.9551324E+000,-2.0672034E-002
 6.9402253E+000, 6.0654005E+000,-6.3516247E-003
 6.9501284E+000, 6.2036738E+000, 4.8791223E-003
 6.9601112E+000, 6.2802593E+000, 1.0073952E-002
 6.9701727E+000, 6.3271767E+000, 1.6443336E-002
 6.9800125E+000, 6.4141987E+000, 2.7370188E-002
 6.9900968E+000, 6.5198681E+000, 3.4864803E-002
 7.0001359E+000, 6.5249939E+000, 2.8314624E-002
 7.0102097E+000, 6.4731311E+000, 2.9429679E-002
 7.0201575E+000, 6.5133440E+000, 3.1663005E-002
 7.0301169E+000, 6.4642548E+000, 2.0484987E-002
 7.0401179E+000, 6.3315957E+000, 5.9378182E-003
 7.0501378E+000, 6.2089351E+000,-8.0120844E-004
 7.0601544E+000, 6.2037822E+000,-5.4832426E-004
 7.0702015E+000, 6.1374445E+000,-1.3486508E-002
 7.0800834E+000, 6.0101600E+000,-2.0391433E-002
 7.0901025E+000, 6.0384782E+000,-1.1316659E-002
 7.1001309E+000, 6.0984249E+000,-1.1500781E-002
 7.1101108E+000, 6.0609894E+000,-1.7407982E-002
 7.1202356E+000, 6.0022311E+000,-1.8511432E-002
 7.1300652E+000, 6.0772865E+000,-8.8244334E-003
 7.1401488E+000, 6.0858960E+000,-1.4464466E-002
 7.1500818E+000, 6.0485112E+000,-1.6142264E-002
 7.1601620E+000, 6.0262400E+000,-1.5515195E-002
 7.1701713E+000, 6.0832405E+000,-1.0112368E-002
 7.1800375E+000, 6.0415812E+000,-2.3183451E-002
 7.1901738E+000, 5.9050807E+000,-3.1362222E-002
 7.2000260E+000, 5.9292108E+000,-2.1288868E-002
 7.2101927E+000, 6.0737756E+000,-4.3456744E-003
 7.2202081E+000, 6.2079016E+000, 6.5677362E-003
 7.2302256E+000, 6.3670785E+000, 2.7034788E-002
 7.2401114E+000, 6.5428066E+000, 3.9112174E-002
 7.2501168E+000, 6.5850702E+000, 3.4572121E-002
 7.2600543E+000, 6.5056388E+000, 2.8759474E-002
 7.2701792E+000, 6.4836748E+000, 2.4983962E-002
 7.2800037E+000, 6.3794798E+000, 1.0236852E-002
 7.2900488E+000, 6.2091595E+000,-3.9882686E-003
 7.3001075E+000, 6.1786890E+000,-1.9597216E-003
 7.3100716E+000, 6.0987660E+000,-1.7308491E-002
 7.3200730E+000, 5.9849364E+000,-2.2016518E-002
 7.3302088E+000, 6.0405935E+000,-8.9907150E-003
 7.3400511E+000, 6.1418688E+000,-4.0031045E-003
 7.3500835E+000, 6.1761066E+000,-1.2983863E-003
 7.3601359E+000, 6.2086652E+000, 4.2122957E-003
 7.3701819E+000, 6.2588901E+000, 6.1386863E-003
 7.3800069E+000, 6.2539488E+000, 5.7845109E-003
 7.3901735E+000, 6.2614969E+000, 4.8679731E-003
 7.4002074E+000, 6.2607642E+000, 9.3695415E-003
 7.4100061E+000, 6.2974415E+000, 6.4339192E-003
 7.4200271E+000, 6.2211018E+000,-1.4441960E-003
 7.4301330E+000, 6.1480447E+000,-8.7352082E-003
 7.4401595E+000, 6.0838797E+000,-1.4711433E-002
 7.4500544E+000, 6.0210339E+000,-1.9979221E-002
 7.4601433E+000, 5.9848547E+000,-2.2993584E-002
 7.4700198E+000, 6.0070308E+000,-1.4518488E-002
 7.4801267E+000, 6.0495972E+000,-1.6910728E-002
 7.4901542E+000, 5.9975605E+000,-2.5684486E-002
 7.5000901E+000, 5.9089080E+000,-2.8908694E-002
 7.5101179E+000, 5.9683829E+000,-1.7425153E-002
 7.5200498E+000, 6.0442034E+000,-1.5414019E-002
 7.5300845E+000, 6.0651393E+000,-1.0133653E-002
 7.5400677E+000, 6.1554971E+000, 2.4938550E-003
 7.5500133E+000, 6.3252056E+000, 2.1032754E-002
 7.5601449E+000, 6.4649240E+000, 3.1773238E-002
 7.5701607E+000, 6.6117258E+000, 5.0830673E-002
 7.5801530E+000, 6.7774881E+000, 5.9983234E-002
 7.5900018E+000, 6.7348891E+000, 4.2717279E-002
 7.6001808E+000, 6.5251389E+000, 2.6425517E-002
 7.6101072E+000, 6.4343959E+000, 2.0634001E-002
 7.6201706E+000, 6.4027504E+000, 1.7855065E-002
 7.6301912E+000, 6.3127137E+000, 7.3028808E-003
 7.6400725E+000, 6.2762340E+000, 9.0994425E-003
 7.6501867E+000, 6.3355329E+000, 1.6073716E-002
 7.6600430E+000, 6.3785212E+000, 1.9762518E-002
 7.6700582E+000, 6.4085680E+000, 2.1742796E-002
 7.6801706E+000, 6.3930108E+000, 1.6368860E-002
 7.6902189E+000, 6.3303177E+000, 8.8981834E-003
 7.7001143E+000, 6.2119815E+000,-6.3100389E-003
 7.7101277E+000, 6.0926408E+000,-1.6370549E-002
 7.7201729E+000, 5.9973425E+000,-2.2948171E-002
 7.7301980E+000, 5.9517828E+000,-2.7799032E-002
 7.7401847E+000, 5.8805206E+000,-3.2566451E-002
 7.7500842E+000, 5.9053191E+000,-2.7484754E-002
 7.7600084E+000, 5.9101139E+000,-2.9480452E-002
 7.7700295E+000, 5.9111542E+000,-2.7159854E-002
 7.7800574E+000, 5.9680554E+000,-1.8538748E-002
 7.7900854E+000, 6.0744917E+000,-9.4092899E-003
 7.8001672E+000, 6.0898242E+000,-1.4359432E-002
 7.8101147E+000, 6.0428465E+000,-1.4496704E-002
 7.8201553E+000, 6.1015663E+000,-4.6931300E-003
 7.8301958E+000, 6.2037310E+000, 3.9951446E-003
 7.8400315E+000, 6.2694492E+000, 9.5568562E-003
 7.8501424E+000, 6.3029904E+000, 7.7603977E-003
 7.8600068E+000, 6.2726371E+000, 8.6831750E-003
 7.8700508E+000, 6.2865236E+000, 7.0777586E-003
 7.8801510E+000, 6.2573841E+000, 4.9321679E-003
 7.8901262E+000, 6.2469779E+000, 5.4589091E-003
 7.9000454E+000, 6.2680976E+000, 5.9474463E-003
 7.9101226E+000, 6.2140241E+000,-1.5728473E-003
 7.9201869E+000, 6.2230117E+000, 8.0743754E-003
 7.9301825E+000, 6.3227956E+000, 1.5972116E-002
 7.9401745E+000, 6.3837310E+000, 1.7900240E-002
 7.9500991E+000, 6.3589480E+000, 1.6795304E-002
 7.9600840E+000, 6.4093891E+000, 2.4680892E-002
 7.9700462E+000, 6.4248654E+000, 1.7804790E-002
 7.9801356E+000, 6.3064214E+000, 2.0698074E-003
 7.9901349E+000, 6.1396790E+000,-1.0245359E-002
 8.0001364E+000, 6.1037686E+000,-1.0141290E-002
 8.0100947E+000, 6.0788252E+000,-1.4120926E-002
 8.0200757E+000, 6.0186989E+000,-2.1442379E-002
 8.0301605E+000, 6.0006809E+000,-1.8368464E-002
 8.0401027E+000, 5.9665982E+000,-3.0516116E-002
 8.0500938E+000, 5.8360224E+000,-4.0988123E-002
 8.0601665E+000, 5.8127841E+000,-3.3636893E-002
 8.0700559E+000, 5.8992882E+000,-2.7511851E-002
 8.0801393E+000, 5.9468315E+000,-2.4066641E-002
 8.0900287E+000, 5.9883818E+000,-1.7456126E-002
 8.1002032E+000, 6.1342095E+000, 4.7060904E-003
 8.1101097E+000, 6.3152090E+000, 1.3127345E-002
 8.1200362E+000, 6.3071533E+000, 8.4018382E-003
 8.1300744E+000, 6.2902994E+000, 1.1844441E-002
 8.1400277E+000, 6.2946609E+000, 8.4165930E-004
 8.1501345E+000, 6.0441884E+000,-3.0045504E-002
 8.1601032E+000, 5.8471332E+000,-3.6669974E-002
 8.1700189E+000, 5.8832401E+000,-2.5236125E-002
 8.1801290E+000, 6.0420711E+000,-6.4843883E-003
 8.1900447E+000, 6.2197192E+000, 1.2453993E-002
 8.2000576E+000, 6.4660668E+000, 3.9237455E-002
 8.2101717E+000, 6.7256273E+000, 6.3639280E-002
 8.2200889E+000, 6.8495552E+000, 6.2061727E-002
 8.2301635E+000, 6.8000823E+000, 6.1909780E-002
 8.2400339E+000, 6.8198315E+000, 5.8906386E-002
 8.2501165E+000, 6.7227101E+000, 4.3550878E-002
 8.2601244E+000, 6.5583365E+000, 3.2076592E-002
 8.2702526E+000, 6.5535755E+000, 3.9054544E-002
 8.2801794E+000, 6.5329269E+000, 2.6968493E-002
 8.2900395E+000, 6.4019900E+000, 1.4912378E-002
 8.3000754E+000, 6.3194954E+000, 9.1897935E-003
 8.3100557E+000, 6.2489382E+000,-3.0780135E-003
 8.3201546E+000, 6.0470036E+000,-2.6324239E-002
 8.3301141E+000, 5.8497049E+000,-4.3864684E-002
 8.3400736E+000, 5.6830982E+000,-5.7278814E-002
 8.3500557E+000, 5.5676648E+000,-7.1598384E-002
 8.3601030E+000, 5.4215158E+000,-8.0549565E-002
 8.3700514E+000, 5.4321800E+000,-7.0276204E-002
 8.3800326E+000, 5.5619308E+000,-5.7429374E-002
 8.3901553E+000, 5.7464362E+000,-3.1710977E-002
 8.4001032E+000, 6.0057981E+000,-9.8446231E-003
 8.4101231E+000, 6.2197314E+000, 1.3742061E-002
 8.4200326E+000, 6.4103227E+000, 2.8034190E-002
 8.4300471E+000, 6.5523168E+000, 4.0789951E-002
 8.4400616E+000, 6.6403084E+000, 4.6883486E-002
 8.4500815E+000, 6.6567748E+000, 4.4509137E-002
 8.4601593E+000, 6.6661643E+000, 4.6454942E-002
 8.4701284E+000, 6.6316326E+000, 4.1738867E-002
 8.4800048E+000, 6.5814221E+000, 3.3818119E-002
 8.4900794E+000, 6.4862763E+000, 2.4903841E-002
 8.5000715E+000, 6.4492167E+000, 2.3138816E-002
 8.5101008E+000, 6.4114374E+000, 1.8366357E-002
 8.5201083E+000, 6.3120175E+000, 4.6406168E-003
 8.5300696E+000, 6.2270703E+000, 7.6102455E-004
 8.5400237E+000, 6.1613663E+000,-8.4836350E-003
 8.5500815E+000, 6.0658022E+000,-1.7625907E-002
 8.5601185E+000, 6.0432710E+000,-1.1204571E-002
 8.5700031E+000, 6.1211064E+000,-5.0935641E-003
 8.5802053E+000, 6.2007168E+000, 3.9775797E-003
 8.5901009E+000, 6.2863162E+000, 1.2538387E-002
 8.6002327E+000, 6.3173616E+000, 1.0458202E-002
 8.6101922E+000, 6.2723112E+000, 3.0246367E-003
 8.6201032E+000, 6.2077568E+000,-3.8994678E-004
 8.6300142E+000, 6.1796869E+000,-4.5539403E-003
 8.6401360E+000, 6.1438885E+000,-6.3586398E-003
 8.6500968E+000, 6.0838435E+000,-1.7439753E-002
 8.6601615E+000, 6.0051046E+000,-1.8072585E-002
 8.6701956E+000, 6.0387543E+000,-1.8058646E-002
 8.6801740E+000, 5.9679991E+000,-2.7632890E-002
 8.6901525E+000, 5.8917034E+000,-3.3606338E-002
 8.7000397E+000, 5.8764776E+000,-2.7428433E-002
 8.7100214E+000, 5.9808495E+000,-2.0867023E-002
 8.7201981E+000, 6.0226308E+000,-1.2288769E-002
 8.7300238E+000, 6.1284530E+000,-3.6010257E-003
 8.7401845E+000, 6.1593588E+000,-3.9570903E-003
 8.7500353E+000, 6.2036432E+000, 3.9173818E-003
 8.7601354E+000, 6.2383048E+000, 3.3861470E-003
 8.7700288E+000, 6.2448014E+000, 6.0781205E-003
 8.7801283E+000, 6.3107912E+000, 1.6325672E-002
 8.7900586E+000, 6.3882588E+000, 1.9005717E-002
 8.8001635E+000, 6.3607928E+000, 1.4528905E-002
 8.8100628E+000, 6.3496900E+000, 1.8681513E-002
 8.8202139E+000, 6.4432374E+000, 2.8349831E-002
 8.8300749E+000, 6.4713269E+000, 2.4982338E-002
 8.8402547E+000, 6.4469896E+000, 2.6050066E-002
 8.8501559E+000, 6.4744762E+000, 2.6979842E-002
 8.8600860E+000, 6.4234503E+000, 1.4651453E-002
 8.8700161E+000, 6.2347606E+000,-8.4336449E-003
 8.8802098E+000, 5.9969869E+000,-2.8164131E-002
 8.8900406E+000, 5.8967182E+000,-3.3473927E-002
 8.9000933E+000, 5.8035591E+000,-4.6562445E-002
 8.9100352E+000, 5.6818131E+000,-5.5142134E-002
 8.9201305E+000, 5.6554358E+000,-4.9891071E-002
 8.9301289E+000, 5.7995618E+000,-3.1476127E-002
 8.9402188E+000, 5.9686236E+000,-1.4893140E-002
 8.9500875E+000, 6.1601828E+000, 5.8884199E-003
 8.9600660E+000, 6.3552690E+000, 2.3394103E-002
 8.9700901E+000, 6.5061102E+000, 3.7927312E-002
 8.9801802E+000, 6.6471564E+000, 5.0189781E-002
 8.9900149E+000, 6.7359609E+000, 5.6608742E-002
 9.0001830E+000, 6.7492365E+000, 4.8025326E-002
 9.0100887E+000, 6.5868315E+000, 2.8604509E-002
 9.0200749E+000, 6.3844455E+000, 1.0766169E-002
 9.0300978E+000, 6.2773068E+000, 6.5754759E-003
 9.0401855E+000, 6.2755335E+000, 7.6633320E-003
 9.0500462E+000, 6.2732831E+000, 9.0720410E-003
 9.0600490E+000, 6.2776443E+000, 6.1760124E-003
 9.0700521E+000, 6.2427866E+000, 3.3832815E-003
 9.0801598E+000, 6.2474773E+000, 4.2557465E-003
 9.0901507E+000, 6.2121979E+000,-8.2967035E-004
 9.1000857E+000, 6.1413652E+000,-1.3182139E-002
 9.1100477E+000, 6.0392495E+000,-1.6493057E-002
 9.1202151E+000, 6.0142190E+000,-2.0773271E-002
 9.1300256E+000, 5.9563095E+000,-2.8801307E-002
 9.1401637E+000, 5.8947517E+000,-2.8350563E-002
 9.1501011E+000, 5.9569045E+000,-2.0657233E-002
 9.1600230E+000, 6.0148596E+000,-1.8915082E-002
 9.1701779E+000, 6.0160723E+000,-1.4693268E-002
 9.1800819E+000, 6.1353736E+000, 2.0207930E-003
 9.1900390E+000, 6.2734775E+000, 8.7985402E-003
 9.2001284E+000, 6.2760539E+000, 7.3821351E-003
 9.2100133E+000, 6.2718424E+000, 7.4282140E-003
 9.2201353E+000, 6.3098593E+000, 1.5015309E-002
 9.2301904E+000, 6.3846398E+000, 2.2649744E-002
 9.2401910E+000, 6.4892868E+000, 3.4468382E-002
 9.2500493E+000, 6.5538608E+000, 3.4024226E-002
 9.2601832E+000, 6.5322747E+000, 3.4083225E-002
 9.2700388E+000, 6.5610797E+000, 3.7135161E-002
 9.2801885E+000, 6.5193675E+000, 2.5993911E-002
 9.2901777E+000, 6.3938264E+000, 1.3987168E-002
 9.3000005E+000, 6.2981184E+000, 6.6101477E-003
