m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.6976470E+000,NaN,NaN, 8.3750000E-002, 1.6872732E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6536385E+000,NaN,NaN, 8.5000000E-002, 1.6685959E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.6096301E+000,NaN,NaN, 8.6250000E-002, 1.7048221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5635068E+000,NaN,NaN, 8.7500000E-002, 1.6844166E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5173836E+000,NaN,NaN, 8.8750000E-002, 1.7180195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4653120E+000,NaN,NaN, 9.0000000E-002, 1.6923695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4132404E+000,NaN,NaN, 9.1250000E-002, 1.7224909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3606781E+000,NaN,NaN, 9.2500000E-002, 1.6971163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.3081159E+000,NaN,NaN, 9.3750000E-002, 1.7282081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2621316E+000,NaN,NaN, 9.5000000E-002, 1.7059231E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.2161474E+000,NaN,NaN, 9.6250000E-002, 1.7400822E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1563698E+000,NaN,NaN, 9.7500000E-002, 1.7196075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.0965923E+000,NaN,NaN, 9.8750000E-002, 1.7530580E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.0297471E+000,NaN,NaN, 1.0000000E-001, 1.7280850E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9629019E+000,NaN,NaN, 1.0125000E-001, 1.7586015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8939553E+000,NaN,NaN, 1.0250000E-001, 1.7320902E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.8250087E+000,NaN,NaN, 1.0375000E-001, 1.7613801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7518728E+000,NaN,NaN, 1.0500000E-001, 1.7405646E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6787370E+000,NaN,NaN, 1.0625000E-001, 1.7753955E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.5999352E+000,NaN,NaN, 1.0750000E-001, 1.7582556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5211334E+000,NaN,NaN, 1.0875000E-001, 1.7949414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4514543E+000,NaN,NaN, 1.1000000E-001, 1.7706948E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.3817752E+000,NaN,NaN, 1.1125000E-001, 1.8033104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.3115145E+000,NaN,NaN, 1.1250000E-001, 1.7776138E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.2412539E+000,NaN,NaN, 1.1375000E-001, 1.8059493E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1623209E+000,NaN,NaN, 1.1500000E-001, 1.7902405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.0833879E+000,NaN,NaN, 1.1625000E-001, 1.8286215E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.0116658E+000,NaN,NaN, 1.1750000E-001, 1.8053569E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-9.3994363E-001,NaN,NaN, 1.1875000E-001, 1.8324832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-8.6144570E-001,NaN,NaN, 1.2000000E-001, 1.8108962E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-7.8294776E-001,NaN,NaN, 1.2125000E-001, 1.8407894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-7.1055516E-001,NaN,NaN, 1.2250000E-001, 1.8146042E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-6.3816256E-001,NaN,NaN, 1.2375000E-001, 1.8421566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-6.3816256E-001,NaN,NaN, 1.2500000E-001, 1.8421566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-4.9206156E-001,NaN,NaN, 1.2625000E-001, 1.8482158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-4.2657124E-001,NaN,NaN, 1.2750000E-001, 1.8336634E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-3.6108092E-001,NaN,NaN, 1.2875000E-001, 1.8686630E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-2.8734253E-001,NaN,NaN, 1.3000000E-001, 1.8566699E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-2.1360415E-001,NaN,NaN, 1.3125000E-001, 1.8950972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.4840533E-001,NaN,NaN, 1.3250000E-001, 1.8783861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001,-8.3206520E-002,NaN,NaN, 1.3375000E-001, 1.9109916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.1334340E-002,NaN,NaN, 1.3500000E-001, 1.8936372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 6.0537839E-002,NaN,NaN, 1.3625000E-001, 1.9231766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 1.3292976E-001,NaN,NaN, 1.3750000E-001, 1.8980600E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 2.0532168E-001,NaN,NaN, 1.3875000E-001, 1.9187931E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 2.8324567E-001,NaN,NaN, 1.4000000E-001, 1.8993493E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 3.6116966E-001,NaN,NaN, 1.4125000E-001, 1.9260469E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 4.3277781E-001,NaN,NaN, 1.4250000E-001, 1.9055995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 5.0438597E-001,NaN,NaN, 1.4375000E-001, 1.9281507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 5.7457259E-001,NaN,NaN, 1.4500000E-001, 1.9110454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 6.4475922E-001,NaN,NaN, 1.4625000E-001, 1.9371267E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 7.0601085E-001,NaN,NaN, 1.4750000E-001, 1.9233264E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 7.6726248E-001,NaN,NaN, 1.4875000E-001, 1.9507192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 8.3707513E-001,NaN,NaN, 1.5000000E-001, 1.9299545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 9.0688778E-001,NaN,NaN, 1.5125000E-001, 1.9497489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 9.5983016E-001,NaN,NaN, 1.5250000E-001, 1.9288096E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.0127725E+000,NaN,NaN, 1.5375000E-001, 1.9488746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.0618217E+000,NaN,NaN, 1.5500000E-001, 1.9359074E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.1108708E+000,NaN,NaN, 1.5625000E-001, 1.9619975E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.1699869E+000,NaN,NaN, 1.5750000E-001, 1.9407697E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.2291029E+000,NaN,NaN, 1.5875000E-001, 1.9594332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.2875791E+000,NaN,NaN, 1.6000000E-001, 1.9405714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.3460552E+000,NaN,NaN, 1.6125000E-001, 1.9607857E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.4095853E+000,NaN,NaN, 1.6250000E-001, 1.9402868E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.4731153E+000,NaN,NaN, 1.6375000E-001, 1.9574697E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.5344416E+000,NaN,NaN, 1.6500000E-001, 1.9328101E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.5957679E+000,NaN,NaN, 1.6625000E-001, 1.9470341E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.6428755E+000,NaN,NaN, 1.6750000E-001, 1.9343145E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.6899831E+000,NaN,NaN, 1.6875000E-001, 1.9602762E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.7410715E+000,NaN,NaN, 1.7000000E-001, 1.9406286E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 1.7921599E+000,NaN,NaN, 1.7125000E-001, 1.9584096E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.8426422E+000,NaN,NaN, 1.7250000E-001, 1.9410179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 1.8931245E+000,NaN,NaN, 1.7375000E-001, 1.9590220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.8931245E+000,NaN,NaN, 1.7500000E-001, 1.9590220E+000,NaN,NaN,NaN,NaN,NaN,NaN
