m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.7207301E+000,NaN,NaN, 8.3750000E-002, 1.6940248E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6822512E+000,NaN,NaN, 8.5000000E-002, 1.6777134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.6437723E+000,NaN,NaN, 8.6250000E-002, 1.7241395E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5981856E+000,NaN,NaN, 8.7500000E-002, 1.7015506E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5525988E+000,NaN,NaN, 8.8750000E-002, 1.7417658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4941737E+000,NaN,NaN, 9.0000000E-002, 1.7208441E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4357487E+000,NaN,NaN, 9.1250000E-002, 1.7613157E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3801674E+000,NaN,NaN, 9.2500000E-002, 1.7352027E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.3245862E+000,NaN,NaN, 9.3750000E-002, 1.7685953E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2569083E+000,NaN,NaN, 9.5000000E-002, 1.7509091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.1892304E+000,NaN,NaN, 9.6250000E-002, 1.7912879E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1284276E+000,NaN,NaN, 9.7500000E-002, 1.7584230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.0676248E+000,NaN,NaN, 9.8750000E-002, 1.7853138E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.0039987E+000,NaN,NaN, 1.0000000E-001, 1.7616289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9403727E+000,NaN,NaN, 1.0125000E-001, 1.7939032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8777489E+000,NaN,NaN, 1.0250000E-001, 1.7622128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.8151250E+000,NaN,NaN, 1.0375000E-001, 1.7870448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7475549E+000,NaN,NaN, 1.0500000E-001, 1.7590592E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6799848E+000,NaN,NaN, 1.0625000E-001, 1.7925564E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.5990459E+000,NaN,NaN, 1.0750000E-001, 1.7638716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5181070E+000,NaN,NaN, 1.0875000E-001, 1.7955945E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4410821E+000,NaN,NaN, 1.1000000E-001, 1.7740004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.3640571E+000,NaN,NaN, 1.1125000E-001, 1.8109748E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.2835247E+000,NaN,NaN, 1.1250000E-001, 1.7946411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.2029924E+000,NaN,NaN, 1.1375000E-001, 1.8306465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1216657E+000,NaN,NaN, 1.1500000E-001, 1.8086622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.0403390E+000,NaN,NaN, 1.1625000E-001, 1.8389954E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-9.5985651E-001,NaN,NaN, 1.1750000E-001, 1.8235977E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-8.7937405E-001,NaN,NaN, 1.1875000E-001, 1.8613293E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-7.9925044E-001,NaN,NaN, 1.2000000E-001, 1.8386940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-7.1912682E-001,NaN,NaN, 1.2125000E-001, 1.8686005E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-6.4059439E-001,NaN,NaN, 1.2250000E-001, 1.8453965E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-5.6206197E-001,NaN,NaN, 1.2375000E-001, 1.8747595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-5.6206197E-001,NaN,NaN, 1.2500000E-001, 1.8747595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-3.9840575E-001,NaN,NaN, 1.2625000E-001, 1.8918467E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-3.1823901E-001,NaN,NaN, 1.2750000E-001, 1.8737208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-2.3807226E-001,NaN,NaN, 1.2875000E-001, 1.9070361E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.6569017E-001,NaN,NaN, 1.3000000E-001, 1.8831733E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-9.3308067E-002,NaN,NaN, 1.3125000E-001, 1.9074343E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-2.1359736E-002,NaN,NaN, 1.3250000E-001, 1.8857669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 5.0588596E-002,NaN,NaN, 1.3375000E-001, 1.9121645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 1.2523870E-001,NaN,NaN, 1.3500000E-001, 1.8977675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 1.9988881E-001,NaN,NaN, 1.3625000E-001, 1.9301223E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 2.7922769E-001,NaN,NaN, 1.3750000E-001, 1.9131857E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 3.5856657E-001,NaN,NaN, 1.3875000E-001, 1.9426912E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 4.2998129E-001,NaN,NaN, 1.4000000E-001, 1.9199341E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 5.0139601E-001,NaN,NaN, 1.4125000E-001, 1.9433540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 5.6804184E-001,NaN,NaN, 1.4250000E-001, 1.9300069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 6.3468767E-001,NaN,NaN, 1.4375000E-001, 1.9622465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 7.0829181E-001,NaN,NaN, 1.4500000E-001, 1.9463094E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 7.8189595E-001,NaN,NaN, 1.4625000E-001, 1.9726815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 8.5357901E-001,NaN,NaN, 1.4750000E-001, 1.9541863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 9.2526206E-001,NaN,NaN, 1.4875000E-001, 1.9773342E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 9.9021042E-001,NaN,NaN, 1.5000000E-001, 1.9510582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.0551588E+000,NaN,NaN, 1.5125000E-001, 1.9670521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.1133148E+000,NaN,NaN, 1.5250000E-001, 1.9428340E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.1714708E+000,NaN,NaN, 1.5375000E-001, 1.9619868E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.2331764E+000,NaN,NaN, 1.5500000E-001, 1.9452576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.2948819E+000,NaN,NaN, 1.5625000E-001, 1.9684652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.3593035E+000,NaN,NaN, 1.5750000E-001, 1.9522015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.4237251E+000,NaN,NaN, 1.5875000E-001, 1.9737122E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.4835576E+000,NaN,NaN, 1.6000000E-001, 1.9549794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.5433901E+000,NaN,NaN, 1.6125000E-001, 1.9760620E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.5991409E+000,NaN,NaN, 1.6250000E-001, 1.9608776E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.6548917E+000,NaN,NaN, 1.6375000E-001, 1.9833925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.7173191E+000,NaN,NaN, 1.6500000E-001, 1.9589769E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.7797465E+000,NaN,NaN, 1.6625000E-001, 1.9719399E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.8367895E+000,NaN,NaN, 1.6750000E-001, 1.9523483E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.8938325E+000,NaN,NaN, 1.6875000E-001, 1.9692376E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.9494274E+000,NaN,NaN, 1.7000000E-001, 1.9507960E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.0050223E+000,NaN,NaN, 1.7125000E-001, 1.9685232E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.0550488E+000,NaN,NaN, 1.7250000E-001, 1.9525125E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.1050754E+000,NaN,NaN, 1.7375000E-001, 1.9724066E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.1050754E+000,NaN,NaN, 1.7500000E-001, 1.9724066E+000,NaN,NaN,NaN,NaN,NaN,NaN
