m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.7072145E+000,NaN,NaN, 8.3750000E-002, 1.6298414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6643468E+000,NaN,NaN, 8.5000000E-002, 1.6070450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.6214792E+000,NaN,NaN, 8.6250000E-002, 1.6434632E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5766945E+000,NaN,NaN, 8.7500000E-002, 1.6169100E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5319098E+000,NaN,NaN, 8.8750000E-002, 1.6508475E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4787398E+000,NaN,NaN, 9.0000000E-002, 1.6315434E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4255698E+000,NaN,NaN, 9.1250000E-002, 1.6708556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3611552E+000,NaN,NaN, 9.2500000E-002, 1.6534945E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.2967406E+000,NaN,NaN, 9.3750000E-002, 1.6936981E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2327590E+000,NaN,NaN, 9.5000000E-002, 1.6672296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.1687774E+000,NaN,NaN, 9.6250000E-002, 1.6996322E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1071847E+000,NaN,NaN, 9.7500000E-002, 1.6784869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.0455920E+000,NaN,NaN, 9.8750000E-002, 1.7175119E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.9766669E+000,NaN,NaN, 1.0000000E-001, 1.6943982E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9077418E+000,NaN,NaN, 1.0125000E-001, 1.7279033E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8421091E+000,NaN,NaN, 1.0250000E-001, 1.7022739E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.7764763E+000,NaN,NaN, 1.0375000E-001, 1.7350533E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7129980E+000,NaN,NaN, 1.0500000E-001, 1.7117266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6495198E+000,NaN,NaN, 1.0625000E-001, 1.7431378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.5786533E+000,NaN,NaN, 1.0750000E-001, 1.7222153E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5077869E+000,NaN,NaN, 1.0875000E-001, 1.7568650E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4321649E+000,NaN,NaN, 1.1000000E-001, 1.7492576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.3565429E+000,NaN,NaN, 1.1125000E-001, 1.7947355E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.2764221E+000,NaN,NaN, 1.1250000E-001, 1.7923973E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.1963014E+000,NaN,NaN, 1.1375000E-001, 1.8423199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1180826E+000,NaN,NaN, 1.1500000E-001, 1.8326352E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.0398639E+000,NaN,NaN, 1.1625000E-001, 1.8744997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-9.6857907E-001,NaN,NaN, 1.1750000E-001, 1.8636454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-8.9729421E-001,NaN,NaN, 1.1875000E-001, 1.9027180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-8.2878997E-001,NaN,NaN, 1.2000000E-001, 1.8902060E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-7.6028573E-001,NaN,NaN, 1.2125000E-001, 1.9264705E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-6.8666979E-001,NaN,NaN, 1.2250000E-001, 1.9056084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-6.1305385E-001,NaN,NaN, 1.2375000E-001, 1.9340375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-6.1305385E-001,NaN,NaN, 1.2500000E-001, 1.9340375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-4.6276957E-001,NaN,NaN, 1.2625000E-001, 1.9394009E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-3.9032655E-001,NaN,NaN, 1.2750000E-001, 1.9223389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-3.1788353E-001,NaN,NaN, 1.2875000E-001, 1.9545273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-2.5063636E-001,NaN,NaN, 1.3000000E-001, 1.9348332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-1.8338920E-001,NaN,NaN, 1.3125000E-001, 1.9613839E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0982364E-001,NaN,NaN, 1.3250000E-001, 1.9378841E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001,-3.6258081E-002,NaN,NaN, 1.3375000E-001, 1.9622281E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 3.1258582E-002,NaN,NaN, 1.3500000E-001, 1.9448653E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 9.8775245E-002,NaN,NaN, 1.3625000E-001, 1.9722914E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 1.6257618E-001,NaN,NaN, 1.3750000E-001, 1.9555614E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 2.2637711E-001,NaN,NaN, 1.3875000E-001, 1.9820561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 2.8908579E-001,NaN,NaN, 1.4000000E-001, 1.9604108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 3.5179446E-001,NaN,NaN, 1.4125000E-001, 1.9825127E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 4.1808064E-001,NaN,NaN, 1.4250000E-001, 1.9562848E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 4.8436681E-001,NaN,NaN, 1.4375000E-001, 1.9736696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 5.5227637E-001,NaN,NaN, 1.4500000E-001, 1.9550029E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 6.2018594E-001,NaN,NaN, 1.4625000E-001, 1.9780426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 6.8804248E-001,NaN,NaN, 1.4750000E-001, 1.9597885E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 7.5589903E-001,NaN,NaN, 1.4875000E-001, 1.9819169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 8.2884622E-001,NaN,NaN, 1.5000000E-001, 1.9571710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 9.0179342E-001,NaN,NaN, 1.5125000E-001, 1.9721799E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 9.6757892E-001,NaN,NaN, 1.5250000E-001, 1.9526245E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.0333644E+000,NaN,NaN, 1.5375000E-001, 1.9716759E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.1002760E+000,NaN,NaN, 1.5500000E-001, 1.9523672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.1671877E+000,NaN,NaN, 1.5625000E-001, 1.9728474E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.2310645E+000,NaN,NaN, 1.5750000E-001, 1.9583021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.2949413E+000,NaN,NaN, 1.5875000E-001, 1.9821155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.3545682E+000,NaN,NaN, 1.6000000E-001, 1.9715437E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.4141950E+000,NaN,NaN, 1.6125000E-001, 1.9983023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.4739373E+000,NaN,NaN, 1.6250000E-001, 1.9821876E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.5336796E+000,NaN,NaN, 1.6375000E-001, 2.0025330E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.5944890E+000,NaN,NaN, 1.6500000E-001, 1.9872714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.6552984E+000,NaN,NaN, 1.6625000E-001, 2.0076057E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.7112953E+000,NaN,NaN, 1.6750000E-001, 1.9954613E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.7672921E+000,NaN,NaN, 1.6875000E-001, 2.0193950E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.8168326E+000,NaN,NaN, 1.7000000E-001, 2.0074904E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 1.8663731E+000,NaN,NaN, 1.7125000E-001, 2.0312978E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.9129827E+000,NaN,NaN, 1.7250000E-001, 2.0157933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 1.9595922E+000,NaN,NaN, 1.7375000E-001, 2.0371557E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.9595922E+000,NaN,NaN, 1.7500000E-001, 2.0371557E+000,NaN,NaN,NaN,NaN,NaN,NaN
