m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.4343602E+000,NaN,NaN, 8.3750000E-002, 1.8110825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.3585378E+000,NaN,NaN, 8.5000000E-002, 1.7818882E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.2827153E+000,NaN,NaN, 8.6250000E-002, 1.8160526E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.2098133E+000,NaN,NaN, 8.7500000E-002, 1.7890865E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.1369114E+000,NaN,NaN, 8.8750000E-002, 1.8270462E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.0681653E+000,NaN,NaN, 9.0000000E-002, 1.8058296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.9994193E+000,NaN,NaN, 9.1250000E-002, 1.8485767E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.9295921E+000,NaN,NaN, 9.2500000E-002, 1.8276581E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.8597648E+000,NaN,NaN, 9.3750000E-002, 1.8715945E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.7843287E+000,NaN,NaN, 9.5000000E-002, 1.8540604E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.7088925E+000,NaN,NaN, 9.6250000E-002, 1.8971389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.6313310E+000,NaN,NaN, 9.7500000E-002, 1.8672668E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.5537694E+000,NaN,NaN, 9.8750000E-002, 1.8971858E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.4719071E+000,NaN,NaN, 1.0000000E-001, 1.8715573E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.3900448E+000,NaN,NaN, 1.0125000E-001, 1.9059019E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.3083779E+000,NaN,NaN, 1.0250000E-001, 1.8709139E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.2267111E+000,NaN,NaN, 1.0375000E-001, 1.8952296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.1493150E+000,NaN,NaN, 1.0500000E-001, 1.8634156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.0719189E+000,NaN,NaN, 1.0625000E-001, 1.8910823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-9.9171967E-001,NaN,NaN, 1.0750000E-001, 1.8655487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-9.1152039E-001,NaN,NaN, 1.0875000E-001, 1.9001619E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-8.3766059E-001,NaN,NaN, 1.1000000E-001, 1.8763566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-7.6380078E-001,NaN,NaN, 1.1125000E-001, 1.9117576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-6.9603034E-001,NaN,NaN, 1.1250000E-001, 1.8879583E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-6.2825990E-001,NaN,NaN, 1.1375000E-001, 1.9214272E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-5.6296577E-001,NaN,NaN, 1.1500000E-001, 1.8915440E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-4.9767163E-001,NaN,NaN, 1.1625000E-001, 1.9172435E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-4.3163795E-001,NaN,NaN, 1.1750000E-001, 1.9000458E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-3.6560427E-001,NaN,NaN, 1.1875000E-001, 1.9372360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-2.9427805E-001,NaN,NaN, 1.2000000E-001, 1.9213485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-2.2295182E-001,NaN,NaN, 1.2125000E-001, 1.9599347E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.6013907E-001,NaN,NaN, 1.2250000E-001, 1.9357497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-9.7326315E-002,NaN,NaN, 1.2375000E-001, 1.9665591E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-9.7326315E-002,NaN,NaN, 1.2500000E-001, 1.9665591E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 4.0058067E-002,NaN,NaN, 1.2625000E-001, 1.9703457E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 1.1139438E-001,NaN,NaN, 1.2750000E-001, 1.9432783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 1.8273069E-001,NaN,NaN, 1.2875000E-001, 1.9675266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 2.5399460E-001,NaN,NaN, 1.3000000E-001, 1.9358097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 3.2525850E-001,NaN,NaN, 1.3125000E-001, 1.9586449E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 3.9085560E-001,NaN,NaN, 1.3250000E-001, 1.9357762E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 4.5645269E-001,NaN,NaN, 1.3375000E-001, 1.9659445E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 5.2033745E-001,NaN,NaN, 1.3500000E-001, 1.9420948E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 5.8422222E-001,NaN,NaN, 1.3625000E-001, 1.9709153E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 6.4388527E-001,NaN,NaN, 1.3750000E-001, 1.9464515E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 7.0354832E-001,NaN,NaN, 1.3875000E-001, 1.9718559E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 7.6482122E-001,NaN,NaN, 1.4000000E-001, 1.9448062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 8.2609412E-001,NaN,NaN, 1.4125000E-001, 1.9683499E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 8.8475877E-001,NaN,NaN, 1.4250000E-001, 1.9409422E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 9.4342342E-001,NaN,NaN, 1.4375000E-001, 1.9623113E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.0121714E+000,NaN,NaN, 1.4500000E-001, 1.9353158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.0809194E+000,NaN,NaN, 1.4625000E-001, 1.9561051E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.1446006E+000,NaN,NaN, 1.4750000E-001, 1.9325568E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.2082819E+000,NaN,NaN, 1.4875000E-001, 1.9563738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.2748728E+000,NaN,NaN, 1.5000000E-001, 1.9296439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.3414637E+000,NaN,NaN, 1.5125000E-001, 1.9488477E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.4041878E+000,NaN,NaN, 1.5250000E-001, 1.9241650E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.4669119E+000,NaN,NaN, 1.5375000E-001, 1.9444704E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.5163338E+000,NaN,NaN, 1.5500000E-001, 1.9255871E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.5657557E+000,NaN,NaN, 1.5625000E-001, 1.9533565E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.6098056E+000,NaN,NaN, 1.5750000E-001, 1.9358546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.6538555E+000,NaN,NaN, 1.5875000E-001, 1.9631931E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.7057970E+000,NaN,NaN, 1.6000000E-001, 1.9446362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.7577385E+000,NaN,NaN, 1.6125000E-001, 1.9685596E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.8115642E+000,NaN,NaN, 1.6250000E-001, 1.9548294E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.8653898E+000,NaN,NaN, 1.6375000E-001, 1.9830046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.9245535E+000,NaN,NaN, 1.6500000E-001, 1.9628377E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.9837172E+000,NaN,NaN, 1.6625000E-001, 1.9834292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.0364261E+000,NaN,NaN, 1.6750000E-001, 1.9659012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.0891349E+000,NaN,NaN, 1.6875000E-001, 1.9881638E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.1425037E+000,NaN,NaN, 1.7000000E-001, 1.9667348E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.1958724E+000,NaN,NaN, 1.7125000E-001, 1.9852796E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.2466057E+000,NaN,NaN, 1.7250000E-001, 1.9608725E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.2973390E+000,NaN,NaN, 1.7375000E-001, 1.9758830E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.2973390E+000,NaN,NaN, 1.7500000E-001, 1.9758830E+000,NaN,NaN,NaN,NaN,NaN,NaN
