m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.7260525E+000,NaN,NaN, 8.3750000E-002, 1.6654269E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6791143E+000,NaN,NaN, 8.5000000E-002, 1.6329449E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.6321760E+000,NaN,NaN, 8.6250000E-002, 1.6601684E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5800112E+000,NaN,NaN, 8.7500000E-002, 1.6424225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5278464E+000,NaN,NaN, 8.8750000E-002, 1.6829505E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4766513E+000,NaN,NaN, 9.0000000E-002, 1.6524670E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4254562E+000,NaN,NaN, 9.1250000E-002, 1.6847845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3763426E+000,NaN,NaN, 9.2500000E-002, 1.6562494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.3272291E+000,NaN,NaN, 9.3750000E-002, 1.6900402E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2677105E+000,NaN,NaN, 9.5000000E-002, 1.6686788E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.2081918E+000,NaN,NaN, 9.6250000E-002, 1.7045265E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1490522E+000,NaN,NaN, 9.7500000E-002, 1.6878704E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.0899126E+000,NaN,NaN, 9.8750000E-002, 1.7266291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.0184536E+000,NaN,NaN, 1.0000000E-001, 1.7076408E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9469945E+000,NaN,NaN, 1.0125000E-001, 1.7452649E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8765769E+000,NaN,NaN, 1.0250000E-001, 1.7218738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.8061592E+000,NaN,NaN, 1.0375000E-001, 1.7539576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7319625E+000,NaN,NaN, 1.0500000E-001, 1.7364056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6577657E+000,NaN,NaN, 1.0625000E-001, 1.7760069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.5927077E+000,NaN,NaN, 1.0750000E-001, 1.7575859E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5276497E+000,NaN,NaN, 1.0875000E-001, 1.7919429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4515389E+000,NaN,NaN, 1.1000000E-001, 1.7695868E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.3754280E+000,NaN,NaN, 1.1125000E-001, 1.8014068E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.3010456E+000,NaN,NaN, 1.1250000E-001, 1.7881107E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.2266633E+000,NaN,NaN, 1.1375000E-001, 1.8283444E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1410909E+000,NaN,NaN, 1.1500000E-001, 1.8139917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.0555186E+000,NaN,NaN, 1.1625000E-001, 1.8504932E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-9.7407034E-001,NaN,NaN, 1.1750000E-001, 1.8352143E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-8.9262209E-001,NaN,NaN, 1.1875000E-001, 1.8700352E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-8.1728305E-001,NaN,NaN, 1.2000000E-001, 1.8491580E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-7.4194402E-001,NaN,NaN, 1.2125000E-001, 1.8791296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-6.6890622E-001,NaN,NaN, 1.2250000E-001, 1.8626728E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-5.9586842E-001,NaN,NaN, 1.2375000E-001, 1.8956124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-5.9586842E-001,NaN,NaN, 1.2500000E-001, 1.8956124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-4.4257966E-001,NaN,NaN, 1.2625000E-001, 1.9051786E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-3.6967555E-001,NaN,NaN, 1.2750000E-001, 1.8853034E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-2.9677144E-001,NaN,NaN, 1.2875000E-001, 1.9138912E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-2.2187002E-001,NaN,NaN, 1.3000000E-001, 1.8937276E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-1.4696860E-001,NaN,NaN, 1.3125000E-001, 1.9180539E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-6.1879740E-002,NaN,NaN, 1.3250000E-001, 1.9016308E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 2.3209117E-002,NaN,NaN, 1.3375000E-001, 1.9308510E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 1.0136435E-001,NaN,NaN, 1.3500000E-001, 1.9190544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 1.7951957E-001,NaN,NaN, 1.3625000E-001, 1.9521289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 2.5070080E-001,NaN,NaN, 1.3750000E-001, 1.9336995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 3.2188203E-001,NaN,NaN, 1.3875000E-001, 1.9613163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 3.9196666E-001,NaN,NaN, 1.4000000E-001, 1.9412750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 4.6205130E-001,NaN,NaN, 1.4125000E-001, 1.9661497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 5.2723551E-001,NaN,NaN, 1.4250000E-001, 1.9458287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 5.9241973E-001,NaN,NaN, 1.4375000E-001, 1.9681961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 6.6333674E-001,NaN,NaN, 1.4500000E-001, 1.9478576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 7.3425374E-001,NaN,NaN, 1.4625000E-001, 1.9694686E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 7.9988261E-001,NaN,NaN, 1.4750000E-001, 1.9498399E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 8.6551148E-001,NaN,NaN, 1.4875000E-001, 1.9720874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 9.2844312E-001,NaN,NaN, 1.5000000E-001, 1.9594192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 9.9137476E-001,NaN,NaN, 1.5125000E-001, 1.9876142E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.0520713E+000,NaN,NaN, 1.5250000E-001, 1.9777127E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.1127679E+000,NaN,NaN, 1.5375000E-001, 2.0081716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.1798504E+000,NaN,NaN, 1.5500000E-001, 1.9915630E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.2469330E+000,NaN,NaN, 1.5625000E-001, 2.0146339E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.3053699E+000,NaN,NaN, 1.5750000E-001, 1.9976590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.3638068E+000,NaN,NaN, 1.5875000E-001, 2.0192544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.4230477E+000,NaN,NaN, 1.6000000E-001, 2.0026862E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.4822885E+000,NaN,NaN, 1.6125000E-001, 2.0231254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.5357573E+000,NaN,NaN, 1.6250000E-001, 2.0102004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.5892262E+000,NaN,NaN, 1.6375000E-001, 2.0332042E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.6463030E+000,NaN,NaN, 1.6500000E-001, 2.0184059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.7033797E+000,NaN,NaN, 1.6625000E-001, 2.0400439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.7612919E+000,NaN,NaN, 1.6750000E-001, 2.0241366E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.8192041E+000,NaN,NaN, 1.6875000E-001, 2.0439189E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.8731600E+000,NaN,NaN, 1.7000000E-001, 2.0319484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 1.9271158E+000,NaN,NaN, 1.7125000E-001, 2.0550117E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.9790579E+000,NaN,NaN, 1.7250000E-001, 2.0378326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.0309999E+000,NaN,NaN, 1.7375000E-001, 2.0549201E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.0309999E+000,NaN,NaN, 1.7500000E-001, 2.0549201E+000,NaN,NaN,NaN,NaN,NaN,NaN
