m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.6778494E+000,NaN,NaN, 8.3750000E-002, 1.6982858E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6332666E+000,NaN,NaN, 8.5000000E-002, 1.6802930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.5886838E+000,NaN,NaN, 8.6250000E-002, 1.7176692E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5422460E+000,NaN,NaN, 8.7500000E-002, 1.6925426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.4958082E+000,NaN,NaN, 8.8750000E-002, 1.7232760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4411805E+000,NaN,NaN, 9.0000000E-002, 1.7034664E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.3865528E+000,NaN,NaN, 9.1250000E-002, 1.7382713E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3359512E+000,NaN,NaN, 9.2500000E-002, 1.7157372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.2853497E+000,NaN,NaN, 9.3750000E-002, 1.7488013E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2317835E+000,NaN,NaN, 9.5000000E-002, 1.7234619E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.1782173E+000,NaN,NaN, 9.6250000E-002, 1.7565404E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1166031E+000,NaN,NaN, 9.7500000E-002, 1.7316037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.0549890E+000,NaN,NaN, 9.8750000E-002, 1.7637766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.9911254E+000,NaN,NaN, 1.0000000E-001, 1.7379238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9272619E+000,NaN,NaN, 1.0125000E-001, 1.7668623E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8600887E+000,NaN,NaN, 1.0250000E-001, 1.7452347E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.7929155E+000,NaN,NaN, 1.0375000E-001, 1.7788568E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7237062E+000,NaN,NaN, 1.0500000E-001, 1.7506923E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6544969E+000,NaN,NaN, 1.0625000E-001, 1.7791868E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.5774669E+000,NaN,NaN, 1.0750000E-001, 1.7589433E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5004368E+000,NaN,NaN, 1.0875000E-001, 1.7932060E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4224483E+000,NaN,NaN, 1.1000000E-001, 1.7781785E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.3444598E+000,NaN,NaN, 1.1125000E-001, 1.8164565E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.2689815E+000,NaN,NaN, 1.1250000E-001, 1.8024424E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.1935033E+000,NaN,NaN, 1.1375000E-001, 1.8387159E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1136494E+000,NaN,NaN, 1.1500000E-001, 1.8177944E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.0337955E+000,NaN,NaN, 1.1625000E-001, 1.8489810E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-9.6104633E-001,NaN,NaN, 1.1750000E-001, 1.8246181E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-8.8829714E-001,NaN,NaN, 1.1875000E-001, 1.8526746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-8.1454839E-001,NaN,NaN, 1.2000000E-001, 1.8251495E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-7.4079963E-001,NaN,NaN, 1.2125000E-001, 1.8478795E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-6.5954393E-001,NaN,NaN, 1.2250000E-001, 1.8189983E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-5.7828824E-001,NaN,NaN, 1.2375000E-001, 1.8409799E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-5.7828824E-001,NaN,NaN, 1.2500000E-001, 1.8409799E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-4.2968554E-001,NaN,NaN, 1.2625000E-001, 1.8523872E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-3.4834762E-001,NaN,NaN, 1.2750000E-001, 1.8366496E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-2.6700970E-001,NaN,NaN, 1.2875000E-001, 1.8713898E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.9338237E-001,NaN,NaN, 1.3000000E-001, 1.8545558E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-1.1975505E-001,NaN,NaN, 1.3125000E-001, 1.8861511E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-5.0008359E-002,NaN,NaN, 1.3250000E-001, 1.8694139E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 1.9738328E-002,NaN,NaN, 1.3375000E-001, 1.8988574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 9.2438344E-002,NaN,NaN, 1.3500000E-001, 1.8849925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 1.6513836E-001,NaN,NaN, 1.3625000E-001, 1.9171661E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 2.3191345E-001,NaN,NaN, 1.3750000E-001, 1.9037480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 2.9868854E-001,NaN,NaN, 1.3875000E-001, 1.9365958E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 3.6184816E-001,NaN,NaN, 1.4000000E-001, 1.9224167E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 4.2500778E-001,NaN,NaN, 1.4125000E-001, 1.9517231E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 4.8881989E-001,NaN,NaN, 1.4250000E-001, 1.9345333E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 5.5263200E-001,NaN,NaN, 1.4375000E-001, 1.9598223E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 6.2077998E-001,NaN,NaN, 1.4500000E-001, 1.9395194E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 6.8892796E-001,NaN,NaN, 1.4625000E-001, 1.9605946E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 7.5019576E-001,NaN,NaN, 1.4750000E-001, 1.9453387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 8.1146356E-001,NaN,NaN, 1.4875000E-001, 1.9714231E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 8.7017064E-001,NaN,NaN, 1.5000000E-001, 1.9544406E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 9.2887771E-001,NaN,NaN, 1.5125000E-001, 1.9788932E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 9.8270887E-001,NaN,NaN, 1.5250000E-001, 1.9589069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.0365400E+000,NaN,NaN, 1.5375000E-001, 1.9802925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.0914473E+000,NaN,NaN, 1.5500000E-001, 1.9597449E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.1463546E+000,NaN,NaN, 1.5625000E-001, 1.9805901E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.2041449E+000,NaN,NaN, 1.5750000E-001, 1.9634970E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.2619353E+000,NaN,NaN, 1.5875000E-001, 1.9845601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.3248505E+000,NaN,NaN, 1.6000000E-001, 1.9650900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.3877657E+000,NaN,NaN, 1.6125000E-001, 1.9819438E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.4444394E+000,NaN,NaN, 1.6250000E-001, 1.9569303E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.5011130E+000,NaN,NaN, 1.6375000E-001, 1.9694853E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.5497017E+000,NaN,NaN, 1.6500000E-001, 1.9474627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.5982905E+000,NaN,NaN, 1.6625000E-001, 1.9638507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.6458001E+000,NaN,NaN, 1.6750000E-001, 1.9426379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.6933097E+000,NaN,NaN, 1.6875000E-001, 1.9582644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.7451978E+000,NaN,NaN, 1.7000000E-001, 1.9360349E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 1.7970858E+000,NaN,NaN, 1.7125000E-001, 1.9499514E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.8466211E+000,NaN,NaN, 1.7250000E-001, 1.9299666E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 1.8961564E+000,NaN,NaN, 1.7375000E-001, 1.9462606E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.8961564E+000,NaN,NaN, 1.7500000E-001, 1.9462606E+000,NaN,NaN,NaN,NaN,NaN,NaN
