m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.4524487E+000,NaN,NaN, 8.3750000E-002, 1.8099557E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.3894429E+000,NaN,NaN, 8.5000000E-002, 1.7832453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.3264370E+000,NaN,NaN, 8.6250000E-002, 1.8142118E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.2618203E+000,NaN,NaN, 8.7500000E-002, 1.7909358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.1972035E+000,NaN,NaN, 8.8750000E-002, 1.8247820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.1296390E+000,NaN,NaN, 9.0000000E-002, 1.7983249E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.0620746E+000,NaN,NaN, 9.1250000E-002, 1.8278676E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.9915239E+000,NaN,NaN, 9.2500000E-002, 1.8086255E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.9209733E+000,NaN,NaN, 9.3750000E-002, 1.8475026E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.8567918E+000,NaN,NaN, 9.5000000E-002, 1.8391695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.7926103E+000,NaN,NaN, 9.6250000E-002, 1.8858746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.7323554E+000,NaN,NaN, 9.7500000E-002, 1.8697191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.6721005E+000,NaN,NaN, 9.8750000E-002, 1.9103480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.6073405E+000,NaN,NaN, 1.0000000E-001, 1.8973302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.5425805E+000,NaN,NaN, 1.0125000E-001, 1.9401963E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.4768703E+000,NaN,NaN, 1.0250000E-001, 1.9196007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.4111601E+000,NaN,NaN, 1.0375000E-001, 1.9526112E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3457313E+000,NaN,NaN, 1.0500000E-001, 1.9265271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.2803025E+000,NaN,NaN, 1.0625000E-001, 1.9544052E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.2148468E+000,NaN,NaN, 1.0750000E-001, 1.9319702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.1493910E+000,NaN,NaN, 1.0875000E-001, 1.9636626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.0886214E+000,NaN,NaN, 1.1000000E-001, 1.9398468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.0278518E+000,NaN,NaN, 1.1125000E-001, 1.9685683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-9.6541461E-001,NaN,NaN, 1.1250000E-001, 1.9333798E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-9.0297742E-001,NaN,NaN, 1.1375000E-001, 1.9525692E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-8.4234651E-001,NaN,NaN, 1.1500000E-001, 1.9203639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-7.8171560E-001,NaN,NaN, 1.1625000E-001, 1.9412429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-7.1485762E-001,NaN,NaN, 1.1750000E-001, 1.9129760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-6.4799963E-001,NaN,NaN, 1.1875000E-001, 1.9384812E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-5.7980864E-001,NaN,NaN, 1.2000000E-001, 1.9189099E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-5.1161765E-001,NaN,NaN, 1.2125000E-001, 1.9516488E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-4.3761078E-001,NaN,NaN, 1.2250000E-001, 1.9314753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-3.6360391E-001,NaN,NaN, 1.2375000E-001, 1.9614093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-3.6360391E-001,NaN,NaN, 1.2500000E-001, 1.9614093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-2.1501766E-001,NaN,NaN, 1.2625000E-001, 1.9747236E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.5288505E-001,NaN,NaN, 1.2750000E-001, 1.9511041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-9.0752453E-002,NaN,NaN, 1.2875000E-001, 1.9778692E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.9305191E-002,NaN,NaN, 1.3000000E-001, 1.9575059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 5.2142071E-002,NaN,NaN, 1.3125000E-001, 1.9892681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 1.2060690E-001,NaN,NaN, 1.3250000E-001, 1.9619403E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 1.8907172E-001,NaN,NaN, 1.3375000E-001, 1.9833032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 2.6620526E-001,NaN,NaN, 1.3500000E-001, 1.9561874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 3.4333881E-001,NaN,NaN, 1.3625000E-001, 1.9775652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 4.0869261E-001,NaN,NaN, 1.3750000E-001, 1.9524746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 4.7404640E-001,NaN,NaN, 1.3875000E-001, 1.9759502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 5.4579843E-001,NaN,NaN, 1.4000000E-001, 1.9519640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 6.1755046E-001,NaN,NaN, 1.4125000E-001, 1.9747046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 6.7873863E-001,NaN,NaN, 1.4250000E-001, 1.9515380E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 7.3992679E-001,NaN,NaN, 1.4375000E-001, 1.9750059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 8.1025711E-001,NaN,NaN, 1.4500000E-001, 1.9438219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 8.8058742E-001,NaN,NaN, 1.4625000E-001, 1.9575081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 9.4185013E-001,NaN,NaN, 1.4750000E-001, 1.9345487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.0031128E+000,NaN,NaN, 1.4875000E-001, 1.9560404E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.0601068E+000,NaN,NaN, 1.5000000E-001, 1.9396260E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.1171008E+000,NaN,NaN, 1.5125000E-001, 1.9667312E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.1757491E+000,NaN,NaN, 1.5250000E-001, 1.9479783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.2343973E+000,NaN,NaN, 1.5375000E-001, 1.9740604E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.2949409E+000,NaN,NaN, 1.5500000E-001, 1.9577302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.3554844E+000,NaN,NaN, 1.5625000E-001, 1.9848042E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.4139760E+000,NaN,NaN, 1.5750000E-001, 1.9636626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.4724677E+000,NaN,NaN, 1.5875000E-001, 1.9831528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.5240092E+000,NaN,NaN, 1.6000000E-001, 1.9674687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.5755507E+000,NaN,NaN, 1.6125000E-001, 1.9917904E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.6318448E+000,NaN,NaN, 1.6250000E-001, 1.9718915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.6881390E+000,NaN,NaN, 1.6375000E-001, 1.9922765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.7427114E+000,NaN,NaN, 1.6500000E-001, 1.9746687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.7972838E+000,NaN,NaN, 1.6625000E-001, 1.9969000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.8497705E+000,NaN,NaN, 1.6750000E-001, 1.9802481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.9022573E+000,NaN,NaN, 1.6875000E-001, 2.0021726E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.9532100E+000,NaN,NaN, 1.7000000E-001, 1.9808427E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.0041627E+000,NaN,NaN, 1.7125000E-001, 1.9986010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.0558268E+000,NaN,NaN, 1.7250000E-001, 1.9743695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.1074910E+000,NaN,NaN, 1.7375000E-001, 1.9885392E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.1074910E+000,NaN,NaN, 1.7500000E-001, 1.9885392E+000,NaN,NaN,NaN,NaN,NaN,NaN
