m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.7573884E+000,NaN,NaN, 8.3750000E-002, 1.6987313E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.7193443E+000,NaN,NaN, 8.5000000E-002, 1.6636782E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.6813002E+000,NaN,NaN, 8.6250000E-002, 1.6912002E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.6332887E+000,NaN,NaN, 8.7500000E-002, 1.6628714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5852773E+000,NaN,NaN, 8.8750000E-002, 1.6965368E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5278058E+000,NaN,NaN, 9.0000000E-002, 1.6714401E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4703344E+000,NaN,NaN, 9.1250000E-002, 1.7081681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4155881E+000,NaN,NaN, 9.2500000E-002, 1.6848836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.3608418E+000,NaN,NaN, 9.3750000E-002, 1.7220241E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2996497E+000,NaN,NaN, 9.5000000E-002, 1.7025062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.2384576E+000,NaN,NaN, 9.6250000E-002, 1.7401908E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1714719E+000,NaN,NaN, 9.7500000E-002, 1.7225449E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.1044863E+000,NaN,NaN, 9.8750000E-002, 1.7614595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.0402422E+000,NaN,NaN, 1.0000000E-001, 1.7409721E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9759981E+000,NaN,NaN, 1.0125000E-001, 1.7768923E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.9009701E+000,NaN,NaN, 1.0250000E-001, 1.7619704E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.8259421E+000,NaN,NaN, 1.0375000E-001, 1.8039666E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7518324E+000,NaN,NaN, 1.0500000E-001, 1.7792296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6777228E+000,NaN,NaN, 1.0625000E-001, 1.8099021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.6099127E+000,NaN,NaN, 1.0750000E-001, 1.7846206E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5421025E+000,NaN,NaN, 1.0875000E-001, 1.8134369E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4711567E+000,NaN,NaN, 1.1000000E-001, 1.7934417E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.4002108E+000,NaN,NaN, 1.1125000E-001, 1.8277365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.3315400E+000,NaN,NaN, 1.1250000E-001, 1.8106631E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.2628692E+000,NaN,NaN, 1.1375000E-001, 1.8488319E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1938298E+000,NaN,NaN, 1.1500000E-001, 1.8262639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.1247904E+000,NaN,NaN, 1.1625000E-001, 1.8553609E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.0523601E+000,NaN,NaN, 1.1750000E-001, 1.8305367E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-9.7992973E-001,NaN,NaN, 1.1875000E-001, 1.8556109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-9.0902901E-001,NaN,NaN, 1.2000000E-001, 1.8352128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-8.3812830E-001,NaN,NaN, 1.2125000E-001, 1.8667326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-7.7143630E-001,NaN,NaN, 1.2250000E-001, 1.8415353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-7.0474430E-001,NaN,NaN, 1.2375000E-001, 1.8660574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-7.0474430E-001,NaN,NaN, 1.2500000E-001, 1.8660574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-5.6031419E-001,NaN,NaN, 1.2625000E-001, 1.8862462E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-4.8265825E-001,NaN,NaN, 1.2750000E-001, 1.8684148E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-4.0500231E-001,NaN,NaN, 1.2875000E-001, 1.8996067E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-3.3251136E-001,NaN,NaN, 1.3000000E-001, 1.8869119E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-2.6002042E-001,NaN,NaN, 1.3125000E-001, 1.9231262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.9263274E-001,NaN,NaN, 1.3250000E-001, 1.9134985E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001,-1.2524506E-001,NaN,NaN, 1.3375000E-001, 1.9495556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-4.6793408E-002,NaN,NaN, 1.3500000E-001, 1.9274085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 3.1658246E-002,NaN,NaN, 1.3625000E-001, 1.9517497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 1.1035838E-001,NaN,NaN, 1.3750000E-001, 1.9254703E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.8905852E-001,NaN,NaN, 1.3875000E-001, 1.9456056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 2.5932716E-001,NaN,NaN, 1.4000000E-001, 1.9309939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 3.2959579E-001,NaN,NaN, 1.4125000E-001, 1.9582972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 4.0003658E-001,NaN,NaN, 1.4250000E-001, 1.9413631E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 4.7047736E-001,NaN,NaN, 1.4375000E-001, 1.9671696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 5.4873016E-001,NaN,NaN, 1.4500000E-001, 1.9580724E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 6.2698296E-001,NaN,NaN, 1.4625000E-001, 1.9900271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 6.9724127E-001,NaN,NaN, 1.4750000E-001, 1.9757622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 7.6749958E-001,NaN,NaN, 1.4875000E-001, 2.0020288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 8.4044857E-001,NaN,NaN, 1.5000000E-001, 1.9861224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 9.1339757E-001,NaN,NaN, 1.5125000E-001, 2.0098916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 9.8534788E-001,NaN,NaN, 1.5250000E-001, 1.9926494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.0572982E+000,NaN,NaN, 1.5375000E-001, 2.0144282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.1259555E+000,NaN,NaN, 1.5500000E-001, 1.9989031E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.1946127E+000,NaN,NaN, 1.5625000E-001, 2.0230221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.2667489E+000,NaN,NaN, 1.5750000E-001, 2.0004356E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.3388852E+000,NaN,NaN, 1.5875000E-001, 2.0161487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.4024581E+000,NaN,NaN, 1.6000000E-001, 1.9974681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.4660311E+000,NaN,NaN, 1.6125000E-001, 2.0156334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.5231209E+000,NaN,NaN, 1.6250000E-001, 1.9970840E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.5802108E+000,NaN,NaN, 1.6375000E-001, 2.0145286E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.6382734E+000,NaN,NaN, 1.6500000E-001, 1.9952408E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.6963359E+000,NaN,NaN, 1.6625000E-001, 2.0122703E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.7478000E+000,NaN,NaN, 1.6750000E-001, 1.9931354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.7992641E+000,NaN,NaN, 1.6875000E-001, 2.0103203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.8540700E+000,NaN,NaN, 1.7000000E-001, 1.9907041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 1.9088759E+000,NaN,NaN, 1.7125000E-001, 2.0084332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.9617873E+000,NaN,NaN, 1.7250000E-001, 1.9910497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.0146986E+000,NaN,NaN, 1.7375000E-001, 2.0092618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.0146986E+000,NaN,NaN, 1.7500000E-001, 2.0092618E+000,NaN,NaN,NaN,NaN,NaN,NaN
