s,m/s,
 4.6500856E+000, 5.7985090E+000,-3.8201180E-002
 4.6600188E+000, 5.8827890E+000,-2.4362762E-002
 4.6700397E+000, 6.0316395E+000,-1.1236481E-002
 4.6800760E+000, 6.1098593E+000,-6.4503502E-003
 4.6900499E+000, 6.2039611E+000, 8.4905648E-003
 4.7000938E+000, 6.3820595E+000, 2.9242169E-002
 4.7100321E+000, 6.6113164E+000, 5.0768993E-002
 4.7200264E+000, 6.7847821E+000, 6.4700398E-002
 4.7300424E+000, 6.8186219E+000, 5.6912952E-002
 4.7400477E+000, 6.7248903E+000, 4.7552677E-002
 4.7500863E+000, 6.6225501E+000, 3.5444083E-002
 4.7600592E+000, 6.4090723E+000, 4.1447160E-003
 4.7700173E+000, 6.1162391E+000,-1.8247703E-002
 4.7800866E+000, 5.9326830E+000,-3.3190255E-002
 4.7901052E+000, 5.8862980E+000,-2.9097485E-002
 4.8000004E+000, 5.9216376E+000,-2.6560331E-002
 4.8100650E+000, 5.9215587E+000,-3.0204171E-002
 4.8200766E+000, 5.9067854E+000,-2.3338652E-002
 4.8300957E+000, 6.0391152E+000,-9.6655375E-003
 4.8400430E+000, 6.1617833E+000, 1.1696799E-003
 4.8500939E+000, 6.2413053E+000, 7.2816953E-003
 4.8600946E+000, 6.3002083E+000, 1.3420941E-002
 4.8700142E+000, 6.3848193E+000, 2.0994105E-002
 4.8800816E+000, 6.3615306E+000, 6.8838463E-003
 4.8900789E+000, 6.1465976E+000,-1.2014963E-002
 4.9000040E+000, 6.0716036E+000,-1.0940966E-002
 4.9100967E+000, 6.1503715E+000, 3.2794774E-004
 4.9200347E+000, 6.2139190E+000, 1.3566488E-003
 4.9300468E+000, 6.2122471E+000, 1.6854476E-003
 4.9400448E+000, 6.2086061E+000,-3.2147706E-003
 4.9500804E+000, 6.1361449E+000,-5.7010034E-003
 4.9600813E+000, 6.2136609E+000, 7.0942132E-003
 4.9700471E+000, 6.3001678E+000, 1.2769668E-002
 4.9800291E+000, 6.3344810E+000, 1.0842122E-002
 4.9900826E+000, 6.2619011E+000, 2.6296544E-003
 5.0000231E+000, 6.2038776E+000,-2.1853101E-003
 5.0100210E+000, 6.1302351E+000,-1.3018185E-002
 5.0200010E+000, 6.0287468E+000,-1.9213430E-002
 5.0300401E+000, 6.0256597E+000,-1.7448247E-002
 5.0400380E+000, 6.0515253E+000,-1.0662560E-002
 5.0500029E+000, 6.1271523E+000,-6.7442081E-003
 5.0600085E+000, 6.1050588E+000,-9.2669683E-003
 5.0700329E+000, 6.0959011E+000,-1.2379042E-002
 5.0800210E+000, 6.0566313E+000,-1.2704313E-002
 5.0900362E+000, 6.1364882E+000,-1.8142050E-003
 5.1000327E+000, 6.2143767E+000, 4.3853701E-003
 5.1100919E+000, 6.2448249E+000, 5.2855858E-003
 5.1200746E+000, 6.2938699E+000, 1.3151271E-002
 5.1300198E+000, 6.4027207E+000, 2.9396684E-002
 5.1400176E+000, 6.5206456E+000, 3.2216022E-002
 5.1500619E+000, 6.4828045E+000, 2.3043285E-002
 5.1600834E+000, 6.3601529E+000, 9.1179882E-003
 5.1700218E+000, 6.2475047E+000, 2.8939473E-003
 5.1800662E+000, 6.1869627E+000,-7.5266332E-003
 5.1900654E+000, 6.0372468E+000,-2.3084657E-002
 5.2000889E+000, 5.9181675E+000,-3.1592299E-002
 5.2100375E+000, 5.8536532E+000,-3.9780748E-002
 5.2200320E+000, 5.7617751E+000,-4.3676670E-002
 5.2300887E+000, 5.8103183E+000,-3.3219060E-002
 5.2400624E+000, 5.9613544E+000,-1.5821111E-002
 5.2500723E+000, 6.0954836E+000,-7.9759735E-003
 5.2600233E+000, 6.2007441E+000, 1.1263670E-002
 5.2700563E+000, 6.4258437E+000, 3.0891908E-002
 5.2800361E+000, 6.5624359E+000, 4.2068940E-002
 5.2900337E+000, 6.6217442E+000, 3.9565204E-002
 5.3000168E+000, 6.5606714E+000, 3.2246673E-002
 5.3100468E+000, 6.3776990E+000, 2.6274684E-003
 5.3200033E+000, 6.1496110E+000,-8.2278375E-003
 5.3300881E+000, 6.0790223E+000,-1.6705947E-002
 5.3400468E+000, 6.0141851E+000,-1.9324123E-002
 5.3500192E+000, 6.0052987E+000,-1.9964349E-002
 5.3600441E+000, 6.0109562E+000,-1.7739115E-002
 5.3700540E+000, 6.0428696E+000,-9.4446274E-003
 5.3800741E+000, 6.2134053E+000, 8.4897968E-003
 5.3900720E+000, 6.3437030E+000, 2.1052557E-002
 5.4000791E+000, 6.4592223E+000, 2.9714450E-002
 5.4100710E+000, 6.5499093E+000, 4.1130636E-002
 5.4200607E+000, 6.6347196E+000, 4.0968269E-002
 5.4300483E+000, 6.5527674E+000, 2.9588006E-002
 5.4400212E+000, 6.4285140E+000, 1.7072577E-002
 5.4500399E+000, 6.2948344E+000, 4.2075670E-004
 5.4600179E+000, 6.1085495E+000,-1.9387625E-002
 5.4700685E+000, 5.9170094E+000,-3.3069973E-002
 5.4800218E+000, 5.8758319E+000,-3.0944776E-002
 5.4900870E+000, 5.9017906E+000,-2.7451606E-002
 5.5000642E+000, 5.9807516E+000,-1.6619572E-002
 5.5100298E+000, 6.0754647E+000,-9.9219935E-003
 5.5200904E+000, 6.0976446E+000,-1.0427288E-002
 5.5300785E+000, 6.1127504E+000,-7.2215383E-003
 5.5400232E+000, 6.1106743E+000,-1.0067448E-002
 5.5500782E+000, 6.1080131E+000,-1.0061491E-002
 5.5600554E+000, 6.0693160E+000,-1.3808659E-002
 5.5700398E+000, 6.0661122E+000,-1.1486391E-002
 5.5800528E+000, 6.1384197E+000, 1.3073246E-003
 5.5900764E+000, 6.2780976E+000, 1.2881678E-002
 5.6000502E+000, 6.3429830E+000, 1.6312972E-002
 5.6100811E+000, 6.3913799E+000, 2.0671918E-002
 5.6200351E+000, 6.3933721E+000, 1.9033457E-002
 5.6300278E+000, 6.3439041E+000, 8.5957454E-003
 5.6400678E+000, 6.2467911E+000, 1.9362099E-003
 5.6500411E+000, 6.1751631E+000,-8.3606504E-003
 5.6600270E+000, 6.0625812E+000,-1.7363029E-002
 5.6700857E+000, 6.0047599E+000,-2.3867393E-002
 5.6800973E+000, 5.9351584E+000,-2.5026183E-002
 5.6900248E+000, 5.9980394E+000,-1.6962837E-002
 5.7000808E+000, 6.1197061E+000, 2.8469147E-005
 5.7100428E+000, 6.2106373E+000, 1.4489295E-003
 5.7200070E+000, 6.2227378E+000, 3.1998700E-003
 5.7300274E+000, 6.2814398E+000, 1.1655575E-002
 5.7400462E+000, 6.3473005E+000, 1.7376916E-002
 5.7500511E+000, 6.3441380E+000, 1.0289525E-002
 5.7600619E+000, 6.2504418E+000,-9.5455160E-004
 5.7700772E+000, 6.1736011E+000,-8.9192998E-004
 5.7800601E+000, 6.1982175E+000,-2.9816687E-003
 5.7900633E+000, 6.1686314E+000,-3.5679097E-003
 5.8000310E+000, 6.1370089E+000,-9.4160523E-003
 5.8100737E+000, 6.1248251E+000,-3.4358464E-003
 5.8200702E+000, 6.1973651E+000, 1.1191920E-003
 5.8300723E+000, 6.2204498E+000, 2.0592651E-003
 5.8400395E+000, 6.2190947E+000, 3.1601158E-004
 5.8500555E+000, 6.2059050E+000, 2.9985896E-003
 5.8600207E+000, 6.2499089E+000, 5.1761803E-003
 5.8700442E+000, 6.2877562E+000, 1.4250981E-002
 5.8800555E+000, 6.3882484E+000, 2.0931183E-002
 5.8900571E+000, 6.3965876E+000, 1.6977332E-002
 5.9000059E+000, 6.3009896E+000, 4.1251825E-003
 5.9100310E+000, 6.2220868E+000, 3.3815450E-003
 5.9200790E+000, 6.2288707E+000,-2.0506352E-004
 5.9300353E+000, 6.1198707E+000,-1.8686901E-002
 5.9400787E+000, 5.9376113E+000,-2.8908014E-002
 5.9500317E+000, 5.9640567E+000,-1.7270602E-002
 5.9600447E+000, 6.0768576E+000,-8.7629735E-003
 5.9700977E+000, 6.1692283E+000, 3.2505652E-003
 5.9800217E+000, 6.2829577E+000, 1.1005114E-002
 5.9900867E+000, 6.3293681E+000, 1.7211304E-002
 6.0000616E+000, 6.4211444E+000, 2.1166643E-002
 6.0100366E+000, 6.3010735E+000,-9.0882244E-004
 6.0200354E+000, 6.1189938E+000,-1.3815533E-002
 6.0300882E+000, 6.0397667E+000,-1.5503117E-002
 6.0400877E+000, 6.0691210E+000,-1.1241889E-002
 6.0500642E+000, 6.1006944E+000,-1.0526729E-002
 6.0600407E+000, 6.0731798E+000,-1.2941238E-002
 6.0700595E+000, 6.0992274E+000,-6.1238273E-003
 6.0800086E+000, 6.1754235E+000,-8.7096156E-004
 6.0900732E+000, 6.2030040E+000, 2.3320702E-003
 6.1000878E+000, 6.2612643E+000, 1.0423601E-002
 6.1100678E+000, 6.3396127E+000, 1.3701267E-002
 6.1200654E+000, 6.2826628E+000, 1.3725439E-003
 6.1300612E+000, 6.1679998E+000,-4.4019750E-003
 6.1400018E+000, 6.1957692E+000, 5.2817491E-003
 6.1500443E+000, 6.2901305E+000, 1.0475898E-002
 6.1600819E+000, 6.3045360E+000, 1.0259321E-002
 6.1700379E+000, 6.2967259E+000, 7.4445208E-003
 6.1800645E+000, 6.2539689E+000, 3.9919235E-003
 6.1900577E+000, 6.2243642E+000, 4.8502881E-004
 6.2000062E+000, 6.1718796E+000,-6.0236108E-003
 6.2100141E+000, 6.1208796E+000,-9.2113100E-003
 6.2200844E+000, 6.0360133E+000,-2.5166672E-002
 6.2300636E+000, 5.8781435E+000,-3.4098310E-002
 6.2400091E+000, 5.9093540E+000,-2.2016439E-002
 6.2500819E+000, 6.0958758E+000, 2.0128818E-003
 6.2600370E+000, 6.2815593E+000, 1.0960217E-002
 6.2700384E+000, 6.3528626E+000, 2.2244347E-002
 6.2800228E+000, 6.4729578E+000, 2.9213990E-002
 6.2900072E+000, 6.4775067E+000, 2.6590678E-002
 6.3000850E+000, 6.4346479E+000, 2.0946285E-002
 6.3100708E+000, 6.3858803E+000, 1.2173973E-002
 6.3200288E+000, 6.2370633E+000, 1.4894743E-003
 6.3300294E+000, 6.1964251E+000,-6.4958186E-003
 6.3400378E+000, 6.0610181E+000,-2.3916367E-002
 6.3500432E+000, 5.8837013E+000,-3.6953387E-002
 6.3600727E+000, 5.8619420E+000,-2.9265337E-002
 6.3700794E+000, 5.9532417E+000,-2.0443315E-002
 6.3800116E+000, 6.0345106E+000,-1.2139586E-002
 6.3900645E+000, 6.1330687E+000,-2.9005845E-004
 6.4000525E+000, 6.3023366E+000, 2.1467173E-002
 6.4100581E+000, 6.4688059E+000, 2.6828493E-002
 6.4200614E+000, 6.3934632E+000, 1.0273403E-002
 6.4300494E+000, 6.2177263E+000,-8.5692104E-003
 6.4400375E+000, 6.0199324E+000,-2.4531321E-002
 6.4500410E+000, 5.9079616E+000,-3.3158475E-002
 6.4600097E+000, 5.8523698E+000,-3.0895947E-002
 6.4700363E+000, 6.0007032E+000,-1.0673443E-002
 6.4800660E+000, 6.2044252E+000, 1.1361042E-002
 6.4900265E+000, 6.4025448E+000, 2.5415208E-002
 6.5000384E+000, 6.4619193E+000, 2.7134697E-002
 6.5100528E+000, 6.4798079E+000, 2.6174974E-002
 6.5200668E+000, 6.4161757E+000, 1.5299374E-002
 6.5300187E+000, 6.3397465E+000, 1.4316573E-002
 6.5400573E+000, 6.3552728E+000, 1.4936258E-002
 6.5500028E+000, 6.2735123E+000,-4.3146603E-003
 6.5600333E+000, 6.0437825E+000,-2.2499953E-002
 6.5700328E+000, 5.9171905E+000,-3.4186461E-002
 6.5800048E+000, 5.8711663E+000,-2.8683285E-002
 6.5900338E+000, 5.9360794E+000,-2.7255869E-002
 6.6000246E+000, 5.9359538E+000,-2.0490876E-002
 6.6100542E+000, 6.1121324E+000, 2.5039209E-003
 6.6200064E+000, 6.3382797E+000, 2.1967967E-002
 6.6300716E+000, 6.4291819E+000, 2.1513441E-002
 6.6400420E+000, 6.4333474E+000, 2.8369231E-002
 6.6500601E+000, 6.5540587E+000, 4.1385316E-002
 6.6600351E+000, 6.5937966E+000, 3.2986694E-002
 6.6700031E+000, 6.4835128E+000, 2.8564249E-002
 6.6800897E+000, 6.4851228E+000, 2.7131823E-002
 6.6900106E+000, 6.4522526E+000, 2.0739545E-002
 6.7000010E+000, 6.3235625E+000, 3.5403646E-003
 6.7100066E+000, 6.1581186E+000,-1.0321493E-002
 6.7200443E+000, 6.0054617E+000,-3.0310608E-002
 6.7300691E+000, 5.7943639E+000,-4.8694242E-002
 6.7400528E+000, 5.6868546E+000,-5.0054097E-002
 6.7500077E+000, 5.7288400E+000,-4.5487633E-002
 6.7600403E+000, 5.7289090E+000,-4.7829286E-002
 6.7700498E+000, 5.7863238E+000,-3.3616165E-002
 6.7800922E+000, 6.0001556E+000,-2.5251374E-003
 6.7900281E+000, 6.3455031E+000, 2.8102429E-002
 6.8000274E+000, 6.5682817E+000, 4.2400548E-002
 6.8100656E+000, 6.6886514E+000, 5.5178302E-002
 6.8200602E+000, 6.7847266E+000, 6.0634587E-002
 6.8300595E+000, 6.7507286E+000, 4.4499229E-002
 6.8400733E+000, 6.4849718E+000, 1.5690447E-002
 6.8500301E+000, 6.2840825E+000, 2.7976016E-003
 6.8600605E+000, 6.1764896E+000,-5.0927826E-003
 6.8700647E+000, 6.1277404E+000,-1.0416037E-002
 6.8800568E+000, 6.0852678E+000,-1.0923274E-002
 6.8900307E+000, 6.0799528E+000,-1.5379557E-002
 6.9000909E+000, 5.9903200E+000,-2.5202166E-002
 6.9100625E+000, 5.8966761E+000,-3.1622725E-002
 6.9200174E+000, 5.9267841E+000,-2.4677781E-002
 6.9300299E+000, 5.9600375E+000,-2.3129366E-002
 6.9400443E+000, 5.9601260E+000,-2.1521460E-002
 6.9500726E+000, 6.0704524E+000,-4.9296071E-003
 6.9600490E+000, 6.2084633E+000, 4.8885492E-003
 6.9700254E+000, 6.2938325E+000, 1.3906741E-002
 6.9800174E+000, 6.3918315E+000, 2.8027474E-002
 6.9900612E+000, 6.5728385E+000, 4.1605977E-002
 7.0000088E+000, 6.5776847E+000, 3.0555881E-002
 7.0100713E+000, 6.4282701E+000, 1.7103215E-002
 7.0200090E+000, 6.3623738E+000, 1.4983004E-002
 7.0300615E+000, 6.3139528E+000, 8.5610135E-003
 7.0400737E+000, 6.2180125E+000,-4.3250114E-003
 7.0500102E+000, 6.0810696E+000,-1.9206732E-002
 7.0600249E+000, 6.0036966E+000,-1.7836590E-002
 7.0700740E+000, 5.9661231E+000,-3.0216050E-002
 7.0800056E+000, 5.8526694E+000,-3.6368070E-002
 7.0900496E+000, 5.8480889E+000,-3.3102278E-002
 7.1000828E+000, 5.9129718E+000,-2.5730411E-002
 7.1100010E+000, 5.9246027E+000,-2.7788971E-002
 7.1200080E+000, 6.0243459E+000,-3.5092508E-003
 7.1300659E+000, 6.2888030E+000, 2.0110017E-002
 7.1400306E+000, 6.4948540E+000, 3.8793752E-002
 7.1500001E+000, 6.6830842E+000, 5.4979464E-002
 7.1600601E+000, 6.7516644E+000, 5.3417328E-002
 7.1700536E+000, 6.7016380E+000, 4.6034184E-002
 7.1800174E+000, 6.6120146E+000, 3.6525587E-002
 7.1900822E+000, 6.4798368E+000, 1.8301319E-002
 7.2000947E+000, 6.3092248E+000, 2.7579032E-003
 7.2100864E+000, 6.1190483E+000,-1.8812376E-002
 7.2200514E+000, 5.9282900E+000,-3.4929627E-002
 7.2300193E+000, 5.7786242E+000,-4.8306299E-002
 7.2400881E+000, 5.6626119E+000,-5.9910861E-002
 7.2500509E+000, 5.5567448E+000,-6.3157941E-002
 7.2600691E+000, 5.6487000E+000,-4.6485140E-002
 7.2700074E+000, 5.8397495E+000,-2.4431061E-002
 7.2800268E+000, 6.0871880E+000, 1.5497614E-003
 7.2900636E+000, 6.3211721E+000, 1.8929042E-002
 7.3000784E+000, 6.4234798E+000, 2.8297689E-002
 7.3100498E+000, 6.6067151E+000, 5.1413514E-002
 7.3200793E+000, 6.7583815E+000, 5.7677792E-002
 7.3300326E+000, 6.7267506E+000, 4.7190389E-002
 7.3400888E+000, 6.6235783E+000, 3.9928246E-002
 7.3500884E+000, 6.5130421E+000, 1.8326412E-002
 7.3600170E+000, 6.2410856E+000,-7.2639337E-003
 7.3700495E+000, 6.0500424E+000,-2.2191010E-002
 7.3800249E+000, 5.9002204E+000,-3.6435127E-002
 7.3900829E+000, 5.8040271E+000,-4.3553410E-002
 7.4000239E+000, 5.7931564E+000,-3.5280822E-002
 7.4100481E+000, 5.9077292E+000,-2.5275456E-002
 7.4200349E+000, 5.9353829E+000,-3.0456763E-002
 7.4300382E+000, 5.8707025E+000,-3.1418077E-002
 7.4400585E+000, 5.9753951E+000,-1.4633982E-002
 7.4500294E+000, 6.1272652E+000,-8.2155380E-004
 7.4600984E+000, 6.2515074E+000, 1.0123143E-002
 7.4700349E+000, 6.3288195E+000, 1.5716473E-002
 7.4800183E+000, 6.4251777E+000, 2.9621100E-002
 7.4900535E+000, 6.5249711E+000, 3.0926746E-002
 7.5000094E+000, 6.4644898E+000, 2.3060767E-002
 7.5100548E+000, 6.4363043E+000, 2.4218502E-002
 7.5200664E+000, 6.4379502E+000, 2.5036005E-002
 7.5300650E+000, 6.4070638E+000, 1.6735069E-002
 7.5400754E+000, 6.3484574E+000, 1.4418801E-002
 7.5500452E+000, 6.3202962E+000, 6.3904747E-003
 7.5600071E+000, 6.1913320E+000,-8.1528312E-003
 7.5700485E+000, 6.0402959E+000,-2.2377940E-002
 7.5800188E+000, 5.9698857E+000,-2.2693777E-002
 7.5900379E+000, 5.9849023E+000,-2.0762008E-002
 7.6000728E+000, 6.0443101E+000,-9.2467129E-003
 7.6100037E+000, 6.1912350E+000, 6.3125780E-003
 7.6200373E+000, 6.2468905E+000, 1.2052063E-004
 7.6300206E+000, 6.1583911E+000,-2.4196532E-003
 7.6400418E+000, 6.2141918E+000, 5.5390457E-003
 7.6500849E+000, 6.2765583E+000, 9.0169733E-003
 7.6600203E+000, 6.2744078E+000, 4.4326322E-003
 7.6700892E+000, 6.2318517E+000, 4.1423207E-003
 7.6800491E+000, 6.2679413E+000, 8.4497969E-003
 7.6900474E+000, 6.2805435E+000, 7.1835073E-003
 7.7000378E+000, 6.2333382E+000,-2.3929538E-003
 7.7100694E+000, 6.1111359E+000,-1.3121499E-002
 7.7200177E+000, 6.0313695E+000,-2.2614534E-002
 7.7300492E+000, 5.9048463E+000,-3.3131702E-002
 7.7400313E+000, 5.8338107E+000,-4.1688270E-002
 7.7500645E+000, 5.7565954E+000,-4.2872064E-002
 7.7600181E+000, 5.8792431E+000,-2.0407930E-002
 7.7700234E+000, 6.0869384E+000,-4.9896127E-003
 7.7800745E+000, 6.2357975E+000, 1.4982685E-002
 7.7900171E+000, 6.4948123E+000, 4.3407686E-002
 7.8000134E+000, 6.7435610E+000, 6.1960172E-002
 7.8100258E+000, 6.8083101E+000, 5.7013485E-002
 7.8200739E+000, 6.6910444E+000, 4.1703710E-002
 7.8300283E+000, 6.5169487E+000, 2.1113126E-002
 7.8400109E+000, 6.3197239E+000, 2.1292845E-003
 7.8500840E+000, 6.1471881E+000,-9.2500032E-003
 7.8600635E+000, 6.0778341E+000,-1.8310104E-002
 7.8700707E+000, 5.9365061E+000,-3.1637053E-002
 7.8800517E+000, 5.8757369E+000,-3.1614684E-002
 7.8900488E+000, 5.8994808E+000,-2.7317619E-002
 7.9000472E+000, 5.9522192E+000,-2.2715801E-002
 7.9100137E+000, 6.0273892E+000,-1.0066763E-002
 7.9200763E+000, 6.1511523E+000,-8.1547350E-004
 7.9300530E+000, 6.2350444E+000, 5.8815885E-003
 7.9400369E+000, 6.2621784E+000, 6.5594774E-003
 7.9500437E+000, 6.3029959E+000, 1.9059551E-002
 7.9600772E+000, 6.4582803E+000, 2.8239993E-002
 7.9700805E+000, 6.4669366E+000, 2.6846290E-002
 7.9800740E+000, 6.4580163E+000, 2.4711790E-002
 7.9900073E+000, 6.3607112E+000, 5.5450333E-003
 8.0000837E+000, 6.1881352E+000,-6.4239676E-003
 8.0100043E+000, 6.1087420E+000,-1.1353720E-002
 8.0200558E+000, 6.0402530E+000,-2.2197401E-002
 8.0300630E+000, 5.9095407E+000,-3.3522003E-002
 8.0400004E+000, 5.8951662E+000,-2.7110100E-002
 8.0500538E+000, 5.9694538E+000,-1.5811147E-002
 8.0600898E+000, 6.1382051E+000, 1.3661234E-003
 8.0700188E+000, 6.2684449E+000, 1.1981428E-002
 8.0800491E+000, 6.3941508E+000, 2.6286591E-002
 8.0900044E+000, 6.4767707E+000, 2.5493280E-002
 8.1000279E+000, 6.3848948E+000, 1.1638530E-002
 8.1100061E+000, 6.2630989E+000, 8.9519159E-005
 8.1200957E+000, 6.1580517E+000,-4.5797259E-003
 8.1300062E+000, 6.1642415E+000,-2.9557868E-003
 8.1400485E+000, 6.1668417E+000,-2.3925399E-003
 8.1500431E+000, 6.1459999E+000,-1.1061943E-002
 8.1600483E+000, 6.0440722E+000,-1.7152852E-002
 8.1700858E+000, 6.0042929E+000,-2.3152726E-002
 8.1800701E+000, 5.9929241E+000,-1.5832496E-002
 8.1900047E+000, 6.1187131E+000,-5.9315740E-004
 8.2000707E+000, 6.2353281E+000, 6.1998306E-003
 8.2100606E+000, 6.2802317E+000, 1.1670478E-002
 8.2200462E+000, 6.3783017E+000, 2.2608382E-002
 8.2300286E+000, 6.4274438E+000, 2.0741303E-002
 8.2400893E+000, 6.4012653E+000, 2.0982398E-002
 8.2500728E+000, 6.3937596E+000, 1.8868603E-002
 8.2600306E+000, 6.3572360E+000, 9.9914978E-003
 8.2700417E+000, 6.2195187E+000,-5.6347065E-003
 8.2800134E+000, 6.0677736E+000,-1.8535605E-002
 8.2900707E+000, 5.9471675E+000,-3.3160925E-002
 8.3000606E+000, 5.8017695E+000,-4.3757084E-002
 8.3100136E+000, 5.7712189E+000,-4.2263869E-002
 8.3200132E+000, 5.8113694E+000,-3.0417581E-002
 8.3300272E+000, 6.0187481E+000,-6.1056391E-003
 8.3400327E+000, 6.2687407E+000, 2.0966700E-002
 8.3500553E+000, 6.5209134E+000, 3.8275037E-002
 8.3600312E+000, 6.6221499E+000, 4.6099780E-002
 8.3700886E+000, 6.7227120E+000, 5.6144587E-002
 8.3800005E+000, 6.7252268E+000, 4.5293358E-002
 8.3900278E+000, 6.5004295E+000, 1.4574460E-002
 8.4000186E+000, 6.2004262E+000,-1.1115771E-002
 8.4100422E+000, 6.0462116E+000,-2.0535716E-002
 8.4200777E+000, 5.9440892E+000,-3.1539470E-002
 8.4300676E+000, 5.8417749E+000,-4.0473824E-002
 8.4400645E+000, 5.7873988E+000,-3.7101981E-002
 8.4500599E+000, 5.8746078E+000,-2.8942445E-002
 8.4600771E+000, 5.9543679E+000,-1.8254752E-002
 8.4700240E+000, 6.1291671E+000, 3.8526795E-003
 8.4800553E+000, 6.3084595E+000, 1.7913919E-002
 8.4900209E+000, 6.4628603E+000, 3.3949967E-002
 8.5000756E+000, 6.5259678E+000, 2.5800312E-002
 8.5100480E+000, 6.4170703E+000, 2.1587026E-002
 8.5200645E+000, 6.3849735E+000, 1.2442572E-002
 8.5300627E+000, 6.2435790E+000,-1.9079271E-003
 8.5400532E+000, 6.1580087E+000,-6.6549808E-003
 8.5500363E+000, 6.0839916E+000,-1.7497613E-002
 8.5600314E+000, 5.9945622E+000,-2.5162012E-002
 8.5700752E+000, 5.9283846E+000,-2.3577380E-002
 8.5800787E+000, 6.0570732E+000,-5.2672402E-003
 8.5900274E+000, 6.2497189E+000, 1.3809267E-002
 8.6000690E+000, 6.4132442E+000, 2.8812477E-002
 8.6100207E+000, 6.4963731E+000, 2.6486373E-002
 8.6200781E+000, 6.3800657E+000, 9.6853154E-003
 8.6300055E+000, 6.2045250E+000,-5.5055686E-003
 8.6400146E+000, 6.1209869E+000,-9.2248361E-003
 8.6500480E+000, 6.0631064E+000,-1.6579248E-002
 8.6600183E+000, 6.0013426E+000,-2.4167309E-002
 8.6700860E+000, 5.9680663E+000,-2.0522178E-002
 8.6800739E+000, 6.0747256E+000,-5.3105248E-003
 8.6900881E+000, 6.1959715E+000, 5.1265835E-003
 8.7000472E+000, 6.3090742E+000, 1.5080910E-002
 8.7100202E+000, 6.3329262E+000, 7.5263850E-003
 8.7200409E+000, 6.2189157E+000, 2.8228270E-004
 8.7300257E+000, 6.2178017E+000, 2.8454974E-003
 8.7400082E+000, 6.2595404E+000, 9.2054704E-003
 8.7500644E+000, 6.2787146E+000, 6.1883155E-003
 8.7600254E+000, 6.2232424E+000,-3.6910350E-004
 8.7700139E+000, 6.1821288E+000,-3.7503644E-003
 8.7800452E+000, 6.1250118E+000,-8.8912778E-003
 8.7900434E+000, 6.1250400E+000,-3.5653413E-003
 8.8000330E+000, 6.2368356E+000, 1.0081759E-002
 8.8100671E+000, 6.3396058E+000, 1.5918749E-002
 8.8200207E+000, 6.3404816E+000, 1.0908350E-002
 8.8300602E+000, 6.2835367E+000, 6.8731815E-003
 8.8400902E+000, 6.2710141E+000, 6.8829901E-003
 8.8500751E+000, 6.2594465E+000, 4.2225502E-003
 8.8600020E+000, 6.2151431E+000,-2.7789460E-003
 8.8700414E+000, 6.1358085E+000,-5.4968480E-003
 8.8800014E+000, 6.1775215E+000, 1.9672747E-003
 8.8900668E+000, 6.2859790E+000, 1.3662622E-002
 8.9000602E+000, 6.2943263E+000, 3.8023196E-003
 8.9100128E+000, 6.2064539E+000,-1.4784286E-003
 8.9200690E+000, 6.2038280E+000, 2.2672579E-003
 8.9300838E+000, 6.2065956E+000,-2.5487722E-003
 8.9400423E+000, 6.1472280E+000,-1.1636243E-002
 8.9500842E+000, 6.0051432E+000,-2.4294624E-002
 8.9600447E+000, 5.9638769E+000,-2.2102867E-002
 8.9700707E+000, 6.0065312E+000,-1.8894790E-002
 8.9800253E+000, 5.9626716E+000,-2.6640009E-002
 8.9900173E+000, 5.9324085E+000,-2.5741616E-002
 9.0000367E+000, 5.9941217E+000,-1.1245313E-002
 9.0100591E+000, 6.1838085E+000, 6.7356052E-003
 9.0200500E+000, 6.3344927E+000, 1.8746442E-002
 9.0300788E+000, 6.4402391E+000, 3.1225187E-002
 9.0400189E+000, 6.6126141E+000, 4.8907017E-002
 9.0500271E+000, 6.7089875E+000, 4.9619453E-002
 9.0600133E+000, 6.6413458E+000, 3.7631209E-002
 9.0700837E+000, 6.5544056E+000, 3.4882632E-002
 9.0800665E+000, 6.5190517E+000, 2.6049055E-002
 9.0901060E+000, 6.3581835E+000, 5.1921485E-003
 9.1000065E+000, 6.1852367E+000,-5.1021180E-003
 9.1100178E+000, 6.0914123E+000,-1.7378115E-002
 9.1200373E+000, 5.9814953E+000,-2.5756720E-002
 9.1300314E+000, 5.9063732E+000,-3.2384776E-002
 9.1400678E+000, 5.8647147E+000,-3.3851882E-002
 9.1500936E+000, 5.8537797E+000,-3.5830809E-002
 9.1600264E+000, 5.8553679E+000,-3.0754503E-002
 9.1700406E+000, 5.9353056E+000,-2.2839450E-002
 9.1800817E+000, 5.9887181E+000,-1.9268206E-002
 9.1900499E+000, 6.0494282E+000,-1.3184381E-002
 9.2000299E+000, 6.0925249E+000,-5.8173802E-003
 9.2100105E+000, 6.1868576E+000, 1.0080396E-003
 9.2200153E+000, 6.1746166E+000,-6.1545440E-003
 9.2300287E+000, 6.1628922E+000, 2.8863979E-003
 9.2400311E+000, 6.3252434E+000, 1.9060171E-002
 9.2500115E+000, 6.4131589E+000, 1.6870716E-002
 9.2600082E+000, 6.3049381E+000, 6.2588963E-003
 9.2700461E+000, 6.2076509E+000,-3.3854666E-003
 9.2800407E+000, 6.1478860E+000,-3.0545990E-003
 9.2900298E+000, 6.2011140E+000, 1.6732799E-003
 9.3000688E+000, 6.2615250E+000, 1.2208839E-002
