s,m/s,
 4.6500049E+000, 5.9515474E+000,-2.2065920E-002
 4.6600842E+000, 6.0670099E+000,-3.7667988E-003
 4.6700655E+000, 6.2322953E+000, 1.0060867E-002
 4.6800469E+000, 6.3376818E+000, 1.6086661E-002
 4.6900002E+000, 6.3450491E+000, 1.1657902E-002
 4.7000107E+000, 6.3085535E+000, 9.7719966E-003
 4.7100289E+000, 6.2552826E+000, 2.1979550E-003
 4.7200861E+000, 6.2109878E+000,-1.9438130E-003
 4.7300369E+000, 6.1585763E+000,-5.2348153E-003
 4.7400035E+000, 6.1870410E+000, 1.5490493E-003
 4.7500886E+000, 6.2123792E+000, 6.9276061E-004
 4.7600328E+000, 6.2182480E+000, 7.5090419E-004
 4.7700491E+000, 6.1524362E+000,-1.1169073E-002
 4.7800814E+000, 6.0432435E+000,-1.8006325E-002
 4.7900716E+000, 6.0064093E+000,-2.0431973E-002
 4.8000705E+000, 5.9929330E+000,-1.9947772E-002
 4.8100398E+000, 6.0000502E+000,-2.0050253E-002
 4.8200899E+000, 6.0644556E+000,-6.8653275E-003
 4.8300580E+000, 6.1640931E+000,-3.6304957E-003
 4.8400615E+000, 6.1487746E+000,-5.4180178E-003
 4.8500740E+000, 6.1783402E+000, 1.7584968E-003
 4.8600864E+000, 6.2777736E+000, 1.3853952E-002
 4.8700832E+000, 6.3733057E+000, 2.1910702E-002
 4.8800621E+000, 6.4775117E+000, 3.1551277E-002
 4.8900984E+000, 6.5527936E+000, 3.9096069E-002
 4.9000823E+000, 6.6057557E+000, 3.9467673E-002
 4.9100288E+000, 6.5820455E+000, 3.6515172E-002
 4.9200640E+000, 6.4697919E+000, 1.5765048E-002
 4.9300007E+000, 6.2460401E+000,-3.8181509E-003
 4.9400724E+000, 6.0962162E+000,-1.6947636E-002
 4.9500221E+000, 6.0038996E+000,-1.9484816E-002
 4.9600334E+000, 6.0254585E+000,-1.6923143E-002
 4.9700070E+000, 6.0456401E+000,-1.5800047E-002
 4.9800353E+000, 5.9858723E+000,-2.7165054E-002
 4.9900408E+000, 5.8821388E+000,-3.1770960E-002
 5.0000037E+000, 5.9237939E+000,-2.3952716E-002
 5.0100095E+000, 5.9716031E+000,-2.4380988E-002
 5.0200769E+000, 5.8998146E+000,-3.5122725E-002
 5.0300629E+000, 5.8767216E+000,-2.7748315E-002
 5.0400580E+000, 6.0191235E+000,-8.0646526E-003
 5.0500027E+000, 6.2274334E+000, 1.3638093E-002
 5.0600128E+000, 6.4062721E+000, 2.5418155E-002
 5.0700042E+000, 6.4656780E+000, 2.8173375E-002
 5.0800597E+000, 6.4932926E+000, 3.1891869E-002
 5.0900843E+000, 6.5215457E+000, 3.2577935E-002
 5.1000321E+000, 6.5006826E+000, 2.4845671E-002
 5.1100017E+000, 6.3965539E+000, 1.5651270E-002
 5.1200729E+000, 6.3459217E+000, 1.2174976E-002
 5.1300540E+000, 6.2743723E+000, 1.9566356E-003
 5.1400775E+000, 6.1299326E+000,-1.6084901E-002
 5.1500709E+000, 5.9636161E+000,-2.9177996E-002
 5.1600498E+000, 5.9524431E+000,-1.6894344E-002
 5.1700031E+000, 6.0496732E+000,-1.4766861E-002
 5.1800728E+000, 6.0563718E+000,-1.1870435E-002
 5.1900238E+000, 6.1069831E+000,-6.0224439E-003
 5.2000106E+000, 6.1950033E+000, 3.9026423E-003
 5.2100051E+000, 6.2664943E+000, 7.6414393E-003
 5.2200402E+000, 6.2861343E+000, 8.7490463E-003
 5.2300547E+000, 6.3268998E+000, 1.5683340E-002
 5.2400172E+000, 6.3738515E+000, 1.7438704E-002
 5.2500387E+000, 6.3564940E+000, 1.4305229E-002
 5.2600007E+000, 6.3347188E+000, 1.3959571E-002
 5.2700328E+000, 6.3289907E+000, 9.0147421E-003
 5.2800655E+000, 6.2148868E+000,-6.4918219E-003
 5.2900117E+000, 6.0593965E+000,-1.9617324E-002
 5.3000444E+000, 5.9667746E+000,-2.4232557E-002
 5.3100849E+000, 5.9760319E+000,-1.9033544E-002
 5.3200025E+000, 6.0389210E+000,-1.4156073E-002
 5.3300547E+000, 6.1096071E+000,-3.0216682E-003
 5.3400576E+000, 6.2465099E+000, 1.0565752E-002
 5.3500556E+000, 6.3221459E+000, 1.1842750E-002
 5.3600581E+000, 6.3428195E+000, 1.7716067E-002
 5.3700192E+000, 6.3826464E+000, 1.9639189E-002
 5.3800600E+000, 6.3724185E+000, 1.2422940E-002
 5.3900937E+000, 6.2823618E+000, 5.5874844E-003
 5.4000131E+000, 6.2613606E+000, 6.2467480E-003
 5.4100820E+000, 6.2405944E+000, 2.4678420E-003
 5.4200982E+000, 6.2169015E+000, 2.1947151E-003
 5.4300685E+000, 6.2136160E+000, 2.5086761E-003
 5.4400904E+000, 6.2593277E+000, 8.0958712E-003
 5.4500067E+000, 6.2824109E+000, 6.6118880E-003
 5.4600759E+000, 6.2165433E+000,-1.6533498E-003
 5.4700388E+000, 6.2078777E+000, 1.8651360E-003
 5.4800459E+000, 6.1979767E+000,-2.3298257E-003
 5.4900114E+000, 6.1471686E+000,-7.2335103E-003
 5.5000115E+000, 6.1089834E+000,-9.4585338E-003
 5.5100629E+000, 6.1012043E+000,-1.0246942E-002
 5.5200292E+000, 6.0881964E+000,-1.1788937E-002
 5.5300330E+000, 6.0665743E+000,-1.5823144E-002
 5.5400437E+000, 6.0221872E+000,-1.7393351E-002
 5.5500198E+000, 6.0573890E+000,-1.0447478E-002
 5.5600446E+000, 6.1081172E+000,-9.3028643E-003
 5.5700169E+000, 6.0764090E+000,-1.6440433E-002
 5.5800188E+000, 6.0697511E+000,-9.0584617E-003
 5.5900017E+000, 6.1388817E+000,-1.5629799E-003
 5.6000320E+000, 6.2716117E+000, 1.4847161E-002
 5.6100148E+000, 6.3952896E+000, 2.4051172E-002
 5.6200055E+000, 6.4889899E+000, 3.3576908E-002
 5.6300037E+000, 6.5467229E+000, 3.4551648E-002
 5.6400124E+000, 6.5425165E+000, 3.3545183E-002
 5.6500152E+000, 6.4773461E+000, 1.8859028E-002
 5.6600067E+000, 6.2589732E+000,-6.0283074E-003
 5.6700649E+000, 6.0643817E+000,-2.0262390E-002
 5.6800534E+000, 5.9565838E+000,-2.7349417E-002
 5.6900417E+000, 5.9087979E+000,-3.0135550E-002
 5.7000855E+000, 5.9076509E+000,-2.6899334E-002
 5.7100376E+000, 5.9595364E+000,-2.1693299E-002
 5.7200557E+000, 6.0194065E+000,-1.2161264E-002
 5.7300703E+000, 6.1814028E+000, 6.5723767E-003
 5.7400482E+000, 6.2929853E+000, 8.1952855E-003
 5.7500114E+000, 6.2526685E+000, 2.1975351E-003
 5.7600408E+000, 6.2100870E+000,-6.2529196E-004
 5.7700058E+000, 6.1807145E+000,-1.6317481E-003
 5.7800663E+000, 6.1535332E+000,-8.5873973E-003
 5.7900097E+000, 6.1247479E+000,-1.2908834E-003
 5.8000581E+000, 6.2189400E+000, 2.7950068E-003
 5.8100006E+000, 6.1942511E+000,-3.3444458E-003
 5.8200867E+000, 6.1674235E+000,-1.4555579E-003
 5.8300395E+000, 6.2343378E+000, 6.7552140E-003
 5.8400498E+000, 6.2557892E+000, 7.4322473E-004
 5.8500722E+000, 6.1488554E+000,-7.9116185E-003
 5.8600869E+000, 6.1389305E+000,-2.2354374E-003
 5.8700182E+000, 6.2024721E+000, 2.1058095E-003
 5.8800559E+000, 6.2248264E+000, 3.8503885E-003
 5.8900137E+000, 6.2848235E+000, 1.2790652E-002
 5.9000105E+000, 6.3263312E+000, 8.6319107E-003
 5.9100016E+000, 6.1994443E+000,-5.8350371E-003
 5.9200102E+000, 6.1433202E+000,-6.2107527E-003
 5.9300453E+000, 6.0948639E+000,-1.3085299E-002
 5.9400526E+000, 6.0992260E+000,-8.9769621E-003
 5.9500905E+000, 6.0904858E+000,-1.3620110E-002
 5.9600636E+000, 6.1028874E+000,-3.8142028E-003
 5.9700159E+000, 6.2411454E+000, 1.2897267E-002
 5.9800954E+000, 6.3922027E+000, 2.4301489E-002
 5.9900489E+000, 6.5002929E+000, 3.7228660E-002
 6.0000717E+000, 6.6177247E+000, 4.4622183E-002
 6.0100007E+000, 6.6573654E+000, 4.1789427E-002
 6.0200059E+000, 6.5274463E+000, 2.2998149E-002
 6.0300106E+000, 6.3314593E+000, 1.1088479E-003
 6.0400943E+000, 6.0809251E+000,-2.2461785E-002
 6.0501133E+000, 5.9289361E+000,-2.9664381E-002
 6.0600703E+000, 5.9173043E+000,-2.6860740E-002
 6.0700180E+000, 5.9575871E+000,-2.1993935E-002
 6.0800071E+000, 6.0026672E+000,-1.5967626E-002
 6.0900202E+000, 6.0547292E+000,-1.4775950E-002
 6.1000610E+000, 6.0051495E+000,-2.4747723E-002
 6.1100322E+000, 5.9515534E+000,-2.2403760E-002
 6.1200730E+000, 6.0358487E+000,-8.2698946E-003
 6.1300502E+000, 6.2040481E+000, 6.1885304E-003
 6.1400594E+000, 6.2772975E+000, 9.7799021E-003
 6.1500202E+000, 6.3123065E+000, 1.1438054E-002
 6.1600795E+000, 6.3418341E+000, 1.7242060E-002
 6.1700291E+000, 6.4068895E+000, 2.4380515E-002
 6.1800392E+000, 6.4962401E+000, 3.3292677E-002
 6.1900739E+000, 6.5186789E+000, 2.7974406E-002
 6.2000295E+000, 6.3531137E+000, 3.9666540E-003
 6.2100283E+000, 6.1939776E+000,-6.9461867E-003
 6.2200366E+000, 6.0514390E+000,-2.1969379E-002
 6.2300570E+000, 5.8902862E+000,-3.8453989E-002
 6.2400315E+000, 5.8049871E+000,-3.6173690E-002
 6.2500597E+000, 5.9051912E+000,-2.3216500E-002
 6.2600356E+000, 6.0104835E+000,-1.6595248E-002
 6.2700873E+000, 6.0517115E+000,-8.0353355E-003
 6.2800493E+000, 6.1960942E+000, 6.4996242E-003
 6.2900092E+000, 6.3351227E+000, 1.8737959E-002
 6.3000625E+000, 6.4360961E+000, 2.8568907E-002
 6.3100469E+000, 6.4821891E+000, 2.2924720E-002
 6.3200516E+000, 6.3216511E+000, 3.1632523E-003
 6.3300030E+000, 6.1789201E+000,-7.1637355E-003
 6.3400187E+000, 6.1009501E+000,-9.8902581E-003
 6.3500204E+000, 6.1252195E+000,-8.1326635E-003
 6.3600012E+000, 6.1196220E+000,-8.0770548E-003
 6.3700961E+000, 6.0798009E+000,-1.5679492E-002
 6.3800462E+000, 6.0679107E+000,-6.8971759E-003
 6.3900561E+000, 6.2004096E+000, 4.7176906E-003
 6.4000858E+000, 6.2794121E+000, 1.3581042E-002
 6.4100079E+000, 6.4094028E+000, 2.5929888E-002
 6.4200142E+000, 6.4944901E+000, 3.2881500E-002
 6.4300640E+000, 6.5398214E+000, 3.2762122E-002
 6.4400700E+000, 6.4973145E+000, 2.4955858E-002
 6.4500335E+000, 6.3918570E+000, 1.3595519E-002
 6.4600323E+000, 6.2965661E+000, 6.2683151E-003
 6.4700853E+000, 6.2085082E+000,-4.8090466E-003
 6.4800429E+000, 6.0718148E+000,-2.0256634E-002
 6.4900016E+000, 5.9244138E+000,-3.3473120E-002
 6.5000020E+000, 5.8415218E+000,-3.9473151E-002
 6.5100501E+000, 5.7720732E+000,-4.3411829E-002
 6.5200818E+000, 5.8384271E+000,-2.7116145E-002
 6.5300081E+000, 6.0143726E+000,-1.0552679E-002
 6.5400024E+000, 6.1376154E+000,-3.4814924E-003
 6.5500232E+000, 6.2169907E+000, 1.0441905E-002
 6.5600420E+000, 6.3856698E+000, 2.2947117E-002
 6.5700357E+000, 6.4129371E+000, 1.6107463E-002
 6.5800375E+000, 6.2536334E+000, 3.5912301E-004
 6.5900498E+000, 6.2327125E+000, 4.2915951E-003
 6.6000314E+000, 6.2661431E+000, 9.5397155E-003
 6.6100885E+000, 6.3113852E+000, 1.2006452E-002
 6.6200792E+000, 6.3578396E+000, 1.9143552E-002
 6.6300442E+000, 6.3817905E+000, 1.7407690E-002
 6.6400061E+000, 6.3573302E+000, 1.6700858E-002
 6.6500913E+000, 6.4049194E+000, 2.2357420E-002
 6.6600286E+000, 6.4258541E+000, 2.0485822E-002
 6.6700398E+000, 6.3128183E+000,-1.2914953E-003
 6.6800651E+000, 6.0925543E+000,-1.8207844E-002
 6.6900775E+000, 5.9826036E+000,-2.2903511E-002
 6.7000263E+000, 5.9788567E+000,-2.1361602E-002
 6.7100001E+000, 5.9902038E+000,-2.1544950E-002
 6.7200535E+000, 6.0242668E+000,-1.2215134E-002
 6.7300431E+000, 6.1499682E+000, 2.2887251E-003
 6.7400502E+000, 6.2473332E+000, 3.9548735E-003
 6.7500837E+000, 6.2077689E+000,-2.6290531E-003
 6.7600705E+000, 6.1676706E+000,-3.0945577E-003
 6.7700125E+000, 6.1944749E+000, 2.5647824E-003
 6.7800789E+000, 6.2315894E+000,-5.7730696E-005
 6.7900925E+000, 6.1628089E+000,-5.3253231E-003
 6.8000818E+000, 6.1982272E+000, 4.4333947E-003
 6.8100371E+000, 6.2752150E+000, 9.9378468E-003
 6.8200222E+000, 6.2760656E+000, 3.1022850E-003
 6.8300874E+000, 6.2007209E+000, 2.0480021E-004
 6.8400494E+000, 6.2124519E+000, 1.3105517E-003
 6.8500342E+000, 6.2181851E+000, 2.6415592E-003
 6.8600489E+000, 6.2402762E+000, 6.4741978E-003
 6.8700808E+000, 6.2488113E+000, 1.4368339E-003
 6.8800217E+000, 6.1467815E+000,-1.2038135E-002
 6.8900290E+000, 5.9863486E+000,-2.9298052E-002
 6.9000252E+000, 5.8577766E+000,-3.3832414E-002
 6.9100207E+000, 5.9135755E+000,-2.4260996E-002
 6.9200737E+000, 5.9823012E+000,-2.0369045E-002
 6.9300180E+000, 6.0281751E+000,-9.9536944E-003
 6.9400311E+000, 6.2133076E+000, 1.2305900E-002
 6.9500404E+000, 6.4347566E+000, 3.2593936E-002
 6.9600111E+000, 6.5319202E+000, 3.0023645E-002
 6.9700248E+000, 6.5322106E+000, 4.0219172E-002
 6.9800381E+000, 6.6309635E+000, 3.9269007E-002
 6.9900122E+000, 6.4453568E+000, 8.4330815E-003
 7.0000158E+000, 6.1586586E+000,-1.1405557E-002
 7.0100247E+000, 6.0603773E+000,-1.2879409E-002
 7.0200782E+000, 6.0870637E+000,-9.9929168E-003
 7.0300948E+000, 6.1316856E+000,-2.1923691E-003
 7.0400719E+000, 6.2082028E+000, 2.3538906E-003
 7.0500922E+000, 6.2191798E+000, 1.2349739E-003
 7.0600062E+000, 6.1693873E+000,-7.9445064E-003
 7.0700107E+000, 6.1121948E+000,-8.1132680E-003
 7.0800637E+000, 6.0986518E+000,-1.2072444E-002
 7.0900016E+000, 6.0608323E+000,-1.6680020E-002
 7.1000891E+000, 6.0536504E+000,-9.4962913E-003
 7.1100040E+000, 6.1580770E+000,-1.5883940E-003
 7.1200263E+000, 6.1884655E+000,-1.0332628E-003
 7.1300566E+000, 6.1978305E+000, 8.9076343E-004
 7.1400370E+000, 6.2546244E+000, 9.2195652E-003
 7.1500631E+000, 6.2811147E+000, 5.2078194E-003
 7.1600593E+000, 6.2134632E+000, 6.7079811E-004
 7.1700039E+000, 6.2526592E+000, 1.1587962E-002
 7.1800774E+000, 6.3593627E+000, 1.8170222E-002
 7.1900095E+000, 6.3185811E+000, 3.8527851E-003
 7.2000875E+000, 6.2254494E+000, 4.6592977E-003
 7.2100905E+000, 6.2631685E+000, 5.7446812E-003
 7.2200428E+000, 6.2259788E+000,-1.1127651E-003
 7.2301017E+000, 6.1599696E+000,-5.7831847E-003
 7.2400873E+000, 6.1497621E+000,-3.9182819E-003
 7.2500057E+000, 6.1574386E+000,-5.1839068E-003
 7.2600488E+000, 6.1206065E+000,-1.0268530E-002
 7.2700539E+000, 6.1090565E+000,-4.7522948E-003
 7.2800608E+000, 6.1940242E+000, 3.6239018E-003
 7.2900784E+000, 6.2559941E+000, 6.2718962E-003
 7.3000043E+000, 6.2646386E+000, 7.2980034E-003
 7.3100157E+000, 6.2808226E+000, 8.7134631E-003
 7.3201027E+000, 6.2913752E+000, 1.2404242E-002
 7.3300496E+000, 6.3682992E+000, 1.8044169E-002
 7.3401037E+000, 6.3514841E+000, 1.2340294E-002
 7.3500365E+000, 6.3074399E+000, 7.6564016E-003
 7.3600645E+000, 6.2505398E+000, 2.2986012E-004
 7.3700192E+000, 6.1244354E+000,-1.6332102E-002
 7.3800707E+000, 5.9703698E+000,-2.6619665E-002
 7.3900423E+000, 5.9187003E+000,-2.7725804E-002
 7.4000483E+000, 5.9224207E+000,-2.8572707E-002
 7.4100142E+000, 5.9919627E+000,-9.5672982E-003
 7.4200810E+000, 6.1709758E+000, 2.6090255E-003
 7.4300981E+000, 6.2620552E+000, 1.0011080E-002
 7.4400303E+000, 6.3065065E+000, 8.8521459E-003
 7.4500725E+000, 6.2523537E+000, 3.0157062E-003
 7.4600333E+000, 6.2464644E+000, 4.3269106E-003
 7.4700322E+000, 6.2276858E+000, 2.9744912E-003
 7.4800727E+000, 6.2718699E+000, 1.0335485E-002
 7.4900340E+000, 6.3162870E+000, 1.3208307E-002
 7.5000289E+000, 6.3348160E+000, 1.0017423E-002
 7.5100407E+000, 6.2389633E+000,-1.0815811E-003
 7.5200255E+000, 6.1808786E+000,-8.7943940E-004
 7.5300571E+000, 6.2271803E+000, 5.7373522E-003
 7.5400212E+000, 6.2330837E+000,-6.9755873E-004
 7.5500743E+000, 6.1318620E+000,-1.2875252E-002
 7.5600010E+000, 6.0665165E+000,-1.1949239E-002
 7.5700803E+000, 6.1293811E+000,-2.8446207E-003
 7.5801013E+000, 6.1988423E+000, 2.6639754E-003
 7.5900749E+000, 6.2529769E+000, 7.7716395E-003
 7.6000701E+000, 6.3063719E+000, 1.2588302E-002
 7.6100440E+000, 6.2985132E+000, 7.2123879E-003
 7.6200429E+000, 6.2169884E+000,-4.9637275E-003
 7.6300442E+000, 6.1100743E+000,-1.4107434E-002
 7.6400817E+000, 5.9888953E+000,-2.7839437E-002
 7.6500181E+000, 5.9091636E+000,-2.8227476E-002
 7.6600729E+000, 5.9550078E+000,-1.8387735E-002
 7.6700861E+000, 6.0672763E+000,-8.2126805E-003
 7.6800773E+000, 6.1796700E+000, 2.9032961E-003
 7.6900685E+000, 6.2280472E+000, 2.1312835E-003
 7.7000509E+000, 6.2212669E+000, 3.9981061E-003
 7.7100262E+000, 6.2828001E+000, 1.3675740E-002
 7.7200218E+000, 6.3838155E+000, 2.1092685E-002
 7.7300199E+000, 6.4512138E+000, 2.9057409E-002
 7.7400136E+000, 6.4903455E+000, 2.7385268E-002
 7.7500391E+000, 6.4323597E+000, 1.7731735E-002
 7.7600048E+000, 6.2964872E+000, 3.3970417E-003
 7.7700664E+000, 6.2361337E+000, 4.8947905E-003
 7.7800099E+000, 6.2469285E+000, 1.4908109E-003
 7.7900435E+000, 6.1363431E+000,-1.5509872E-002
 7.8000781E+000, 5.9624953E+000,-2.7324147E-002
 7.8100756E+000, 5.9347331E+000,-2.1678919E-002
 7.8200223E+000, 6.0463295E+000,-1.1801092E-002
 7.8300090E+000, 6.1082928E+000,-5.0305016E-003
 7.8400133E+000, 6.1704562E+000,-3.1864217E-003
 7.8500596E+000, 6.1538454E+000,-4.0035156E-003
 7.8600946E+000, 6.1918655E+000, 9.4810102E-004
 7.8700655E+000, 6.2276684E+000, 5.3133683E-003
 7.8800149E+000, 6.2605402E+000, 6.4919975E-003
 7.8900985E+000, 6.2979835E+000, 1.4586188E-002
 7.9000084E+000, 6.3501826E+000, 1.4722553E-002
 7.9100172E+000, 6.3506224E+000, 1.5179896E-002
 7.9200813E+000, 6.3307025E+000, 1.1786706E-002
 7.9300293E+000, 6.2892423E+000, 6.6131387E-003
 7.9400406E+000, 6.2542704E+000, 3.1923629E-003
 7.9500791E+000, 6.2057538E+000,-1.4735251E-004
 7.9600181E+000, 6.2267190E+000, 5.9854228E-003
 7.9700567E+000, 6.2740538E+000, 7.6140555E-003
 7.9800242E+000, 6.2434062E+000, 6.1194742E-004
 7.9900761E+000, 6.1565483E+000,-8.6788214E-003
 8.0000815E+000, 6.1017926E+000,-8.8179592E-003
 8.0100938E+000, 6.1363442E+000,-4.2746530E-003
 8.0200867E+000, 6.1652887E+000,-1.5694638E-003
 8.0300252E+000, 6.2033961E+000, 1.5517803E-003
 8.0400145E+000, 6.2246442E+000, 2.9983047E-003
 8.0500019E+000, 6.2089492E+000,-2.4860430E-003
 8.0600878E+000, 6.1089711E+000,-1.4512795E-002
 8.0700598E+000, 6.0803732E+000,-8.0472449E-003
 8.0800865E+000, 6.1315282E+000,-6.2584127E-003
 8.0900266E+000, 6.1639465E+000,-7.2593897E-004
 8.1001110E+000, 6.2393055E+000, 1.0386997E-002
 8.1100495E+000, 6.3592378E+000, 1.9506288E-002
 8.1200817E+000, 6.3686141E+000, 1.0500617E-002
 8.1300145E+000, 6.2468455E+000, 3.4655490E-003
 8.1400705E+000, 6.2327580E+000, 2.1190172E-003
 8.1500441E+000, 6.1812410E+000,-7.1510684E-003
 8.1600178E+000, 6.0427650E+000,-2.4604444E-002
 8.1700787E+000, 5.9151639E+000,-2.6938357E-002
 8.1800659E+000, 5.9209609E+000,-3.0031485E-002
 8.1900307E+000, 5.9309063E+000,-2.1464834E-002
 8.2000325E+000, 5.9774440E+000,-2.2297354E-002
 8.2100008E+000, 6.0322192E+000,-1.0971263E-002
 8.2200742E+000, 6.1439035E+000, 1.7704576E-003
 8.2300210E+000, 6.3276576E+000, 2.0314684E-002
 8.2400589E+000, 6.3746486E+000, 1.2540463E-002
 8.2500517E+000, 6.3001037E+000, 6.6651845E-003
 8.2600105E+000, 6.2840188E+000, 1.1473248E-002
 8.2700267E+000, 6.3125436E+000, 6.4349521E-003
 8.2800272E+000, 6.1572360E+000,-1.1338979E-002
 8.2900268E+000, 6.1109425E+000,-4.5085976E-003
 8.3000649E+000, 6.1977974E+000, 2.1202520E-003
 8.3100582E+000, 6.2352652E+000, 3.4172572E-003
 8.3200874E+000, 6.2600369E+000, 8.0925119E-003
 8.3300792E+000, 6.2777014E+000, 5.7429664E-003
 8.3400814E+000, 6.2397514E+000, 3.4503509E-003
 8.3500126E+000, 6.2248489E+000, 2.0667515E-003
 8.3600591E+000, 6.2138478E+000,-1.0344680E-003
 8.3700647E+000, 6.1034077E+000,-1.8153144E-002
 8.3800614E+000, 5.9734185E+000,-2.4467472E-002
 8.3900237E+000, 5.9627315E+000,-1.9876041E-002
 8.4000059E+000, 6.0978055E+000,-1.4623848E-003
 8.4100897E+000, 6.2366901E+000, 7.3517154E-003
 8.4200257E+000, 6.3387945E+000, 2.1812640E-002
 8.4300350E+000, 6.5354057E+000, 4.1573917E-002
 8.4400832E+000, 6.6251285E+000, 4.0715345E-002
 8.4500010E+000, 6.5776786E+000, 3.3379443E-002
 8.4600457E+000, 6.4671629E+000, 1.9591292E-002
 8.4700698E+000, 6.3432903E+000, 8.9787341E-003
 8.4801021E+000, 6.2018029E+000,-6.8535377E-003
 8.4900351E+000, 6.1096899E+000,-1.2384862E-002
 8.5000678E+000, 6.0146766E+000,-2.5731696E-002
 8.5100002E+000, 5.8895286E+000,-3.5461813E-002
 8.5200458E+000, 5.8100149E+000,-4.0818984E-002
 8.5300427E+000, 5.8481899E+000,-2.7015562E-002
 8.5400333E+000, 5.9953621E+000,-1.4289301E-002
 8.5500264E+000, 6.1567827E+000, 6.3729913E-003
 8.5600403E+000, 6.3047593E+000, 1.2300829E-002
 8.5700809E+000, 6.3028267E+000, 6.8134743E-003
 8.5800563E+000, 6.2304787E+000, 2.9986966E-003
 8.5900168E+000, 6.2637813E+000, 1.0163210E-002
 8.6000076E+000, 6.3271203E+000, 1.1259244E-002
 8.6100388E+000, 6.2499543E+000,-2.4318755E-003
 8.6200311E+000, 6.1391329E+000,-6.1662912E-003
 8.6300423E+000, 6.2212168E+000, 9.9577949E-003
 8.6400258E+000, 6.3135589E+000, 9.6825107E-003
 8.6500334E+000, 6.2564927E+000, 2.0395109E-003
 8.6600516E+000, 6.2420961E+000, 8.8171782E-003
 8.6700027E+000, 6.3168906E+000, 1.0034782E-002
 8.6800166E+000, 6.2077229E+000,-1.0923895E-002
 8.6900304E+000, 6.0273511E+000,-1.5967361E-002
 8.7000499E+000, 6.1093674E+000,-6.3635834E-003
 8.7100584E+000, 6.1409690E+000,-1.5152757E-003
 8.7200658E+000, 6.1875435E+000,-3.5060140E-003
 8.7300252E+000, 6.1182055E+000,-1.1773262E-002
 8.7400549E+000, 6.0759720E+000,-1.4616437E-002
 8.7500071E+000, 6.0006028E+000,-2.3735012E-002
 8.7600291E+000, 5.9526791E+000,-2.3912770E-002
 8.7700181E+000, 5.9805407E+000,-1.7262396E-002
 8.7800433E+000, 6.1391673E+000, 4.1927046E-003
 8.7900259E+000, 6.3068091E+000, 1.4292516E-002
 8.8000428E+000, 6.3644958E+000, 2.0094320E-002
 8.8100597E+000, 6.4424671E+000, 2.7690821E-002
 8.8200725E+000, 6.4617361E+000, 2.1812712E-002
 8.8300358E+000, 6.4120804E+000, 2.1796055E-002
 8.8400024E+000, 6.4244421E+000, 2.0061519E-002
 8.8500609E+000, 6.3059685E+000,-5.1400613E-004
 8.8600518E+000, 6.1039497E+000,-1.6356530E-002
 8.8700473E+000, 6.0549997E+000,-8.6140382E-003
 8.8800646E+000, 6.1698903E+000,-4.7218836E-004
 8.8900310E+000, 6.1935032E+000,-5.2674913E-004
 8.9000802E+000, 6.2064342E+000, 4.3856564E-004
 8.9100471E+000, 6.1967592E+000, 6.2839297E-004
 8.9200147E+000, 6.2257226E+000, 4.2771399E-003
 8.9300638E+000, 6.2647710E+000, 6.5922344E-003
 8.9400479E+000, 6.2552464E+000, 4.9716195E-003
 8.9500518E+000, 6.2554288E+000, 5.1650216E-003
 8.9600037E+000, 6.2329761E+000, 6.1152130E-004
 8.9700340E+000, 6.1865841E+000,-4.5053112E-003
 8.9800604E+000, 6.1650572E+000,-5.0043050E-004
 8.9900298E+000, 6.1792007E+000,-8.3424450E-003
 9.0000291E+000, 6.0075610E+000,-2.6789956E-002
 9.0100053E+000, 5.8796400E+000,-3.8194010E-002
 9.0200331E+000, 5.7774630E+000,-4.2078598E-002
 9.0300065E+000, 5.8563164E+000,-2.6867053E-002
 9.0400782E+000, 6.0030097E+000,-1.2321376E-002
 9.0500821E+000, 6.1517003E+000, 2.0858805E-003
 9.0600253E+000, 6.2950772E+000, 1.8249945E-002
 9.0700397E+000, 6.4844389E+000, 3.7450408E-002
 9.0800034E+000, 6.6487653E+000, 5.0333200E-002
 9.0900839E+000, 6.7282669E+000, 5.6358968E-002
 9.1000127E+000, 6.7780882E+000, 5.8691733E-002
 9.1100234E+000, 6.7205135E+000, 4.0226986E-002
 9.1200741E+000, 6.4377839E+000, 7.5931256E-003
 9.1300656E+000, 6.1637562E+000,-1.1868666E-002
 9.1400360E+000, 5.9980130E+000,-2.8388854E-002
 9.1500686E+000, 5.8501110E+000,-4.0190133E-002
 9.1600069E+000, 5.7595687E+000,-4.6713038E-002
 9.1700745E+000, 5.7549471E+000,-3.9782313E-002
 9.1800092E+000, 5.8964834E+000,-1.9791524E-002
 9.1900522E+000, 6.0871986E+000,-4.0857114E-003
 9.2000416E+000, 6.2293788E+000, 8.1924350E-003
 9.2100499E+000, 6.2969289E+000, 1.0138431E-002
 9.2200569E+000, 6.3350271E+000, 1.7789127E-002
 9.2300150E+000, 6.3936196E+000, 2.0748278E-002
 9.2400148E+000, 6.4360795E+000, 2.4791432E-002
 9.2500584E+000, 6.4473938E+000, 2.4917343E-002
 9.2600023E+000, 6.4281773E+000, 2.0948776E-002
 9.2700032E+000, 6.3826832E+000, 1.5969340E-002
 9.2801006E+000, 6.3165484E+000, 6.2505399E-003
 9.2900168E+000, 6.2074569E+000,-1.6003093E-003
 9.3000018E+000, 6.1652038E+000,-5.9912254E-003
