s,m/s,
 4.6500355E+000, 6.1680820E+000, 3.8605192E-003
 4.6600414E+000, 6.3099802E+000, 1.5543738E-002
 4.6700545E+000, 6.3995622E+000, 2.5292616E-002
 4.6800433E+000, 6.4861937E+000, 3.1501684E-002
 4.6900320E+000, 6.5188004E+000, 3.2093635E-002
 4.7000897E+000, 6.5128313E+000, 3.0226522E-002
 4.7100410E+000, 6.4939845E+000, 2.8268949E-002
 4.7200251E+000, 6.4405809E+000, 1.5137020E-002
 4.7300583E+000, 6.1646344E+000,-2.1584932E-002
 4.7400423E+000, 5.9036375E+000,-3.7233862E-002
 4.7500109E+000, 5.7612405E+000,-4.7834940E-002
 4.7600723E+000, 5.7158479E+000,-4.6677271E-002
 4.7700072E+000, 5.7634696E+000,-3.8958633E-002
 4.7800747E+000, 5.9130482E+000,-1.7147451E-002
 4.7900810E+000, 6.1245518E+000, 3.3456237E-004
 4.8000506E+000, 6.2537269E+000, 9.2884648E-003
 4.8100416E+000, 6.3078647E+000, 1.3266969E-002
 4.8200022E+000, 6.3806660E+000, 1.9319757E-002
 4.8300526E+000, 6.3720672E+000, 1.5802551E-002
 4.8400811E+000, 6.3420825E+000, 1.1334510E-002
 4.8500705E+000, 6.3223082E+000, 1.4268440E-002
 4.8600675E+000, 6.3186432E+000, 8.3141264E-003
 4.8700263E+000, 6.2602208E+000, 4.9753843E-003
 4.8800257E+000, 6.2389012E+000, 3.7629464E-003
 4.8900298E+000, 6.2663117E+000, 1.1078844E-002
 4.9000248E+000, 6.3405586E+000, 1.3221989E-002
 4.9100340E+000, 6.2931238E+000, 5.6515311E-003
 4.9200181E+000, 6.2497752E+000, 6.0004704E-003
 4.9300175E+000, 6.2493373E+000, 2.5457304E-003
 4.9400886E+000, 6.1814522E+000,-8.0892294E-003
 4.9500052E+000, 6.0574559E+000,-1.8412828E-002
 4.9600405E+000, 5.9893996E+000,-2.3407327E-002
 4.9700496E+000, 5.9693588E+000,-1.9709380E-002
 4.9800825E+000, 6.0467331E+000,-1.2675310E-002
 4.9900686E+000, 6.1327262E+000, 1.3521475E-003
 5.0000822E+000, 6.3123938E+000, 1.8548836E-002
 5.0100365E+000, 6.4029728E+000, 1.9560643E-002
 5.0200589E+000, 6.3242414E+000, 5.6203798E-003
 5.0300370E+000, 6.2184313E+000,-1.5858890E-003
 5.0400007E+000, 6.1877113E+000,-4.6901732E-003
 5.0500036E+000, 6.0532256E+000,-2.3829815E-002
 5.0600254E+000, 6.0025596E+000,-1.2347795E-002
 5.0700737E+000, 6.1081564E+000,-6.5933570E-003
 5.0800433E+000, 6.1577522E+000,-3.8561176E-003
 5.0900061E+000, 6.1826116E+000, 7.3500248E-004
 5.1000091E+000, 6.2563085E+000, 1.2682652E-002
 5.1100006E+000, 6.3673632E+000, 1.7525648E-002
 5.1200531E+000, 6.3330006E+000, 8.3434869E-003
 5.1300755E+000, 6.2468747E+000, 2.5195387E-003
 5.1400974E+000, 6.2422313E+000, 5.8548269E-003
 5.1500675E+000, 6.2643274E+000, 5.9387399E-003
 5.1600375E+000, 6.1717022E+000,-1.2279315E-002
 5.1700596E+000, 6.0925378E+000,-7.7019180E-003
 5.1800768E+000, 6.1033040E+000,-1.0016940E-002
 5.1900120E+000, 6.1426337E+000,-8.8555724E-004
 5.2000445E+000, 6.2134329E+000, 2.4024286E-003
 5.2100565E+000, 6.2210962E+000,-2.2286957E-005
 5.2200160E+000, 6.1923587E+000,-2.5151017E-003
 5.2300314E+000, 6.1420388E+000,-7.3918097E-003
 5.2400293E+000, 6.1590013E+000,-1.0753967E-003
 5.2500760E+000, 6.2456327E+000, 1.0245648E-002
 5.2600357E+000, 6.3237140E+000, 1.1635539E-002
 5.2700415E+000, 6.2372684E+000,-2.8245817E-003
 5.2800363E+000, 6.2005181E+000, 3.0608223E-003
 5.2900312E+000, 6.2572716E+000, 9.8398174E-003
 5.3000262E+000, 6.3003406E+000, 6.2540393E-003
 5.3100495E+000, 6.1989566E+000,-2.9796245E-003
 5.3200543E+000, 6.1237168E+000,-1.5508742E-002
 5.3300412E+000, 5.9711426E+000,-2.7025949E-002
 5.3400981E+000, 5.9756039E+000,-1.4756062E-002
 5.3500036E+000, 6.1603336E+000, 6.0050889E-003
 5.3600288E+000, 6.3433353E+000, 2.2078472E-002
 5.3700159E+000, 6.4746623E+000, 2.9412153E-002
 5.3800622E+000, 6.4564512E+000, 2.1237150E-002
 5.3900517E+000, 6.3616269E+000, 1.1134952E-002
 5.4000396E+000, 6.2521658E+000, 2.4899573E-004
 5.4100366E+000, 6.1691524E+000,-6.1366685E-003
 5.4200331E+000, 6.1317452E+000,-7.6164717E-003
 5.4300371E+000, 6.0812171E+000,-1.7048394E-002
 5.4400261E+000, 6.0274718E+000,-1.4650778E-002
 5.4500560E+000, 6.1065237E+000,-1.3559362E-003
 5.4600496E+000, 6.2777769E+000, 1.5118069E-002
 5.4700872E+000, 6.3834870E+000, 1.9511278E-002
 5.4800418E+000, 6.3849969E+000, 1.7756103E-002
 5.4900683E+000, 6.3593706E+000, 1.3596536E-002
 5.5000806E+000, 6.3348605E+000, 1.5068569E-002
 5.5100568E+000, 6.3510917E+000, 1.2989008E-002
 5.5200380E+000, 6.3154598E+000, 1.1397047E-002
 5.5300004E+000, 6.2875089E+000, 5.0626200E-003
 5.5400398E+000, 6.1982366E+000,-6.0251364E-003
 5.5500749E+000, 6.0662514E+000,-1.9486151E-002
 5.5601001E+000, 6.0019988E+000,-1.8330107E-002
 5.5700839E+000, 6.0303982E+000,-1.6486566E-002
 5.5800464E+000, 6.0471770E+000,-1.4192202E-002
 5.5900270E+000, 6.0701192E+000,-1.2130906E-002
 5.6000340E+000, 6.0458417E+000,-2.2130016E-002
 5.6100662E+000, 5.9200097E+000,-3.0602035E-002
 5.6200942E+000, 5.9338706E+000,-2.0328619E-002
 5.6300790E+000, 6.0673174E+000,-7.5305552E-003
 5.6400472E+000, 6.1241354E+000,-6.3289951E-003
 5.6500289E+000, 6.2145003E+000, 8.9788399E-003
 5.6600001E+000, 6.3588787E+000, 2.4320878E-002
 5.6700050E+000, 6.5205637E+000, 3.5921636E-002
 5.6800289E+000, 6.5390451E+000, 3.1131163E-002
 5.6900246E+000, 6.4188420E+000, 1.0131874E-002
 5.7000281E+000, 6.2140862E+000,-6.2849956E-003
 5.7100272E+000, 6.0916602E+000,-1.5747442E-002
 5.7200085E+000, 6.0211784E+000,-1.8083685E-002
 5.7300299E+000, 6.0435748E+000,-1.2364436E-002
 5.7400081E+000, 6.1218367E+000,-3.0971370E-003
 5.7500477E+000, 6.1696577E+000,-6.2840038E-003
 5.7600981E+000, 6.1327050E+000,-1.7565513E-003
 5.7700175E+000, 6.2082829E+000, 7.6110841E-004
 5.7800587E+000, 6.1949305E+000,-1.2891368E-003
 5.7900057E+000, 6.1422016E+000,-1.1245951E-002
 5.8000388E+000, 6.1080003E+000,-4.7912792E-003
 5.8100153E+000, 6.1612471E+000,-6.1595490E-003
 5.8200424E+000, 6.1049873E+000,-1.2192882E-002
 5.8300661E+000, 6.1008149E+000,-5.2103001E-003
 5.8400184E+000, 6.1819325E+000,-8.8607036E-004
 5.8500644E+000, 6.1882850E+000,-1.5731441E-003
 5.8600041E+000, 6.2128460E+000, 3.6146482E-003
 5.8700789E+000, 6.2302600E+000, 8.0806612E-004
 5.8800758E+000, 6.1817528E+000,-4.0985694E-003
 5.8900040E+000, 6.1583456E+000,-1.8604306E-003
 5.9000299E+000, 6.1745851E+000,-5.8769265E-003
 5.9100905E+000, 6.1103637E+000,-7.5779587E-003
 5.9200552E+000, 6.1555611E+000,-9.2354667E-004
 5.9300789E+000, 6.2715487E+000, 1.3582193E-002
 5.9400618E+000, 6.3615021E+000, 1.7073739E-002
 5.9500330E+000, 6.3118295E+000, 4.7289427E-003
 5.9600017E+000, 6.2392020E+000, 4.2612430E-003
 5.9700635E+000, 6.2779868E+000, 1.1548176E-002
 5.9800794E+000, 6.2784513E+000, 2.6988420E-003
 5.9900539E+000, 6.2056181E+000, 1.4628523E-004
 6.0000151E+000, 6.1826716E+000,-9.5894955E-004
 6.0100109E+000, 6.2265588E+000, 6.9065866E-003
 6.0200724E+000, 6.2851831E+000, 9.0268684E-003
 6.0300411E+000, 6.2463255E+000,-3.1542232E-003
 6.0400629E+000, 6.1504865E+000, 7.5391611E-005
 6.0500943E+000, 6.3086870E+000, 2.0250620E-002
 6.0600485E+000, 6.4287068E+000, 2.2135168E-002
 6.0700453E+000, 6.3030905E+000,-4.2846928E-003
 6.0800159E+000, 6.0999154E+000,-1.0128225E-002
 6.0900717E+000, 6.1028992E+000,-9.6290989E-003
 6.1000588E+000, 6.0920694E+000,-1.1751731E-002
 6.1100716E+000, 6.0886611E+000,-8.6454267E-003
 6.1201016E+000, 6.2071890E+000, 1.2647451E-002
 6.1300567E+000, 6.3820325E+000, 2.0238294E-002
 6.1400293E+000, 6.3963961E+000, 1.7214329E-002
 6.1500596E+000, 6.3354685E+000, 8.8971178E-003
 6.1600041E+000, 6.2576788E+000, 4.9503829E-003
 6.1700632E+000, 6.2269401E+000,-1.8074948E-003
 6.1800677E+000, 6.1150694E+000,-1.1292774E-002
 6.1900219E+000, 6.0574380E+000,-2.1141394E-002
 6.2000059E+000, 5.9545670E+000,-2.4409084E-002
 6.2100149E+000, 5.9460091E+000,-3.1281171E-002
 6.2200899E+000, 5.8486169E+000,-3.6515216E-002
 6.2300311E+000, 5.8861100E+000,-2.4570396E-002
 6.2400697E+000, 6.0303584E+000,-1.0748452E-002
 6.2500506E+000, 6.1310266E+000,-4.4937570E-003
 6.2600139E+000, 6.2147563E+000, 1.0099168E-002
 6.2700257E+000, 6.3460941E+000, 1.6669490E-002
 6.2800653E+000, 6.4040666E+000, 2.4197032E-002
 6.2900050E+000, 6.5158855E+000, 3.9221691E-002
 6.3000142E+000, 6.6362805E+000, 4.7410562E-002
 6.3100002E+000, 6.6533929E+000, 3.8740167E-002
 6.3200726E+000, 6.5042164E+000, 2.0886128E-002
 6.3300069E+000, 6.3140545E+000, 3.9324775E-003
 6.3400222E+000, 6.1682283E+000,-8.3064150E-003
 6.3500146E+000, 6.0932878E+000,-1.3679277E-002
 6.3600768E+000, 6.0435094E+000,-1.6783476E-002
 6.3700800E+000, 5.9883708E+000,-2.3474840E-002
 6.3800227E+000, 5.9597855E+000,-2.4460213E-002
 6.3900565E+000, 5.9674327E+000,-1.8897139E-002
 6.4000602E+000, 6.0612635E+000,-1.2180650E-002
 6.4100052E+000, 6.0487752E+000,-1.9811908E-002
 6.4200756E+000, 6.0096291E+000,-1.6669548E-002
 6.4300296E+000, 6.0987507E+000,-3.4830418E-003
 6.4400854E+000, 6.2242028E+000, 6.1804497E-003
 6.4500318E+000, 6.2900521E+000, 1.1350435E-002
 6.4600739E+000, 6.3616089E+000, 2.1539877E-002
 6.4700563E+000, 6.4822977E+000, 3.2241048E-002
 6.4800105E+000, 6.4809712E+000, 2.0660088E-002
 6.4900651E+000, 6.2819602E+000,-2.0394526E-003
 6.5000363E+000, 6.1541536E+000,-6.8953825E-003
 6.5100006E+000, 6.1148321E+000,-1.1637204E-002
 6.5200988E+000, 6.0565101E+000,-1.5661591E-002
 6.5300987E+000, 6.0660352E+000,-1.0300788E-002
 6.5400561E+000, 6.1089327E+000,-8.3605026E-003
 6.5500571E+000, 6.1668306E+000, 2.5756632E-003
 6.5600256E+000, 6.2739657E+000, 1.1374041E-002
 6.5700525E+000, 6.3090916E+000, 8.2222718E-003
 6.5800778E+000, 6.2318126E+000, 9.4516420E-004
 6.5900684E+000, 6.2063424E+000, 1.1418135E-003
 6.6000195E+000, 6.2345130E+000, 5.1108121E-003
 6.6100664E+000, 6.2293342E+000,-8.5634686E-004
 6.6200507E+000, 6.1312769E+000,-1.3306648E-002
 6.6300137E+000, 6.0384038E+000,-1.7765912E-002
 6.6401017E+000, 6.0705556E+000,-5.6946930E-003
 6.6500205E+000, 6.1726522E+000,-3.5615851E-003
 6.6600706E+000, 6.1137890E+000,-1.1779458E-002
 6.6700505E+000, 6.0899707E+000,-9.0655562E-003
 6.6800533E+000, 6.1556342E+000,-1.4090224E-004
 6.6900128E+000, 6.2051626E+000,-8.4349508E-004
 6.7000052E+000, 6.1719831E+000,-2.3232859E-003
 6.7100830E+000, 6.1909519E+000, 1.3275255E-003
 6.7200488E+000, 6.2190634E+000, 4.1087406E-003
 6.7300271E+000, 6.2898198E+000, 1.3674155E-002
 6.7400238E+000, 6.3597383E+000, 1.7592538E-002
 6.7500703E+000, 6.4357891E+000, 2.9758299E-002
 6.7600978E+000, 6.5369191E+000, 3.4383812E-002
 6.7700260E+000, 6.5220522E+000, 2.8599242E-002
 6.7800335E+000, 6.3863378E+000, 8.4139027E-003
 6.7900742E+000, 6.2044339E+000,-8.2789297E-003
 6.8000692E+000, 6.0636440E+000,-1.6360062E-002
 6.8100094E+000, 6.0243195E+000,-1.8547461E-002
 6.8200802E+000, 5.9997362E+000,-1.9221626E-002
 6.8300649E+000, 6.0122534E+000,-2.0999031E-002
 6.8400291E+000, 5.9447252E+000,-2.8664403E-002
 6.8500366E+000, 5.9568287E+000,-1.7097893E-002
 6.8600454E+000, 6.1099344E+000,-1.5202073E-003
 6.8700660E+000, 6.2248441E+000, 5.2252958E-003
 6.8800614E+000, 6.2701073E+000, 9.1541740E-003
 6.8900522E+000, 6.3522368E+000, 2.1640687E-002
 6.9000676E+000, 6.4556721E+000, 2.5999430E-002
 6.9100291E+000, 6.3780499E+000, 9.6854427E-003
 6.9200917E+000, 6.2596578E+000, 5.5527156E-003
 6.9300931E+000, 6.2693159E+000, 7.5016726E-003
 6.9400786E+000, 6.2544254E+000, 1.8749705E-003
 6.9500847E+000, 6.1530886E+000,-9.0007841E-003
 6.9600305E+000, 6.1148701E+000,-8.5512163E-003
 6.9700763E+000, 6.1106037E+000,-1.0108147E-002
 6.9800698E+000, 6.0509550E+000,-2.0525195E-002
 6.9900031E+000, 5.9670999E+000,-2.1168157E-002
 7.0000097E+000, 6.0743304E+000,-3.0200730E-003
 7.0100671E+000, 6.2065497E+000, 2.5680519E-003
 7.0200477E+000, 6.2130282E+000,-9.7270607E-004
 7.0300480E+000, 6.2018059E+000, 2.3331048E-003
 7.0400706E+000, 6.2084622E+000,-3.5152198E-003
 7.0500861E+000, 6.0739254E+000,-1.9128411E-002
 7.0600364E+000, 6.0004404E+000,-1.7651211E-002
 7.0700332E+000, 6.0459382E+000,-1.2828604E-002
 7.0800324E+000, 6.0526724E+000,-1.7536881E-002
 7.0900062E+000, 6.0436921E+000,-8.5204371E-003
 7.1000385E+000, 6.2636864E+000, 1.7215409E-002
 7.1100224E+000, 6.3931886E+000, 1.9919456E-002
 7.1200063E+000, 6.4172851E+000, 2.3663456E-002
 7.1300327E+000, 6.4498712E+000, 2.4281867E-002
 7.1400516E+000, 6.3678567E+000, 8.6137317E-003
 7.1500125E+000, 6.2466010E+000, 3.5899863E-003
 7.1600425E+000, 6.1885024E+000,-8.1077877E-003
 7.1700268E+000, 6.0379858E+000,-2.4871846E-002
 7.1800280E+000, 5.8851941E+000,-3.4576896E-002
 7.1900667E+000, 5.8230275E+000,-3.6535029E-002
 7.2000083E+000, 5.9075274E+000,-2.2993865E-002
 7.2100820E+000, 6.0008456E+000,-1.4283735E-002
 7.2200056E+000, 6.1619388E+000, 8.8073705E-003
 7.2300820E+000, 6.3915250E+000, 2.5607569E-002
 7.2400091E+000, 6.4654741E+000, 2.7691036E-002
 7.2500324E+000, 6.5304310E+000, 3.9609887E-002
 7.2600707E+000, 6.6369514E+000, 4.6351843E-002
 7.2700333E+000, 6.6172126E+000, 3.1350187E-002
 7.2800014E+000, 6.3894198E+000, 1.2305612E-002
 7.2900542E+000, 6.3328592E+000, 1.2271090E-002
 7.3000077E+000, 6.2506193E+000,-3.8824768E-003
 7.3100691E+000, 6.0112876E+000,-3.4038075E-002
 7.3200244E+000, 5.7606392E+000,-4.9233876E-002
 7.3300142E+000, 5.7154235E+000,-4.5609855E-002
 7.3400527E+000, 5.8303584E+000,-2.7637957E-002
 7.3500030E+000, 6.0372062E+000,-5.3010175E-003
 7.3600870E+000, 6.2547024E+000, 1.4051306E-002
 7.3700673E+000, 6.4055674E+000, 2.9200980E-002
 7.3800124E+000, 6.5592489E+000, 3.9707187E-002
 7.3900062E+000, 6.5832615E+000, 3.4857894E-002
 7.4000529E+000, 6.4748042E+000, 2.1972395E-002
 7.4100818E+000, 6.3885378E+000, 1.5017140E-002
 7.4200194E+000, 6.3176034E+000, 7.9934380E-003
 7.4300290E+000, 6.2248983E+000,-3.4348222E-003
 7.4400157E+000, 6.0948542E+000,-1.5719107E-002
 7.4500905E+000, 6.0443409E+000,-1.2605071E-002
 7.4600890E+000, 6.0917741E+000,-1.1006113E-002
 7.4700500E+000, 6.0762980E+000,-1.5128707E-002
 7.4800527E+000, 6.0321849E+000,-1.5578737E-002
 7.4900747E+000, 6.0802900E+000,-9.9438228E-003
 7.5000748E+000, 6.1171676E+000,-6.4562400E-003
 7.5100645E+000, 6.1753388E+000, 9.8255015E-004
 7.5200342E+000, 6.2342029E+000, 8.4619999E-003
 7.5300666E+000, 6.3346376E+000, 1.5684458E-002
 7.5400308E+000, 6.3117350E+000, 5.1588688E-003
 7.5500404E+000, 6.1912063E+000,-6.8637367E-003
 7.5600633E+000, 6.0978115E+000,-9.7301524E-003
 7.5700767E+000, 6.0965296E+000,-1.2680776E-002
 7.5800108E+000, 6.0353891E+000,-1.7421773E-002
 7.5900377E+000, 6.0572594E+000,-1.0454720E-002
 7.6000714E+000, 6.1591415E+000, 3.8604225E-005
 7.6100420E+000, 6.1731755E+000,-7.9089989E-003
 7.6200991E+000, 6.0932268E+000,-8.5024386E-003
 7.6300324E+000, 6.1192780E+000,-9.7222713E-003
 7.6400505E+000, 6.1009691E+000,-9.1478330E-003
 7.6500687E+000, 6.1458448E+000,-1.9856244E-003
 7.6600493E+000, 6.2116519E+000, 2.0366887E-003
 7.6700474E+000, 6.2004798E+000,-1.9237671E-003
 7.6800448E+000, 6.1982638E+000, 3.5392402E-003
 7.6900858E+000, 6.2283043E+000,-2.1888988E-004
 7.7000700E+000, 6.1286902E+000,-1.6826640E-002
 7.7100604E+000, 6.0059626E+000,-1.6714632E-002
 7.7200077E+000, 6.1126790E+000, 1.3823383E-004
 7.7300142E+000, 6.1950435E+000,-1.4954526E-003
 7.7400732E+000, 6.1918625E+000,-3.0976650E-003
 7.7500695E+000, 6.1347496E+000,-5.9520588E-003
 7.7600104E+000, 6.2377630E+000, 1.4795608E-002
 7.7700124E+000, 6.4144968E+000, 2.6719889E-002
 7.7800779E+000, 6.5097578E+000, 3.1945565E-002
 7.7900004E+000, 6.4719406E+000, 2.1227050E-002
 7.8000307E+000, 6.3715630E+000, 1.2528957E-002
 7.8100429E+000, 6.2976705E+000, 8.1436054E-003
 7.8200253E+000, 6.2411834E+000,-3.0771993E-003
 7.8300077E+000, 6.0895494E+000,-1.5767004E-002
 7.8400820E+000, 6.0558182E+000,-1.1116467E-002
 7.8500373E+000, 6.1551677E+000, 1.0015037E-003
 7.8600763E+000, 6.1920017E+000,-5.2300921E-003
 7.8700633E+000, 6.1002709E+000,-1.1919546E-002
 7.8800561E+000, 6.1384347E+000, 1.9929669E-003
 7.8900219E+000, 6.2775682E+000, 1.2377745E-002
 7.9000633E+000, 6.3353219E+000, 1.2219843E-002
 7.9100497E+000, 6.3369217E+000, 1.8226352E-002
 7.9200031E+000, 6.4477942E+000, 2.5502883E-002
 7.9300310E+000, 6.3918148E+000, 1.0742098E-002
 7.9400561E+000, 6.2367681E+000,-1.4410445E-003
 7.9500643E+000, 6.1642053E+000,-6.6470924E-003
 7.9600003E+000, 6.1154073E+000,-1.0866896E-002
 7.9700317E+000, 6.0592824E+000,-1.7585757E-002
 7.9800641E+000, 6.0405740E+000,-1.0595998E-002
 7.9900446E+000, 6.1348332E+000,-4.7453438E-003
 8.0000747E+000, 6.1616548E+000,-3.1825199E-003
 8.0100607E+000, 6.1413082E+000,-7.5954777E-003
 8.0200264E+000, 6.1292385E+000,-6.5721104E-003
 8.0300382E+000, 6.1407578E+000,-6.0913345E-003
 8.0400623E+000, 6.1276295E+000,-7.9692350E-003
 8.0500352E+000, 6.1469391E+000,-2.2151420E-003
 8.0600658E+000, 6.1839258E+000,-4.1228098E-003
 8.0700126E+000, 6.1240953E+000,-1.0882228E-002
 8.0800500E+000, 6.1034686E+000,-6.7102254E-003
 8.0900875E+000, 6.1676101E+000,-9.7167936E-006
 8.1000491E+000, 6.2441787E+000, 6.5392434E-003
 8.1100655E+000, 6.2586181E+000, 6.7089970E-003
 8.1200031E+000, 6.3067362E+000, 1.7593470E-002
 8.1300242E+000, 6.4325733E+000, 2.3667553E-002
 8.1400122E+000, 6.3758277E+000, 1.1319952E-002
 8.1500697E+000, 6.2577041E+000,-5.1599650E-004
 8.1600659E+000, 6.1445471E+000,-7.7676368E-003
 8.1700155E+000, 6.1249805E+000,-8.3601559E-003
 8.1800747E+000, 6.0699317E+000,-1.9113287E-002
 8.1900391E+000, 5.9859527E+000,-2.0240204E-002
 8.2000501E+000, 6.0783598E+000,-1.8326754E-003
 8.2100831E+000, 6.2698827E+000, 1.3694546E-002
 8.2200439E+000, 6.4119075E+000, 2.7242741E-002
 8.2300482E+000, 6.5021153E+000, 3.2303919E-002
 8.2400013E+000, 6.5402410E+000, 3.6223853E-002
 8.2500772E+000, 6.5391308E+000, 2.7699581E-002
 8.2600061E+000, 6.3514850E+000, 2.0352181E-003
 8.2700440E+000, 6.1449004E+000,-9.8624563E-003
 8.2801060E+000, 6.0831564E+000,-1.3064351E-002
 8.2900114E+000, 6.0528821E+000,-1.7841959E-002
 8.3000845E+000, 5.9941026E+000,-2.1174247E-002
 8.3100226E+000, 6.0192195E+000,-1.5701022E-002
 8.3200165E+000, 6.0164230E+000,-2.2374438E-002
 8.3300299E+000, 5.9244173E+000,-3.1552937E-002
 8.3400255E+000, 5.9081985E+000,-2.4895726E-002
 8.3500864E+000, 6.0127662E+000,-1.2477019E-002
 8.3600739E+000, 6.1358592E+000,-1.0847530E-003
 8.3700129E+000, 6.2362196E+000, 7.7743222E-003
 8.3800157E+000, 6.3136872E+000, 1.0217150E-002
 8.3900241E+000, 6.2673760E+000, 5.1419698E-003
 8.4000925E+000, 6.3038670E+000, 1.6023641E-002
 8.4100007E+000, 6.3733367E+000, 1.6283938E-002
 8.4200589E+000, 6.3148214E+000, 7.1834931E-003
 8.4300185E+000, 6.2232767E+000,-5.3045846E-004
 8.4400871E+000, 6.2586573E+000, 1.4737362E-002
 8.4500467E+000, 6.3668373E+000, 1.7277591E-002
 8.4600020E+000, 6.3706983E+000, 1.6504252E-002
 8.4700387E+000, 6.3519342E+000, 1.2737429E-002
 8.4800057E+000, 6.2654655E+000,-9.0773246E-004
 8.4900707E+000, 6.1357724E+000,-1.2910930E-002
 8.5000836E+000, 5.9984665E+000,-2.5861495E-002
 8.5100784E+000, 5.8900694E+000,-3.5309198E-002
 8.5200240E+000, 5.8143370E+000,-4.0285772E-002
 8.5300641E+000, 5.8421037E+000,-2.5924767E-002
 8.5400068E+000, 6.0898368E+000, 1.0341067E-003
 8.5500869E+000, 6.2920670E+000, 1.6130640E-002
 8.5600360E+000, 6.4440580E+000, 3.1196418E-002
 8.5700793E+000, 6.6086666E+000, 5.1071788E-002
 8.5800228E+000, 6.7539571E+000, 5.6502148E-002
 8.5900445E+000, 6.7269200E+000, 4.6016924E-002
 8.6000396E+000, 6.5501078E+000, 2.4614197E-002
 8.6100218E+000, 6.3324338E+000, 1.3059682E-003
 8.6200869E+000, 6.1028324E+000,-1.8175853E-002
 8.6300647E+000, 5.9521061E+000,-3.0739040E-002
 8.6400243E+000, 5.8576689E+000,-3.5371868E-002
 8.6500125E+000, 5.8402689E+000,-3.7169855E-002
 8.6600820E+000, 5.7884808E+000,-4.3833302E-002
 8.6700875E+000, 5.7821401E+000,-3.6864407E-002
 8.6800049E+000, 5.8979242E+000,-2.5050414E-002
 8.6900516E+000, 6.0059667E+000,-1.3550238E-002
 8.7000428E+000, 6.1216291E+000,-2.4045204E-003
 8.7100123E+000, 6.1949694E+000, 1.3700433E-003
 8.7200560E+000, 6.2598906E+000, 9.7858492E-003
 8.7300445E+000, 6.3336911E+000, 1.9035866E-002
 8.7400604E+000, 6.4282727E+000, 2.3825174E-002
 8.7500022E+000, 6.4176887E+000, 2.1959872E-002
 8.7600811E+000, 6.4790804E+000, 2.9214305E-002
 8.7700404E+000, 6.4193818E+000, 1.2886952E-002
 8.7800477E+000, 6.2767629E+000, 5.3245029E-003
 8.7900082E+000, 6.2753725E+000, 1.1034008E-002
 8.8000352E+000, 6.3235441E+000, 1.2075435E-002
 8.8100379E+000, 6.3219841E+000, 9.7509804E-003
 8.8200700E+000, 6.2152137E+000,-7.7286284E-003
 8.8300758E+000, 6.0360664E+000,-1.9623139E-002
 8.8400260E+000, 6.0267045E+000,-1.4265054E-002
 8.8500189E+000, 6.0840982E+000,-9.3051617E-003
 8.8600942E+000, 6.1238955E+000,-5.9018548E-003
 8.8700730E+000, 6.1608824E+000,-2.6418114E-003
 8.8800219E+000, 6.1736138E+000,-2.6211062E-003
 8.8900914E+000, 6.1697719E+000,-3.4013834E-003
 8.9000688E+000, 6.1826138E+000,-1.7003001E-003
 8.9100192E+000, 6.1626126E+000,-3.7782818E-003
 8.9200571E+000, 6.2066823E+000, 1.9653708E-003
 8.9300407E+000, 6.2050735E+000,-1.3857029E-004
 8.9400154E+000, 6.2187488E+000, 4.2317584E-003
 8.9500129E+000, 6.2262886E+000,-9.8102716E-004
 8.9600551E+000, 6.1359030E+000,-9.1965194E-003
 8.9700105E+000, 6.1065077E+000,-9.0680385E-003
 8.9800653E+000, 6.1495615E+000, 1.0328595E-005
 8.9900283E+000, 6.2410469E+000, 6.9378893E-003
 9.0000217E+000, 6.3116183E+000, 1.7247720E-002
 9.0100379E+000, 6.4251364E+000, 2.5559240E-002
 9.0200365E+000, 6.4294783E+000, 1.8209974E-002
 9.0300109E+000, 6.3366930E+000, 8.2746698E-003
 9.0400982E+000, 6.2501210E+000, 5.1715857E-003
 9.0500645E+000, 6.2897865E+000, 1.0338807E-002
 9.0600302E+000, 6.2566996E+000, 2.2459698E-003
 9.0700561E+000, 6.1775020E+000,-7.4719029E-003
 9.0800283E+000, 6.0786689E+000,-1.6661687E-002
 9.0900252E+000, 6.0118593E+000,-1.9063820E-002
 9.1000470E+000, 6.0082360E+000,-1.7516373E-002
 9.1100130E+000, 6.0824408E+000,-5.5998540E-003
 9.1200690E+000, 6.1705906E+000,-3.5591455E-003
 9.1300076E+000, 6.1840546E+000, 4.3467924E-004
 9.1400401E+000, 6.1943642E+000,-1.6484357E-003
 9.1500661E+000, 6.1693515E+000,-4.6962307E-003
 9.1600746E+000, 6.1045219E+000,-1.6064442E-002
 9.1700391E+000, 5.9864466E+000,-2.3431827E-002
 9.1800106E+000, 5.9829019E+000,-2.0069127E-002
 9.1900773E+000, 6.0037353E+000,-1.9853674E-002
 9.2000579E+000, 6.0367240E+000,-1.1871534E-002
 9.2100878E+000, 6.1654348E+000, 8.2063829E-003
 9.2200395E+000, 6.3963624E+000, 3.0465363E-002
 9.2300396E+000, 6.5291594E+000, 3.2750214E-002
 9.2400085E+000, 6.5419549E+000, 3.6950210E-002
 9.2500901E+000, 6.5760895E+000, 3.4230960E-002
 9.2600376E+000, 6.5235554E+000, 3.1103745E-002
 9.2700601E+000, 6.4221882E+000, 1.0205506E-002
 9.2800168E+000, 6.1802384E+000,-1.6452001E-002
 9.2900853E+000, 5.8804907E+000,-4.5487859E-002
 9.3000346E+000, 5.7226658E+000,-4.7985192E-002
