s,m/s,
 4.6500032E+000, 6.6208747E+000, 3.6085604E-002
 4.6600618E+000, 6.4872292E+000, 2.4399504E-002
 4.6700724E+000, 6.4467264E+000, 2.5930218E-002
 4.6800258E+000, 6.4361928E+000, 1.7975441E-002
 4.6900028E+000, 6.2933204E+000,-5.2372806E-005
 4.7000548E+000, 6.0756079E+000,-2.3584854E-002
 4.7100196E+000, 5.9136201E+000,-3.2749801E-002
 4.7200752E+000, 5.8179330E+000,-4.3549260E-002
 4.7300276E+000, 5.7238159E+000,-4.8308820E-002
 4.7400028E+000, 5.8148696E+000,-2.7932947E-002
 4.7500673E+000, 5.9908142E+000,-1.6309511E-002
 4.7600710E+000, 6.0964609E+000,-3.0375300E-003
 4.7700192E+000, 6.2418694E+000, 9.8897261E-003
 4.7800839E+000, 6.3765666E+000, 2.5975128E-002
 4.7900675E+000, 6.4991108E+000, 3.0531405E-002
 4.8000050E+000, 6.4579791E+000, 2.1457149E-002
 4.8100672E+000, 6.4338180E+000, 2.6722793E-002
 4.8200914E+000, 6.5275027E+000, 3.8537505E-002
 4.8300643E+000, 6.6067974E+000, 3.7969572E-002
 4.8400206E+000, 6.5197925E+000, 2.6141990E-002
 4.8500048E+000, 6.3685740E+000, 7.2758863E-003
 4.8600266E+000, 6.1549919E+000,-1.6639107E-002
 4.8700114E+000, 5.9123037E+000,-4.0408357E-002
 4.8800918E+000, 5.6766793E+000,-6.0326441E-002
 4.8900319E+000, 5.6104340E+000,-5.6941328E-002
 4.9000794E+000, 5.7006132E+000,-4.0312240E-002
 4.9100719E+000, 5.8881457E+000,-2.3553364E-002
 4.9200290E+000, 6.0346894E+000,-1.1192623E-002
 4.9300835E+000, 6.1328244E+000,-2.8198460E-003
 4.9400222E+000, 6.2442332E+000, 1.6849259E-002
 4.9500100E+000, 6.4680004E+000, 2.9008668E-002
 4.9600514E+000, 6.4434962E+000, 2.2658441E-002
 4.9700857E+000, 6.4649280E+000, 3.1811105E-002
 4.9800120E+000, 6.5428202E+000, 3.3298992E-002
 4.9900010E+000, 6.4012015E+000, 5.9330814E-003
 5.0000102E+000, 6.1455316E+000,-1.3048278E-002
 5.0100116E+000, 6.0617612E+000,-1.0746753E-002
 5.0200117E+000, 6.1067083E+000,-1.3502401E-002
 5.0300260E+000, 5.9752758E+000,-3.0378260E-002
 5.0400810E+000, 5.8781424E+000,-3.2044960E-002
 5.0500944E+000, 5.9583158E+000,-1.6129196E-002
 5.0600673E+000, 6.1028299E+000,-4.1802037E-003
 5.0700052E+000, 6.2233418E+000, 7.8914536E-003
 5.0800544E+000, 6.3721855E+000, 2.6339973E-002
 5.0900363E+000, 6.5204045E+000, 3.9022912E-002
 5.1000358E+000, 6.6115640E+000, 3.9796139E-002
 5.1100895E+000, 6.5406187E+000, 3.0511987E-002
 5.1200838E+000, 6.4549796E+000, 1.7996000E-002
 5.1300150E+000, 6.3196213E+000, 9.7001105E-003
 5.1400891E+000, 6.2708194E+000, 1.4264080E-003
 5.1500150E+000, 6.1495351E+000,-1.0882580E-002
 5.1600312E+000, 6.0514398E+000,-1.7651798E-002
 5.1701138E+000, 6.0214097E+000,-1.5150224E-002
 5.1800645E+000, 6.0850029E+000,-7.5549360E-003
 5.1900995E+000, 6.1836675E+000, 3.7239805E-003
 5.2000588E+000, 6.2762567E+000, 1.0144789E-002
 5.2100224E+000, 6.2662139E+000, 2.3544067E-003
 5.2200593E+000, 6.1658675E+000,-8.6823457E-003
 5.2300756E+000, 6.0736276E+000,-1.4629475E-002
 5.2400736E+000, 6.0772427E+000,-1.1444233E-002
 5.2500433E+000, 6.0089672E+000,-2.8417159E-002
 5.2600050E+000, 5.8710090E+000,-3.6718704E-002
 5.2700898E+000, 5.8713372E+000,-2.4679960E-002
 5.2800740E+000, 6.0497777E+000,-7.7362458E-003
 5.2900189E+000, 6.1583918E+000, 3.8108225E-005
 5.3001123E+000, 6.2706025E+000, 1.6788176E-002
 5.3100392E+000, 6.5414919E+000, 4.8936887E-002
 5.3200132E+000, 6.7021049E+000, 4.7428388E-002
 5.3300451E+000, 6.5920300E+000, 3.1280554E-002
 5.3400917E+000, 6.4551760E+000, 2.0697600E-002
 5.3500447E+000, 6.3657982E+000, 1.1619519E-002
 5.3600778E+000, 6.2154720E+000,-1.0229432E-002
 5.3700928E+000, 6.0290095E+000,-2.2370727E-002
 5.3800027E+000, 5.9005612E+000,-3.5553179E-002
 5.3900341E+000, 5.8570219E+000,-2.9471173E-002
 5.4000457E+000, 5.9827874E+000,-1.6422301E-002
 5.4100731E+000, 6.0209347E+000,-2.2154172E-002
 5.4200593E+000, 5.9391642E+000,-2.7006534E-002
 5.4300943E+000, 5.9818512E+000,-1.3806984E-002
 5.4400214E+000, 6.1250264E+000,-6.4043475E-003
 5.4500889E+000, 6.1180835E+000,-4.8007943E-003
 5.4600769E+000, 6.2124853E+000, 6.9953911E-003
 5.4700604E+000, 6.3188989E+000, 1.6678915E-002
 5.4800206E+000, 6.3771257E+000, 1.7095263E-002
 5.4900679E+000, 6.4291629E+000, 3.1930481E-002
 5.5000297E+000, 6.5780663E+000, 3.7755765E-002
 5.5100734E+000, 6.4808261E+000, 1.4942842E-002
 5.5200263E+000, 6.2355604E+000,-2.2408237E-003
 5.5300665E+000, 6.1962879E+000, 2.5215920E-003
 5.5400150E+000, 6.2190382E+000, 1.2685862E-003
 5.5500563E+000, 6.2171460E+000, 8.9276454E-004
 5.5600350E+000, 6.1924713E+000,-3.5210305E-004
 5.5700653E+000, 6.1860266E+000,-3.7492733E-003
 5.5800507E+000, 6.1451718E+000,-6.6492577E-003
 5.5900032E+000, 6.1034728E+000,-1.2494298E-002
 5.6000263E+000, 6.0634142E+000,-1.6557254E-002
 5.6100401E+000, 5.9712891E+000,-2.6708644E-002
 5.6200948E+000, 5.9628346E+000,-1.8868764E-002
 5.6300717E+000, 6.0738619E+000,-6.7312056E-003
 5.6400687E+000, 6.1833942E+000, 2.7468407E-003
 5.6500153E+000, 6.2524115E+000, 8.2214156E-003
 5.6600649E+000, 6.3522830E+000, 2.4236703E-002
 5.6700369E+000, 6.4962288E+000, 3.3238444E-002
 5.6800484E+000, 6.5391232E+000, 3.3397570E-002
 5.6900308E+000, 6.5432680E+000, 3.3640623E-002
 5.7000317E+000, 6.5012343E+000, 2.2967477E-002
 5.7100266E+000, 6.2863718E+000,-5.6853975E-003
 5.7200546E+000, 6.0393902E+000,-2.3824038E-002
 5.7300064E+000, 5.9561381E+000,-2.2533964E-002
 5.7400709E+000, 5.9649992E+000,-2.6700852E-002
 5.7500040E+000, 5.9113090E+000,-2.9850373E-002
 5.7600234E+000, 5.9203062E+000,-2.5108457E-002
 5.7700331E+000, 6.0156829E+000,-8.9250959E-003
 5.7800458E+000, 6.1970636E+000, 6.4298798E-003
 5.7900746E+000, 6.2811772E+000, 9.7203745E-003
 5.8000114E+000, 6.3375762E+000, 1.6772873E-002
 5.8100239E+000, 6.3956663E+000, 2.2633611E-002
 5.8200169E+000, 6.4624375E+000, 2.6107528E-002
 5.8300869E+000, 6.3956941E+000, 1.3392187E-002
 5.8400098E+000, 6.2820364E+000, 3.1973870E-004
 5.8500205E+000, 6.1316042E+000,-1.0768736E-002
 5.8600601E+000, 6.0892561E+000,-1.3185602E-002
 5.8700612E+000, 6.0153889E+000,-2.2660020E-002
 5.8800621E+000, 5.9510535E+000,-2.5281702E-002
 5.8900807E+000, 5.9886782E+000,-1.4300812E-002
 5.9000613E+000, 6.1373169E+000, 8.3250327E-004
 5.9100327E+000, 6.2532638E+000, 9.0240464E-003
 5.9200018E+000, 6.3135668E+000, 1.4854266E-002
 5.9300702E+000, 6.3867341E+000, 2.0879616E-002
 5.9400559E+000, 6.4160666E+000, 2.2250522E-002
 5.9500039E+000, 6.4186882E+000, 2.1988882E-002
 5.9600621E+000, 6.3751341E+000, 9.0673354E-003
 5.9700583E+000, 6.2058751E+000,-4.4438488E-003
 5.9800394E+000, 6.1079330E+000,-1.2905586E-002
 5.9900111E+000, 6.0583777E+000,-1.5364617E-002
 6.0000531E+000, 6.0173153E+000,-2.1381171E-002
 6.0100235E+000, 5.9606827E+000,-2.7027404E-002
 6.0200299E+000, 5.9168669E+000,-2.8222055E-002
 6.0300836E+000, 5.9378531E+000,-2.1881557E-002
 6.0400835E+000, 6.0644062E+000,-3.7621340E-003
 6.0500122E+000, 6.2618707E+000, 1.7635776E-002
 6.0600454E+000, 6.4550539E+000, 2.9426220E-002
 6.0700421E+000, 6.5194096E+000, 3.5953503E-002
 6.0800100E+000, 6.5609576E+000, 3.2102455E-002
 6.0900546E+000, 6.4643865E+000, 2.1523270E-002
 6.1000668E+000, 6.3375374E+000, 4.0613902E-003
 6.1100274E+000, 6.1406731E+000,-1.5451829E-002
 6.1200745E+000, 5.9854598E+000,-2.3515507E-002
 6.1300033E+000, 6.0200791E+000,-1.1681984E-002
 6.1400316E+000, 6.1204350E+000,-3.8683889E-003
 6.1500183E+000, 6.1733499E+000,-5.4500690E-003
 6.1600020E+000, 6.0520208E+000,-2.1859633E-002
 6.1701019E+000, 5.9863321E+000,-1.7859399E-002
 6.1800281E+000, 6.0619010E+000,-1.1180502E-002
 6.1900322E+000, 6.0714833E+000,-1.5231673E-002
 6.2000853E+000, 6.0619601E+000,-9.7345152E-003
 6.2100103E+000, 6.1755078E+000, 6.9673034E-003
 6.2200213E+000, 6.3074674E+000, 1.0834635E-002
 6.2300516E+000, 6.3497604E+000, 2.1196715E-002
 6.2400733E+000, 6.4303142E+000, 2.3653399E-002
 6.2500164E+000, 6.4271268E+000, 1.7471450E-002
 6.2600573E+000, 6.2956871E+000, 2.0949002E-003
 6.2700070E+000, 6.1549351E+000,-6.6951191E-003
 6.2800095E+000, 6.1035282E+000,-1.4133317E-002
 6.2900587E+000, 6.0437379E+000,-1.2869146E-002
 6.3000290E+000, 6.1162178E+000,-4.9429520E-003
 6.3100506E+000, 6.1505776E+000,-6.0192564E-003
 6.3200515E+000, 6.1560791E+000, 1.1600672E-003
 6.3300671E+000, 6.2756659E+000, 1.4123909E-002
 6.3400118E+000, 6.3957967E+000, 2.1588941E-002
 6.3500507E+000, 6.3927967E+000, 1.5825422E-002
 6.3600590E+000, 6.3270024E+000, 9.0616998E-003
 6.3700637E+000, 6.2311992E+000,-1.6524566E-004
 6.3800133E+000, 6.1938981E+000,-2.4668706E-003
 6.3900036E+000, 6.1459110E+000,-1.0513593E-002
 6.4000285E+000, 6.0417237E+000,-1.9003522E-002
 6.4100263E+000, 6.0529336E+000,-9.6362552E-003
 6.4200384E+000, 6.1101803E+000,-1.0320427E-002
 6.4300481E+000, 6.0896837E+000,-9.2037646E-003
 6.4400164E+000, 6.1132482E+000,-9.6455962E-003
 6.4501045E+000, 6.1633425E+000, 2.8034608E-003
 6.4600177E+000, 6.2552139E+000, 7.3969127E-003
 6.4700274E+000, 6.3024158E+000, 1.1212202E-002
 6.4800088E+000, 6.2471565E+000,-3.4436114E-003
 6.4900683E+000, 6.1253830E+000,-5.9110106E-003
 6.5000963E+000, 6.1765479E+000, 1.6024507E-003
 6.5100560E+000, 6.2341516E+000, 2.2223583E-003
 6.5200646E+000, 6.2053294E+000, 1.9428490E-003
 6.5300900E+000, 6.2810307E+000, 1.3220829E-002
 6.5400493E+000, 6.3514484E+000, 1.4907919E-002
 6.5500537E+000, 6.3123762E+000, 5.2080270E-003
 6.5600581E+000, 6.1952165E+000,-2.5492730E-003
 6.5700624E+000, 6.1424541E+000,-8.1906792E-003
 6.5800668E+000, 6.1025641E+000,-1.1625522E-002
 6.5900046E+000, 6.0662787E+000,-1.4998697E-002
 6.6000037E+000, 6.0630180E+000,-1.2222517E-002
 6.6100268E+000, 6.1223049E+000,-3.8302801E-003
 6.6200563E+000, 6.1714533E+000,-2.6064602E-003
 6.6300968E+000, 6.2267066E+000, 8.8331493E-003
 6.6400800E+000, 6.3851721E+000, 2.5974962E-002
 6.6500639E+000, 6.4431642E+000, 1.9231538E-002
 6.6600087E+000, 6.2952671E+000, 6.7490133E-004
 6.6700349E+000, 6.1513186E+000,-6.3821135E-003
 6.6800634E+000, 6.1206166E+000,-1.4482817E-002
 6.6900207E+000, 6.0038198E+000,-2.0728286E-002
 6.7000840E+000, 6.0000410E+000,-2.0629989E-002
 6.7100574E+000, 5.9947868E+000,-1.6306726E-002
 6.7200465E+000, 6.0723367E+000,-1.1180354E-002
 6.7300626E+000, 6.1220478E+000,-4.8901536E-003
 6.7400716E+000, 6.1851313E+000, 2.8867291E-003
 6.7500361E+000, 6.2204005E+000, 1.2697969E-003
 6.7600799E+000, 6.2612228E+000, 1.1083057E-002
 6.7700678E+000, 6.3741196E+000, 2.4890096E-002
 6.7800070E+000, 6.5254080E+000, 3.6036928E-002
 6.7900614E+000, 6.5119225E+000, 2.4935567E-002
 6.8000384E+000, 6.3848804E+000, 1.2697876E-002
 6.8100141E+000, 6.2816450E+000, 1.9015911E-003
 6.8200476E+000, 6.1171536E+000,-1.6201882E-002
 6.8300162E+000, 6.0446189E+000,-1.2934561E-002
 6.8400510E+000, 6.1266048E+000,-3.4417638E-003
 6.8500054E+000, 6.1478438E+000,-7.5684387E-003
 6.8600261E+000, 6.1342945E+000,-5.5894401E-003
 6.8700078E+000, 6.0952043E+000,-1.3643812E-002
 6.8800737E+000, 6.0708135E+000,-1.0704242E-002
 6.8900627E+000, 6.1419228E+000, 2.0198251E-004
 6.9000788E+000, 6.2475360E+000, 5.5971285E-003
 6.9100292E+000, 6.2376621E+000, 3.2219111E-003
 6.9200038E+000, 6.2762764E+000, 1.3977809E-002
 6.9300549E+000, 6.3976613E+000, 2.2495868E-002
 6.9400320E+000, 6.4500661E+000, 2.4979157E-002
 6.9500185E+000, 6.3775135E+000, 9.9760168E-003
 6.9600088E+000, 6.2935496E+000, 1.0544308E-002
 6.9700782E+000, 6.2978466E+000, 6.8693291E-003
 6.9800455E+000, 6.2297634E+000,-3.4848237E-004
 6.9900720E+000, 6.1925511E+000, 1.0664517E-004
 7.0000016E+000, 6.2186796E+000, 2.1826541E-003
 7.0100094E+000, 6.1922231E+000,-3.9022531E-003
 7.0200934E+000, 6.1290277E+000,-9.3849975E-003
 7.0300387E+000, 6.1089057E+000,-9.7242450E-003
 7.0400465E+000, 6.1003891E+000,-1.0660719E-002
 7.0500628E+000, 6.0615333E+000,-1.5891391E-002
 7.0600898E+000, 6.0262490E+000,-1.6330144E-002
 7.0700357E+000, 6.1028939E+000,-1.8660266E-003
 7.0800302E+000, 6.2006823E+000,-1.4196561E-003
 7.0900717E+000, 6.1124862E+000,-1.5511737E-002
 7.1000112E+000, 6.0310161E+000,-1.6760017E-002
 7.1100010E+000, 6.0910897E+000,-5.7490368E-003
 7.1200616E+000, 6.1367071E+000,-8.3519239E-003
 7.1300607E+000, 6.0936091E+000,-8.9228293E-003
 7.1400568E+000, 6.1826411E+000, 6.4277201E-003
 7.1500277E+000, 6.3069004E+000, 1.4202829E-002
 7.1600900E+000, 6.4025480E+000, 2.8480424E-002
 7.1700255E+000, 6.5413758E+000, 3.8292651E-002
 7.1800964E+000, 6.6125274E+000, 4.2491985E-002
 7.1900577E+000, 6.5862435E+000, 3.0187418E-002
 7.2000069E+000, 6.3922989E+000, 1.0183804E-002
 7.2101049E+000, 6.2146664E+000,-5.2873445E-003
 7.2200880E+000, 6.1028177E+000,-1.4909887E-002
 7.2300519E+000, 6.0005116E+000,-2.2527973E-002
 7.2400462E+000, 5.9896607E+000,-1.9511978E-002
 7.2500558E+000, 6.0284673E+000,-1.5139217E-002
 7.2600493E+000, 6.0149901E+000,-2.4120396E-002
 7.2700461E+000, 5.9146824E+000,-2.9908878E-002
 7.2801077E+000, 5.9469429E+000,-1.9920888E-002
 7.2900623E+000, 6.0596187E+000,-7.5183244E-003
 7.3000607E+000, 6.1569071E+000,-1.4489448E-003
 7.3100476E+000, 6.2356495E+000, 8.5975991E-003
 7.3200366E+000, 6.3167079E+000, 1.4099327E-002
 7.3300781E+000, 6.3173245E+000, 8.2735657E-003
 7.3400596E+000, 6.2860987E+000, 6.6506679E-003
 7.3500411E+000, 6.2607145E+000, 7.8811781E-003
 7.3600633E+000, 6.3033661E+000, 1.0573940E-002
 7.3700342E+000, 6.2559411E+000,-1.6280676E-003
 7.3800846E+000, 6.1037970E+000,-1.2382943E-002
 7.3900267E+000, 6.1356828E+000,-1.3453095E-003
 7.4000095E+000, 6.1727975E+000,-6.0955961E-003
 7.4100583E+000, 6.0860737E+000,-1.4209604E-002
 7.4200328E+000, 6.0938333E+000,-7.9553944E-003
 7.4300651E+000, 6.0886450E+000,-1.7919518E-002
 7.4400094E+000, 5.9425646E+000,-2.9896340E-002
 7.4500285E+000, 5.9441312E+000,-1.6596433E-002
 7.4600139E+000, 6.1194171E+000,-2.5474359E-003
 7.4700348E+000, 6.1886907E+000,-1.7008598E-003
 7.4800014E+000, 6.2663413E+000, 1.6766350E-002
 7.4900695E+000, 6.4407610E+000, 2.9232386E-002
 7.5000079E+000, 6.4608871E+000, 1.9622453E-002
 7.5100146E+000, 6.3389900E+000, 1.0867398E-002
 7.5200754E+000, 6.3256614E+000, 1.2083163E-002
 7.5300911E+000, 6.3347420E+000, 1.7343251E-002
 7.5401096E+000, 6.4036050E+000, 2.4340930E-002
 7.5500868E+000, 6.4667691E+000, 2.5758963E-002
 7.5600514E+000, 6.4161156E+000, 1.7088401E-002
 7.5700628E+000, 6.3459774E+000, 1.2319573E-002
 7.5800677E+000, 6.2673288E+000, 1.2836287E-004
 7.5900727E+000, 6.1205514E+000,-1.5953187E-002
 7.6000625E+000, 6.0293831E+000,-1.6613855E-002
 7.6100369E+000, 5.9897100E+000,-2.7111515E-002
 7.6200747E+000, 5.8577655E+000,-3.9583295E-002
 7.6300068E+000, 5.8143547E+000,-3.3780383E-002
 7.6400301E+000, 5.9559399E+000,-1.5268710E-002
 7.6500624E+000, 6.1602005E+000, 6.3798181E-003
 7.6600301E+000, 6.2769586E+000, 6.4654648E-003
 7.6700024E+000, 6.2211175E+000,-2.5284937E-003
 7.6800856E+000, 6.2121340E+000, 5.0029572E-003
 7.6900138E+000, 6.2648577E+000, 7.1349398E-003
 7.7000290E+000, 6.2464749E+000, 4.1499538E-003
 7.7100465E+000, 6.2621410E+000, 9.2658700E-003
 7.7200458E+000, 6.3140230E+000, 1.1002403E-002
 7.7300448E+000, 6.2973008E+000, 7.6686260E-003
 7.7400679E+000, 6.2593460E+000, 4.9392916E-003
 7.7500953E+000, 6.2334380E+000, 5.4963489E-003
 7.7600422E+000, 6.2662689E+000, 4.5467064E-003
 7.7700715E+000, 6.1969755E+000,-5.3518775E-003
 7.7800555E+000, 6.0819944E+000,-1.5798469E-002
 7.7900450E+000, 6.0897500E+000,-5.4219722E-003
 7.8000214E+000, 6.1738387E+000,-1.9352724E-003
 7.8100607E+000, 6.1559506E+000,-5.4568396E-003
 7.8200154E+000, 6.1849672E+000, 5.5928157E-003
 7.8300076E+000, 6.2966125E+000, 1.0981104E-002
 7.8400658E+000, 6.2682124E+000,-2.4126636E-004
 7.8500609E+000, 6.1783556E+000,-2.0968154E-003
 7.8600517E+000, 6.1479867E+000,-9.8863184E-003
 7.8700197E+000, 6.0555518E+000,-1.8419296E-002
 7.8800236E+000, 5.9882290E+000,-2.3219756E-002
 7.8900086E+000, 5.9873403E+000,-1.7100391E-002
 7.9000859E+000, 6.1038512E+000,-1.3527359E-003
 7.9100298E+000, 6.2662136E+000, 1.5115182E-002
 7.9200290E+000, 6.4239523E+000, 3.0859355E-002
 7.9300691E+000, 6.5925319E+000, 4.6132022E-002
 7.9400167E+000, 6.7043853E+000, 4.9241369E-002
 7.9500410E+000, 6.5611290E+000, 2.1379689E-002
 7.9600587E+000, 6.2848708E+000,-3.5206270E-003
 7.9700304E+000, 6.1068279E+000,-1.2858056E-002
 7.9800203E+000, 6.0294327E+000,-2.2336087E-002
 7.9900941E+000, 5.9181210E+000,-3.2031873E-002
 8.0000886E+000, 5.9111103E+000,-2.2407276E-002
 8.0100822E+000, 6.0157155E+000,-1.5995541E-002
 8.0201177E+000, 6.0499584E+000,-1.1104065E-002
 8.0300208E+000, 6.1611140E+000, 1.1137763E-003
 8.0400210E+000, 6.1969131E+000,-2.6752895E-003
 8.0500271E+000, 6.1702815E+000,-2.2126782E-003
 8.0600366E+000, 6.1407841E+000,-7.1345319E-003
 8.0700599E+000, 6.1945362E+000, 5.2005336E-003
 8.0800595E+000, 6.2640209E+000, 7.9890712E-003
 8.0900607E+000, 6.2819090E+000, 6.9835593E-003
 8.1000861E+000, 6.2243924E+000,-3.7958052E-003
 8.1100550E+000, 6.1104024E+000,-1.2727474E-002
 8.1200235E+000, 6.0942761E+000,-8.3552954E-003
 8.1300436E+000, 6.1063924E+000,-1.1979756E-002
 8.1400067E+000, 6.0285850E+000,-2.0691546E-002
 8.1500547E+000, 6.0755033E+000,-1.1204833E-003
 8.1600663E+000, 6.2855022E+000, 1.3679859E-002
 8.1700483E+000, 6.3304081E+000, 1.1370867E-002
 8.1800052E+000, 6.2866481E+000, 6.2623827E-003
 8.1900253E+000, 6.2513914E+000, 1.8284952E-003
 8.2000113E+000, 6.1811903E+000,-4.6279239E-003
 8.2100705E+000, 6.1601706E+000,-2.9184227E-003
 8.2200559E+000, 6.1739649E+000,-3.0117435E-003
 8.2300529E+000, 6.1901467E+000, 2.0024949E-003
 8.2400476E+000, 6.2217915E+000, 3.1362598E-003
 8.2500693E+000, 6.2186346E+000,-7.2012461E-004
 8.2600480E+000, 6.1896879E+000,-1.5980317E-003
 8.2700088E+000, 6.1872353E+000, 5.5708852E-004
 8.2800850E+000, 6.2040674E+000, 3.2620944E-003
 8.2900074E+000, 6.2618439E+000, 6.6850263E-003
 8.3000214E+000, 6.2620075E+000, 7.7652523E-003
 8.3100858E+000, 6.2977788E+000, 9.8727033E-003
 8.3200671E+000, 6.3181371E+000, 1.6605322E-002
 8.3300363E+000, 6.4217665E+000, 2.4375139E-002
 8.3400284E+000, 6.4021241E+000, 1.3339931E-002
 8.3500811E+000, 6.2357185E+000,-4.8911681E-003
 8.3601001E+000, 6.0983625E+000,-1.3746414E-002
 8.3700959E+000, 6.0901347E+000,-7.7879025E-003
 8.3800046E+000, 6.1045216E+000,-1.1127356E-002
 8.3900018E+000, 6.0685203E+000,-1.3873700E-002
 8.4000590E+000, 6.1017001E+000,-2.0293837E-003
 8.4100097E+000, 6.2586193E+000, 8.5498867E-003
 8.4200107E+000, 6.2455977E+000,-1.7340415E-003
 8.4300502E+000, 6.1084830E+000,-1.1963345E-002
 8.4400496E+000, 6.1105168E+000,-5.9490661E-003
 8.4500306E+000, 6.1432840E+000,-8.5170572E-003
 8.4600019E+000, 6.1114020E+000,-8.0693526E-003
 8.4700210E+000, 6.1274375E+000,-3.5376631E-003
 8.4800798E+000, 6.2473312E+000, 9.8373776E-003
 8.4900776E+000, 6.3095056E+000, 1.1622871E-002
 8.5000653E+000, 6.3191600E+000, 9.5586996E-003
 8.5100512E+000, 6.2512034E+000, 1.9048717E-003
 8.5200763E+000, 6.2168078E+000,-1.4347401E-003
 8.5300483E+000, 6.1510071E+000,-8.4897786E-003
 8.5400375E+000, 6.0965051E+000,-1.1416743E-002
 8.5500504E+000, 6.0643611E+000,-1.3289790E-002
 8.5600446E+000, 6.1086376E+000,-5.0155999E-003
 8.5700537E+000, 6.1864901E+000, 4.5253744E-003
 8.5800575E+000, 6.3414281E+000, 1.9000091E-002
 8.5900515E+000, 6.3725079E+000, 1.4538296E-002
 8.6000263E+000, 6.3473732E+000, 1.5658741E-002
 8.6100556E+000, 6.3406861E+000, 1.2650395E-002
 8.6200187E+000, 6.3414058E+000, 1.5654512E-002
 8.6300157E+000, 6.3157806E+000, 6.1671693E-003
 8.6400384E+000, 6.2105556E+000,-3.3963496E-003
 8.6500559E+000, 6.1481288E+000,-9.2650224E-003
 8.6600231E+000, 6.0656315E+000,-1.6423008E-002
 8.6700042E+000, 6.0152593E+000,-1.9943004E-002
 8.6800849E+000, 6.0152088E+000,-1.8617371E-002
 8.6900388E+000, 6.0093294E+000,-1.8118379E-002
 8.7000368E+000, 6.0254771E+000,-1.4332572E-002
 8.7100579E+000, 6.1320809E+000, 2.0702884E-003
 8.7200518E+000, 6.2970369E+000, 1.6675180E-002
 8.7300647E+000, 6.4433148E+000, 2.9578528E-002
 8.7400099E+000, 6.4959655E+000, 2.8945906E-002
 8.7500195E+000, 6.5022730E+000, 3.1513117E-002
 8.7600706E+000, 6.4956121E+000, 2.6819471E-002
 8.7700689E+000, 6.4279487E+000, 1.8879121E-002
 8.7800584E+000, 6.3661526E+000, 1.6638909E-002
 8.7900004E+000, 6.3537382E+000, 1.0516752E-002
 8.8000148E+000, 6.2362127E+000,-4.3539672E-003
 8.8100179E+000, 6.0941750E+000,-1.3811593E-002
 8.8200680E+000, 6.0173643E+000,-2.2310646E-002
 8.8300399E+000, 5.9573079E+000,-2.5369528E-002
 8.8400376E+000, 5.9289809E+000,-2.7583124E-002
 8.8500187E+000, 5.9483438E+000,-2.3818059E-002
 8.8600111E+000, 5.9743212E+000,-1.9934384E-002
 8.8700238E+000, 6.0319270E+000,-1.3488850E-002
 8.8800328E+000, 6.1109833E+000,-3.1955060E-003
 8.8900656E+000, 6.1927108E+000, 1.5853803E-003
 8.9000027E+000, 6.2500229E+000, 1.0072796E-002
 8.9100319E+000, 6.3374445E+000, 1.4751250E-002
 8.9200781E+000, 6.3286474E+000, 8.2053114E-003
 8.9300957E+000, 6.2540159E+000, 4.9951658E-003
 8.9400783E+000, 6.2748504E+000, 1.0302978E-002
 8.9500753E+000, 6.3206399E+000, 1.1461471E-002
 8.9600281E+000, 6.2449124E+000,-2.1221134E-003
 8.9700242E+000, 6.1415537E+000,-7.5736102E-003
 8.9801035E+000, 6.1424849E+000,-1.9463213E-003
 8.9900528E+000, 6.2218069E+000, 5.9393920E-003
 9.0000466E+000, 6.2759547E+000, 9.8433952E-003
 9.0100009E+000, 6.3030757E+000, 9.2903134E-003
 9.0200542E+000, 6.2964507E+000, 8.7154698E-003
 9.0300675E+000, 6.2443395E+000, 4.0789131E-004
 9.0400518E+000, 6.1572648E+000,-9.2147888E-003
 9.0500501E+000, 6.0382458E+000,-2.2530343E-002
 9.0600012E+000, 5.9557802E+000,-2.5629249E-002
 9.0700472E+000, 5.8908709E+000,-3.6956350E-002
 9.0800715E+000, 5.8205797E+000,-3.4628894E-002
 9.0900265E+000, 5.9282139E+000,-1.9394679E-002
 9.1000094E+000, 6.0901848E+000,-3.2448548E-003
 9.1100308E+000, 6.2415132E+000, 1.1753981E-002
 9.1200313E+000, 6.4130683E+000, 2.8533017E-002
 9.1300448E+000, 6.4878633E+000, 2.7918146E-002
 9.1400060E+000, 6.5081584E+000, 3.6714301E-002
 9.1500066E+000, 6.5743674E+000, 3.3449852E-002
 9.1600160E+000, 6.4571051E+000, 1.7754101E-002
 9.1700314E+000, 6.2887282E+000, 6.4628136E-004
 9.1800598E+000, 6.1347322E+000,-1.2155503E-002
 9.1900414E+000, 6.0406166E+000,-1.7746997E-002
 9.2000469E+000, 6.0038699E+000,-2.1886677E-002
 9.2100180E+000, 6.0100125E+000,-1.2002126E-002
 9.2200094E+000, 6.1005362E+000,-1.0938370E-002
 9.2300121E+000, 6.0278535E+000,-2.1614297E-002
 9.2400365E+000, 5.9989332E+000,-1.6474005E-002
 9.2500229E+000, 6.0854303E+000,-5.6965719E-003
 9.2600094E+000, 6.1889567E+000, 8.5331914E-004
 9.2700575E+000, 6.2304871E+000, 4.3206114E-003
 9.2800349E+000, 6.2271056E+000, 1.2655014E-003
 9.2900264E+000, 6.2282076E+000, 3.7520909E-003
 9.3000516E+000, 6.1968649E+000,-6.4222034E-003
