s,m/s,
 4.6500016E+000, 6.8224678E+000, 6.9416207E-002
 4.6600291E+000, 6.8998743E+000, 6.6632132E-002
 4.6700102E+000, 6.7868297E+000, 4.6988251E-002
 4.6800501E+000, 6.5321759E+000, 2.0011062E-002
 4.6900060E+000, 6.2765540E+000,-3.1374487E-003
 4.7000252E+000, 6.0648664E+000,-2.4980722E-002
 4.7100670E+000, 5.8608592E+000,-3.9344997E-002
 4.7200423E+000, 5.7706180E+000,-4.6356123E-002
 4.7300693E+000, 5.7411977E+000,-4.4316707E-002
 4.7400126E+000, 5.7994144E+000,-3.5140795E-002
 4.7500693E+000, 5.9203098E+000,-2.2550467E-002
 4.7600219E+000, 6.0186058E+000,-1.2870615E-002
 4.7700010E+000, 6.1440930E+000, 1.8346471E-003
 4.7800282E+000, 6.3243655E+000, 2.2651430E-002
 4.7900059E+000, 6.4686925E+000, 2.8421624E-002
 4.8000772E+000, 6.4625261E+000, 2.5558950E-002
 4.8100298E+000, 6.4697757E+000, 2.6718376E-002
 4.8200552E+000, 6.4458672E+000, 2.1640908E-002
 4.8300180E+000, 6.3602398E+000, 1.1215226E-002
 4.8400051E+000, 6.2923719E+000, 7.6597539E-003
 4.8500116E+000, 6.2365167E+000, 3.0927078E-004
 4.8600097E+000, 6.1845756E+000,-3.9938124E-003
 4.8700497E+000, 6.1319944E+000,-6.6885023E-003
 4.8800782E+000, 6.1836494E+000, 1.6119656E-003
 4.8900738E+000, 6.1686270E+000,-1.0227080E-002
 4.9000731E+000, 6.0077285E+000,-2.7695763E-002
 4.9100817E+000, 5.8851248E+000,-3.0713611E-002
 4.9200386E+000, 5.9301365E+000,-2.3249956E-002
 4.9300418E+000, 5.9501270E+000,-2.8013687E-002
 4.9400784E+000, 5.9186282E+000,-2.5755134E-002
 4.9500229E+000, 5.9736452E+000,-1.8485902E-002
 4.9600174E+000, 6.0336623E+000,-1.4883417E-002
 4.9700573E+000, 6.0690444E+000,-1.0598702E-002
 4.9800892E+000, 6.1376907E+000, 2.1589926E-003
 4.9900858E+000, 6.3458265E+000, 2.4291005E-002
 5.0000401E+000, 6.5253395E+000, 4.0924673E-002
 5.0100159E+000, 6.6709615E+000, 5.3458016E-002
 5.0200079E+000, 6.7926711E+000, 6.0762489E-002
 5.0300563E+000, 6.7262461E+000, 4.0723710E-002
 5.0400018E+000, 6.4687748E+000, 1.7264872E-002
 5.0500766E+000, 6.2974506E+000, 1.1690938E-003
 5.0600537E+000, 6.0958904E+000,-2.2400315E-002
 5.0700074E+000, 5.9089708E+000,-3.0127063E-002
 5.0800864E+000, 5.9184597E+000,-2.7865401E-002
 5.0900258E+000, 5.8994135E+000,-3.1348251E-002
 5.1000153E+000, 5.9069735E+000,-2.4700141E-002
 5.1100096E+000, 6.0158253E+000,-1.4125973E-002
 5.1200013E+000, 6.0543246E+000,-1.5500097E-002
 5.1300335E+000, 6.0246070E+000,-1.5210939E-002
 5.1400350E+000, 6.1309154E+000, 9.1045042E-004
 5.1500334E+000, 6.2261584E+000, 2.4823258E-003
 5.1600371E+000, 6.1785064E+000,-1.1306479E-002
 5.1700445E+000, 6.0691103E+000,-1.3724548E-002
 5.1800281E+000, 6.0598179E+000,-1.2088265E-002
 5.1900135E+000, 6.1547602E+000, 2.2333596E-003
 5.2000528E+000, 6.2807500E+000, 1.1939004E-002
 5.2100055E+000, 6.3351150E+000, 1.6450396E-002
 5.2200888E+000, 6.4680322E+000, 3.7531578E-002
 5.2300634E+000, 6.6270092E+000, 4.4891706E-002
 5.2400693E+000, 6.6239423E+000, 4.0769738E-002
 5.2500960E+000, 6.6074236E+000, 3.7824866E-002
 5.2600789E+000, 6.5199224E+000, 2.5823474E-002
 5.2700453E+000, 6.3669320E+000, 5.7934751E-003
 5.2800756E+000, 6.1666997E+000,-1.0138589E-002
 5.2900631E+000, 6.0750545E+000,-1.5881168E-002
 5.3000656E+000, 6.0190152E+000,-1.8913032E-002
 5.3100980E+000, 6.0050675E+000,-2.0073860E-002
 5.3200782E+000, 5.9919088E+000,-2.1554113E-002
 5.3300789E+000, 5.9826590E+000,-2.1570928E-002
 5.3400095E+000, 5.9978421E+000,-1.7364184E-002
 5.3500574E+000, 6.0545672E+000,-1.3518958E-002
 5.3600400E+000, 6.0743807E+000,-1.0437112E-002
 5.3700185E+000, 6.1077268E+000,-8.0101864E-003
 5.3800543E+000, 6.1304569E+000,-8.5038313E-003
 5.3900238E+000, 6.0450797E+000,-1.9759246E-002
 5.4000328E+000, 5.9955719E+000,-2.0798648E-002
 5.4100112E+000, 6.0018702E+000,-1.7120712E-002
 5.4200599E+000, 6.0639308E+000,-1.0140375E-002
 5.4300048E+000, 6.1654124E+000, 3.8320088E-003
 5.4400327E+000, 6.2899170E+000, 1.3757072E-002
 5.4500520E+000, 6.4002774E+000, 2.4131310E-002
 5.4600683E+000, 6.4617111E+000, 2.7813814E-002
 5.4700066E+000, 6.4498128E+000, 2.0640645E-002
 5.4800229E+000, 6.3350156E+000, 7.3773806E-003
 5.4900413E+000, 6.2870020E+000, 1.1103728E-002
 5.5000644E+000, 6.3448749E+000, 1.3440706E-002
 5.5100536E+000, 6.2780201E+000, 1.8461511E-003
 5.5200352E+000, 6.1852822E+000,-3.3666943E-003
 5.5300426E+000, 6.1211094E+000,-1.4348425E-002
 5.5400512E+000, 5.9986768E+000,-2.3884494E-002
 5.5500036E+000, 6.0053616E+000,-1.3378353E-002
 5.5600108E+000, 6.1495047E+000, 4.4484412E-003
 5.5700372E+000, 6.3154258E+000, 1.7356788E-002
 5.5800026E+000, 6.4116357E+000, 2.4273016E-002
 5.5900366E+000, 6.4586270E+000, 2.6405347E-002
 5.6000675E+000, 6.4232358E+000, 1.6875696E-002
 5.6100528E+000, 6.3313932E+000, 1.1296557E-002
 5.6200005E+000, 6.2839957E+000, 3.7142038E-003
 5.6300538E+000, 6.1358106E+000,-1.9180376E-002
 5.6400805E+000, 5.8591300E+000,-4.5312723E-002
 5.6500894E+000, 5.7880365E+000,-3.3694731E-002
 5.6600084E+000, 5.9256143E+000,-2.3397954E-002
 5.6700487E+000, 5.9734808E+000,-2.2135080E-002
 5.6800569E+000, 6.0325526E+000,-8.0630486E-003
 5.6900729E+000, 6.2495340E+000, 1.6405100E-002
 5.7000302E+000, 6.4527984E+000, 3.2993260E-002
 5.7100666E+000, 6.5874444E+000, 4.2273276E-002
 5.7200768E+000, 6.6271894E+000, 4.1499614E-002
 5.7300638E+000, 6.6170245E+000, 4.0510706E-002
 5.7400838E+000, 6.5263186E+000, 2.2986330E-002
 5.7500310E+000, 6.3216950E+000, 2.3389179E-003
 5.7600704E+000, 6.1453731E+000,-1.0899606E-002
 5.7700184E+000, 6.0618459E+000,-1.7958799E-002
 5.7800598E+000, 5.9451004E+000,-3.1992123E-002
 5.7900320E+000, 5.8644431E+000,-3.4366679E-002
 5.8001066E+000, 5.8599880E+000,-3.0807352E-002
 5.8100790E+000, 5.9606196E+000,-1.5964598E-002
 5.8200219E+000, 6.0650603E+000,-1.3567081E-002
 5.8300081E+000, 6.0279082E+000,-1.9919373E-002
 5.8400483E+000, 6.0332185E+000,-1.3057257E-002
 5.8500766E+000, 6.1389747E+000, 9.8420749E-004
 5.8600205E+000, 6.2598775E+000, 6.9869008E-003
 5.8700766E+000, 6.2299617E+000,-1.5925337E-003
 5.8800116E+000, 6.2161257E+000, 6.5271703E-003
 5.8900125E+000, 6.2948707E+000, 1.3232257E-002
 5.9000011E+000, 6.3977012E+000, 2.5302747E-002
 5.9100761E+000, 6.4884843E+000, 3.1823447E-002
 5.9200180E+000, 6.5106012E+000, 2.9880725E-002
 5.9300053E+000, 6.4324179E+000, 1.3547121E-002
 5.9400694E+000, 6.2371727E+000,-2.9706297E-003
 5.9500769E+000, 6.1264003E+000,-1.0220772E-002
 5.9600307E+000, 6.0502386E+000,-1.9377690E-002
 5.9700033E+000, 6.0058789E+000,-1.8647131E-002
 5.9800590E+000, 5.9937385E+000,-2.2663074E-002
 5.9900701E+000, 5.9749783E+000,-2.1574800E-002
 6.0000753E+000, 5.9769169E+000,-2.3127395E-002
 6.0100247E+000, 5.9711298E+000,-1.9730352E-002
 6.0200563E+000, 6.0969314E+000,-1.1681103E-003
 6.0300077E+000, 6.2790762E+000, 1.7150514E-002
 6.0400808E+000, 6.4561636E+000, 3.1263776E-002
 6.0500935E+000, 6.5387958E+000, 3.5959740E-002
 6.0600330E+000, 6.5404877E+000, 2.9528603E-002
 6.0700736E+000, 6.4308227E+000, 1.3467862E-002
 6.0800802E+000, 6.1969084E+000,-1.3958001E-002
 6.0900561E+000, 5.9867825E+000,-2.5335766E-002
 6.1000100E+000, 5.9463578E+000,-2.4829707E-002
 6.1100335E+000, 5.9608285E+000,-2.4276187E-002
 6.1200340E+000, 5.9459260E+000,-2.1995678E-002
 6.1300223E+000, 6.0772025E+000,-8.9799890E-004
 6.1400374E+000, 6.3159730E+000, 2.1786848E-002
 6.1500207E+000, 6.4457847E+000, 2.3207499E-002
 6.1600176E+000, 6.3783870E+000, 1.3043311E-002
 6.1700185E+000, 6.3147200E+000, 6.4525567E-003
 6.1800231E+000, 6.1859483E+000,-8.3414073E-003
 6.1900552E+000, 6.0529380E+000,-2.0018515E-002
 6.2000372E+000, 6.0202368E+000,-1.4091297E-002
 6.2100886E+000, 6.1391759E+000, 1.6975525E-003
 6.2200091E+000, 6.2624952E+000, 9.3328149E-003
 6.2300100E+000, 6.3210348E+000, 1.5215528E-002
 6.2400546E+000, 6.4179848E+000, 2.5057339E-002
 6.2500024E+000, 6.3938591E+000, 1.2769038E-002
 6.2600210E+000, 6.2588938E+000,-1.1955027E-003
 6.2700028E+000, 6.1679078E+000,-3.4134361E-004
 6.2800510E+000, 6.1874291E+000,-4.9579674E-003
 6.2900806E+000, 6.1051606E+000,-1.2298497E-002
 6.3000058E+000, 6.0489436E+000,-1.7274581E-002
 6.3100405E+000, 6.0434868E+000,-1.3125952E-002
 6.3200549E+000, 6.0580740E+000,-1.6978410E-002
 6.3300261E+000, 6.0271033E+000,-1.3754112E-002
 6.3400158E+000, 6.1335663E+000,-3.3145922E-003
 6.3500436E+000, 6.1735787E+000, 3.2085338E-003
 6.3600564E+000, 6.3423904E+000, 2.2909880E-002
 6.3700442E+000, 6.4518906E+000, 2.2864190E-002
 6.3800943E+000, 6.3741068E+000, 1.5053412E-002
 6.3900626E+000, 6.3643659E+000, 2.0757140E-002
 6.4000191E+000, 6.4353037E+000, 2.5815109E-002
 6.4100585E+000, 6.4757067E+000, 2.6831823E-002
 6.4200270E+000, 6.4345935E+000, 1.9598195E-002
 6.4300154E+000, 6.3536197E+000, 1.0852309E-002
 6.4400948E+000, 6.2500633E+000, 1.0473659E-003
 6.4500215E+000, 6.2029525E+000,-2.2128032E-003
 6.4600354E+000, 6.0972134E+000,-2.0027720E-002
 6.4700741E+000, 5.9024087E+000,-3.4638780E-002
 6.4800612E+000, 5.8597023E+000,-3.4061728E-002
 6.4900042E+000, 5.8593799E+000,-3.4589105E-002
 6.5000604E+000, 5.8277215E+000,-3.8112262E-002
 6.5100221E+000, 5.8399003E+000,-3.1610896E-002
 6.5200371E+000, 5.9541053E+000,-1.9187503E-002
 6.5300736E+000, 6.0314933E+000,-1.4574794E-002
 6.5400094E+000, 6.1472688E+000, 8.5542493E-003
 6.5500123E+000, 6.4353139E+000, 3.5108966E-002
 6.5600061E+000, 6.6098182E+000, 4.3894915E-002
 6.5701054E+000, 6.6823908E+000, 5.5349940E-002
 6.5800183E+000, 6.8148366E+000, 6.3041050E-002
 6.5900370E+000, 6.7396909E+000, 3.9218678E-002
 6.6000426E+000, 6.4355126E+000, 7.3245466E-003
 6.6100711E+000, 6.1535784E+000,-1.1291066E-002
 6.6200415E+000, 6.0454139E+000,-2.2199631E-002
 6.6300123E+000, 5.8653106E+000,-4.5152270E-002
 6.6400232E+000, 5.6697950E+000,-5.7280460E-002
 6.6500844E+000, 5.6925954E+000,-4.2919761E-002
 6.6600196E+000, 5.8163416E+000,-3.5269923E-002
 6.6700772E+000, 5.8672301E+000,-3.0558395E-002
 6.6800729E+000, 5.9680426E+000,-1.6065440E-002
 6.6900265E+000, 6.1334149E+000, 3.1600856E-003
 6.7000702E+000, 6.3037174E+000, 1.5060894E-002
 6.7100711E+000, 6.4121872E+000, 3.0100306E-002
 6.7200451E+000, 6.6317808E+000, 5.4628025E-002
 6.7300443E+000, 6.7707888E+000, 5.5484804E-002
 6.7400721E+000, 6.6625898E+000, 3.5821236E-002
 6.7500459E+000, 6.4618422E+000, 1.7483558E-002
 6.7600662E+000, 6.3153471E+000, 5.3133050E-003
 6.7700578E+000, 6.1827178E+000,-7.2686224E-003
 6.7800238E+000, 6.0534058E+000,-2.3450831E-002
 6.7900233E+000, 5.8914057E+000,-3.5501352E-002
 6.8000470E+000, 5.8624596E+000,-2.9954189E-002
 6.8100531E+000, 5.9495504E+000,-1.7631710E-002
 6.8200397E+000, 6.0963195E+000,-4.9173013E-003
 6.8300321E+000, 6.1790229E+000,-1.4663480E-003
 6.8400496E+000, 6.1525626E+000,-1.0658840E-002
 6.8500252E+000, 6.0760914E+000,-1.0629469E-002
 6.8601027E+000, 6.1904558E+000, 7.4747664E-003
 6.8700013E+000, 6.2952966E+000, 8.4860055E-003
 6.8800712E+000, 6.2191259E+000,-5.5957376E-003
 6.8900628E+000, 6.1241364E+000,-6.8542093E-003
 6.9001048E+000, 6.2284489E+000, 1.5983653E-002
 6.9100785E+000, 6.4454655E+000, 2.7938847E-002
 6.9200166E+000, 6.4689250E+000, 2.3857376E-002
 6.9300373E+000, 6.4162032E+000, 1.6069154E-002
 6.9400195E+000, 6.2786945E+000, 1.6842742E-003
 6.9500747E+000, 6.1895804E+000,-2.2289707E-003
 6.9600514E+000, 6.1485398E+000,-9.7607361E-003
 6.9700792E+000, 6.1070049E+000,-6.4168220E-003
 6.9800620E+000, 6.1369974E+000,-8.9711609E-003
 6.9900785E+000, 6.0722234E+000,-1.5093271E-002
 7.0000594E+000, 6.0279907E+000,-2.1377334E-002
 7.0100555E+000, 5.9411517E+000,-2.8402949E-002
 7.0200551E+000, 5.9399145E+000,-2.1337235E-002
 7.0300667E+000, 6.0465187E+000,-1.0208286E-002
 7.0400749E+000, 6.1328650E+000,-1.8572858E-003
 7.0500284E+000, 6.2391924E+000, 9.6974153E-003
 7.0600096E+000, 6.3458173E+000, 1.8763787E-002
 7.0700228E+000, 6.3966468E+000, 2.1389440E-002
 7.0800582E+000, 6.4814293E+000, 3.6536288E-002
 7.0900647E+000, 6.5891296E+000, 3.7305108E-002
 7.1000309E+000, 6.5111372E+000, 2.5249148E-002
 7.1100002E+000, 6.4032530E+000, 1.4681793E-002
 7.1200508E+000, 6.2910406E+000, 1.0319613E-003
 7.1300803E+000, 6.1053061E+000,-1.7478807E-002
 7.1400962E+000, 6.0010990E+000,-2.1528644E-002
 7.1500597E+000, 5.9884824E+000,-2.1268317E-002
 7.1600692E+000, 5.9621820E+000,-2.5863663E-002
 7.1700081E+000, 5.9503990E+000,-2.4434535E-002
 7.1800222E+000, 5.9829321E+000,-1.7726083E-002
 7.1900870E+000, 6.0755972E+000,-5.9452950E-003
 7.2000809E+000, 6.2178436E+000, 9.5227824E-003
 7.2100039E+000, 6.3286573E+000, 1.4858866E-002
 7.2200669E+000, 6.3404780E+000, 1.2750422E-002
 7.2300576E+000, 6.3068991E+000, 9.4297348E-003
 7.2400670E+000, 6.2932875E+000, 8.9274211E-003
 7.2500355E+000, 6.2966480E+000, 1.0596931E-002
 7.2600041E+000, 6.3074870E+000, 1.0358628E-002
 7.2700761E+000, 6.3032885E+000, 1.2055097E-002
 7.2800300E+000, 6.3325540E+000, 1.5363294E-002
 7.2900727E+000, 6.4027177E+000, 2.4288197E-002
 7.3000785E+000, 6.4019191E+000, 1.2197517E-002
 7.3100301E+000, 6.1826061E+000,-1.4902172E-002
 7.3200068E+000, 5.9750644E+000,-2.6882832E-002
 7.3300938E+000, 5.9342778E+000,-2.5718026E-002
 7.3400709E+000, 5.9218945E+000,-2.9620502E-002
 7.3500416E+000, 5.9075772E+000,-2.7224984E-002
 7.3600782E+000, 6.0129595E+000,-9.1872883E-003
 7.3700275E+000, 6.1522873E+000,-2.2155761E-003
 7.3800476E+000, 6.2172011E+000, 6.2692327E-003
 7.3900170E+000, 6.2859183E+000, 7.0567981E-003
 7.4000341E+000, 6.2706479E+000, 6.9544203E-003
 7.4100556E+000, 6.1840204E+000,-1.0214382E-002
 7.4200501E+000, 6.0691679E+000,-1.3812455E-002
 7.4300003E+000, 6.0231378E+000,-2.1109805E-002
 7.4400417E+000, 5.9904785E+000,-1.7210437E-002
 7.4500489E+000, 6.0804187E+000,-6.6870143E-003
 7.4600800E+000, 6.2003793E+000, 7.8728233E-003
 7.4700669E+000, 6.3671665E+000, 2.3859368E-002
 7.4800128E+000, 6.4916150E+000, 3.2278276E-002
 7.4900743E+000, 6.5652441E+000, 4.3134056E-002
 7.5000375E+000, 6.6470311E+000, 4.0689373E-002
 7.5100716E+000, 6.4865739E+000, 1.5833803E-002
 7.5200436E+000, 6.2071303E+000,-1.3123713E-002
 7.5300371E+000, 5.9811180E+000,-2.9543913E-002
 7.5400395E+000, 5.7743925E+000,-5.6299928E-002
 7.5500391E+000, 5.5537444E+000,-7.1193141E-002
 7.5600118E+000, 5.5341183E+000,-5.9792666E-002
 7.5700123E+000, 5.6942953E+000,-4.1982721E-002
 7.5800399E+000, 5.9016189E+000,-1.8556024E-002
 7.5900173E+000, 6.1218780E+000, 4.9764819E-003
 7.6000892E+000, 6.3971737E+000, 3.5762219E-002
 7.6100625E+000, 6.6758104E+000, 5.4417077E-002
 7.6200400E+000, 6.8040894E+000, 6.4610587E-002
 7.6300458E+000, 6.8713579E+000, 6.8101567E-002
 7.6400127E+000, 6.8563166E+000, 6.3070888E-002
 7.6500611E+000, 6.6891484E+000, 3.1904943E-002
 7.6600414E+000, 6.3166698E+000,-8.6072029E-003
 7.6700582E+000, 5.9656224E+000,-3.3768175E-002
 7.6800170E+000, 5.8159508E+000,-4.0845038E-002
 7.6900875E+000, 5.7820899E+000,-4.1503413E-002
 7.7000837E+000, 5.8125122E+000,-3.4372858E-002
 7.7100730E+000, 5.9080015E+000,-2.5921753E-002
 7.7200383E+000, 5.9858205E+000,-1.5510791E-002
 7.7300706E+000, 6.1020981E+000,-2.4629121E-003
 7.7400675E+000, 6.2407022E+000, 1.0533680E-002
 7.7500554E+000, 6.3769744E+000, 2.3333507E-002
 7.7600475E+000, 6.4639723E+000, 2.7373390E-002
 7.7700079E+000, 6.4919749E+000, 3.1404665E-002
 7.7800238E+000, 6.4901813E+000, 2.4864549E-002
 7.7900845E+000, 6.4464661E+000, 2.5735565E-002
 7.8000473E+000, 6.4145334E+000, 1.6375855E-002
 7.8100276E+000, 6.3300321E+000, 6.4282533E-003
 7.8200208E+000, 6.1514688E+000,-1.5908611E-002
 7.8300756E+000, 5.9651984E+000,-3.0027342E-002
 7.8400074E+000, 5.8682647E+000,-3.3467918E-002
 7.8500218E+000, 5.8621905E+000,-3.2771899E-002
 7.8600302E+000, 5.8995646E+000,-2.4573777E-002
 7.8700386E+000, 6.0363920E+000,-6.9425906E-003
 7.8800508E+000, 6.2031179E+000, 5.1127935E-003
 7.8900769E+000, 6.2407205E+000, 1.7724711E-003
 7.9000109E+000, 6.2343534E+000, 6.5819980E-003
 7.9100087E+000, 6.2699631E+000, 5.0938191E-003
 7.9200503E+000, 6.2155158E+000, 4.3454579E-004
 7.9300832E+000, 6.2044433E+000, 5.0250658E-004
 7.9400606E+000, 6.1911317E+000,-2.6047789E-003
 7.9500357E+000, 6.1627317E+000,-4.1684252E-003
 7.9600108E+000, 6.2100280E+000, 6.5024579E-003
 7.9700211E+000, 6.3178691E+000, 1.5170202E-002
 7.9800734E+000, 6.3237249E+000, 7.9367082E-003
 7.9900768E+000, 6.2379055E+000, 1.4194159E-003
 8.0000454E+000, 6.2255781E+000, 5.3776333E-003
 8.0100230E+000, 6.2690428E+000, 6.7412550E-003
 8.0200878E+000, 6.2485062E+000, 3.4344990E-003
 8.0300980E+000, 6.2551436E+000, 9.2996884E-003
 8.0400151E+000, 6.2975479E+000, 4.0928282E-003
 8.0500177E+000, 6.1612581E+000,-1.0733944E-002
 8.0600889E+000, 6.0067581E+000,-2.7556893E-002
 8.0700226E+000, 5.9002917E+000,-2.8517515E-002
 8.0800582E+000, 6.0005503E+000,-1.1826007E-002
 8.0900701E+000, 6.1276460E+000,-4.5569468E-003
 8.1000252E+000, 6.1468759E+000,-3.9285362E-003
 8.1100587E+000, 6.2328940E+000, 1.2824349E-002
 8.1200705E+000, 6.3781728E+000, 2.0312960E-002
 8.1300760E+000, 6.3421661E+000, 5.9319033E-003
 8.1400815E+000, 6.1731061E+000,-8.6367801E-003
 8.1500904E+000, 6.1139664E+000,-4.7030270E-003
 8.1600599E+000, 6.2050480E+000, 3.4110077E-003
 8.1700758E+000, 6.2155560E+000,-7.4350482E-004
 8.1800300E+000, 6.2009826E+000, 3.2989453E-003
 8.1900324E+000, 6.3070055E+000, 1.7195059E-002
 8.2000316E+000, 6.4085803E+000, 2.2302903E-002
 8.2100750E+000, 6.4259505E+000, 2.3815457E-002
 8.2200508E+000, 6.4627700E+000, 2.9197004E-002
 8.2300831E+000, 6.4800737E+000, 2.3381884E-002
 8.2400506E+000, 6.3603137E+000, 8.8022888E-003
 8.2500026E+000, 6.1795297E+000,-1.3334284E-002
 8.2600566E+000, 6.0083261E+000,-2.1789480E-002
 8.2700092E+000, 5.9434140E+000,-3.2267398E-002
 8.2800035E+000, 5.7891706E+000,-4.6974931E-002
 8.2900135E+000, 5.7712281E+000,-3.6881361E-002
 8.3000813E+000, 5.9210710E+000,-1.8375582E-002
 8.3100695E+000, 6.0743056E+000,-7.4200787E-003
 8.3200949E+000, 6.1917735E+000, 7.3122079E-003
 8.3300587E+000, 6.3745012E+000, 2.4975822E-002
 8.3400368E+000, 6.4556132E+000, 2.3807227E-002
 8.3500509E+000, 6.4101753E+000, 1.8290950E-002
 8.3600196E+000, 6.3639902E+000, 1.5029340E-002
 8.3700554E+000, 6.3701394E+000, 1.9089928E-002
 8.3800353E+000, 6.3724187E+000, 1.2786265E-002
 8.3900142E+000, 6.2587546E+000, 1.8051852E-003
 8.4000518E+000, 6.2385346E+000, 3.3987294E-003
 8.4100447E+000, 6.1842546E+000,-8.3971472E-003
 8.4200265E+000, 6.0837665E+000,-1.2388090E-002
 8.4300764E+000, 6.0561712E+000,-1.6995815E-002
 8.4400198E+000, 6.0018033E+000,-2.4454814E-002
 8.4500431E+000, 5.8777253E+000,-3.4799251E-002
 8.4600810E+000, 5.9207012E+000,-2.2894779E-002
 8.4700896E+000, 6.0308488E+000,-1.0693817E-002
 8.4800038E+000, 6.1413064E+000,-1.9336192E-003
 8.4900501E+000, 6.2508649E+000, 1.3794909E-002
 8.5000655E+000, 6.4558021E+000, 3.6531338E-002
 8.5100389E+000, 6.6027587E+000, 3.9604961E-002
 8.5200726E+000, 6.5694351E+000, 3.6286677E-002
 8.5300119E+000, 6.5155797E+000, 2.5660434E-002
 8.5400752E+000, 6.3662725E+000, 9.3492196E-003
 8.5500729E+000, 6.2364233E+000,-3.4182799E-003
 8.5600099E+000, 6.1180079E+000,-1.2025745E-002
 8.5700021E+000, 6.0221920E+000,-2.4752891E-002
 8.5800348E+000, 5.8990689E+000,-2.8943098E-002
 8.5900754E+000, 5.9483184E+000,-2.2423859E-002
 8.6000724E+000, 6.0172834E+000,-1.1079890E-002
 8.6100667E+000, 6.1740652E+000, 4.1763015E-003
 8.6200128E+000, 6.2839939E+000, 9.5432077E-003
 8.6300813E+000, 6.2502320E+000, 1.5080881E-003
 8.6400955E+000, 6.1569846E+000,-8.2875453E-003
 8.6500706E+000, 6.1234681E+000,-5.1917211E-003
 8.6600311E+000, 6.1482171E+000,-7.8172554E-003
 8.6700106E+000, 6.0735970E+000,-1.7349543E-002
 8.6800732E+000, 5.9908893E+000,-2.1002308E-002
 8.6900679E+000, 6.0799048E+000,-2.4358120E-003
 8.7000522E+000, 6.2484845E+000, 1.0828742E-002
 8.7100005E+000, 6.3488205E+000, 1.7421682E-002
 8.7200368E+000, 6.4055568E+000, 2.4989021E-002
 8.7300625E+000, 6.4756238E+000, 2.4182543E-002
 8.7400687E+000, 6.3410321E+000, 3.3775518E-003
 8.7500375E+000, 6.1682027E+000,-1.0093249E-002
 8.7600559E+000, 6.0447334E+000,-1.4712576E-002
 8.7700784E+000, 6.0963252E+000,-8.3660089E-003
 8.7800339E+000, 6.1187162E+000,-7.3773781E-003
 8.7900861E+000, 6.1556321E+000,-2.0207659E-003
 8.8000759E+000, 6.2293920E+000, 9.2878700E-003
 8.8100550E+000, 6.3434604E+000, 1.6420846E-002
 8.8200178E+000, 6.3660590E+000, 1.6799495E-002
 8.8300494E+000, 6.3732574E+000, 1.6637147E-002
 8.8400561E+000, 6.3445147E+000, 1.0048538E-002
 8.8500628E+000, 6.1982064E+000,-1.2970638E-002
 8.8600096E+000, 5.9852496E+000,-2.1622082E-002
 8.8700664E+000, 5.9844750E+000,-2.3983530E-002
 8.8800593E+000, 5.9450700E+000,-2.8350225E-002
 8.8900555E+000, 5.9148311E+000,-2.7790903E-002
 8.9000802E+000, 5.9930633E+000,-1.3205924E-002
 8.9100476E+000, 6.1241072E+000,-2.9041753E-003
 8.9200401E+000, 6.2087524E+000, 5.8671700E-003
 8.9300542E+000, 6.3266430E+000, 1.9668953E-002
 8.9400421E+000, 6.4458759E+000, 2.8057515E-002
 8.9500806E+000, 6.4905944E+000, 3.1442888E-002
 8.9600115E+000, 6.5592053E+000, 4.0449778E-002
 8.9700737E+000, 6.6244186E+000, 4.1875490E-002
 8.9800418E+000, 6.5624029E+000, 3.1448480E-002
 8.9900162E+000, 6.4704600E+000, 2.0952133E-002
 9.0000519E+000, 6.3061258E+000,-3.0318113E-004
 9.0100036E+000, 6.0642748E+000,-2.6070383E-002
 9.0200068E+000, 5.8455706E+000,-4.2313250E-002
 9.0300885E+000, 5.7671099E+000,-4.3000305E-002
 9.0400073E+000, 5.7917270E+000,-3.6925164E-002
 9.0500294E+000, 5.8537055E+000,-3.1551593E-002
 9.0600281E+000, 5.9330911E+000,-2.2302307E-002
 9.0700457E+000, 6.0388662E+000,-1.0545138E-002
 9.0800642E+000, 6.1756520E+000, 5.3518440E-003
 9.0900017E+000, 6.2658270E+000, 5.7207308E-003
 9.1000025E+000, 6.2495016E+000, 5.9765551E-003
 9.1100546E+000, 6.3455321E+000, 2.1181879E-002
 9.1200462E+000, 6.4503070E+000, 2.6443259E-002
 9.1300285E+000, 6.4616829E+000, 2.6333941E-002
 9.1400324E+000, 6.4390016E+000, 2.1070165E-002
 9.1500166E+000, 6.4015138E+000, 1.9094672E-002
 9.1600068E+000, 6.3469543E+000, 7.3525811E-003
 9.1700740E+000, 6.2189017E+000,-1.2482868E-003
 9.1800686E+000, 6.1480868E+000,-8.7789969E-003
 9.1900227E+000, 6.0595447E+000,-2.0450208E-002
 9.2000628E+000, 5.9000150E+000,-3.7604660E-002
 9.2100865E+000, 5.7774667E+000,-4.4390286E-002
 9.2200373E+000, 5.7773323E+000,-3.9232415E-002
 9.2300246E+000, 5.8150065E+000,-3.6985583E-002
 9.2400440E+000, 5.9179106E+000,-1.6495343E-002
 9.2500386E+000, 6.1338945E+000, 4.3823201E-003
 9.2600798E+000, 6.3483818E+000, 2.4038025E-002
 9.2700323E+000, 6.4929339E+000, 3.2629771E-002
 9.2800648E+000, 6.5292540E+000, 3.1769615E-002
 9.2900565E+000, 6.4869388E+000, 2.7827297E-002
 9.3000481E+000, 6.4600084E+000, 2.3563796E-002
