s,m/s,
 4.6500456E+000, 6.1205196E+000,-1.1184205E-002
 4.6600195E+000, 6.0535643E+000,-1.9565488E-002
 4.6700721E+000, 5.9456684E+000,-3.1780099E-002
 4.6800357E+000, 5.8393561E+000,-3.7309621E-002
 4.6900405E+000, 5.8454457E+000,-3.3837612E-002
 4.7000716E+000, 5.9119627E+000,-2.1742388E-002
 4.7100586E+000, 6.0565017E+000,-7.6275362E-003
 4.7200064E+000, 6.1976490E+000, 8.8614653E-003
 4.7300744E+000, 6.3701796E+000, 2.2949953E-002
 4.7400987E+000, 6.4405302E+000, 2.3958200E-002
 4.7500847E+000, 6.4535244E+000, 2.9102646E-002
 4.7600802E+000, 6.5206942E+000, 3.3214241E-002
 4.7700529E+000, 6.5027743E+000, 2.4684815E-002
 4.7800113E+000, 6.3393858E+000, 4.6486768E-003
 4.7900126E+000, 6.1883840E+000,-3.8513601E-003
 4.8000576E+000, 6.1275444E+000,-1.0216532E-002
 4.8100220E+000, 6.0861011E+000,-1.3344728E-002
 4.8200107E+000, 6.0259744E+000,-2.2507238E-002
 4.8300620E+000, 5.9792245E+000,-1.7591218E-002
 4.8400022E+000, 6.0763479E+000,-7.6031461E-003
 4.8500402E+000, 6.1600980E+000,-3.0143798E-003
 4.8600685E+000, 6.1653412E+000,-1.3173305E-003
 4.8700328E+000, 6.1460586E+000,-9.3827695E-003
 4.8800279E+000, 6.1017582E+000,-9.4316565E-003
 4.8900342E+000, 6.1103129E+000,-9.1404688E-003
 4.9000319E+000, 6.0803677E+000,-1.5843320E-002
 4.9100713E+000, 6.0104435E+000,-1.9132459E-002
 4.9200192E+000, 6.0976215E+000,-1.5908199E-003
 4.9300034E+000, 6.2515421E+000, 1.0676835E-002
 4.9400324E+000, 6.3481143E+000, 1.7169061E-002
 4.9500186E+000, 6.3602969E+000, 1.5598860E-002
 4.9600581E+000, 6.3763479E+000, 2.0603274E-002
 4.9700358E+000, 6.3936088E+000, 1.5516423E-002
 4.9800155E+000, 6.3390778E+000, 1.2591454E-002
 4.9900499E+000, 6.2692072E+000, 6.0777356E-004
 5.0000040E+000, 6.1449185E+000,-1.0810254E-002
 5.0100703E+000, 5.9884341E+000,-2.9269150E-002
 5.0200396E+000, 5.8956063E+000,-3.0200614E-002
 5.0300816E+000, 5.8724084E+000,-3.2715458E-002
 5.0400362E+000, 5.9307445E+000,-2.1191458E-002
 5.0500715E+000, 6.0263511E+000,-1.4121506E-002
 5.0600299E+000, 6.1309675E+000, 2.8570140E-003
 5.0700203E+000, 6.3437205E+000, 2.6421032E-002
 5.0800599E+000, 6.5613516E+000, 4.4319088E-002
 5.0900632E+000, 6.6950021E+000, 5.1145152E-002
 5.1000491E+000, 6.6513683E+000, 3.6154332E-002
 5.1100795E+000, 6.4548052E+000, 1.5769919E-002
 5.1200714E+000, 6.2385052E+000,-6.2846765E-003
 5.1300035E+000, 6.0746358E+000,-1.9815774E-002
 5.1400325E+000, 5.9363938E+000,-3.2093509E-002
 5.1500708E+000, 5.8149931E+000,-4.3591299E-002
 5.1600794E+000, 5.7618865E+000,-4.0806385E-002
 5.1700689E+000, 5.8713090E+000,-2.3061701E-002
 5.1800030E+000, 6.0722763E+000,-3.1187433E-003
 5.1900672E+000, 6.2661242E+000, 1.4697308E-002
 5.2000288E+000, 6.4096256E+000, 2.7474105E-002
 5.2100771E+000, 6.5457039E+000, 3.7826637E-002
 5.2200274E+000, 6.5547558E+000, 3.1774513E-002
 5.2300950E+000, 6.4747132E+000, 2.2920732E-002
 5.2400397E+000, 6.4158176E+000, 2.1204436E-002
 5.2500644E+000, 6.3393821E+000, 3.5702960E-003
 5.2600664E+000, 6.1424439E+000,-1.3801132E-002
 5.2700442E+000, 6.0701954E+000,-1.2175838E-002
 5.2800715E+000, 6.0721164E+000,-1.4617292E-002
 5.2900804E+000, 6.0578474E+000,-1.5537983E-002
 5.3000189E+000, 6.0194990E+000,-2.0132449E-002
 5.3100456E+000, 5.9841561E+000,-2.3969182E-002
 5.3200461E+000, 5.9557158E+000,-2.2697129E-002
 5.3300463E+000, 6.0438028E+000,-7.2885120E-003
 5.3400771E+000, 6.2325913E+000, 1.4306672E-002
 5.3500176E+000, 6.3744721E+000, 1.8389823E-002
 5.3600443E+000, 6.3869218E+000, 2.0847482E-002
 5.3700471E+000, 6.4590742E+000, 2.6081300E-002
 5.3800271E+000, 6.4179071E+000, 1.8059114E-002
 5.3900896E+000, 6.3583738E+000, 1.3876758E-002
 5.4000446E+000, 6.2972276E+000, 4.7277085E-003
 5.4100110E+000, 6.1722446E+000,-1.1413390E-002
 5.4200909E+000, 6.0343654E+000,-1.7606061E-002
 5.4300013E+000, 5.9754296E+000,-2.6749924E-002
 5.4400045E+000, 5.9444726E+000,-2.2646159E-002
 5.4500671E+000, 5.9962232E+000,-1.8199053E-002
 5.4600452E+000, 6.0628364E+000,-7.8046477E-003
 5.4700620E+000, 6.1539760E+000,-2.5540761E-003
 5.4800216E+000, 6.1943911E+000, 6.1112272E-004
 5.4900430E+000, 6.1801858E+000,-3.9359238E-003
 5.5000449E+000, 6.1816660E+000, 2.4902465E-003
 5.5100327E+000, 6.2630490E+000, 5.6196938E-003
 5.5200476E+000, 6.2102113E+000,-2.8062947E-003
 5.5300786E+000, 6.1251389E+000,-9.9225136E-003
 5.5400472E+000, 6.1732959E+000, 4.0985473E-003
 5.5500762E+000, 6.2534348E+000, 4.9663258E-003
 5.5600300E+000, 6.2391906E+000, 2.4537491E-003
 5.5700428E+000, 6.2366316E+000, 7.0803867E-003
 5.5800489E+000, 6.3050081E+000, 1.2196711E-002
 5.5900457E+000, 6.2949083E+000, 6.7895288E-003
 5.6000146E+000, 6.2783164E+000, 9.0282115E-003
 5.6100881E+000, 6.3359498E+000, 1.9691705E-002
 5.6200666E+000, 6.3833794E+000, 1.2628725E-002
 5.6300687E+000, 6.2814815E+000, 5.5596561E-003
 5.6400599E+000, 6.1975478E+000,-5.7304123E-003
 5.6500755E+000, 6.1401138E+000,-5.7536704E-003
 5.6600753E+000, 6.1522406E+000,-3.8931423E-003
 5.6700333E+000, 6.1723990E+000,-8.8924045E-004
 5.6800714E+000, 6.1764121E+000,-4.7682099E-003
 5.6900570E+000, 6.1463515E+000,-6.5254057E-003
 5.7000420E+000, 6.1186736E+000,-9.7848635E-003
 5.7100652E+000, 6.0932713E+000,-1.2137027E-002
 5.7200032E+000, 6.0870896E+000,-7.1279200E-003
 5.7300341E+000, 6.1706468E+000,-2.1686131E-003
 5.7400668E+000, 6.1452368E+000,-6.3226604E-003
 5.7500783E+000, 6.1979776E+000, 7.7103996E-003
 5.7600272E+000, 6.3629709E+000, 2.5477952E-002
 5.7700284E+000, 6.4781747E+000, 2.3949552E-002
 5.7800023E+000, 6.3618094E+000, 9.8708043E-003
 5.7900821E+000, 6.2336476E+000,-4.4961347E-003
 5.8000171E+000, 6.1179556E+000,-1.1864301E-002
 5.8100182E+000, 6.0331537E+000,-2.1225704E-002
 5.8200636E+000, 5.9553887E+000,-2.5991303E-002
 5.8300910E+000, 5.9592237E+000,-2.1003341E-002
 5.8400730E+000, 6.0538651E+000,-6.3815455E-003
 5.8500165E+000, 6.2181762E+000, 1.0016009E-002
 5.8600285E+000, 6.3618853E+000, 2.2450948E-002
 5.8700743E+000, 6.4774844E+000, 3.1636258E-002
 5.8800242E+000, 6.5033255E+000, 2.8148751E-002
 5.8900061E+000, 6.4387853E+000, 1.9053749E-002
 5.9000719E+000, 6.3401144E+000, 9.7290271E-003
 5.9100317E+000, 6.2724294E+000, 3.2217389E-003
 5.9200015E+000, 6.1559755E+000,-1.1549182E-002
 5.9300669E+000, 6.0408303E+000,-2.0805417E-002
 5.9400306E+000, 5.9191315E+000,-3.5388608E-002
 5.9500329E+000, 5.8139563E+000,-3.8211753E-002
 5.9600786E+000, 5.8894753E+000,-2.3235607E-002
 5.9700295E+000, 6.0418917E+000,-7.1466412E-003
 5.9800704E+000, 6.1865259E+000, 1.5532018E-003
 5.9900121E+000, 6.2273379E+000, 5.0764745E-003
 6.0000565E+000, 6.3061701E+000, 1.3257662E-002
 6.0100558E+000, 6.3352264E+000, 1.4533991E-002
 6.0200633E+000, 6.2893481E+000, 2.6804081E-003
 6.0300489E+000, 6.2234672E+000, 3.7001208E-003
 6.0400343E+000, 6.2371809E+000, 5.1941761E-003
 6.0500232E+000, 6.2692723E+000, 6.2073930E-003
 6.0600071E+000, 6.2773411E+000, 1.0611738E-002
 6.0700666E+000, 6.3327766E+000, 1.1716468E-002
 6.0800205E+000, 6.2448303E+000,-2.1079553E-003
 6.0900481E+000, 6.1588802E+000,-4.9477760E-003
 6.1000876E+000, 6.1361101E+000,-9.9181936E-003
 6.1100155E+000, 6.0649413E+000,-1.8828138E-002
 6.1200563E+000, 5.9741944E+000,-2.4366753E-002
 6.1300527E+000, 5.9970088E+000,-1.6797572E-002
 6.1400183E+000, 6.0922273E+000,-5.0269883E-003
 6.1500513E+000, 6.2553880E+000, 1.4876578E-002
 6.1600337E+000, 6.4021703E+000, 2.4168295E-002
 6.1700471E+000, 6.4665065E+000, 2.7472559E-002
 6.1800288E+000, 6.4898096E+000, 2.9678285E-002
 6.1900343E+000, 6.4687092E+000, 2.1868437E-002
 6.2000382E+000, 6.3340797E+000, 5.6040912E-003
 6.2100502E+000, 6.2137164E+000, 1.7676259E-003
 6.2200533E+000, 6.2598152E+000, 7.9305422E-003
 6.2300621E+000, 6.2442088E+000, 1.0287005E-003
 6.2400420E+000, 6.1848222E+000,-5.9269621E-003
 6.2500469E+000, 6.1064479E+000,-1.0597198E-002
 6.2600826E+000, 6.0772799E+000,-1.5313636E-002
 6.2700602E+000, 6.0027273E+000,-2.3354604E-002
 6.2800636E+000, 5.9755745E+000,-2.0569603E-002
 6.2900301E+000, 6.0353225E+000,-1.0606885E-002
 6.3000047E+000, 6.1794396E+000, 5.2464247E-003
 6.3100983E+000, 6.3118331E+000, 1.6283325E-002
 6.3200888E+000, 6.3794362E+000, 1.8974144E-002
 6.3300932E+000, 6.4055829E+000, 2.2805002E-002
 6.3400501E+000, 6.4607838E+000, 2.7901085E-002
 6.3500069E+000, 6.4672167E+000, 2.4880998E-002
 6.3600253E+000, 6.3960654E+000, 1.5818214E-002
 6.3700133E+000, 6.3527199E+000, 1.3740117E-002
 6.3800786E+000, 6.2659756E+000,-3.0138641E-003
 6.3900316E+000, 6.0476268E+000,-2.7058723E-002
 6.4000715E+000, 5.8312312E+000,-4.3179293E-002
 6.4100400E+000, 5.7782372E+000,-3.9544348E-002
 6.4200079E+000, 5.8528148E+000,-2.9588753E-002
 6.4300893E+000, 5.9759236E+000,-1.6006955E-002
 6.4400744E+000, 6.1001473E+000,-3.5101644E-003
 6.4500088E+000, 6.2298401E+000, 6.6717892E-003
 6.4600014E+000, 6.2692226E+000, 6.3809485E-003
 6.4700203E+000, 6.2638458E+000, 5.9435775E-003
 6.4800721E+000, 6.2548855E+000, 5.1098868E-003
 6.4900127E+000, 6.2248475E+000,-2.8843863E-004
 6.5000239E+000, 6.2326491E+000, 8.2417197E-003
 6.5100025E+000, 6.3043006E+000, 1.1827479E-002
 6.5200175E+000, 6.3474652E+000, 1.7822806E-002
 6.5300535E+000, 6.3420559E+000, 9.5889504E-003
 6.5400294E+000, 6.2759397E+000, 6.8373111E-003
 6.5500855E+000, 6.2436737E+000,-7.2638554E-004
 6.5600010E+000, 6.1359888E+000,-1.1594797E-002
 6.5700023E+000, 6.0578646E+000,-1.5955073E-002
 6.5800281E+000, 6.0264719E+000,-1.5107316E-002
 6.5900568E+000, 6.0753350E+000,-1.0617748E-002
 6.6000448E+000, 6.1248405E+000,-3.2895283E-003
 6.6100019E+000, 6.1895976E+000,-1.7542788E-003
 6.6200601E+000, 6.1475161E+000,-7.0105076E-003
 6.6300067E+000, 6.1737166E+000, 3.6547461E-003
 6.6400324E+000, 6.2914996E+000, 1.1170716E-002
 6.6500432E+000, 6.2502802E+000,-2.7749322E-003
 6.6600608E+000, 6.1562570E+000,-3.3589297E-003
 6.6700066E+000, 6.2002068E+000, 2.3112642E-004
 6.6800605E+000, 6.1697041E+000,-8.5061847E-003
 6.6900612E+000, 6.0346068E+000,-2.1710245E-002
 6.7000295E+000, 6.0169987E+000,-1.1631862E-002
 6.7100247E+000, 6.1508371E+000, 6.8557309E-004
 6.7200882E+000, 6.2819348E+000, 1.5775969E-002
 6.7300374E+000, 6.4425688E+000, 2.9255045E-002
 6.7400089E+000, 6.4762711E+000, 2.1110242E-002
 6.7500672E+000, 6.3137464E+000, 3.9132980E-003
 6.7600861E+000, 6.2070221E+000, 2.5611978E-003
 6.7700120E+000, 6.2252950E+000,-1.5707931E-003
 6.7800424E+000, 6.1336352E+000,-7.5804781E-003
 6.7900203E+000, 6.0864799E+000,-1.5874969E-002
 6.8000412E+000, 6.0476574E+000,-1.4838069E-002
 6.8100226E+000, 6.0205985E+000,-2.0672637E-002
 6.8200478E+000, 5.9928347E+000,-1.7398832E-002
 6.8300016E+000, 6.0552260E+000,-1.1415943E-002
 6.8400329E+000, 6.0630264E+000,-1.6629626E-002
 6.8500544E+000, 6.0738442E+000,-8.0267376E-003
 6.8600057E+000, 6.1760035E+000, 3.4882436E-003
 6.8700304E+000, 6.2506478E+000, 6.3959409E-003
 6.8800545E+000, 6.2922294E+000, 1.3143407E-002
 6.8900165E+000, 6.4214334E+000, 3.1011132E-002
 6.9000004E+000, 6.5228217E+000, 3.0556797E-002
 6.9100397E+000, 6.4697620E+000, 2.4813662E-002
 6.9200434E+000, 6.4425723E+000, 2.4777597E-002
 6.9300362E+000, 6.4672556E+000, 2.6060189E-002
 6.9400121E+000, 6.3773715E+000, 8.1579956E-003
 6.9500308E+000, 6.1801707E+000,-1.1081345E-002
 6.9600333E+000, 6.0425254E+000,-1.7946531E-002
 6.9700583E+000, 6.0145364E+000,-1.8907050E-002
 6.9800006E+000, 5.9714248E+000,-2.6237360E-002
 6.9900029E+000, 5.9139848E+000,-2.8801134E-002
 7.0000146E+000, 5.9150360E+000,-2.7868784E-002
 7.0100534E+000, 5.9657791E+000,-1.7115307E-002
 7.0200680E+000, 6.0892196E+000,-5.1039789E-003
 7.0300977E+000, 6.2488948E+000, 1.8229545E-002
 7.0400433E+000, 6.4945140E+000, 3.7483711E-002
 7.0500094E+000, 6.6034521E+000, 4.2533412E-002
 7.0600677E+000, 6.6236618E+000, 3.9318275E-002
 7.0700659E+000, 6.5637207E+000, 3.3718423E-002
 7.0800016E+000, 6.5061892E+000, 2.7150093E-002
 7.0900959E+000, 6.4227078E+000, 1.7104225E-002
 7.1001098E+000, 6.3375411E+000, 1.2830371E-002
 7.1100626E+000, 6.3283597E+000, 1.2548451E-002
 7.1200165E+000, 6.2551359E+000,-4.5492952E-003
 7.1300855E+000, 6.0246844E+000,-3.0605375E-002
 7.1400735E+000, 5.8041583E+000,-4.3818598E-002
 7.1500161E+000, 5.7981078E+000,-3.4561974E-002
 7.1600800E+000, 5.9032714E+000,-2.5609613E-002
 7.1700234E+000, 5.9918423E+000,-1.6521674E-002
 7.1800320E+000, 6.0752891E+000,-8.5639960E-003
 7.1900350E+000, 6.1472318E+000,-3.2751927E-003
 7.2000216E+000, 6.1385379E+000,-9.3402951E-003
 7.2100086E+000, 6.1309446E+000,-2.0120886E-003
 7.2200369E+000, 6.2073999E+000, 2.1184874E-003
 7.2300451E+000, 6.2308033E+000, 4.0822895E-003
 7.2400760E+000, 6.2836770E+000, 1.5184852E-002
 7.2500530E+000, 6.4373556E+000, 2.9463071E-002
 7.2600299E+000, 6.4539234E+000, 1.8878959E-002
 7.2700513E+000, 6.3146657E+000, 5.4365675E-003
 7.2800365E+000, 6.2423476E+000, 1.6301455E-003
 7.2900303E+000, 6.1703361E+000,-7.8791934E-003
 7.3000531E+000, 6.0479564E+000,-1.9419456E-002
 7.3100318E+000, 5.9999135E+000,-1.9053760E-002
 7.3200450E+000, 6.0248552E+000,-1.5790294E-002
 7.3300723E+000, 6.0859814E+000,-9.3567004E-003
 7.3400630E+000, 6.0886164E+000,-1.2176063E-002
 7.3500478E+000, 6.1005865E+000,-8.6872081E-003
 7.3600148E+000, 6.1256820E+000,-5.7675022E-003
 7.3700174E+000, 6.1583117E+000,-1.2316894E-003
 7.3800569E+000, 6.2376415E+000, 9.2949823E-003
 7.3900339E+000, 6.3711190E+000, 2.2723267E-002
 7.4000405E+000, 6.4036675E+000, 1.0786373E-002
 7.4100564E+000, 6.2084618E+000,-6.0775700E-003
 7.4200404E+000, 6.0811303E+000,-1.3091549E-002
 7.4300594E+000, 6.1284115E+000,-2.4017439E-004
 7.4400107E+000, 6.2241851E+000, 4.3224689E-004
 7.4500138E+000, 6.1504282E+000,-9.7804756E-003
 7.4600244E+000, 6.1495395E+000, 1.9400996E-003
 7.4700117E+000, 6.2846080E+000, 1.4937067E-002
 7.4800446E+000, 6.3645259E+000, 1.5625626E-002
 7.4900271E+000, 6.3435656E+000, 1.3917145E-002
 7.5000283E+000, 6.3114806E+000, 9.2511764E-003
 7.5100010E+000, 6.2488899E+000,-1.5924265E-003
 7.5200818E+000, 6.0977150E+000,-1.2836770E-002
 7.5300792E+000, 6.0791093E+000,-1.2811599E-002
 7.5400595E+000, 6.0704456E+000,-1.3438883E-002
 7.5500294E+000, 6.0609175E+000,-1.4028011E-002
 7.5600473E+000, 6.0660298E+000,-8.5038481E-003
 7.5701033E+000, 6.2111441E+000, 9.1973511E-003
 7.5800344E+000, 6.3408534E+000, 1.4377273E-002
 7.5900092E+000, 6.3183406E+000, 7.3699602E-003
 7.6000651E+000, 6.2431313E+000, 3.7339330E-003
 7.6100920E+000, 6.2669653E+000, 1.0898369E-002
 7.6200554E+000, 6.3261131E+000, 1.5063354E-002
 7.6300414E+000, 6.3469278E+000, 1.1549994E-002
 7.6400741E+000, 6.2588182E+000,-2.7227047E-004
 7.6500539E+000, 6.1265601E+000,-1.2800134E-002
 7.6600710E+000, 6.0529703E+000,-1.6271944E-002
 7.6700838E+000, 6.0181388E+000,-1.7958397E-002
 7.6800749E+000, 6.0777761E+000,-7.2782671E-003
 7.6900320E+000, 6.1709122E+000, 1.5204044E-003
 7.7000117E+000, 6.2734860E+000, 1.0488427E-002
 7.7100790E+000, 6.3377823E+000, 1.8728746E-002
 7.7200085E+000, 6.3993862E+000, 1.8584056E-002
 7.7300237E+000, 6.3885426E+000, 2.1436938E-002
 7.7400677E+000, 6.3825677E+000, 1.2374700E-002
 7.7500267E+000, 6.2292326E+000,-6.0323470E-003
 7.7600758E+000, 6.0346516E+000,-2.5196750E-002
 7.7700006E+000, 5.9426018E+000,-2.2750695E-002
 7.7800291E+000, 6.0041707E+000,-1.6289133E-002
 7.7900261E+000, 6.0570236E+000,-1.0935134E-002
 7.8000295E+000, 6.1650228E+000, 3.2841043E-003
 7.8100383E+000, 6.2746114E+000, 9.2629428E-003
 7.8200252E+000, 6.2579356E+000, 1.2646480E-003
 7.8300037E+000, 6.1826640E+000,-4.2783153E-003
 7.8400921E+000, 6.1578314E+000,-2.7884779E-003
 7.8500516E+000, 6.1834807E+000,-1.1816014E-003
 7.8600591E+000, 6.1527868E+000,-6.8126127E-003
 7.8700877E+000, 6.1926782E+000, 5.4591879E-003
 7.8800288E+000, 6.2636184E+000, 7.4103924E-003
 7.8900187E+000, 6.2843440E+000, 8.6202611E-003
 7.9000560E+000, 6.2972634E+000, 1.1537996E-002
 7.9100601E+000, 6.2987690E+000, 8.4439418E-003
 7.9200309E+000, 6.2673834E+000, 5.6822597E-003
 7.9300624E+000, 6.2467775E+000, 1.5870063E-003
 7.9400178E+000, 6.1335139E+000,-1.6833492E-002
 7.9500412E+000, 5.9110510E+000,-3.7354938E-002
 7.9600193E+000, 5.8328241E+000,-3.3780646E-002
 7.9700049E+000, 5.8803019E+000,-2.8253838E-002
 7.9800504E+000, 5.9819407E+000,-1.5418419E-002
 7.9900819E+000, 6.1388483E+000, 3.0127155E-003
 8.0000373E+000, 6.3213867E+000, 2.1484729E-002
 8.0100062E+000, 6.5106967E+000, 3.7217607E-002
 8.0200028E+000, 6.5850402E+000, 3.9083199E-002
 8.0300411E+000, 6.5947503E+000, 4.0029777E-002
 8.0400364E+000, 6.5774791E+000, 3.4339804E-002
 8.0500263E+000, 6.4798409E+000, 2.0369223E-002
 8.0600638E+000, 6.3511490E+000, 1.0156108E-002
 8.0700826E+000, 6.2237885E+000,-4.9758330E-003
 8.0800662E+000, 6.0769585E+000,-1.9527859E-002
 8.0900232E+000, 5.9551469E+000,-2.7481545E-002
 8.1000128E+000, 5.9245351E+000,-2.7105382E-002
 8.1100900E+000, 5.9579955E+000,-2.2065793E-002
 8.1200193E+000, 5.9832750E+000,-2.0983632E-002
 8.1300369E+000, 5.9917158E+000,-1.9404603E-002
 8.1400272E+000, 6.1005166E+000,-7.7975237E-004
 8.1500679E+000, 6.2983603E+000, 2.0139316E-002
 8.1600049E+000, 6.4801949E+000, 3.0603566E-002
 8.1700162E+000, 6.4820594E+000, 2.6043886E-002
 8.1800046E+000, 6.4825646E+000, 2.6886634E-002
 8.1900364E+000, 6.4094434E+000, 1.4053262E-002
 8.2000152E+000, 6.2904389E+000, 5.1161199E-003
 8.2100810E+000, 6.2283163E+000, 2.1119267E-004
 8.2200706E+000, 6.1441887E+000,-1.2972065E-002
 8.2300135E+000, 5.9976632E+000,-2.6306482E-002
 8.2400886E+000, 5.8956152E+000,-3.2650237E-002
 8.2500238E+000, 5.9126229E+000,-2.4613485E-002
 8.2600796E+000, 5.9760587E+000,-2.1178420E-002
 8.2700132E+000, 6.0087155E+000,-1.3576638E-002
 8.2800194E+000, 6.1382362E+000,-1.1191238E-003
 8.2900662E+000, 6.2242530E+000, 7.8917002E-003
 8.3000683E+000, 6.3264749E+000, 1.8060190E-002
 8.3100426E+000, 6.4089102E+000, 2.1296786E-002
 8.3200035E+000, 6.3876910E+000, 1.4146128E-002
 8.3300255E+000, 6.2911300E+000, 1.9014183E-003
 8.3400764E+000, 6.1925148E+000,-2.9550401E-003
 8.3500033E+000, 6.1340968E+000,-7.3920000E-003
 8.3600178E+000, 6.1421883E+000,-4.1291606E-003
 8.3700760E+000, 6.1504593E+000,-5.0200354E-003
 8.3800382E+000, 6.1846462E+000, 5.7837148E-003
 8.3900307E+000, 6.3332734E+000, 1.9029250E-002
 8.4000511E+000, 6.4435856E+000, 2.7257292E-002
 8.4100417E+000, 6.3993356E+000, 1.1197699E-002
 8.4200747E+000, 6.2491805E+000, 2.8565421E-003
 8.4300438E+000, 6.2380963E+000, 2.5389584E-003
 8.4400574E+000, 6.1375918E+000,-1.6569580E-002
 8.4500375E+000, 5.9366406E+000,-3.2108946E-002
 8.4600235E+000, 5.9064329E+000,-2.5848252E-002
 8.4700398E+000, 5.9943523E+000,-1.5818089E-002
 8.4800858E+000, 6.0800472E+000,-8.1690595E-003
 8.4900370E+000, 6.1500900E+000,-2.2140397E-003
 8.5000436E+000, 6.2323896E+000, 8.5515619E-003
 8.5100784E+000, 6.2868446E+000, 7.6887169E-003
 8.5200044E+000, 6.2698607E+000, 4.0717134E-003
 8.5300728E+000, 6.2301930E+000, 5.5298144E-003
 8.5400303E+000, 6.2439026E+000, 5.1405797E-004
 8.5500575E+000, 6.1552385E+000,-6.8731181E-003
 8.5600172E+000, 6.1396472E+000,-1.9989324E-003
 8.5700489E+000, 6.2247036E+000, 7.2917004E-003
 8.5800700E+000, 6.2829415E+000, 6.7999329E-003
 8.5900221E+000, 6.2441570E+000, 2.0324189E-003
 8.6000453E+000, 6.2258927E+000, 2.1911039E-003
 8.6100375E+000, 6.1912156E+000,-3.4651558E-003
 8.6200297E+000, 6.1485934E+000,-6.4395802E-003
 8.6300185E+000, 6.1462745E+000,-1.3919200E-003
 8.6400043E+000, 6.2073710E+000,-1.4650709E-003
 8.6500252E+000, 6.1412711E+000,-7.3124598E-003
 8.6600848E+000, 6.1891278E+000, 4.1228420E-003
 8.6700560E+000, 6.2322961E+000, 1.6848383E-003
 8.6800266E+000, 6.1860484E+000,-2.8167382E-003
 8.6900102E+000, 6.1644841E+000,-3.1715049E-003
 8.7000522E+000, 6.2401896E+000, 1.1573865E-002
 8.7100279E+000, 6.3596874E+000, 1.9336533E-002
 8.7200069E+000, 6.3900769E+000, 1.6461951E-002
 8.7300892E+000, 6.3061923E+000, 5.6644151E-003
 8.7400504E+000, 6.2449419E+000, 3.6469700E-003
 8.7500263E+000, 6.1700214E+000,-1.1150960E-002
 8.7600395E+000, 6.0276630E+000,-2.4041408E-002
 8.7700960E+000, 5.8890234E+000,-3.5189610E-002
 8.7800862E+000, 5.8695406E+000,-2.9995819E-002
 8.7900019E+000, 5.8970731E+000,-3.2505726E-002
 8.8000238E+000, 5.8731992E+000,-2.8541480E-002
 8.8100517E+000, 5.9777561E+000,-1.3681429E-002
 8.8200117E+000, 6.1809295E+000, 1.1581619E-002
 8.8300461E+000, 6.4225675E+000, 3.0046852E-002
 8.8400243E+000, 6.5529247E+000, 3.7893567E-002
 8.8500026E+000, 6.5798858E+000, 3.7268046E-002
 8.8600634E+000, 6.5261223E+000, 2.5799381E-002
 8.8700069E+000, 6.4326533E+000, 2.3513132E-002
 8.8800155E+000, 6.4226305E+000, 1.7530565E-002
 8.8900276E+000, 6.3127041E+000, 8.4004502E-004
 8.9000718E+000, 6.1153187E+000,-1.3688611E-002
 8.9100180E+000, 6.0828108E+000,-7.6366893E-003
 8.9200124E+000, 6.1821258E+000, 1.5117955E-003
 8.9300809E+000, 6.2000678E+000,-3.0038556E-003
 8.9400852E+000, 6.1730990E+000, 7.5734789E-004
 8.9500765E+000, 6.2124961E+000, 1.2852722E-003
 8.9600038E+000, 6.1779009E+000,-7.0641704E-003
 8.9700284E+000, 6.1008724E+000,-8.4021392E-003
 8.9800336E+000, 6.1358988E+000,-2.5051523E-003
 8.9900028E+000, 6.1929981E+000,-3.1131900E-003
 9.0000455E+000, 6.1180941E+000,-1.1731129E-002
 9.0100166E+000, 6.1040719E+000,-4.7745444E-003
 9.0200624E+000, 6.1767843E+000,-3.3733060E-003
 9.0300181E+000, 6.1113534E+000,-1.4542636E-002
 9.0400734E+000, 6.0316574E+000,-1.7910077E-002
 9.0500661E+000, 6.0349228E+000,-1.4369323E-002
 9.0600032E+000, 6.0767403E+000,-1.2308883E-002
 9.0700147E+000, 6.0722792E+000,-9.6823720E-003
 9.0800153E+000, 6.1704397E+000,-2.0000607E-003
 9.0900691E+000, 6.1322231E+000,-1.0784878E-002
 9.1000224E+000, 6.1542170E+000, 1.7189696E-003
 9.1100380E+000, 6.2255079E+000, 9.0161974E-004
 9.1200582E+000, 6.2024989E+000,-1.3087280E-003
 9.1300074E+000, 6.2073932E+000, 4.6396995E-003
 9.1400749E+000, 6.3069193E+000, 1.8384905E-002
 9.1500036E+000, 6.4431406E+000, 2.9661476E-002
 9.1600468E+000, 6.5494720E+000, 4.1121841E-002
 9.1700084E+000, 6.6371511E+000, 4.2833428E-002
 9.1800483E+000, 6.5641645E+000, 2.7887044E-002
 9.1900117E+000, 6.3641551E+000, 5.4733817E-003
 9.2001194E+000, 6.2265567E+000, 2.7631834E-003
 9.2100702E+000, 6.2166451E+000,-1.8483803E-003
 9.2200539E+000, 6.1167550E+000,-1.5272767E-002
 9.2300834E+000, 5.9923833E+000,-2.4145923E-002
 9.2400008E+000, 6.0102158E+000,-1.1918876E-002
 9.2500970E+000, 6.1167777E+000,-5.0667741E-003
 9.2600154E+000, 6.1663833E+000,-3.4153151E-003
 9.2700132E+000, 6.1505286E+000,-5.0599126E-003
 9.2800781E+000, 6.1273866E+000,-1.0693318E-002
 9.2900725E+000, 6.0969049E+000,-1.1163442E-002
 9.3000149E+000, 6.0561379E+000,-1.6699643E-002
