s,m/s,
 4.6500156E+000, 6.6389351E+000, 3.6876344E-002
 4.6600763E+000, 6.5072039E+000, 2.8503252E-002
 4.6700271E+000, 6.4596273E+000, 1.8585545E-002
 4.6800012E+000, 6.2648405E+000,-8.6197815E-003
 4.6900298E+000, 5.9499004E+000,-3.7605657E-002
 4.7000655E+000, 5.7884926E+000,-4.1153283E-002
 4.7100039E+000, 5.7615732E+000,-4.8002872E-002
 4.7200839E+000, 5.7229614E+000,-4.3249975E-002
 4.7300022E+000, 5.8429090E+000,-2.7553905E-002
 4.7400082E+000, 5.9856191E+000,-1.8763035E-002
 4.7500352E+000, 6.0291132E+000,-1.3138340E-002
 4.7600623E+000, 6.0759105E+000,-1.1560916E-002
 4.7700039E+000, 6.1530830E+000, 3.2780468E-003
 4.7800471E+000, 6.2996242E+000, 1.5874458E-002
 4.7900066E+000, 6.4432298E+000, 3.1313596E-002
 4.8000080E+000, 6.5971176E+000, 4.9577321E-002
 4.8100155E+000, 6.7768371E+000, 5.9812926E-002
 4.8200052E+000, 6.7248664E+000, 4.3906880E-002
 4.8300177E+000, 6.5363926E+000, 2.0820165E-002
 4.8400683E+000, 6.2144755E+000,-1.4455953E-002
 4.8500156E+000, 6.0051692E+000,-2.2138609E-002
 4.8600326E+000, 5.9718497E+000,-2.5242274E-002
 4.8700013E+000, 5.9276629E+000,-2.7874212E-002
 4.8800172E+000, 5.9419290E+000,-2.0999560E-002
 4.8901058E+000, 6.1070214E+000, 2.0533175E-003
 4.9000718E+000, 6.2669440E+000, 9.3537106E-003
 4.9100176E+000, 6.2954521E+000, 1.2109371E-002
 4.9200853E+000, 6.3601163E+000, 1.7221399E-002
 4.9300089E+000, 6.3562521E+000, 1.1287633E-002
 4.9400457E+000, 6.2508598E+000, 1.4489954E-003
 4.9500669E+000, 6.1853267E+000,-7.5767130E-003
 4.9600946E+000, 6.0933115E+000,-9.8349653E-003
 4.9700345E+000, 6.1380913E+000,-1.5886008E-003
 4.9800425E+000, 6.2445476E+000, 7.7025571E-003
 4.9900147E+000, 6.2492152E+000,-1.5957091E-003
 5.0000660E+000, 6.1255872E+000,-9.8564710E-003
 5.0100533E+000, 6.0926798E+000,-1.2337834E-002
 5.0200307E+000, 6.0457705E+000,-1.7028561E-002
 5.0300245E+000, 6.0650895E+000,-8.3292695E-003
 5.0400596E+000, 6.1988568E+000, 9.7279106E-003
 5.0500562E+000, 6.3666762E+000, 2.1205710E-002
 5.0600113E+000, 6.4472961E+000, 2.5427302E-002
 5.0700301E+000, 6.4207449E+000, 2.0189886E-002
 5.0800407E+000, 6.4091363E+000, 1.7301629E-002
 5.0900211E+000, 6.3066149E+000, 3.2071053E-003
 5.1000028E+000, 6.1332676E+000,-1.7291219E-002
 5.1100551E+000, 5.9613529E+000,-2.8284181E-002
 5.1200178E+000, 5.9071480E+000,-2.9927365E-002
 5.1300711E+000, 5.9453452E+000,-1.8573443E-002
 5.1400418E+000, 6.0953748E+000,-2.8586280E-003
 5.1500459E+000, 6.2600248E+000, 1.2847090E-002
 5.1600657E+000, 6.3203583E+000, 8.0043170E-003
 5.1700449E+000, 6.2098618E+000,-5.4165809E-003
 5.1800727E+000, 6.0832453E+000,-1.6443662E-002
 5.1900283E+000, 6.0634147E+000,-9.7472016E-003
 5.2000684E+000, 6.0890202E+000,-1.4127583E-002
 5.2100219E+000, 6.0740916E+000,-1.1821827E-002
 5.2200542E+000, 6.1184166E+000,-7.9246101E-004
 5.2300033E+000, 6.2804349E+000, 1.6083251E-002
 5.2400279E+000, 6.4299224E+000, 3.0515225E-002
 5.2500043E+000, 6.5418580E+000, 3.5716705E-002
 5.2600366E+000, 6.5481595E+000, 3.4072016E-002
 5.2700752E+000, 6.5271581E+000, 3.0160012E-002
 5.2800019E+000, 6.4362351E+000, 1.6025703E-002
 5.2900368E+000, 6.2761425E+000, 1.4566306E-003
 5.3000776E+000, 6.1821430E+000,-4.0413713E-003
 5.3100329E+000, 6.1189792E+000,-1.3753418E-002
 5.3200691E+000, 5.9979382E+000,-2.5180586E-002
 5.3300292E+000, 5.8963379E+000,-3.3974504E-002
 5.3400757E+000, 5.8888542E+000,-2.5669456E-002
 5.3500124E+000, 5.9908847E+000,-1.8581209E-002
 5.3600724E+000, 6.0084027E+000,-1.8388198E-002
 5.3700069E+000, 6.0449925E+000,-1.1768021E-002
 5.3800124E+000, 6.1482436E+000, 2.0118223E-003
 5.3900373E+000, 6.2764340E+000, 9.7782691E-003
 5.4000480E+000, 6.2732723E+000, 4.6902900E-003
 5.4100296E+000, 6.2589541E+000, 6.0613267E-003
 5.4200577E+000, 6.2527279E+000, 5.3907088E-003
 5.4300612E+000, 6.3003889E+000, 1.4090636E-002
 5.4400282E+000, 6.3616360E+000, 1.7697404E-002
 5.4500616E+000, 6.4022381E+000, 1.9787177E-002
 5.4600326E+000, 6.3426362E+000, 1.0602462E-002
 5.4700837E+000, 6.2884653E+000, 7.9430266E-003
 5.4800385E+000, 6.2902035E+000, 8.8098744E-003
 5.4900387E+000, 6.2486107E+000, 8.2499801E-004
 5.5000414E+000, 6.1819882E+000,-3.2873652E-003
 5.5100232E+000, 6.1516128E+000,-8.2903731E-003
 5.5200731E+000, 6.0721632E+000,-1.6986462E-002
 5.5301012E+000, 6.0190499E+000,-1.6521291E-002
 5.5400677E+000, 6.0786567E+000,-8.0777085E-003
 5.5500245E+000, 6.1960182E+000, 3.6102149E-003
 5.5600479E+000, 6.1992046E+000,-6.3634651E-003
 5.5700142E+000, 6.1045716E+000,-1.2460985E-002
 5.5800450E+000, 6.0406103E+000,-1.6613609E-002
 5.5900335E+000, 6.0636599E+000,-1.3644356E-002
 5.6000383E+000, 6.0190593E+000,-2.2133390E-002
 5.6100483E+000, 5.9593762E+000,-1.9245503E-002
 5.6201024E+000, 6.1166709E+000, 1.8553113E-003
 5.6300615E+000, 6.3410107E+000, 2.4798918E-002
 5.6400438E+000, 6.5410247E+000, 4.0565139E-002
 5.6500048E+000, 6.6153268E+000, 4.1385207E-002
 5.6600770E+000, 6.6029481E+000, 4.2254996E-002
 5.6700395E+000, 6.6493682E+000, 4.4674708E-002
 5.6800803E+000, 6.6063604E+000, 3.6201264E-002
 5.6900320E+000, 6.4777315E+000, 1.8401616E-002
 5.7000352E+000, 6.3022593E+000, 4.8265525E-003
 5.7100436E+000, 6.2132858E+000,-2.9684436E-003
 5.7200245E+000, 6.0881254E+000,-2.0113630E-002
 5.7300350E+000, 5.9146943E+000,-3.6696669E-002
 5.7401044E+000, 5.7738065E+000,-4.6438366E-002
 5.7500363E+000, 5.7422679E+000,-4.4074916E-002
 5.7600760E+000, 5.7936318E+000,-3.5190011E-002
 5.7700905E+000, 5.8992428E+000,-2.6219435E-002
 5.7800160E+000, 5.9842329E+000,-1.7110770E-002
 5.7900437E+000, 6.1188949E+000, 2.2216580E-003
 5.8000500E+000, 6.3074155E+000, 1.8068967E-002
 5.8100402E+000, 6.4188830E+000, 2.3011370E-002
 5.8200301E+000, 6.4235767E+000, 2.0346164E-002
 5.8300765E+000, 6.4245807E+000, 2.4185215E-002
 5.8400764E+000, 6.4369031E+000, 2.0743198E-002
 5.8500366E+000, 6.3433498E+000, 6.4964995E-003
 5.8600565E+000, 6.2101684E+000,-4.1244132E-003
 5.8700751E+000, 6.1345755E+000,-7.4154353E-003
 5.8800243E+000, 6.1569144E+000,-7.7134757E-004
 5.8900640E+000, 6.2296624E+000, 6.7399258E-003
 5.9000495E+000, 6.2851792E+000, 7.4777530E-003
 5.9100376E+000, 6.2183937E+000,-3.9053641E-003
 5.9200719E+000, 6.1529679E+000,-3.2028257E-003
 5.9300239E+000, 6.1592868E+000,-6.9606563E-003
 5.9400291E+000, 6.1000638E+000,-1.2722433E-002
 5.9500067E+000, 6.0451750E+000,-1.7721475E-002
 5.9600259E+000, 6.0152297E+000,-1.8227661E-002
 5.9700696E+000, 6.0723157E+000,-6.8174763E-003
 5.9800066E+000, 6.1637034E+000,-1.5487509E-003
 5.9900405E+000, 6.1978088E+000, 1.5803094E-003
 6.0000743E+000, 6.2274861E+000, 4.1538273E-003
 6.0100608E+000, 6.2547730E+000, 6.2726953E-003
 6.0200312E+000, 6.2874012E+000, 9.8467272E-003
 6.0300078E+000, 6.2443197E+000,-2.8682146E-003
 6.0400294E+000, 6.1262441E+000,-1.0742244E-002
 6.0500883E+000, 6.0320809E+000,-2.2818892E-002
 6.0600169E+000, 6.0138640E+000,-1.3952363E-002
 6.0700012E+000, 6.1029792E+000,-5.5418405E-003
 6.0800352E+000, 6.1877485E+000, 2.4848820E-003
 6.0900148E+000, 6.2586886E+000, 9.7389400E-003
 6.1000307E+000, 6.3022095E+000, 1.0067211E-002
 6.1100832E+000, 6.3041324E+000, 1.0397612E-002
 6.1200409E+000, 6.2936743E+000, 8.1808494E-003
 6.1300329E+000, 6.2409042E+000,-2.2886629E-004
 6.1400102E+000, 6.1793698E+000, 1.3005082E-004
 6.1500465E+000, 6.2364597E+000, 4.2613340E-003
 6.1601042E+000, 6.2221724E+000, 2.1615731E-003
 6.1700019E+000, 6.2245641E+000,-6.0406372E-004
 6.1800929E+000, 6.1338301E+000,-1.0238873E-002
 6.1900775E+000, 6.0896007E+000,-1.5173580E-002
 6.2000581E+000, 6.0243888E+000,-1.4542762E-002
 6.2100484E+000, 6.0758581E+000,-1.4326746E-002
 6.2200813E+000, 6.0393923E+000,-1.5039348E-002
 6.2300552E+000, 6.0683292E+000,-1.1564564E-002
 6.2400107E+000, 6.1351289E+000, 1.9022267E-004
 6.2500844E+000, 6.2984733E+000, 2.0564386E-002
 6.2600215E+000, 6.4983307E+000, 3.4573770E-002
 6.2700744E+000, 6.5572577E+000, 3.4735576E-002
 6.2800436E+000, 6.5061131E+000, 2.3533004E-002
 6.2900168E+000, 6.2800637E+000,-6.0990893E-003
 6.3000325E+000, 6.0329922E+000,-2.4385649E-002
 6.3100138E+000, 5.9031982E+000,-3.5570586E-002
 6.3200797E+000, 5.7934145E+000,-4.2815619E-002
 6.3300446E+000, 5.8075106E+000,-3.2869954E-002
 6.3400903E+000, 5.9982723E+000,-6.0155699E-003
 6.3500056E+000, 6.2290740E+000, 8.8371422E-003
 6.3600222E+000, 6.3278172E+000, 1.7993728E-002
 6.3700524E+000, 6.4925578E+000, 4.0106138E-002
 6.3800530E+000, 6.6398307E+000, 4.4495629E-002
 6.3900173E+000, 6.6482065E+000, 4.7079442E-002
 6.4000625E+000, 6.6341428E+000, 3.6971619E-002
 6.4100027E+000, 6.4497470E+000, 8.9912854E-003
 6.4200020E+000, 6.1316400E+000,-1.7186998E-002
 6.4300194E+000, 5.9485665E+000,-3.5482185E-002
 6.4400789E+000, 5.7288643E+000,-5.4087946E-002
 6.4500795E+000, 5.6423161E+000,-5.5990898E-002
 6.4600626E+000, 5.6533179E+000,-5.0944278E-002
 6.4700508E+000, 5.7784955E+000,-3.5092907E-002
 6.4800106E+000, 5.9188391E+000,-1.7931089E-002
 6.4900664E+000, 6.1579346E+000, 8.0842573E-003
 6.5000758E+000, 6.3737317E+000, 2.7134087E-002
 6.5100113E+000, 6.5377736E+000, 3.8825961E-002
 6.5200157E+000, 6.6531956E+000, 4.8614049E-002
 6.5300585E+000, 6.6399231E+000, 3.8206741E-002
 6.5400140E+000, 6.5333289E+000, 2.9450437E-002
 6.5500893E+000, 6.4519583E+000, 2.2971148E-002
 6.5600616E+000, 6.3161114E+000,-4.2152922E-003
 6.5700817E+000, 5.9999011E+000,-3.1105819E-002
 6.5800714E+000, 5.8530696E+000,-3.4907039E-002
 6.5900634E+000, 5.8588865E+000,-3.3589250E-002
 6.6000244E+000, 5.8774903E+000,-2.9392582E-002
 6.6100814E+000, 5.9783287E+000,-1.3922666E-002
 6.6200096E+000, 6.1836960E+000, 7.3512399E-003
 6.6300349E+000, 6.3050583E+000, 1.3938559E-002
 6.6400071E+000, 6.4113282E+000, 3.0183898E-002
 6.6500314E+000, 6.5795843E+000, 4.3000216E-002
 6.6600510E+000, 6.5904268E+000, 3.2384748E-002
 6.6700882E+000, 6.4522381E+000, 2.1336621E-002
 6.6800337E+000, 6.4075354E+000, 1.6363930E-002
 6.6900292E+000, 6.3006926E+000, 1.4134610E-003
 6.7000757E+000, 6.0898506E+000,-1.9097460E-002
 6.7100669E+000, 6.0366400E+000,-1.3608295E-002
 6.7200054E+000, 6.0782575E+000,-8.6799657E-003
 6.7300528E+000, 6.1392484E+000,-6.3263194E-003
 6.7400865E+000, 6.1135265E+000,-1.2495343E-002
 6.7500002E+000, 6.0591144E+000,-1.4323231E-002
 6.7600569E+000, 6.0697448E+000,-1.0448611E-002
 6.7700452E+000, 6.1039985E+000,-9.4829005E-003
 6.7800013E+000, 6.0807172E+000,-1.0909758E-002
 6.7900853E+000, 6.1010992E+000,-7.9385726E-003
 6.8000014E+000, 6.2072983E+000, 1.0368558E-002
 6.8100537E+000, 6.3584595E+000, 1.9603041E-002
 6.8200068E+000, 6.4209713E+000, 2.2302830E-002
 6.8300120E+000, 6.3808409E+000, 1.2730546E-002
 6.8400579E+000, 6.3196712E+000, 1.4242961E-002
 6.8500321E+000, 6.3694320E+000, 1.7807047E-002
 6.8600340E+000, 6.3850867E+000, 1.7667291E-002
 6.8700589E+000, 6.3222044E+000, 5.6216844E-003
 6.8800674E+000, 6.1692656E+000,-1.0571133E-002
 6.8900515E+000, 6.0723046E+000,-1.3118683E-002
 6.9000854E+000, 6.0436151E+000,-1.9240188E-002
 6.9100184E+000, 5.9785321E+000,-2.4991897E-002
 6.9200711E+000, 5.8998781E+000,-3.4598799E-002
 6.9300292E+000, 5.8529105E+000,-3.0194286E-002
 6.9400309E+000, 5.9983873E+000,-9.9961830E-003
 6.9501032E+000, 6.2162369E+000, 1.2433368E-002
 6.9600650E+000, 6.3629007E+000, 1.8368864E-002
 6.9700850E+000, 6.4154110E+000, 2.6175808E-002
 6.9800328E+000, 6.5083916E+000, 3.2572296E-002
 6.9900361E+000, 6.4959617E+000, 2.4578330E-002
 7.0000063E+000, 6.3407462E+000, 5.0456741E-003
 7.0100629E+000, 6.1896149E+000,-5.3408281E-003
 7.0200255E+000, 6.0759138E+000,-2.0782389E-002
 7.0300737E+000, 5.9254102E+000,-3.2990319E-002
 7.0400112E+000, 5.8264900E+000,-4.0633379E-002
 7.0500826E+000, 5.7533006E+000,-4.6513827E-002
 7.0600670E+000, 5.7971858E+000,-2.9388335E-002
 7.0700242E+000, 6.0638862E+000,-1.0663143E-003
 7.0800536E+000, 6.2726578E+000, 1.2882880E-002
 7.0900592E+000, 6.4042683E+000, 2.9353308E-002
 7.1000518E+000, 6.5617198E+000, 4.2266667E-002
 7.1100881E+000, 6.6347388E+000, 4.2902492E-002
 7.1200633E+000, 6.5662999E+000, 2.8154955E-002
 7.1300178E+000, 6.4377786E+000, 2.1764497E-002
 7.1400130E+000, 6.3757528E+000, 1.3325405E-002
 7.1500012E+000, 6.2699313E+000,-2.6565382E-003
 7.1600427E+000, 6.0988625E+000,-1.1944362E-002
 7.1700739E+000, 6.0663274E+000,-1.8057519E-002
 7.1800653E+000, 5.9439364E+000,-3.1652975E-002
 7.1900837E+000, 5.8507947E+000,-3.4276595E-002
 7.2000601E+000, 5.8975833E+000,-2.6235811E-002
 7.2100366E+000, 5.9887967E+000,-1.5695616E-002
 7.2200114E+000, 6.1137099E+000,-1.6816380E-003
 7.2300691E+000, 6.2875477E+000, 1.7920362E-002
 7.2400198E+000, 6.4130929E+000, 2.3998415E-002
 7.2500808E+000, 6.4385755E+000, 2.3621731E-002
 7.2600195E+000, 6.4248055E+000, 2.0239144E-002
 7.2700752E+000, 6.3686765E+000, 1.2831066E-002
 7.2800365E+000, 6.2994998E+000, 7.4839279E-003
 7.2900031E+000, 6.2732912E+000, 8.4308718E-003
 7.3000451E+000, 6.2918486E+000, 9.2047633E-003
 7.3100713E+000, 6.2559660E+000, 1.6732754E-004
 7.3200784E+000, 6.1770375E+000,-6.0767841E-003
 7.3300182E+000, 6.0964132E+000,-1.4370790E-002
 7.3400282E+000, 5.9999375E+000,-2.7880864E-002
 7.3500863E+000, 5.8168073E+000,-4.3633955E-002
 7.3600890E+000, 5.7948867E+000,-3.6797257E-002
 7.3700137E+000, 5.8696461E+000,-3.0791498E-002
 7.3800620E+000, 5.9393488E+000,-1.9434238E-002
 7.3900736E+000, 6.1100789E+000, 3.0339080E-003
 7.4000281E+000, 6.3028037E+000, 1.2526664E-002
 7.4100177E+000, 6.3071198E+000, 1.0218193E-002
 7.4200554E+000, 6.3421397E+000, 1.7838628E-002
 7.4300764E+000, 6.4138238E+000, 2.3709985E-002
 7.4400547E+000, 6.4191925E+000, 2.0144750E-002
 7.4500216E+000, 6.3855341E+000, 1.8213438E-002
 7.4600189E+000, 6.3766419E+000, 1.5699343E-002
 7.4700187E+000, 6.2346621E+000,-1.3862283E-002
 7.4800321E+000, 6.0037435E+000,-2.2981460E-002
 7.4900281E+000, 5.9314792E+000,-2.7305301E-002
 7.5000004E+000, 5.9382870E+000,-2.7340000E-002
 7.5100291E+000, 5.9183606E+000,-2.6632380E-002
 7.5200027E+000, 6.0242515E+000,-7.1602868E-003
 7.5300416E+000, 6.2080252E+000, 8.1938279E-003
 7.5400085E+000, 6.3402647E+000, 1.7909599E-002
 7.5500381E+000, 6.4103235E+000, 2.8398068E-002
 7.5600673E+000, 6.5466648E+000, 3.7360525E-002
 7.5700102E+000, 6.5255477E+000, 2.2550717E-002
 7.5800028E+000, 6.2953756E+000,-5.2980656E-003
 7.5900766E+000, 6.0525194E+000,-2.1297014E-002
 7.6000160E+000, 5.9122132E+000,-3.4180470E-002
 7.6100524E+000, 5.8589757E+000,-3.3877375E-002
 7.6200318E+000, 5.9026412E+000,-2.2750196E-002
 7.6300562E+000, 6.0851692E+000,-2.9684791E-004
 7.6400596E+000, 6.2975948E+000, 1.7512405E-002
 7.6500601E+000, 6.4510675E+000, 3.3549117E-002
 7.6600650E+000, 6.6049416E+000, 4.4085815E-002
 7.6700138E+000, 6.6392057E+000, 4.4614414E-002
 7.6800343E+000, 6.6529337E+000, 4.3362865E-002
 7.6900695E+000, 6.5588877E+000, 2.5208322E-002
 7.7000393E+000, 6.3009675E+000,-3.0941736E-003
 7.7100656E+000, 6.0926344E+000,-1.4562751E-002
 7.7200694E+000, 6.0584118E+000,-1.3615060E-002
 7.7300217E+000, 6.0290956E+000,-2.0300645E-002
 7.7400737E+000, 6.0071454E+000,-1.5685742E-002
 7.7500062E+000, 6.0662303E+000,-1.2031605E-002
 7.7600339E+000, 6.0621164E+000,-1.5076193E-002
 7.7700222E+000, 6.0329592E+000,-2.0326986E-002
 7.7800233E+000, 5.9823617E+000,-1.9580823E-002
 7.7900572E+000, 6.0784756E+000,-5.8949501E-003
 7.8000166E+000, 6.1558145E+000,-2.9234031E-003
 7.8100796E+000, 6.1931704E+000, 1.1836905E-003
 7.8200408E+000, 6.2324084E+000, 4.7695916E-003
 7.8300876E+000, 6.2608422E+000, 1.0757157E-002
 7.8400848E+000, 6.3555036E+000, 2.0803869E-002
 7.8500797E+000, 6.4641243E+000, 2.9128063E-002
 7.8600128E+000, 6.4625756E+000, 2.1446366E-002
 7.8700056E+000, 6.3624673E+000, 1.0426312E-002
 7.8800805E+000, 6.2531811E+000, 1.8340264E-003
 7.8900173E+000, 6.1602588E+000,-1.1223286E-002
 7.9000725E+000, 6.0063427E+000,-2.3181476E-002
 7.9100118E+000, 5.9795505E+000,-2.2816083E-002
 7.9200584E+000, 5.9569694E+000,-2.6064691E-002
 7.9300753E+000, 5.9541543E+000,-1.6892799E-002
 7.9400137E+000, 6.1483251E+000, 1.5569296E-003
 7.9500356E+000, 6.2253829E+000, 4.7555139E-005
 7.9600044E+000, 6.1355329E+000,-1.0970680E-002
 7.9700288E+000, 6.1305583E+000,-3.1723369E-003
 7.9800008E+000, 6.1910709E+000,-1.1903139E-003
 7.9900193E+000, 6.1827086E+000,-1.5368793E-003
 8.0000296E+000, 6.1996699E+000, 2.7773864E-003
 8.0100737E+000, 6.2303017E+000, 3.5802550E-003
 8.0200950E+000, 6.3119980E+000, 2.0734374E-002
 8.0300632E+000, 6.4973961E+000, 3.6384950E-002
 8.0400268E+000, 6.5862748E+000, 3.8254017E-002
 8.0500346E+000, 6.5328069E+000, 2.7909288E-002
 8.0600964E+000, 6.4349177E+000, 1.8325755E-002
 8.0700818E+000, 6.3158908E+000, 3.2233522E-003
 8.0800584E+000, 6.1632449E+000,-8.1649499E-003
 8.0900518E+000, 6.0897159E+000,-1.2787900E-002
 8.1000823E+000, 6.0563488E+000,-1.7016459E-002
 8.1100067E+000, 5.9955340E+000,-2.4011003E-002
 8.1200830E+000, 5.9613987E+000,-2.2826793E-002
 8.1300104E+000, 5.9862887E+000,-1.8487556E-002
 8.1400250E+000, 6.0229968E+000,-1.9616719E-002
 8.1500574E+000, 6.0305950E+000,-1.0342916E-002
 8.1600275E+000, 6.1154607E+000,-8.4715963E-003
 8.1700742E+000, 6.1026044E+000,-9.1640628E-003
 8.1800624E+000, 6.1224383E+000,-5.0388843E-003
 8.1900776E+000, 6.1475317E+000,-7.2647576E-003
 8.2000839E+000, 6.1161539E+000,-6.0126496E-003
 8.2100673E+000, 6.2206488E+000, 8.5298142E-003
 8.2200665E+000, 6.2857551E+000, 7.2150096E-003
 8.2300117E+000, 6.2553533E+000, 6.5749218E-003
 8.2400911E+000, 6.3292785E+000, 2.1337093E-002
 8.2500194E+000, 6.4989878E+000, 3.5434753E-002
 8.2600716E+000, 6.5614141E+000, 3.6516273E-002
 8.2700145E+000, 6.5429529E+000, 3.2018835E-002
 8.2800111E+000, 6.5122442E+000, 2.8394285E-002
 8.2900723E+000, 6.3860304E+000, 5.5957966E-003
 8.3000153E+000, 6.1167921E+000,-2.0418919E-002
 8.3100959E+000, 5.9135294E+000,-3.4878009E-002
 8.3200797E+000, 5.8031059E+000,-4.2319683E-002
 8.3300204E+000, 5.7974485E+000,-3.7984564E-002
 8.3400017E+000, 5.8706996E+000,-2.5942525E-002
 8.3500432E+000, 6.0258127E+000,-8.0898172E-003
 8.3600321E+000, 6.1886178E+000, 6.5054473E-003
 8.3700270E+000, 6.3728330E+000, 2.4938631E-002
 8.3800760E+000, 6.4587267E+000, 2.5137951E-002
 8.3900740E+000, 6.4346135E+000, 2.2934564E-002
 8.4000038E+000, 6.4398322E+000, 2.3726659E-002
 8.4100683E+000, 6.3811200E+000, 1.2592335E-002
 8.4200831E+000, 6.2649978E+000, 1.9323293E-004
 8.4300853E+000, 6.1956921E+000, 1.2280810E-003
 8.4400549E+000, 6.2117481E+000, 2.7087810E-004
 8.4500056E+000, 6.1860523E+000,-2.9616889E-003
 8.4600155E+000, 6.0988560E+000,-1.7612991E-002
 8.4700322E+000, 6.0171836E+000,-1.7959353E-002
 8.4800013E+000, 6.0033032E+000,-2.0902020E-002
 8.4900274E+000, 6.0125881E+000,-1.7231985E-002
 8.5000544E+000, 6.0423443E+000,-1.2411819E-002
 8.5100683E+000, 6.1004119E+000,-7.7500361E-003
 8.5200167E+000, 6.1400549E+000,-3.2958636E-003
 8.5300652E+000, 6.1995402E+000, 3.7387244E-003
 8.5400235E+000, 6.2628473E+000, 6.9195901E-003
 8.5500795E+000, 6.2237373E+000,-1.2912710E-003
 8.5600701E+000, 6.1891959E+000, 3.7513106E-004
 8.5700201E+000, 6.2309532E+000, 6.2309904E-003
 8.5800102E+000, 6.3039586E+000, 1.3015602E-002
 8.5900546E+000, 6.3011875E+000, 4.0992677E-003
 8.6000263E+000, 6.1749945E+000,-9.0061104E-003
 8.6100207E+000, 6.1082315E+000,-6.6389034E-003
 8.6200279E+000, 6.1780381E+000, 1.6940751E-003
 8.6300112E+000, 6.2071598E+000, 3.7640136E-004
 8.6400629E+000, 6.2162218E+000, 5.1546379E-003
 8.6500536E+000, 6.3180257E+000, 1.6432388E-002
 8.6600012E+000, 6.3703483E+000, 1.6972595E-002
 8.6700871E+000, 6.3759300E+000, 1.9551077E-002
 8.6800349E+000, 6.3887398E+000, 1.8093310E-002
 8.6900272E+000, 6.3817328E+000, 1.5689109E-002
 8.7000071E+000, 6.2618480E+000,-3.8685316E-003
 8.7100717E+000, 6.1061143E+000,-1.2284577E-002
 8.7200172E+000, 6.0141342E+000,-2.5412573E-002
 8.7300547E+000, 5.9301909E+000,-2.4247022E-002
 8.7400357E+000, 5.9873680E+000,-1.8470042E-002
 8.7500045E+000, 6.0503776E+000,-1.1752436E-002
 8.7600314E+000, 6.0778248E+000,-1.2344750E-002
 8.7700340E+000, 6.1368622E+000, 2.8820290E-003
 8.7800680E+000, 6.3035618E+000, 1.5432533E-002
 8.7900730E+000, 6.3456705E+000, 1.3157152E-002
 8.8000389E+000, 6.3145181E+000, 1.2110108E-002
 8.8100582E+000, 6.3116390E+000, 8.9067324E-003
 8.8200818E+000, 6.2726197E+000, 8.0018087E-003
 8.8300219E+000, 6.2966776E+000, 1.0885407E-002
 8.8400263E+000, 6.2431337E+000,-3.4704332E-003
 8.8500161E+000, 6.1328251E+000,-8.2747918E-003
 8.8600150E+000, 6.1140034E+000,-5.9678563E-003
 8.8700518E+000, 6.1746196E+000,-3.6180368E-003
 8.8800158E+000, 6.1261426E+000,-8.5613142E-003
 8.8900077E+000, 6.1276968E+000,-9.1678249E-003
 8.9000593E+000, 6.0567392E+000,-1.7684609E-002
 8.9100683E+000, 6.0276006E+000,-1.5880513E-002
 8.9200012E+000, 6.0802991E+000,-6.2453583E-003
 8.9300662E+000, 6.1689230E+000,-3.2511439E-003
 8.9400770E+000, 6.1487966E+000,-2.2681546E-003
 8.9500712E+000, 6.2636409E+000, 1.3366522E-002
 8.9600494E+000, 6.3738887E+000, 1.8286333E-002
 8.9700525E+000, 6.3637349E+000, 1.4962608E-002
 8.9800248E+000, 6.3559469E+000, 1.7717480E-002
 8.9900693E+000, 6.4084280E+000, 2.2957214E-002
 9.0000229E+000, 6.4103713E+000, 1.7704411E-002
 9.0100058E+000, 6.3300259E+000, 7.3726580E-003
 9.0200730E+000, 6.2724441E+000, 7.3207822E-003
 9.0300378E+000, 6.2657757E+000, 5.9632393E-003
 9.0400066E+000, 6.2374954E+000, 1.7744210E-003
 9.0500427E+000, 6.1399389E+000,-1.2761127E-002
 9.0600091E+000, 6.0353772E+000,-1.9507760E-002
 9.0700120E+000, 5.9639222E+000,-2.7760758E-002
 9.0800027E+000, 5.9537962E+000,-2.0445354E-002
 9.0900398E+000, 6.0287073E+000,-1.3515672E-002
 9.1000430E+000, 6.1233936E+000,-3.9763941E-003
 9.1100655E+000, 6.1606710E+000,-6.8716713E-003
 9.1200631E+000, 6.1150327E+000,-9.5174988E-003
 9.1300439E+000, 6.1232222E+000,-5.1853449E-003
 9.1400392E+000, 6.1900728E+000, 5.3799836E-003
 9.1500763E+000, 6.3117186E+000, 1.6664550E-002
 9.1600005E+000, 6.4661079E+000, 3.4567829E-002
 9.1700319E+000, 6.6003082E+000, 4.4496776E-002
 9.1800446E+000, 6.6365145E+000, 3.8810474E-002
 9.1900896E+000, 6.4886500E+000, 1.9572197E-002
 9.2000414E+000, 6.3027594E+000,-2.1566696E-003
 9.2100028E+000, 6.0208590E+000,-3.3106331E-002
 9.2200251E+000, 5.7732341E+000,-4.9465580E-002
 9.2300223E+000, 5.6505375E+000,-5.9528878E-002
 9.2400437E+000, 5.6022524E+000,-5.6356122E-002
 9.2500290E+000, 5.7308029E+000,-3.4968400E-002
 9.2600594E+000, 5.9807985E+000,-7.6447578E-003
 9.2700327E+000, 6.2769317E+000, 2.1184549E-002
 9.2800272E+000, 6.5034004E+000, 3.9604934E-002
 9.2900831E+000, 6.6773704E+000, 5.1421065E-002
 9.3000657E+000, 6.7057358E+000, 4.7312471E-002
