s,m/s,
 4.6500152E+000, 6.0751958E+000,-1.2899521E-002
 4.6600697E+000, 6.1047824E+000,-4.7568765E-003
 4.6700011E+000, 6.1903218E+000, 2.6863022E-003
 4.6800249E+000, 6.2882797E+000, 1.3880732E-002
 4.6900594E+000, 6.3540861E+000, 1.4434923E-002
 4.7000721E+000, 6.3140072E+000, 7.3813594E-003
 4.7100283E+000, 6.2147149E+000,-5.6324852E-003
 4.7200376E+000, 6.1012170E+000,-1.2695059E-002
 4.7300710E+000, 6.0504224E+000,-1.4867199E-002
 4.7400807E+000, 6.0896907E+000,-7.7888186E-003
 4.7500438E+000, 6.0901327E+000,-1.5175332E-002
 4.7600770E+000, 6.0086522E+000,-2.3685399E-002
 4.7700496E+000, 5.9392515E+000,-2.7062714E-002
 4.7800451E+000, 5.9685129E+000,-1.6726319E-002
 4.7900175E+000, 6.0849410E+000,-6.3809271E-003
 4.8000591E+000, 6.2314077E+000, 1.4949742E-002
 4.8100651E+000, 6.4315297E+000, 2.8647337E-002
 4.8200528E+000, 6.4891334E+000, 2.3184209E-002
 4.8300421E+000, 6.3139210E+000, 2.0385929E-003
 4.8400386E+000, 6.2011530E+000,-3.6979742E-004
 4.8500630E+000, 6.2107618E+000, 5.0443763E-003
 4.8600086E+000, 6.2719951E+000, 8.6196360E-003
 4.8700422E+000, 6.3484275E+000, 2.3980592E-002
 4.8800237E+000, 6.4807063E+000, 2.7882400E-002
 4.8900640E+000, 6.4465434E+000, 2.1224343E-002
 4.9000237E+000, 6.3871878E+000, 1.6548263E-002
 4.9100583E+000, 6.3301067E+000, 5.7583870E-003
 4.9200915E+000, 6.1645821E+000,-1.2161183E-002
 4.9300390E+000, 6.0605242E+000,-1.4107088E-002
 4.9400211E+000, 6.0197201E+000,-2.2895820E-002
 4.9500274E+000, 5.8938124E+000,-3.7689356E-002
 4.9600840E+000, 5.8049089E+000,-3.6175961E-002
 4.9700710E+000, 5.9297233E+000,-1.7245654E-002
 4.9800874E+000, 6.1347520E+000, 2.8028522E-003
 4.9900905E+000, 6.3244485E+000, 1.9969273E-002
 5.0000241E+000, 6.4688374E+000, 3.2993874E-002
 5.0100349E+000, 6.5816148E+000, 4.1588047E-002
 5.0200599E+000, 6.6017860E+000, 3.5491113E-002
 5.0300772E+000, 6.4620611E+000, 1.4344762E-002
 5.0400423E+000, 6.2710586E+000, 5.8434615E-003
 5.0500286E+000, 6.2877248E+000, 1.1490939E-002
 5.0600045E+000, 6.3180159E+000, 1.0401900E-002
 5.0700592E+000, 6.2438533E+000,-1.4563235E-003
 5.0800222E+000, 6.1777498E+000,-1.7477922E-003
 5.0900020E+000, 6.1735387E+000,-4.5430494E-003
 5.1000780E+000, 6.1445228E+000,-6.2655474E-003
 5.1100165E+000, 6.0890505E+000,-1.7182227E-002
 5.1200385E+000, 5.9551387E+000,-3.1971650E-002
 5.1300701E+000, 5.8290970E+000,-3.9724863E-002
 5.1400306E+000, 5.8396641E+000,-3.1647941E-002
 5.1500519E+000, 5.9235381E+000,-2.3012661E-002
 5.1600215E+000, 6.0234650E+000,-1.2671670E-002
 5.1700370E+000, 6.1528448E+000, 2.4544902E-003
 5.1800734E+000, 6.2890813E+000, 1.3309905E-002
 5.1900125E+000, 6.3129491E+000, 1.0427856E-002
 5.2000840E+000, 6.3029682E+000, 1.0579454E-002
 5.2100360E+000, 6.3362836E+000, 1.7014354E-002
 5.2200860E+000, 6.4036516E+000, 2.4916737E-002
 5.2300342E+000, 6.4726669E+000, 2.7348711E-002
 5.2400441E+000, 6.4173645E+000, 1.3612667E-002
 5.2500201E+000, 6.2594735E+000, 3.8742670E-004
 5.2600809E+000, 6.1580436E+000,-7.7255440E-003
 5.2700805E+000, 6.1217428E+000,-4.6502690E-003
 5.2800619E+000, 6.2149423E+000, 7.9411092E-003
 5.2901015E+000, 6.3394588E+000, 1.8942634E-002
 5.3000238E+000, 6.4005420E+000, 2.0610870E-002
 5.3100957E+000, 6.4199289E+000, 2.1292344E-002
 5.3200695E+000, 6.3877525E+000, 1.5485660E-002
 5.3300292E+000, 6.2948059E+000, 2.2640599E-003
 5.3400640E+000, 6.1321647E+000,-1.3432336E-002
 5.3500056E+000, 6.0474543E+000,-1.6239621E-002
 5.3600479E+000, 6.0263183E+000,-1.7792195E-002
 5.3700848E+000, 6.0186269E+000,-1.9470709E-002
 5.3800512E+000, 6.0076189E+000,-1.7042616E-002
 5.3900596E+000, 6.0941965E+000,-1.6457532E-003
 5.4000385E+000, 6.2556171E+000, 9.7990795E-003
 5.4100208E+000, 6.3108288E+000, 1.2813489E-002
 5.4200851E+000, 6.3481808E+000, 1.7563181E-002
 5.4300138E+000, 6.3513412E+000, 1.1065852E-002
 5.4400188E+000, 6.2659329E+000, 1.3198143E-003
 5.4500607E+000, 6.1490134E+000,-1.1187091E-002
 5.4600686E+000, 6.0794845E+000,-1.0106338E-002
 5.4700287E+000, 6.0821024E+000,-1.4636218E-002
 5.4800491E+000, 6.0460741E+000,-1.3015189E-002
 5.4900079E+000, 6.0881168E+000,-1.0333752E-002
 5.5000502E+000, 6.1030918E+000,-1.0259817E-002
 5.5100213E+000, 6.0680722E+000,-1.5749693E-002
 5.5200241E+000, 6.0392035E+000,-1.5322923E-002
 5.5300334E+000, 6.0699578E+000,-9.3022987E-003
 5.5400021E+000, 6.1265643E+000,-7.1842146E-003
 5.5500361E+000, 6.1418100E+000,-4.7203366E-003
 5.5600208E+000, 6.2067969E+000, 6.1130406E-003
 5.5700115E+000, 6.2919398E+000, 1.3014751E-002
 5.5800214E+000, 6.3481624E+000, 1.2569648E-002
 5.5900160E+000, 6.2552643E+000,-1.0206763E-003
 5.6000273E+000, 6.1438864E+000,-7.9861238E-003
 5.6100076E+000, 6.1666200E+000,-1.3527115E-004
 5.6200253E+000, 6.1956372E+000,-2.4674315E-003
 5.6300556E+000, 6.0939756E+000,-1.8448306E-002
 5.6400296E+000, 6.0029330E+000,-2.1249453E-002
 5.6500324E+000, 5.9792336E+000,-2.2532387E-002
 5.6600487E+000, 6.0205582E+000,-1.4703187E-002
 5.6700286E+000, 6.0901295E+000,-6.6897848E-003
 5.6800853E+000, 6.2416276E+000, 1.3975418E-002
 5.6900699E+000, 6.3999568E+000, 2.6048471E-002
 5.7000442E+000, 6.5032536E+000, 3.4103317E-002
 5.7100115E+000, 6.5621779E+000, 3.5613883E-002
 5.7200296E+000, 6.5085034E+000, 2.2861290E-002
 5.7300279E+000, 6.3391328E+000, 1.1577199E-002
 5.7400828E+000, 6.2997284E+000, 7.3022587E-003
 5.7500608E+000, 6.2158862E+000,-2.7545369E-003
 5.7600263E+000, 6.1454299E+000,-9.8678072E-003
 5.7700125E+000, 6.0401825E+000,-2.2263988E-002
 5.7800357E+000, 5.9665878E+000,-2.5563465E-002
 5.7900376E+000, 5.9187520E+000,-3.0162505E-002
 5.8000725E+000, 5.9677530E+000,-1.4760620E-002
 5.8100419E+000, 6.1348261E+000, 2.2475461E-003
 5.8200132E+000, 6.2820183E+000, 1.1105065E-002
 5.8300481E+000, 6.2999049E+000, 9.0670799E-003
 5.8400796E+000, 6.3521477E+000, 2.1750534E-002
 5.8500555E+000, 6.4439080E+000, 2.4867204E-002
 5.8600687E+000, 6.4192752E+000, 1.7105661E-002
 5.8700338E+000, 6.3228012E+000, 8.0254400E-003
 5.8800218E+000, 6.2726629E+000, 7.9388249E-003
 5.8900554E+000, 6.2725620E+000, 5.1494785E-003
 5.9000102E+000, 6.2300868E+000, 1.6483410E-003
 5.9100015E+000, 6.2067358E+000,-2.4584017E-003
 5.9200840E+000, 6.1109963E+000,-1.4488935E-002
 5.9300278E+000, 6.0627066E+000,-1.0226961E-002
 5.9400537E+000, 6.1350248E+000,-5.8608035E-003
 5.9500572E+000, 6.1252030E+000,-9.8150229E-003
 5.9600609E+000, 6.1017555E+000,-5.1685408E-003
 5.9700689E+000, 6.2105508E+000, 5.3598590E-003
 5.9800543E+000, 6.2392852E+000,-5.1607506E-004
 5.9900102E+000, 6.1297562E+000,-1.2501178E-002
 6.0000009E+000, 6.0310138E+000,-2.0419562E-002
 6.0100534E+000, 6.0037659E+000,-1.6605249E-002
 6.0200106E+000, 6.0913274E+000,-5.6520481E-003
 6.0300962E+000, 6.1402819E+000,-7.1867498E-003
 6.0400733E+000, 6.1777813E+000, 6.3541963E-003
 6.0500178E+000, 6.3659899E+000, 2.4220307E-002
 6.0600006E+000, 6.4926690E+000, 3.1268730E-002
 6.0700953E+000, 6.4914093E+000, 2.8182461E-002
 6.0800322E+000, 6.4866163E+000, 2.8702824E-002
 6.0900922E+000, 6.4684208E+000, 2.3182178E-002
 6.1000752E+000, 6.3573935E+000, 6.4130204E-003
 6.1100497E+000, 6.1774066E+000,-7.0198167E-003
 6.1200511E+000, 6.0798386E+000,-1.7002713E-002
 6.1300412E+000, 5.9758301E+000,-2.5290478E-002
 6.1400681E+000, 5.9768238E+000,-2.1788677E-002
 6.1500834E+000, 5.9321017E+000,-3.2154080E-002
 6.1600646E+000, 5.8562443E+000,-3.6189874E-002
 6.1700430E+000, 5.8371301E+000,-3.3354659E-002
 6.1800523E+000, 5.9720704E+000,-1.1265333E-002
 6.1900269E+000, 6.1609560E+000, 1.1356012E-003
 6.2000186E+000, 6.2261349E+000, 6.7528896E-003
 6.2100110E+000, 6.3156624E+000, 1.4875659E-002
 6.2200608E+000, 6.3928158E+000, 2.4100686E-002
 6.2300121E+000, 6.4352641E+000, 1.8552529E-002
 6.2400222E+000, 6.3023457E+000, 5.5933145E-003
 6.2500133E+000, 6.2855523E+000, 1.3454157E-002
 6.2600203E+000, 6.3471180E+000, 1.4767551E-002
 6.2700686E+000, 6.3004773E+000, 2.6207492E-003
 6.2800642E+000, 6.1534091E+000,-1.0184426E-002
 6.2900267E+000, 6.1120249E+000,-3.8352487E-003
 6.3000435E+000, 6.1885389E+000,-1.3217125E-003
 6.3100602E+000, 6.1567963E+000,-6.3490343E-003
 6.3200605E+000, 6.1594459E+000, 1.6589480E-004
 6.3300217E+000, 6.2128477E+000, 9.6811623E-004
 6.3400817E+000, 6.1988058E+000, 8.3613605E-004
 6.3500959E+000, 6.2396971E+000, 6.1348053E-003
 6.3600109E+000, 6.2633406E+000, 5.4969019E-003
 6.3700708E+000, 6.2483526E+000, 3.7729751E-003
 6.3800073E+000, 6.2001527E+000,-4.8341914E-003
 6.3900598E+000, 6.1420512E+000,-7.6523971E-003
 6.4000069E+000, 6.0749407E+000,-1.5221532E-002
 6.4100118E+000, 6.0843898E+000,-7.3991741E-003
 6.4200440E+000, 6.1465933E+000,-4.5115879E-003
 6.4300485E+000, 6.1611838E+000,-4.4691057E-003
 6.4400798E+000, 6.1596004E+000,-1.3272217E-003
 6.4500864E+000, 6.2592280E+000, 1.3531182E-002
 6.4600301E+000, 6.4136451E+000, 2.7666820E-002
 6.4700296E+000, 6.4688200E+000, 2.3813461E-002
 6.4800383E+000, 6.4358839E+000, 2.3997254E-002
 6.4900889E+000, 6.4295931E+000, 2.0537436E-002
 6.5000737E+000, 6.3556976E+000, 9.7988435E-003
 6.5100553E+000, 6.2080569E+000,-8.0995874E-003
 6.5200148E+000, 6.0532078E+000,-1.9058761E-002
 6.5300465E+000, 5.9865830E+000,-2.2685556E-002
 6.5400604E+000, 5.9667325E+000,-2.3036457E-002
 6.5500473E+000, 5.9661891E+000,-2.4366863E-002
 6.5600601E+000, 5.9318946E+000,-2.8036899E-002
 6.5700102E+000, 5.9292150E+000,-2.5811391E-002
 6.5800918E+000, 5.9860347E+000,-1.3062569E-002
 6.5900282E+000, 6.1849296E+000, 5.7095560E-003
 6.6000557E+000, 6.2411124E+000, 2.7170718E-003
 6.6100685E+000, 6.2365866E+000, 2.6444976E-003
 6.6200696E+000, 6.2247849E+000, 5.0041314E-003
 6.6300546E+000, 6.3196084E+000, 1.7623357E-002
 6.6400581E+000, 6.4296958E+000, 2.6755634E-002
 6.6500322E+000, 6.4923016E+000, 3.1248160E-002
 6.6600723E+000, 6.4856931E+000, 2.1558888E-002
 6.6700394E+000, 6.3460958E+000, 1.0267482E-002
 6.6800387E+000, 6.2546054E+000,-7.3791209E-004
 6.6900118E+000, 6.1732011E+000,-5.2694316E-003
 6.7000430E+000, 6.0796524E+000,-1.7807472E-002
 6.7100352E+000, 6.0049848E+000,-1.7537752E-002
 6.7200910E+000, 6.0740476E+000,-7.8200717E-003
 6.7300012E+000, 6.1620550E+000,-1.7099978E-003
 6.7400238E+000, 6.1536117E+000,-7.9053604E-003
 6.7500359E+000, 6.1512574E+000, 1.2323842E-004
 6.7600390E+000, 6.2587913E+000, 1.0296689E-002
 6.7700089E+000, 6.2960952E+000, 7.9007671E-003
 6.7800740E+000, 6.2756186E+000, 7.7914399E-003
 6.7900857E+000, 6.2932025E+000, 1.2712198E-002
 6.8000026E+000, 6.3421518E+000, 1.3993780E-002
 6.8100006E+000, 6.3496478E+000, 1.5718809E-002
 6.8200707E+000, 6.3235023E+000, 8.7401908E-003
 6.8300869E+000, 6.2699767E+000, 6.5537828E-003
 6.8400115E+000, 6.2197845E+000,-3.4456173E-003
 6.8500560E+000, 6.1473421E+000,-4.9424002E-003
 6.8600974E+000, 6.1501274E+000,-5.0741288E-003
 6.8700436E+000, 6.1223995E+000,-1.0016315E-002
 6.8800607E+000, 6.0821772E+000,-1.4559952E-002
 6.8900003E+000, 6.0535644E+000,-1.2965883E-002
 6.9000412E+000, 6.0563710E+000,-1.6178572E-002
 6.9100501E+000, 6.0372839E+000,-1.8079057E-002
 6.9200010E+000, 6.0285341E+000,-1.2024261E-002
 6.9300593E+000, 6.1293158E+000,-1.2907564E-003
 6.9400791E+000, 6.2664358E+000, 1.4800521E-002
 6.9500136E+000, 6.3773786E+000, 1.6033638E-002
 6.9600454E+000, 6.3445638E+000, 1.7142885E-002
 6.9700830E+000, 6.3960568E+000, 1.8567075E-002
 6.9800735E+000, 6.3405040E+000, 9.3507663E-003
 6.9900830E+000, 6.2359717E+000,-1.7695535E-004
 7.0000146E+000, 6.2144666E+000, 2.0526830E-003
 7.0100782E+000, 6.2062212E+000,-1.7573282E-003
 7.0200194E+000, 6.1325648E+000,-1.2848097E-002
 7.0300803E+000, 6.0019708E+000,-2.5286193E-002
 7.0400284E+000, 5.9631526E+000,-2.1023849E-002
 7.0500413E+000, 6.0224286E+000,-1.3871409E-002
 7.0600345E+000, 6.0979925E+000,-5.8368514E-003
 7.0701103E+000, 6.1984752E+000, 8.9983750E-003
 7.0800004E+000, 6.4001273E+000, 2.7354355E-002
 7.0900324E+000, 6.4893283E+000, 3.0437896E-002
 7.1000305E+000, 6.4978686E+000, 3.0035144E-002
 7.1100775E+000, 6.4969064E+000, 2.6781066E-002
 7.1200689E+000, 6.4199698E+000, 1.7364514E-002
 7.1300535E+000, 6.3271810E+000, 7.0997872E-003
 7.1400691E+000, 6.1939593E+000,-7.4569300E-003
 7.1500053E+000, 6.0711910E+000,-1.7875852E-002
 7.1600322E+000, 5.9881466E+000,-2.4059841E-002
 7.1700051E+000, 5.9276028E+000,-2.8989140E-002
 7.1800986E+000, 5.8976781E+000,-3.1639305E-002
 7.1900851E+000, 5.9173036E+000,-2.2643499E-002
 7.2000643E+000, 6.0292010E+000,-1.2268808E-002
 7.2100434E+000, 6.0937051E+000,-1.0948984E-002
 7.2200123E+000, 6.1321272E+000,-1.7868500E-003
 7.2300201E+000, 6.2271388E+000, 8.1513341E-003
 7.2400414E+000, 6.3574515E+000, 2.2300501E-002
 7.2500691E+000, 6.4206360E+000, 2.1566422E-002
 7.2600235E+000, 6.4464548E+000, 2.8885525E-002
 7.2700159E+000, 6.4649640E+000, 2.4405357E-002
 7.2800452E+000, 6.4193984E+000, 1.6509194E-002
 7.2900978E+000, 6.2736658E+000, 1.0322095E-003
 7.3000371E+000, 6.2091563E+000,-1.7519356E-003
 7.3100941E+000, 6.1301019E+000,-1.0760231E-002
 7.3200651E+000, 6.0709024E+000,-1.5174544E-002
 7.3300546E+000, 6.0445597E+000,-1.4521682E-002
 7.3400213E+000, 6.0750496E+000,-1.2718195E-002
 7.3500547E+000, 6.0169812E+000,-2.3776666E-002
 7.3600336E+000, 5.9619903E+000,-1.9857263E-002
 7.3700839E+000, 6.0804121E+000,-6.2452955E-003
 7.3801065E+000, 6.1878572E+000, 5.9602862E-003
 7.3900532E+000, 6.3208352E+000, 1.4594791E-002
 7.4000763E+000, 6.3634370E+000, 1.8604780E-002
 7.4100037E+000, 6.4375453E+000, 2.4841115E-002
 7.4200192E+000, 6.3830057E+000, 1.1480151E-002
 7.4300310E+000, 6.2704165E+000, 1.7216499E-003
 7.4400011E+000, 6.1378829E+000,-1.2551622E-002
 7.4500461E+000, 6.0687425E+000,-1.4520576E-002
 7.4600533E+000, 6.0226359E+000,-2.1547399E-002
 7.4700606E+000, 5.9297090E+000,-3.0425046E-002
 7.4800712E+000, 5.8595388E+000,-3.2984484E-002
 7.4900677E+000, 5.9355586E+000,-2.1364074E-002
 7.5000842E+000, 6.0191949E+000,-1.3877973E-002
 7.5100477E+000, 6.1369126E+000, 3.6352126E-003
 7.5200149E+000, 6.3344473E+000, 2.2078920E-002
 7.5300469E+000, 6.4497437E+000, 2.5293420E-002
 7.5400059E+000, 6.4697632E+000, 2.8829116E-002
 7.5500361E+000, 6.4709074E+000, 2.4167972E-002
 7.5600454E+000, 6.3389618E+000, 1.8036974E-003
 7.5700739E+000, 6.1056909E+000,-1.9769494E-002
 7.5800040E+000, 5.9716085E+000,-2.4520698E-002
 7.5900306E+000, 5.9906868E+000,-1.6433812E-002
 7.6000927E+000, 6.0889300E+000,-6.0948853E-003
 7.6100715E+000, 6.2026595E+000, 4.5049836E-003
 7.6200086E+000, 6.2717537E+000, 8.8082946E-003
 7.6300730E+000, 6.2975934E+000, 1.0399753E-002
 7.6400743E+000, 6.3220776E+000, 1.0540315E-002
 7.6500100E+000, 6.2211188E+000,-8.5405998E-003
 7.6600811E+000, 6.0491418E+000,-1.7743956E-002
 7.6700765E+000, 6.0241429E+000,-1.7421569E-002
 7.6800756E+000, 6.0308469E+000,-1.5337317E-002
 7.6900609E+000, 6.0750760E+000,-9.1293585E-003
 7.7000830E+000, 6.1231284E+000,-4.8187487E-003
 7.7100282E+000, 6.2349183E+000, 1.2484203E-002
 7.7200208E+000, 6.4145089E+000, 2.8830520E-002
 7.7300030E+000, 6.5271167E+000, 3.1936156E-002
 7.7400278E+000, 6.4733800E+000, 2.5100871E-002
 7.7500095E+000, 6.4235552E+000, 1.5908782E-002
 7.7600225E+000, 6.2181155E+000,-1.1788575E-002
 7.7700020E+000, 6.0131807E+000,-2.5651709E-002
 7.7800688E+000, 5.9505087E+000,-2.0177542E-002
 7.7900228E+000, 6.0677535E+000,-8.9851470E-003
 7.8000675E+000, 6.0936785E+000,-1.2186741E-002
 7.8100405E+000, 6.1055657E+000,-4.5709350E-003
 7.8200650E+000, 6.1704329E+000,-2.0693062E-003
 7.8300226E+000, 6.1964846E+000, 1.5425208E-003
 7.8400549E+000, 6.2356233E+000, 4.5303361E-003
 7.8500453E+000, 6.2208070E+000, 1.1625986E-003
 7.8600614E+000, 6.2217458E+000, 1.0858274E-003
 7.8700064E+000, 6.1404653E+000,-1.6112435E-002
 7.8800212E+000, 6.0025286E+000,-1.9717086E-002
 7.8900270E+000, 6.0520545E+000,-5.9398447E-003
 7.9000136E+000, 6.2509997E+000, 1.4539349E-002
 7.9100213E+000, 6.3969656E+000, 2.1371933E-002
 7.9200082E+000, 6.3989376E+000, 1.8984932E-002
 7.9300366E+000, 6.3961523E+000, 1.9070716E-002
 7.9400402E+000, 6.3268121E+000, 6.2713475E-003
 7.9500359E+000, 6.2514692E+000, 6.1267580E-003
 7.9600142E+000, 6.2587025E+000, 3.7296410E-003
 7.9700135E+000, 6.2249808E+000, 3.6067691E-003
 7.9800677E+000, 6.2597030E+000, 7.4702560E-003
 7.9900589E+000, 6.2613749E+000, 5.8752670E-003
 8.0000501E+000, 6.2464193E+000, 2.5098521E-003
 8.0100413E+000, 6.2069721E+000,-1.6911985E-005
 8.0200056E+000, 6.1942187E+000,-2.9731713E-003
 8.0300605E+000, 6.1229698E+000,-1.2714194E-002
 8.0400440E+000, 6.0560442E+000,-1.3070427E-002
 8.0500114E+000, 6.0781674E+000,-1.0771879E-002
 8.0600564E+000, 6.1002914E+000,-1.0943817E-002
 8.0700520E+000, 6.0664338E+000,-1.2317560E-002
 8.0800035E+000, 6.1261018E+000,-3.0449812E-003
 8.0900583E+000, 6.1540197E+000,-6.2510196E-003
 8.1000290E+000, 6.1744593E+000, 1.9281728E-003
 8.1100568E+000, 6.2801683E+000, 1.3896307E-002
 8.1200167E+000, 6.3790080E+000, 1.8644551E-002
 8.1300383E+000, 6.3678852E+000, 1.4597205E-002
 8.1400245E+000, 6.3330144E+000, 1.1714762E-002
 8.1500854E+000, 6.2854944E+000, 5.4893310E-003
 8.1600772E+000, 6.2258197E+000,-1.4538778E-003
 8.1700186E+000, 6.1367049E+000,-1.2322096E-002
 8.1800163E+000, 6.0370101E+000,-1.8434852E-002
 8.1900309E+000, 6.0349959E+000,-1.3707151E-002
 8.2000580E+000, 6.1010474E+000,-4.7896920E-003
 8.2100203E+000, 6.1948604E+000, 3.5209390E-003
 8.2200774E+000, 6.2777767E+000, 1.2678302E-002
 8.2300550E+000, 6.3680462E+000, 1.9923193E-002
 8.2400399E+000, 6.4091248E+000, 2.2166705E-002
 8.2500172E+000, 6.3833124E+000, 1.0887548E-002
 8.2600434E+000, 6.2539430E+000, 1.9958179E-003
 8.2700660E+000, 6.1861337E+000,-4.6588091E-003
 8.2800065E+000, 6.1417416E+000,-6.6592362E-003
 8.2900434E+000, 6.1068136E+000,-1.1466560E-002
 8.3000897E+000, 6.1100205E+000,-6.0217626E-003
 8.3100686E+000, 6.1600305E+000, 1.1454638E-004
 8.3200226E+000, 6.2181968E+000, 1.3660196E-003
 8.3300263E+000, 6.1873566E+000,-6.1531486E-003
 8.3400429E+000, 6.0721231E+000,-1.9044285E-002
 8.3500461E+000, 5.9786748E+000,-2.4588182E-002
 8.3600560E+000, 5.9426988E+000,-2.6745704E-002
 8.3700254E+000, 5.9604269E+000,-2.3048237E-002
 8.3800834E+000, 6.0029468E+000,-1.4705308E-002
 8.3900680E+000, 6.1631601E+000, 5.9370010E-003
 8.4000029E+000, 6.2999575E+000, 1.1893453E-002
 8.4100455E+000, 6.2965153E+000, 1.0639869E-002
 8.4200794E+000, 6.3780597E+000, 2.6789384E-002
 8.4300844E+000, 6.5436540E+000, 3.8379147E-002
 8.4400482E+000, 6.5309726E+000, 2.3427917E-002
 8.4500606E+000, 6.3540286E+000, 1.0711010E-002
 8.4600480E+000, 6.3080008E+000, 1.2056203E-002
 8.4700318E+000, 6.3076700E+000, 5.5670177E-003
 8.4800032E+000, 6.1746115E+000,-8.2230775E-003
 8.4900326E+000, 6.0749418E+000,-1.7067429E-002
 8.5000623E+000, 6.0136714E+000,-1.7866839E-002
 8.5100757E+000, 6.0205751E+000,-1.8443673E-002
 8.5200558E+000, 6.0209166E+000,-1.6805775E-002
 8.5300460E+000, 6.0381533E+000,-1.6691676E-002
 8.5400400E+000, 6.0758980E+000,-6.9574057E-003
 8.5500040E+000, 6.1590288E+000,-1.2957421E-003
 8.5600649E+000, 6.1776363E+000,-5.9012553E-003
 8.5700352E+000, 6.1101766E+000,-9.5162271E-003
 8.5800260E+000, 6.1932231E+000, 1.0000337E-002
 8.5900550E+000, 6.3704280E+000, 2.0280521E-002
 8.6000622E+000, 6.3987503E+000, 2.3648383E-002
 8.6100415E+000, 6.5141537E+000, 3.6662723E-002
 8.6200046E+000, 6.5403625E+000, 3.0287839E-002
 8.6300498E+000, 6.4820906E+000, 2.7235777E-002
 8.6400646E+000, 6.4792213E+000, 2.5729718E-002
 8.6500594E+000, 6.3606448E+000, 4.8822559E-003
 8.6600389E+000, 6.1773211E+000,-6.9200321E-003
 8.6700122E+000, 6.0677257E+000,-1.9476254E-002
 8.6800852E+000, 5.9730597E+000,-2.3330493E-002
 8.6900424E+000, 6.0024964E+000,-1.5909706E-002
 8.7000164E+000, 6.0594388E+000,-1.3551626E-002
 8.7100679E+000, 6.0393748E+000,-1.7256278E-002
 8.7200453E+000, 6.0153509E+000,-1.8529580E-002
 8.7301238E+000, 6.0690846E+000,-4.7332146E-003
 8.7400900E+000, 6.2409744E+000, 1.0533310E-002
 8.7500604E+000, 6.3405524E+000, 1.4540150E-002
 8.7600785E+000, 6.3015656E+000, 7.3084817E-003
 8.7700279E+000, 6.2724361E+000, 8.0492635E-003
 8.7800266E+000, 6.3009097E+000, 8.1996257E-003
 8.7900601E+000, 6.2354040E+000,-1.8427336E-003
 8.8000136E+000, 6.1786994E+000,-4.1910326E-004
 8.8100147E+000, 6.2064458E+000,-3.7442163E-004
 8.8200652E+000, 6.1698762E+000,-7.0075068E-003
 8.8300826E+000, 6.0846119E+000,-1.3723696E-002
 8.8400123E+000, 6.0814921E+000,-1.0659953E-002
 8.8501069E+000, 6.1214196E+000,-3.5120468E-003
 8.8600407E+000, 6.1879805E+000, 4.3570374E-004
 8.8700003E+000, 6.2343914E+000, 6.6385688E-003
 8.8800213E+000, 6.2726956E+000, 7.0156548E-003
 8.8900014E+000, 6.2602489E+000, 5.6499323E-003
 8.9000649E+000, 6.2651327E+000, 6.1893410E-003
 8.9100927E+000, 6.2555565E+000, 8.1778429E-003
 8.9200056E+000, 6.2938065E+000, 8.1284444E-003
 8.9300617E+000, 6.2676243E+000, 6.2703067E-003
 8.9400301E+000, 6.2578701E+000, 6.8983332E-003
 8.9500658E+000, 6.2739461E+000, 6.1352162E-003
 8.9600581E+000, 6.2118530E+000,-6.6163909E-003
 8.9700310E+000, 6.0295107E+000,-2.4811582E-002
 8.9800973E+000, 5.9397595E+000,-2.5079381E-002
 8.9900212E+000, 5.9441153E+000,-2.5747777E-002
 9.0000425E+000, 5.9760064E+000,-1.8615715E-002
 9.0100024E+000, 6.0507492E+000,-1.2477425E-002
 9.0200755E+000, 6.0752226E+000,-1.2852219E-002
 9.0300586E+000, 6.1124985E+000,-7.0302316E-004
 9.0400237E+000, 6.3070452E+000, 1.9333289E-002
 9.0500189E+000, 6.4235394E+000, 2.2884633E-002
 9.0600231E+000, 6.4375300E+000, 2.7468225E-002
 9.0700632E+000, 6.4857625E+000, 2.5346490E-002
 9.0800556E+000, 6.3601326E+000, 4.2103299E-003
 9.0900355E+000, 6.1623034E+000,-6.8989666E-003
 9.1000722E+000, 6.1075185E+000,-1.4295767E-002
 9.1100173E+000, 5.9906183E+000,-2.6735544E-002
 9.1200540E+000, 5.9409043E+000,-2.3514319E-002
 9.1300614E+000, 6.0019518E+000,-1.5951660E-002
 9.1400381E+000, 6.0880970E+000,-7.6822105E-003
 9.1500105E+000, 6.1890484E+000, 6.5693851E-003
 9.1600815E+000, 6.3264879E+000, 1.7009531E-002
 9.1700448E+000, 6.3795558E+000, 1.5958882E-002
 9.1800265E+000, 6.3223016E+000, 1.0111281E-002
 9.1900848E+000, 6.3187299E+000, 1.2865678E-002
 9.2000834E+000, 6.2924333E+000, 5.2707060E-003
 9.2100008E+000, 6.2294060E+000, 2.0586644E-003
 9.2200367E+000, 6.2045786E+000,-9.0271127E-004
 9.2300847E+000, 6.2185230E+000, 4.1988693E-003
 9.2400034E+000, 6.2268355E+000,-1.7329581E-003
 9.2500473E+000, 6.0704711E+000,-2.4721359E-002
 9.2600692E+000, 5.8989154E+000,-3.0827881E-002
 9.2700155E+000, 5.9288868E+000,-2.1569386E-002
 9.2800358E+000, 6.0087764E+000,-1.6869678E-002
 9.2900757E+000, 6.0591810E+000,-8.6589465E-003
 9.3000363E+000, 6.1805451E+000, 1.4275613E-003
