s,m/s,
 4.6500414E+000, 5.9977530E+000,-1.7460923E-002
 4.6600220E+000, 6.1143510E+000, 1.9994722E-003
 4.6700479E+000, 6.2893607E+000, 1.1712213E-002
 4.6800092E+000, 6.3170082E+000, 1.0591343E-002
 4.6900191E+000, 6.3180206E+000, 1.5019550E-002
 4.7000249E+000, 6.3654020E+000, 1.9528473E-002
 4.7100267E+000, 6.4210494E+000, 2.2927404E-002
 4.7200066E+000, 6.3904672E+000, 1.1694536E-002
 4.7300294E+000, 6.2655758E+000,-6.2867371E-004
 4.7400531E+000, 6.1180282E+000,-1.4994590E-002
 4.7500242E+000, 5.9794190E+000,-2.5841338E-002
 4.7600393E+000, 5.9634295E+000,-2.3237550E-002
 4.7700372E+000, 6.0063032E+000,-1.4335453E-002
 4.7800082E+000, 6.0946813E+000,-4.8109800E-003
 4.7900301E+000, 6.2290760E+000, 1.0510547E-002
 4.8000288E+000, 6.3518773E+000, 1.5287330E-002
 4.8100122E+000, 6.2791630E+000, 4.6202672E-003
 4.8200509E+000, 6.2819053E+000, 9.4082106E-003
 4.8300422E+000, 6.2738383E+000, 5.2038801E-003
 4.8400147E+000, 6.2452516E+000, 3.1189674E-003
 4.8500418E+000, 6.1771125E+000,-9.2095929E-003
 4.8600381E+000, 6.0248633E+000,-2.2247671E-002
 4.8700034E+000, 6.0241946E+000,-9.8699358E-003
 4.8800219E+000, 6.1515239E+000,-5.1531987E-003
 4.8900141E+000, 6.0905087E+000,-1.2914049E-002
 4.9000384E+000, 6.0756878E+000,-7.3234800E-003
 4.9100280E+000, 6.1911555E+000, 1.1738628E-003
 4.9200191E+000, 6.2021593E+000, 1.4457841E-003
 4.9300012E+000, 6.1699321E+000,-6.5443771E-003
 4.9400408E+000, 6.1575128E+000, 3.9478697E-003
 4.9500025E+000, 6.3442849E+000, 2.2181095E-002
 4.9600025E+000, 6.4451789E+000, 2.5506870E-002
 4.9700290E+000, 6.4704265E+000, 2.8223424E-002
 4.9800153E+000, 6.4620248E+000, 2.2174320E-002
 4.9900067E+000, 6.3351063E+000, 4.1772051E-003
 5.0000358E+000, 6.1702148E+000,-8.0770378E-003
 5.0100517E+000, 6.1125414E+000,-9.2110071E-003
 5.0200210E+000, 6.1118721E+000,-1.0182581E-002
 5.0300592E+000, 6.0743366E+000,-1.1590907E-002
 5.0400570E+000, 6.1629548E+000, 4.6380367E-003
 5.0500364E+000, 6.2602411E+000, 3.4953125E-003
 5.0600018E+000, 6.1834739E+000,-3.9828516E-003
 5.0700373E+000, 6.1887246E+000, 1.3645768E-003
 5.0800457E+000, 6.2026659E+000,-3.7393899E-003
 5.0900103E+000, 6.0820615E+000,-1.7563371E-002
 5.1000217E+000, 6.0267498E+000,-1.3843713E-002
 5.1100515E+000, 6.1127000E+000,-2.7900571E-003
 5.1200027E+000, 6.2467646E+000, 1.0107458E-002
 5.1300128E+000, 6.3211789E+000, 1.5099583E-002
 5.1400524E+000, 6.3874726E+000, 1.8120212E-002
 5.1500302E+000, 6.3170975E+000, 7.0911035E-003
 5.1600525E+000, 6.2334793E+000, 1.4533811E-004
 5.1700149E+000, 6.1839769E+000,-3.1151255E-003
 5.1800342E+000, 6.0893257E+000,-1.9167725E-002
 5.1900200E+000, 6.0060796E+000,-1.7204050E-002
 5.2000525E+000, 6.0736412E+000,-7.7912979E-003
 5.2100273E+000, 6.1736447E+000, 1.3063379E-003
 5.2200072E+000, 6.2549229E+000, 1.0519749E-002
 5.2300246E+000, 6.3443284E+000, 1.7545995E-002
 5.2400001E+000, 6.3431493E+000, 9.1201253E-003
 5.2500028E+000, 6.2366003E+000,-7.4271943E-005
 5.2600317E+000, 6.1871911E+000,-1.7390406E-003
 5.2700131E+000, 6.1940562E+000,-1.7725607E-003
 5.2800427E+000, 6.1153777E+000,-1.5565255E-002
 5.2900153E+000, 6.0433791E+000,-9.1908046E-003
 5.3000070E+000, 6.1848044E+000, 3.2984241E-003
 5.3100520E+000, 6.2699219E+000, 1.0518783E-002
 5.3200549E+000, 6.3522382E+000, 1.7031850E-002
 5.3300156E+000, 6.3078366E+000, 2.6273765E-003
 5.3400138E+000, 6.1249436E+000,-1.5235023E-002
 5.3500205E+000, 6.0644080E+000,-1.2546789E-002
 5.3600358E+000, 6.0810391E+000,-1.0755966E-002
 5.3700126E+000, 6.1112248E+000,-1.8892533E-003
 5.3800116E+000, 6.2130664E+000,-6.1672240E-004
 5.3900468E+000, 6.1332071E+000,-8.3042676E-003
 5.4000056E+000, 6.1390094E+000,-1.1765245E-003
 5.4100355E+000, 6.2262700E+000, 6.8518622E-003
 5.4200164E+000, 6.3138876E+000, 1.5155154E-002
 5.4300093E+000, 6.4140607E+000, 2.4819227E-002
 5.4400398E+000, 6.4309503E+000, 2.1401538E-002
 5.4500064E+000, 6.3727195E+000, 1.3581789E-002
 5.4600385E+000, 6.3094478E+000, 5.4148152E-003
 5.4700258E+000, 6.1690295E+000,-1.2846419E-002
 5.4800358E+000, 6.0098183E+000,-2.3747471E-002
 5.4900257E+000, 5.9401559E+000,-3.0166441E-002
 5.5000042E+000, 5.8445904E+000,-3.6622041E-002
 5.5100006E+000, 5.8173960E+000,-3.8793830E-002
 5.5200185E+000, 5.8908419E+000,-2.0889687E-002
 5.5300327E+000, 6.1302864E+000, 5.6099238E-003
 5.5400286E+000, 6.3406203E+000, 2.3468902E-002
 5.5500259E+000, 6.5083418E+000, 3.6338137E-002
 5.5600330E+000, 6.5357859E+000, 2.8244048E-002
 5.5700368E+000, 6.4350503E+000, 1.9941173E-002
 5.5800411E+000, 6.3862318E+000, 1.3821902E-002
 5.5900110E+000, 6.2614085E+000, 1.8349068E-003
 5.6000003E+000, 6.2249105E+000,-1.3672581E-003
 5.6100554E+000, 6.1320281E+000,-1.1004011E-002
 5.6200011E+000, 6.0879381E+000,-1.2581947E-002
 5.6300437E+000, 6.0557278E+000,-1.4843827E-002
 5.6400125E+000, 6.0954776E+000,-5.0038337E-003
 5.6500164E+000, 6.2135392E+000, 7.4097980E-003
 5.6600465E+000, 6.3374750E+000, 1.8327724E-002
 5.6700267E+000, 6.3492113E+000, 9.3772092E-003
 5.6800009E+000, 6.2045400E+000,-1.0260134E-002
 5.6900100E+000, 6.0327809E+000,-2.0652942E-002
 5.7000176E+000, 6.0119345E+000,-1.3991519E-002
 5.7100554E+000, 6.1430429E+000, 1.4677397E-003
 5.7200131E+000, 6.2623950E+000, 1.2863161E-002
 5.7300480E+000, 6.4095322E+000, 2.6144905E-002
 5.7400312E+000, 6.4811783E+000, 2.7975286E-002
 5.7500047E+000, 6.4607072E+000, 2.1932953E-002
 5.7600066E+000, 6.3188950E+000, 4.1112737E-004
 5.7700404E+000, 6.0882134E+000,-2.1090478E-002
 5.7800254E+000, 6.0122120E+000,-1.2059463E-002
 5.7900176E+000, 6.1321801E+000,-3.2310539E-003
 5.8000323E+000, 6.1535557E+000,-9.3593587E-003
 5.8100389E+000, 6.0824235E+000,-8.8350253E-003
 5.8200273E+000, 6.1694329E+000, 2.2658249E-003
 5.8300434E+000, 6.2390474E+000, 3.8546172E-003
 5.8400465E+000, 6.2309373E+000,-4.9761911E-004
 5.8500019E+000, 6.1361143E+000,-8.5151326E-003
 5.8600450E+000, 6.0938878E+000,-1.3692713E-002
 5.8700143E+000, 6.0283434E+000,-1.6195594E-002
 5.8800203E+000, 6.0545497E+000,-1.5216446E-002
 5.8900439E+000, 6.1196745E+000,-4.6341685E-005
 5.9000039E+000, 6.2051305E+000, 1.9526705E-003
 5.9100047E+000, 6.2530720E+000, 3.7085301E-003
 5.9200016E+000, 6.2144841E+000, 2.7613991E-003
 5.9300447E+000, 6.2869331E+000, 1.3974892E-002
 5.9400476E+000, 6.3561505E+000, 1.9119885E-002
 5.9500447E+000, 6.4026067E+000, 2.1081096E-002
 5.9600225E+000, 6.3818134E+000, 1.6883039E-002
 5.9700209E+000, 6.3699831E+000, 1.4112529E-002
 5.9800384E+000, 6.2703189E+000, 1.0372146E-004
 5.9900539E+000, 6.1519847E+000,-1.0479459E-002
 6.0000191E+000, 6.0225466E+000,-2.5401587E-002
 6.0100383E+000, 5.9494731E+000,-2.2671055E-002
 6.0200419E+000, 5.9971613E+000,-1.6755856E-002
 6.0300371E+000, 6.1324077E+000, 1.1433986E-003
 6.0400444E+000, 6.2178398E+000,-1.2416303E-003
 6.0500345E+000, 6.1870348E+000, 4.7153721E-003
 6.0600341E+000, 6.3691815E+000, 2.7969619E-002
 6.0700347E+000, 6.5489511E+000, 3.7774680E-002
 6.0800119E+000, 6.5697334E+000, 3.4120001E-002
 6.0900214E+000, 6.5410419E+000, 3.5661017E-002
 6.1000199E+000, 6.4430799E+000, 8.4164137E-003
 6.1100182E+000, 6.0844965E+000,-2.9326052E-002
 6.1200244E+000, 5.8529335E+000,-3.8233596E-002
 6.1300507E+000, 5.8110459E+000,-3.8405656E-002
 6.1400012E+000, 5.8411209E+000,-2.9959501E-002
 6.1500182E+000, 6.0339575E+000,-4.6870589E-003
 6.1600074E+000, 6.1959263E+000,-1.3971265E-005
 6.1700356E+000, 6.1832128E+000, 2.4087048E-004
 6.1800488E+000, 6.2652107E+000, 1.2146103E-002
 6.1900482E+000, 6.3633654E+000, 1.8006203E-002
 6.2000105E+000, 6.3420549E+000, 7.5227498E-003
 6.2100387E+000, 6.1762004E+000,-8.0713947E-003
 6.2200314E+000, 6.0909555E+000,-1.7188324E-002
 6.2300044E+000, 5.9774722E+000,-2.3773027E-002
 6.2400318E+000, 5.9889028E+000,-1.8783874E-002
 6.2500319E+000, 6.0740863E+000,-6.2741167E-003
 6.2600025E+000, 6.2009922E+000, 4.2433924E-003
 6.2700083E+000, 6.2841010E+000, 1.6432513E-002
 6.2800260E+000, 6.4450047E+000, 3.3163504E-002
 6.2900203E+000, 6.6368133E+000, 5.1227392E-002
 6.3000024E+000, 6.6992301E+000, 4.2376869E-002
 6.3100121E+000, 6.5085339E+000, 2.0225654E-002
 6.3200573E+000, 6.2930179E+000,-2.7547537E-003
 6.3300527E+000, 6.0575775E+000,-2.6666632E-002
 6.3400380E+000, 5.8065357E+000,-4.7063044E-002
 6.3500485E+000, 5.7154594E+000,-4.4736232E-002
 6.3600457E+000, 5.8075584E+000,-3.2665022E-002
 6.3700579E+000, 5.9768308E+000,-9.3921554E-003
 6.3800063E+000, 6.2245368E+000, 1.2142541E-002
 6.3900491E+000, 6.4110326E+000, 2.9352672E-002
 6.4000058E+000, 6.5584418E+000, 4.1553591E-002
 6.4100276E+000, 6.5911843E+000, 3.3389630E-002
 6.4200307E+000, 6.4058656E+000, 5.5733385E-003
 6.4300313E+000, 6.1023140E+000,-2.1968687E-002
 6.4400304E+000, 5.9573186E+000,-2.3727913E-002
 6.4500209E+000, 5.9676919E+000,-2.5344724E-002
 6.4600330E+000, 5.8961151E+000,-3.3870920E-002
 6.4700557E+000, 5.9208715E+000,-1.9909910E-002
 6.4800348E+000, 6.1295027E+000, 5.3442390E-003
 6.4900381E+000, 6.2983414E+000, 1.2608333E-002
 6.5000198E+000, 6.3168678E+000, 9.4082318E-003
 6.5100300E+000, 6.2466141E+000, 4.8208748E-003
 6.5200221E+000, 6.3252783E+000, 1.6865498E-002
 6.5300356E+000, 6.3720377E+000, 1.3851990E-002
 6.5400475E+000, 6.2766226E+000, 5.5609915E-003
 6.5500148E+000, 6.2628007E+000, 3.8032238E-003
 6.5600515E+000, 6.1911525E+000,-2.4216726E-003
 6.5700116E+000, 6.2348252E+000, 7.3637497E-003
 6.5800445E+000, 6.2604759E+000, 5.4802209E-004
 6.5900062E+000, 6.1203764E+000,-1.6057795E-002
 6.6000237E+000, 5.9818427E+000,-2.5880222E-002
 6.6100263E+000, 5.9748266E+000,-1.7468359E-002
 6.6200039E+000, 6.0837340E+000,-7.5128856E-003
 6.6300127E+000, 6.1404845E+000,-2.4700694E-003
 6.6400062E+000, 6.2354157E+000, 8.0877870E-003
 6.6500282E+000, 6.2930989E+000, 7.8199404E-003
 6.6600077E+000, 6.2425939E+000, 2.0085760E-003
 6.6700200E+000, 6.2636766E+000, 1.3875103E-002
 6.6800172E+000, 6.3994077E+000, 2.1220151E-002
 6.6900317E+000, 6.3475404E+000, 4.7323562E-003
 6.7000287E+000, 6.2047515E+000, 1.3347221E-003
 6.7100547E+000, 6.2412976E+000, 6.5178382E-003
 6.7200278E+000, 6.2783077E+000, 8.2291958E-003
 6.7300557E+000, 6.2468985E+000, 1.0587197E-003
 6.7400429E+000, 6.2573705E+000, 1.2270935E-002
 6.7500270E+000, 6.3322125E+000, 1.0076562E-002
 6.7600117E+000, 6.2283553E+000,-4.1864383E-003
 6.7700389E+000, 6.1266505E+000,-8.2519328E-003
 6.7800008E+000, 6.1119018E+000,-1.0311427E-002
 6.7900262E+000, 6.0374461E+000,-2.1145188E-002
 6.8000301E+000, 5.9904188E+000,-2.0892562E-002
 6.8100237E+000, 5.9812643E+000,-2.2482738E-002
 6.8200415E+000, 5.9962601E+000,-1.7556194E-002
 6.8300463E+000, 6.0574158E+000,-9.7702187E-003
 6.8400043E+000, 6.1825358E+000, 8.2704821E-003
 6.8500207E+000, 6.3999421E+000, 3.2745555E-002
 6.8600536E+000, 6.6085777E+000, 4.2460914E-002
 6.8700290E+000, 6.5669580E+000, 2.7415296E-002
 6.8800486E+000, 6.4076675E+000, 1.6494029E-002
 6.8900214E+000, 6.3108844E+000, 6.2466400E-003
 6.9000334E+000, 6.1881694E+000,-1.0210012E-002
 6.9100418E+000, 6.0076859E+000,-2.6613737E-002
 6.9200008E+000, 5.8923961E+000,-3.3425418E-002
 6.9300508E+000, 5.8538559E+000,-3.3430856E-002
 6.9400187E+000, 5.9263895E+000,-2.1330796E-002
 6.9500199E+000, 6.0324463E+000,-1.3620581E-002
 6.9600268E+000, 6.1747781E+000, 1.3143162E-002
 6.9700381E+000, 6.4655309E+000, 3.5671095E-002
 6.9800357E+000, 6.5681590E+000, 3.3970421E-002
 6.9900198E+000, 6.4227899E+000, 8.7457080E-003
 7.0000201E+000, 6.2210793E+000, 7.3756308E-004
 7.0100344E+000, 6.1693110E+000,-6.8069924E-003
 7.0200234E+000, 6.0816894E+000,-1.5403432E-002
 7.0300250E+000, 6.0195437E+000,-1.8239333E-002
 7.0400175E+000, 6.1122179E+000, 1.5321858E-003
 7.0500039E+000, 6.2667139E+000, 1.0447115E-002
 7.0600181E+000, 6.3473287E+000, 1.5697012E-002
 7.0700093E+000, 6.3123106E+000, 8.3961829E-003
 7.0800039E+000, 6.2670063E+000, 4.3667255E-003
 7.0900172E+000, 6.2018648E+000,-4.7139925E-003
 7.1000185E+000, 6.1057505E+000,-1.4559520E-002
 7.1100030E+000, 5.9789935E+000,-2.8919599E-002
 7.1200555E+000, 5.9176538E+000,-2.3456579E-002
 7.1300507E+000, 6.0710924E+000,-2.3540745E-003
 7.1400050E+000, 6.2618993E+000, 1.0679685E-002
 7.1500454E+000, 6.3580918E+000, 2.6528343E-002
 7.1600416E+000, 6.5458310E+000, 3.9230297E-002
 7.1700125E+000, 6.5464799E+000, 2.5452467E-002
 7.1800243E+000, 6.2951230E+000,-7.9556958E-003
 7.1900134E+000, 5.9720694E+000,-3.3425654E-002
 7.2000161E+000, 5.8760348E+000,-3.0309472E-002
 7.2100106E+000, 5.9146821E+000,-2.7509031E-002
 7.2200099E+000, 5.9507255E+000,-2.1483502E-002
 7.2300149E+000, 6.0361131E+000,-6.3113934E-003
 7.2400229E+000, 6.2675537E+000, 1.6170193E-002
 7.2500453E+000, 6.3321768E+000, 6.6317938E-003
 7.2600168E+000, 6.2727713E+000, 1.1586412E-002
 7.2700163E+000, 6.3430946E+000, 1.2359232E-002
 7.2800079E+000, 6.2452989E+000,-3.5101716E-003
 7.2900263E+000, 6.1539089E+000,-4.5636587E-004
 7.3000428E+000, 6.2569611E+000, 1.0409385E-002
 7.3100125E+000, 6.3504326E+000, 1.8233764E-002
 7.3200454E+000, 6.4234746E+000, 2.2284310E-002
 7.3300264E+000, 6.3748682E+000, 1.4716020E-002
 7.3400336E+000, 6.3183718E+000, 6.6552618E-003
 7.3500023E+000, 6.1818516E+000,-7.9890379E-003
 7.3600402E+000, 6.0848053E+000,-1.5034507E-002
 7.3700074E+000, 6.0204852E+000,-1.9888614E-002
 7.3800508E+000, 6.0100869E+000,-1.8799737E-002
 7.3900022E+000, 6.0153394E+000,-1.5548074E-002
 7.4000337E+000, 6.1301497E+000,-1.2517737E-004
 7.4100221E+000, 6.2238165E+000, 5.2079518E-003
 7.4200180E+000, 6.2570941E+000, 3.8816887E-003
 7.4300499E+000, 6.2658465E+000, 1.3850935E-002
 7.4400021E+000, 6.3536981E+000, 1.1107507E-002
 7.4500373E+000, 6.2312739E+000,-3.9759993E-003
 7.4600471E+000, 6.1893789E+000, 3.3982885E-003
 7.4700329E+000, 6.2241643E+000, 6.7485239E-004
 7.4800431E+000, 6.2111649E+000, 6.0393319E-004
 7.4900470E+000, 6.1674488E+000,-5.5039323E-003
 7.5000229E+000, 6.1660642E+000, 7.5733802E-004
 7.5100380E+000, 6.2550487E+000, 9.0833077E-003
 7.5200419E+000, 6.2857252E+000, 8.6253357E-003
 7.5300424E+000, 6.2889051E+000, 9.0348721E-003
 7.5400131E+000, 6.2673658E+000, 2.5505992E-003
 7.5500220E+000, 6.1659205E+000,-6.9775544E-003
 7.5600074E+000, 6.1438491E+000,-1.3046520E-003
 7.5700235E+000, 6.1708377E+000,-1.0317825E-002
 7.5800425E+000, 6.0129596E+000,-2.2266176E-002
 7.5900370E+000, 5.9356484E+000,-2.9933446E-002
 7.6000027E+000, 5.8881762E+000,-3.0768744E-002
 7.6100152E+000, 6.0134255E+000,-3.8032194E-003
 7.6200502E+000, 6.3248049E+000, 2.8589654E-002
 7.6300039E+000, 6.5811559E+000, 4.4294414E-002
 7.6400411E+000, 6.6542031E+000, 4.4179019E-002
 7.6500382E+000, 6.5549573E+000, 2.3545092E-002
 7.6600111E+000, 6.3103002E+000, 2.2905012E-003
 7.6700316E+000, 6.1835958E+000,-6.9687949E-003
 7.6800264E+000, 6.0739931E+000,-1.6010074E-002
 7.6900340E+000, 6.0119752E+000,-2.1971730E-002
 7.7000481E+000, 5.9784784E+000,-1.9537521E-002
 7.7100145E+000, 6.0865073E+000,-2.8138822E-004
 7.7200259E+000, 6.2975269E+000, 1.6715945E-002
 7.7300317E+000, 6.4091281E+000, 2.1645795E-002
 7.7400228E+000, 6.3953286E+000, 1.7463986E-002
 7.7500153E+000, 6.3284943E+000, 5.4578657E-003
 7.7600486E+000, 6.2042235E+000,-3.7257087E-003
 7.7700498E+000, 6.1137337E+000,-1.3779118E-002
 7.7800273E+000, 6.0057512E+000,-2.4251527E-002
 7.7900431E+000, 5.9533050E+000,-2.1698209E-002
 7.8000099E+000, 6.0595657E+000,-7.3698613E-003
 7.8100062E+000, 6.1552620E+000,-1.7010470E-003
 7.8200125E+000, 6.2336005E+000, 7.9664933E-003
 7.8300317E+000, 6.2744361E+000, 6.8890309E-003
 7.8400413E+000, 6.2461520E+000,-2.6111983E-003
 7.8500195E+000, 6.0976032E+000,-1.2204949E-002
 7.8600302E+000, 6.1163814E+000,-4.2435714E-003
 7.8700097E+000, 6.1607826E+000,-3.5001840E-003
 7.8800112E+000, 6.1580345E+000,-6.9380642E-003
 7.8900072E+000, 6.1285902E+000,-3.9855193E-003
 7.9000361E+000, 6.1953416E+000, 1.9565253E-003
 7.9100292E+000, 6.1991227E+000,-4.7787755E-003
 7.9200371E+000, 6.1514190E+000,-3.8137614E-004
 7.9300298E+000, 6.2715440E+000, 1.2800409E-002
 7.9400362E+000, 6.3624082E+000, 1.8347839E-002
 7.9500348E+000, 6.3779672E+000, 1.5751254E-002
 7.9600475E+000, 6.3234735E+000, 9.9514975E-003
 7.9700161E+000, 6.3052783E+000, 1.0972989E-002
 7.9800118E+000, 6.2046174E+000,-1.1680952E-002
 7.9900410E+000, 6.0326289E+000,-1.6129571E-002
 8.0000185E+000, 6.0655281E+000,-1.1142738E-002
 8.0100102E+000, 6.1128695E+000,-8.1321741E-003
 8.0200027E+000, 6.0899085E+000,-1.0149845E-002
 8.0300440E+000, 6.1213023E+000,-9.9917697E-003
 8.0400180E+000, 6.0561265E+000,-1.3369946E-002
 8.0500027E+000, 6.1266632E+000,-2.3498983E-003
 8.0600237E+000, 6.2535319E+000, 1.4932737E-002
 8.0700125E+000, 6.4386700E+000, 2.8360835E-002
 8.0800142E+000, 6.4537308E+000, 1.9284628E-002
 8.0900171E+000, 6.3043240E+000, 4.2198063E-003
 8.1000311E+000, 6.2159268E+000,-5.0125167E-004
 8.1100222E+000, 6.1570454E+000,-7.5699922E-003
 8.1200371E+000, 6.1405470E+000,-2.7954339E-003
 8.1300256E+000, 6.1908517E+000,-2.0157734E-003
 8.1400476E+000, 6.1376111E+000,-9.4987906E-003
 8.1500302E+000, 6.1056278E+000,-7.2694168E-003
 8.1600322E+000, 6.1051167E+000,-1.3828931E-002
 8.1700123E+000, 6.0593576E+000,-1.1723698E-002
 8.1800099E+000, 6.1272649E+000,-2.8269436E-003
 8.1900096E+000, 6.2175646E+000, 9.8025345E-003
 8.2000023E+000, 6.3495039E+000, 1.6468902E-002
 8.2100395E+000, 6.3207538E+000, 6.8358785E-003
 8.2200462E+000, 6.2189201E+000,-2.6337669E-003
 8.2300483E+000, 6.1800721E+000, 7.5195506E-004
 8.2400057E+000, 6.1961898E+000,-1.8980604E-003
 8.2500163E+000, 6.1982281E+000, 1.0651529E-003
 8.2600317E+000, 6.2193504E+000, 4.6230287E-003
 8.2700460E+000, 6.3190741E+000, 2.1660248E-002
 8.2800046E+000, 6.5224198E+000, 3.6702719E-002
 8.2900430E+000, 6.5117633E+000, 2.4473628E-002
 8.3000240E+000, 6.3747786E+000, 1.1065559E-002
 8.3100243E+000, 6.2390093E+000,-7.1460002E-003
 8.3200123E+000, 6.0029347E+000,-2.7881702E-002
 8.3300513E+000, 5.8331004E+000,-4.3085863E-002
 8.3400413E+000, 5.8019987E+000,-3.2690923E-002
 8.3500337E+000, 5.9760125E+000,-1.3889830E-002
 8.3600463E+000, 6.1403415E+000, 1.7638131E-003
 8.3700238E+000, 6.2772548E+000, 1.0917161E-002
 8.3800106E+000, 6.2921652E+000, 6.3181020E-003
 8.3900256E+000, 6.2531738E+000, 8.5470313E-003
 8.4000308E+000, 6.2972784E+000, 8.7680758E-003
 8.4100222E+000, 6.2306572E+000,-4.1608436E-003
 8.4200489E+000, 6.0893087E+000,-1.4578882E-002
 8.4300294E+000, 6.0999001E+000, 1.1097932E-003
 8.4400013E+000, 6.2808486E+000, 1.0179499E-002
 8.4500329E+000, 6.2935763E+000, 8.5815098E-003
 8.4600177E+000, 6.2774221E+000, 6.2928827E-003
 8.4700125E+000, 6.2653415E+000, 8.1381587E-003
 8.4800269E+000, 6.2825603E+000, 8.3659190E-003
 8.4900330E+000, 6.2714406E+000, 9.1329894E-003
 8.5000140E+000, 6.3175874E+000, 1.1674171E-002
 8.5100305E+000, 6.2367364E+000,-5.2094145E-003
 8.5200181E+000, 6.0984728E+000,-1.5338575E-002
 8.5300527E+000, 6.0173824E+000,-1.8521055E-002
 8.5400064E+000, 6.0750660E+000,-5.8520682E-003
 8.5500188E+000, 6.1915284E+000, 3.2864088E-003
 8.5600329E+000, 6.2608540E+000, 5.2638514E-003
 8.5700036E+000, 6.2103624E+000,-1.8000510E-003
 8.5800095E+000, 6.1940190E+000, 5.3750809E-004
 8.5900110E+000, 6.1877222E+000,-4.1136245E-003
 8.6000131E+000, 6.1537712E+000,-4.3863518E-003
 8.6100460E+000, 6.1660656E+000, 3.4778546E-003
 8.6200181E+000, 6.2692768E+000, 7.2990149E-003
 8.6300221E+000, 6.2178585E+000,-2.8524199E-003
 8.6400120E+000, 6.1664546E+000,-2.6588477E-003
 8.6500265E+000, 6.2246434E+000, 4.0428423E-003
 8.6600086E+000, 6.2406243E+000, 6.1102110E-003
 8.6700523E+000, 6.2696772E+000, 7.4130296E-003
 8.6800246E+000, 6.3120737E+000, 1.6208090E-002
 8.6900199E+000, 6.3753690E+000, 1.3887323E-002
 8.7000205E+000, 6.2111375E+000,-1.0836621E-002
 8.7100355E+000, 6.0203762E+000,-2.1146209E-002
 8.7200597E+000, 6.0104318E+000,-1.4832130E-002
 8.7300072E+000, 6.0507777E+000,-1.6955956E-002
 8.7400524E+000, 6.0539274E+000,-9.1200575E-003
 8.7500588E+000, 6.1729945E+000, 6.0922595E-003
 8.7600507E+000, 6.3676828E+000, 2.4544075E-002
 8.7700356E+000, 6.4786241E+000, 3.0935346E-002
 8.7800263E+000, 6.4873225E+000, 2.3209920E-002
 8.7900437E+000, 6.3461979E+000, 6.8877758E-003
 8.8000289E+000, 6.2044012E+000,-5.4739555E-003
 8.8100069E+000, 6.0808515E+000,-2.0198560E-002
 8.8200053E+000, 5.9314591E+000,-3.0212079E-002
 8.8300398E+000, 5.9056612E+000,-2.9227121E-002
 8.8400410E+000, 5.9172310E+000,-2.6921400E-002
 8.8500034E+000, 5.9889623E+000,-1.5025075E-002
 8.8600278E+000, 6.0909344E+000,-6.5731034E-003
 8.8700348E+000, 6.2076488E+000, 1.0754187E-002
 8.8800359E+000, 6.3709078E+000, 2.3275524E-002
 8.8900015E+000, 6.5057172E+000, 3.5252640E-002
 8.9000174E+000, 6.5317070E+000, 2.8077914E-002
 8.9100261E+000, 6.4215118E+000, 1.4996799E-002
 8.9200217E+000, 6.2440150E+000,-4.1366367E-003
 8.9300465E+000, 6.0832246E+000,-1.8412721E-002
 8.9400461E+000, 6.0100692E+000,-1.6152812E-002
 8.9500285E+000, 6.0601574E+000,-1.1999135E-002
 8.9600304E+000, 6.0953790E+000,-9.0750023E-003
 8.9700400E+000, 6.1626990E+000, 5.6187565E-004
 8.9800022E+000, 6.2744475E+000, 1.2437040E-002
 8.9900118E+000, 6.3296306E+000, 1.0715904E-002
 9.0000052E+000, 6.2825979E+000, 5.5165810E-003
 9.0100077E+000, 6.2569883E+000, 5.8820352E-003
 9.0200270E+000, 6.2872128E+000, 8.8031662E-003
 9.0300383E+000, 6.2633771E+000, 3.3377572E-003
 9.0400414E+000, 6.2031982E+000,-2.6477313E-003
 9.0500281E+000, 6.1317880E+000,-1.0564427E-002
 9.0600240E+000, 6.0911571E+000,-9.2703582E-003
 9.0700241E+000, 6.1374746E+000,-4.8154412E-003
 9.0800218E+000, 6.1683508E+000,-1.9358463E-003
 9.0900311E+000, 6.2094423E+000, 3.9821846E-003
 9.1000495E+000, 6.2650814E+000, 6.3859789E-003
 9.1100538E+000, 6.2651809E+000, 8.7246641E-003
 9.1200488E+000, 6.3160625E+000, 1.4039443E-002
 9.1300559E+000, 6.3201975E+000, 6.9299902E-003
 9.1400322E+000, 6.2206707E+000,-1.9669753E-003
 9.1500073E+000, 6.1774610E+000,-1.4653323E-003
 9.1600536E+000, 6.1791471E+000,-2.2555639E-003
 9.1700172E+000, 6.1949442E+000,-1.4986286E-004
 9.1800001E+000, 6.1773160E+000,-4.8351629E-003
 9.1900409E+000, 6.1141742E+000,-1.1467855E-002
 9.2000581E+000, 6.0966323E+000,-7.6266392E-003
 9.2100349E+000, 6.1105401E+000,-1.0090204E-002
 9.2200325E+000, 6.0824881E+000,-1.2741604E-002
 9.2300101E+000, 6.0932614E+000,-7.8354640E-003
 9.2400351E+000, 6.1553077E+000,-4.7447044E-004
 9.2500288E+000, 6.2046849E+000,-4.3982059E-003
 9.2600473E+000, 6.0981278E+000,-9.9249978E-003
 9.2700218E+000, 6.1615885E+000, 2.1748096E-004
 9.2800374E+000, 6.2283731E+000, 6.5837148E-003
 9.2900422E+000, 6.3159400E+000, 1.1840413E-002
 9.3000308E+000, 6.2721106E+000, 3.6083421E-003
