s,m/s,
 4.6500344E+000, 6.5275669E+000, 3.2050241E-002
 4.6600121E+000, 6.5149041E+000, 3.1764827E-002
 4.6700235E+000, 6.4995359E+000, 2.8056792E-002
 4.6800417E+000, 6.5040346E+000, 3.0457078E-002
 4.6900039E+000, 6.4251294E+000, 1.2824510E-002
 4.7000575E+000, 6.2304915E+000,-5.2951587E-003
 4.7100576E+000, 6.0419223E+000,-2.6187096E-002
 4.7200306E+000, 5.8871394E+000,-3.5085567E-002
 4.7300230E+000, 5.8455706E+000,-3.4511696E-002
 4.7400076E+000, 5.8717119E+000,-3.0282619E-002
 4.7500069E+000, 5.9258263E+000,-2.3414110E-002
 4.7600202E+000, 6.0256481E+000,-9.2671115E-003
 4.7700075E+000, 6.2088202E+000, 1.1314054E-002
 4.7800262E+000, 6.4258720E+000, 3.0930191E-002
 4.7900372E+000, 6.5643372E+000, 3.8680449E-002
 4.8000067E+000, 6.5354126E+000, 2.7367267E-002
 4.8100153E+000, 6.3903356E+000, 1.0982741E-002
 4.8200371E+000, 6.2747764E+000, 6.8708825E-003
 4.8300313E+000, 6.2797137E+000, 5.5551955E-003
 4.8400457E+000, 6.2041780E+000,-5.5541611E-003
 4.8500329E+000, 6.0883892E+000,-1.5326523E-002
 4.8600371E+000, 6.0760444E+000,-1.1650406E-002
 4.8700345E+000, 6.0640259E+000,-1.4448765E-002
 4.8800558E+000, 6.0635256E+000,-1.2608132E-002
 4.8900059E+000, 6.1185287E+000,-2.7162081E-003
 4.9000010E+000, 6.2168157E+000, 5.2519141E-003
 4.9100293E+000, 6.2909465E+000, 8.5682451E-003
 4.9200005E+000, 6.2113164E+000,-7.1422371E-003
 4.9300386E+000, 6.1176176E+000,-4.7380635E-003
 4.9400148E+000, 6.1803370E+000,-9.7893109E-004
 4.9500140E+000, 6.2019393E+000, 9.4297752E-004
 4.9600389E+000, 6.2030579E+000,-1.0695326E-003
 4.9700415E+000, 6.1765837E+000,-1.7541763E-003
 4.9800392E+000, 6.2180547E+000, 6.2470386E-003
 4.9900488E+000, 6.3159242E+000, 1.4845930E-002
 5.0000164E+000, 6.3268602E+000, 9.4234964E-003
 5.0100045E+000, 6.2858670E+000, 9.4544558E-003
 5.0200468E+000, 6.2908272E+000, 5.4956286E-003
 5.0300453E+000, 6.1719471E+000,-1.2764653E-002
 5.0400272E+000, 6.0075386E+000,-2.3175644E-002
 5.0500133E+000, 5.9248690E+000,-2.9756400E-002
 5.0600380E+000, 5.9174782E+000,-2.3785415E-002
 5.0700302E+000, 6.0488915E+000,-5.6406563E-003
 5.0800337E+000, 6.1998653E+000, 3.4588150E-003
 5.0900140E+000, 6.3188122E+000, 2.2649316E-002
 5.1000122E+000, 6.4752049E+000, 2.7974553E-002
 5.1100253E+000, 6.3975783E+000, 9.9444849E-003
 5.1200493E+000, 6.1903625E+000,-9.5080986E-003
 5.1300131E+000, 6.0574167E+000,-1.5119294E-002
 5.1400243E+000, 6.0597016E+000,-1.2368171E-002
 5.1500402E+000, 6.0937381E+000,-1.0296070E-002
 5.1600421E+000, 6.1006584E+000,-6.5366633E-003
 5.1700418E+000, 6.2390160E+000, 1.4312250E-002
 5.1800186E+000, 6.4428749E+000, 3.0746884E-002
 5.1900501E+000, 6.5109413E+000, 2.8013081E-002
 5.2000295E+000, 6.4716713E+000, 2.8349110E-002
 5.2100018E+000, 6.4301537E+000, 1.4733021E-002
 5.2200499E+000, 6.2201183E+000,-8.9669349E-003
 5.2300212E+000, 5.9913411E+000,-3.0774439E-002
 5.2400483E+000, 5.8744763E+000,-3.1728164E-002
 5.2500305E+000, 5.8816582E+000,-2.9861457E-002
 5.2600069E+000, 5.9130397E+000,-2.6284734E-002
 5.2700261E+000, 5.9740707E+000,-1.7495087E-002
 5.2800009E+000, 6.1404443E+000, 4.7094004E-003
 5.2900242E+000, 6.3208655E+000, 1.7526433E-002
 5.3000354E+000, 6.4315926E+000, 2.6553343E-002
 5.3100338E+000, 6.4208652E+000, 1.6123832E-002
 5.3200341E+000, 6.3336061E+000, 1.2569117E-002
 5.3300297E+000, 6.2956167E+000, 6.2840980E-003
 5.3400026E+000, 6.2523117E+000, 4.9836043E-003
 5.3500228E+000, 6.2258511E+000, 4.7264184E-004
 5.3600040E+000, 6.1776976E+000,-4.7032629E-003
 5.3700284E+000, 6.1100870E+000,-1.4687762E-002
 5.3800177E+000, 6.0200528E+000,-1.7060141E-002
 5.3900221E+000, 6.0297117E+000,-1.7918465E-002
 5.4000055E+000, 5.9935041E+000,-2.2375683E-002
 5.4100383E+000, 6.0423870E+000,-7.2556915E-003
 5.4200333E+000, 6.1809356E+000, 4.2599924E-003
 5.4300024E+000, 6.3110708E+000, 1.8468471E-002
 5.4400190E+000, 6.4569092E+000, 2.9630019E-002
 5.4500485E+000, 6.4699146E+000, 2.4461398E-002
 5.4600386E+000, 6.4548426E+000, 2.8448448E-002
 5.4700328E+000, 6.5099342E+000, 2.8713385E-002
 5.4800358E+000, 6.4079367E+000, 1.1771036E-002
 5.4900389E+000, 6.2593939E+000, 6.1882426E-004
 5.5000397E+000, 6.1409247E+000,-1.4292398E-002
 5.5100467E+000, 5.9913499E+000,-2.2854430E-002
 5.5200103E+000, 5.9827762E+000,-2.1178005E-002
 5.5300387E+000, 6.0104750E+000,-1.5255011E-002
 5.5400404E+000, 6.0819819E+000,-6.8629060E-003
 5.5500355E+000, 6.1477076E+000,-5.8863154E-003
 5.5600370E+000, 6.1628408E+000,-3.8801226E-003
 5.5700460E+000, 6.1637162E+000,-2.4698422E-003
 5.5800118E+000, 6.1736352E+000,-2.1249672E-003
 5.5900394E+000, 6.1934385E+000, 5.3030626E-004
 5.6000458E+000, 6.2004164E+000, 1.7079725E-003
 5.6100007E+000, 6.3048927E+000, 1.9171761E-002
 5.6200317E+000, 6.4312055E+000, 2.7102806E-002
 5.6300420E+000, 6.4813553E+000, 2.6845276E-002
 5.6400071E+000, 6.4683493E+000, 2.7264118E-002
 5.6500115E+000, 6.4042103E+000, 1.1913829E-002
 5.6600452E+000, 6.2189759E+000,-6.1119514E-003
 5.6700105E+000, 6.0936367E+000,-1.4617698E-002
 5.6800005E+000, 6.0217545E+000,-2.2866403E-002
 5.6900049E+000, 5.8975301E+000,-3.6367132E-002
 5.7000495E+000, 5.8350922E+000,-3.1053277E-002
 5.7100528E+000, 5.9979964E+000,-9.8428466E-003
 5.7200350E+000, 6.2061145E+000, 7.5147185E-003
 5.7300537E+000, 6.2946662E+000, 9.8780073E-003
 5.7400144E+000, 6.3187906E+000, 1.7482544E-002
 5.7500423E+000, 6.4036441E+000, 2.0073267E-002
 5.7600100E+000, 6.3572254E+000, 8.5602131E-003
 5.7700263E+000, 6.2076335E+000,-3.6182762E-003
 5.7800442E+000, 6.1287096E+000,-1.2871120E-002
 5.7900456E+000, 6.0622177E+000,-1.2883330E-002
 5.8000346E+000, 6.0863909E+000,-9.5858470E-003
 5.8100205E+000, 6.1712880E+000, 4.7309501E-003
 5.8200369E+000, 6.2578717E+000, 3.6895387E-003
 5.8300246E+000, 6.2074562E+000,-1.8828518E-003
 5.8400410E+000, 6.1711063E+000,-5.0612490E-003
 5.8500332E+000, 6.1200708E+000,-1.1556458E-002
 5.8600504E+000, 6.0862207E+000,-1.1094411E-002
 5.8700184E+000, 6.0969313E+000,-8.2330588E-003
 5.8800174E+000, 6.1622422E+000, 1.1510751E-003
 5.8900388E+000, 6.2914857E+000, 1.7052220E-002
 5.9000454E+000, 6.3863385E+000, 1.9583177E-002
 5.9100392E+000, 6.4188006E+000, 2.6328804E-002
 5.9200457E+000, 6.4866094E+000, 2.7362410E-002
 5.9300436E+000, 6.4039483E+000, 9.6839333E-003
 5.9400002E+000, 6.1537185E+000,-1.3433128E-002
 5.9500029E+000, 6.0545946E+000,-1.4783981E-002
 5.9600295E+000, 6.0463895E+000,-1.5654883E-002
 5.9700222E+000, 6.0381919E+000,-1.8699161E-002
 5.9800215E+000, 6.0066580E+000,-1.7053169E-002
 5.9900181E+000, 6.0997212E+000,-1.5155625E-003
 6.0000372E+000, 6.2726300E+000, 1.3769373E-002
 6.0100187E+000, 6.3628376E+000, 1.8351319E-002
 6.0200011E+000, 6.3981542E+000, 2.0904165E-002
 6.0300202E+000, 6.4337140E+000, 2.4616743E-002
 6.0400007E+000, 6.3629563E+000, 6.6628626E-003
 6.0500047E+000, 6.1384384E+000,-1.6797485E-002
 6.0600289E+000, 5.9886811E+000,-2.2260513E-002
 6.0700411E+000, 6.0222230E+000,-1.4089110E-002
 6.0800087E+000, 6.0802119E+000,-1.1788401E-002
 6.0900343E+000, 6.0946052E+000,-9.7644054E-003
 6.1000340E+000, 6.0886317E+000,-1.1450510E-002
 6.1100001E+000, 6.0955506E+000,-7.7290518E-003
 6.1200360E+000, 6.1331533E+000,-6.5438570E-003
 6.1300470E+000, 6.1624044E+000,-6.1860607E-004
 6.1400339E+000, 6.2348568E+000, 6.7281126E-003
 6.1500174E+000, 6.2474704E+000, 1.2648651E-003
 6.1600230E+000, 6.2323334E+000, 8.7810571E-003
 6.1700092E+000, 6.3409779E+000, 1.8400385E-002
 6.1800100E+000, 6.4173066E+000, 2.2856784E-002
 6.1900358E+000, 6.4251861E+000, 2.3656677E-002
 6.2000328E+000, 6.4522631E+000, 2.5224594E-002
 6.2100406E+000, 6.3834176E+000, 9.8439181E-003
 6.2200339E+000, 6.1847316E+000,-1.1929392E-002
 6.2300330E+000, 5.9792617E+000,-2.9852067E-002
 6.2400374E+000, 5.8731411E+000,-3.4688223E-002
 6.2500359E+000, 5.8581809E+000,-3.0360171E-002
 6.2600518E+000, 5.9725729E+000,-1.3703170E-002
 6.2700348E+000, 6.1644492E+000, 7.0421617E-003
 6.2800389E+000, 6.3498387E+000, 2.0978396E-002
 6.2900480E+000, 6.4194414E+000, 2.3531399E-002
 6.3000313E+000, 6.3965465E+000, 1.3430472E-002
 6.3100008E+000, 6.2768628E+000, 5.6401366E-004
 6.3200320E+000, 6.1128236E+000,-1.5505191E-002
 6.3300250E+000, 6.0250954E+000,-1.8034045E-002
 6.3400032E+000, 6.0312436E+000,-1.6985561E-002
 6.3500511E+000, 6.0635484E+000,-7.5914861E-003
 6.3600457E+000, 6.1879839E+000, 5.5168162E-003
 6.3700508E+000, 6.3492370E+000, 2.1818050E-002
 6.3800420E+000, 6.4268946E+000, 1.9061949E-002
 6.3900126E+000, 6.3029695E+000, 3.2926147E-003
 6.4000549E+000, 6.1730957E+000,-6.6892939E-003
 6.4100482E+000, 6.1419258E+000,-4.3379757E-003
 6.4200362E+000, 6.1162919E+000,-1.3914750E-002
 6.4300505E+000, 6.0547458E+000,-1.1126906E-002
 6.4400522E+000, 6.1725241E+000, 3.1688879E-003
 6.4500386E+000, 6.2506985E+000, 4.8986049E-003
 6.4600060E+000, 6.2695112E+000, 1.1878873E-002
 6.4700411E+000, 6.3865395E+000, 2.4617928E-002
 6.4800489E+000, 6.4643213E+000, 2.5465544E-002
 6.4900062E+000, 6.3880006E+000, 1.0093573E-002
 6.5000212E+000, 6.2296977E+000,-6.1669696E-004
 6.5100205E+000, 6.1828917E+000,-2.6012919E-003
 6.5200495E+000, 6.1541987E+000,-6.6091255E-003
 6.5300298E+000, 6.0953288E+000,-1.4253983E-002
 6.5400300E+000, 6.0515301E+000,-1.3233981E-002
 6.5500400E+000, 6.0776629E+000,-1.2802105E-002
 6.5600165E+000, 6.0502392E+000,-1.6888619E-002
 6.5700129E+000, 6.0106664E+000,-1.9021865E-002
 6.5800092E+000, 6.0700465E+000,-6.2661595E-003
 6.5900101E+000, 6.1863800E+000, 1.6359818E-003
 6.6000349E+000, 6.1808890E+000,-6.7269055E-003
 6.6100465E+000, 6.0682961E+000,-1.6236671E-002
 6.6200044E+000, 6.0716678E+000,-7.6168529E-003
 6.6300413E+000, 6.2132091E+000, 8.8567210E-003
 6.6400279E+000, 6.3288963E+000, 1.2968019E-002
 6.6500371E+000, 6.3362531E+000, 1.6365084E-002
 6.6600096E+000, 6.4307126E+000, 2.9218905E-002
 6.6700002E+000, 6.5124586E+000, 2.9467176E-002
 6.6800265E+000, 6.4216269E+000, 1.2574237E-002
 6.6900317E+000, 6.2311194E+000,-2.8437600E-003
 6.7000484E+000, 6.1502436E+000,-1.0539554E-002
 6.7100325E+000, 6.0316298E+000,-1.9383038E-002
 6.7200018E+000, 6.0276126E+000,-1.7348189E-002
 6.7300040E+000, 5.9950701E+000,-2.3346174E-002
 6.7400139E+000, 5.9439429E+000,-2.3241442E-002
 6.7500424E+000, 6.0187140E+000,-1.1575263E-002
 6.7600432E+000, 6.1773335E+000, 7.7406803E-003
 6.7700206E+000, 6.3054868E+000, 1.0346273E-002
 6.7800178E+000, 6.2801454E+000, 5.7947855E-003
 6.7900117E+000, 6.2274554E+000,-1.1284517E-004
 6.8000117E+000, 6.1863556E+000,-7.7153300E-004
 6.8100036E+000, 6.1584917E+000,-9.7684815E-003
 6.8200125E+000, 6.0974308E+000,-9.9528045E-003
 6.8300102E+000, 6.1383020E+000,-1.4928827E-003
 6.8400312E+000, 6.2510354E+000, 1.3430018E-002
 6.8500148E+000, 6.3884583E+000, 2.1866656E-002
 6.8600141E+000, 6.4223939E+000, 2.4640655E-002
 6.8700513E+000, 6.4459436E+000, 2.2658469E-002
 6.8800435E+000, 6.4192482E+000, 2.1226670E-002
 6.8900191E+000, 6.3448091E+000, 6.8688378E-003
 6.9000218E+000, 6.1807511E+000,-8.9630601E-003
 6.9100372E+000, 6.0823942E+000,-1.1725580E-002
 6.9200258E+000, 6.1087695E+000,-1.0333503E-002
 6.9300115E+000, 6.0582644E+000,-1.6644817E-002
 6.9400354E+000, 6.0460756E+000,-1.3177461E-002
 6.9500020E+000, 6.0681588E+000,-1.3625694E-002
 6.9600098E+000, 6.0985003E+000,-7.0847310E-003
 6.9700336E+000, 6.1301056E+000,-6.9198131E-003
 6.9800344E+000, 6.1498037E+000,-5.9654325E-004
 6.9900141E+000, 6.2627114E+000, 1.6743631E-002
 7.0000253E+000, 6.4076455E+000, 2.1418566E-002
 7.0100354E+000, 6.3412419E+000, 7.0294924E-003
 7.0200089E+000, 6.1846197E+000,-9.3144259E-003
 7.0300219E+000, 6.0997686E+000,-6.3959630E-003
 7.0400339E+000, 6.1475390E+000,-5.6493453E-003
 7.0500478E+000, 6.1324031E+000,-7.2644455E-003
 7.0600416E+000, 6.1390396E+000,-2.8566012E-003
 7.0700441E+000, 6.2674093E+000, 1.2409462E-002
 7.0800070E+000, 6.3167710E+000, 1.0885026E-002
 7.0900352E+000, 6.2819200E+000, 1.8586939E-003
 7.1000425E+000, 6.1627051E+000,-3.9397474E-003
 7.1100149E+000, 6.1913455E+000, 1.0387590E-003
 7.1200379E+000, 6.1881881E+000,-3.7589123E-003
 7.1300070E+000, 6.1387464E+000,-7.1004969E-003
 7.1400212E+000, 6.1576232E+000, 1.3796037E-003
 7.1500443E+000, 6.2546066E+000, 6.9676485E-003
 7.1600221E+000, 6.2409036E+000, 2.5430540E-004
 7.1700524E+000, 6.1953574E+000, 1.2169057E-004
 7.1800386E+000, 6.2445320E+000, 8.7543386E-003
 7.1900447E+000, 6.2472007E+000,-7.9655464E-004
 7.2000401E+000, 6.1207818E+000,-8.9963829E-003
 7.2100237E+000, 6.1244334E+000,-8.0774459E-003
 7.2200600E+000, 6.1700935E+000, 1.7447696E-003
 7.2300285E+000, 6.2068059E+000,-1.9448826E-003
 7.2400437E+000, 6.1949962E+000, 2.4807811E-003
 7.2500408E+000, 6.2218088E+000, 5.8291480E-004
 7.2600443E+000, 6.1861935E+000,-1.8880304E-003
 7.2700063E+000, 6.1975716E+000, 1.4952658E-003
 7.2800097E+000, 6.2399747E+000, 4.7580662E-003
 7.2900353E+000, 6.2141413E+000,-3.0582320E-003
 7.3000584E+000, 6.1749638E+000, 2.4074170E-003
 7.3100585E+000, 6.3036735E+000, 1.7709835E-002
 7.3200164E+000, 6.4268521E+000, 2.7067683E-002
 7.3300491E+000, 6.4335675E+000, 1.7830136E-002
 7.3400254E+000, 6.3111514E+000, 6.2079575E-003
 7.3500055E+000, 6.2563675E+000, 3.5244460E-003
 7.3600173E+000, 6.1814021E+000,-6.7127329E-003
 7.3700003E+000, 6.0402421E+000,-2.7502613E-002
 7.3800154E+000, 5.8157070E+000,-4.4412973E-002
 7.3900449E+000, 5.8247053E+000,-2.7084021E-002
 7.4000025E+000, 6.0273870E+000,-7.9203740E-003
 7.4100069E+000, 6.1875125E+000, 4.8331883E-003
 7.4200352E+000, 6.2822053E+000, 9.4394332E-003
 7.4300376E+000, 6.3157337E+000, 1.6099649E-002
 7.4400185E+000, 6.3556907E+000, 1.2571549E-002
 7.4500280E+000, 6.2802463E+000, 3.3191355E-003
 7.4600204E+000, 6.1649207E+000,-7.4435206E-003
 7.4700287E+000, 6.1441769E+000,-6.2715430E-003
 7.4800339E+000, 6.0607632E+000,-2.2169969E-002
 7.4900468E+000, 5.9597019E+000,-2.4604819E-002
 7.5000086E+000, 5.9956643E+000,-1.1597495E-002
 7.5100118E+000, 6.2019417E+000, 1.0696416E-002
 7.5200447E+000, 6.3881877E+000, 2.8716785E-002
 7.5300452E+000, 6.5683125E+000, 4.3600628E-002
 7.5400187E+000, 6.6942984E+000, 5.3275479E-002
 7.5500238E+000, 6.6910268E+000, 4.3287814E-002
 7.5600209E+000, 6.5581845E+000, 2.8391028E-002
 7.5700446E+000, 6.4003287E+000, 9.2922176E-003
 7.5800436E+000, 6.1446579E+000,-2.0124763E-002
 7.5900419E+000, 5.8900018E+000,-3.8470341E-002
 7.6000154E+000, 5.7666838E+000,-4.4551138E-002
 7.6100220E+000, 5.8102880E+000,-3.0737485E-002
 7.6200287E+000, 5.9601445E+000,-1.8889346E-002
 7.6300237E+000, 6.1004317E+000, 7.8251750E-004
 7.6400494E+000, 6.2980060E+000, 1.6176128E-002
 7.6500196E+000, 6.3804489E+000, 1.9074263E-002
 7.6600017E+000, 6.3931623E+000, 1.8139365E-002
 7.6700331E+000, 6.3590485E+000, 1.4674263E-002
 7.6800097E+000, 6.2847951E+000,-8.9366977E-004
 7.6900412E+000, 6.0967757E+000,-1.9574227E-002
 7.7000540E+000, 5.9287930E+000,-3.3529715E-002
 7.7100355E+000, 5.8582773E+000,-3.1208459E-002
 7.7200174E+000, 5.9688495E+000,-1.4802158E-002
 7.7300168E+000, 6.1256043E+000,-2.4478212E-003
 7.7400328E+000, 6.2062718E+000, 5.7405639E-003
 7.7500104E+000, 6.3139097E+000, 1.7795745E-002
 7.7600296E+000, 6.3851704E+000, 1.5173870E-002
 7.7700074E+000, 6.3168791E+000, 9.0626985E-003
 7.7800519E+000, 6.2578468E+000, 2.6662161E-003
 7.7900401E+000, 6.1993971E+000, 1.3112717E-003
 7.8000244E+000, 6.2198478E+000,-1.2235071E-003
 7.8100425E+000, 6.1417191E+000,-1.0135749E-002
 7.8200410E+000, 6.0842342E+000,-1.3814253E-002
 7.8300276E+000, 6.0388038E+000,-1.8800304E-002
 7.8400325E+000, 6.0320549E+000,-1.5974218E-002
 7.8500396E+000, 6.0924820E+000,-4.0067628E-003
 7.8600207E+000, 6.2093805E+000, 3.4979176E-003
 7.8700458E+000, 6.2736149E+000, 1.4581232E-002
 7.8800507E+000, 6.4112863E+000, 2.6621723E-002
 7.8900513E+000, 6.4991409E+000, 2.9351479E-002
 7.9000047E+000, 6.4363690E+000, 1.8466820E-002
 7.9100218E+000, 6.3050612E+000, 2.9473727E-003
 7.9200128E+000, 6.1503764E+000,-1.3881395E-002
 7.9300064E+000, 5.9795396E+000,-2.9143139E-002
 7.9400424E+000, 5.8688008E+000,-3.5304205E-002
 7.9500457E+000, 5.8451986E+000,-3.3310956E-002
 7.9600142E+000, 5.9445150E+000,-1.3776420E-002
 7.9700267E+000, 6.1845406E+000, 1.0174139E-002
 7.9800116E+000, 6.4265504E+000, 3.2390156E-002
 7.9900174E+000, 6.5605255E+000, 3.7665959E-002
 8.0000362E+000, 6.5455407E+000, 2.9852693E-002
 8.0100178E+000, 6.4527180E+000, 1.9182155E-002
 8.0200408E+000, 6.3010728E+000,-5.7356913E-004
 8.0300505E+000, 6.1107383E+000,-1.2476104E-002
 8.0400401E+000, 6.0739660E+000,-1.2654180E-002
 8.0500124E+000, 6.0486517E+000,-1.8094078E-002
 8.0600118E+000, 6.0058120E+000,-1.8245285E-002
 8.0700146E+000, 6.0496486E+000,-1.1291729E-002
 8.0800110E+000, 6.1206096E+000,-5.0329260E-003
 8.0900027E+000, 6.1751954E+000,-1.0879784E-003
 8.1000070E+000, 6.1956525E+000, 1.3015903E-003
 8.1100147E+000, 6.2927406E+000, 1.7605693E-002
 8.1200321E+000, 6.3352912E+000, 7.8619942E-003
 8.1300309E+000, 6.2468904E+000, 6.0119507E-003
 8.1400471E+000, 6.2722527E+000, 8.8828052E-003
 8.1500189E+000, 6.3324778E+000, 1.3990757E-002
 8.1600413E+000, 6.2997761E+000, 2.9830096E-003
 8.1700299E+000, 6.1928931E+000,-1.5769199E-003
 8.1800116E+000, 6.1968195E+000, 7.6412683E-004
 8.1900377E+000, 6.2207014E+000, 2.1759816E-003
 8.2000041E+000, 6.2089551E+000, 4.3278929E-004
 8.2100582E+000, 6.2330398E+000, 5.2325971E-003
 8.2200273E+000, 6.2469822E+000, 2.8551912E-003
 8.2300441E+000, 6.1864032E+000,-6.5624369E-003
 8.2400489E+000, 6.0643445E+000,-2.2393212E-002
 8.2500170E+000, 5.9342125E+000,-2.5975304E-002
 8.2600548E+000, 5.9962247E+000,-1.4656625E-002
 8.2700513E+000, 6.0921064E+000,-7.9530443E-003
 8.2800055E+000, 6.1801820E+000, 5.7081553E-003
 8.2900331E+000, 6.3764968E+000, 2.8278698E-002
 8.3000218E+000, 6.5057999E+000, 2.6857847E-002
 8.3100158E+000, 6.3602956E+000, 4.8640648E-003
 8.3200235E+000, 6.1700936E+000,-4.8001523E-003
 8.3300423E+000, 6.1793114E+000,-1.4649486E-003
 8.3400520E+000, 6.1618633E+000,-6.8299673E-003
 8.3500066E+000, 6.0901434E+000,-1.7326473E-002
 8.3600307E+000, 5.9798755E+000,-2.0902045E-002
 8.3700479E+000, 6.0539737E+000,-9.9490984E-003
 8.3800433E+000, 6.1566270E+000, 1.5475857E-003
 8.3900260E+000, 6.2658115E+000, 1.1142957E-002
 8.4000344E+000, 6.3831324E+000, 2.5431521E-002
 8.4100072E+000, 6.5125156E+000, 3.3441394E-002
 8.4200212E+000, 6.5050273E+000, 2.4203669E-002
 8.4300424E+000, 6.3201905E+000,-2.6402289E-003
 8.4400110E+000, 6.0410299E+000,-2.5708754E-002
 8.4500145E+000, 5.9264736E+000,-2.5907244E-002
 8.4600115E+000, 5.9893547E+000,-1.8518499E-002
 8.4700233E+000, 6.0542817E+000,-1.1998464E-002
 8.4800196E+000, 6.1113423E+000,-3.5746677E-003
 8.4900177E+000, 6.2578139E+000, 1.4598997E-002
 8.5000169E+000, 6.4227729E+000, 2.7809454E-002
 8.5100303E+000, 6.4914714E+000, 2.6250617E-002
 8.5200023E+000, 6.3795800E+000, 9.0045193E-003
 8.5300198E+000, 6.2555657E+000, 4.3261244E-003
 8.5400064E+000, 6.2271322E+000, 1.5238211E-003
 8.5500332E+000, 6.1816374E+000,-7.7988694E-003
 8.5600102E+000, 6.0465124E+000,-2.1193931E-002
 8.5700174E+000, 5.9818064E+000,-2.1140146E-002
 8.5800364E+000, 6.0408761E+000,-1.0188261E-002
 8.5900436E+000, 6.1407048E+000,-5.1841349E-003
 8.6000191E+000, 6.1308068E+000,-8.4570977E-003
 8.6100224E+000, 6.1279662E+000,-8.9994676E-003
 8.6200023E+000, 6.0794221E+000,-1.2788131E-002
 8.6300240E+000, 6.1277118E+000,-1.0457271E-003
 8.6400222E+000, 6.2281569E+000, 4.3284520E-003
 8.6500471E+000, 6.2553896E+000, 1.0197257E-002
 8.6600128E+000, 6.4051975E+000, 2.8489190E-002
 8.6700519E+000, 6.4991276E+000, 2.9226448E-002
 8.6800244E+000, 6.4451801E+000, 1.8515674E-002
 8.6900281E+000, 6.3519944E+000, 1.2351278E-002
 8.7000265E+000, 6.2384276E+000,-5.0658442E-003
 8.7100159E+000, 6.0259803E+000,-2.9646321E-002
 8.7200370E+000, 5.8092375E+000,-4.5354212E-002
 8.7300033E+000, 5.7769241E+000,-3.7363889E-002
 8.7400271E+000, 5.9028409E+000,-2.0015730E-002
 8.7500140E+000, 6.0854237E+000,-2.4270201E-003
 8.7600405E+000, 6.2526028E+000, 1.3949299E-002
 8.7700502E+000, 6.4384932E+000, 3.1366449E-002
 8.7800356E+000, 6.4913311E+000, 2.3607866E-002
 8.7900387E+000, 6.3460408E+000, 5.1929217E-003
 8.8000090E+000, 6.1807158E+000,-5.9164036E-003
 8.8100100E+000, 6.1180316E+000,-9.7651614E-003
 8.8200059E+000, 6.0604626E+000,-1.7541302E-002
 8.8300155E+000, 6.0797748E+000,-4.6025124E-003
 8.8400309E+000, 6.2288645E+000, 1.1504949E-002
 8.8500080E+000, 6.3735645E+000, 2.2818055E-002
 8.8600472E+000, 6.4608768E+000, 2.7497168E-002
 8.8700295E+000, 6.4974500E+000, 3.1743554E-002
 8.8800125E+000, 6.4681309E+000, 1.8281230E-002
 8.8900295E+000, 6.2491314E+000,-1.0026409E-002
 8.9000313E+000, 5.9540524E+000,-3.5552763E-002
 8.9100486E+000, 5.8428944E+000,-3.3144557E-002
 8.9200389E+000, 5.8688164E+000,-3.1272718E-002
 8.9300134E+000, 5.9341288E+000,-1.9917160E-002
 8.9400422E+000, 6.1212028E+000, 3.1060576E-003
 8.9500320E+000, 6.2942124E+000, 1.4129270E-002
 8.9600107E+000, 6.3624153E+000, 1.6538237E-002
 8.9700114E+000, 6.3573939E+000, 1.3720605E-002
 8.9800379E+000, 6.2963988E+000, 3.5610307E-003
 8.9900518E+000, 6.2093125E+000,-1.1213574E-003
 9.0000466E+000, 6.1533556E+000,-7.4371373E-003
 9.0100478E+000, 6.1471038E+000,-1.5312993E-003
 9.0200089E+000, 6.2225355E+000, 7.6313896E-003
 9.0300185E+000, 6.3246186E+000, 1.4788842E-002
 9.0400403E+000, 6.3387707E+000, 1.2331908E-002
 9.0500217E+000, 6.2741854E+000, 2.5918129E-003
 9.0600497E+000, 6.1813230E+000,-6.2081037E-003
 9.0700476E+000, 6.0828950E+000,-1.7197853E-002
 9.0800314E+000, 6.0406232E+000,-1.0696274E-002
 9.0900199E+000, 6.1407822E+000,-4.1639722E-003
 9.1000286E+000, 6.1483511E+000,-6.0579414E-003
 9.1100455E+000, 6.1061082E+000,-1.1952038E-002
 9.1200578E+000, 6.1270775E+000, 1.5299173E-003
 9.1300354E+000, 6.2657504E+000, 8.9414539E-003
 9.1400329E+000, 6.2736558E+000, 5.2973927E-003
 9.1500034E+000, 6.2544549E+000, 6.1279903E-003
 9.1600329E+000, 6.2775835E+000, 1.0531156E-002
 9.1700210E+000, 6.2922005E+000, 4.7910076E-003
 9.1800285E+000, 6.1834357E+000,-6.8618078E-003
 9.1900030E+000, 6.1121310E+000,-9.5911809E-003
 9.2000425E+000, 6.1484547E+000, 5.7983808E-004
 9.2100112E+000, 6.2025948E+000,-2.0988817E-003
 9.2200471E+000, 6.1642868E+000,-1.9839053E-003
 9.2300184E+000, 6.2273210E+000, 7.0793116E-003
 9.2400332E+000, 6.2923098E+000, 1.4032621E-002
 9.2500045E+000, 6.3455539E+000, 1.1087201E-002
 9.2600206E+000, 6.2332292E+000,-3.8670993E-003
 9.2700436E+000, 6.1560214E+000,-4.2359240E-003
 9.2800170E+000, 6.1790023E+000, 1.4171031E-003
 9.2900487E+000, 6.2246417E+000, 1.3298248E-003
 9.3000113E+000, 6.1961300E+000,-2.7687821E-003
