s,m/s,
 4.6500435E+000, 6.1683441E+000,-9.0997721E-003
 4.6600350E+000, 6.0616755E+000,-1.3899372E-002
 4.6700291E+000, 6.0872237E+000,-1.0494881E-002
 4.6800017E+000, 6.1396872E+000, 2.4672220E-003
 4.6900418E+000, 6.3001947E+000, 1.3418405E-002
 4.7000210E+000, 6.2994448E+000, 5.3115645E-003
 4.7100437E+000, 6.1874394E+000,-4.6714892E-003
 4.7200368E+000, 6.1898139E+000, 2.5627762E-003
 4.7300529E+000, 6.1970108E+000,-6.8839423E-003
 4.7400080E+000, 6.0461601E+000,-2.2896293E-002
 4.7500208E+000, 5.9412450E+000,-2.3515337E-002
 4.7600233E+000, 6.0567195E+000,-5.3684107E-003
 4.7700473E+000, 6.2172399E+000, 9.8691346E-003
 4.7800479E+000, 6.3737165E+000, 2.6301729E-002
 4.7900511E+000, 6.5079520E+000, 3.1182224E-002
 4.8000296E+000, 6.4187179E+000, 1.1538837E-002
 4.8100336E+000, 6.3008831E+000, 1.1152306E-002
 4.8200084E+000, 6.2946910E+000, 5.7291455E-003
 4.8300385E+000, 6.2074743E+000,-3.5295059E-003
 4.8400581E+000, 6.1488037E+000,-4.1849364E-003
 4.8500373E+000, 6.1755709E+000,-2.5579745E-003
 4.8600080E+000, 6.1508386E+000,-5.4113072E-003
 4.8700510E+000, 6.1393976E+000,-8.0859204E-003
 4.8800501E+000, 6.0982330E+000,-1.1343591E-002
 4.8900064E+000, 6.1223142E+000,-5.5819084E-003
 4.9000174E+000, 6.1819138E+000, 9.8769173E-004
 4.9100185E+000, 6.1791666E+000,-6.1103019E-003
 4.9200325E+000, 6.1169547E+000,-5.8427341E-003
 4.9300509E+000, 6.1937997E+000, 2.4025062E-003
 4.9400099E+000, 6.2038874E+000,-3.5819973E-003
 4.9500237E+000, 6.1647269E+000,-2.0949539E-003
 4.9600288E+000, 6.2073238E+000, 5.9376600E-003
 4.9700418E+000, 6.2919142E+000, 1.0812082E-002
 4.9800039E+000, 6.2873166E+000, 5.7371036E-003
 4.9900142E+000, 6.2680846E+000, 6.9806008E-003
 5.0000526E+000, 6.2608977E+000, 3.9288443E-003
 5.0100003E+000, 6.2033285E+000,-3.0220346E-003
 5.0200018E+000, 6.1386693E+000,-5.8748905E-003
 5.0300054E+000, 6.1914561E+000,-4.8190605E-005
 5.0400459E+000, 6.2000736E+000, 4.3460840E-003
 5.0500530E+000, 6.2921680E+000, 9.8679497E-003
 5.0600490E+000, 6.2814942E+000, 6.5881375E-003
 5.0700149E+000, 6.2418922E+000, 1.4393791E-003
 5.0800270E+000, 6.1990904E+000, 8.1222945E-005
 5.0900382E+000, 6.2298798E+000, 5.2362124E-003
 5.1000423E+000, 6.2720360E+000, 7.2285243E-003
 5.1100120E+000, 6.2560604E+000, 2.0246747E-003
 5.1200178E+000, 6.1858399E+000,-3.8105424E-003
 5.1300106E+000, 6.1300071E+000,-1.3121039E-002
 5.1400135E+000, 6.0010786E+000,-2.5352263E-002
 5.1500251E+000, 5.9228888E+000,-2.8776200E-002
 5.1600469E+000, 5.9201453E+000,-2.5385628E-002
 5.1700230E+000, 6.0370278E+000,-4.5453164E-003
 5.1800312E+000, 6.2754313E+000, 1.9195791E-002
 5.1900354E+000, 6.4307060E+000, 2.1871299E-002
 5.2000475E+000, 6.3605854E+000, 1.1507700E-002
 5.2100434E+000, 6.2900415E+000, 5.3217623E-003
 5.2200358E+000, 6.2135000E+000,-2.9857298E-003
 5.2300122E+000, 6.1613470E+000,-5.0681552E-003
 5.2400321E+000, 6.1536462E+000,-2.8232307E-003
 5.2500011E+000, 6.1648295E+000,-9.6159199E-003
 5.2600402E+000, 5.9721109E+000,-3.3190731E-002
 5.2700355E+000, 5.9035436E+000,-2.3443195E-002
 5.2800137E+000, 6.0415425E+000,-1.0559376E-002
 5.2900444E+000, 6.1122954E+000,-4.9940531E-003
 5.3000057E+000, 6.2167346E+000, 1.0384708E-002
 5.3100452E+000, 6.3834998E+000, 2.2596206E-002
 5.3200318E+000, 6.4282806E+000, 1.9292947E-002
 5.3300141E+000, 6.3245402E+000, 8.8369069E-003
 5.3400130E+000, 6.2829072E+000, 6.9662259E-003
 5.3500178E+000, 6.2446098E+000, 1.7352878E-003
 5.3600084E+000, 6.2196833E+000, 3.9915469E-003
 5.3700411E+000, 6.2732348E+000, 1.1752979E-002
 5.3800320E+000, 6.3083837E+000, 1.0335235E-002
 5.3900529E+000, 6.3354964E+000, 1.4267134E-002
 5.4000355E+000, 6.2780539E+000, 2.4896142E-005
 5.4100052E+000, 6.1385878E+000,-1.2321354E-002
 5.4200138E+000, 6.0527896E+000,-1.4822496E-002
 5.4300001E+000, 6.0985087E+000,-5.9138040E-003
 5.4400489E+000, 6.1877528E+000, 3.8592381E-003
 5.4500057E+000, 6.2881950E+000, 1.4412405E-002
 5.4600063E+000, 6.4055282E+000, 2.3475316E-002
 5.4700443E+000, 6.3519027E+000, 4.7764032E-003
 5.4800431E+000, 6.1611237E+000,-1.1438228E-002
 5.4900344E+000, 6.0523702E+000,-1.7181139E-002
 5.5000088E+000, 5.9575267E+000,-3.0238831E-002
 5.5100037E+000, 5.9275141E+000,-2.4131437E-002
 5.5200151E+000, 6.0564412E+000,-4.2831194E-003
 5.5300331E+000, 6.2378642E+000, 8.3854171E-003
 5.5400105E+000, 6.2822721E+000, 1.0356224E-002
 5.5500334E+000, 6.3143916E+000, 9.2208421E-003
 5.5600026E+000, 6.2785747E+000, 7.8514954E-003
 5.5700097E+000, 6.2790426E+000, 9.0643756E-003
 5.5800286E+000, 6.3447616E+000, 1.8096921E-002
 5.5900433E+000, 6.3488343E+000, 1.0295542E-002
 5.6000245E+000, 6.2873987E+000, 9.9738018E-003
 5.6100415E+000, 6.3168218E+000, 1.0631274E-002
 5.6200514E+000, 6.2421091E+000,-2.9240142E-003
 5.6300462E+000, 6.1268207E+000,-8.6281398E-003
 5.6400227E+000, 6.0892374E+000,-1.4780586E-002
 5.6500073E+000, 6.0253876E+000,-1.8993675E-002
 5.6600592E+000, 6.0276579E+000,-1.3874940E-002
 5.6700264E+000, 6.1172233E+000,-4.5397929E-003
 5.6800129E+000, 6.1545948E+000,-3.2521215E-003
 5.6900255E+000, 6.2105319E+000, 5.6967573E-003
 5.7000361E+000, 6.2544706E+000, 3.8038723E-003
 5.7100308E+000, 6.2442817E+000, 6.7659836E-003
 5.7200240E+000, 6.2598223E+000, 4.5292339E-003
 5.7300280E+000, 6.1861614E+000,-8.5297892E-003
 5.7400138E+000, 6.0856819E+000,-1.4608191E-002
 5.7500495E+000, 6.0638795E+000,-1.1772723E-002
 5.7600116E+000, 6.1280877E+000,-3.2700405E-003
 5.7700368E+000, 6.1497302E+000,-6.3115745E-003
 5.7800376E+000, 6.2013912E+000, 7.2251119E-003
 5.7900469E+000, 6.3330404E+000, 2.2039399E-002
 5.8000344E+000, 6.5133807E+000, 3.5173475E-002
 5.8100248E+000, 6.5318004E+000, 3.4225793E-002
 5.8200245E+000, 6.5377447E+000, 2.8680475E-002
 5.8300045E+000, 6.3918967E+000, 1.1195607E-002
 5.8400094E+000, 6.1804711E+000,-1.5814239E-002
 5.8500105E+000, 5.9456015E+000,-3.1739718E-002
 5.8600318E+000, 5.8292158E+000,-4.1159249E-002
 5.8700199E+000, 5.7832074E+000,-4.0638375E-002
 5.8800367E+000, 5.8146227E+000,-3.4750464E-002
 5.8900314E+000, 5.9895763E+000,-5.0609010E-003
 5.9000222E+000, 6.2777988E+000, 1.7804801E-002
 5.9100195E+000, 6.4096318E+000, 2.0157575E-002
 5.9200229E+000, 6.3709382E+000, 1.4042498E-002
 5.9300287E+000, 6.2728289E+000, 1.2921210E-003
 5.9400391E+000, 6.1683528E+000,-8.2671209E-003
 5.9500480E+000, 6.1097438E+000,-5.8499250E-003
 5.9600477E+000, 6.2293900E+000, 1.0609028E-002
 5.9700482E+000, 6.3124734E+000, 1.1012355E-002
 5.9800337E+000, 6.3588541E+000, 2.2963084E-002
 5.9900154E+000, 6.4262589E+000, 2.0440120E-002
 6.0000446E+000, 6.3676555E+000, 1.1530416E-002
 6.0100513E+000, 6.2679212E+000, 1.2395712E-003
 6.0200041E+000, 6.1613538E+000,-1.1566136E-002
 6.0300196E+000, 5.9576622E+000,-3.5658533E-002
 6.0400283E+000, 5.8246678E+000,-3.6222598E-002
 6.0500156E+000, 5.9102194E+000,-2.0929476E-002
 6.0600312E+000, 6.0578132E+000,-7.1084254E-003
 6.0700261E+000, 6.1791830E+000, 3.5069890E-003
 6.0800109E+000, 6.2932637E+000, 1.7220068E-002
 6.0900430E+000, 6.4396335E+000, 2.2884230E-002
 6.1000193E+000, 6.2868636E+000,-5.3496688E-003
 6.1100222E+000, 6.1189853E+000,-6.8927083E-003
 6.1200143E+000, 6.1727406E+000, 1.7209687E-003
 6.1300388E+000, 6.2715263E+000, 1.1058431E-002
 6.1400157E+000, 6.3404522E+000, 1.3360615E-002
 6.1500264E+000, 6.3236269E+000, 1.4911811E-002
 6.1600079E+000, 6.3615282E+000, 1.4450877E-002
 6.1700118E+000, 6.3200719E+000, 8.2915246E-003
 6.1800534E+000, 6.2165171E+000,-6.5109289E-003
 6.1900165E+000, 6.0836775E+000,-1.2649397E-002
 6.2000077E+000, 6.0381615E+000,-2.1382459E-002
 6.2100358E+000, 5.9555501E+000,-2.4555734E-002
 6.2200179E+000, 6.0092715E+000,-8.7264603E-003
 6.2300103E+000, 6.2465029E+000, 1.5476960E-002
 6.2400313E+000, 6.3724381E+000, 1.6930987E-002
 6.2500221E+000, 6.3323155E+000, 8.1578574E-003
 6.2600511E+000, 6.2958933E+000, 1.4050234E-002
 6.2700272E+000, 6.3389376E+000, 1.0111049E-002
 6.2800192E+000, 6.2119115E+000,-3.6140598E-003
 6.2900234E+000, 6.1631230E+000,-5.0922963E-003
 6.3000379E+000, 6.1255171E+000,-1.1170389E-002
 6.3100331E+000, 6.0483584E+000,-1.4951951E-002
 6.3200392E+000, 6.0947523E+000,-5.5761024E-003
 6.3300457E+000, 6.1742367E+000, 1.2702620E-003
 6.3400332E+000, 6.2574822E+000, 8.9937254E-003
 6.3500405E+000, 6.3336996E+000, 1.8013634E-002
 6.3600352E+000, 6.3435286E+000, 1.0016029E-002
 6.3700156E+000, 6.2772315E+000, 4.3607231E-003
 6.3800284E+000, 6.1751606E+000,-8.5112344E-003
 6.3900083E+000, 6.0227136E+000,-2.6787999E-002
 6.4000160E+000, 5.9250608E+000,-2.3248586E-002
 6.4100327E+000, 5.9990334E+000,-1.6327617E-002
 6.4200128E+000, 6.0831871E+000,-4.7396267E-003
 6.4300292E+000, 6.2119381E+000, 4.6029533E-003
 6.4400290E+000, 6.3382265E+000, 2.2291834E-002
 6.4500294E+000, 6.4422057E+000, 2.2026909E-002
 6.4600026E+000, 6.3894118E+000, 1.4200021E-002
 6.4700008E+000, 6.2475734E+000,-2.3226000E-003
 6.4800048E+000, 6.1991566E+000, 4.0085433E-003
 6.4900428E+000, 6.2394138E+000, 3.0046523E-003
 6.5000097E+000, 6.1541828E+000,-1.3579901E-002
 6.5100516E+000, 6.0674742E+000,-8.3119998E-003
 6.5200433E+000, 6.1574294E+000,-2.5218340E-004
 6.5300030E+000, 6.2230951E+000, 4.7818921E-003
 6.5400551E+000, 6.2925754E+000, 1.5293492E-002
 6.5500298E+000, 6.3927476E+000, 1.8700805E-002
 6.5600444E+000, 6.3629051E+000, 1.4314671E-002
 6.5700147E+000, 6.2872144E+000, 1.3250235E-003
 6.5800365E+000, 6.1290715E+000,-1.5130180E-002
 6.5900203E+000, 6.0040758E+000,-2.2230930E-002
 6.6000437E+000, 5.9648139E+000,-2.1814655E-002
 6.6100111E+000, 6.0348214E+000,-1.1856577E-002
 6.6200022E+000, 6.1499518E+000, 5.1750476E-004
 6.6300152E+000, 6.1680713E+000,-1.0133491E-002
 6.6400328E+000, 6.0708022E+000,-1.1152744E-002
 6.6500330E+000, 6.1331959E+000,-3.0960679E-003
 6.6600184E+000, 6.1756497E+000, 1.2820605E-004
 6.6700283E+000, 6.2493348E+000, 1.1530921E-002
 6.6800470E+000, 6.4261762E+000, 3.0874675E-002
 6.6900168E+000, 6.4783645E+000, 1.9861189E-002
 6.7000187E+000, 6.3514109E+000, 1.5651168E-002
 6.7100062E+000, 6.4171538E+000, 1.9440652E-002
 6.7200454E+000, 6.3112981E+000, 3.2757666E-003
 6.7300107E+000, 6.1917125E+000,-6.3821950E-003
 6.7400145E+000, 6.0806552E+000,-1.4395914E-002
 6.7500385E+000, 6.0399416E+000,-2.0492139E-002
 6.7600421E+000, 5.9993155E+000,-1.6923596E-002
 6.7700481E+000, 6.0858572E+000,-4.7813475E-003
 6.7800051E+000, 6.1930116E+000, 2.0472480E-003
 6.7900013E+000, 6.2375300E+000, 3.7308583E-003
 6.8000495E+000, 6.2471612E+000, 3.7078480E-003
 6.8100009E+000, 6.1702920E+000,-8.1862434E-003
 6.8200242E+000, 6.1266644E+000,-8.5273701E-003
 6.8300055E+000, 6.0940509E+000,-1.0293968E-002
 6.8400108E+000, 6.1000372E+000,-1.1125500E-002
 6.8500162E+000, 6.1242411E+000, 1.7054717E-003
 6.8600120E+000, 6.2840303E+000, 1.3986082E-002
 6.8700450E+000, 6.4454285E+000, 3.1972012E-002
 6.8800352E+000, 6.4945302E+000, 2.2953173E-002
 6.8900292E+000, 6.3380085E+000, 3.3998384E-003
 6.9000464E+000, 6.0889898E+000,-2.5347163E-002
 6.9100115E+000, 5.8877799E+000,-3.1405789E-002
 6.9200184E+000, 5.9087674E+000,-2.6437030E-002
 6.9300297E+000, 6.0089153E+000,-6.7602549E-003
 6.9400111E+000, 6.2597974E+000, 1.5867336E-002
 6.9500506E+000, 6.4566529E+000, 3.2182672E-002
 6.9600277E+000, 6.5095953E+000, 2.7154020E-002
 6.9700506E+000, 6.4287553E+000, 1.8009502E-002
 6.9800457E+000, 6.3127514E+000, 3.5478715E-003
 6.9900170E+000, 6.1643591E+000,-9.3857577E-003
 7.0000331E+000, 6.0993433E+000,-1.1150808E-002
 7.0100155E+000, 6.0402036E+000,-1.9063730E-002
 7.0200117E+000, 5.9963448E+000,-2.0009478E-002
 7.0300115E+000, 6.0157861E+000,-1.5661668E-002
 7.0400481E+000, 6.0945957E+000,-4.9216399E-003
 7.0500356E+000, 6.2130172E+000, 7.3673719E-003
 7.0600046E+000, 6.2880609E+000, 8.1062208E-003
 7.0700503E+000, 6.2868633E+000, 9.7654974E-003
 7.0800307E+000, 6.3462463E+000, 1.9312127E-002
 7.0900339E+000, 6.3836532E+000, 1.2686496E-002
 7.1000008E+000, 6.2302855E+000,-5.4152477E-003
 7.1100462E+000, 6.0583464E+000,-1.9781175E-002
 7.1200432E+000, 6.0203889E+000,-1.3885993E-002
 7.1300360E+000, 6.0961221E+000,-9.4943402E-003
 7.1400045E+000, 6.1266147E+000,-4.2853537E-003
 7.1500422E+000, 6.1931533E+000, 3.7271228E-003
 7.1600001E+000, 6.2934440E+000, 1.3512831E-002
 7.1700155E+000, 6.3105226E+000, 5.8772984E-003
 7.1800140E+000, 6.2666748E+000, 7.9320519E-003
 7.1900356E+000, 6.2831772E+000, 4.6091868E-003
 7.2000092E+000, 6.1694514E+000,-9.5982217E-003
 7.2100144E+000, 6.0334983E+000,-2.0568688E-002
 7.2200444E+000, 6.0393029E+000,-9.8886016E-003
 7.2300390E+000, 6.1472777E+000,-2.4551522E-003
 7.2400044E+000, 6.1660609E+000,-4.4906048E-003
 7.2500399E+000, 6.1850814E+000, 1.8780455E-003
 7.2600089E+000, 6.3016131E+000, 2.1140438E-002
 7.2700305E+000, 6.4045608E+000, 1.4943004E-002
 7.2800277E+000, 6.2151150E+000,-1.0451203E-002
 7.2900055E+000, 6.0101175E+000,-2.7502726E-002
 7.3000400E+000, 5.9147918E+000,-2.5520994E-002
 7.3100047E+000, 5.9946546E+000,-1.4846733E-002
 7.3200497E+000, 6.1619601E+000, 1.1400302E-002
 7.3300500E+000, 6.4856008E+000, 4.4198800E-002
 7.3400191E+000, 6.7302134E+000, 5.7924494E-002
 7.3500440E+000, 6.6863328E+000, 3.7790193E-002
 7.3600216E+000, 6.5498465E+000, 2.9253624E-002
 7.3700373E+000, 6.3899370E+000, 1.0352136E-002
 7.3800107E+000, 6.1903734E+000,-1.5828838E-002
 7.3900020E+000, 5.9105510E+000,-3.7779807E-002
 7.4000593E+000, 5.8374285E+000,-3.3637687E-002
 7.4100572E+000, 5.8610955E+000,-3.3231505E-002
 7.4200371E+000, 5.8885237E+000,-2.8854355E-002
 7.4300173E+000, 5.9281529E+000,-2.5664774E-002
 7.4400115E+000, 6.0042242E+000,-1.1137807E-002
 7.4500196E+000, 6.1686432E+000, 4.4562771E-003
 7.4600087E+000, 6.2972614E+000, 1.4000356E-002
 7.4700176E+000, 6.3791810E+000, 1.9725296E-002
 7.4800108E+000, 6.4233262E+000, 2.1302708E-002
 7.4900125E+000, 6.3747897E+000, 1.5045738E-002
 7.5000074E+000, 6.3055881E+000, 5.8324384E-003
 7.5100125E+000, 6.2359638E+000, 2.5751068E-004
 7.5200122E+000, 6.1760090E+000,-6.6881704E-005
 7.5300546E+000, 6.2238736E+000, 2.9784118E-003
 7.5400276E+000, 6.2180423E+000,-9.5668323E-004
 7.5500481E+000, 6.1649741E+000,-4.8216333E-003
 7.5600135E+000, 6.1388740E+000,-5.8314855E-003
 7.5700561E+000, 6.1732023E+000, 1.2575198E-005
 7.5800028E+000, 6.2036293E+000, 1.4701535E-003
 7.5900497E+000, 6.2133420E+000, 7.7656782E-005
 7.6000005E+000, 6.2134657E+000, 3.6953586E-003
 7.6100059E+000, 6.2501953E+000, 5.3820487E-003
 7.6200179E+000, 6.2590279E+000, 7.0245019E-003
 7.6300317E+000, 6.2739747E+000, 6.1431130E-003
 7.6400495E+000, 6.2638821E+000, 8.2692224E-003
 7.6500281E+000, 6.2822398E+000, 6.3550921E-003
 7.6600276E+000, 6.2199342E+000,-4.9842332E-003
 7.6700072E+000, 6.1234636E+000,-7.9892216E-003
 7.6800046E+000, 6.1150613E+000,-9.4980490E-003
 7.6900296E+000, 6.1028065E+000,-7.1868075E-003
 7.7000317E+000, 6.1608059E+000,-2.3266950E-003
 7.7100045E+000, 6.1761167E+000,-5.2881045E-003
 7.7200402E+000, 6.0872089E+000,-1.5868730E-002
 7.7300092E+000, 6.0657457E+000,-8.3415275E-003
 7.7400585E+000, 6.1850149E+000, 4.0501685E-003
 7.7500079E+000, 6.2761516E+000, 7.6380945E-003
 7.7600441E+000, 6.2858672E+000, 1.2359948E-002
 7.7700454E+000, 6.3572880E+000, 1.8390678E-002
 7.7800132E+000, 6.3368145E+000, 4.7880765E-003
 7.7900166E+000, 6.1743770E+000,-8.6209545E-003
 7.8000241E+000, 6.1279722E+000,-2.8989334E-003
 7.8100139E+000, 6.2101109E+000, 2.9897524E-003
 7.8200379E+000, 6.2022061E+000,-3.5390700E-003
 7.8300079E+000, 6.1734258E+000, 2.2308402E-003
 7.8400329E+000, 6.2197714E+000,-5.0330197E-004
 7.8500260E+000, 6.2024848E+000, 3.9608072E-003
 7.8600182E+000, 6.2239957E+000,-5.6270409E-004
 7.8700181E+000, 6.2150506E+000, 5.3894078E-003
 7.8800134E+000, 6.2088210E+000,-5.5474140E-003
 7.8900303E+000, 6.1023543E+000,-1.2656329E-002
 7.9000374E+000, 6.0401226E+000,-1.7776806E-002
 7.9100431E+000, 6.0546283E+000,-1.1728607E-002
 7.9200203E+000, 6.0955800E+000,-9.5133132E-003
 7.9300319E+000, 6.1520878E+000, 1.7869147E-003
 7.9400401E+000, 6.3262945E+000, 2.2003691E-002
 7.9500173E+000, 6.4755683E+000, 2.8082439E-002
 7.9600204E+000, 6.4397695E+000, 1.8116462E-002
 7.9700402E+000, 6.2845008E+000,-1.4919634E-003
 7.9800010E+000, 6.1362125E+000,-7.0613951E-003
 7.9900020E+000, 6.1336043E+000,-6.0561061E-003
 8.0000572E+000, 6.1348938E+000,-8.9967446E-003
 8.0100017E+000, 6.0677795E+000,-1.8785010E-002
 8.0200067E+000, 5.9662841E+000,-2.6765737E-002
 8.0300090E+000, 5.8675255E+000,-3.8380591E-002
 8.0400288E+000, 5.8388370E+000,-2.7409112E-002
 8.0500603E+000, 6.0817828E+000, 2.9249316E-003
 8.0600270E+000, 6.3839696E+000, 3.3344835E-002
 8.0700087E+000, 6.6387959E+000, 5.1043937E-002
 8.0800413E+000, 6.6918577E+000, 4.5829452E-002
 8.0900195E+000, 6.5955098E+000, 3.1264743E-002
 8.1000196E+000, 6.4305602E+000, 1.5192027E-002
 8.1100462E+000, 6.2552238E+000,-5.3953534E-003
 8.1200348E+000, 6.0324467E+000,-2.7480361E-002
 8.1300472E+000, 5.8427209E+000,-3.9978201E-002
 8.1400277E+000, 5.8608546E+000,-2.7457650E-002
 8.1500031E+000, 5.9446411E+000,-2.1331402E-002
 8.1600033E+000, 6.0472756E+000,-1.0063288E-002
 8.1700430E+000, 6.1454503E+000,-3.4322030E-003
 8.1800487E+000, 6.1803593E+000, 3.0255387E-003
 8.1900064E+000, 6.3321603E+000, 2.2458053E-002
 8.2000261E+000, 6.4203827E+000, 1.3047678E-002
 8.2100372E+000, 6.2208917E+000,-6.1113961E-003
 8.2200493E+000, 6.1090897E+000,-4.6879244E-003
 8.2300420E+000, 6.2264554E+000, 8.8245959E-003
 8.2400242E+000, 6.2892393E+000, 7.0435207E-003
 8.2500273E+000, 6.2777925E+000, 1.0098896E-002
 8.2600107E+000, 6.3163365E+000, 1.0115436E-002
 8.2700238E+000, 6.2186344E+000,-6.8004429E-003
 8.2800487E+000, 6.0964478E+000,-6.4501295E-003
 8.2900157E+000, 6.2287129E+000, 1.0333954E-002
 8.3000110E+000, 6.3310447E+000, 1.0281476E-002
 8.3100142E+000, 6.1833352E+000,-1.0043644E-002
 8.3200377E+000, 6.1259685E+000,-7.1541101E-004
 8.3300408E+000, 6.2267470E+000, 6.9382577E-004
 8.3400525E+000, 6.1455500E+000,-1.0308385E-002
 8.3500147E+000, 6.0784771E+000,-1.1070122E-002
 8.3600186E+000, 6.0544281E+000,-1.7548386E-002
 8.3700470E+000, 6.0354024E+000,-1.6142293E-002
 8.3800247E+000, 6.1110890E+000, 3.7184194E-003
 8.3900130E+000, 6.3657843E+000, 2.9302243E-002
 8.4000001E+000, 6.5723004E+000, 3.9170289E-002
 8.4100202E+000, 6.5248125E+000, 2.5614588E-002
 8.4200108E+000, 6.3772442E+000, 1.1412769E-002
 8.4300125E+000, 6.2125077E+000,-6.6963766E-003
 8.4400518E+000, 6.0886397E+000,-1.4881075E-002
 8.4500290E+000, 6.0824530E+000,-7.6820635E-003
 8.4600495E+000, 6.1391373E+000,-5.7747448E-003
 8.4700097E+000, 6.1263760E+000,-1.0304708E-002
 8.4800169E+000, 6.0957142E+000,-7.3072863E-003
 8.4900486E+000, 6.1537139E+000,-5.2903413E-003
 8.5000277E+000, 6.1260819E+000,-9.2973412E-003
 8.5100078E+000, 6.0547456E+000,-2.1597660E-002
 8.5200232E+000, 5.9828291E+000,-1.4843499E-002
 8.5300155E+000, 6.1584467E+000, 5.4714091E-003
 8.5400501E+000, 6.3141449E+000, 1.5829938E-002
 8.5500003E+000, 6.4085557E+000, 2.4473967E-002
 8.5600067E+000, 6.4576922E+000, 2.7868929E-002
 8.5700329E+000, 6.4932187E+000, 2.7226448E-002
 8.5800533E+000, 6.4179062E+000, 1.5582262E-002
 8.5900382E+000, 6.2450738E+000,-8.3629436E-003
 8.6000242E+000, 5.9986633E+000,-3.2969655E-002
 8.6100542E+000, 5.7920493E+000,-4.4028019E-002
 8.6200458E+000, 5.8123498E+000,-3.2060421E-002
 8.6300497E+000, 5.9303345E+000,-2.2673545E-002
 8.6400025E+000, 6.0464458E+000,-7.1699603E-003
 8.6500003E+000, 6.2885132E+000, 2.4915909E-002
 8.6600096E+000, 6.5092654E+000, 3.1416006E-002
 8.6700052E+000, 6.4945718E+000, 2.6264131E-002
 8.6800241E+000, 6.4452277E+000, 2.1620664E-002
 8.6900243E+000, 6.3874677E+000, 1.4557453E-002
 8.7000019E+000, 6.2545612E+000,-5.2095954E-003
 8.7100186E+000, 6.0795991E+000,-1.6790346E-002
 8.7200023E+000, 6.0693464E+000,-7.2681897E-003
 8.7300479E+000, 6.1374829E+000,-6.6642480E-003
 8.7400436E+000, 6.1026486E+000,-1.2536008E-002
 8.7500513E+000, 6.0857100E+000,-7.9487341E-003
 8.7600298E+000, 6.2214575E+000, 1.2754083E-002
 8.7700470E+000, 6.3547366E+000, 1.5590999E-002
 8.7800102E+000, 6.3183967E+000, 5.8738728E-003
 8.7900019E+000, 6.2141140E+000, 6.1830997E-004
 8.8000136E+000, 6.1965409E+000,-1.8535461E-003
 8.8100485E+000, 6.1363011E+000,-1.0913535E-002
 8.8200191E+000, 6.0770898E+000,-1.1730611E-002
 8.8300042E+000, 6.1704348E+000, 2.4034446E-003
 8.8400425E+000, 6.1634877E+000,-1.1403416E-002
 8.8500602E+000, 6.0783118E+000,-8.6322025E-003
 8.8600424E+000, 6.1398576E+000,-6.5954703E-003
 8.8700223E+000, 6.1376867E+000,-2.1276060E-003
 8.8800246E+000, 6.2342665E+000, 8.1810831E-003
 8.8900041E+000, 6.3168549E+000, 1.4902903E-002
 8.9000293E+000, 6.4217292E+000, 2.9632671E-002
 8.9100176E+000, 6.4992595E+000, 2.6947141E-002
 8.9200126E+000, 6.3909118E+000, 1.2383671E-002
 8.9300166E+000, 6.2593122E+000,-2.6163752E-003
 8.9400202E+000, 6.0801115E+000,-2.0194141E-002
 8.9500483E+000, 5.9310087E+000,-3.1319787E-002
 8.9600044E+000, 5.9318185E+000,-1.7712069E-002
 8.9700237E+000, 6.0751916E+000,-7.9122233E-003
 8.9800508E+000, 6.1925718E+000, 9.8177298E-003
 8.9900189E+000, 6.4375178E+000, 3.2196912E-002
 9.0000304E+000, 6.5181918E+000, 2.8199531E-002
 9.0100017E+000, 6.3983856E+000, 9.7823222E-003
 9.0200053E+000, 6.2136813E+000,-4.1184915E-003
 9.0300260E+000, 6.1463651E+000,-5.6832458E-003
 9.0400239E+000, 6.1017188E+000,-1.3917348E-002
 9.0500469E+000, 6.0707834E+000,-8.9609744E-003
 9.0600466E+000, 6.1487644E+000,-5.4891839E-003
 9.0700160E+000, 6.1183965E+000,-1.0524437E-002
 9.0800070E+000, 6.0975305E+000,-9.7502811E-003
 9.0900106E+000, 6.0914461E+000,-1.1998358E-002
 9.1000060E+000, 6.0688152E+000,-1.5063568E-002
 9.1100433E+000, 6.0482789E+000,-1.2694477E-002
 9.1200258E+000, 6.1075446E+000,-8.3336805E-003
 9.1300248E+000, 6.1386713E+000,-1.6088187E-003
 9.1400252E+000, 6.2837775E+000, 1.7578358E-002
 9.1500212E+000, 6.4735605E+000, 3.5490413E-002
 9.1600495E+000, 6.5271596E+000, 2.5361619E-002
 9.1700242E+000, 6.3063287E+000,-1.5387613E-003
 9.1800433E+000, 6.1177822E+000,-1.4925886E-002
 9.1900067E+000, 6.0285389E+000,-1.8863173E-002
 9.2000164E+000, 6.0276602E+000,-1.4593488E-002
 9.2100300E+000, 6.1016657E+000,-4.4997622E-003
 9.2200281E+000, 6.2625904E+000, 1.7054260E-002
 9.2300138E+000, 6.4221701E+000, 2.5341748E-002
 9.2400605E+000, 6.4750552E+000, 3.0934685E-002
 9.2500484E+000, 6.5336287E+000, 3.4614637E-002
 9.2600369E+000, 6.5149313E+000, 2.4931584E-002
 9.2700481E+000, 6.3164347E+000,-4.3710525E-003
 9.2800357E+000, 5.9846112E+000,-3.3293406E-002
 9.2900365E+000, 5.8498293E+000,-3.4638633E-002
 9.3000406E+000, 5.9010465E+000,-2.5791190E-002
