s,m/s,
 4.6500562E+000, 6.0247460E+000,-1.2605314E-002
 4.6600183E+000, 6.1200263E+000,-1.1682324E-003
 4.6700342E+000, 6.2469045E+000, 6.8072119E-003
 4.6800099E+000, 6.2525730E+000, 2.6187771E-003
 4.6900329E+000, 6.2414488E+000, 7.3699218E-003
 4.7000189E+000, 6.3207757E+000, 1.5983689E-002
 4.7100507E+000, 6.3829718E+000, 1.8136877E-002
 4.7200520E+000, 6.3427673E+000, 1.0544366E-002
 4.7300219E+000, 6.2928260E+000, 9.7861863E-003
 4.7400495E+000, 6.2759481E+000, 4.0840011E-003
 4.7500302E+000, 6.1930191E+000,-5.9974699E-003
 4.7600505E+000, 6.0874445E+000,-1.6707154E-002
 4.7700245E+000, 5.9877255E+000,-2.4709003E-002
 4.7800061E+000, 5.9136823E+000,-3.3032265E-002
 4.7900369E+000, 5.8434836E+000,-3.6622613E-002
 4.8000119E+000, 5.8893726E+000,-2.2770709E-002
 4.8100229E+000, 6.0845723E+000, 1.5442546E-003
 4.8200309E+000, 6.2842245E+000, 1.1378694E-002
 4.8300003E+000, 6.3141968E+000, 1.2727723E-002
 4.8400255E+000, 6.3868725E+000, 2.4922631E-002
 4.8500445E+000, 6.5519637E+000, 4.3122447E-002
 4.8600286E+000, 6.5982760E+000, 3.4440871E-002
 4.8700250E+000, 6.4861923E+000, 2.4183788E-002
 4.8800205E+000, 6.3842411E+000, 1.1485292E-002
 4.8900355E+000, 6.2419170E+000,-5.0434688E-003
 4.9000207E+000, 6.0303180E+000,-2.6906344E-002
 4.9100064E+000, 5.8896437E+000,-3.3222444E-002
 4.9200312E+000, 5.8612888E+000,-3.3864464E-002
 4.9300390E+000, 5.8579958E+000,-3.1985612E-002
 4.9400154E+000, 5.9354082E+000,-2.0464306E-002
 4.9500084E+000, 6.0615175E+000,-8.9306074E-003
 4.9600047E+000, 6.1509371E+000,-7.3671910E-004
 4.9700039E+000, 6.2510772E+000, 9.8565616E-003
 4.9800394E+000, 6.3945325E+000, 3.0540282E-002
 4.9900343E+000, 6.5547405E+000, 3.9671071E-002
 5.0000177E+000, 6.6660368E+000, 5.1804379E-002
 5.0100412E+000, 6.7442581E+000, 5.5730730E-002
 5.0200277E+000, 6.6185060E+000, 2.0831546E-002
 5.0300156E+000, 6.0867582E+000,-3.7562974E-002
 5.0400305E+000, 5.6837660E+000,-6.2413138E-002
 5.0500023E+000, 5.5748542E+000,-5.7844334E-002
 5.0600368E+000, 5.7043135E+000,-4.0586756E-002
 5.0700469E+000, 5.9198359E+000,-1.1281425E-002
 5.0800025E+000, 6.2662898E+000, 2.2286946E-002
 5.0900038E+000, 6.5179892E+000, 3.4832368E-002
 5.1000158E+000, 6.5018217E+000, 2.7513907E-002
 5.1100185E+000, 6.4472779E+000, 1.7097342E-002
 5.1200289E+000, 6.2061404E+000,-1.3529604E-002
 5.1300328E+000, 6.0021282E+000,-2.4573549E-002
 5.1400075E+000, 5.9533372E+000,-1.9663649E-002
 5.1500426E+000, 6.0469820E+000,-1.3742872E-002
 5.1600492E+000, 6.0981583E+000,-4.9833202E-003
 5.1700230E+000, 6.2602956E+000, 1.9123059E-002
 5.1800246E+000, 6.5128652E+000, 4.0070362E-002
 5.1900457E+000, 6.6277576E+000, 4.1200722E-002
 5.2000180E+000, 6.5315350E+000, 2.5267599E-002
 5.2100139E+000, 6.3959491E+000, 1.2445595E-002
 5.2200027E+000, 6.1679355E+000,-1.9820812E-002
 5.2300008E+000, 5.8573067E+000,-4.3556073E-002
 5.2400284E+000, 5.7550410E+000,-4.2134316E-002
 5.2500605E+000, 5.8578419E+000,-2.5742558E-002
 5.2600201E+000, 6.0021294E+000,-1.5442288E-002
 5.2700289E+000, 6.1260890E+000, 2.9664031E-003
 5.2800464E+000, 6.3168192E+000, 1.7384782E-002
 5.2900475E+000, 6.3606094E+000, 1.3724234E-002
 5.3000123E+000, 6.3694650E+000, 2.1727618E-002
 5.3100472E+000, 6.4546628E+000, 2.6892165E-002
 5.3200479E+000, 6.4199456E+000, 1.5640336E-002
 5.3300071E+000, 6.3136176E+000, 7.7636266E-003
 5.3400481E+000, 6.2334265E+000, 1.5897380E-003
 5.3500181E+000, 6.1973860E+000,-2.3386612E-003
 5.3600051E+000, 6.1690390E+000,-3.8206847E-003
 5.3700273E+000, 6.1384677E+000,-8.5696597E-003
 5.3800267E+000, 6.1066904E+000,-9.8022133E-003
 5.3900441E+000, 6.0504472E+000,-2.2750278E-002
 5.4000116E+000, 5.9042816E+000,-3.3815516E-002
 5.4100051E+000, 5.8831596E+000,-2.7287251E-002
 5.4200396E+000, 6.0162572E+000,-8.9559980E-003
 5.4300361E+000, 6.1615367E+000, 2.9579873E-003
 5.4400245E+000, 6.3346183E+000, 2.4543135E-002
 5.4500038E+000, 6.5211283E+000, 3.9685282E-002
 5.4600021E+000, 6.6656789E+000, 5.0866185E-002
 5.4700380E+000, 6.6166017E+000, 2.8682330E-002
 5.4800281E+000, 6.3079407E+000,-7.0731476E-003
 5.4900337E+000, 6.0120204E+000,-2.8373420E-002
 5.5000507E+000, 5.8478550E+000,-4.2086526E-002
 5.5100132E+000, 5.7596924E+000,-4.1881734E-002
 5.5200194E+000, 5.8691255E+000,-2.2725739E-002
 5.5300368E+000, 6.0560097E+000,-7.9920483E-003
 5.5400138E+000, 6.1891865E+000, 7.7312425E-003
 5.5500134E+000, 6.3944219E+000, 2.5883012E-002
 5.5600400E+000, 6.4961662E+000, 3.0324219E-002
 5.5700078E+000, 6.4358099E+000, 1.5872937E-002
 5.5800389E+000, 6.2525215E+000,-4.4835844E-003
 5.5900165E+000, 6.1022138E+000,-1.6339752E-002
 5.6000010E+000, 6.0063478E+000,-2.0900978E-002
 5.6100212E+000, 6.0237386E+000,-1.6542918E-002
 5.6200474E+000, 6.0268812E+000,-1.8227980E-002
 5.6300112E+000, 6.0761254E+000,-1.7165790E-003
 5.6400224E+000, 6.2770674E+000, 1.4671036E-002
 5.6500187E+000, 6.4039496E+000, 2.3720167E-002
 5.6600014E+000, 6.4430817E+000, 2.4820372E-002
 5.6700504E+000, 6.4744938E+000, 3.0077503E-002
 5.6800121E+000, 6.5205605E+000, 3.0540802E-002
 5.6900394E+000, 6.4296205E+000, 1.2596664E-002
 5.7000235E+000, 6.2073826E+000,-9.8658150E-003
 5.7100582E+000, 6.0314223E+000,-2.1067540E-002
 5.7200003E+000, 6.0042758E+000,-1.8885196E-002
 5.7300147E+000, 5.9838636E+000,-2.5011248E-002
 5.7400299E+000, 5.9279572E+000,-2.8915590E-002
 5.7500360E+000, 5.8983713E+000,-2.7969963E-002
 5.7600126E+000, 6.0260571E+000,-5.5704145E-003
 5.7700181E+000, 6.2631485E+000, 1.6719045E-002
 5.7800078E+000, 6.4408916E+000, 2.9614415E-002
 5.7900302E+000, 6.5591559E+000, 4.1114958E-002
 5.8000283E+000, 6.5996503E+000, 3.5801781E-002
 5.8100027E+000, 6.4792574E+000, 1.9564428E-002
 5.8200023E+000, 6.2997719E+000,-2.1315631E-003
 5.8300338E+000, 6.0526855E+000,-2.5999178E-002
 5.8400428E+000, 5.8655582E+000,-3.8095715E-002
 5.8500211E+000, 5.8243652E+000,-3.3649646E-002
 5.8600260E+000, 5.9443675E+000,-1.8083966E-002
 5.8700304E+000, 6.0808391E+000,-6.0255824E-003
 5.8800255E+000, 6.1929971E+000, 6.8723511E-003
 5.8900202E+000, 6.3302313E+000, 1.5946754E-002
 5.9000483E+000, 6.3505938E+000, 1.2913226E-002
 5.9100475E+000, 6.2836578E+000, 1.8746507E-003
 5.9200555E+000, 6.1837246E+000,-1.2671845E-003
 5.9300405E+000, 6.2130281E+000, 4.4638805E-003
 5.9400046E+000, 6.2359864E+000,-1.4614538E-003
 5.9500260E+000, 6.1476640E+000,-8.9484137E-003
 5.9600533E+000, 6.1070727E+000,-7.8077365E-003
 5.9700176E+000, 6.1814485E+000, 4.5551880E-003
 5.9800479E+000, 6.2892051E+000, 1.2375118E-002
 5.9900053E+000, 6.3185264E+000, 6.2623802E-003
 6.0000186E+000, 6.1492767E+000,-1.5743295E-002
 6.0100477E+000, 6.0090827E+000,-1.7612406E-002
 6.0200048E+000, 6.0347404E+000,-1.6325784E-002
 6.0300260E+000, 6.0387544E+000,-1.4935607E-002
 6.0400396E+000, 6.1392040E+000, 5.7680916E-003
 6.0500022E+000, 6.3512606E+000, 2.1402132E-002
 6.0600119E+000, 6.4112729E+000, 2.0421849E-002
 6.0700272E+000, 6.4033847E+000, 2.0805036E-002
 6.0800115E+000, 6.3788705E+000, 1.1868289E-002
 6.0900285E+000, 6.2018913E+000,-9.6706544E-003
 6.1000372E+000, 6.0160254E+000,-2.5584173E-002
 6.1100097E+000, 5.9792121E+000,-1.6932194E-002
 6.1200085E+000, 6.0652408E+000,-1.0323143E-002
 6.1300016E+000, 6.1712641E+000, 4.5978400E-003
 6.1400317E+000, 6.2443601E+000, 2.3058696E-003
 6.1500437E+000, 6.1881935E+000, 1.9711424E-003
 6.1600211E+000, 6.2811050E+000, 1.0973866E-002
 6.1700467E+000, 6.3611298E+000, 1.9928327E-002
 6.1800270E+000, 6.3832909E+000, 1.3480740E-002
 6.1900438E+000, 6.2223548E+000,-1.0038770E-002
 6.2000071E+000, 6.0438603E+000,-1.6252050E-002
 6.2100149E+000, 6.0821114E+000,-8.0923439E-003
 6.2200184E+000, 6.1380706E+000,-3.7717479E-003
 6.2300350E+000, 6.2317088E+000, 1.2004913E-002
 6.2400468E+000, 6.3826592E+000, 2.0659584E-002
 6.2500506E+000, 6.3685417E+000, 1.1196552E-002
 6.2600022E+000, 6.2444777E+000,-3.6963606E-003
 6.2700010E+000, 6.0731950E+000,-2.1562869E-002
 6.2800225E+000, 5.9261287E+000,-2.6000436E-002
 6.2900089E+000, 6.0095696E+000,-1.2084121E-002
 6.3000479E+000, 6.1502061E+000, 1.9108946E-003
 6.3100302E+000, 6.2487954E+000, 7.6484077E-003
 6.3200060E+000, 6.3660747E+000, 2.4005157E-002
 6.3300338E+000, 6.4579697E+000, 2.1745083E-002
 6.3400409E+000, 6.3695207E+000, 1.2217873E-002
 6.3500342E+000, 6.2337182E+000,-4.1868472E-003
 6.3600494E+000, 6.1213391E+000,-1.3553194E-002
 6.3700406E+000, 6.0329830E+000,-1.9664650E-002
 6.3800423E+000, 5.9744611E+000,-2.1704717E-002
 6.3900369E+000, 6.0176586E+000,-1.4282750E-002
 6.4000156E+000, 6.0993946E+000,-3.7896901E-003
 6.4100255E+000, 6.2357357E+000, 1.1434354E-002
 6.4200315E+000, 6.3933679E+000, 2.5865288E-002
 6.4300258E+000, 6.5294212E+000, 3.8312702E-002
 6.4400365E+000, 6.5678621E+000, 3.2052352E-002
 6.4500097E+000, 6.3997885E+000, 3.8416222E-003
 6.4600159E+000, 6.0871088E+000,-2.2994654E-002
 6.4700454E+000, 5.8834170E+000,-3.7095641E-002
 6.4800423E+000, 5.8023524E+000,-4.1452722E-002
 6.4900348E+000, 5.8318244E+000,-2.8686677E-002
 6.5000368E+000, 6.0119126E+000,-1.0125999E-002
 6.5100233E+000, 6.1734831E+000, 4.3729753E-003
 6.5200088E+000, 6.3373658E+000, 2.3437602E-002
 6.5300431E+000, 6.4735855E+000, 2.4555560E-002
 6.5400292E+000, 6.3595585E+000, 1.1403130E-002
 6.5500430E+000, 6.3471229E+000, 1.7790652E-002
 6.5600445E+000, 6.4093741E+000, 2.2262481E-002
 6.5700130E+000, 6.3661861E+000, 8.3405479E-003
 6.5800586E+000, 6.2342503E+000, 2.7007443E-003
 6.5900032E+000, 6.2457943E+000, 4.6683248E-003
 6.6000011E+000, 6.1857078E+000,-9.1001187E-003
 6.6100418E+000, 6.0572209E+000,-1.7343784E-002
 6.6200183E+000, 6.0210093E+000,-1.8982362E-002
 6.6300154E+000, 6.0262355E+000,-1.1794975E-002
 6.6400361E+000, 6.1236861E+000,-4.5253502E-003
 6.6500458E+000, 6.1778715E+000,-1.4070346E-004
 6.6600458E+000, 6.2353110E+000, 7.0590030E-003
 6.6700127E+000, 6.3175934E+000, 1.6462312E-002
 6.6800293E+000, 6.3759187E+000, 1.7115331E-002
 6.6900146E+000, 6.3720808E+000, 1.8919578E-002
 6.7000577E+000, 6.3871079E+000, 1.5106702E-002
 6.7100532E+000, 6.2988218E+000, 3.1542975E-003
 6.7200194E+000, 6.1695265E+000,-4.6390271E-003
 6.7300406E+000, 6.1564918E+000,-5.2697101E-003
 6.7400298E+000, 6.1362515E+000,-8.2089910E-003
 6.7500267E+000, 6.1151559E+000,-7.4779066E-003
 6.7600211E+000, 6.1639240E+000,-9.9459414E-004
 6.7700255E+000, 6.2087654E+000, 3.7542492E-004
 6.7800103E+000, 6.1748387E+000,-5.8093136E-003
 6.7900364E+000, 6.1095577E+000,-9.2203703E-003
 6.8000374E+000, 6.1108384E+000,-7.1538055E-003
 6.8100243E+000, 6.1539491E+000,-3.4549501E-003
 6.8200360E+000, 6.1470562E+000,-6.7153832E-003
 6.8300085E+000, 6.1682555E+000, 3.1573492E-003
 6.8400267E+000, 6.2988611E+000, 1.3656988E-002
 6.8500425E+000, 6.3206617E+000, 8.7039993E-003
 6.8600280E+000, 6.2452682E+000,-2.3757182E-003
 6.8700160E+000, 6.1252416E+000,-1.1170341E-002
 6.8800012E+000, 6.0775519E+000,-1.4153783E-002
 6.8900188E+000, 6.0241929E+000,-1.7162434E-002
 6.9000301E+000, 6.0836063E+000,-6.9735629E-003
 6.9100188E+000, 6.1781760E+000, 4.5261264E-003
 6.9200361E+000, 6.3002006E+000, 1.4029003E-002
 6.9300460E+000, 6.3758471E+000, 2.3593449E-002
 6.9400119E+000, 6.4866677E+000, 3.0996166E-002
 6.9500548E+000, 6.4890077E+000, 2.4798667E-002
 6.9600501E+000, 6.3672206E+000, 6.7885860E-003
 6.9700472E+000, 6.1819397E+000,-8.3991125E-003
 6.9800416E+000, 6.0323290E+000,-2.7531643E-002
 6.9900088E+000, 5.8218626E+000,-4.3788253E-002
 7.0000363E+000, 5.7837733E+000,-3.9191607E-002
 7.0100146E+000, 5.8389875E+000,-3.2117055E-002
 7.0200516E+000, 6.0083148E+000,-2.3397506E-003
 7.0300168E+000, 6.3031843E+000, 1.9563881E-002
 7.0400034E+000, 6.4955806E+000, 3.9678535E-002
 7.0500293E+000, 6.6896125E+000, 5.7973100E-002
 7.0600378E+000, 6.8321853E+000, 6.2546846E-002
 7.0700190E+000, 6.7201582E+000, 3.6800807E-002
 7.0800397E+000, 6.3459264E+000,-5.0368016E-003
 7.0900267E+000, 6.0142872E+000,-2.8899462E-002
 7.1000345E+000, 5.8393512E+000,-4.1832693E-002
 7.1100414E+000, 5.7385278E+000,-4.8583813E-002
 7.1200442E+000, 5.7455028E+000,-4.0656034E-002
 7.1300565E+000, 5.8554636E+000,-2.5953114E-002
 7.1400329E+000, 6.0708516E+000,-7.9708452E-004
 7.1500209E+000, 6.2856298E+000, 1.7392877E-002
 7.1600330E+000, 6.4615961E+000, 3.4066947E-002
 7.1700001E+000, 6.5716530E+000, 3.6286507E-002
 7.1800187E+000, 6.5240948E+000, 2.6039320E-002
 7.1900361E+000, 6.3369759E+000, 3.2497262E-003
 7.2000474E+000, 6.1672643E+000,-1.1893191E-002
 7.2100481E+000, 5.9776452E+000,-3.1721460E-002
 7.2200433E+000, 5.8417872E+000,-3.5332778E-002
 7.2300077E+000, 5.9017236E+000,-2.3824545E-002
 7.2400471E+000, 6.0303829E+000,-9.8065029E-003
 7.2500410E+000, 6.1794300E+000, 4.3469458E-003
 7.2600064E+000, 6.2875978E+000, 1.2986789E-002
 7.2700463E+000, 6.3892286E+000, 2.4357536E-002
 7.2800326E+000, 6.4414809E+000, 2.0855544E-002
 7.2900238E+000, 6.3474790E+000, 1.0005866E-002
 7.3000150E+000, 6.2551464E+000,-8.8869072E-005
 7.3100483E+000, 6.1468689E+000,-7.2382131E-003
 7.3200162E+000, 6.0962710E+000,-1.6815899E-002
 7.3300154E+000, 5.9874499E+000,-1.9898890E-002
 7.3400450E+000, 6.0861770E+000,-3.6567386E-003
 7.3500342E+000, 6.2172513E+000, 3.5598132E-003
 7.3600121E+000, 6.2466901E+000, 6.5802518E-003
 7.3700402E+000, 6.2949090E+000, 1.4165309E-002
 7.3800323E+000, 6.3963339E+000, 2.1986100E-002
 7.3900050E+000, 6.3597030E+000, 7.6552183E-003
 7.4000395E+000, 6.1754512E+000,-1.0174926E-002
 7.4100233E+000, 6.1069794E+000,-5.1349441E-003
 7.4200320E+000, 6.1631111E+000,-2.7672774E-003
 7.4300372E+000, 6.1215928E+000,-1.1413594E-002
 7.4400516E+000, 6.1052837E+000,-5.5824892E-003
 7.4500022E+000, 6.1569619E+000,-2.9433782E-003
 7.4600208E+000, 6.2021468E+000, 4.7430362E-003
 7.4700075E+000, 6.3220376E+000, 1.8389053E-002
 7.4800486E+000, 6.4056580E+000, 1.9793487E-002
 7.4900084E+000, 6.3611331E+000, 1.1971864E-002
 7.5000332E+000, 6.2548758E+000,-8.4473326E-004
 7.5100400E+000, 6.1449049E+000,-8.9044796E-003
 7.5200331E+000, 6.0348046E+000,-2.3510481E-002
 7.5300154E+000, 5.9538662E+000,-2.3195773E-002
 7.5400579E+000, 6.0242761E+000,-1.0562551E-002
 7.5500179E+000, 6.1654424E+000, 1.5837366E-003
 7.5600348E+000, 6.2434046E+000, 8.1463438E-003
 7.5700002E+000, 6.3343110E+000, 1.6210906E-002
 7.5800090E+000, 6.3166280E+000, 6.8967948E-003
 7.5900224E+000, 6.2634234E+000, 4.3040248E-003
 7.6000286E+000, 6.1939016E+000,-6.0228122E-003
 7.6100435E+000, 6.1064529E+000,-1.0969391E-002
 7.6200475E+000, 6.1099017E+000,-5.1203426E-003
 7.6300135E+000, 6.1713490E+000,-4.3335511E-004
 7.6400242E+000, 6.2528667E+000, 1.2605085E-002
 7.6500439E+000, 6.3716471E+000, 1.8256811E-002
 7.6600539E+000, 6.3798842E+000, 1.8120059E-002
 7.6700223E+000, 6.4058067E+000, 2.2111158E-002
 7.6800314E+000, 6.3961671E+000, 1.3524563E-002
 7.6900409E+000, 6.2093018E+000,-1.3448246E-002
 7.7000084E+000, 5.9491529E+000,-3.3584967E-002
 7.7100519E+000, 5.8163984E+000,-4.1794891E-002
 7.7200209E+000, 5.7996966E+000,-3.6703644E-002
 7.7300433E+000, 5.9371611E+000,-1.2399846E-002
 7.7400142E+000, 6.1761470E+000, 4.6341751E-003
 7.7500374E+000, 6.2823065E+000, 1.4572037E-002
 7.7600219E+000, 6.4022440E+000, 2.2535419E-002
 7.7700031E+000, 6.4299970E+000, 2.4521651E-002
 7.7800018E+000, 6.4121339E+000, 1.5141273E-002
 7.7900457E+000, 6.2863416E+000, 3.8024027E-003
 7.8000288E+000, 6.1883323E+000,-3.3917251E-003
 7.8100487E+000, 6.1649558E+000,-5.0689022E-003
 7.8200005E+000, 6.1340167E+000,-5.8199617E-003
 7.8300378E+000, 6.1562638E+000,-2.8118308E-003
 7.8400218E+000, 6.1755264E+000,-1.3806017E-003
 7.8500173E+000, 6.2072770E+000, 2.8915927E-003
 7.8600562E+000, 6.2165136E+000,-1.8658540E-003
 7.8700106E+000, 6.1305188E+000,-1.0985177E-002
 7.8800051E+000, 6.0759961E+000,-1.4961662E-002
 7.8900416E+000, 6.0491226E+000,-1.4583449E-002
 7.9000106E+000, 6.1062275E+000,-4.4827438E-003
 7.9100231E+000, 6.2549830E+000, 1.5658173E-002
 7.9200008E+000, 6.4206990E+000, 2.5757272E-002
 7.9300200E+000, 6.4622830E+000, 2.4194032E-002
 7.9400231E+000, 6.4036772E+000, 1.5445863E-002
 7.9500483E+000, 6.2684174E+000,-4.3403941E-003
 7.9600439E+000, 6.0538446E+000,-2.4610493E-002
 7.9700039E+000, 5.8620728E+000,-4.1666172E-002
 7.9800464E+000, 5.8098304E+000,-3.3471236E-002
 7.9900269E+000, 5.9533758E+000,-1.5331937E-002
 8.0000100E+000, 6.1734798E+000, 1.0916106E-002
 8.0100164E+000, 6.4147905E+000, 2.9704983E-002
 8.0200059E+000, 6.5979122E+000, 5.0791582E-002
 8.0300279E+000, 6.7094921E+000, 4.3091485E-002
 8.0400209E+000, 6.4782654E+000, 1.1404602E-002
 8.0500053E+000, 6.1678170E+000,-1.6266555E-002
 8.0600501E+000, 5.9385548E+000,-3.3060370E-002
 8.0700229E+000, 5.8392799E+000,-3.7476587E-002
 8.0800468E+000, 5.8309375E+000,-3.3716895E-002
 8.0900079E+000, 5.9405569E+000,-1.5378216E-002
 8.1000346E+000, 6.1503045E+000, 4.6789824E-003
 8.1100184E+000, 6.2967823E+000, 1.0455055E-002
 8.1200281E+000, 6.2680525E+000, 6.2355943E-003
 8.1300321E+000, 6.3239812E+000, 1.9198854E-002
 8.1400261E+000, 6.4169318E+000, 2.0154059E-002
 8.1500147E+000, 6.3371699E+000, 8.0673607E-003
 8.1600364E+000, 6.2183908E+000,-3.6953399E-003
 8.1700593E+000, 6.1830160E+000, 2.8467410E-003
 8.1800053E+000, 6.2529359E+000, 6.0033473E-003
 8.1900339E+000, 6.2375799E+000,-7.7076989E-005
 8.2000475E+000, 6.1741670E+000,-4.5264030E-003
 8.2100244E+000, 6.1596576E+000,-2.7286783E-003
 8.2200018E+000, 6.2499348E+000, 1.0099975E-002
 8.2300227E+000, 6.2952429E+000, 7.5016298E-003
 8.2400143E+000, 6.2198310E+000,-3.2730866E-003
 8.2500209E+000, 6.1658787E+000,-5.0625481E-003
 8.2600218E+000, 6.0990520E+000,-1.5409196E-002
 8.2700510E+000, 6.0283096E+000,-1.5517111E-002
 8.2800169E+000, 6.1119761E+000,-1.2904242E-003
 8.2900331E+000, 6.1984428E+000,-9.1617612E-004
 8.3000430E+000, 6.1599887E+000,-4.8167467E-003
 8.3100164E+000, 6.2121504E+000, 6.0529244E-003
 8.3200322E+000, 6.2662616E+000, 3.8151248E-003
 8.3300005E+000, 6.1466446E+000,-1.4067300E-002
 8.3400417E+000, 6.0436136E+000,-1.4601750E-002
 8.3500409E+000, 6.0567258E+000,-1.5125762E-002
 8.3600399E+000, 6.0411849E+000,-1.7469388E-002
 8.3700070E+000, 6.0076674E+000,-1.7131186E-002
 8.3800059E+000, 6.0978607E+000,-2.3683844E-003
 8.3900261E+000, 6.2406975E+000, 1.0775669E-002
 8.4000514E+000, 6.3755927E+000, 2.4501712E-002
 8.4100174E+000, 6.5288751E+000, 3.7335076E-002
 8.4200029E+000, 6.5907357E+000, 3.8770295E-002
 8.4300473E+000, 6.5256195E+000, 2.2420191E-002
 8.4400441E+000, 6.3161583E+000, 6.1668180E-004
 8.4500286E+000, 6.1013609E+000,-1.9552636E-002
 8.4600269E+000, 5.9203043E+000,-3.3597686E-002
 8.4700270E+000, 5.8775754E+000,-3.1307986E-002
 8.4800150E+000, 5.9199496E+000,-2.2555056E-002
 8.4900236E+000, 6.0816520E+000, 1.4121537E-004
 8.5000122E+000, 6.3756251E+000, 3.4985464E-002
 8.5100065E+000, 6.6253664E+000, 4.2523494E-002
 8.5200204E+000, 6.5196872E+000, 2.1065518E-002
 8.5300334E+000, 6.2963163E+000,-1.5173335E-003
 8.5400320E+000, 6.0841520E+000,-1.6749388E-002
 8.5500310E+000, 6.0334928E+000,-1.7074802E-002
 8.5600566E+000, 6.0167000E+000,-1.9271119E-002
 8.5700442E+000, 6.0034452E+000,-1.9994073E-002
 8.5800485E+000, 6.0850532E+000,-1.6257557E-003
 8.5900436E+000, 6.2298840E+000, 7.7261299E-003
 8.6000057E+000, 6.3090509E+000, 1.0515567E-002
 8.6100360E+000, 6.2758978E+000, 4.0985600E-003
 8.6200427E+000, 6.2360867E+000, 1.0331537E-003
 8.6300143E+000, 6.2125001E+000, 1.3497483E-003
 8.6400045E+000, 6.1935039E+000,-3.3965046E-003
 8.6500360E+000, 6.0825270E+000,-2.0986367E-002
 8.6600056E+000, 5.9774250E+000,-1.9328689E-002
 8.6700116E+000, 6.0835184E+000,-5.5836821E-003
 8.6800294E+000, 6.1651224E+000,-3.9894694E-003
 8.6900350E+000, 6.1934387E+000, 4.5183597E-003
 8.7000470E+000, 6.3518438E+000, 2.7548541E-002
 8.7100340E+000, 6.5291269E+000, 3.2883876E-002
 8.7200450E+000, 6.4375725E+000, 1.4649665E-002
 8.7300301E+000, 6.2925896E+000, 5.2315876E-003
 8.7400374E+000, 6.2402657E+000, 4.2625940E-003
 8.7500283E+000, 6.2142933E+000,-2.3137741E-003
 8.7600340E+000, 6.1186227E+000,-1.2809481E-002
 8.7700374E+000, 6.0828645E+000,-8.5732454E-003
 8.7800089E+000, 6.1147163E+000,-8.6418062E-003
 8.7900086E+000, 6.0904289E+000,-1.3337966E-002
 8.8000050E+000, 6.0619395E+000,-1.2249050E-002
 8.8100480E+000, 6.1182982E+000,-6.9582269E-003
 8.8200495E+000, 6.1555060E+000,-1.0822222E-003
 8.8300323E+000, 6.2470563E+000, 1.2543507E-002
 8.8400235E+000, 6.3906594E+000, 2.2283644E-002
 8.8500341E+000, 6.3469623E+000, 4.3578854E-003
 8.8600201E+000, 6.1798293E+000,-2.2708427E-003
 8.8700011E+000, 6.2059572E+000, 2.6237164E-003
 8.8800180E+000, 6.2272477E+000, 1.5891962E-003
 8.8900222E+000, 6.1981106E+000,-1.7175271E-003
 8.9000114E+000, 6.1852470E+000, 1.3185048E-003
 8.9100192E+000, 6.2068270E+000,-3.2948464E-003
 8.9200152E+000, 6.0940865E+000,-1.8575960E-002
 8.9300567E+000, 6.0072148E+000,-1.6460159E-002
 8.9400302E+000, 6.0797735E+000,-4.8723558E-003
 8.9500126E+000, 6.2269631E+000, 7.2268748E-003
 8.9600101E+000, 6.2725374E+000, 6.7194850E-003
 8.9700269E+000, 6.2723866E+000, 8.6417503E-003
 8.9800294E+000, 6.3071354E+000, 1.3197679E-002
 8.9900028E+000, 6.3066700E+000, 5.4883618E-003
 9.0000343E+000, 6.1699027E+000,-9.0825682E-003
 9.0100057E+000, 6.0975434E+000,-1.1748649E-002
 9.0200053E+000, 6.0439574E+000,-1.8262315E-002
 9.0300328E+000, 6.0534311E+000,-1.0002160E-002
 9.0400377E+000, 6.1644231E+000, 5.8935218E-003
 9.0500148E+000, 6.3412339E+000, 2.0708329E-002
 9.0600560E+000, 6.4412213E+000, 2.5488325E-002
 9.0700208E+000, 6.4162185E+000, 1.6238089E-002
 9.0800109E+000, 6.3261144E+000, 1.2298627E-002
 9.0900363E+000, 6.2994137E+000, 6.6764019E-003
 9.1000070E+000, 6.2050006E+000,-5.4481791E-003
 9.1100217E+000, 6.0633836E+000,-2.0314639E-002
 9.1200435E+000, 5.9969280E+000,-1.9121505E-002
 9.1300078E+000, 5.9924707E+000,-2.2996089E-002
 9.1400233E+000, 6.0057190E+000,-1.2884597E-002
 9.1500375E+000, 6.1671476E+000, 8.2899480E-003
 9.1600081E+000, 6.3853743E+000, 2.7357253E-002
 9.1700104E+000, 6.4691131E+000, 2.1946822E-002
 9.1800477E+000, 6.3752952E+000, 1.7372483E-002
 9.1900414E+000, 6.3796880E+000, 1.4561382E-002
 9.2000528E+000, 6.2539844E+000,-5.5731877E-003
 9.2100111E+000, 6.0735962E+000,-1.6038179E-002
 9.2200463E+000, 6.0691264E+000,-1.1690303E-002
 9.2300471E+000, 6.1053839E+000,-5.0902789E-003
 9.2400309E+000, 6.1559599E+000,-4.3381270E-003
 9.2500443E+000, 6.1401600E+000,-8.5625021E-003
 9.2600090E+000, 6.0923545E+000,-1.2679429E-002
 9.2700543E+000, 6.0951946E+000,-8.1758651E-003
 9.2800357E+000, 6.1006742E+000,-1.4643379E-002
 9.2900376E+000, 6.0373908E+000,-1.3794153E-002
 9.3000142E+000, 6.1125880E+000,-4.6710728E-003
