s,m/s,
 4.6500109E+000, 6.3554868E+000, 1.3795373E-002
 4.6600287E+000, 6.2959903E+000, 5.1851764E-003
 4.6700082E+000, 6.2119646E+000,-3.3465158E-003
 4.6800247E+000, 6.0981027E+000,-1.4611592E-002
 4.6900090E+000, 6.0793273E+000,-6.3209844E-003
 4.7000345E+000, 6.1834614E+000,-2.2374135E-004
 4.7100242E+000, 6.1518059E+000,-7.1988209E-003
 4.7200243E+000, 6.1168359E+000,-8.7423716E-003
 4.7300383E+000, 6.1125317E+000,-6.6124976E-003
 4.7400147E+000, 6.1967767E+000, 5.9819213E-003
 4.7500359E+000, 6.2897539E+000, 1.2580513E-002
 4.7600398E+000, 6.3409893E+000, 1.4009921E-002
 4.7700246E+000, 6.3256781E+000, 1.2423192E-002
 4.7800132E+000, 6.3767337E+000, 2.4990390E-002
 4.7900363E+000, 6.5037134E+000, 3.2833691E-002
 4.8000276E+000, 6.4387803E+000, 1.4071868E-002
 4.8100030E+000, 6.2899808E+000, 2.4038100E-003
 4.8200307E+000, 6.1317538E+000,-1.4637572E-002
 4.8300079E+000, 5.9934581E+000,-2.6677435E-002
 4.8400628E+000, 5.9226338E+000,-2.3574625E-002
 4.8500608E+000, 6.0221231E+000,-1.1000671E-002
 4.8600379E+000, 6.1542299E+000,-2.5877099E-004
 4.8700183E+000, 6.1991883E+000,-6.1878753E-004
 4.8800375E+000, 6.1996426E+000, 2.7175024E-004
 4.8900009E+000, 6.2055372E+000, 2.9887070E-004
 4.9000302E+000, 6.1810675E+000,-5.0041437E-003
 4.9100358E+000, 6.1660112E+000,-2.1310769E-003
 4.9200142E+000, 6.2108957E+000, 7.0626107E-003
 4.9300025E+000, 6.2969152E+000, 9.8624023E-003
 4.9400460E+000, 6.2722887E+000, 5.6078427E-003
 4.9500306E+000, 6.2373774E+000, 7.0376806E-004
 4.9600305E+000, 6.1801008E+000,-3.5299072E-003
 4.9700396E+000, 6.1623654E+000,-5.2537484E-003
 4.9800165E+000, 6.1502963E+000,-2.3335084E-003
 4.9900228E+000, 6.2222684E+000, 6.7155698E-003
 5.0000380E+000, 6.2692565E+000, 7.0479234E-003
 5.0100359E+000, 6.2287464E+000,-3.2482155E-003
 5.0200399E+000, 6.1005156E+000,-1.4218665E-002
 5.0300390E+000, 6.0472698E+000,-1.3974023E-002
 5.0400538E+000, 6.1533659E+000, 6.1056125E-003
 5.0500168E+000, 6.3398047E+000, 1.9417513E-002
 5.0600540E+000, 6.4151058E+000, 2.0114318E-002
 5.0700509E+000, 6.3398880E+000, 9.8952283E-003
 5.0800470E+000, 6.2816732E+000, 5.7729039E-003
 5.0900279E+000, 6.2124492E+000,-4.5441349E-003
 5.1000315E+000, 6.0979493E+000,-1.2505586E-002
 5.1100024E+000, 6.0598783E+000,-1.6111342E-002
 5.1200293E+000, 6.0258290E+000,-1.6385254E-002
 5.1300388E+000, 6.0908780E+000,-4.7824854E-003
 5.1400119E+000, 6.2022094E+000, 3.9795110E-003
 5.1500284E+000, 6.2666093E+000, 1.0174340E-002
 5.1600191E+000, 6.3649827E+000, 2.3311386E-002
 5.1700359E+000, 6.4499859E+000, 2.3565517E-002
 5.1800370E+000, 6.3829757E+000, 9.6781773E-003
 5.1900539E+000, 6.1833648E+000,-1.0472075E-002
 5.2000520E+000, 6.0483256E+000,-1.7638144E-002
 5.2100208E+000, 6.0093033E+000,-1.8347391E-002
 5.2200104E+000, 6.0372019E+000,-1.4748594E-002
 5.2300541E+000, 6.0753743E+000,-7.5576291E-003
 5.2400127E+000, 6.1583853E+000,-2.1561127E-003
 5.2500534E+000, 6.2048921E+000, 3.2509916E-003
 5.2600224E+000, 6.2309075E+000, 1.8247486E-003
 5.2700114E+000, 6.1935716E+000,-6.8996343E-004
 5.2800306E+000, 6.2009314E+000, 1.5839209E-003
 5.2900382E+000, 6.1706262E+000,-9.9628669E-003
 5.3000511E+000, 6.0926535E+000,-4.8055917E-003
 5.3100078E+000, 6.2253627E+000, 6.5674730E-003
 5.3200416E+000, 6.2626123E+000, 2.4926309E-003
 5.3300252E+000, 6.1640130E+000,-8.3693814E-003
 5.3400011E+000, 6.1434832E+000,-1.9177274E-003
 5.3500151E+000, 6.2166029E+000, 2.6880839E-003
 5.3600427E+000, 6.2123841E+000,-1.4850100E-003
 5.3700138E+000, 6.1504236E+000,-6.1741356E-003
 5.3800358E+000, 6.2219530E+000, 1.2265229E-002
 5.3900474E+000, 6.3519758E+000, 1.4799230E-002
 5.4000126E+000, 6.2863835E+000, 2.4559139E-003
 5.4100514E+000, 6.1617725E+000,-8.8063029E-003
 5.4200026E+000, 6.1211535E+000,-7.7471216E-003
 5.4300233E+000, 6.1025704E+000,-1.2255456E-002
 5.4400480E+000, 6.0681214E+000,-1.2243416E-002
 5.4500248E+000, 6.1189308E+000,-1.6882904E-003
 5.4600234E+000, 6.2956610E+000, 1.8984320E-002
 5.4700230E+000, 6.4159568E+000, 2.1766915E-002
 5.4800046E+000, 6.3800871E+000, 1.3931352E-002
 5.4900352E+000, 6.3597305E+000, 1.8844391E-002
 5.5000336E+000, 6.3667845E+000, 1.2699647E-002
 5.5100398E+000, 6.2436186E+000,-5.1907703E-003
 5.5200012E+000, 6.0679790E+000,-1.9793243E-002
 5.5300461E+000, 6.0110592E+000,-1.5879687E-002
 5.5400180E+000, 6.0702647E+000,-1.0643472E-002
 5.5500258E+000, 6.1206285E+000,-2.8719217E-003
 5.5600383E+000, 6.2485586E+000, 7.4602009E-003
 5.5700182E+000, 6.2292633E+000,-3.4871034E-003
 5.5800303E+000, 6.1141410E+000,-9.7003476E-003
 5.5900005E+000, 6.1118384E+000,-6.6895286E-003
 5.6000093E+000, 6.1849531E+000, 3.8168542E-003
 5.6100034E+000, 6.2882903E+000, 1.3709117E-002
 5.6200117E+000, 6.3623674E+000, 1.5931111E-002
 5.6300314E+000, 6.3309554E+000, 1.3547163E-002
 5.6400248E+000, 6.3182260E+000, 7.6763295E-003
 5.6500208E+000, 6.2325751E+000, 1.4440090E-003
 5.6600082E+000, 6.2232921E+000, 2.1446490E-003
 5.6700434E+000, 6.1798730E+000,-7.9372207E-003
 5.6800072E+000, 6.0732270E+000,-1.6163154E-002
 5.6900433E+000, 6.0321492E+000,-1.6052933E-002
 5.7000263E+000, 6.0757077E+000,-9.4805654E-003
 5.7100505E+000, 6.0883713E+000,-1.4373687E-002
 5.7200073E+000, 6.0467507E+000,-1.2631750E-002
 5.7300181E+000, 6.1579189E+000, 5.4312666E-003
 5.7400479E+000, 6.3396613E+000, 2.1971241E-002
 5.7500196E+000, 6.4391556E+000, 2.3222054E-002
 5.7600369E+000, 6.3935146E+000, 1.5239625E-002
 5.7700026E+000, 6.2818282E+000,-2.2924554E-003
 5.7800468E+000, 6.0870642E+000,-1.6354750E-002
 5.7900071E+000, 6.0171845E+000,-2.0019544E-002
 5.8000169E+000, 6.0280729E+000,-1.5546481E-002
 5.8100227E+000, 6.0502585E+000,-1.3179092E-002
 5.8200217E+000, 6.0937959E+000,-8.0648506E-003
 5.8300300E+000, 6.1868141E+000, 6.3693826E-003
 5.8400106E+000, 6.3471550E+000, 2.2949320E-002
 5.8500104E+000, 6.4789365E+000, 3.0458251E-002
 5.8600525E+000, 6.4390836E+000, 1.4776477E-002
 5.8700374E+000, 6.2745759E+000, 2.8595003E-003
 5.8800248E+000, 6.1617416E+000,-9.3045509E-003
 5.8900304E+000, 6.0919617E+000,-1.4776445E-002
 5.9000268E+000, 5.9880928E+000,-2.5014777E-002
 5.9100469E+000, 5.9897165E+000,-1.4512428E-002
 5.9200284E+000, 6.0882560E+000,-9.5594090E-003
 5.9300025E+000, 6.0662864E+000,-1.4480631E-002
 5.9400346E+000, 6.0652229E+000,-1.4801149E-002
 5.9500163E+000, 6.0384748E+000,-1.3940991E-002
 5.9600130E+000, 6.1451876E+000, 3.1828864E-003
 5.9700107E+000, 6.2583703E+000, 9.1528665E-003
 5.9800572E+000, 6.3798226E+000, 2.7751432E-002
 5.9900039E+000, 6.5760012E+000, 4.8845175E-002
 6.0000084E+000, 6.7274375E+000, 4.9776395E-002
 6.0100203E+000, 6.6244527E+000, 3.6353126E-002
 6.0200076E+000, 6.4848777E+000, 2.1353990E-002
 6.0300103E+000, 6.3277536E+000, 1.0559142E-003
 6.0400381E+000, 6.1072932E+000,-1.8674886E-002
 6.0500258E+000, 5.9333767E+000,-3.3106636E-002
 6.0600145E+000, 5.8220012E+000,-3.9543214E-002
 6.0700525E+000, 5.8285178E+000,-3.2899354E-002
 6.0800497E+000, 5.9224888E+000,-1.9195228E-002
 6.0900465E+000, 6.0770704E+000,-7.8379613E-003
 6.1000009E+000, 6.1562497E+000,-8.7861166E-004
 6.1100345E+000, 6.2108674E+000, 5.8531646E-004
 6.1200070E+000, 6.2223805E+000, 5.8869907E-003
 6.1300178E+000, 6.3161442E+000, 1.5490859E-002
 6.1400313E+000, 6.3768720E+000, 2.0576733E-002
 6.1500340E+000, 6.4061320E+000, 1.6914512E-002
 6.1600237E+000, 6.2847118E+000, 2.0686154E-003
 6.1700183E+000, 6.1975202E+000,-7.0380753E-005
 6.1800432E+000, 6.2267023E+000, 2.7211407E-003
 6.1900414E+000, 6.1872616E+000,-8.3980671E-003
 6.2000111E+000, 6.0526242E+000,-2.0557731E-002
 6.2100412E+000, 6.0000584E+000,-1.3759780E-002
 6.2200477E+000, 6.1414008E+000, 2.2227695E-005
 6.2300245E+000, 6.2594456E+000, 9.7640704E-003
 6.2400069E+000, 6.3048942E+000, 1.0087252E-002
 6.2500128E+000, 6.2594451E+000, 3.6979554E-003
 6.2600175E+000, 6.1999002E+000,-3.6624121E-003
 6.2700024E+000, 6.1126405E+000,-1.3420089E-002
 6.2800313E+000, 6.0527860E+000,-1.3332393E-002
 6.2900086E+000, 6.0969285E+000,-7.3939069E-003
 6.3000140E+000, 6.1557419E+000, 1.3445894E-003
 6.3100124E+000, 6.2554378E+000, 4.3709374E-003
 6.3200138E+000, 6.2002644E+000, 6.6523607E-004
 6.3300367E+000, 6.2372532E+000, 5.2507775E-003
 6.3400267E+000, 6.2400997E+000, 2.8955526E-003
 6.3500268E+000, 6.1983672E+000,-5.7070132E-003
 6.3600330E+000, 6.0679974E+000,-1.4995828E-002
 6.3700227E+000, 6.1258020E+000, 1.0624855E-003
 6.3800430E+000, 6.2824141E+000, 1.2721297E-002
 6.3900196E+000, 6.3195809E+000, 1.0638842E-002
 6.4000159E+000, 6.3683016E+000, 2.5409058E-002
 6.4100436E+000, 6.4723168E+000, 2.7631756E-002
 6.4200091E+000, 6.4380838E+000, 1.7645089E-002
 6.4300028E+000, 6.2355967E+000,-1.0825444E-002
 6.4400135E+000, 5.9581126E+000,-3.1461079E-002
 6.4500446E+000, 5.9132857E+000,-2.5177086E-002
 6.4600180E+000, 5.9952877E+000,-1.5627057E-002
 6.4700044E+000, 6.1133654E+000,-3.2232447E-003
 6.4800484E+000, 6.2048430E+000, 2.4275170E-003
 6.4900343E+000, 6.2313558E+000, 5.8095096E-003
 6.5000343E+000, 6.3131004E+000, 1.5641166E-002
 6.5100349E+000, 6.3995638E+000, 2.3675783E-002
 6.5200171E+000, 6.4101527E+000, 1.7621561E-002
 6.5300310E+000, 6.4061562E+000, 2.3927197E-002
 6.5400248E+000, 6.4004522E+000, 1.2627021E-002
 6.5500230E+000, 6.2058200E+000,-1.2670586E-002
 6.5600389E+000, 5.9803723E+000,-2.7880108E-002
 6.5700172E+000, 5.9038588E+000,-2.9925749E-002
 6.5800496E+000, 5.9297196E+000,-2.1998854E-002
 6.5900458E+000, 6.0302205E+000,-1.4291916E-002
 6.6000334E+000, 6.0942664E+000,-2.5212436E-003
 6.6100300E+000, 6.2752776E+000, 1.4889425E-002
 6.6200482E+000, 6.3517333E+000, 1.2761564E-002
 6.6300479E+000, 6.3075558E+000, 8.9339872E-003
 6.6400371E+000, 6.2721701E+000, 5.8254639E-003
 6.6500112E+000, 6.2123703E+000,-5.0683417E-003
 6.6600072E+000, 6.1055312E+000,-1.3406489E-002
 6.6700463E+000, 6.0588444E+000,-1.3909996E-002
 6.6800386E+000, 6.0408341E+000,-1.7228292E-002
 6.6900508E+000, 6.0961005E+000,-3.3389736E-003
 6.7000456E+000, 6.2044966E+000, 3.9089751E-003
 6.7100166E+000, 6.2847060E+000, 1.0194914E-002
 6.7200057E+000, 6.2778450E+000, 5.2735188E-003
 6.7300306E+000, 6.2573340E+000, 7.1369418E-003
 6.7400064E+000, 6.2879690E+000, 9.1158539E-003
 6.7500181E+000, 6.2495995E+000,-8.2678227E-004
 6.7600192E+000, 6.1623760E+000,-3.8903791E-003
 6.7700437E+000, 6.2296848E+000, 8.6697746E-003
 6.7800041E+000, 6.3004608E+000, 9.3997585E-003
 6.7900026E+000, 6.2575187E+000, 8.3468279E-005
 6.8000277E+000, 6.1382315E+000,-1.0061766E-002
 6.8100361E+000, 6.0808116E+000,-1.2835937E-002
 6.8200218E+000, 6.0805756E+000,-1.1324643E-002
 6.8300245E+000, 6.0991802E+000,-5.9874605E-003
 6.8400020E+000, 6.2543505E+000, 1.5323529E-002
 6.8500333E+000, 6.4116739E+000, 2.5585340E-002
 6.8600016E+000, 6.4626809E+000, 2.4249054E-002
 6.8700473E+000, 6.3943240E+000, 1.2091312E-002
 6.8800461E+000, 6.2221453E+000,-6.1987033E-003
 6.8900262E+000, 6.0794492E+000,-1.5661817E-002
 6.9000303E+000, 6.0097898E+000,-2.1474929E-002
 6.9100165E+000, 6.0093850E+000,-1.6998191E-002
 6.9200138E+000, 6.0432652E+000,-1.2063029E-002
 6.9300490E+000, 6.1429680E+000, 3.4977141E-003
 6.9400326E+000, 6.3290913E+000, 2.0846914E-002
 6.9500055E+000, 6.4445710E+000, 2.3763402E-002
 6.9600227E+000, 6.3955540E+000, 1.7511408E-002
 6.9700015E+000, 6.3469901E+000, 1.0303575E-002
 6.9800064E+000, 6.2646107E+000, 1.8436821E-003
 6.9900346E+000, 6.1682166E+000,-7.3882885E-003
 7.0000307E+000, 6.0989001E+000,-1.2647058E-002
 7.0100004E+000, 6.0345777E+000,-1.9902432E-002
 7.0200312E+000, 5.9767806E+000,-2.5487218E-002
 7.0300254E+000, 5.9520439E+000,-2.0003598E-002
 7.0400084E+000, 6.0718179E+000,-7.3054743E-003
 7.0500173E+000, 6.1436998E+000,-4.9407691E-003
 7.0600399E+000, 6.1878379E+000, 2.9535104E-003
 7.0700061E+000, 6.2441286E+000, 2.2062472E-003
 7.0800254E+000, 6.2070187E+000, 1.3619691E-003
 7.0900166E+000, 6.2164823E+000, 2.9042711E-003
 7.1000164E+000, 6.2927666E+000, 1.9716253E-002
 7.1100291E+000, 6.5100696E+000, 3.8821508E-002
 7.1200471E+000, 6.5854913E+000, 3.6244175E-002
 7.1300159E+000, 6.5092398E+000, 2.5141165E-002
 7.1400264E+000, 6.4055862E+000, 1.5029035E-002
 7.1500118E+000, 6.2645661E+000,-2.4279558E-004
 7.1600240E+000, 6.1211404E+000,-1.5617068E-002
 7.1700364E+000, 6.0215669E+000,-1.8917310E-002
 7.1800301E+000, 5.9898494E+000,-2.4038412E-002
 7.1900319E+000, 5.9137453E+000,-3.1312964E-002
 7.2000033E+000, 5.9090583E+000,-2.6735215E-002
 7.2100541E+000, 5.9785381E+000,-1.4109605E-002
 7.2200261E+000, 6.1923159E+000, 1.0642207E-002
 7.2300372E+000, 6.3698429E+000, 2.1531097E-002
 7.2400138E+000, 6.4372188E+000, 2.5538316E-002
 7.2500392E+000, 6.4063405E+000, 1.3324319E-002
 7.2600263E+000, 6.2380903E+000,-3.9651501E-003
 7.2700051E+000, 6.1232280E+000,-1.2102904E-002
 7.2800112E+000, 6.0397329E+000,-1.7259967E-002
 7.2900097E+000, 6.0427640E+000,-1.5201016E-002
 7.3000222E+000, 6.0526481E+000,-1.3079702E-002
 7.3100124E+000, 6.0874775E+000,-9.9940498E-003
 7.3200315E+000, 6.1576725E+000, 5.2202555E-003
 7.3300271E+000, 6.3350954E+000, 1.8111042E-002
 7.3400099E+000, 6.3745506E+000, 1.4790750E-002
 7.3500454E+000, 6.3348836E+000, 1.2618048E-002
 7.3600269E+000, 6.3343491E+000, 1.1692264E-002
 7.3700138E+000, 6.2978240E+000, 7.9831469E-003
 7.3800153E+000, 6.2478133E+000, 2.4819304E-003
 7.3900102E+000, 6.2266461E+000, 3.0966872E-003
 7.4000436E+000, 6.1952880E+000,-4.2399921E-003
 7.4100565E+000, 6.1623900E+000,-3.0728710E-003
 7.4200249E+000, 6.1568846E+000,-6.8953470E-003
 7.4300198E+000, 6.1209427E+000,-7.7048609E-003
 7.4400377E+000, 6.1077337E+000,-1.2473285E-002
 7.4500541E+000, 6.0694758E+000,-1.3560384E-002
 7.4600120E+000, 6.0712970E+000,-1.2402016E-002
 7.4700190E+000, 6.0900964E+000,-7.5900328E-003
 7.4800521E+000, 6.1742391E+000, 2.5316619E-003
 7.4900102E+000, 6.2616513E+000, 8.6516948E-003
 7.5000036E+000, 6.2893456E+000, 9.2595818E-003
 7.5100420E+000, 6.2935456E+000, 7.9097014E-003
 7.5200163E+000, 6.2427376E+000,-2.7992387E-004
 7.5300241E+000, 6.1760223E+000,-3.0962341E-003
 7.5400230E+000, 6.1581638E+000,-4.6706536E-003
 7.5500229E+000, 6.1841667E+000, 3.9093869E-003
 7.5600474E+000, 6.2765776E+000, 1.1217789E-002
 7.5700259E+000, 6.3429669E+000, 1.4434921E-002
 7.5800177E+000, 6.3192217E+000, 8.8534411E-003
 7.5900194E+000, 6.2713169E+000, 7.5963326E-003
 7.6000343E+000, 6.2230765E+000,-2.0006293E-003
 7.6100145E+000, 6.1638674E+000,-5.2479194E-003
 7.6200244E+000, 6.0959034E+000,-1.4453509E-002
 7.6300166E+000, 6.0646756E+000,-9.6188138E-003
 7.6400557E+000, 6.1366057E+000,-3.7601717E-003
 7.6500069E+000, 6.1890808E+000, 1.7134445E-003
 7.6600308E+000, 6.2429231E+000, 6.7147768E-003
 7.6700448E+000, 6.3055748E+000, 1.4706224E-002
 7.6800074E+000, 6.3620254E+000, 1.5309170E-002
 7.6900509E+000, 6.3251657E+000, 8.1920647E-003
 7.7000358E+000, 6.2614040E+000, 5.3251204E-003
 7.7100042E+000, 6.2002441E+000,-6.1937990E-003
 7.7200124E+000, 6.0743969E+000,-2.0745797E-002
 7.7300252E+000, 5.9186006E+000,-3.1832542E-002
 7.7400562E+000, 5.9242974E+000,-1.9977194E-002
 7.7500048E+000, 6.1050314E+000, 7.3806219E-004
 7.7600001E+000, 6.2788711E+000, 1.1946916E-002
 7.7700485E+000, 6.3166008E+000, 1.1223067E-002
 7.7800529E+000, 6.3065411E+000, 1.2506349E-002
 7.7900285E+000, 6.3867878E+000, 2.1773360E-002
 7.8000398E+000, 6.3917914E+000, 1.6770130E-002
 7.8100002E+000, 6.3294627E+000, 8.5940214E-003
 7.8200144E+000, 6.2444268E+000, 1.7656251E-003
 7.8300052E+000, 6.1729005E+000,-8.6088063E-003
 7.8400245E+000, 6.0552361E+000,-1.8624988E-002
 7.8500127E+000, 6.0339686E+000,-1.2809135E-002
 7.8600288E+000, 6.1221333E+000,-3.3034366E-003
 7.8700535E+000, 6.1920836E+000,-2.3894345E-004
 7.8800433E+000, 6.1680182E+000,-6.2448594E-003
 7.8900514E+000, 6.1382959E+000,-5.4481289E-003
 7.9000026E+000, 6.1406206E+000,-8.2614477E-003
 7.9100099E+000, 6.0932357E+000,-1.2145459E-002
 7.9200337E+000, 6.0996827E+000,-4.1775293E-003
 7.9300448E+000, 6.2315415E+000, 7.1048257E-003
 7.9400365E+000, 6.2772466E+000, 7.4222259E-003
 7.9500118E+000, 6.2927314E+000, 1.1726871E-002
 7.9600512E+000, 6.3011313E+000, 7.8846818E-003
 7.9700036E+000, 6.2696374E+000, 3.9608618E-003
 7.9800485E+000, 6.1819557E+000,-5.3866087E-003
 7.9900461E+000, 6.1583751E+000,-4.2077352E-003
 8.0000531E+000, 6.1196488E+000,-1.2540984E-002
 8.0100464E+000, 6.0655388E+000,-1.4871712E-002
 8.0200126E+000, 6.0888299E+000,-4.0620744E-003
 8.0300315E+000, 6.2321490E+000, 1.1569519E-002
 8.0400477E+000, 6.3494268E+000, 1.6279956E-002
 8.0500162E+000, 6.3295562E+000, 9.4668910E-003
 8.0600097E+000, 6.2643135E+000, 1.4763520E-003
 8.0700465E+000, 6.2038318E+000,-3.6734831E-003
 8.0800278E+000, 6.0785433E+000,-1.9519199E-002
 8.0900181E+000, 5.9338575E+000,-3.2710953E-002
 8.1000295E+000, 5.8984563E+000,-2.3782965E-002
 8.1100117E+000, 5.9933199E+000,-1.5979599E-002
 8.1200438E+000, 6.1588493E+000, 7.2308592E-003
 8.1300392E+000, 6.3938354E+000, 3.3351638E-002
 8.1400480E+000, 6.6667906E+000, 5.4796260E-002
 8.1500254E+000, 6.7606350E+000, 5.5654425E-002
 8.1600449E+000, 6.7115877E+000, 4.3527380E-002
 8.1700098E+000, 6.5104960E+000, 1.8553382E-002
 8.1800177E+000, 6.2160447E+000,-1.4197247E-002
 8.1900448E+000, 5.9272718E+000,-3.9237316E-002
 8.2000020E+000, 5.7243577E+000,-5.3926768E-002
 8.2100157E+000, 5.6592027E+000,-4.7564264E-002
 8.2200469E+000, 5.8224509E+000,-3.1501829E-002
 8.2300366E+000, 5.9576390E+000,-1.3629188E-002
 8.2400157E+000, 6.1966995E+000, 1.2097373E-002
 8.2500508E+000, 6.4082377E+000, 2.7627568E-002
 8.2600385E+000, 6.5264310E+000, 3.4593274E-002
 8.2700313E+000, 6.5395665E+000, 2.9537852E-002
 8.2800133E+000, 6.3980028E+000, 1.1486680E-002
 8.2900511E+000, 6.2443897E+000,-1.1594189E-003
 8.3000214E+000, 6.1101440E+000,-1.7162532E-002
 8.3100291E+000, 6.0113563E+000,-1.8371709E-002
 8.3200491E+000, 6.0292244E+000,-1.3823491E-002
 8.3300229E+000, 6.1609608E+000, 3.3006198E-003
 8.3400112E+000, 6.2339643E+000, 1.2184631E-003
 8.3500018E+000, 6.2042454E+000, 1.9660912E-003
 8.3600076E+000, 6.2066723E+000,-8.4222716E-004
 8.3700081E+000, 6.1997661E+000, 1.8807220E-003
 8.3800439E+000, 6.2195303E+000, 2.9474350E-003
 8.3900272E+000, 6.2158864E+000,-3.0554383E-003
 8.4000037E+000, 6.1329747E+000,-7.7020940E-003
 8.4100071E+000, 6.1329063E+000,-4.0453821E-003
 8.4200592E+000, 6.1959816E+000, 5.0598861E-003
 8.4300346E+000, 6.3093063E+000, 1.6043506E-002
 8.4400127E+000, 6.3891601E+000, 1.7348709E-002
 8.4500129E+000, 6.3184170E+000, 6.6827438E-003
 8.4600156E+000, 6.2848582E+000, 1.2558354E-002
 8.4700274E+000, 6.3367274E+000, 1.1828249E-002
 8.4800465E+000, 6.2529572E+000,-2.3734441E-003
 8.4900340E+000, 6.1336297E+000,-4.9625743E-003
 8.5000405E+000, 6.1582233E+000,-7.1219474E-003
 8.5100236E+000, 6.0894544E+000,-1.5259269E-002
 8.5200345E+000, 6.0104142E+000,-2.3944592E-002
 8.5300469E+000, 5.9197832E+000,-2.9576086E-002
 8.5400441E+000, 5.9386358E+000,-2.2998114E-002
 8.5500327E+000, 6.0068029E+000,-1.2903136E-002
 8.5600108E+000, 6.2112772E+000, 1.3959568E-002
 8.5700552E+000, 6.4535113E+000, 3.5272147E-002
 8.5800266E+000, 6.5955764E+000, 3.8610300E-002
 8.5900256E+000, 6.5224270E+000, 2.7514150E-002
 8.6000198E+000, 6.4832670E+000, 2.7690350E-002
 8.6100162E+000, 6.4195527E+000, 1.4328238E-002
 8.6200188E+000, 6.2093189E+000,-1.5825168E-002
 8.6300385E+000, 5.9197950E+000,-3.3870371E-002
 8.6400461E+000, 5.8366593E+000,-3.6335705E-002
 8.6500224E+000, 5.8586973E+000,-3.2066581E-002
 8.6600338E+000, 5.8563432E+000,-3.5823689E-002
 8.6700166E+000, 5.9353854E+000,-1.5812757E-002
 8.6800187E+000, 6.1626589E+000, 8.1880701E-003
 8.6900100E+000, 6.3880234E+000, 2.7321406E-002
 8.7000331E+000, 6.4923143E+000, 2.6658159E-002
 8.7100129E+000, 6.5185300E+000, 3.6221667E-002
 8.7200298E+000, 6.5077451E+000, 2.1915983E-002
 8.7300114E+000, 6.3291821E+000, 4.3622532E-003
 8.7400095E+000, 6.1994363E+000,-6.0530151E-003
 8.7500296E+000, 6.0808227E+000,-1.5298251E-002
 8.7600471E+000, 6.0360047E+000,-1.8747864E-002
 8.7700139E+000, 6.0185423E+000,-1.4168735E-002
 8.7800099E+000, 6.1370759E+000, 2.9601100E-003
 8.7900262E+000, 6.3258074E+000, 1.9718215E-002
 8.8000293E+000, 6.4323585E+000, 2.2848904E-002
 8.8100282E+000, 6.3682055E+000, 9.3104103E-003
 8.8200419E+000, 6.2395005E+000,-4.5837269E-004
 8.8300529E+000, 6.1912058E+000,-8.7628874E-004
 8.8400197E+000, 6.1536423E+000,-1.0673830E-002
 8.8500304E+000, 5.9846848E+000,-2.8910926E-002
 8.8600499E+000, 5.9274456E+000,-2.4653721E-002
 8.8700079E+000, 5.9678304E+000,-2.1934306E-002
 8.8800433E+000, 6.0011148E+000,-1.7092048E-002
 8.8900467E+000, 6.0658510E+000,-8.9449615E-003
 8.9000365E+000, 6.1918159E+000, 5.6354332E-003
 8.9100432E+000, 6.3004661E+000, 1.2730999E-002
 8.9200174E+000, 6.3789219E+000, 2.4510257E-002
 8.9300336E+000, 6.4716514E+000, 2.8500408E-002
 8.9400000E+000, 6.4693992E+000, 2.4589356E-002
 8.9500211E+000, 6.4281933E+000, 1.9505600E-002
 8.9600214E+000, 6.3525587E+000, 1.2228333E-002
 8.9700219E+000, 6.3010849E+000, 7.3500185E-003
 8.9800224E+000, 6.2496874E+000, 1.8615609E-003
 8.9900281E+000, 6.1736751E+000,-8.7125628E-003
 9.0000389E+000, 6.0417104E+000,-2.1762830E-002
 9.0100394E+000, 5.9145640E+000,-3.3251303E-002
 9.0200491E+000, 5.8609833E+000,-3.3878457E-002
 9.0300390E+000, 5.8892738E+000,-2.7047778E-002
 9.0400343E+000, 6.0010720E+000,-1.0954561E-002
 9.0500117E+000, 6.1626592E+000, 3.5107279E-003
 9.0600321E+000, 6.2875814E+000, 1.3972728E-002
 9.0700001E+000, 6.4244805E+000, 2.8989637E-002
 9.0800015E+000, 6.5337450E+000, 3.4777914E-002
 9.0900464E+000, 6.5121753E+000, 2.5759998E-002
 9.1000330E+000, 6.4447780E+000, 2.5810172E-002
 9.1100428E+000, 6.4441592E+000, 2.0090120E-002
 9.1200185E+000, 6.3235718E+000, 2.6498415E-003
 9.1300095E+000, 6.1065811E+000,-2.0422859E-002
 9.1400090E+000, 5.9295705E+000,-3.0150484E-002
 9.1500256E+000, 5.9004977E+000,-3.0210939E-002
 9.1600254E+000, 5.9051825E+000,-2.7028225E-002
 9.1700532E+000, 5.9578613E+000,-1.9185425E-002
 9.1800087E+000, 6.1168724E+000, 3.4590111E-003
 9.1900038E+000, 6.3339904E+000, 2.2068764E-002
 9.2000295E+000, 6.4857290E+000, 3.3425597E-002
 9.2100118E+000, 6.5341627E+000, 2.9634597E-002
 9.2200519E+000, 6.4366932E+000, 1.8271186E-002
 9.2300440E+000, 6.3363387E+000, 7.2897972E-003
 9.2400068E+000, 6.1829639E+000,-1.0758489E-002
 9.2500028E+000, 6.0402796E+000,-1.9850173E-002
 9.2600451E+000, 5.9797665E+000,-2.2071135E-002
 9.2700509E+000, 5.9877608E+000,-2.0138013E-002
 9.2800296E+000, 6.0404254E+000,-1.0422855E-002
 9.2900124E+000, 6.1620629E+000,-1.2703413E-003
 9.3000355E+000, 6.1722918E+000,-5.7974507E-003
