s,m/s
 6.9800357E+000, 6.1554794E+000
 6.9900296E+000, 6.0723544E+000
 7.0000548E+000, 6.1173417E+000
 7.0100479E+000, 6.1784100E+000
 7.0200023E+000, 6.2301773E+000
 7.0300047E+000, 6.3050591E+000
 7.0400140E+000, 6.2345817E+000
 7.0500262E+000, 6.1993812E+000
 7.0600542E+000, 6.2239210E+000
 7.0700061E+000, 6.2477342E+000
 7.0800385E+000, 6.2144442E+000
 7.0900567E+000, 6.1760142E+000
 7.1000055E+000, 6.1625070E+000
 7.1100325E+000, 6.2367644E+000
 7.1200173E+000, 6.2810165E+000
 7.1300027E+000, 6.3349221E+000
 7.1400096E+000, 6.4358767E+000
 7.1500241E+000, 6.4685656E+000
 7.1600355E+000, 6.4776756E+000
 7.1700325E+000, 6.4277577E+000
 7.1800022E+000, 6.3633985E+000
 7.1900013E+000, 6.3747511E+000
 7.2000053E+000, 6.4207975E+000
 7.2100107E+000, 6.4188699E+000
 7.2200098E+000, 6.3850608E+000
 7.2300268E+000, 6.3802862E+000
 7.2400227E+000, 6.3687558E+000
 7.2500064E+000, 6.3685975E+000
 7.2600118E+000, 6.4564302E+000
 7.2700399E+000, 6.4621025E+000
 7.2800372E+000, 6.4606200E+000
 7.2900146E+000, 6.4657414E+000
 7.3000062E+000, 6.5442968E+000
 7.3100107E+000, 6.5264904E+000
 7.3200030E+000, 6.4496681E+000
 7.3300440E+000, 6.3374583E+000
 7.3400043E+000, 6.2577613E+000
 7.3500010E+000, 6.2125722E+000
 7.3600519E+000, 6.1710121E+000
 7.3700013E+000, 6.1612750E+000
 7.3800183E+000, 6.1409086E+000
 7.3900058E+000, 6.0772930E+000
 7.4000265E+000, 5.9725693E+000
 7.4100460E+000, 5.9878663E+000
 7.4200196E+000, 5.9887945E+000
 7.4300341E+000, 5.8946079E+000
 7.4400299E+000, 5.9377464E+000
 7.4500434E+000, 6.0648497E+000
 7.4600367E+000, 6.1566671E+000
 7.4700415E+000, 6.2499976E+000
 7.4800331E+000, 6.2181117E+000
 7.4900128E+000, 6.2247877E+000
 7.5000346E+000, 6.2861952E+000
 7.5100489E+000, 6.3378466E+000
 7.5200422E+000, 6.2769186E+000
 7.5300193E+000, 6.2103742E+000
 7.5400362E+000, 6.1956809E+000
 7.5500179E+000, 6.1796381E+000
 7.5600183E+000, 6.1689737E+000
 7.5700514E+000, 6.1173971E+000
 7.5800265E+000, 6.0252228E+000
 7.5900040E+000, 5.9800399E+000
 7.6000123E+000, 5.9890855E+000
 7.6100333E+000, 5.9430585E+000
 7.6200138E+000, 5.9123891E+000
 7.6300528E+000, 5.8922375E+000
 7.6400340E+000, 6.0076034E+000
 7.6500184E+000, 6.0900170E+000
 7.6600542E+000, 6.1217418E+000
 7.6700219E+000, 6.1503837E+000
 7.6800282E+000, 6.2730579E+000
 7.6900364E+000, 6.3877690E+000
 7.7000243E+000, 6.4278162E+000
 7.7100056E+000, 6.5220584E+000
 7.7200038E+000, 6.6068515E+000
 7.7300222E+000, 6.6996247E+000
 7.7400289E+000, 6.7231089E+000
 7.7500236E+000, 6.6417054E+000
 7.7600363E+000, 6.6061582E+000
 7.7700251E+000, 6.5324526E+000
 7.7800207E+000, 6.3741578E+000
 7.7900098E+000, 6.2024388E+000
 7.8000329E+000, 6.0732208E+000
 7.8100258E+000, 6.0090539E+000
 7.8200230E+000, 5.9744909E+000
 7.8300469E+000, 5.9714680E+000
 7.8400451E+000, 5.9431842E+000
 7.8500150E+000, 6.0267533E+000
 7.8600329E+000, 6.0865570E+000
 7.8700259E+000, 6.1328454E+000
 7.8800319E+000, 6.1096303E+000
 7.8900238E+000, 6.2216988E+000
 7.9000263E+000, 6.2980327E+000
 7.9100267E+000, 6.3148780E+000
 7.9200074E+000, 6.2815815E+000
 7.9300213E+000, 6.2423498E+000
 7.9400180E+000, 6.0921156E+000
 7.9500437E+000, 5.9722088E+000
 7.9600203E+000, 5.9129939E+000
 7.9700243E+000, 5.8993695E+000
 7.9800236E+000, 5.8708627E+000
 7.9900254E+000, 5.8734380E+000
 8.0000272E+000, 5.9539323E+000
 8.0100049E+000, 6.0145387E+000
 8.0200088E+000, 6.0588908E+000
 8.0300058E+000, 6.1121224E+000
 8.0400063E+000, 6.1216706E+000
 8.0500290E+000, 6.0306075E+000
 8.0600097E+000, 6.0805829E+000
 8.0700196E+000, 6.1758167E+000
 8.0800320E+000, 6.2319569E+000
 8.0900200E+000, 6.2668986E+000
 8.1000104E+000, 6.3168047E+000
 8.1100304E+000, 6.2970912E+000
 8.1200004E+000, 6.2821595E+000
 8.1300271E+000, 6.2825188E+000
 8.1400578E+000, 6.3174062E+000
 8.1500032E+000, 6.3475570E+000
 8.1600376E+000, 6.3282119E+000
 8.1700302E+000, 6.2732743E+000
 8.1800370E+000, 6.2645539E+000
 8.1900432E+000, 6.2469613E+000
 8.2000236E+000, 6.2599139E+000
 8.2100477E+000, 6.3726410E+000
 8.2200336E+000, 6.3818301E+000
 8.2300310E+000, 6.3611217E+000
 8.2400263E+000, 6.3965767E+000
 8.2500519E+000, 6.4563658E+000
 8.2600235E+000, 6.5310010E+000
 8.2700225E+000, 6.5985265E+000
 8.2800140E+000, 6.6132667E+000
 8.2900005E+000, 6.5735053E+000
 8.3000336E+000, 6.5754605E+000
 8.3100189E+000, 6.5940644E+000
 8.3200174E+000, 6.6140894E+000
 8.3300365E+000, 6.6633426E+000
 8.3400128E+000, 6.7444577E+000
 8.3500223E+000, 6.7131733E+000
 8.3600034E+000, 6.6713538E+000
 8.3700196E+000, 6.7498897E+000
 8.3800043E+000, 6.7806135E+000
 8.3900408E+000, 6.7078664E+000
 8.4000046E+000, 6.6679753E+000
 8.4100110E+000, 6.7144592E+000
 8.4200222E+000, 6.6106617E+000
 8.4300113E+000, 6.4515830E+000
 8.4400376E+000, 6.4303095E+000
 8.4500200E+000, 6.3929567E+000
 8.4600327E+000, 6.3082743E+000
 8.4700408E+000, 6.2956666E+000
 8.4800494E+000, 6.3128351E+000
 8.4900445E+000, 6.2478072E+000
 8.5000187E+000, 6.1500934E+000
 8.5100024E+000, 6.0354444E+000
 8.5200216E+000, 5.9497316E+000
 8.5300250E+000, 5.9253099E+000
 8.5400389E+000, 5.9200980E+000
 8.5500086E+000, 5.8775439E+000
 8.5600626E+000, 5.8213019E+000
 8.5700311E+000, 5.8775576E+000
 8.5800372E+000, 5.9838316E+000
 8.5900322E+000, 6.1265138E+000
 8.6000024E+000, 6.2316370E+000
 8.6100261E+000, 6.2912430E+000
 8.6200492E+000, 6.3420697E+000
 8.6300479E+000, 6.3506946E+000
 8.6400408E+000, 6.3759557E+000
 8.6500034E+000, 6.3547236E+000
 8.6600020E+000, 6.2711771E+000
 8.6700078E+000, 6.1758450E+000
 8.6800464E+000, 6.0765161E+000
 8.6900139E+000, 5.9198472E+000
 8.7000440E+000, 5.9535318E+000
 8.7100443E+000, 6.0317666E+000
 8.7200245E+000, 6.0491057E+000
 8.7300420E+000, 6.0843310E+000
 8.7400219E+000, 6.1558788E+000
 8.7500057E+000, 6.1586730E+000
 8.7600490E+000, 6.1542468E+000
 8.7700530E+000, 6.1607522E+000
 8.7800513E+000, 6.1990706E+000
 8.7900348E+000, 6.2310057E+000
 8.8000012E+000, 6.1175441E+000
 8.8100298E+000, 5.9452907E+000
 8.8200365E+000, 5.7916188E+000
 8.8300417E+000, 5.7323058E+000
 8.8400201E+000, 5.7348012E+000
 8.8500541E+000, 5.7596969E+000
 8.8600197E+000, 5.8712199E+000
 8.8700035E+000, 5.9105019E+000
 8.8800351E+000, 5.9653292E+000
 8.8900598E+000, 6.0812652E+000
 8.9000501E+000, 6.1496446E+000
 8.9100503E+000, 6.1892526E+000
 8.9200238E+000, 6.2932168E+000
 8.9300461E+000, 6.3532747E+000
 8.9400082E+000, 6.3705084E+000
 8.9500398E+000, 6.3410458E+000
 8.9600307E+000, 6.3092179E+000
 8.9700124E+000, 6.2631833E+000
 8.9800250E+000, 6.2374508E+000
 8.9900373E+000, 6.1748742E+000
 9.0000310E+000, 6.0915890E+000
 9.0100326E+000, 5.9976349E+000
 9.0200510E+000, 6.0432423E+000
 9.0300273E+000, 6.0225840E+000
 9.0400379E+000, 5.8929513E+000
 9.0500002E+000, 5.9853945E+000
 9.0600261E+000, 6.1505628E+000
 9.0700593E+000, 6.2173651E+000
 9.0800341E+000, 6.3535657E+000
 9.0900113E+000, 6.4678837E+000
 9.1000496E+000, 6.4449361E+000
 9.1100411E+000, 6.3968239E+000
 9.1200382E+000, 6.3523277E+000
 9.1300152E+000, 6.2663389E+000
 9.1400078E+000, 6.1158834E+000
 9.1500417E+000, 6.0792333E+000
 9.1600001E+000, 6.1541907E+000
 9.1700100E+000, 6.2236036E+000
 9.1800318E+000, 6.2050995E+000
 9.1900193E+000, 6.1416047E+000
 9.2000475E+000, 6.1541741E+000
 9.2100427E+000, 6.0996400E+000
 9.2200457E+000, 6.0460916E+000
 9.2300390E+000, 6.0516566E+000
 9.2400106E+000, 6.0473437E+000
 9.2500235E+000, 6.0669951E+000
 9.2600139E+000, 6.0769700E+000
 9.2700177E+000, 6.0197494E+000
 9.2800454E+000, 6.0267241E+000
 9.2900300E+000, 6.0516034E+000
 9.3000028E+000, 6.1142562E+000
 9.3100464E+000, 6.0490781E+000
 9.3200325E+000, 5.9504757E+000
 9.3300605E+000, 5.9331146E+000
 9.3400335E+000, 5.9583976E+000
 9.3500117E+000, 5.9927414E+000
 9.3600385E+000, 6.0553880E+000
 9.3700112E+000, 6.1313908E+000
 9.3800017E+000, 6.2540052E+000
 9.3900333E+000, 6.2794818E+000
 9.4000381E+000, 6.2090681E+000
 9.4100159E+000, 6.0551501E+000
 9.4200091E+000, 6.0358053E+000
 9.4300093E+000, 6.0293603E+000
 9.4400165E+000, 5.9563964E+000
 9.4500199E+000, 5.9260787E+000
 9.4600223E+000, 6.0342909E+000
 9.4700303E+000, 6.0379372E+000
 9.4800394E+000, 5.9732525E+000
 9.4900319E+000, 6.0145703E+000
 9.5000181E+000, 6.0976013E+000
 9.5100011E+000, 6.1619528E+000
 9.5200487E+000, 6.1838952E+000
 9.5300457E+000, 6.2377333E+000
 9.5400283E+000, 6.2333097E+000
 9.5500584E+000, 6.2555213E+000
 9.5600309E+000, 6.3255185E+000
 9.5700388E+000, 6.2909894E+000
 9.5800038E+000, 6.1721861E+000
 9.5900408E+000, 6.1520821E+000
 9.6000287E+000, 6.1059010E+000
 9.6100044E+000, 6.0638381E+000
 9.6200457E+000, 6.1381760E+000
 9.6300093E+000, 6.2232568E+000
 9.6400348E+000, 6.2367161E+000
 9.6500244E+000, 6.3088757E+000
 9.6600293E+000, 6.4099572E+000
 9.6700122E+000, 6.4234319E+000
 9.6800353E+000, 6.4771100E+000
 9.6900291E+000, 6.5307932E+000
 9.7000468E+000, 6.5961884E+000
 9.7100061E+000, 6.6156219E+000
 9.7200116E+000, 6.5824061E+000
 9.7300368E+000, 6.6100411E+000
 9.7400177E+000, 6.6371974E+000
 9.7500049E+000, 6.5651184E+000
 9.7600171E+000, 6.5871851E+000
 9.7700063E+000, 6.6507766E+000
 9.7800279E+000, 6.6912437E+000
 9.7900024E+000, 6.6899126E+000
 9.8000071E+000, 6.6310936E+000
 9.8100510E+000, 6.5890701E+000
 9.8200140E+000, 6.5725343E+000
 9.8300225E+000, 6.4786679E+000
 9.8400411E+000, 6.2578732E+000
 9.8500507E+000, 6.1627248E+000
 9.8600288E+000, 6.1417309E+000
 9.8700165E+000, 6.0305653E+000
 9.8800463E+000, 5.9519428E+000
 9.8900412E+000, 6.0773497E+000
 9.9000360E+000, 6.1375597E+000
 9.9100444E+000, 6.0996844E+000
 9.9200134E+000, 6.1797212E+000
 9.9300389E+000, 6.2024893E+000
 9.9400200E+000, 6.2301223E+000
 9.9500209E+000, 6.3093690E+000
 9.9600122E+000, 6.3993046E+000
 9.9700160E+000, 6.4660830E+000
 9.9800380E+000, 6.4808652E+000
 9.9900065E+000, 6.5059756E+000
 1.0000000E+001, 6.5152770E+000
