s,m/s,
 4.6500530E+000, 6.1094737E+000,-1.6675733E-002
 4.6600183E+000, 5.9787071E+000,-2.7244602E-002
 4.6700265E+000, 5.9213126E+000,-2.4213730E-002
 4.6800185E+000, 6.0512715E+000,-6.4309405E-003
 4.6900412E+000, 6.1759169E+000, 6.4650790E-005
 4.7000163E+000, 6.2395694E+000, 8.3940431E-003
 4.7100298E+000, 6.3976409E+000, 3.4449398E-002
 4.7200350E+000, 6.6476459E+000, 4.8616044E-002
 4.7300338E+000, 6.6724869E+000, 4.2926454E-002
 4.7400284E+000, 6.5392319E+000, 2.4704889E-002
 4.7500074E+000, 6.3403092E+000, 1.8762855E-003
 4.7600536E+000, 6.0894146E+000,-2.2012604E-002
 4.7700187E+000, 5.9023917E+000,-3.7078919E-002
 4.7800333E+000, 5.7996659E+000,-3.9904397E-002
 4.7900341E+000, 5.8453329E+000,-2.8495486E-002
 4.8000315E+000, 5.9628041E+000,-1.9072038E-002
 4.8100204E+000, 6.0902613E+000,-1.0047224E-003
 4.8200206E+000, 6.2882141E+000, 1.6310145E-002
 4.8300058E+000, 6.4009876E+000, 1.8434055E-002
 4.8400259E+000, 6.3290293E+000, 6.8776230E-003
 4.8500358E+000, 6.2709005E+000, 6.0999628E-003
 4.8600237E+000, 6.2531277E+000, 5.4737102E-003
 4.8700017E+000, 6.2015650E+000,-7.7267652E-003
 4.8800231E+000, 6.0903895E+000,-8.0365014E-003
 4.8900287E+000, 6.1741125E+000, 1.3457869E-003
 4.9000411E+000, 6.2443661E+000, 3.6848987E-003
 4.9100202E+000, 6.1734013E+000,-7.1725126E-003
 4.9200347E+000, 6.1124199E+000,-7.9606835E-003
 4.9300042E+000, 6.1398125E+000,-8.3299854E-003
 4.9400516E+000, 6.0694991E+000,-1.6068725E-002
 4.9500453E+000, 6.0539802E+000,-1.1215340E-002
 4.9600355E+000, 6.1496444E+000, 1.8820242E-003
 4.9700414E+000, 6.3016952E+000, 1.4583890E-002
 4.9800272E+000, 6.3659508E+000, 2.4242666E-002
 4.9900167E+000, 6.4831668E+000, 2.7794369E-002
 5.0000127E+000, 6.4580173E+000, 2.4175908E-002
 5.0100427E+000, 6.3798932E+000, 9.2535968E-003
 5.0200321E+000, 6.1732686E+000,-1.1867941E-002
 5.0300546E+000, 6.0258374E+000,-2.0825270E-002
 5.0400310E+000, 6.0300835E+000,-1.2038219E-002
 5.0500087E+000, 6.1000151E+000,-7.3957914E-003
 5.0600009E+000, 6.1845536E+000, 3.2402462E-003
 5.0700291E+000, 6.2350714E+000, 1.4012356E-003
 5.0800122E+000, 6.1599373E+000,-8.7569228E-003
 5.0900182E+000, 6.0969979E+000,-8.9997764E-003
 5.1000139E+000, 6.1458925E+000,-2.1422795E-003
 5.1100126E+000, 6.1698931E+000,-4.2841087E-003
 5.1200074E+000, 6.1782219E+000, 2.8392904E-003
 5.1300004E+000, 6.3059421E+000, 1.2796616E-002
 5.1400106E+000, 6.2587423E+000,-3.4905631E-003
 5.1500152E+000, 6.1095792E+000,-8.2261814E-003
 5.1600057E+000, 6.1842107E+000, 5.4966152E-003
 5.1700120E+000, 6.3037777E+000, 1.3038287E-002
 5.1800430E+000, 6.3233636E+000, 9.0435260E-003
 5.1900401E+000, 6.2751834E+000, 8.5999305E-003
 5.2000036E+000, 6.2905977E+000, 8.6168235E-003
 5.2100343E+000, 6.2996247E+000, 8.3585043E-003
 5.2200468E+000, 6.2503398E+000, 3.5217637E-003
 5.2300301E+000, 6.2143830E+000,-8.2767451E-004
 5.2400073E+000, 6.1688242E+000,-5.0344174E-003
 5.2500533E+000, 6.1332657E+000,-8.3990848E-003
 5.2600011E+000, 6.0812323E+000,-1.4837544E-002
 5.2700091E+000, 6.0625795E+000,-1.3679448E-002
 5.2800070E+000, 6.0415536E+000,-1.5853667E-002
 5.2900486E+000, 6.1002661E+000,-1.6471051E-003
 5.3000060E+000, 6.2518083E+000, 8.8282514E-003
 5.3100339E+000, 6.3003428E+000, 1.1221638E-002
 5.3200464E+000, 6.3220787E+000, 1.5480847E-002
 5.3300219E+000, 6.3782380E+000, 1.8441357E-002
 5.3400058E+000, 6.3629680E+000, 1.0713980E-002
 5.3500329E+000, 6.2358910E+000,-4.1421102E-004
 5.3600199E+000, 6.1996100E+000,-5.3010959E-005
 5.3700045E+000, 6.2049273E+000,-1.2869713E-003
 5.3800498E+000, 6.1353139E+000,-1.1611750E-002
 5.3900416E+000, 6.0613564E+000,-1.3406737E-002
 5.4000333E+000, 6.1014015E+000,-6.6085177E-003
 5.4100199E+000, 6.1651492E+000,-1.8599054E-003
 5.4200333E+000, 6.1841027E+000,-1.8889577E-004
 5.4300228E+000, 6.2126478E+000, 3.2347989E-003
 5.4400209E+000, 6.2022157E+000,-5.8172493E-003
 5.4500058E+000, 6.0525406E+000,-1.8866362E-002
 5.4600312E+000, 6.0377989E+000,-1.2002662E-002
 5.4700450E+000, 6.1221389E+000,-7.5274531E-003
 5.4800127E+000, 6.1071920E+000,-9.4173906E-003
 5.4900348E+000, 6.1298754E+000,-1.6025305E-003
 5.5000320E+000, 6.2958742E+000, 2.0523582E-002
 5.5100330E+000, 6.4296138E+000, 2.2780162E-002
 5.5200203E+000, 6.4131233E+000, 2.1737824E-002
 5.5300083E+000, 6.4421735E+000, 2.3685522E-002
 5.5400189E+000, 6.4024909E+000, 1.7101141E-002
 5.5500123E+000, 6.3408370E+000, 1.2107910E-002
 5.5600086E+000, 6.2896598E+000, 3.3947040E-003
 5.5700132E+000, 6.1503672E+000,-1.1413211E-002
 5.5800229E+000, 6.0532448E+000,-1.7411068E-002
 5.5900113E+000, 5.9843238E+000,-2.5220367E-002
 5.6000094E+000, 5.9085306E+000,-3.2988001E-002
 5.6100461E+000, 5.8712198E+000,-2.8044749E-002
 5.6200459E+000, 6.0095916E+000,-9.0920443E-003
 5.6300559E+000, 6.2223572E+000, 1.3963161E-002
 5.6400275E+000, 6.4152966E+000, 2.5740975E-002
 5.6500265E+000, 6.4841651E+000, 3.0381915E-002
 5.6600541E+000, 6.4912460E+000, 2.7472548E-002
 5.6700217E+000, 6.4223762E+000, 1.4422746E-002
 5.6800023E+000, 6.2476671E+000,-2.7631861E-003
 5.6900260E+000, 6.1019113E+000,-1.7773376E-002
 5.7000378E+000, 5.9510153E+000,-2.9423506E-002
 5.7100268E+000, 5.8971049E+000,-3.0811245E-002
 5.7200061E+000, 5.9449384E+000,-1.4772974E-002
 5.7300013E+000, 6.1514487E+000, 2.0899852E-003
 5.7400022E+000, 6.2715564E+000, 1.3412248E-002
 5.7500417E+000, 6.3976025E+000, 2.3629623E-002
 5.7600577E+000, 6.4540595E+000, 2.8065809E-002
 5.7700539E+000, 6.4619705E+000, 2.2664756E-002
 5.7800377E+000, 6.3567289E+000, 7.4172629E-003
 5.7900189E+000, 6.1956446E+000,-8.7353526E-003
 5.8000087E+000, 6.0413403E+000,-2.1689710E-002
 5.8100080E+000, 5.9778874E+000,-1.8611812E-002
 5.8200173E+000, 6.0581360E+000,-1.2135020E-002
 5.8300505E+000, 6.0573451E+000,-1.5137577E-002
 5.8400413E+000, 6.0843012E+000,-8.8540532E-003
 5.8500024E+000, 6.1080020E+000,-9.2479440E-003
 5.8600340E+000, 6.1366756E+000,-7.2541449E-003
 5.8700260E+000, 6.1003201E+000,-1.1117893E-002
 5.8800098E+000, 6.0913256E+000,-1.1423146E-002
 5.8900149E+000, 6.0627847E+000,-1.7761976E-002
 5.9000152E+000, 6.0342240E+000,-1.3594135E-002
 5.9100091E+000, 6.1342683E+000, 2.8101051E-003
 5.9200382E+000, 6.3103303E+000, 1.8125893E-002
 5.9300343E+000, 6.4379153E+000, 2.9188855E-002
 5.9400277E+000, 6.5531863E+000, 3.9564286E-002
 5.9500403E+000, 6.5843514E+000, 3.4416257E-002
 5.9600179E+000, 6.4877254E+000, 2.4522611E-002
 5.9700146E+000, 6.4127353E+000, 1.7151548E-002
 5.9800167E+000, 6.3058298E+000, 3.0819299E-003
 5.9900387E+000, 6.1459857E+000,-1.1787322E-002
 6.0000037E+000, 6.0389418E+000,-2.0912688E-002
 6.0100058E+000, 5.9412081E+000,-3.1100110E-002
 6.0200542E+000, 5.8818581E+000,-2.9467205E-002
 6.0300177E+000, 5.8997857E+000,-3.0838860E-002
 6.0400258E+000, 5.8973641E+000,-2.5529644E-002
 6.0500254E+000, 6.0605656E+000,-1.9656012E-003
 6.0600083E+000, 6.2810113E+000, 1.4345308E-002
 6.0700219E+000, 6.3591882E+000, 1.6698991E-002
 6.0800171E+000, 6.4027883E+000, 2.3157370E-002
 6.0900059E+000, 6.4408069E+000, 2.5086542E-002
 6.1000060E+000, 6.4607912E+000, 2.4626359E-002
 6.1100082E+000, 6.4034534E+000, 1.5699893E-002
 6.1200013E+000, 6.3033727E+000, 3.9444274E-003
 6.1300396E+000, 6.1690064E+000,-8.8373469E-003
 6.1400506E+000, 6.0636004E+000,-1.7753983E-002
 6.1500043E+000, 6.0024327E+000,-1.9431774E-002
 6.1600330E+000, 6.0502094E+000,-9.0930288E-003
 6.1700276E+000, 6.1440101E+000,-2.9471013E-003
 6.1800246E+000, 6.1700043E+000,-5.3798136E-003
 6.1900419E+000, 6.1576062E+000,-2.2634889E-003
 6.2000294E+000, 6.1774534E+000,-2.7904170E-003
 6.2100195E+000, 6.1898061E+000, 3.4047177E-004
 6.2200412E+000, 6.2012046E+000, 8.9824673E-004
 6.2300438E+000, 6.2126290E+000, 3.4300268E-003
 6.2400456E+000, 6.2588497E+000, 8.9093922E-003
 6.2500356E+000, 6.3354483E+000, 1.4142659E-002
 6.2600201E+000, 6.2807958E+000, 1.1366993E-003
 6.2700058E+000, 6.1775618E+000,-4.3706999E-003
 6.2800531E+000, 6.1403168E+000,-6.3666041E-003
 6.2900305E+000, 6.1706989E+000, 9.4006497E-004
 6.3000027E+000, 6.2468032E+000, 8.9260851E-003
 6.3100029E+000, 6.3062663E+000, 1.0606710E-002
 6.3200319E+000, 6.2797429E+000, 3.8659921E-003
 6.3300142E+000, 6.1779264E+000,-4.8942251E-003
 6.3400080E+000, 6.1487904E+000,-4.5277906E-003
 6.3500077E+000, 6.1944998E+000, 3.7787531E-003
 6.3600564E+000, 6.2728789E+000, 5.6918778E-003
 6.3700353E+000, 6.2358892E+000, 1.2914809E-003
 6.3800400E+000, 6.1573345E+000,-1.2141341E-002
 6.3900049E+000, 6.0453130E+000,-1.4876571E-002
 6.4000054E+000, 6.0854784E+000,-7.9992222E-003
 6.4100433E+000, 6.1457008E+000,-1.9050396E-003
 6.4200032E+000, 6.1785174E+000,-5.2956366E-003
 6.4300305E+000, 6.0971510E+000,-1.2108707E-002
 6.4400110E+000, 6.0950433E+000,-1.0603311E-002
 6.4500189E+000, 6.0912419E+000,-4.8145498E-003
 6.4600262E+000, 6.2590619E+000, 1.5707697E-002
 6.4700143E+000, 6.4379672E+000, 3.2055742E-002
 6.4800374E+000, 6.5307225E+000, 3.0513250E-002
 6.4900377E+000, 6.4230858E+000, 1.5100831E-002
 6.5000156E+000, 6.2745284E+000,-4.0176707E-003
 6.5100277E+000, 6.0427160E+000,-2.4179349E-002
 6.5200279E+000, 5.9355818E+000,-2.9696459E-002
 6.5300130E+000, 5.9136152E+000,-2.5143217E-002
 6.5400299E+000, 5.9748094E+000,-1.8284058E-002
 6.5500188E+000, 6.1094811E+000, 3.1884315E-003
 6.5600129E+000, 6.3435058E+000, 2.4004115E-002
 6.5700240E+000, 6.4781803E+000, 2.7206360E-002
 6.5800482E+000, 6.3950009E+000, 1.2069597E-002
 6.5900475E+000, 6.2571618E+000, 1.8314129E-003
 6.6000068E+000, 6.1816090E+000,-9.2251525E-003
 6.6100528E+000, 6.0620107E+000,-1.2686212E-002
 6.6200144E+000, 6.1026178E+000,-7.0226905E-003
 6.6300595E+000, 6.1646623E+000, 2.0286549E-003
 6.6400420E+000, 6.2776028E+000, 1.2639748E-002
 6.6500045E+000, 6.3645740E+000, 1.6958445E-002
 6.6600345E+000, 6.3454623E+000, 1.2196230E-002
 6.6700556E+000, 6.3337146E+000, 1.2102635E-002
 6.6800122E+000, 6.2249316E+000,-7.5042697E-003
 6.6900407E+000, 6.0556762E+000,-1.7075115E-002
 6.7000395E+000, 6.0393017E+000,-1.5077373E-002
 6.7100229E+000, 6.0510595E+000,-1.6138194E-002
 6.7200021E+000, 6.0251135E+000,-1.5661697E-002
 6.7300387E+000, 6.1095124E+000,-2.3941953E-003
 6.7400057E+000, 6.2441097E+000, 9.5361945E-003
 6.7500085E+000, 6.3233390E+000, 1.4897318E-002
 6.7600154E+000, 6.3995526E+000, 2.5302100E-002
 6.7700373E+000, 6.4503964E+000, 2.2828583E-002
 6.7800131E+000, 6.3883686E+000, 1.4823786E-002
 6.7900393E+000, 6.2966236E+000, 3.8469546E-003
 6.8000388E+000, 6.1794108E+000,-5.1120610E-003
 6.8100432E+000, 6.1184080E+000,-1.0996751E-002
 6.8200300E+000, 6.0399948E+000,-2.1459223E-002
 6.8300258E+000, 5.9998452E+000,-1.5857198E-002
 6.8400359E+000, 6.0784603E+000,-8.9917505E-003
 6.8500101E+000, 6.1350213E+000,-3.5278712E-003
 6.8600143E+000, 6.2033096E+000, 3.8071664E-003
 6.8700336E+000, 6.2699051E+000, 1.0099704E-002
 6.8800100E+000, 6.2978327E+000, 8.8259337E-003
 6.8900225E+000, 6.2967275E+000, 1.3019906E-002
 6.9000406E+000, 6.3358985E+000, 1.2951150E-002
 6.9100024E+000, 6.2968662E+000, 6.7660074E-003
 6.9200130E+000, 6.2341952E+000, 6.7559783E-004
 6.9300263E+000, 6.2019729E+000, 3.8049995E-004
 6.9400149E+000, 6.1589434E+000,-1.2170289E-002
 6.9500072E+000, 6.0119194E+000,-2.2865948E-002
 6.9600310E+000, 5.9578608E+000,-2.5125498E-002
 6.9700495E+000, 5.9873320E+000,-1.5014078E-002
 6.9800055E+000, 6.1123824E+000,-2.0282205E-003
 6.9900139E+000, 6.1950818E+000,-7.9652668E-004
 7.0000132E+000, 6.2231081E+000, 8.7306592E-003
 7.0100499E+000, 6.3486390E+000, 2.0675975E-002
 7.0200092E+000, 6.4223634E+000, 2.0265880E-002
 7.0300304E+000, 6.3684703E+000, 1.5677857E-002
 7.0400347E+000, 6.3705395E+000, 1.5276848E-002
 7.0500090E+000, 6.2967452E+000, 3.5266978E-003
 7.0600547E+000, 6.1623753E+000,-8.4754078E-003
 7.0700314E+000, 6.1342140E+000,-4.6592785E-003
 7.0800492E+000, 6.1560420E+000,-4.3469847E-003
 7.0900442E+000, 6.1717382E+000,-2.7212709E-003
 7.1000019E+000, 6.1708948E+000,-4.5958947E-003
 7.1100475E+000, 6.1157220E+000,-1.1540439E-002
 7.1200506E+000, 6.1005009E+000,-9.1791773E-003
 7.1300391E+000, 6.0920547E+000,-1.1737705E-002
 7.1400022E+000, 6.1082751E+000,-4.6509978E-003
 7.1500228E+000, 6.1965161E+000, 4.0027837E-003
 7.1600398E+000, 6.2463062E+000, 2.7177185E-003
 7.1700128E+000, 6.2242814E+000, 5.7383455E-003
 7.1800462E+000, 6.2999717E+000, 1.4194311E-002
 7.1900331E+000, 6.3861436E+000, 1.8164127E-002
 7.2000448E+000, 6.3284514E+000, 7.5676247E-003
 7.2100506E+000, 6.2599565E+000, 2.4369029E-003
 7.2200339E+000, 6.1750118E+000,-5.3705244E-003
 7.2300007E+000, 6.1570320E+000,-5.3639429E-003
 7.2400340E+000, 6.1201891E+000,-8.3340947E-003
 7.2500087E+000, 6.1118506E+000,-1.2732357E-002
 7.2600316E+000, 6.0730199E+000,-1.3265114E-002
 7.2700288E+000, 6.1131176E+000,-3.9721547E-003
 7.2800415E+000, 6.1844368E+000,-1.8725025E-003
 7.2900401E+000, 6.2100817E+000, 4.2376562E-003
 7.3000425E+000, 6.2427283E+000, 3.2818605E-003
 7.3100035E+000, 6.2387059E+000, 4.5545599E-003
 7.3200004E+000, 6.2543620E+000, 4.8085003E-003
 7.3300384E+000, 6.2467069E+000, 7.7683301E-003
 7.3400347E+000, 6.3029286E+000, 1.0759863E-002
 7.3500455E+000, 6.3200314E+000, 1.2715829E-002
 7.3600448E+000, 6.3146472E+000, 9.5974304E-003
 7.3700601E+000, 6.2785581E+000, 9.1447398E-003
 7.3800509E+000, 6.2554338E+000,-9.0437588E-004
 7.3900013E+000, 6.1092677E+000,-1.3435968E-002
 7.4000215E+000, 6.0649051E+000,-1.4224588E-002
 7.4100019E+000, 6.0699778E+000,-1.1454016E-002
 7.4200510E+000, 6.0961357E+000,-8.8792874E-003
 7.4300358E+000, 6.1416386E+000,-2.3245223E-003
 7.4400131E+000, 6.2286140E+000, 8.1379902E-003
 7.4500497E+000, 6.3115711E+000, 1.2154777E-002
 7.4600238E+000, 6.2824991E+000, 1.8201052E-003
 7.4700448E+000, 6.1387279E+000,-1.2565578E-002
 7.4800210E+000, 6.0554099E+000,-1.5058321E-002
 7.4900132E+000, 6.0807445E+000,-1.2712854E-002
 7.5000508E+000, 6.0389766E+000,-1.5119717E-002
 7.5100259E+000, 6.1246079E+000, 1.0577056E-003
 7.5200096E+000, 6.2574277E+000, 7.7009840E-003
 7.5300337E+000, 6.2609088E+000, 5.8832134E-003
 7.5400555E+000, 6.2565563E+000, 8.6133685E-003
 7.5500174E+000, 6.3628053E+000, 2.5235393E-002
 7.5600476E+000, 6.5197581E+000, 3.5757923E-002
 7.5700360E+000, 6.5249760E+000, 2.6264514E-002
 7.5800396E+000, 6.3844162E+000, 1.1817312E-002
 7.5900443E+000, 6.2595657E+000,-3.9806799E-003
 7.6000255E+000, 6.0565072E+000,-2.3040383E-002
 7.6100457E+000, 5.9324553E+000,-2.8365933E-002
 7.6200602E+000, 5.9370170E+000,-2.2780699E-002
 7.6300122E+000, 6.0070313E+000,-1.7944169E-002
 7.6400129E+000, 6.0603886E+000,-8.0710775E-003
 7.6500398E+000, 6.1811855E+000, 3.1447493E-003
 7.6600279E+000, 6.2951617E+000, 1.6263542E-002
 7.6700635E+000, 6.4256039E+000, 2.5771448E-002
 7.6800133E+000, 6.4515180E+000, 2.0964032E-002
 7.6900299E+000, 6.2941290E+000,-4.1841356E-003
 7.7000297E+000, 6.0800000E+000,-1.6829580E-002
 7.7100484E+000, 5.9879393E+000,-2.4032537E-002
 7.7200232E+000, 5.9580478E+000,-2.4064405E-002
 7.7300409E+000, 5.9707962E+000,-1.9250672E-002
 7.7400428E+000, 6.1504285E+000, 7.8225221E-003
 7.7500485E+000, 6.3524386E+000, 2.1422829E-002
 7.7600034E+000, 6.4464954E+000, 2.5599670E-002
 7.7700019E+000, 6.4445459E+000, 2.1838085E-002
 7.7800525E+000, 6.3821713E+000, 1.5022605E-002
 7.7900413E+000, 6.2963776E+000, 2.0852566E-003
 7.8000303E+000, 6.1123685E+000,-2.0543611E-002
 7.8100476E+000, 5.9285615E+000,-2.8040105E-002
 7.8200198E+000, 5.9475950E+000,-2.1579504E-002
 7.8300510E+000, 6.0694644E+000,-4.2137908E-003
 7.8400282E+000, 6.1918847E+000, 2.0735626E-003
 7.8500007E+000, 6.2713488E+000, 1.4779332E-002
 7.8600411E+000, 6.3656993E+000, 1.5249997E-002
 7.8700160E+000, 6.3451143E+000, 1.4376224E-002
 7.8800492E+000, 6.2755226E+000, 2.3839360E-005
 7.8900094E+000, 6.1264924E+000,-1.3658592E-002
 7.9000289E+000, 6.0442346E+000,-1.3500974E-002
 7.9100311E+000, 6.1114399E+000,-8.1854667E-003
 7.9200413E+000, 6.0833175E+000,-1.8241074E-002
 7.9300267E+000, 5.9630770E+000,-2.1855041E-002
 7.9400209E+000, 6.0648994E+000,-5.0345858E-003
 7.9500238E+000, 6.2529163E+000, 1.6056891E-002
 7.9600054E+000, 6.4096061E+000, 2.1446941E-002
 7.9700401E+000, 6.3950768E+000, 1.8744636E-002
 7.9800066E+000, 6.3408772E+000, 7.1178241E-003
 7.9900261E+000, 6.2058396E+000,-5.9394054E-003
 8.0000190E+000, 6.0580654E+000,-2.0506718E-002
 8.0100016E+000, 5.9886137E+000,-2.0406870E-002
 8.0200145E+000, 6.0347610E+000,-1.2018837E-002
 8.0300043E+000, 6.0852686E+000,-1.3324172E-002
 8.0400091E+000, 6.0762247E+000,-9.4729856E-003
 8.0500259E+000, 6.1855547E+000, 4.7420761E-003
 8.0600121E+000, 6.2937683E+000, 1.4619744E-002
 8.0700491E+000, 6.4028538E+000, 2.7161802E-002
 8.0800008E+000, 6.4774680E+000, 2.4427512E-002
 8.0900286E+000, 6.3638069E+000, 9.6189448E-003
 8.1000205E+000, 6.2888012E+000, 9.0971408E-003
 8.1100257E+000, 6.2671674E+000, 3.1489607E-003
 8.1200045E+000, 6.2139223E+000, 1.3303473E-006
 8.1300297E+000, 6.1943879E+000,-5.3584713E-004
 8.1400274E+000, 6.1845060E+000,-3.9469517E-003
 8.1500190E+000, 6.1360185E+000,-8.7099616E-003
 8.1600007E+000, 6.1220916E+000,-5.6364685E-003
 8.1700620E+000, 6.1771433E+000, 3.2504591E-004
 8.1800497E+000, 6.2148720E+000, 1.2781602E-003
 8.1900534E+000, 6.2074189E+000, 1.6061472E-004
 8.2000440E+000, 6.1730521E+000,-7.4825900E-003
 8.2100541E+000, 6.0830204E+000,-1.0649299E-002
 8.2200280E+000, 6.1081197E+000,-8.7324073E-003
 8.2300421E+000, 6.1242969E+000,-2.5362077E-003
 8.2400113E+000, 6.2304345E+000, 5.0555220E-003
 8.2500273E+000, 6.2460977E+000, 6.0841578E-003
 8.2600383E+000, 6.2838919E+000, 9.7333869E-003
 8.2700341E+000, 6.3124459E+000, 1.0549160E-002
 8.2800327E+000, 6.2302473E+000,-5.7243522E-003
 8.2900214E+000, 6.0787600E+000,-1.5496787E-002
 8.3000437E+000, 6.0464862E+000,-1.5370687E-002
 8.3100003E+000, 6.0414375E+000,-1.7157876E-002
 8.3200058E+000, 6.0411985E+000,-1.0972219E-002
 8.3300107E+000, 6.1606180E+000, 5.9411584E-003
 8.3400138E+000, 6.3384010E+000, 1.8421197E-002
 8.3500329E+000, 6.3535510E+000, 1.3956625E-002
 8.3600314E+000, 6.3494058E+000, 1.8053677E-002
 8.3700321E+000, 6.4147642E+000, 2.1673192E-002
 8.3800341E+000, 6.3543332E+000, 8.9907318E-003
 8.3900330E+000, 6.2093048E+000,-9.2619214E-003
 8.4000390E+000, 6.0585871E+000,-1.6194307E-002
 8.4100203E+000, 6.0779568E+000,-7.0044121E-003
 8.4200465E+000, 6.1893962E+000, 3.8732620E-003
 8.4300218E+000, 6.2847766E+000, 1.1331332E-002
 8.4400409E+000, 6.3280181E+000, 1.3134820E-002
 8.4500466E+000, 6.3296380E+000, 1.1023810E-002
 8.4600447E+000, 6.2523308E+000,-3.7671152E-003
 8.4700448E+000, 6.0547898E+000,-2.4537789E-002
 8.4800085E+000, 5.9304991E+000,-2.7381453E-002
 8.4900094E+000, 5.9450810E+000,-2.1561274E-002
 8.5000184E+000, 6.0747437E+000,-5.1041570E-005
 8.5100382E+000, 6.2892294E+000, 1.3871480E-002
 8.5200085E+000, 6.3679146E+000, 2.2441794E-002
 8.5300436E+000, 6.4682841E+000, 2.5102609E-002
 8.5400164E+000, 6.3514663E+000, 4.9204495E-003
 8.5500399E+000, 6.1580308E+000,-1.3272747E-002
 8.5600322E+000, 6.0255883E+000,-2.0004003E-002
 8.5700118E+000, 6.0015049E+000,-1.7188923E-002
 8.5800407E+000, 6.0727819E+000,-1.0584646E-002
 8.5900086E+000, 6.1549695E+000, 1.8278520E-003
 8.6000160E+000, 6.2411281E+000, 7.3725520E-003
 8.6100093E+000, 6.3031028E+000, 1.5136024E-002
 8.6200018E+000, 6.4002006E+000, 2.2225367E-002
 8.6300372E+000, 6.4157251E+000, 2.1112029E-002
 8.6400292E+000, 6.3852604E+000, 1.2742423E-002
 8.6500365E+000, 6.2377530E+000,-7.1638318E-003
 8.6600443E+000, 6.0477023E+000,-1.9033378E-002
 8.6700203E+000, 5.9957683E+000,-2.2236929E-002
 8.6800432E+000, 5.9725387E+000,-2.3050471E-002
 8.6900381E+000, 5.9940700E+000,-1.7877103E-002
 8.7000224E+000, 6.0860965E+000,-2.7302694E-003
 8.7100099E+000, 6.2822185E+000, 1.7633466E-002
 8.7200454E+000, 6.4125195E+000, 2.3188418E-002
 8.7300215E+000, 6.4504646E+000, 2.4121632E-002
 8.7400126E+000, 6.3525485E+000, 7.6740129E-003
 8.7500027E+000, 6.2062468E+000,-7.0503769E-003
 8.7600115E+000, 6.0536877E+000,-2.0942215E-002
 8.7700230E+000, 5.9634080E+000,-2.5490968E-002
 8.7800428E+000, 5.9603021E+000,-2.0506412E-002
 8.7900328E+000, 6.0372742E+000,-1.2306986E-002
 8.8000317E+000, 6.1421636E+000, 2.3901601E-003
 8.8100218E+000, 6.2785942E+000, 1.0315598E-002
 8.8200403E+000, 6.2977169E+000, 9.4412790E-003
 8.8300019E+000, 6.3274741E+000, 1.8756810E-002
 8.8400236E+000, 6.4478127E+000, 2.6844457E-002
 8.8500413E+000, 6.4002155E+000, 9.6981090E-003
 8.8600480E+000, 6.2075376E+000,-3.8870833E-003
 8.8700051E+000, 6.1531212E+000,-5.3267665E-003
 8.8800159E+000, 6.1393280E+000,-4.2737493E-003
 8.8900395E+000, 6.1402904E+000,-8.4939651E-003
 8.9000110E+000, 6.0735079E+000,-1.3422188E-002
 8.9100569E+000, 6.1019502E+000,-7.1148028E-003
 8.9200250E+000, 6.1399411E+000,-7.2779662E-003
 8.9300226E+000, 6.0796602E+000,-1.6206253E-002
 8.9400347E+000, 6.0405896E+000,-1.4671962E-002
 8.9500398E+000, 6.1464801E+000, 6.9234375E-003
 8.9600245E+000, 6.3405086E+000, 1.9163429E-002
 8.9700469E+000, 6.3852912E+000, 1.6753125E-002
 8.9800273E+000, 6.3658783E+000, 1.5526534E-002
 8.9900472E+000, 6.3026305E+000, 4.6165020E-003
 9.0000177E+000, 6.1743418E+000,-1.0287914E-002
 9.0100482E+000, 6.0613718E+000,-1.4426629E-002
 9.0200378E+000, 6.1080540E+000,-5.6079083E-003
 9.0300371E+000, 6.1392611E+000,-7.5733506E-003
 9.0400460E+000, 6.1046225E+000,-8.2260856E-003
 9.0500555E+000, 6.1807053E+000, 6.3164319E-003
 9.0600092E+000, 6.3482466E+000, 2.1603909E-002
 9.0700608E+000, 6.4842820E+000, 3.5393899E-002
 9.0800503E+000, 6.5876789E+000, 3.7704664E-002
 9.0900123E+000, 6.4594021E+000, 1.4741038E-002
 9.1000198E+000, 6.2457959E+000,-6.1379395E-003
 9.1100160E+000, 6.0263249E+000,-2.5941721E-002
 9.1200416E+000, 5.9013890E+000,-3.0816325E-002
 9.1300474E+000, 5.8892432E+000,-2.8438516E-002
 9.1400086E+000, 5.9670598E+000,-1.7600619E-002
 9.1500225E+000, 6.0774370E+000,-5.9630866E-003
 9.1600280E+000, 6.1973690E+000, 4.5199543E-003
 9.1700252E+000, 6.2683158E+000, 9.2243282E-003
 9.1800055E+000, 6.3163759E+000, 1.3859550E-002
 9.1900360E+000, 6.3424505E+000, 1.4439296E-002
 9.2000065E+000, 6.3296598E+000, 7.3503223E-003
 9.2100016E+000, 6.2081500E+000,-9.8475324E-004
 9.2200284E+000, 6.1883632E+000,-3.3608642E-003
 9.2300322E+000, 6.1397955E+000,-6.1205722E-003
 9.2400185E+000, 6.1361050E+000,-8.4954788E-003
 9.2500097E+000, 6.1049139E+000,-9.5729683E-003
 9.2600210E+000, 6.1332829E+000,-3.9567575E-003
 9.2700442E+000, 6.1555624E+000,-5.8447348E-003
 9.2800146E+000, 6.1327905E+000,-7.9756339E-003
 9.2900319E+000, 6.1323982E+000,-9.8135212E-004
 9.3000156E+000, 6.2527900E+000, 9.5971294E-003
