s,m/s,
 4.6500073E+000, 6.0772070E+000,-8.4773787E-003
 4.6600431E+000, 6.1752692E+000, 3.7021931E-003
 4.6700003E+000, 6.2711074E+000, 9.8270884E-003
 4.6800236E+000, 6.3216945E+000, 1.4094231E-002
 4.6900504E+000, 6.3174829E+000, 9.7499204E-003
 4.7000048E+000, 6.2766124E+000, 6.3479422E-003
 4.7100305E+000, 6.2639450E+000, 7.3368778E-003
 4.7200456E+000, 6.2580835E+000, 4.7353731E-003
 4.7300155E+000, 6.2136307E+000,-1.4058427E-003
 4.7400430E+000, 6.2112778E+000, 3.4740257E-003
 4.7500198E+000, 6.2278525E+000, 1.1271431E-003
 4.7600529E+000, 6.1878342E+000,-4.2786858E-003
 4.7700397E+000, 6.1244978E+000,-8.6078331E-003
 4.7800325E+000, 6.1307287E+000,-6.7391740E-003
 4.7900142E+000, 6.1219683E+000,-5.9719203E-003
 4.8000039E+000, 6.1801380E+000, 3.3043560E-003
 4.8100289E+000, 6.2795344E+000, 1.1693200E-002
 4.8200310E+000, 6.3255799E+000, 1.2200190E-002
 4.8300362E+000, 6.2872313E+000, 3.3137960E-003
 4.8400148E+000, 6.1726882E+000,-9.0395513E-003
 4.8500444E+000, 6.0728562E+000,-1.3532050E-002
 4.8600366E+000, 6.0589614E+000,-1.5016880E-002
 4.8700018E+000, 6.0249776E+000,-1.8130902E-002
 4.8800214E+000, 6.0524229E+000,-1.1794176E-002
 4.8900302E+000, 6.1036664E+000,-6.2095363E-003
 4.9000176E+000, 6.1890986E+000, 4.5444458E-003
 4.9100389E+000, 6.2821138E+000, 1.1054340E-002
 4.9200421E+000, 6.3056106E+000, 7.4583515E-003
 4.9300091E+000, 6.2114624E+000,-2.2627647E-003
 4.9400357E+000, 6.2346134E+000, 9.7331018E-003
 4.9500126E+000, 6.3225505E+000, 1.3143466E-002
 4.9600245E+000, 6.2830571E+000, 2.4965680E-004
 4.9700399E+000, 6.1418413E+000,-9.9296588E-003
 4.9800358E+000, 6.1314857E+000,-4.1052078E-003
 4.9900364E+000, 6.1155410E+000,-1.5861155E-002
 5.0000022E+000, 5.9966504E+000,-2.0644022E-002
 5.0100274E+000, 6.0891850E+000,-6.5752605E-004
 5.0200047E+000, 6.3161238E+000, 2.2297583E-002
 5.0300352E+000, 6.4808159E+000, 3.2179984E-002
 5.0400318E+000, 6.5744386E+000, 4.4096811E-002
 5.0500180E+000, 6.6496105E+000, 4.1051487E-002
 5.0600098E+000, 6.5221116E+000, 2.1665480E-002
 5.0700493E+000, 6.2834983E+000,-3.7101179E-003
 5.0800318E+000, 6.0376181E+000,-2.7507320E-002
 5.0900133E+000, 5.8521732E+000,-4.2683290E-002
 5.1000369E+000, 5.7395500E+000,-4.5085532E-002
 5.1100239E+000, 5.7756243E+000,-4.0128436E-002
 5.1200346E+000, 5.8258536E+000,-3.0503462E-002
 5.1300555E+000, 6.0540841E+000, 2.3042846E-003
 5.1400136E+000, 6.4122408E+000, 3.8233821E-002
 5.1500426E+000, 6.6495517E+000, 4.6816222E-002
 5.1600202E+000, 6.6429122E+000, 4.6026970E-002
 5.1700281E+000, 6.6517855E+000, 3.7950136E-002
 5.1800214E+000, 6.4371644E+000, 7.2416776E-003
 5.1900350E+000, 6.0843387E+000,-2.9323893E-002
 5.2000111E+000, 5.7900660E+000,-4.7098545E-002
 5.2100217E+000, 5.7111718E+000,-4.8736580E-002
 5.2200450E+000, 5.7377899E+000,-4.2064826E-002
 5.2300129E+000, 5.8333266E+000,-3.1612813E-002
 5.2400544E+000, 6.0222183E+000, 1.0373736E-003
 5.2500011E+000, 6.3799995E+000, 2.7475174E-002
 5.2600385E+000, 6.4670987E+000, 2.5518311E-002
 5.2700287E+000, 6.4680602E+000, 3.0123436E-002
 5.2800543E+000, 6.5416234E+000, 3.6189177E-002
 5.2900150E+000, 6.4961967E+000, 1.7226949E-002
 5.3000014E+000, 6.2228373E+000,-9.2547861E-003
 5.3100432E+000, 6.0658679E+000,-1.4643536E-002
 5.3200425E+000, 6.0504166E+000,-1.7643255E-002
 5.3300117E+000, 5.9671064E+000,-2.7434879E-002
 5.3400373E+000, 5.9704504E+000,-1.8429363E-002
 5.3500429E+000, 6.0332029E+000,-1.4405584E-002
 5.3600104E+000, 6.1100866E+000,-5.1457192E-003
 5.3700301E+000, 6.2202220E+000, 1.2288685E-002
 5.3800201E+000, 6.4326980E+000, 3.2642233E-002
 5.3900157E+000, 6.5542768E+000, 3.3470234E-002
 5.4000120E+000, 6.4455511E+000, 1.9198060E-002
 5.4100468E+000, 6.3792150E+000, 1.4762934E-002
 5.4200442E+000, 6.3240013E+000, 9.3655882E-003
 5.4300284E+000, 6.2157737E+000,-6.1148435E-003
 5.4400155E+000, 6.1139220E+000,-1.0965709E-002
 5.4500049E+000, 6.0637038E+000,-1.4887358E-002
 5.4600288E+000, 6.0672278E+000,-1.0510314E-002
 5.4700232E+000, 6.1221960E+000,-1.3831005E-003
 5.4800003E+000, 6.2688100E+000, 1.1819905E-002
 5.4900323E+000, 6.3083540E+000, 6.0295288E-003
 5.5000375E+000, 6.1646108E+000,-1.1706684E-002
 5.5100508E+000, 6.0550239E+000,-1.4597864E-002
 5.5200039E+000, 6.0942098E+000,-6.2828539E-003
 5.5300419E+000, 6.1586408E+000,-2.7940953E-003
 5.5400285E+000, 6.1749200E+000,-8.1809092E-004
 5.5500276E+000, 6.2197580E+000, 6.5572118E-003
 5.5600557E+000, 6.3482579E+000, 2.2398073E-002
 5.5700573E+000, 6.4323765E+000, 2.1887483E-002
 5.5800231E+000, 6.3516194E+000, 6.5050233E-003
 5.5900166E+000, 6.1722018E+000,-1.0276293E-002
 5.6000047E+000, 6.0648161E+000,-1.2606557E-002
 5.6100252E+000, 6.1273991E+000,-3.5745243E-003
 5.6200191E+000, 6.2052057E+000, 5.9178693E-003
 5.6300074E+000, 6.3200309E+000, 1.6325883E-002
 5.6400044E+000, 6.3647727E+000, 1.4383653E-002
 5.6500412E+000, 6.2930879E+000, 1.7309907E-003
 5.6600048E+000, 6.1208969E+000,-1.3969744E-002
 5.6700278E+000, 6.0586572E+000,-1.4134587E-002
 5.6800207E+000, 6.0468914E+000,-1.6371489E-002
 5.6900393E+000, 6.0367008E+000,-1.3324870E-002
 5.7000307E+000, 6.1197350E+000,-3.2371147E-003
 5.7100106E+000, 6.1907033E+000,-5.3226270E-004
 5.7200399E+000, 6.1666719E+000,-6.5093748E-003
 5.7300163E+000, 6.1325092E+000,-6.9128670E-003
 5.7400080E+000, 6.1404765E+000,-3.0951711E-003
 5.7500321E+000, 6.2431204E+000, 1.0434071E-002
 5.7600458E+000, 6.3191508E+000, 1.0858894E-002
 5.7700170E+000, 6.2337640E+000,-5.1929458E-003
 5.7800016E+000, 6.1215870E+000,-5.8587625E-003
 5.7900117E+000, 6.1953578E+000, 4.1777370E-003
 5.8000574E+000, 6.2849526E+000, 1.3247298E-002
 5.8100085E+000, 6.3903910E+000, 2.6021432E-002
 5.8200364E+000, 6.4565637E+000, 2.0691872E-002
 5.8300492E+000, 6.2971417E+000,-4.1594004E-003
 5.8400311E+000, 6.0856957E+000,-1.5394663E-002
 5.8500118E+000, 6.0693305E+000,-1.0847721E-002
 5.8600285E+000, 6.0757071E+000,-1.4993202E-002
 5.8700457E+000, 6.0408084E+000,-1.0969047E-002
 5.8800151E+000, 6.1686700E+000, 1.1465558E-003
 5.8900146E+000, 6.1687805E+000,-1.0107286E-002
 5.9000168E+000, 6.0467638E+000,-1.5904920E-002
 5.9100193E+000, 6.0842269E+000,-7.2666635E-003
 5.9200222E+000, 6.2071218E+000, 7.7180838E-003
 5.9300082E+000, 6.2749202E+000, 5.4342236E-003
 5.9400388E+000, 6.2324308E+000, 3.9089143E-003
 5.9500417E+000, 6.3038836E+000, 1.4664900E-002
 5.9600234E+000, 6.3430945E+000, 1.2336140E-002
 5.9700281E+000, 6.2791834E+000, 2.8283538E-003
 5.9800268E+000, 6.1508163E+000,-1.1920169E-002
 5.9900026E+000, 6.0579233E+000,-1.3413176E-002
 6.0000241E+000, 6.1605253E+000, 5.6357212E-003
 6.0100101E+000, 6.2460588E+000, 7.1035785E-004
 6.0200102E+000, 6.1625950E+000,-6.0807923E-003
 6.0300396E+000, 6.1467503E+000,-2.4349456E-003
 6.0400369E+000, 6.2199501E+000, 5.1019921E-003
 6.0500110E+000, 6.2521685E+000, 5.4600082E-003
 6.0600102E+000, 6.3104969E+000, 1.8050964E-002
 6.0700410E+000, 6.4407494E+000, 2.9583830E-002
 6.0800014E+000, 6.5435932E+000, 3.3606788E-002
 6.0900546E+000, 6.4783315E+000, 2.1539168E-002
 6.1000125E+000, 6.3257229E+000, 4.2640761E-003
 6.1100024E+000, 6.1543160E+000,-1.2650197E-002
 6.1200456E+000, 6.0111431E+000,-2.3303562E-002
 6.1300374E+000, 5.9380379E+000,-2.7399409E-002
 6.1400267E+000, 5.9713728E+000,-1.8689677E-002
 6.1500301E+000, 6.0642988E+000,-7.7901652E-003
 6.1600059E+000, 6.1729639E+000, 2.2128846E-003
 6.1700339E+000, 6.2781956E+000, 1.2058482E-002
 6.1800452E+000, 6.3246404E+000, 1.0424988E-002
 6.1900492E+000, 6.2648347E+000, 4.6810509E-003
 6.2000458E+000, 6.2408402E+000, 3.3498552E-003
 6.2100342E+000, 6.2196468E+000,-4.7872692E-004
 6.2200104E+000, 6.1581408E+000,-1.0342634E-002
 6.2300372E+000, 6.0376474E+000,-1.9816265E-002
 6.2400336E+000, 6.0200140E+000,-1.8983350E-002
 6.2500183E+000, 5.9953321E+000,-1.9382137E-002
 6.2600081E+000, 6.0524271E+000,-1.1808820E-002
 6.2700295E+000, 6.1285086E+000, 2.7993462E-004
 6.2800151E+000, 6.2668001E+000, 1.0271683E-002
 6.2900221E+000, 6.3366879E+000, 1.9764122E-002
 6.3000145E+000, 6.4277219E+000, 2.3958282E-002
 6.3100342E+000, 6.4623191E+000, 2.6649496E-002
 6.3200221E+000, 6.4167171E+000, 1.3376126E-002
 6.3300192E+000, 6.2430845E+000,-2.7345111E-003
 6.3400241E+000, 6.0821766E+000,-2.2907178E-002
 6.3500525E+000, 5.8992244E+000,-3.2601107E-002
 6.3600248E+000, 5.9041350E+000,-2.5872556E-002
 6.3700376E+000, 5.9697746E+000,-1.6491432E-002
 6.3800308E+000, 6.1286362E+000, 1.5074980E-003
 6.3900401E+000, 6.3122827E+000, 1.9672366E-002
 6.4000436E+000, 6.4409204E+000, 2.4304240E-002
 6.4100095E+000, 6.4511204E+000, 2.8520875E-002
 6.4200288E+000, 6.5401761E+000, 3.7030592E-002
 6.4300165E+000, 6.4810659E+000, 1.5248472E-002
 6.4400450E+000, 6.1901376E+000,-1.6982435E-002
 6.4500047E+000, 5.9385903E+000,-3.1626502E-002
 6.4600433E+000, 5.8540448E+000,-3.7139981E-002
 6.4700397E+000, 5.8509782E+000,-2.8511743E-002
 6.4800248E+000, 6.0303301E+000,-5.7021237E-003
 6.4900018E+000, 6.2616623E+000, 1.6854292E-002
 6.5000245E+000, 6.4439219E+000, 3.0528504E-002
 6.5100283E+000, 6.5000042E+000, 2.7270831E-002
 6.5200340E+000, 6.4115348E+000, 1.2332730E-002
 6.5300402E+000, 6.2185015E+000,-4.3789073E-003
 6.5400166E+000, 6.1244575E+000,-1.1256011E-002
 6.5500092E+000, 6.0372703E+000,-2.2658834E-002
 6.5600176E+000, 5.9559561E+000,-2.2557278E-002
 6.5700206E+000, 6.0578066E+000,-4.0016146E-003
 6.5800182E+000, 6.2437392E+000, 1.2833508E-002
 6.5900172E+000, 6.4004298E+000, 2.6529271E-002
 6.6000110E+000, 6.4762473E+000, 2.5498873E-002
 6.6100181E+000, 6.3916921E+000, 1.1335564E-002
 6.6200336E+000, 6.2414826E+000,-2.4524560E-003
 6.6300107E+000, 6.1211680E+000,-1.3451249E-002
 6.6400226E+000, 6.0336725E+000,-1.6945734E-002
 6.6500140E+000, 6.0350718E+000,-1.6488293E-002
 6.6600236E+000, 6.0754426E+000,-6.3667192E-003
 6.6700385E+000, 6.1436961E+000,-4.7455120E-003
 6.6800390E+000, 6.1498293E+000,-5.3441710E-003
 6.6900238E+000, 6.1480826E+000,-6.1086928E-003
 6.7000135E+000, 6.1532782E+000, 1.3100949E-003
 6.7100047E+000, 6.2447768E+000, 4.4941718E-003
 6.7200470E+000, 6.2145307E+000,-1.9414664E-003
 6.7300146E+000, 6.1386916E+000,-1.0061563E-002
 6.7400519E+000, 6.1026391E+000,-8.2963561E-003
 6.7500048E+000, 6.1472484E+000,-3.6316608E-003
 6.7600085E+000, 6.1883432E+000, 3.1894555E-004
 6.7700287E+000, 6.2223536E+000, 3.3572061E-003
 6.7800279E+000, 6.2825276E+000, 1.3359181E-002
 6.7900152E+000, 6.3315229E+000, 1.0168310E-002
 6.8000328E+000, 6.2658674E+000, 4.9967694E-003
 6.8100005E+000, 6.2546958E+000, 6.4714537E-003
 6.8200426E+000, 6.2824739E+000, 1.0430629E-002
 6.8300329E+000, 6.2762378E+000, 6.5027693E-003
 6.8400418E+000, 6.2750047E+000, 6.9835566E-003
 6.8500514E+000, 6.2738241E+000, 7.3590463E-003
 6.8600155E+000, 6.2530087E+000, 1.6660055E-003
 6.8700588E+000, 6.1634032E+000,-8.5986595E-003
 6.8800264E+000, 6.0717645E+000,-1.5735998E-002
 6.8900247E+000, 6.0376924E+000,-1.5175980E-002
 6.9000130E+000, 6.0659405E+000,-1.1199331E-002
 6.9100482E+000, 6.1403798E+000,-1.0052208E-003
 6.9200081E+000, 6.2374010E+000, 6.8094786E-003
 6.9300307E+000, 6.3282285E+000, 1.6621808E-002
 6.9400014E+000, 6.3527695E+000, 1.4071328E-002
 6.9500053E+000, 6.3034856E+000, 5.8354172E-003
 6.9600338E+000, 6.1657233E+000,-1.3974396E-002
 6.9700444E+000, 5.9997983E+000,-2.3003874E-002
 6.9800288E+000, 5.9999516E+000,-1.6334583E-002
 6.9900027E+000, 6.0458264E+000,-1.3750474E-002
 7.0000312E+000, 6.1031515E+000,-3.7620648E-003
 7.0100056E+000, 6.2360688E+000, 1.0529320E-002
 7.0200188E+000, 6.3387931E+000, 1.6993809E-002
 7.0300236E+000, 6.3734868E+000, 1.7027061E-002
 7.0400401E+000, 6.3628520E+000, 1.3532319E-002
 7.0500451E+000, 6.3018767E+000, 7.4752920E-003
 7.0600074E+000, 6.2401707E+000, 1.7231687E-003
 7.0700149E+000, 6.2583927E+000, 8.2944557E-003
 7.0800145E+000, 6.2638667E+000, 3.3027269E-003
 7.0900055E+000, 6.1315802E+000,-2.0995736E-002
 7.1000306E+000, 5.9092571E+000,-3.2869355E-002
 7.1100472E+000, 5.8778086E+000,-2.7548173E-002
 7.1200034E+000, 5.9698723E+000,-2.0559663E-002
 7.1300074E+000, 6.0496100E+000,-1.9490322E-003
 7.1400410E+000, 6.2885431E+000, 1.4361567E-002
 7.1500385E+000, 6.3880170E+000, 2.4533600E-002
 7.1600214E+000, 6.4841549E+000, 2.9278773E-002
 7.1700413E+000, 6.4351093E+000, 1.7239290E-002
 7.1800271E+000, 6.2673956E+000,-2.8537060E-003
 7.1900240E+000, 6.1534001E+000,-2.4804934E-003
 7.2000089E+000, 6.2288870E+000, 5.1800474E-003
 7.2100274E+000, 6.2578147E+000, 3.1000031E-003
 7.2200373E+000, 6.1607851E+000,-1.2125129E-002
 7.2300524E+000, 6.0758237E+000,-6.7976130E-003
 7.2400142E+000, 6.2046402E+000, 4.5874610E-003
 7.2500347E+000, 6.2758410E+000, 8.1703124E-003
 7.2600321E+000, 6.2364904E+000,-2.7925269E-003
 7.2700154E+000, 6.1786675E+000, 6.2168825E-004
 7.2800108E+000, 6.2196510E+000, 4.3481076E-003
 7.2900283E+000, 6.2642817E+000, 6.8956346E-003
 7.3000249E+000, 6.2442283E+000, 1.5164185E-003
 7.3100451E+000, 6.1955693E+000,-2.7543586E-003
 7.3200292E+000, 6.1185708E+000,-1.2659520E-002
 7.3300076E+000, 6.0669221E+000,-1.2532529E-002
 7.3400441E+000, 6.0838055E+000,-1.1606969E-002
 7.3500238E+000, 6.1013218E+000,-6.9044897E-003
 7.3600433E+000, 6.1602667E+000,-1.7313141E-003
 7.3700163E+000, 6.1893816E+000, 9.6356648E-004
 7.3800155E+000, 6.2435759E+000, 5.6822325E-003
 7.3900036E+000, 6.2560359E+000, 5.7970049E-003
 7.4000513E+000, 6.2863292E+000, 1.0396420E-002
 7.4100060E+000, 6.2849319E+000, 7.3780717E-003
 7.4200053E+000, 6.3077144E+000, 1.0840489E-002
 7.4300464E+000, 6.2665761E+000, 2.0666656E-003
 7.4400358E+000, 6.1163528E+000,-1.7265674E-002
 7.4500318E+000, 5.9867526E+000,-2.2234419E-002
 7.4600478E+000, 6.0850731E+000, 1.7881565E-004
 7.4700068E+000, 6.2819074E+000, 1.5072601E-002
 7.4800101E+000, 6.4120403E+000, 2.4395632E-002
 7.4900455E+000, 6.3739952E+000, 9.5342546E-003
 7.5000295E+000, 6.2717251E+000, 5.7319622E-003
 7.5100176E+000, 6.2371125E+000, 2.1423730E-003
 7.5200127E+000, 6.1988856E+000,-2.9370271E-003
 7.5300384E+000, 6.1267226E+000,-1.2287791E-002
 7.5400051E+000, 6.0673789E+000,-1.3629475E-002
 7.5500470E+000, 6.0493554E+000,-1.4586629E-002
 7.5600584E+000, 6.0934629E+000,-4.6395094E-003
 7.5700485E+000, 6.2039185E+000, 2.7153911E-003
 7.5800594E+000, 6.2542558E+000, 1.0303397E-002
 7.5900100E+000, 6.3497899E+000, 1.7813543E-002
 7.6000564E+000, 6.3840008E+000, 1.8908461E-002
 7.6100246E+000, 6.4119018E+000, 2.0932663E-002
 7.6200249E+000, 6.3629949E+000, 1.0837990E-002
 7.6300169E+000, 6.2471175E+000, 5.1677732E-004
 7.6400035E+000, 6.1636363E+000,-9.3866311E-003
 7.6500571E+000, 6.0470698E+000,-1.9947887E-002
 7.6600340E+000, 5.9713060E+000,-2.4033318E-002
 7.6700430E+000, 6.0063181E+000,-1.4654184E-002
 7.6800244E+000, 6.0893302E+000,-8.4354644E-003
 7.6900482E+000, 6.0736523E+000,-1.5040243E-002
 7.7000254E+000, 6.0929110E+000,-5.6805081E-003
 7.7100174E+000, 6.1410804E+000,-6.2829883E-003
 7.7200316E+000, 6.1692988E+000,-2.2919003E-004
 7.7300173E+000, 6.2497548E+000, 1.2140161E-002
 7.7400141E+000, 6.4017354E+000, 2.8567645E-002
 7.7500013E+000, 6.5683459E+000, 4.1263445E-002
 7.7600436E+000, 6.5928849E+000, 3.5626806E-002
 7.7700384E+000, 6.4172361E+000, 2.7315506E-003
 7.7800376E+000, 6.0923003E+000,-1.7828106E-002
 7.7900220E+000, 5.9924652E+000,-2.3697603E-002
 7.8000128E+000, 5.9134379E+000,-3.2982189E-002
 7.8100347E+000, 5.8728875E+000,-3.1503891E-002
 7.8200514E+000, 5.9364551E+000,-1.8402244E-002
 7.8300075E+000, 6.0726511E+000,-6.5393130E-003
 7.8400429E+000, 6.1979242E+000, 5.3957221E-003
 7.8500103E+000, 6.2703564E+000, 8.3742846E-003
 7.8600414E+000, 6.2784676E+000, 6.7069543E-003
 7.8700215E+000, 6.2392191E+000, 3.2492067E-003
 7.8800213E+000, 6.2484080E+000, 8.2957816E-003
 7.8900371E+000, 6.3415945E+000, 1.6124429E-002
 7.9000243E+000, 6.2873361E+000,-1.6865800E-003
 7.9100017E+000, 6.1335507E+000,-5.9225288E-003
 7.9200043E+000, 6.2184651E+000, 8.1585102E-003
 7.9300242E+000, 6.2976395E+000, 8.0931484E-003
 7.9400259E+000, 6.2051853E+000,-4.8346008E-003
 7.9500082E+000, 6.1299253E+000,-7.8951654E-003
 7.9600137E+000, 6.1373609E+000,-4.4909331E-003
 7.9700061E+000, 6.1459736E+000,-8.2493418E-003
 7.9800415E+000, 6.0984524E+000,-8.4547201E-003
 7.9900373E+000, 6.1837113E+000, 6.7781500E-003
 8.0000154E+000, 6.3659714E+000, 2.2958054E-002
 8.0100438E+000, 6.3780502E+000, 1.1771268E-002
 8.0200119E+000, 6.3129367E+000, 1.1901633E-002
 8.0300210E+000, 6.3305924E+000, 1.2457746E-002
 8.0400088E+000, 6.2763209E+000, 6.4070313E-004
 8.0500345E+000, 6.1408627E+000,-1.1114451E-002
 8.0600409E+000, 6.0764123E+000,-1.3372630E-002
 8.0700036E+000, 6.0850525E+000,-8.5739157E-003
 8.0800295E+000, 6.1139653E+000,-9.8820619E-003
 8.0900458E+000, 6.0919299E+000,-9.4588086E-003
 8.1000041E+000, 6.1571420E+000, 6.0172167E-004
 8.1100346E+000, 6.2332220E+000, 4.9583299E-003
 8.1200514E+000, 6.2913430E+000, 1.2898351E-002
 8.1300333E+000, 6.3179536E+000, 8.3422946E-003
 8.1400446E+000, 6.2615610E+000, 6.3748286E-003
 8.1500227E+000, 6.2260021E+000,-8.1912378E-004
 8.1600208E+000, 6.1825658E+000,-1.7938350E-003
 8.1700322E+000, 6.1598651E+000,-7.1961809E-003
 8.1800129E+000, 6.0974644E+000,-1.2083958E-002
 8.1900089E+000, 6.0661890E+000,-1.4560781E-002
 8.2000058E+000, 6.0292238E+000,-2.0923171E-002
 8.2100243E+000, 5.9857282E+000,-1.9286836E-002
 8.2200069E+000, 6.1029354E+000,-1.6086584E-004
 8.2300187E+000, 6.2925306E+000, 1.5456812E-002
 8.2400108E+000, 6.3819766E+000, 1.7361572E-002
 8.2500433E+000, 6.3265335E+000, 1.1760431E-002
 8.2600541E+000, 6.3149302E+000, 1.4070754E-002
 8.2700219E+000, 6.3338133E+000, 8.3991866E-003
 8.2800519E+000, 6.2164523E+000,-2.6742610E-003
 8.2900297E+000, 6.1547168E+000,-4.8351411E-003
 8.3000541E+000, 6.1780295E+000, 1.1947283E-003
 8.3100223E+000, 6.2376261E+000, 4.1145711E-003
 8.3200216E+000, 6.2415164E+000, 4.6318831E-003
 8.3300632E+000, 6.2676495E+000, 1.1681567E-002
 8.3400441E+000, 6.3443041E+000, 1.4115306E-002
 8.3500388E+000, 6.3245699E+000, 9.6443788E-003
 8.3600383E+000, 6.2440489E+000,-9.1368159E-004
 8.3700108E+000, 6.1389840E+000,-1.0699178E-002
 8.3800231E+000, 6.0727922E+000,-1.5594749E-002
 8.3900230E+000, 6.0249771E+000,-1.7038854E-002
 8.4000202E+000, 6.0737347E+000,-9.1018597E-003
 8.4100331E+000, 6.1410242E+000,-6.9474462E-004
 8.4200308E+000, 6.2146463E+000,-1.0088446E-003
 8.4300172E+000, 6.1469694E+000,-8.0030414E-003
 8.4400366E+000, 6.1471771E+000,-1.8136217E-004
 8.4500030E+000, 6.2341713E+000, 6.0183935E-003
 8.4600177E+000, 6.2634077E+000, 6.9783348E-003
 8.4700323E+000, 6.2646618E+000, 8.4693611E-003
 8.4800264E+000, 6.2982694E+000, 1.2472052E-002
 8.4900107E+000, 6.3301211E+000, 1.2966417E-002
 8.5000240E+000, 6.3123449E+000, 7.2604916E-003
 8.5100083E+000, 6.2686169E+000, 5.6322822E-003
 8.5200313E+000, 6.2176555E+000,-4.0076858E-003
 8.5300427E+000, 6.1281730E+000,-8.3858825E-003
 8.5400067E+000, 6.0538052E+000,-2.1500726E-002
 8.5500283E+000, 5.9363782E+000,-2.6131321E-002
 8.5600135E+000, 5.9740126E+000,-1.7646357E-002
 8.5700306E+000, 6.0965441E+000,-2.9313302E-003
 8.5800117E+000, 6.2474587E+000, 1.0532601E-002
 8.5900140E+000, 6.3172849E+000, 1.0473906E-002
 8.6000458E+000, 6.2999646E+000, 9.0271651E-003
 8.6100296E+000, 6.3199415E+000, 1.4054510E-002
 8.6200101E+000, 6.3254360E+000, 9.0006678E-003
 8.6300341E+000, 6.2636318E+000, 3.1968016E-003
 8.6400505E+000, 6.2238705E+000, 5.2701108E-003
 8.6500027E+000, 6.2597878E+000, 2.6741031E-003
 8.6600397E+000, 6.1655361E+000,-9.2239114E-003
 8.6700175E+000, 6.0929581E+000,-1.0494574E-002
 8.6800467E+000, 6.1090553E+000,-7.6576481E-003
 8.6900092E+000, 6.1484825E+000,-3.3860005E-003
 8.7000192E+000, 6.1734122E+000,-2.4274680E-003
 8.7100485E+000, 6.2387967E+000, 8.2474894E-003
 8.7200356E+000, 6.2730725E+000, 4.7810933E-003
 8.7300103E+000, 6.2222395E+000,-1.6157722E-003
 8.7400035E+000, 6.1348801E+000,-9.5171762E-003
 8.7500359E+000, 6.1271452E+000,-5.2212470E-003
 8.7600484E+000, 6.1089968E+000,-1.4881563E-002
 8.7700234E+000, 6.0047561E+000,-2.0895808E-002
 8.7800124E+000, 6.0367645E+000,-1.0942602E-002
 8.7900341E+000, 6.1498005E+000, 2.4576702E-003
 8.8000533E+000, 6.3228019E+000, 2.1110528E-002
 8.8100378E+000, 6.4488286E+000, 2.6544658E-002
 8.8200044E+000, 6.4756118E+000, 2.7969393E-002
 8.8300295E+000, 6.4780723E+000, 2.6949746E-002
 8.8400315E+000, 6.4212557E+000, 1.5347391E-002
 8.8500348E+000, 6.2802888E+000,-4.7077537E-004
 8.8600056E+000, 6.0930643E+000,-1.9669602E-002
 8.8700341E+000, 5.9486089E+000,-3.2151372E-002
 8.8800371E+000, 5.8352753E+000,-3.9566054E-002
 8.8900296E+000, 5.8308158E+000,-2.8650146E-002
 8.9000422E+000, 6.0426299E+000,-1.1386969E-003
 8.9100389E+000, 6.3063731E+000, 1.9299157E-002
 8.9200208E+000, 6.4686024E+000, 3.3381675E-002
 8.9300248E+000, 6.5544211E+000, 3.8327438E-002
 8.9400058E+000, 6.5737095E+000, 3.3009052E-002
 8.9500442E+000, 6.4480961E+000, 1.6634829E-002
 8.9600023E+000, 6.2750222E+000,-1.4582687E-003
 8.9700594E+000, 6.1072827E+000,-1.3396168E-002
 8.9800311E+000, 6.0541848E+000,-1.6914604E-002
 8.9900217E+000, 5.9839297E+000,-2.7378251E-002
 9.0000121E+000, 5.9089940E+000,-3.0960104E-002
 9.0100463E+000, 5.8957389E+000,-2.7072639E-002
 9.0200573E+000, 6.0031293E+000,-1.2645725E-002
 9.0300013E+000, 6.1056918E+000,-6.3797263E-003
 9.0400442E+000, 6.1912063E+000, 3.0927702E-003
 9.0500191E+000, 6.2281838E+000, 5.3437678E-003
 9.0600013E+000, 6.2805172E+000, 8.9523734E-003
 9.0700182E+000, 6.2882414E+000, 7.6389210E-003
 9.0800079E+000, 6.2509366E+000, 1.8511571E-003
 9.0900427E+000, 6.1971769E+000,-1.6751474E-004
 9.1000319E+000, 6.2437955E+000, 8.6549009E-003
 9.1100478E+000, 6.3193992E+000, 1.3990945E-002
 9.1200385E+000, 6.3665110E+000, 2.0150128E-002
 9.1300161E+000, 6.3865956E+000, 1.8352187E-002
 9.1400264E+000, 6.3826959E+000, 1.5096575E-002
 9.1500307E+000, 6.2185162E+000,-1.5167008E-002
 9.1600417E+000, 5.9171876E+000,-3.8305514E-002
 9.1700188E+000, 5.7635778E+000,-4.5968186E-002
 9.1800190E+000, 5.8144915E+000,-2.8663972E-002
 9.1900413E+000, 6.0327782E+000,-4.9294451E-003
 9.2000515E+000, 6.2649637E+000, 1.6959891E-002
 9.2100353E+000, 6.4665357E+000, 3.3678551E-002
 9.2200171E+000, 6.5267436E+000, 2.7417379E-002
 9.2300385E+000, 6.4487036E+000, 2.3866546E-002
 9.2400542E+000, 6.4052199E+000, 1.4832772E-002
 9.2500018E+000, 6.2821776E+000, 5.3972651E-004
 9.2600003E+000, 6.1150102E+000,-1.5800008E-002
 9.2700344E+000, 6.0596614E+000,-1.4097569E-002
 9.2800075E+000, 6.0532769E+000,-1.1936162E-002
 9.2900056E+000, 6.1459765E+000, 6.4767276E-004
 9.3000123E+000, 6.2485950E+000, 9.2037601E-003
