m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-1.6618917E-002,NaN,NaN,-3.5625000E-002, 2.3104239E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.3794792E-001,NaN,NaN,-3.5000000E-002, 2.2659510E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.5927692E-001,NaN,NaN,-3.4375000E-002, 2.2821435E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-3.6087998E-001,NaN,NaN,-3.3750000E-002, 2.2390926E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-4.6248304E-001,NaN,NaN,-3.3125000E-002, 2.2529591E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-5.5323517E-001,NaN,NaN,-3.2500000E-002, 2.2038424E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-6.4398731E-001,NaN,NaN,-3.1875000E-002, 2.2065153E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-7.2143039E-001,NaN,NaN,-3.1250000E-002, 2.1510937E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-7.9887347E-001,NaN,NaN,-3.0625000E-002, 2.1475687E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-8.6874822E-001,NaN,NaN,-3.0000000E-002, 2.0869481E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-9.3862298E-001,NaN,NaN,-2.9375000E-002, 2.0766204E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-9.9765605E-001,NaN,NaN,-2.8750000E-002, 2.0129728E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.0566891E+000,NaN,NaN,-2.8125000E-002, 1.9985479E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.0977577E+000,NaN,NaN,-2.7500000E-002, 1.9279397E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.1388263E+000,NaN,NaN,-2.6875000E-002, 1.9022805E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.1608664E+000,NaN,NaN,-2.6250000E-002, 1.8301078E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.1829064E+000,NaN,NaN,-2.5625000E-002, 1.8030466E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.1829064E+000,NaN,NaN,-2.5000000E-002, 1.8030466E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.1823979E+000,NaN,NaN,-2.4375000E-002, 1.6946600E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.1586243E+000,NaN,NaN,-2.3750000E-002, 1.6164777E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.1348507E+000,NaN,NaN,-2.3125000E-002, 1.5797597E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.0935615E+000,NaN,NaN,-2.2500000E-002, 1.4887706E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.0522723E+000,NaN,NaN,-2.1875000E-002, 1.4407788E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-9.8948188E-001,NaN,NaN,-2.1250000E-002, 1.3442033E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-9.2669149E-001,NaN,NaN,-2.0625000E-002, 1.2921482E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-8.4541931E-001,NaN,NaN,-2.0000000E-002, 1.1832021E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-7.6414713E-001,NaN,NaN,-1.9375000E-002, 1.1265042E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.5970192E-001,NaN,NaN,-1.8750000E-002, 1.0036834E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.5525671E-001,NaN,NaN,-1.8125000E-002, 9.4336440E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.2338725E-001,NaN,NaN,-1.7500000E-002, 7.8800859E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-2.9151780E-001,NaN,NaN,-1.6875000E-002, 7.1730712E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.4575890E-001,NaN,NaN,-1.6250000E-002, 3.5865356E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.6182489E-015,NaN,NaN,-1.5625000E-002, 3.9818544E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.3222604E-001,NaN,NaN, 1.5000000E-002, 5.0708337E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.3222604E-001,NaN,NaN, 1.5625000E-002, 5.0708337E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-1.7020029E-001,NaN,NaN, 1.6250000E-002, 5.7574839E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.0817454E-001,NaN,NaN, 1.6875000E-002, 6.8954245E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.4304662E-001,NaN,NaN, 1.7500000E-002, 7.3257034E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-2.7791871E-001,NaN,NaN, 1.8125000E-002, 8.1485656E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-3.2108909E-001,NaN,NaN, 1.8750000E-002, 8.4460759E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-3.6425946E-001,NaN,NaN, 1.9375000E-002, 9.0981449E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.1344674E-001,NaN,NaN, 2.0000000E-002, 9.2778273E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-4.6263402E-001,NaN,NaN, 2.0625000E-002, 9.8230666E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-5.2265002E-001,NaN,NaN, 2.1250000E-002, 9.9955795E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-5.8266602E-001,NaN,NaN, 2.1875000E-002, 1.0535034E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-6.4218573E-001,NaN,NaN, 2.2500000E-002, 1.0645632E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-7.0170544E-001,NaN,NaN, 2.3125000E-002, 1.1135623E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-7.6363728E-001,NaN,NaN, 2.3750000E-002, 1.1173481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-8.2556912E-001,NaN,NaN, 2.4375000E-002, 1.1593296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.2556912E-001,NaN,NaN, 2.5000000E-002, 1.1593296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-9.6176366E-001,NaN,NaN, 2.5625000E-002, 1.1837684E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0247788E+000,NaN,NaN, 2.6250000E-002, 1.1750512E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.0877939E+000,NaN,NaN, 2.6875000E-002, 1.2060489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1467469E+000,NaN,NaN, 2.7500000E-002, 1.1949049E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2056999E+000,NaN,NaN, 2.8125000E-002, 1.2225885E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2645160E+000,NaN,NaN, 2.8750000E-002, 1.2126936E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3233320E+000,NaN,NaN, 2.9375000E-002, 1.2426990E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3767206E+000,NaN,NaN, 3.0000000E-002, 1.2335095E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4301092E+000,NaN,NaN, 3.0625000E-002, 1.2631753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4818219E+000,NaN,NaN, 3.1250000E-002, 1.2513113E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5335346E+000,NaN,NaN, 3.1875000E-002, 1.2788960E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5838604E+000,NaN,NaN, 3.2500000E-002, 1.2696415E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6341862E+000,NaN,NaN, 3.3125000E-002, 1.2979828E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6817472E+000,NaN,NaN, 3.3750000E-002, 1.2888378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7293082E+000,NaN,NaN, 3.4375000E-002, 1.3169714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7745064E+000,NaN,NaN, 3.5000000E-002, 1.3088290E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8197046E+000,NaN,NaN, 3.5625000E-002, 1.3360652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8608226E+000,NaN,NaN, 3.6250000E-002, 1.3265993E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.9019406E+000,NaN,NaN, 3.6875000E-002, 1.3527904E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9386366E+000,NaN,NaN, 3.7500000E-002, 1.3426449E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-1.9753326E+000,NaN,NaN, 3.8125000E-002, 1.3682171E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0104652E+000,NaN,NaN, 3.8750000E-002, 1.3568980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0455977E+000,NaN,NaN, 3.9375000E-002, 1.3816452E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0785868E+000,NaN,NaN, 4.0000000E-002, 1.3691651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.1115759E+000,NaN,NaN, 4.0625000E-002, 1.3924309E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1421780E+000,NaN,NaN, 4.1250000E-002, 1.3771244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.1727800E+000,NaN,NaN, 4.1875000E-002, 1.3979450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2056565E+000,NaN,NaN, 4.2500000E-002, 1.3833980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2385329E+000,NaN,NaN, 4.3125000E-002, 1.4049278E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2674628E+000,NaN,NaN, 4.3750000E-002, 1.3906000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.2963927E+000,NaN,NaN, 4.4375000E-002, 1.4129209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3213274E+000,NaN,NaN, 4.5000000E-002, 1.3991343E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3462620E+000,NaN,NaN, 4.5625000E-002, 1.4233833E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3710126E+000,NaN,NaN, 4.6250000E-002, 1.4095518E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.3957632E+000,NaN,NaN, 4.6875000E-002, 1.4335996E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4170352E+000,NaN,NaN, 4.7500000E-002, 1.4203138E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4383073E+000,NaN,NaN, 4.8125000E-002, 1.4451147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4577622E+000,NaN,NaN, 4.8750000E-002, 1.4299883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.4772170E+000,NaN,NaN, 4.9375000E-002, 1.4528081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4772170E+000,NaN,NaN, 5.0000000E-002, 1.4528081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5142660E+000,NaN,NaN, 5.0625000E-002, 1.4578433E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5285588E+000,NaN,NaN, 5.1250000E-002, 1.4480352E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.5428516E+000,NaN,NaN, 5.1875000E-002, 1.4762228E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5588430E+000,NaN,NaN, 5.2500000E-002, 1.4613952E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.5748344E+000,NaN,NaN, 5.3125000E-002, 1.4841753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5893874E+000,NaN,NaN, 5.3750000E-002, 1.4640741E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6039405E+000,NaN,NaN, 5.4375000E-002, 1.4849111E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6140625E+000,NaN,NaN, 5.5000000E-002, 1.4679101E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.6241845E+000,NaN,NaN, 5.5625000E-002, 1.4916808E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6327357E+000,NaN,NaN, 5.6250000E-002, 1.4748493E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.6412869E+000,NaN,NaN, 5.6875000E-002, 1.4982506E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6516966E+000,NaN,NaN, 5.7500000E-002, 1.4781322E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.6621063E+000,NaN,NaN, 5.8125000E-002, 1.4994715E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6680836E+000,NaN,NaN, 5.8750000E-002, 1.4807479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6740608E+000,NaN,NaN, 5.9375000E-002, 1.5028845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6760063E+000,NaN,NaN, 6.0000000E-002, 1.4847940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6779517E+000,NaN,NaN, 6.0625000E-002, 1.5077765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6757268E+000,NaN,NaN, 6.1250000E-002, 1.4884431E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.6735018E+000,NaN,NaN, 6.1875000E-002, 1.5112356E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.6750658E+000,NaN,NaN, 6.2500000E-002, 1.4861555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.6766297E+000,NaN,NaN, 6.3125000E-002, 1.5030091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.6720047E+000,NaN,NaN, 6.3750000E-002, 1.4822365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.6673796E+000,NaN,NaN, 6.4375000E-002, 1.5035146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6606047E+000,NaN,NaN, 6.5000000E-002, 1.4808587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6538298E+000,NaN,NaN, 6.5625000E-002, 1.4996806E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6427596E+000,NaN,NaN, 6.6250000E-002, 1.4811348E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6316895E+000,NaN,NaN, 6.6875000E-002, 1.5045699E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6207058E+000,NaN,NaN, 6.7500000E-002, 1.4853379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6097220E+000,NaN,NaN, 6.8125000E-002, 1.5085027E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.5951946E+000,NaN,NaN, 6.8750000E-002, 1.4908803E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5806671E+000,NaN,NaN, 6.9375000E-002, 1.5166361E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5691583E+000,NaN,NaN, 7.0000000E-002, 1.4935175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5576495E+000,NaN,NaN, 7.0625000E-002, 1.5130507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5475083E+000,NaN,NaN, 7.1250000E-002, 1.4876918E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5373670E+000,NaN,NaN, 7.1875000E-002, 1.5059175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5214738E+000,NaN,NaN, 7.2500000E-002, 1.4832476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5055806E+000,NaN,NaN, 7.3125000E-002, 1.5055831E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4850093E+000,NaN,NaN, 7.3750000E-002, 1.4846398E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4644381E+000,NaN,NaN, 7.4375000E-002, 1.5076754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4644381E+000,NaN,NaN, 7.5000000E-002, 1.5076754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4187504E+000,NaN,NaN, 7.5625000E-002, 1.5177726E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3949780E+000,NaN,NaN, 7.6250000E-002, 1.5009505E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3712057E+000,NaN,NaN, 7.6875000E-002, 1.5283245E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3454590E+000,NaN,NaN, 7.7500000E-002, 1.5094251E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3197124E+000,NaN,NaN, 7.8125000E-002, 1.5352748E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2926742E+000,NaN,NaN, 7.8750000E-002, 1.5192384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2656359E+000,NaN,NaN, 7.9375000E-002, 1.5482393E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2381778E+000,NaN,NaN, 8.0000000E-002, 1.5341360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2107198E+000,NaN,NaN, 8.0625000E-002, 1.5656527E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1867130E+000,NaN,NaN, 8.1250000E-002, 1.5479363E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1627062E+000,NaN,NaN, 8.1875000E-002, 1.5758548E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1364156E+000,NaN,NaN, 8.2500000E-002, 1.5630144E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.1101249E+000,NaN,NaN, 8.3125000E-002, 1.5955326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0834575E+000,NaN,NaN, 8.3750000E-002, 1.5783215E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0567901E+000,NaN,NaN, 8.4375000E-002, 1.6069216E+000,NaN,NaN,NaN,NaN,NaN,NaN
