m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002, 4.7024785E-002,NaN,NaN,-3.5625000E-002, 2.2695987E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-7.6515038E-002,NaN,NaN,-3.5000000E-002, 2.2301244E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.0005486E-001,NaN,NaN,-3.4375000E-002, 2.2537889E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-3.1150801E-001,NaN,NaN,-3.3750000E-002, 2.2053996E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-4.2296116E-001,NaN,NaN,-3.3125000E-002, 2.2179239E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-5.3609193E-001,NaN,NaN,-3.2500000E-002, 2.1630359E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-6.4922270E-001,NaN,NaN,-3.1875000E-002, 2.1709983E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-7.3538977E-001,NaN,NaN,-3.1250000E-002, 2.1214374E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-8.2155683E-001,NaN,NaN,-3.0625000E-002, 2.1274893E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-8.9210245E-001,NaN,NaN,-3.0000000E-002, 2.0733210E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-9.6264807E-001,NaN,NaN,-2.9375000E-002, 2.0704742E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.0236960E+000,NaN,NaN,-2.8750000E-002, 2.0045913E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.0847440E+000,NaN,NaN,-2.8125000E-002, 1.9891398E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.1212404E+000,NaN,NaN,-2.7500000E-002, 1.9203540E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.1577369E+000,NaN,NaN,-2.6875000E-002, 1.8969910E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.1775525E+000,NaN,NaN,-2.6250000E-002, 1.8291914E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.1973681E+000,NaN,NaN,-2.5625000E-002, 1.8046513E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.1973681E+000,NaN,NaN,-2.5000000E-002, 1.8046513E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.2011111E+000,NaN,NaN,-2.4375000E-002, 1.6938843E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.1822916E+000,NaN,NaN,-2.3750000E-002, 1.6145366E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.1634722E+000,NaN,NaN,-2.3125000E-002, 1.5765942E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.1238075E+000,NaN,NaN,-2.2500000E-002, 1.4845660E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.0841427E+000,NaN,NaN,-2.1875000E-002, 1.4351897E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0244802E+000,NaN,NaN,-2.1250000E-002, 1.3355024E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-9.6481766E-001,NaN,NaN,-2.0625000E-002, 1.2816212E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-8.7577419E-001,NaN,NaN,-2.0000000E-002, 1.1735730E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-7.8673071E-001,NaN,NaN,-1.9375000E-002, 1.1173160E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.6981199E-001,NaN,NaN,-1.8750000E-002, 9.9881036E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.5289326E-001,NaN,NaN,-1.8125000E-002, 9.4004679E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.2138710E-001,NaN,NaN,-1.7500000E-002, 7.8211626E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-2.8988093E-001,NaN,NaN,-1.6875000E-002, 7.0835247E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.4494046E-001,NaN,NaN,-1.6250000E-002, 3.5417624E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.6091624E-015,NaN,NaN,-1.5625000E-002, 3.9321461E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.1556824E-001,NaN,NaN, 1.5000000E-002, 5.0528200E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.1556824E-001,NaN,NaN, 1.5625000E-002, 5.0528200E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-1.6105675E-001,NaN,NaN, 1.6250000E-002, 5.6942337E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.0654526E-001,NaN,NaN, 1.6875000E-002, 6.7848277E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.4636674E-001,NaN,NaN, 1.7500000E-002, 7.1622031E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-2.8618822E-001,NaN,NaN, 1.8125000E-002, 7.9401419E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-3.3429689E-001,NaN,NaN, 1.8750000E-002, 8.2368075E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-3.8240556E-001,NaN,NaN, 1.9375000E-002, 8.9112469E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.3604982E-001,NaN,NaN, 2.0000000E-002, 9.1137114E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-4.8969408E-001,NaN,NaN, 2.0625000E-002, 9.6770306E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-5.5129796E-001,NaN,NaN, 2.1250000E-002, 9.7822916E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-6.1290185E-001,NaN,NaN, 2.1875000E-002, 1.0283485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-6.7393595E-001,NaN,NaN, 2.2500000E-002, 1.0343736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-7.3497004E-001,NaN,NaN, 2.3125000E-002, 1.0785641E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-7.9375954E-001,NaN,NaN, 2.3750000E-002, 1.0805541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-8.5254904E-001,NaN,NaN, 2.4375000E-002, 1.1212901E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.5254904E-001,NaN,NaN, 2.5000000E-002, 1.1212901E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-9.7590915E-001,NaN,NaN, 2.5625000E-002, 1.1557653E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0310366E+000,NaN,NaN, 2.6250000E-002, 1.1540589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.0861640E+000,NaN,NaN, 2.6875000E-002, 1.1908672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1371639E+000,NaN,NaN, 2.7500000E-002, 1.1910523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.1881638E+000,NaN,NaN, 2.8125000E-002, 1.2288288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2430751E+000,NaN,NaN, 2.8750000E-002, 1.2220715E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.2979864E+000,NaN,NaN, 2.9375000E-002, 1.2543593E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3513672E+000,NaN,NaN, 3.0000000E-002, 1.2458583E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4047481E+000,NaN,NaN, 3.0625000E-002, 1.2775443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4560523E+000,NaN,NaN, 3.1250000E-002, 1.2665156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5073565E+000,NaN,NaN, 3.1875000E-002, 1.2945845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5583958E+000,NaN,NaN, 3.2500000E-002, 1.2833021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6094352E+000,NaN,NaN, 3.3125000E-002, 1.3097310E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6559480E+000,NaN,NaN, 3.3750000E-002, 1.2973319E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7024608E+000,NaN,NaN, 3.4375000E-002, 1.3230022E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7425373E+000,NaN,NaN, 3.5000000E-002, 1.3124534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.7826138E+000,NaN,NaN, 3.5625000E-002, 1.3409064E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8205506E+000,NaN,NaN, 3.6250000E-002, 1.3328736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.8584875E+000,NaN,NaN, 3.6875000E-002, 1.3625718E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.8950512E+000,NaN,NaN, 3.7500000E-002, 1.3497518E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-1.9316150E+000,NaN,NaN, 3.8125000E-002, 1.3746114E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9699591E+000,NaN,NaN, 3.8750000E-002, 1.3603036E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0083032E+000,NaN,NaN, 3.9375000E-002, 1.3850232E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0407421E+000,NaN,NaN, 4.0000000E-002, 1.3760579E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.0731809E+000,NaN,NaN, 4.0625000E-002, 1.4055895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1067467E+000,NaN,NaN, 4.1250000E-002, 1.3961791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.1403124E+000,NaN,NaN, 4.1875000E-002, 1.4258575E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1714983E+000,NaN,NaN, 4.2500000E-002, 1.4127600E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2026841E+000,NaN,NaN, 4.3125000E-002, 1.4396349E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2372002E+000,NaN,NaN, 4.3750000E-002, 1.4205030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.2717164E+000,NaN,NaN, 4.4375000E-002, 1.4430639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3037678E+000,NaN,NaN, 4.5000000E-002, 1.4271575E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3358193E+000,NaN,NaN, 4.5625000E-002, 1.4526647E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3631009E+000,NaN,NaN, 4.6250000E-002, 1.4383100E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.3903825E+000,NaN,NaN, 4.6875000E-002, 1.4650999E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4144388E+000,NaN,NaN, 4.7500000E-002, 1.4518183E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4384952E+000,NaN,NaN, 4.8125000E-002, 1.4801557E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4578908E+000,NaN,NaN, 4.8750000E-002, 1.4666228E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.4772864E+000,NaN,NaN, 4.9375000E-002, 1.4952517E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4772864E+000,NaN,NaN, 5.0000000E-002, 1.4952517E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5116329E+000,NaN,NaN, 5.0625000E-002, 1.5213065E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5267194E+000,NaN,NaN, 5.1250000E-002, 1.5114157E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.5418059E+000,NaN,NaN, 5.1875000E-002, 1.5424827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5566118E+000,NaN,NaN, 5.2500000E-002, 1.5302364E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.5714178E+000,NaN,NaN, 5.3125000E-002, 1.5582207E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5893555E+000,NaN,NaN, 5.3750000E-002, 1.5384716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6072932E+000,NaN,NaN, 5.4375000E-002, 1.5603907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6232028E+000,NaN,NaN, 5.5000000E-002, 1.5444471E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.6391124E+000,NaN,NaN, 5.5625000E-002, 1.5715052E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6497599E+000,NaN,NaN, 5.6250000E-002, 1.5591030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.6604075E+000,NaN,NaN, 5.6875000E-002, 1.5879881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6671078E+000,NaN,NaN, 5.7500000E-002, 1.5700026E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.6738082E+000,NaN,NaN, 5.8125000E-002, 1.5947916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6801075E+000,NaN,NaN, 5.8750000E-002, 1.5773988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6864069E+000,NaN,NaN, 5.9375000E-002, 1.6029681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6911262E+000,NaN,NaN, 6.0000000E-002, 1.5816897E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6958455E+000,NaN,NaN, 6.0625000E-002, 1.6046982E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6999167E+000,NaN,NaN, 6.1250000E-002, 1.5838579E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.7039880E+000,NaN,NaN, 6.1875000E-002, 1.6072640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.7076556E+000,NaN,NaN, 6.2500000E-002, 1.5827479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.7113233E+000,NaN,NaN, 6.3125000E-002, 1.6021883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.7097023E+000,NaN,NaN, 6.3750000E-002, 1.5766991E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.7080813E+000,NaN,NaN, 6.4375000E-002, 1.5964428E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.7003884E+000,NaN,NaN, 6.5000000E-002, 1.5742414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6926954E+000,NaN,NaN, 6.5625000E-002, 1.5983385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6905611E+000,NaN,NaN, 6.6250000E-002, 1.5751583E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6884268E+000,NaN,NaN, 6.6875000E-002, 1.5981417E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6827893E+000,NaN,NaN, 6.7500000E-002, 1.5748644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6771518E+000,NaN,NaN, 6.8125000E-002, 1.5978684E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.6692694E+000,NaN,NaN, 6.8750000E-002, 1.5757795E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.6613870E+000,NaN,NaN, 6.9375000E-002, 1.6004072E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.6485404E+000,NaN,NaN, 7.0000000E-002, 1.5823947E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.6356938E+000,NaN,NaN, 7.0625000E-002, 1.6107531E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.6174014E+000,NaN,NaN, 7.1250000E-002, 1.5926236E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5991089E+000,NaN,NaN, 7.1875000E-002, 1.6210725E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5813677E+000,NaN,NaN, 7.2500000E-002, 1.6007350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5636264E+000,NaN,NaN, 7.3125000E-002, 1.6257387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.5416345E+000,NaN,NaN, 7.3750000E-002, 1.6082332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.5196426E+000,NaN,NaN, 7.4375000E-002, 1.6368262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.5196426E+000,NaN,NaN, 7.5000000E-002, 1.6368262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4795481E+000,NaN,NaN, 7.5625000E-002, 1.6379528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.4560299E+000,NaN,NaN, 7.6250000E-002, 1.6178988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.4325117E+000,NaN,NaN, 7.6875000E-002, 1.6439283E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.4043269E+000,NaN,NaN, 7.7500000E-002, 1.6234439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3761422E+000,NaN,NaN, 7.8125000E-002, 1.6488897E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.3440729E+000,NaN,NaN, 7.8750000E-002, 1.6303657E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.3120037E+000,NaN,NaN, 7.9375000E-002, 1.6596195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2835690E+000,NaN,NaN, 8.0000000E-002, 1.6390748E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2551344E+000,NaN,NaN, 8.0625000E-002, 1.6662626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.2260860E+000,NaN,NaN, 8.1250000E-002, 1.6491257E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1970377E+000,NaN,NaN, 8.1875000E-002, 1.6781847E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1684032E+000,NaN,NaN, 8.2500000E-002, 1.6626918E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.1397687E+000,NaN,NaN, 8.3125000E-002, 1.6942754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.1147607E+000,NaN,NaN, 8.3750000E-002, 1.6804464E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0897527E+000,NaN,NaN, 8.4375000E-002, 1.7134805E+000,NaN,NaN,NaN,NaN,NaN,NaN
