m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-4.6127842E-002,NaN,NaN,-3.5625000E-002, 2.3664843E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.7107075E-001,NaN,NaN,-3.5000000E-002, 2.3174538E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.9601366E-001,NaN,NaN,-3.4375000E-002, 2.3297993E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-4.1539661E-001,NaN,NaN,-3.3750000E-002, 2.2818684E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.3477957E-001,NaN,NaN,-3.3125000E-002, 2.2922548E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.4033098E-001,NaN,NaN,-3.2500000E-002, 2.2321194E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.4588238E-001,NaN,NaN,-3.1875000E-002, 2.2277594E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.3361451E-001,NaN,NaN,-3.1250000E-002, 2.1715642E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.2134664E-001,NaN,NaN,-3.0625000E-002, 2.1684743E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-9.9715707E-001,NaN,NaN,-3.0000000E-002, 2.1095099E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.0729675E+000,NaN,NaN,-2.9375000E-002, 2.1028997E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1341060E+000,NaN,NaN,-2.8750000E-002, 2.0408935E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.1952444E+000,NaN,NaN,-2.8125000E-002, 2.0278122E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2323359E+000,NaN,NaN,-2.7500000E-002, 1.9607496E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.2694273E+000,NaN,NaN,-2.6875000E-002, 1.9398035E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.2858409E+000,NaN,NaN,-2.6250000E-002, 1.8663174E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3022546E+000,NaN,NaN,-2.5625000E-002, 1.8370779E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3022546E+000,NaN,NaN,-2.5000000E-002, 1.8370779E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.2922435E+000,NaN,NaN,-2.4375000E-002, 1.7185887E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.2614377E+000,NaN,NaN,-2.3750000E-002, 1.6281213E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2306319E+000,NaN,NaN,-2.3125000E-002, 1.5806720E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.1789027E+000,NaN,NaN,-2.2500000E-002, 1.4897469E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1271735E+000,NaN,NaN,-2.1875000E-002, 1.4429197E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0527259E+000,NaN,NaN,-2.1250000E-002, 1.3509656E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-9.7827832E-001,NaN,NaN,-2.0625000E-002, 1.3042178E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-8.8308532E-001,NaN,NaN,-2.0000000E-002, 1.2021284E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-7.8789232E-001,NaN,NaN,-1.9375000E-002, 1.1511060E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.7591571E-001,NaN,NaN,-1.8750000E-002, 1.0304838E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.6393910E-001,NaN,NaN,-1.8125000E-002, 9.6915445E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.2720515E-001,NaN,NaN,-1.7500000E-002, 8.0923423E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-2.9047120E-001,NaN,NaN,-1.6875000E-002, 7.3238900E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.4523560E-001,NaN,NaN,-1.6250000E-002, 3.6619450E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.6124391E-015,NaN,NaN,-1.5625000E-002, 4.0655757E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.1713758E-001,NaN,NaN, 1.5000000E-002, 5.0151909E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.1713758E-001,NaN,NaN, 1.5625000E-002, 5.0151909E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-1.5465294E-001,NaN,NaN, 1.6250000E-002, 5.7159738E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-1.9216829E-001,NaN,NaN, 1.6875000E-002, 6.8614508E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.3278528E-001,NaN,NaN, 1.7500000E-002, 7.3438297E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-2.7340228E-001,NaN,NaN, 1.8125000E-002, 8.1859736E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-3.1578221E-001,NaN,NaN, 1.8750000E-002, 8.4829964E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-3.5816214E-001,NaN,NaN, 1.9375000E-002, 9.1340536E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.0884022E-001,NaN,NaN, 2.0000000E-002, 9.3516311E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-4.5951831E-001,NaN,NaN, 2.0625000E-002, 9.9187020E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-5.1224974E-001,NaN,NaN, 2.1250000E-002, 1.0047687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-5.6498117E-001,NaN,NaN, 2.1875000E-002, 1.0532179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-6.2063856E-001,NaN,NaN, 2.2500000E-002, 1.0613587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-6.7629594E-001,NaN,NaN, 2.3125000E-002, 1.1062843E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-7.4204383E-001,NaN,NaN, 2.3750000E-002, 1.1063684E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-8.0779171E-001,NaN,NaN, 2.4375000E-002, 1.1446409E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.0779171E-001,NaN,NaN, 2.5000000E-002, 1.1446409E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-9.4440479E-001,NaN,NaN, 2.5625000E-002, 1.1785254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0106506E+000,NaN,NaN, 2.6250000E-002, 1.1726468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.0768963E+000,NaN,NaN, 2.6875000E-002, 1.2054457E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1349709E+000,NaN,NaN, 2.7500000E-002, 1.1987884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.1930454E+000,NaN,NaN, 2.8125000E-002, 1.2302615E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2538337E+000,NaN,NaN, 2.8750000E-002, 1.2188621E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3146220E+000,NaN,NaN, 2.9375000E-002, 1.2458495E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3670110E+000,NaN,NaN, 3.0000000E-002, 1.2371290E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4194000E+000,NaN,NaN, 3.0625000E-002, 1.2664664E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4706326E+000,NaN,NaN, 3.1250000E-002, 1.2566017E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5218651E+000,NaN,NaN, 3.1875000E-002, 1.2853091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5731836E+000,NaN,NaN, 3.2500000E-002, 1.2757436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6245022E+000,NaN,NaN, 3.3125000E-002, 1.3037711E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6731076E+000,NaN,NaN, 3.3750000E-002, 1.2951212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7217130E+000,NaN,NaN, 3.4375000E-002, 1.3238496E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7647694E+000,NaN,NaN, 3.5000000E-002, 1.3167856E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8078258E+000,NaN,NaN, 3.5625000E-002, 1.3470419E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8472047E+000,NaN,NaN, 3.6250000E-002, 1.3415516E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.8865836E+000,NaN,NaN, 3.6875000E-002, 1.3732387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9213439E+000,NaN,NaN, 3.7500000E-002, 1.3669381E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-1.9561042E+000,NaN,NaN, 3.8125000E-002, 1.3973976E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9864346E+000,NaN,NaN, 3.8750000E-002, 1.3936760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0167650E+000,NaN,NaN, 3.9375000E-002, 1.4259664E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0497382E+000,NaN,NaN, 4.0000000E-002, 1.4180398E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.0827114E+000,NaN,NaN, 4.0625000E-002, 1.4463500E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1174689E+000,NaN,NaN, 4.1250000E-002, 1.4318162E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.1522263E+000,NaN,NaN, 4.1875000E-002, 1.4538881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1855842E+000,NaN,NaN, 4.2500000E-002, 1.4405077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2189421E+000,NaN,NaN, 4.3125000E-002, 1.4661161E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2455302E+000,NaN,NaN, 4.3750000E-002, 1.4598233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.2721182E+000,NaN,NaN, 4.4375000E-002, 1.4906813E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3026555E+000,NaN,NaN, 4.5000000E-002, 1.4779385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3331929E+000,NaN,NaN, 4.5625000E-002, 1.5040603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3650789E+000,NaN,NaN, 4.6250000E-002, 1.4865221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.3969649E+000,NaN,NaN, 4.6875000E-002, 1.5089909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4244239E+000,NaN,NaN, 4.7500000E-002, 1.4940042E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4518829E+000,NaN,NaN, 4.8125000E-002, 1.5174562E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4757720E+000,NaN,NaN, 4.8750000E-002, 1.4995314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.4996611E+000,NaN,NaN, 4.9375000E-002, 1.5204642E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4996611E+000,NaN,NaN, 5.0000000E-002, 1.5204642E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5371205E+000,NaN,NaN, 5.0625000E-002, 1.5327942E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5534024E+000,NaN,NaN, 5.1250000E-002, 1.5212193E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.5696843E+000,NaN,NaN, 5.1875000E-002, 1.5481966E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5839940E+000,NaN,NaN, 5.2500000E-002, 1.5336787E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.5983038E+000,NaN,NaN, 5.3125000E-002, 1.5598145E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6068852E+000,NaN,NaN, 5.3750000E-002, 1.5467237E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6154667E+000,NaN,NaN, 5.4375000E-002, 1.5736701E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6254870E+000,NaN,NaN, 5.5000000E-002, 1.5592403E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.6355074E+000,NaN,NaN, 5.5625000E-002, 1.5843466E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6399608E+000,NaN,NaN, 5.6250000E-002, 1.5726919E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.6444142E+000,NaN,NaN, 5.6875000E-002, 1.6015502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6449909E+000,NaN,NaN, 5.7500000E-002, 1.5889029E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.6455675E+000,NaN,NaN, 5.8125000E-002, 1.6166764E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6474162E+000,NaN,NaN, 5.8750000E-002, 1.5994736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6492649E+000,NaN,NaN, 5.9375000E-002, 1.6236345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6510783E+000,NaN,NaN, 6.0000000E-002, 1.6057273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6528917E+000,NaN,NaN, 6.0625000E-002, 1.6295420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6525666E+000,NaN,NaN, 6.1250000E-002, 1.6094573E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.6522415E+000,NaN,NaN, 6.1875000E-002, 1.6292972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.6502233E+000,NaN,NaN, 6.2500000E-002, 1.6088763E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.6482051E+000,NaN,NaN, 6.3125000E-002, 1.6285324E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.6443388E+000,NaN,NaN, 6.3750000E-002, 1.6098896E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.6404725E+000,NaN,NaN, 6.4375000E-002, 1.6331334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6334280E+000,NaN,NaN, 6.5000000E-002, 1.6175630E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6263836E+000,NaN,NaN, 6.5625000E-002, 1.6440678E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6195003E+000,NaN,NaN, 6.6250000E-002, 1.6229135E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6126171E+000,NaN,NaN, 6.6875000E-002, 1.6444485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6087412E+000,NaN,NaN, 6.7500000E-002, 1.6177923E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6048652E+000,NaN,NaN, 6.8125000E-002, 1.6336620E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.5965943E+000,NaN,NaN, 6.8750000E-002, 1.6105620E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5883234E+000,NaN,NaN, 6.9375000E-002, 1.6299592E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5820766E+000,NaN,NaN, 7.0000000E-002, 1.5982908E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5758298E+000,NaN,NaN, 7.0625000E-002, 1.6120742E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5626540E+000,NaN,NaN, 7.1250000E-002, 1.5901162E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5494781E+000,NaN,NaN, 7.1875000E-002, 1.6138221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5299904E+000,NaN,NaN, 7.2500000E-002, 1.5919169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5105028E+000,NaN,NaN, 7.3125000E-002, 1.6148477E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4878979E+000,NaN,NaN, 7.3750000E-002, 1.5931155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4652930E+000,NaN,NaN, 7.4375000E-002, 1.6143202E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4652930E+000,NaN,NaN, 7.5000000E-002, 1.6143202E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4223230E+000,NaN,NaN, 7.5625000E-002, 1.6019913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3966268E+000,NaN,NaN, 7.6250000E-002, 1.5797674E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3709306E+000,NaN,NaN, 7.6875000E-002, 1.6029715E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3418242E+000,NaN,NaN, 7.7500000E-002, 1.5861157E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3127177E+000,NaN,NaN, 7.8125000E-002, 1.6150932E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2912421E+000,NaN,NaN, 7.8750000E-002, 1.5922762E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2697665E+000,NaN,NaN, 7.9375000E-002, 1.6153121E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2458533E+000,NaN,NaN, 8.0000000E-002, 1.5930789E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2219402E+000,NaN,NaN, 8.0625000E-002, 1.6178894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1951511E+000,NaN,NaN, 8.1250000E-002, 1.6021628E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1683620E+000,NaN,NaN, 8.1875000E-002, 1.6315972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1391865E+000,NaN,NaN, 8.2500000E-002, 1.6156715E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.1100110E+000,NaN,NaN, 8.3125000E-002, 1.6465827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0809249E+000,NaN,NaN, 8.3750000E-002, 1.6288750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0518387E+000,NaN,NaN, 8.4375000E-002, 1.6583010E+000,NaN,NaN,NaN,NaN,NaN,NaN
