m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-1.1892966E-002,NaN,NaN,-3.5625000E-002, 2.2803164E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.4834689E-001,NaN,NaN,-3.5000000E-002, 2.2384485E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.8480082E-001,NaN,NaN,-3.4375000E-002, 2.2613721E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-4.0017034E-001,NaN,NaN,-3.3750000E-002, 2.2190472E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.1553985E-001,NaN,NaN,-3.3125000E-002, 2.2370486E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.1554354E-001,NaN,NaN,-3.2500000E-002, 2.1843841E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.1554723E-001,NaN,NaN,-3.1875000E-002, 2.1906266E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.0652141E-001,NaN,NaN,-3.1250000E-002, 2.1351289E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-8.9749558E-001,NaN,NaN,-3.0625000E-002, 2.1381376E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-9.8106840E-001,NaN,NaN,-3.0000000E-002, 2.0810739E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.0646412E+000,NaN,NaN,-2.9375000E-002, 2.0779949E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1279827E+000,NaN,NaN,-2.8750000E-002, 2.0142226E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.1913242E+000,NaN,NaN,-2.8125000E-002, 2.0022125E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2315087E+000,NaN,NaN,-2.7500000E-002, 1.9402993E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.2716932E+000,NaN,NaN,-2.6875000E-002, 1.9268223E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.2857987E+000,NaN,NaN,-2.6250000E-002, 1.8550631E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.2999042E+000,NaN,NaN,-2.5625000E-002, 1.8267432E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.2999042E+000,NaN,NaN,-2.5000000E-002, 1.8267432E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.2911759E+000,NaN,NaN,-2.4375000E-002, 1.7164115E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.2673842E+000,NaN,NaN,-2.3750000E-002, 1.6324047E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2435925E+000,NaN,NaN,-2.3125000E-002, 1.5888457E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.1953702E+000,NaN,NaN,-2.2500000E-002, 1.4992266E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1471480E+000,NaN,NaN,-2.1875000E-002, 1.4528358E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0761518E+000,NaN,NaN,-2.1250000E-002, 1.3531351E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0051556E+000,NaN,NaN,-2.0625000E-002, 1.3003912E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.0811122E-001,NaN,NaN,-2.0000000E-002, 1.1948288E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.1106683E-001,NaN,NaN,-1.9375000E-002, 1.1422682E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.9617724E-001,NaN,NaN,-1.8750000E-002, 1.0243054E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.8128765E-001,NaN,NaN,-1.8125000E-002, 9.6630181E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.3790417E-001,NaN,NaN,-1.7500000E-002, 8.1410415E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-2.9452069E-001,NaN,NaN,-1.6875000E-002, 7.4526568E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.4726035E-001,NaN,NaN,-1.6250000E-002, 3.7263284E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.6349183E-015,NaN,NaN,-1.5625000E-002, 4.1370556E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.5022413E-001,NaN,NaN, 1.5000000E-002, 4.9792784E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.5022413E-001,NaN,NaN, 1.5625000E-002, 4.9792784E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.0285304E-001,NaN,NaN, 1.6250000E-002, 5.6846034E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.5548195E-001,NaN,NaN, 1.6875000E-002, 6.8630687E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.9450025E-001,NaN,NaN, 1.7500000E-002, 7.3131333E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.3351856E-001,NaN,NaN, 1.8125000E-002, 8.1721525E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-3.7854798E-001,NaN,NaN, 1.8750000E-002, 8.5025167E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.2357740E-001,NaN,NaN, 1.9375000E-002, 9.2052842E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.7032949E-001,NaN,NaN, 2.0000000E-002, 9.4566391E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-5.1708159E-001,NaN,NaN, 2.0625000E-002, 1.0071400E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-5.6781619E-001,NaN,NaN, 2.1250000E-002, 1.0261654E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-6.1855080E-001,NaN,NaN, 2.1875000E-002, 1.0795939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-6.7266455E-001,NaN,NaN, 2.2500000E-002, 1.0906964E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-7.2677831E-001,NaN,NaN, 2.3125000E-002, 1.1366004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-7.9066418E-001,NaN,NaN, 2.3750000E-002, 1.1397199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-8.5455006E-001,NaN,NaN, 2.4375000E-002, 1.1792134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.5455006E-001,NaN,NaN, 2.5000000E-002, 1.1792134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-9.8306996E-001,NaN,NaN, 2.5625000E-002, 1.2174998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0419578E+000,NaN,NaN, 2.6250000E-002, 1.2157881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1008456E+000,NaN,NaN, 2.6875000E-002, 1.2498632E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1554954E+000,NaN,NaN, 2.7500000E-002, 1.2491570E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2101452E+000,NaN,NaN, 2.8125000E-002, 1.2826667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2625747E+000,NaN,NaN, 2.8750000E-002, 1.2776591E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3150042E+000,NaN,NaN, 2.9375000E-002, 1.3072933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3701317E+000,NaN,NaN, 3.0000000E-002, 1.2994907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4252591E+000,NaN,NaN, 3.0625000E-002, 1.3261820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4791555E+000,NaN,NaN, 3.1250000E-002, 1.3131265E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5330518E+000,NaN,NaN, 3.1875000E-002, 1.3355566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5830483E+000,NaN,NaN, 3.2500000E-002, 1.3220427E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6330448E+000,NaN,NaN, 3.3125000E-002, 1.3443354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6744908E+000,NaN,NaN, 3.3750000E-002, 1.3344811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7159369E+000,NaN,NaN, 3.4375000E-002, 1.3597875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7558006E+000,NaN,NaN, 3.5000000E-002, 1.3465942E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.7956644E+000,NaN,NaN, 3.5625000E-002, 1.3691452E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8332815E+000,NaN,NaN, 3.6250000E-002, 1.3587982E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.8708985E+000,NaN,NaN, 3.6875000E-002, 1.3844852E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9071157E+000,NaN,NaN, 3.7500000E-002, 1.3729609E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-1.9433328E+000,NaN,NaN, 3.8125000E-002, 1.3980447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9778874E+000,NaN,NaN, 3.8750000E-002, 1.3875824E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0124420E+000,NaN,NaN, 3.9375000E-002, 1.4149985E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0444331E+000,NaN,NaN, 4.0000000E-002, 1.4052797E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.0764243E+000,NaN,NaN, 4.0625000E-002, 1.4332814E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1089453E+000,NaN,NaN, 4.1250000E-002, 1.4213127E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.1414664E+000,NaN,NaN, 4.1875000E-002, 1.4477357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1678180E+000,NaN,NaN, 4.2500000E-002, 1.4377683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.1941697E+000,NaN,NaN, 4.3125000E-002, 1.4652983E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2213843E+000,NaN,NaN, 4.3750000E-002, 1.4516203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.2485988E+000,NaN,NaN, 4.4375000E-002, 1.4754681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2740528E+000,NaN,NaN, 4.5000000E-002, 1.4654898E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.2995067E+000,NaN,NaN, 4.5625000E-002, 1.4937118E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3235974E+000,NaN,NaN, 4.6250000E-002, 1.4837133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.3476880E+000,NaN,NaN, 4.6875000E-002, 1.5110292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.3725586E+000,NaN,NaN, 4.7500000E-002, 1.4992227E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.3974292E+000,NaN,NaN, 4.8125000E-002, 1.5254472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4206482E+000,NaN,NaN, 4.8750000E-002, 1.5147354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.4438672E+000,NaN,NaN, 4.9375000E-002, 1.5423141E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4438672E+000,NaN,NaN, 5.0000000E-002, 1.5423141E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.4846765E+000,NaN,NaN, 5.0625000E-002, 1.5507258E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.4997730E+000,NaN,NaN, 5.1250000E-002, 1.5363394E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.5148694E+000,NaN,NaN, 5.1875000E-002, 1.5613202E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5261273E+000,NaN,NaN, 5.2500000E-002, 1.5484845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.5373851E+000,NaN,NaN, 5.3125000E-002, 1.5743670E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5476603E+000,NaN,NaN, 5.3750000E-002, 1.5630169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.5579355E+000,NaN,NaN, 5.4375000E-002, 1.5910482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.5687960E+000,NaN,NaN, 5.5000000E-002, 1.5770361E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.5796565E+000,NaN,NaN, 5.5625000E-002, 1.6017107E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.5849243E+000,NaN,NaN, 5.6250000E-002, 1.5896146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.5901920E+000,NaN,NaN, 5.6875000E-002, 1.6170667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.5932701E+000,NaN,NaN, 5.7500000E-002, 1.6040350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.5963483E+000,NaN,NaN, 5.8125000E-002, 1.6300492E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6017024E+000,NaN,NaN, 5.8750000E-002, 1.6147721E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6070565E+000,NaN,NaN, 5.9375000E-002, 1.6402469E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6089394E+000,NaN,NaN, 6.0000000E-002, 1.6234268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6108224E+000,NaN,NaN, 6.0625000E-002, 1.6476870E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6066886E+000,NaN,NaN, 6.1250000E-002, 1.6267887E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.6025547E+000,NaN,NaN, 6.1875000E-002, 1.6471352E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.5996152E+000,NaN,NaN, 6.2500000E-002, 1.6267486E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.5966758E+000,NaN,NaN, 6.3125000E-002, 1.6482816E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.5912958E+000,NaN,NaN, 6.3750000E-002, 1.6267783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.5859158E+000,NaN,NaN, 6.4375000E-002, 1.6460456E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.5812156E+000,NaN,NaN, 6.5000000E-002, 1.6232000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.5765155E+000,NaN,NaN, 6.5625000E-002, 1.6407759E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.5698653E+000,NaN,NaN, 6.6250000E-002, 1.6163927E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.5632151E+000,NaN,NaN, 6.6875000E-002, 1.6345848E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.5554619E+000,NaN,NaN, 6.7500000E-002, 1.6057162E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.5477087E+000,NaN,NaN, 6.8125000E-002, 1.6215400E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.5381356E+000,NaN,NaN, 6.8750000E-002, 1.5936392E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5285624E+000,NaN,NaN, 6.9375000E-002, 1.6121723E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5158413E+000,NaN,NaN, 7.0000000E-002, 1.5891407E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5031203E+000,NaN,NaN, 7.0625000E-002, 1.6118405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.4888223E+000,NaN,NaN, 7.1250000E-002, 1.5904313E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.4745244E+000,NaN,NaN, 7.1875000E-002, 1.6145842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4579412E+000,NaN,NaN, 7.2500000E-002, 1.5924541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.4413579E+000,NaN,NaN, 7.3125000E-002, 1.6162115E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4206151E+000,NaN,NaN, 7.3750000E-002, 1.5958725E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.3998723E+000,NaN,NaN, 7.4375000E-002, 1.6212329E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3998723E+000,NaN,NaN, 7.5000000E-002, 1.6212329E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.3578167E+000,NaN,NaN, 7.5625000E-002, 1.6325983E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3367572E+000,NaN,NaN, 7.6250000E-002, 1.6153696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3156978E+000,NaN,NaN, 7.6875000E-002, 1.6442647E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.2904863E+000,NaN,NaN, 7.7500000E-002, 1.6271398E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.2652747E+000,NaN,NaN, 7.8125000E-002, 1.6558066E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2392108E+000,NaN,NaN, 7.8750000E-002, 1.6401347E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2131469E+000,NaN,NaN, 7.9375000E-002, 1.6700823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.1876256E+000,NaN,NaN, 8.0000000E-002, 1.6521894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.1621043E+000,NaN,NaN, 8.0625000E-002, 1.6803130E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1395348E+000,NaN,NaN, 8.1250000E-002, 1.6625024E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1169653E+000,NaN,NaN, 8.1875000E-002, 1.6910576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.0950434E+000,NaN,NaN, 8.2500000E-002, 1.6689106E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0731215E+000,NaN,NaN, 8.3125000E-002, 1.6934364E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0479134E+000,NaN,NaN, 8.3750000E-002, 1.6737136E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0227052E+000,NaN,NaN, 8.4375000E-002, 1.6997830E+000,NaN,NaN,NaN,NaN,NaN,NaN
