m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-4.1778287E-002,NaN,NaN,-3.5625000E-002, 2.4046869E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.6611975E-001,NaN,NaN,-3.5000000E-002, 2.3565411E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.9046122E-001,NaN,NaN,-3.4375000E-002, 2.3681776E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-4.1165741E-001,NaN,NaN,-3.3750000E-002, 2.3064136E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.3285360E-001,NaN,NaN,-3.3125000E-002, 2.3044545E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.4078905E-001,NaN,NaN,-3.2500000E-002, 2.2439486E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.4872449E-001,NaN,NaN,-3.1875000E-002, 2.2379517E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.3796036E-001,NaN,NaN,-3.1250000E-002, 2.1715698E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.2719622E-001,NaN,NaN,-3.0625000E-002, 2.1609161E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.0073744E+000,NaN,NaN,-3.0000000E-002, 2.0898576E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.0875527E+000,NaN,NaN,-2.9375000E-002, 2.0721141E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1490195E+000,NaN,NaN,-2.8750000E-002, 1.9990034E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.2104864E+000,NaN,NaN,-2.8125000E-002, 1.9793303E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2471286E+000,NaN,NaN,-2.7500000E-002, 1.9054672E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.2837708E+000,NaN,NaN,-2.6875000E-002, 1.8791906E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.3042214E+000,NaN,NaN,-2.6250000E-002, 1.8022880E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3246721E+000,NaN,NaN,-2.5625000E-002, 1.7735184E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3246721E+000,NaN,NaN,-2.5000000E-002, 1.7735184E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3223837E+000,NaN,NaN,-2.4375000E-002, 1.6591219E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.2948550E+000,NaN,NaN,-2.3750000E-002, 1.5753387E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2673264E+000,NaN,NaN,-2.3125000E-002, 1.5372543E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2153201E+000,NaN,NaN,-2.2500000E-002, 1.4531071E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1633139E+000,NaN,NaN,-2.1875000E-002, 1.4131016E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0931411E+000,NaN,NaN,-2.1250000E-002, 1.3225456E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0229684E+000,NaN,NaN,-2.0625000E-002, 1.2781165E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.2694474E-001,NaN,NaN,-2.0000000E-002, 1.1814904E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.3092112E-001,NaN,NaN,-1.9375000E-002, 1.1371101E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.1167400E-001,NaN,NaN,-1.8750000E-002, 1.0220905E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.9242688E-001,NaN,NaN,-1.8125000E-002, 9.6605642E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.5048324E-001,NaN,NaN,-1.7500000E-002, 8.0946715E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.0853960E-001,NaN,NaN,-1.6875000E-002, 7.4078998E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.5426980E-001,NaN,NaN,-1.6250000E-002, 3.7039499E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.7127389E-015,NaN,NaN,-1.5625000E-002, 4.1122105E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.4638022E-001,NaN,NaN, 1.5000000E-002, 5.1776711E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.4638022E-001,NaN,NaN, 1.5625000E-002, 5.1776711E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.0423551E-001,NaN,NaN, 1.6250000E-002, 5.8797182E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.6209080E-001,NaN,NaN, 1.6875000E-002, 7.0677898E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.1002182E-001,NaN,NaN, 1.7500000E-002, 7.5465757E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.5795284E-001,NaN,NaN, 1.8125000E-002, 8.4205157E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.0472069E-001,NaN,NaN, 1.8750000E-002, 8.6995140E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.5148855E-001,NaN,NaN, 1.9375000E-002, 9.3542595E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.0221127E-001,NaN,NaN, 2.0000000E-002, 9.5497058E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-5.5293399E-001,NaN,NaN, 2.0625000E-002, 1.0103754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.0192404E-001,NaN,NaN, 2.1250000E-002, 1.0212466E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-6.5091409E-001,NaN,NaN, 2.1875000E-002, 1.0668698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.0497022E-001,NaN,NaN, 2.2500000E-002, 1.0713292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-7.5902634E-001,NaN,NaN, 2.3125000E-002, 1.1118599E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.1700907E-001,NaN,NaN, 2.3750000E-002, 1.1103380E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-8.7499179E-001,NaN,NaN, 2.4375000E-002, 1.1464675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.7499179E-001,NaN,NaN, 2.5000000E-002, 1.1464675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-9.9187024E-001,NaN,NaN, 2.5625000E-002, 1.1789949E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0526876E+000,NaN,NaN, 2.6250000E-002, 1.1710659E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1135050E+000,NaN,NaN, 2.6875000E-002, 1.2018190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1760671E+000,NaN,NaN, 2.7500000E-002, 1.1889339E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2386292E+000,NaN,NaN, 2.8125000E-002, 1.2157607E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2959246E+000,NaN,NaN, 2.8750000E-002, 1.2046398E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3532201E+000,NaN,NaN, 2.9375000E-002, 1.2326251E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4058595E+000,NaN,NaN, 3.0000000E-002, 1.2174772E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4584988E+000,NaN,NaN, 3.0625000E-002, 1.2424547E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5112006E+000,NaN,NaN, 3.1250000E-002, 1.2313163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5639023E+000,NaN,NaN, 3.1875000E-002, 1.2606681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6109226E+000,NaN,NaN, 3.2500000E-002, 1.2538788E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6579429E+000,NaN,NaN, 3.3125000E-002, 1.2870909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7022103E+000,NaN,NaN, 3.3750000E-002, 1.2780444E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7464777E+000,NaN,NaN, 3.4375000E-002, 1.3073314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7869244E+000,NaN,NaN, 3.5000000E-002, 1.2995138E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8273712E+000,NaN,NaN, 3.5625000E-002, 1.3292542E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8689690E+000,NaN,NaN, 3.6250000E-002, 1.3212859E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.9105669E+000,NaN,NaN, 3.6875000E-002, 1.3516608E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9518041E+000,NaN,NaN, 3.7500000E-002, 1.3416100E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-1.9930412E+000,NaN,NaN, 3.8125000E-002, 1.3706556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0335992E+000,NaN,NaN, 3.8750000E-002, 1.3586247E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0741572E+000,NaN,NaN, 3.9375000E-002, 1.3865484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1080127E+000,NaN,NaN, 4.0000000E-002, 1.3762381E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.1418683E+000,NaN,NaN, 4.0625000E-002, 1.4062434E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1746356E+000,NaN,NaN, 4.1250000E-002, 1.3946532E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.2074028E+000,NaN,NaN, 4.1875000E-002, 1.4228238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2419471E+000,NaN,NaN, 4.2500000E-002, 1.4060587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2764914E+000,NaN,NaN, 4.3125000E-002, 1.4291570E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3089623E+000,NaN,NaN, 4.3750000E-002, 1.4113820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3414333E+000,NaN,NaN, 4.4375000E-002, 1.4345284E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3687251E+000,NaN,NaN, 4.5000000E-002, 1.4208811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3960169E+000,NaN,NaN, 4.5625000E-002, 1.4472788E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4209414E+000,NaN,NaN, 4.6250000E-002, 1.4361455E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.4458658E+000,NaN,NaN, 4.6875000E-002, 1.4641236E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4681175E+000,NaN,NaN, 4.7500000E-002, 1.4540712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4903693E+000,NaN,NaN, 4.8125000E-002, 1.4842411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5120582E+000,NaN,NaN, 4.8750000E-002, 1.4716171E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.5337470E+000,NaN,NaN, 4.9375000E-002, 1.4990339E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5337470E+000,NaN,NaN, 5.0000000E-002, 1.4990339E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5754600E+000,NaN,NaN, 5.0625000E-002, 1.5136238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5947387E+000,NaN,NaN, 5.1250000E-002, 1.5020217E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.6140173E+000,NaN,NaN, 5.1875000E-002, 1.5323070E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6346875E+000,NaN,NaN, 5.2500000E-002, 1.5163776E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6553577E+000,NaN,NaN, 5.3125000E-002, 1.5423091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6742838E+000,NaN,NaN, 5.3750000E-002, 1.5259408E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6932099E+000,NaN,NaN, 5.4375000E-002, 1.5518627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7088778E+000,NaN,NaN, 5.5000000E-002, 1.5352657E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.7245457E+000,NaN,NaN, 5.5625000E-002, 1.5618960E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7354808E+000,NaN,NaN, 5.6250000E-002, 1.5501068E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.7464159E+000,NaN,NaN, 5.6875000E-002, 1.5810876E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7570891E+000,NaN,NaN, 5.7500000E-002, 1.5643867E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.7677624E+000,NaN,NaN, 5.8125000E-002, 1.5915414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7749618E+000,NaN,NaN, 5.8750000E-002, 1.5752825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.7821612E+000,NaN,NaN, 5.9375000E-002, 1.6025465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7849817E+000,NaN,NaN, 6.0000000E-002, 1.5842636E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.7878023E+000,NaN,NaN, 6.0625000E-002, 1.6088963E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.7849440E+000,NaN,NaN, 6.1250000E-002, 1.5926712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.7820858E+000,NaN,NaN, 6.1875000E-002, 1.6189368E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.7789360E+000,NaN,NaN, 6.2500000E-002, 1.6020217E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.7757863E+000,NaN,NaN, 6.3125000E-002, 1.6272811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.7712906E+000,NaN,NaN, 6.3750000E-002, 1.6084883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.7667950E+000,NaN,NaN, 6.4375000E-002, 1.6318922E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.7597988E+000,NaN,NaN, 6.5000000E-002, 1.6121144E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.7528027E+000,NaN,NaN, 6.5625000E-002, 1.6346054E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.7430649E+000,NaN,NaN, 6.6250000E-002, 1.6167881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.7333271E+000,NaN,NaN, 6.6875000E-002, 1.6415198E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.7209053E+000,NaN,NaN, 6.7500000E-002, 1.6258915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.7084835E+000,NaN,NaN, 6.8125000E-002, 1.6543097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.6908902E+000,NaN,NaN, 6.8750000E-002, 1.6384908E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.6732970E+000,NaN,NaN, 6.9375000E-002, 1.6672149E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.6542934E+000,NaN,NaN, 7.0000000E-002, 1.6519072E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.6352898E+000,NaN,NaN, 7.0625000E-002, 1.6818844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.6169103E+000,NaN,NaN, 7.1250000E-002, 1.6615960E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5985308E+000,NaN,NaN, 7.1875000E-002, 1.6856064E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5794870E+000,NaN,NaN, 7.2500000E-002, 1.6636888E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5604431E+000,NaN,NaN, 7.3125000E-002, 1.6871411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.5409802E+000,NaN,NaN, 7.3750000E-002, 1.6668565E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.5215173E+000,NaN,NaN, 7.4375000E-002, 1.6917375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.5215173E+000,NaN,NaN, 7.5000000E-002, 1.6917375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4756794E+000,NaN,NaN, 7.5625000E-002, 1.7002754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.4491105E+000,NaN,NaN, 7.6250000E-002, 1.6808902E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.4225415E+000,NaN,NaN, 7.6875000E-002, 1.7078767E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3962452E+000,NaN,NaN, 7.7500000E-002, 1.6902248E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3699488E+000,NaN,NaN, 7.8125000E-002, 1.7175427E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.3434288E+000,NaN,NaN, 7.8750000E-002, 1.6970610E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.3169087E+000,NaN,NaN, 7.9375000E-002, 1.7223897E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2898660E+000,NaN,NaN, 8.0000000E-002, 1.6998515E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2628234E+000,NaN,NaN, 8.0625000E-002, 1.7227512E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.2368954E+000,NaN,NaN, 8.1250000E-002, 1.6954700E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.2109674E+000,NaN,NaN, 8.1875000E-002, 1.7141453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1894798E+000,NaN,NaN, 8.2500000E-002, 1.6883017E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.1679923E+000,NaN,NaN, 8.3125000E-002, 1.7099285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.1416639E+000,NaN,NaN, 8.3750000E-002, 1.6887956E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.1153354E+000,NaN,NaN, 8.4375000E-002, 1.7159263E+000,NaN,NaN,NaN,NaN,NaN,NaN
