m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002, 1.4260661E-001,NaN,NaN,-3.5625000E-002, 2.2472180E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 1.7427062E-002,NaN,NaN,-3.5000000E-002, 2.2085462E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-1.0775249E-001,NaN,NaN,-3.4375000E-002, 2.2331804E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-2.3426605E-001,NaN,NaN,-3.3750000E-002, 2.1891082E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-3.6077961E-001,NaN,NaN,-3.3125000E-002, 2.2095146E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-4.7322163E-001,NaN,NaN,-3.2500000E-002, 2.1619239E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-5.8566365E-001,NaN,NaN,-3.1875000E-002, 2.1769723E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-6.7305487E-001,NaN,NaN,-3.1250000E-002, 2.1234323E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-7.6044609E-001,NaN,NaN,-3.0625000E-002, 2.1255691E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-8.3567905E-001,NaN,NaN,-3.0000000E-002, 2.0695594E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-9.1091201E-001,NaN,NaN,-2.9375000E-002, 2.0648109E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-9.6639584E-001,NaN,NaN,-2.8750000E-002, 1.9924947E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.0218797E+000,NaN,NaN,-2.8125000E-002, 1.9700685E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.0637752E+000,NaN,NaN,-2.7500000E-002, 1.8994608E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.1056707E+000,NaN,NaN,-2.6875000E-002, 1.8766438E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.1307747E+000,NaN,NaN,-2.6250000E-002, 1.7968492E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.1558787E+000,NaN,NaN,-2.5625000E-002, 1.7642968E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.1558787E+000,NaN,NaN,-2.5000000E-002, 1.7642968E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.1533192E+000,NaN,NaN,-2.4375000E-002, 1.6553294E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.1301083E+000,NaN,NaN,-2.3750000E-002, 1.5778678E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.1068974E+000,NaN,NaN,-2.3125000E-002, 1.5424309E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.0588109E+000,NaN,NaN,-2.2500000E-002, 1.4578306E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.0107245E+000,NaN,NaN,-2.1875000E-002, 1.4151927E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-9.4874885E-001,NaN,NaN,-2.1250000E-002, 1.3259318E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-8.8677321E-001,NaN,NaN,-2.0625000E-002, 1.2826376E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-8.0441922E-001,NaN,NaN,-2.0000000E-002, 1.1861723E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-7.2206523E-001,NaN,NaN,-1.9375000E-002, 1.1389146E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.2073365E-001,NaN,NaN,-1.8750000E-002, 1.0214353E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.1940208E-001,NaN,NaN,-1.8125000E-002, 9.6082684E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-3.9408798E-001,NaN,NaN,-1.7500000E-002, 8.0507484E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-2.6877389E-001,NaN,NaN,-1.6875000E-002, 7.3110823E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.3438695E-001,NaN,NaN,-1.6250000E-002, 3.6555411E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.4919948E-015,NaN,NaN,-1.5625000E-002, 4.0584659E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.5006038E-001,NaN,NaN, 1.5000000E-002, 5.2132194E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.5006038E-001,NaN,NaN, 1.5625000E-002, 5.2132194E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.1043352E-001,NaN,NaN, 1.6250000E-002, 5.8902876E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.7080667E-001,NaN,NaN, 1.6875000E-002, 7.0367399E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.2166038E-001,NaN,NaN, 1.7500000E-002, 7.4400243E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.7251409E-001,NaN,NaN, 1.8125000E-002, 8.3070357E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.2356650E-001,NaN,NaN, 1.8750000E-002, 8.6192191E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.7461891E-001,NaN,NaN, 1.9375000E-002, 9.3514423E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.2851968E-001,NaN,NaN, 2.0000000E-002, 9.5577511E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-5.8242045E-001,NaN,NaN, 2.0625000E-002, 1.0163394E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.4140162E-001,NaN,NaN, 2.1250000E-002, 1.0277446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-7.0038278E-001,NaN,NaN, 2.1875000E-002, 1.0793939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.6144286E-001,NaN,NaN, 2.2500000E-002, 1.0797509E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.2250293E-001,NaN,NaN, 2.3125000E-002, 1.1230461E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.8072061E-001,NaN,NaN, 2.3750000E-002, 1.1257408E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.3893828E-001,NaN,NaN, 2.4375000E-002, 1.1702364E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.3893828E-001,NaN,NaN, 2.5000000E-002, 1.1702364E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0555933E+000,NaN,NaN, 2.5625000E-002, 1.2115952E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1158004E+000,NaN,NaN, 2.6250000E-002, 1.2073525E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1760075E+000,NaN,NaN, 2.6875000E-002, 1.2454706E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2372580E+000,NaN,NaN, 2.7500000E-002, 1.2361652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2985085E+000,NaN,NaN, 2.8125000E-002, 1.2681435E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3571718E+000,NaN,NaN, 2.8750000E-002, 1.2616891E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.4158352E+000,NaN,NaN, 2.9375000E-002, 1.2952986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4691366E+000,NaN,NaN, 3.0000000E-002, 1.2867749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.5224381E+000,NaN,NaN, 3.0625000E-002, 1.3168551E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5783117E+000,NaN,NaN, 3.1250000E-002, 1.3051839E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.6341854E+000,NaN,NaN, 3.1875000E-002, 1.3319430E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6864821E+000,NaN,NaN, 3.2500000E-002, 1.3186329E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.7387789E+000,NaN,NaN, 3.3125000E-002, 1.3439722E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7887766E+000,NaN,NaN, 3.3750000E-002, 1.3299358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.8387744E+000,NaN,NaN, 3.4375000E-002, 1.3555801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8854577E+000,NaN,NaN, 3.5000000E-002, 1.3422006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.9321410E+000,NaN,NaN, 3.5625000E-002, 1.3697347E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.9745998E+000,NaN,NaN, 3.6250000E-002, 1.3581907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-2.0170586E+000,NaN,NaN, 3.6875000E-002, 1.3866309E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.0595470E+000,NaN,NaN, 3.7500000E-002, 1.3735432E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.1020354E+000,NaN,NaN, 3.8125000E-002, 1.4007860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.1390913E+000,NaN,NaN, 3.8750000E-002, 1.3858073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.1761472E+000,NaN,NaN, 3.9375000E-002, 1.4116556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.2092675E+000,NaN,NaN, 4.0000000E-002, 1.3999192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.2423879E+000,NaN,NaN, 4.0625000E-002, 1.4288763E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.2728856E+000,NaN,NaN, 4.1250000E-002, 1.4156337E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.3033833E+000,NaN,NaN, 4.1875000E-002, 1.4423818E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.3332424E+000,NaN,NaN, 4.2500000E-002, 1.4270161E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.3631014E+000,NaN,NaN, 4.3125000E-002, 1.4522271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3916731E+000,NaN,NaN, 4.3750000E-002, 1.4324735E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.4202447E+000,NaN,NaN, 4.4375000E-002, 1.4540933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.4438023E+000,NaN,NaN, 4.5000000E-002, 1.4392827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.4673599E+000,NaN,NaN, 4.5625000E-002, 1.4658707E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4892308E+000,NaN,NaN, 4.6250000E-002, 1.4517775E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.5111017E+000,NaN,NaN, 4.6875000E-002, 1.4781414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.5313880E+000,NaN,NaN, 4.7500000E-002, 1.4645382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.5516742E+000,NaN,NaN, 4.8125000E-002, 1.4922793E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5702327E+000,NaN,NaN, 4.8750000E-002, 1.4812069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.5887912E+000,NaN,NaN, 4.9375000E-002, 1.5117925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5887912E+000,NaN,NaN, 5.0000000E-002, 1.5117925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.6177439E+000,NaN,NaN, 5.0625000E-002, 1.5314962E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6304839E+000,NaN,NaN, 5.1250000E-002, 1.5192512E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.6432240E+000,NaN,NaN, 5.1875000E-002, 1.5494842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6541747E+000,NaN,NaN, 5.2500000E-002, 1.5376335E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6651254E+000,NaN,NaN, 5.3125000E-002, 1.5672733E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6787558E+000,NaN,NaN, 5.3750000E-002, 1.5471917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6923861E+000,NaN,NaN, 5.4375000E-002, 1.5687467E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7023311E+000,NaN,NaN, 5.5000000E-002, 1.5501416E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.7122760E+000,NaN,NaN, 5.5625000E-002, 1.5740612E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7175276E+000,NaN,NaN, 5.6250000E-002, 1.5521659E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.7227792E+000,NaN,NaN, 5.6875000E-002, 1.5728398E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7256687E+000,NaN,NaN, 5.7500000E-002, 1.5484080E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.7285583E+000,NaN,NaN, 5.8125000E-002, 1.5670822E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7273136E+000,NaN,NaN, 5.8750000E-002, 1.5470604E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.7260689E+000,NaN,NaN, 5.9375000E-002, 1.5711634E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7222427E+000,NaN,NaN, 6.0000000E-002, 1.5528528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.7184164E+000,NaN,NaN, 6.0625000E-002, 1.5793679E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.7116063E+000,NaN,NaN, 6.1250000E-002, 1.5586140E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.7047961E+000,NaN,NaN, 6.1875000E-002, 1.5829903E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.6979365E+000,NaN,NaN, 6.2500000E-002, 1.5630217E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.6910769E+000,NaN,NaN, 6.3125000E-002, 1.5881039E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.6815897E+000,NaN,NaN, 6.3750000E-002, 1.5709658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.6721024E+000,NaN,NaN, 6.4375000E-002, 1.5989244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6602702E+000,NaN,NaN, 6.5000000E-002, 1.5786382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6484379E+000,NaN,NaN, 6.5625000E-002, 1.6045187E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6367174E+000,NaN,NaN, 6.6250000E-002, 1.5802671E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6249969E+000,NaN,NaN, 6.6875000E-002, 1.6022298E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6094514E+000,NaN,NaN, 6.7500000E-002, 1.5813180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.5939059E+000,NaN,NaN, 6.8125000E-002, 1.6074350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.5787035E+000,NaN,NaN, 6.8750000E-002, 1.5848563E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5635011E+000,NaN,NaN, 6.9375000E-002, 1.6093498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5498688E+000,NaN,NaN, 7.0000000E-002, 1.5883529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5362364E+000,NaN,NaN, 7.0625000E-002, 1.6149169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5207142E+000,NaN,NaN, 7.1250000E-002, 1.5973435E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5051919E+000,NaN,NaN, 7.1875000E-002, 1.6270274E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4834213E+000,NaN,NaN, 7.2500000E-002, 1.6094601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.4616506E+000,NaN,NaN, 7.3125000E-002, 1.6364050E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4341994E+000,NaN,NaN, 7.3750000E-002, 1.6174986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4067482E+000,NaN,NaN, 7.4375000E-002, 1.6436071E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4067482E+000,NaN,NaN, 7.5000000E-002, 1.6436071E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.3594587E+000,NaN,NaN, 7.5625000E-002, 1.6595327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3330567E+000,NaN,NaN, 7.6250000E-002, 1.6435388E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3066546E+000,NaN,NaN, 7.6875000E-002, 1.6715586E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.2759363E+000,NaN,NaN, 7.7500000E-002, 1.6564158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.2452180E+000,NaN,NaN, 7.8125000E-002, 1.6858224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2166999E+000,NaN,NaN, 7.8750000E-002, 1.6658889E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.1881818E+000,NaN,NaN, 7.9375000E-002, 1.6908361E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.1593043E+000,NaN,NaN, 8.0000000E-002, 1.6744525E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.1304268E+000,NaN,NaN, 8.0625000E-002, 1.7045073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1000564E+000,NaN,NaN, 8.1250000E-002, 1.6857800E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.0696859E+000,NaN,NaN, 8.1875000E-002, 1.7143553E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.0373737E+000,NaN,NaN, 8.2500000E-002, 1.6942090E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0050615E+000,NaN,NaN, 8.3125000E-002, 1.7205113E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-1.9776760E+000,NaN,NaN, 8.3750000E-002, 1.6989967E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.9502904E+000,NaN,NaN, 8.4375000E-002, 1.7243793E+000,NaN,NaN,NaN,NaN,NaN,NaN
