m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-2.5547528E-002,NaN,NaN,-3.5625000E-002, 2.3246503E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.5031595E-001,NaN,NaN,-3.5000000E-002, 2.2832117E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.7508437E-001,NaN,NaN,-3.4375000E-002, 2.3000877E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-3.9096381E-001,NaN,NaN,-3.3750000E-002, 2.2462538E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.0684326E-001,NaN,NaN,-3.3125000E-002, 2.2502158E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.1241183E-001,NaN,NaN,-3.2500000E-002, 2.1876355E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.1798040E-001,NaN,NaN,-3.1875000E-002, 2.1804901E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.1565223E-001,NaN,NaN,-3.1250000E-002, 2.1116252E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.1332406E-001,NaN,NaN,-3.0625000E-002, 2.0973835E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-9.9376135E-001,NaN,NaN,-3.0000000E-002, 2.0235457E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.0741986E+000,NaN,NaN,-2.9375000E-002, 2.0048459E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1343322E+000,NaN,NaN,-2.8750000E-002, 1.9352760E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.1944658E+000,NaN,NaN,-2.8125000E-002, 1.9185867E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2354878E+000,NaN,NaN,-2.7500000E-002, 1.8447023E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.2765097E+000,NaN,NaN,-2.6875000E-002, 1.8199332E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.2924602E+000,NaN,NaN,-2.6250000E-002, 1.7467636E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3084107E+000,NaN,NaN,-2.5625000E-002, 1.7215967E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3084107E+000,NaN,NaN,-2.5000000E-002, 1.7215967E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.2979635E+000,NaN,NaN,-2.4375000E-002, 1.6075390E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.2725842E+000,NaN,NaN,-2.3750000E-002, 1.5268165E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2472049E+000,NaN,NaN,-2.3125000E-002, 1.4911515E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.1917884E+000,NaN,NaN,-2.2500000E-002, 1.4076886E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1363719E+000,NaN,NaN,-2.1875000E-002, 1.3687388E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0536332E+000,NaN,NaN,-2.1250000E-002, 1.2817513E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-9.7089453E-001,NaN,NaN,-2.0625000E-002, 1.2396293E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-8.7912899E-001,NaN,NaN,-2.0000000E-002, 1.1427646E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-7.8736345E-001,NaN,NaN,-1.9375000E-002, 1.0978898E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.8082991E-001,NaN,NaN,-1.8750000E-002, 9.9199778E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.7429637E-001,NaN,NaN,-1.8125000E-002, 9.5567007E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.5141132E-001,NaN,NaN,-1.7500000E-002, 8.2666399E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.2852626E-001,NaN,NaN,-1.6875000E-002, 8.0074498E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.6426313E-001,NaN,NaN,-1.6250000E-002, 4.0037249E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.8236871E-015,NaN,NaN,-1.5625000E-002, 4.4450276E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.5566713E-001,NaN,NaN, 1.5000000E-002, 5.6438503E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.5566713E-001,NaN,NaN, 1.5625000E-002, 5.6438503E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.2945977E-001,NaN,NaN, 1.6250000E-002, 6.2666723E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-3.0325241E-001,NaN,NaN, 1.6875000E-002, 7.4457834E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.5226678E-001,NaN,NaN, 1.7500000E-002, 7.8273414E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-4.0128115E-001,NaN,NaN, 1.8125000E-002, 8.6445342E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.5107662E-001,NaN,NaN, 1.8750000E-002, 8.9531132E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-5.0087209E-001,NaN,NaN, 1.9375000E-002, 9.6644131E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.5282037E-001,NaN,NaN, 2.0000000E-002, 9.9020736E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-6.0476864E-001,NaN,NaN, 2.0625000E-002, 1.0523637E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.6238224E-001,NaN,NaN, 2.1250000E-002, 1.0697062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-7.1999583E-001,NaN,NaN, 2.1875000E-002, 1.1250729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.7811152E-001,NaN,NaN, 2.2500000E-002, 1.1335524E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.3622722E-001,NaN,NaN, 2.3125000E-002, 1.1784494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.9663140E-001,NaN,NaN, 2.3750000E-002, 1.1823209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.5703558E-001,NaN,NaN, 2.4375000E-002, 1.2249861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.5703558E-001,NaN,NaN, 2.5000000E-002, 1.2249861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0935251E+000,NaN,NaN, 2.5625000E-002, 1.2527542E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1572100E+000,NaN,NaN, 2.6250000E-002, 1.2478327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.2208950E+000,NaN,NaN, 2.6875000E-002, 1.2827939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2814680E+000,NaN,NaN, 2.7500000E-002, 1.2760364E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.3420411E+000,NaN,NaN, 2.8125000E-002, 1.3069522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3997722E+000,NaN,NaN, 2.8750000E-002, 1.2960203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.4575034E+000,NaN,NaN, 2.9375000E-002, 1.3232361E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.5121562E+000,NaN,NaN, 3.0000000E-002, 1.3072265E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.5668090E+000,NaN,NaN, 3.0625000E-002, 1.3310258E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.6200198E+000,NaN,NaN, 3.1250000E-002, 1.3168712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.6732306E+000,NaN,NaN, 3.1875000E-002, 1.3411116E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.7228556E+000,NaN,NaN, 3.2500000E-002, 1.3296226E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.7724806E+000,NaN,NaN, 3.3125000E-002, 1.3558567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.8189153E+000,NaN,NaN, 3.3750000E-002, 1.3435969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.8653500E+000,NaN,NaN, 3.4375000E-002, 1.3704805E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.9081430E+000,NaN,NaN, 3.5000000E-002, 1.3558696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.9509360E+000,NaN,NaN, 3.5625000E-002, 1.3807240E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.9852361E+000,NaN,NaN, 3.6250000E-002, 1.3737653E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-2.0195361E+000,NaN,NaN, 3.6875000E-002, 1.4052484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.0510339E+000,NaN,NaN, 3.7500000E-002, 1.3966662E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.0825317E+000,NaN,NaN, 3.8125000E-002, 1.4261765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.1153688E+000,NaN,NaN, 3.8750000E-002, 1.4152872E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.1482059E+000,NaN,NaN, 3.9375000E-002, 1.4428126E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1798756E+000,NaN,NaN, 4.0000000E-002, 1.4330355E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.2115453E+000,NaN,NaN, 4.0625000E-002, 1.4610117E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.2403074E+000,NaN,NaN, 4.1250000E-002, 1.4463737E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.2690695E+000,NaN,NaN, 4.1875000E-002, 1.4690910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2948077E+000,NaN,NaN, 4.2500000E-002, 1.4519459E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.3205460E+000,NaN,NaN, 4.3125000E-002, 1.4738252E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3459282E+000,NaN,NaN, 4.3750000E-002, 1.4541486E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3713105E+000,NaN,NaN, 4.4375000E-002, 1.4746084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3965378E+000,NaN,NaN, 4.5000000E-002, 1.4592998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.4217651E+000,NaN,NaN, 4.5625000E-002, 1.4847123E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4427441E+000,NaN,NaN, 4.6250000E-002, 1.4704101E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.4637231E+000,NaN,NaN, 4.6875000E-002, 1.4964240E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4836567E+000,NaN,NaN, 4.7500000E-002, 1.4794974E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.5035904E+000,NaN,NaN, 4.8125000E-002, 1.5027638E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5207336E+000,NaN,NaN, 4.8750000E-002, 1.4841907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.5378768E+000,NaN,NaN, 4.9375000E-002, 1.5057474E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5378768E+000,NaN,NaN, 5.0000000E-002, 1.5057474E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5714023E+000,NaN,NaN, 5.0625000E-002, 1.5048824E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5843068E+000,NaN,NaN, 5.1250000E-002, 1.4879819E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.5972113E+000,NaN,NaN, 5.1875000E-002, 1.5133597E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6078676E+000,NaN,NaN, 5.2500000E-002, 1.4977589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6185238E+000,NaN,NaN, 5.3125000E-002, 1.5250371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6284225E+000,NaN,NaN, 5.3750000E-002, 1.5069576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6383212E+000,NaN,NaN, 5.4375000E-002, 1.5321631E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6434217E+000,NaN,NaN, 5.5000000E-002, 1.5169161E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.6485221E+000,NaN,NaN, 5.5625000E-002, 1.5454164E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6492539E+000,NaN,NaN, 5.6250000E-002, 1.5321809E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.6499858E+000,NaN,NaN, 5.6875000E-002, 1.5626022E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6498690E+000,NaN,NaN, 5.7500000E-002, 1.5481601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.6497523E+000,NaN,NaN, 5.8125000E-002, 1.5765132E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6488498E+000,NaN,NaN, 5.8750000E-002, 1.5599807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6479473E+000,NaN,NaN, 5.9375000E-002, 1.5869701E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6427182E+000,NaN,NaN, 6.0000000E-002, 1.5691314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6374891E+000,NaN,NaN, 6.0625000E-002, 1.5940997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6250672E+000,NaN,NaN, 6.1250000E-002, 1.5777155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.6126453E+000,NaN,NaN, 6.1875000E-002, 1.6039283E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.6000637E+000,NaN,NaN, 6.2500000E-002, 1.5859417E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.5874821E+000,NaN,NaN, 6.3125000E-002, 1.6105982E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.5792894E+000,NaN,NaN, 6.3750000E-002, 1.5900331E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.5710968E+000,NaN,NaN, 6.4375000E-002, 1.6124776E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.5611411E+000,NaN,NaN, 6.5000000E-002, 1.5906012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.5511854E+000,NaN,NaN, 6.5625000E-002, 1.6133988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.5384185E+000,NaN,NaN, 6.6250000E-002, 1.5981091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.5256515E+000,NaN,NaN, 6.6875000E-002, 1.6285520E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.5117630E+000,NaN,NaN, 6.7500000E-002, 1.6134109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.4978744E+000,NaN,NaN, 6.8125000E-002, 1.6422224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.4828035E+000,NaN,NaN, 6.8750000E-002, 1.6243934E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.4677325E+000,NaN,NaN, 6.9375000E-002, 1.6527639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.4543719E+000,NaN,NaN, 7.0000000E-002, 1.6327357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.4410113E+000,NaN,NaN, 7.0625000E-002, 1.6577447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.4246375E+000,NaN,NaN, 7.1250000E-002, 1.6334849E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.4082637E+000,NaN,NaN, 7.1875000E-002, 1.6551981E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.3890639E+000,NaN,NaN, 7.2500000E-002, 1.6330112E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.3698641E+000,NaN,NaN, 7.3125000E-002, 1.6559817E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.3484148E+000,NaN,NaN, 7.3750000E-002, 1.6320643E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.3269655E+000,NaN,NaN, 7.4375000E-002, 1.6549262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3269655E+000,NaN,NaN, 7.5000000E-002, 1.6549262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.2747238E+000,NaN,NaN, 7.5625000E-002, 1.6615652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.2449778E+000,NaN,NaN, 7.6250000E-002, 1.6405207E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.2152318E+000,NaN,NaN, 7.6875000E-002, 1.6646164E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.1887005E+000,NaN,NaN, 7.7500000E-002, 1.6444041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.1621691E+000,NaN,NaN, 7.8125000E-002, 1.6690403E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.1352446E+000,NaN,NaN, 7.8750000E-002, 1.6506028E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.1083201E+000,NaN,NaN, 7.9375000E-002, 1.6789069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.0800690E+000,NaN,NaN, 8.0000000E-002, 1.6594079E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.0518179E+000,NaN,NaN, 8.0625000E-002, 1.6861884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.0211406E+000,NaN,NaN, 8.1250000E-002, 1.6660800E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-1.9904633E+000,NaN,NaN, 8.1875000E-002, 1.6924886E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-1.9577032E+000,NaN,NaN, 8.2500000E-002, 1.6734827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-1.9249431E+000,NaN,NaN, 8.3125000E-002, 1.6996452E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-1.8909626E+000,NaN,NaN, 8.3750000E-002, 1.6808598E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.8569820E+000,NaN,NaN, 8.4375000E-002, 1.7087127E+000,NaN,NaN,NaN,NaN,NaN,NaN
