m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-6.0542094E-003,NaN,NaN,-3.5625000E-002, 2.3835494E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.3308985E-001,NaN,NaN,-3.5000000E-002, 2.3402945E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.6012550E-001,NaN,NaN,-3.4375000E-002, 2.3591674E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-3.8312576E-001,NaN,NaN,-3.3750000E-002, 2.3112310E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.0612601E-001,NaN,NaN,-3.3125000E-002, 2.3263139E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.1051089E-001,NaN,NaN,-3.2500000E-002, 2.2720530E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.1489576E-001,NaN,NaN,-3.1875000E-002, 2.2772972E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.0678383E-001,NaN,NaN,-3.1250000E-002, 2.2197769E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-8.9867191E-001,NaN,NaN,-3.0625000E-002, 2.2203544E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-9.7950812E-001,NaN,NaN,-3.0000000E-002, 2.1531200E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.0603443E+000,NaN,NaN,-2.9375000E-002, 2.1428975E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1226593E+000,NaN,NaN,-2.8750000E-002, 2.0757795E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.1849743E+000,NaN,NaN,-2.8125000E-002, 2.0624762E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2251355E+000,NaN,NaN,-2.7500000E-002, 1.9902456E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.2652968E+000,NaN,NaN,-2.6875000E-002, 1.9671927E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.2882834E+000,NaN,NaN,-2.6250000E-002, 1.8868694E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3112700E+000,NaN,NaN,-2.5625000E-002, 1.8543893E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3112700E+000,NaN,NaN,-2.5000000E-002, 1.8543893E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3029007E+000,NaN,NaN,-2.4375000E-002, 1.7410422E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.2749841E+000,NaN,NaN,-2.3750000E-002, 1.6538153E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2470676E+000,NaN,NaN,-2.3125000E-002, 1.6118638E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.1984336E+000,NaN,NaN,-2.2500000E-002, 1.5208009E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1497996E+000,NaN,NaN,-2.1875000E-002, 1.4740557E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0771958E+000,NaN,NaN,-2.1250000E-002, 1.3747598E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0045920E+000,NaN,NaN,-2.0625000E-002, 1.3240343E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.0808307E-001,NaN,NaN,-2.0000000E-002, 1.2147981E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.1157416E-001,NaN,NaN,-1.9375000E-002, 1.1590044E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.9003868E-001,NaN,NaN,-1.8750000E-002, 1.0374690E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.6850321E-001,NaN,NaN,-1.8125000E-002, 9.7889859E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.2921493E-001,NaN,NaN,-1.7500000E-002, 8.2040059E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-2.8992665E-001,NaN,NaN,-1.6875000E-002, 7.4745787E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.4496333E-001,NaN,NaN,-1.6250000E-002, 3.7372893E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.6094162E-015,NaN,NaN,-1.5625000E-002, 4.1492247E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.5222715E-001,NaN,NaN, 1.5000000E-002, 5.2638285E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.5222715E-001,NaN,NaN, 1.5625000E-002, 5.2638285E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.0452520E-001,NaN,NaN, 1.6250000E-002, 5.9942608E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.5682325E-001,NaN,NaN, 1.6875000E-002, 7.2073169E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.0364256E-001,NaN,NaN, 1.7500000E-002, 7.6320185E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.5046187E-001,NaN,NaN, 1.8125000E-002, 8.4671053E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.0325010E-001,NaN,NaN, 1.8750000E-002, 8.7410644E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.5603833E-001,NaN,NaN, 1.9375000E-002, 9.3899047E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.1175323E-001,NaN,NaN, 2.0000000E-002, 9.5593236E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-5.6746812E-001,NaN,NaN, 2.0625000E-002, 1.0121750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.2393479E-001,NaN,NaN, 2.1250000E-002, 1.0255261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-6.8040147E-001,NaN,NaN, 2.1875000E-002, 1.0786011E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.4480137E-001,NaN,NaN, 2.2500000E-002, 1.0837483E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.0920127E-001,NaN,NaN, 2.3125000E-002, 1.1304825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.7280764E-001,NaN,NaN, 2.3750000E-002, 1.1348916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.3641401E-001,NaN,NaN, 2.4375000E-002, 1.1793986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.3641401E-001,NaN,NaN, 2.5000000E-002, 1.1793986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0543032E+000,NaN,NaN, 2.5625000E-002, 1.2160531E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1070583E+000,NaN,NaN, 2.6250000E-002, 1.2140270E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1598134E+000,NaN,NaN, 2.6875000E-002, 1.2514198E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2096777E+000,NaN,NaN, 2.7500000E-002, 1.2470484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2595420E+000,NaN,NaN, 2.8125000E-002, 1.2813874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3056233E+000,NaN,NaN, 2.8750000E-002, 1.2774154E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3517045E+000,NaN,NaN, 2.9375000E-002, 1.3119779E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3971185E+000,NaN,NaN, 3.0000000E-002, 1.3081482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4425326E+000,NaN,NaN, 3.0625000E-002, 1.3403201E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4867782E+000,NaN,NaN, 3.1250000E-002, 1.3348147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5310238E+000,NaN,NaN, 3.1875000E-002, 1.3656425E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5854502E+000,NaN,NaN, 3.2500000E-002, 1.3542338E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6398766E+000,NaN,NaN, 3.3125000E-002, 1.3794195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6902540E+000,NaN,NaN, 3.3750000E-002, 1.3662299E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7406313E+000,NaN,NaN, 3.4375000E-002, 1.3896468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7842700E+000,NaN,NaN, 3.5000000E-002, 1.3791224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8279088E+000,NaN,NaN, 3.5625000E-002, 1.4057840E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8675624E+000,NaN,NaN, 3.6250000E-002, 1.3933674E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.9072159E+000,NaN,NaN, 3.6875000E-002, 1.4177250E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9439029E+000,NaN,NaN, 3.7500000E-002, 1.4040614E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-1.9805899E+000,NaN,NaN, 3.8125000E-002, 1.4274354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0156440E+000,NaN,NaN, 3.8750000E-002, 1.4166864E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0506981E+000,NaN,NaN, 3.9375000E-002, 1.4439245E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0853809E+000,NaN,NaN, 4.0000000E-002, 1.4294862E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.1200636E+000,NaN,NaN, 4.0625000E-002, 1.4531848E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1543280E+000,NaN,NaN, 4.1250000E-002, 1.4371633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.1885924E+000,NaN,NaN, 4.1875000E-002, 1.4609158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2249375E+000,NaN,NaN, 4.2500000E-002, 1.4394530E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2612826E+000,NaN,NaN, 4.3125000E-002, 1.4583098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2933353E+000,NaN,NaN, 4.3750000E-002, 1.4402180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3253880E+000,NaN,NaN, 4.4375000E-002, 1.4633887E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3521985E+000,NaN,NaN, 4.5000000E-002, 1.4455113E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3790090E+000,NaN,NaN, 4.5625000E-002, 1.4696710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4055519E+000,NaN,NaN, 4.6250000E-002, 1.4520208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.4320949E+000,NaN,NaN, 4.6875000E-002, 1.4764293E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4545655E+000,NaN,NaN, 4.7500000E-002, 1.4659174E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4770360E+000,NaN,NaN, 4.8125000E-002, 1.4976182E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4987682E+000,NaN,NaN, 4.8750000E-002, 1.4862589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.5205004E+000,NaN,NaN, 4.9375000E-002, 1.5154304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5205004E+000,NaN,NaN, 5.0000000E-002, 1.5154304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5569862E+000,NaN,NaN, 5.0625000E-002, 1.5299538E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5696181E+000,NaN,NaN, 5.1250000E-002, 1.5171136E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.5822501E+000,NaN,NaN, 5.1875000E-002, 1.5460553E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5971199E+000,NaN,NaN, 5.2500000E-002, 1.5303328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6119898E+000,NaN,NaN, 5.3125000E-002, 1.5568475E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6254913E+000,NaN,NaN, 5.3750000E-002, 1.5382264E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6389927E+000,NaN,NaN, 5.4375000E-002, 1.5607640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6476291E+000,NaN,NaN, 5.5000000E-002, 1.5421717E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.6562654E+000,NaN,NaN, 5.5625000E-002, 1.5658463E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6642677E+000,NaN,NaN, 5.6250000E-002, 1.5439563E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.6722699E+000,NaN,NaN, 5.6875000E-002, 1.5658966E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6757847E+000,NaN,NaN, 5.7500000E-002, 1.5439571E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.6792995E+000,NaN,NaN, 5.8125000E-002, 1.5672681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6787953E+000,NaN,NaN, 5.8750000E-002, 1.5453614E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6782912E+000,NaN,NaN, 5.9375000E-002, 1.5695238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6759456E+000,NaN,NaN, 6.0000000E-002, 1.5490094E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6736000E+000,NaN,NaN, 6.0625000E-002, 1.5745493E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6717496E+000,NaN,NaN, 6.1250000E-002, 1.5535359E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.6698992E+000,NaN,NaN, 6.1875000E-002, 1.5780390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.6662218E+000,NaN,NaN, 6.2500000E-002, 1.5591075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.6625444E+000,NaN,NaN, 6.3125000E-002, 1.5857101E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.6506367E+000,NaN,NaN, 6.3750000E-002, 1.5698219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.6387290E+000,NaN,NaN, 6.4375000E-002, 1.6002040E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6245202E+000,NaN,NaN, 6.5000000E-002, 1.5793037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6103115E+000,NaN,NaN, 6.5625000E-002, 1.6035679E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6003258E+000,NaN,NaN, 6.6250000E-002, 1.5790437E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.5903402E+000,NaN,NaN, 6.6875000E-002, 1.6012489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.5811007E+000,NaN,NaN, 6.7500000E-002, 1.5805791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.5718611E+000,NaN,NaN, 6.8125000E-002, 1.6074177E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.5588827E+000,NaN,NaN, 6.8750000E-002, 1.5876387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5459044E+000,NaN,NaN, 6.9375000E-002, 1.6144634E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5273681E+000,NaN,NaN, 7.0000000E-002, 1.5968384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5088318E+000,NaN,NaN, 7.0625000E-002, 1.6249353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.4880881E+000,NaN,NaN, 7.1250000E-002, 1.6036190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.4673444E+000,NaN,NaN, 7.1875000E-002, 1.6273611E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4453887E+000,NaN,NaN, 7.2500000E-002, 1.6095909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.4234331E+000,NaN,NaN, 7.3125000E-002, 1.6375339E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.3990805E+000,NaN,NaN, 7.3750000E-002, 1.6179668E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.3747279E+000,NaN,NaN, 7.4375000E-002, 1.6438750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3747279E+000,NaN,NaN, 7.5000000E-002, 1.6438750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.3308760E+000,NaN,NaN, 7.5625000E-002, 1.6395214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3077885E+000,NaN,NaN, 7.6250000E-002, 1.6173883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.2847010E+000,NaN,NaN, 7.6875000E-002, 1.6420386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.2593335E+000,NaN,NaN, 7.7500000E-002, 1.6208081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.2339660E+000,NaN,NaN, 7.8125000E-002, 1.6455379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2113846E+000,NaN,NaN, 7.8750000E-002, 1.6230145E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.1888032E+000,NaN,NaN, 7.9375000E-002, 1.6488269E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.1656424E+000,NaN,NaN, 8.0000000E-002, 1.6242522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.1424816E+000,NaN,NaN, 8.0625000E-002, 1.6478652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1171029E+000,NaN,NaN, 8.1250000E-002, 1.6282370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.0917242E+000,NaN,NaN, 8.1875000E-002, 1.6578104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.0657924E+000,NaN,NaN, 8.2500000E-002, 1.6410119E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0398606E+000,NaN,NaN, 8.3125000E-002, 1.6724406E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0097177E+000,NaN,NaN, 8.3750000E-002, 1.6567624E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.9795748E+000,NaN,NaN, 8.4375000E-002, 1.6868627E+000,NaN,NaN,NaN,NaN,NaN,NaN
