m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002, 7.3117713E-002,NaN,NaN,-3.5625000E-002, 2.3779108E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-5.1185578E-002,NaN,NaN,-3.5000000E-002, 2.3324326E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-1.7548887E-001,NaN,NaN,-3.4375000E-002, 2.3473337E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-2.9107668E-001,NaN,NaN,-3.3750000E-002, 2.2918062E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-4.0666448E-001,NaN,NaN,-3.3125000E-002, 2.2950674E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-5.0500578E-001,NaN,NaN,-3.2500000E-002, 2.2307183E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-6.0334708E-001,NaN,NaN,-3.1875000E-002, 2.2256644E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-6.9417132E-001,NaN,NaN,-3.1250000E-002, 2.1651729E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-7.8499556E-001,NaN,NaN,-3.0625000E-002, 2.1613583E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-8.6094582E-001,NaN,NaN,-3.0000000E-002, 2.0972591E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-9.3689608E-001,NaN,NaN,-2.9375000E-002, 2.0876944E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.0043634E+000,NaN,NaN,-2.8750000E-002, 2.0205336E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.0718307E+000,NaN,NaN,-2.8125000E-002, 2.0062832E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.1172010E+000,NaN,NaN,-2.7500000E-002, 1.9428124E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.1625713E+000,NaN,NaN,-2.6875000E-002, 1.9278979E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.1869143E+000,NaN,NaN,-2.6250000E-002, 1.8634032E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.2112573E+000,NaN,NaN,-2.5625000E-002, 1.8440900E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.2112573E+000,NaN,NaN,-2.5000000E-002, 1.8440900E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.2187076E+000,NaN,NaN,-2.4375000E-002, 1.7351697E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.1968923E+000,NaN,NaN,-2.3750000E-002, 1.6541474E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.1750769E+000,NaN,NaN,-2.3125000E-002, 1.6163676E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.1334342E+000,NaN,NaN,-2.2500000E-002, 1.5248349E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.0917915E+000,NaN,NaN,-2.1875000E-002, 1.4766796E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0267343E+000,NaN,NaN,-2.1250000E-002, 1.3804746E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-9.6167713E-001,NaN,NaN,-2.0625000E-002, 1.3307938E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-8.6895667E-001,NaN,NaN,-2.0000000E-002, 1.2324830E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-7.7623622E-001,NaN,NaN,-1.9375000E-002, 1.1843271E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.6573365E-001,NaN,NaN,-1.8750000E-002, 1.0681041E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.5523109E-001,NaN,NaN,-1.8125000E-002, 1.0090524E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.1933398E-001,NaN,NaN,-1.7500000E-002, 8.4031084E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-2.8343687E-001,NaN,NaN,-1.6875000E-002, 7.5292067E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.4171843E-001,NaN,NaN,-1.6250000E-002, 3.7646034E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.5733907E-015,NaN,NaN,-1.5625000E-002, 4.1795493E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.4070232E-001,NaN,NaN, 1.5000000E-002, 5.4101064E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.4070232E-001,NaN,NaN, 1.5625000E-002, 5.4101064E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-1.9349818E-001,NaN,NaN, 1.6250000E-002, 6.1702912E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.4629403E-001,NaN,NaN, 1.6875000E-002, 7.4238076E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.0018334E-001,NaN,NaN, 1.7500000E-002, 7.8661866E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.5407265E-001,NaN,NaN, 1.8125000E-002, 8.7566790E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.0833986E-001,NaN,NaN, 1.8750000E-002, 9.0465416E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.6260707E-001,NaN,NaN, 1.9375000E-002, 9.7566871E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.1385274E-001,NaN,NaN, 2.0000000E-002, 9.9782026E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-5.6509841E-001,NaN,NaN, 2.0625000E-002, 1.0621499E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.2340763E-001,NaN,NaN, 2.1250000E-002, 1.0682480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-6.8171686E-001,NaN,NaN, 2.1875000E-002, 1.1147333E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.4621108E-001,NaN,NaN, 2.2500000E-002, 1.1140674E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.1070531E-001,NaN,NaN, 2.3125000E-002, 1.1541681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.7676517E-001,NaN,NaN, 2.3750000E-002, 1.1513165E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.4282504E-001,NaN,NaN, 2.4375000E-002, 1.1913665E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.4282504E-001,NaN,NaN, 2.5000000E-002, 1.1913665E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0688457E+000,NaN,NaN, 2.5625000E-002, 1.2280626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1262656E+000,NaN,NaN, 2.6250000E-002, 1.2257307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1836856E+000,NaN,NaN, 2.6875000E-002, 1.2632741E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2435490E+000,NaN,NaN, 2.7500000E-002, 1.2552589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.3034123E+000,NaN,NaN, 2.8125000E-002, 1.2868739E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3637502E+000,NaN,NaN, 2.8750000E-002, 1.2782815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.4240880E+000,NaN,NaN, 2.9375000E-002, 1.3111186E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4793147E+000,NaN,NaN, 3.0000000E-002, 1.3030123E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.5345415E+000,NaN,NaN, 3.0625000E-002, 1.3342316E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5883861E+000,NaN,NaN, 3.1250000E-002, 1.3233350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.6422306E+000,NaN,NaN, 3.1875000E-002, 1.3508089E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6941717E+000,NaN,NaN, 3.2500000E-002, 1.3345439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.7461128E+000,NaN,NaN, 3.3125000E-002, 1.3589907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7920227E+000,NaN,NaN, 3.3750000E-002, 1.3474031E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.8379327E+000,NaN,NaN, 3.4375000E-002, 1.3763252E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8808037E+000,NaN,NaN, 3.5000000E-002, 1.3650455E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.9236748E+000,NaN,NaN, 3.5625000E-002, 1.3941655E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.9627823E+000,NaN,NaN, 3.6250000E-002, 1.3889507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-2.0018899E+000,NaN,NaN, 3.6875000E-002, 1.4223540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.0400902E+000,NaN,NaN, 3.7500000E-002, 1.4132909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.0782906E+000,NaN,NaN, 3.8125000E-002, 1.4424845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.1135824E+000,NaN,NaN, 3.8750000E-002, 1.4308547E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.1488742E+000,NaN,NaN, 3.9375000E-002, 1.4578203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1778191E+000,NaN,NaN, 4.0000000E-002, 1.4540283E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.2067640E+000,NaN,NaN, 4.0625000E-002, 1.4889513E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.2359241E+000,NaN,NaN, 4.1250000E-002, 1.4820951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.2650842E+000,NaN,NaN, 4.1875000E-002, 1.5141974E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2929477E+000,NaN,NaN, 4.2500000E-002, 1.5017117E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.3208113E+000,NaN,NaN, 4.3125000E-002, 1.5284195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3493791E+000,NaN,NaN, 4.3750000E-002, 1.5114133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3779469E+000,NaN,NaN, 4.4375000E-002, 1.5334151E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.4058671E+000,NaN,NaN, 4.5000000E-002, 1.5140544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.4337874E+000,NaN,NaN, 4.5625000E-002, 1.5344946E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4617781E+000,NaN,NaN, 4.6250000E-002, 1.5150983E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.4897688E+000,NaN,NaN, 4.6875000E-002, 1.5363619E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.5152708E+000,NaN,NaN, 4.7500000E-002, 1.5191448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.5407728E+000,NaN,NaN, 4.8125000E-002, 1.5430502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5637181E+000,NaN,NaN, 4.8750000E-002, 1.5292503E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.5866635E+000,NaN,NaN, 4.9375000E-002, 1.5559084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5866635E+000,NaN,NaN, 5.0000000E-002, 1.5559084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.6205513E+000,NaN,NaN, 5.0625000E-002, 1.5703844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6380352E+000,NaN,NaN, 5.1250000E-002, 1.5562291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.6555191E+000,NaN,NaN, 5.1875000E-002, 1.5818171E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6743062E+000,NaN,NaN, 5.2500000E-002, 1.5649285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6930933E+000,NaN,NaN, 5.3125000E-002, 1.5878971E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.7073268E+000,NaN,NaN, 5.3750000E-002, 1.5703778E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.7215604E+000,NaN,NaN, 5.4375000E-002, 1.5926995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7311810E+000,NaN,NaN, 5.5000000E-002, 1.5724526E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.7408015E+000,NaN,NaN, 5.5625000E-002, 1.5936502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7426249E+000,NaN,NaN, 5.6250000E-002, 1.5778302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.7444482E+000,NaN,NaN, 5.6875000E-002, 1.6041056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7473158E+000,NaN,NaN, 5.7500000E-002, 1.5844445E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.7501834E+000,NaN,NaN, 5.8125000E-002, 1.6082267E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7532121E+000,NaN,NaN, 5.8750000E-002, 1.5889222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.7562407E+000,NaN,NaN, 5.9375000E-002, 1.6129970E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7582734E+000,NaN,NaN, 6.0000000E-002, 1.5931641E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.7603061E+000,NaN,NaN, 6.0625000E-002, 1.6162230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.7633562E+000,NaN,NaN, 6.1250000E-002, 1.5927673E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.7664063E+000,NaN,NaN, 6.1875000E-002, 1.6139028E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.7651532E+000,NaN,NaN, 6.2500000E-002, 1.5926249E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.7639001E+000,NaN,NaN, 6.3125000E-002, 1.6145480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.7595627E+000,NaN,NaN, 6.3750000E-002, 1.5957709E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.7552254E+000,NaN,NaN, 6.4375000E-002, 1.6211466E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.7430129E+000,NaN,NaN, 6.5000000E-002, 1.6027566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.7308005E+000,NaN,NaN, 6.5625000E-002, 1.6280486E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.7180451E+000,NaN,NaN, 6.6250000E-002, 1.6053656E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.7052898E+000,NaN,NaN, 6.6875000E-002, 1.6278254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6906056E+000,NaN,NaN, 6.7500000E-002, 1.6051922E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6759214E+000,NaN,NaN, 6.8125000E-002, 1.6279814E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.6587003E+000,NaN,NaN, 6.8750000E-002, 1.6065027E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.6414793E+000,NaN,NaN, 6.9375000E-002, 1.6313226E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.6237947E+000,NaN,NaN, 7.0000000E-002, 1.6127549E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.6061102E+000,NaN,NaN, 7.0625000E-002, 1.6409012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5809482E+000,NaN,NaN, 7.1250000E-002, 1.6217958E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5557862E+000,NaN,NaN, 7.1875000E-002, 1.6480930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5358214E+000,NaN,NaN, 7.2500000E-002, 1.6303521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5158566E+000,NaN,NaN, 7.3125000E-002, 1.6574185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4952979E+000,NaN,NaN, 7.3750000E-002, 1.6379536E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4747391E+000,NaN,NaN, 7.4375000E-002, 1.6635397E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4747391E+000,NaN,NaN, 7.5000000E-002, 1.6635397E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4162801E+000,NaN,NaN, 7.5625000E-002, 1.6840957E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3858617E+000,NaN,NaN, 7.6250000E-002, 1.6677390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3554432E+000,NaN,NaN, 7.6875000E-002, 1.6949340E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3274517E+000,NaN,NaN, 7.7500000E-002, 1.6760830E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.2994601E+000,NaN,NaN, 7.8125000E-002, 1.7019316E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2680008E+000,NaN,NaN, 7.8750000E-002, 1.6841569E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2365414E+000,NaN,NaN, 7.9375000E-002, 1.7104791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2064173E+000,NaN,NaN, 8.0000000E-002, 1.6938502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.1762931E+000,NaN,NaN, 8.0625000E-002, 1.7211361E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1467694E+000,NaN,NaN, 8.1250000E-002, 1.7014037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1172456E+000,NaN,NaN, 8.1875000E-002, 1.7265355E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.0860601E+000,NaN,NaN, 8.2500000E-002, 1.7082643E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0548747E+000,NaN,NaN, 8.3125000E-002, 1.7330744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0242436E+000,NaN,NaN, 8.3750000E-002, 1.7156106E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.9936125E+000,NaN,NaN, 8.4375000E-002, 1.7401114E+000,NaN,NaN,NaN,NaN,NaN,NaN
