s,m/s,
 4.6500082E+000, 6.0923859E+000,-5.2663661E-003
 4.6600901E+000, 6.2144345E+000, 7.8576260E-003
 4.6701002E+000, 6.2977377E+000, 1.1386206E-002
 4.6801226E+000, 6.3506671E+000, 1.9288538E-002
 4.6900669E+000, 6.4152599E+000, 2.3805712E-002
 4.7000759E+000, 6.4266626E+000, 2.1138443E-002
 4.7101017E+000, 6.3703794E+000, 1.5055954E-002
 4.7200682E+000, 6.3299067E+000, 9.4853992E-003
 4.7300870E+000, 6.2891055E+000, 9.1446976E-003
 4.7400593E+000, 6.2599818E+000, 1.9662763E-003
 4.7501081E+000, 6.1995343E+000,-2.6914655E-003
 4.7600519E+000, 6.1759167E+000, 6.3575686E-004
 4.7700657E+000, 6.2223014E+000, 2.8306995E-003
 4.7800840E+000, 6.2039055E+000,-2.8990374E-003
 4.7900990E+000, 6.1525982E+000,-6.9562053E-003
 4.8000974E+000, 6.1325656E+000,-4.7345114E-003
 4.8101102E+000, 6.1507995E+000,-6.0877683E-003
 4.8200105E+000, 6.1130608E+000,-1.0274955E-002
 4.8300261E+000, 6.1351294E+000,-7.6464311E-004
 4.8400750E+000, 6.2456104E+000, 8.2156344E-003
 4.8500894E+000, 6.2440930E+000,-6.9301469E-005
 4.8600005E+000, 6.1739962E+000,-6.2695284E-003
 4.8700635E+000, 6.1246057E+000,-4.8303880E-003
 4.8801161E+000, 6.2055297E+000, 1.8435894E-003
 4.8900821E+000, 6.1898048E+000,-2.5443873E-003
 4.9000446E+000, 6.1855145E+000,-4.8555689E-003
 4.9100512E+000, 6.1097021E+000,-1.0380405E-002
 4.9201118E+000, 6.1521354E+000,-1.8873028E-003
 4.9300200E+000, 6.1376906E+000,-1.3479021E-002
 4.9400144E+000, 6.0387977E+000,-1.4495233E-002
 4.9500488E+000, 6.1242336E+000,-4.4211881E-005
 4.9600430E+000, 6.2602583E+000, 9.1410767E-003
 4.9701186E+000, 6.2393717E+000,-3.5920354E-003
 4.9800109E+000, 6.0972919E+000,-1.2097387E-002
 4.9900254E+000, 6.1570383E+000, 7.0291652E-003
 5.0000533E+000, 6.3173958E+000, 1.2107574E-002
 5.0100977E+000, 6.2824992E+000, 4.5768621E-003
 5.0200789E+000, 6.2004354E+000,-3.2937254E-003
 5.0300188E+000, 6.2120790E+000, 9.2534604E-003
 5.0400937E+000, 6.3682015E+000, 2.3109190E-002
 5.0500063E+000, 6.4644735E+000, 2.8219524E-002
 5.0600917E+000, 6.4526827E+000, 2.0920963E-002
 5.0700585E+000, 6.3765396E+000, 1.3765571E-002
 5.0800490E+000, 6.2948399E+000, 5.9747607E-003
 5.0900999E+000, 6.1923508E+000,-6.4098894E-003
 5.1000026E+000, 6.0472606E+000,-2.1292235E-002
 5.1100435E+000, 5.9714075E+000,-2.4662436E-002
 5.1201172E+000, 5.8821603E+000,-3.6970529E-002
 5.1301085E+000, 5.8335752E+000,-3.4693965E-002
 5.1401038E+000, 5.8589149E+000,-3.4642256E-002
 5.1500250E+000, 5.8624508E+000,-3.0933121E-002
 5.1601143E+000, 5.9651556E+000,-1.6698098E-002
 5.1701151E+000, 6.1627168E+000, 7.3844605E-003
 5.1800337E+000, 6.3392307E+000, 1.9953768E-002
 5.1900717E+000, 6.4692387E+000, 3.1670568E-002
 5.2001098E+000, 6.5293261E+000, 3.1455543E-002
 5.2100259E+000, 6.4582361E+000, 2.2156580E-002
 5.2200135E+000, 6.4728475E+000, 3.2842634E-002
 5.2300679E+000, 6.5177549E+000, 2.9115831E-002
 5.2400370E+000, 6.4431436E+000, 1.9370222E-002
 5.2500736E+000, 6.3637051E+000, 1.4804263E-002
 5.2600795E+000, 6.2861221E+000, 6.2264727E-004
 5.2700982E+000, 6.1252375E+000,-1.3684648E-002
 5.2801160E+000, 5.9931135E+000,-2.7625324E-002
 5.2900071E+000, 5.8568533E+000,-3.8698772E-002
 5.3000250E+000, 5.8455895E+000,-2.9720540E-002
 5.3100049E+000, 5.9993533E+000,-1.1601776E-002
 5.3200072E+000, 6.1449820E+000,-2.8025426E-003
 5.3301062E+000, 6.1364429E+000,-1.0209162E-002
 5.3401165E+000, 6.1257124E+000,-3.6371025E-003
 5.3500330E+000, 6.1831221E+000, 4.3122754E-004
 5.3600234E+000, 6.2499600E+000, 9.6233870E-003
 5.3700137E+000, 6.3255446E+000, 1.4967012E-002
 5.3800041E+000, 6.3377053E+000, 1.2638873E-002
 5.3901134E+000, 6.3363846E+000, 1.5840340E-002
 5.4000190E+000, 6.3518859E+000, 9.7727838E-003
 5.4101042E+000, 6.2005938E+000,-8.4227232E-003
 5.4200147E+000, 6.0652653E+000,-1.7529892E-002
 5.4300581E+000, 5.9943465E+000,-2.2159604E-002
 5.4400933E+000, 5.9420477E+000,-3.0079864E-002
 5.4500849E+000, 5.9331177E+000,-2.0250209E-002
 5.4601041E+000, 6.0374383E+000,-1.2268186E-002
 5.4700480E+000, 6.1114392E+000,-6.4626922E-003
 5.4800945E+000, 6.1640705E+000,-3.6621988E-004
 5.4900317E+000, 6.2318535E+000, 6.2238610E-003
 5.5000583E+000, 6.2951236E+000, 1.5015306E-002
 5.5100974E+000, 6.3879821E+000, 2.3402472E-002
 5.5200212E+000, 6.5207737E+000, 3.8090502E-002
 5.5300390E+000, 6.5440700E+000, 2.9537443E-002
 5.5401090E+000, 6.5041967E+000, 3.6481797E-002
 5.5500630E+000, 6.5777603E+000, 3.3181788E-002
 5.5600525E+000, 6.4311569E+000, 1.3244429E-002
 5.5700196E+000, 6.2416005E+000,-4.6903777E-003
 5.5800445E+000, 6.1166058E+000,-1.0549279E-002
 5.5900612E+000, 6.0383472E+000,-2.2210947E-002
 5.6000474E+000, 5.9534051E+000,-2.4513065E-002
 5.6101221E+000, 6.0138207E+000,-1.1643010E-002
 5.6201328E+000, 6.1267366E+000,-4.4124273E-003
 5.6300106E+000, 6.1565831E+000,-2.9127640E-003
 5.6400290E+000, 6.1920159E+000, 2.1927741E-003
 5.6500117E+000, 6.2891120E+000, 1.5218228E-002
 5.6600349E+000, 6.3835426E+000, 1.8464178E-002
 5.6700211E+000, 6.3399038E+000, 1.1486227E-002
 5.6800318E+000, 6.2761981E+000, 3.0195433E-004
 5.6900578E+000, 6.0964612E+000,-1.7819553E-002
 5.7000401E+000, 5.9448256E+000,-3.4605519E-002
 5.7100004E+000, 5.8071256E+000,-4.0500960E-002
 5.7200919E+000, 5.8179635E+000,-3.4371573E-002
 5.7300491E+000, 5.9007499E+000,-2.7190900E-002
 5.7400823E+000, 5.9210110E+000,-2.9072014E-002
 5.7501083E+000, 5.9415260E+000,-2.1403741E-002
 5.7600314E+000, 6.0700195E+000,-3.4933067E-003
 5.7700476E+000, 6.2781194E+000, 1.7595224E-002
 5.7801130E+000, 6.4552383E+000, 3.0412519E-002
 5.7901091E+000, 6.5517535E+000, 4.1011520E-002
 5.8000265E+000, 6.6361657E+000, 4.5874029E-002
 5.8100938E+000, 6.6431038E+000, 4.0971747E-002
 5.8200129E+000, 6.4969750E+000, 1.6954043E-002
 5.8301153E+000, 6.2414456E+000,-4.5994503E-003
 5.8400776E+000, 6.1429141E+000,-4.6776578E-003
 5.8500991E+000, 6.1930137E+000, 1.4600292E-003
 5.8600118E+000, 6.2059891E+000,-6.1328090E-004
 5.8700621E+000, 6.1885683E+000,-7.8289270E-004
 5.8800200E+000, 6.2078197E+000, 3.1738545E-003
 5.8900558E+000, 6.2123200E+000,-4.8256346E-003
 5.9001047E+000, 6.0717050E+000,-1.9204166E-002
 5.9100784E+000, 6.0019982E+000,-2.1436583E-002
 5.9200964E+000, 5.9571410E+000,-2.6241516E-002
 5.9301109E+000, 5.9564287E+000,-2.0137266E-002
 5.9400952E+000, 6.0564595E+000,-9.6886125E-003
 5.9500055E+000, 6.1458584E+000, 1.3975793E-003
 5.9600391E+000, 6.3267979E+000, 2.3363873E-002
 5.9700727E+000, 6.5223403E+000, 3.8583268E-002
 5.9800809E+000, 6.6036905E+000, 3.7870979E-002
 5.9900431E+000, 6.5117272E+000, 2.4481786E-002
 6.0000054E+000, 6.3827799E+000, 1.1761780E-002
 6.0101021E+000, 6.2633977E+000, 2.2195122E-004
 6.0200166E+000, 6.1291196E+000,-1.4141500E-002
 6.0300349E+000, 5.9893406E+000,-2.5204798E-002
 6.0400606E+000, 5.9297017E+000,-2.7019524E-002
 6.0500885E+000, 5.9531096E+000,-2.4381449E-002
 6.0600346E+000, 5.9276555E+000,-3.0521513E-002
 6.0700514E+000, 5.8843214E+000,-3.2626290E-002
 6.0801128E+000, 5.9149968E+000,-2.0763638E-002
 6.0900514E+000, 6.0811601E+000,-3.7418089E-003
 6.1000637E+000, 6.2536711E+000, 1.3737479E-002
 6.1100961E+000, 6.4089141E+000, 2.7056978E-002
 6.1201176E+000, 6.5227983E+000, 3.7725497E-002
 6.1300198E+000, 6.5914397E+000, 3.7927549E-002
 6.1400174E+000, 6.5916041E+000, 4.2731917E-002
 6.1501092E+000, 6.6015478E+000, 3.5943025E-002
 6.1600432E+000, 6.5306406E+000, 3.0465003E-002
 6.1700660E+000, 6.4112301E+000, 9.6041997E-003
 6.1800429E+000, 6.1620144E+000,-1.5378324E-002
 6.1900197E+000, 5.9584742E+000,-3.0723381E-002
 6.2000597E+000, 5.8638001E+000,-3.5058488E-002
 6.2100618E+000, 5.8336408E+000,-3.7739483E-002
 6.2200639E+000, 5.8588768E+000,-2.7598282E-002
 6.2300660E+000, 5.9972285E+000,-1.3621327E-002
 6.2400289E+000, 6.1147229E+000,-5.3797534E-003
 6.2500581E+000, 6.1474115E+000,-5.4852878E-003
 6.2601003E+000, 6.1805774E+000, 3.0935146E-003
 6.2700445E+000, 6.2790060E+000, 1.2783105E-002
 6.2800229E+000, 6.3310115E+000, 1.2640374E-002
 6.2900523E+000, 6.3207858E+000, 1.4219897E-002
 6.3000122E+000, 6.3118393E+000, 3.0601403E-003
 6.3100040E+000, 6.1311932E+000,-1.5607112E-002
 6.3200102E+000, 5.9998735E+000,-2.3467210E-002
 6.3300051E+000, 5.9069657E+000,-3.3009141E-002
 6.3400027E+000, 5.8399220E+000,-3.6698643E-002
 6.3500393E+000, 5.8854772E+000,-2.4362373E-002
 6.3600745E+000, 6.0174071E+000,-1.3696072E-002
 6.3700185E+000, 6.1339555E+000, 2.6248961E-003
 6.3800085E+000, 6.3541294E+000, 3.0859062E-002
 6.3901250E+000, 6.6736614E+000, 5.9201811E-002
 6.4000650E+000, 6.8231544E+000, 6.0600738E-002
 6.4100175E+000, 6.6917153E+000, 3.5251479E-002
 6.4200498E+000, 6.4503706E+000, 1.8019789E-002
 6.4300409E+000, 6.3154920E+000, 3.5184188E-003
 6.4400956E+000, 6.1549450E+000,-1.2155136E-002
 6.4500612E+000, 5.9963457E+000,-2.5551142E-002
 6.4600293E+000, 5.9664186E+000,-2.3157218E-002
 6.4700200E+000, 5.8962342E+000,-3.7749659E-002
 6.4800979E+000, 5.7888379E+000,-4.5419286E-002
 6.4900096E+000, 5.7619004E+000,-3.8893163E-002
 6.5000352E+000, 5.8828595E+000,-2.3219626E-002
 6.5100283E+000, 6.0050466E+000,-1.9641261E-002
 6.5200727E+000, 5.9682711E+000,-2.1216241E-002
 6.5301002E+000, 6.0363652E+000,-1.1169887E-002
 6.5400849E+000, 6.2133693E+000, 1.3651674E-002
 6.5500756E+000, 6.3974599E+000, 2.3756719E-002
 6.5600030E+000, 6.4842248E+000, 3.6561978E-002
 6.5700881E+000, 6.6713132E+000, 5.9082361E-002
 6.5800879E+000, 6.8298202E+000, 5.8207518E-002
 6.5900709E+000, 6.6512341E+000, 3.4930866E-002
 6.6000873E+000, 6.5012941E+000, 2.7455722E-002
 6.6100168E+000, 6.4673023E+000, 2.4851314E-002
 6.6200879E+000, 6.3591288E+000, 4.8809451E-003
 6.6301155E+000, 6.1410629E+000,-1.3139346E-002
 6.6400775E+000, 6.0446071E+000,-1.8082018E-002
 6.6500119E+000, 5.9478496E+000,-3.3058212E-002
 6.6600570E+000, 5.7793724E+000,-5.0022633E-002
 6.6700554E+000, 5.6797912E+000,-5.1297163E-002
 6.6800842E+000, 5.7062975E+000,-4.3334001E-002
 6.6900339E+000, 5.8299901E+000,-3.3388139E-002
 6.7000815E+000, 5.9011455E+000,-2.5280306E-002
 6.7101133E+000, 5.9777247E+000,-2.1180046E-002
 6.7200818E+000, 6.0681862E+000, 8.8872544E-004
 6.7300402E+000, 6.3543517E+000, 2.8592032E-002
 6.7400873E+000, 6.6003042E+000, 4.7878435E-002
 6.7500492E+000, 6.7284570E+000, 5.6602140E-002
 6.7600000E+000, 6.7967688E+000, 6.0034738E-002
 6.7700478E+000, 6.7153950E+000, 4.2240866E-002
 6.7800122E+000, 6.4893851E+000, 1.5870285E-002
 6.7900193E+000, 6.2767453E+000, 7.3132660E-004
 6.8000206E+000, 6.1549233E+000,-9.9752510E-003
 6.8100705E+000, 6.0524008E+000,-2.0528330E-002
 6.8200591E+000, 5.9761559E+000,-2.3050331E-002
 6.8300659E+000, 5.9426503E+000,-3.3591165E-002
 6.8400854E+000, 5.7980148E+000,-4.2355546E-002
 6.8500614E+000, 5.8021626E+000,-3.6550783E-002
 6.8600418E+000, 5.9140612E+000,-2.0974492E-002
 6.8700074E+000, 6.0131064E+000,-1.8547520E-002
 6.8800893E+000, 6.0361963E+000,-1.2485823E-002
 6.8900856E+000, 6.1107979E+000,-5.7291522E-003
 6.9000102E+000, 6.1826003E+000, 3.1251761E-003
 6.9100565E+000, 6.2979007E+000, 1.7343149E-002
 6.9200381E+000, 6.4447806E+000, 3.0024332E-002
 6.9300263E+000, 6.5232376E+000, 3.2102656E-002
 6.9400999E+000, 6.5152822E+000, 3.4706224E-002
 6.9500662E+000, 6.5654459E+000, 3.3905709E-002
 6.9600559E+000, 6.4895837E+000, 2.6968291E-002
 6.9700574E+000, 6.4548306E+000, 2.2544973E-002
 6.9800774E+000, 6.3656500E+000, 7.4686608E-003
 6.9900524E+000, 6.1419558E+000,-1.6053360E-002
 7.0000372E+000, 5.9870554E+000,-2.4354312E-002
 7.0101254E+000, 5.9939656E+000,-1.6029807E-002
 7.0200605E+000, 6.0666331E+000,-1.2073692E-002
 7.0300414E+000, 6.1172328E+000,-4.6193221E-003
 7.0400019E+000, 6.1756914E+000,-6.7281951E-004
 7.0500073E+000, 6.1747499E+000,-7.2101108E-003
 7.0600708E+000, 6.0849101E+000,-1.7281466E-002
 7.0700470E+000, 5.9837692E+000,-2.4760273E-002
 7.0800990E+000, 5.9762576E+000,-1.8167918E-002
 7.0901178E+000, 6.0640637E+000,-9.6320044E-003
 7.1000144E+000, 6.1324207E+000,-2.9173324E-003
 7.1101128E+000, 6.2164456E+000, 7.8463308E-003
 7.1201270E+000, 6.3515483E+000, 2.0845176E-002
 7.1300620E+000, 6.4327087E+000, 2.4519074E-002
 7.1400492E+000, 6.4881753E+000, 3.4146682E-002
 7.1500482E+000, 6.5498020E+000, 3.4451301E-002
 7.1600008E+000, 6.5378447E+000, 3.1243883E-002
 7.1700045E+000, 6.4497672E+000, 1.8907542E-002
 7.1800082E+000, 6.3376156E+000, 7.0327271E-003
 7.1900942E+000, 6.1893840E+000,-7.0253791E-003
 7.2000626E+000, 6.1433344E+000,-3.5894828E-003
 7.2100310E+000, 6.1552247E+000,-4.9340256E-003
 7.2200147E+000, 6.1196034E+000,-1.5551100E-002
 7.2300257E+000, 5.9321649E+000,-3.5890945E-002
 7.2400251E+000, 5.8538812E+000,-2.9989703E-002
 7.2500062E+000, 5.9775223E+000,-1.7327773E-002
 7.2600440E+000, 6.0355176E+000,-1.6160909E-002
 7.2701199E+000, 6.0691736E+000,-8.7592459E-003
 7.2800269E+000, 6.1822805E+000, 5.5850423E-003
 7.2900674E+000, 6.2695142E+000, 4.1682733E-003
 7.3000708E+000, 6.1693286E+000,-7.2844829E-003
 7.3100227E+000, 6.0688631E+000,-1.9666801E-002
 7.3200590E+000, 6.0076995E+000,-1.4819089E-002
 7.3300993E+000, 6.0737235E+000,-1.2229831E-002
 7.3400228E+000, 6.1250658E+000,-3.2784415E-003
 7.3501104E+000, 6.1891044E+000, 1.5501339E-004
 7.3600759E+000, 6.2364580E+000, 9.1278201E-003
 7.3700763E+000, 6.3340685E+000, 1.7834128E-002
 7.3800768E+000, 6.4513503E+000, 3.1769086E-002
 7.3901142E+000, 6.5613856E+000, 4.0630414E-002
 7.4000893E+000, 6.6201795E+000, 3.7669622E-002
 7.4100366E+000, 6.4352532E+000, 8.4350132E-003
 7.4201166E+000, 6.2045686E+000,-6.3884770E-003
 7.4300647E+000, 6.1291548E+000,-6.3791944E-003
 7.4400303E+000, 6.1457625E+000,-3.4837167E-003
 7.4501111E+000, 6.1541215E+000,-5.3585106E-003
 7.4600865E+000, 6.1379833E+000,-5.5761604E-003
 7.4700346E+000, 6.1231205E+000,-1.0631859E-002
 7.4800993E+000, 6.0871040E+000,-1.2623390E-002
 7.4900277E+000, 6.0177258E+000,-2.2978136E-002
 7.5000830E+000, 5.9982655E+000,-1.4964413E-002
 7.5100400E+000, 6.0595885E+000,-1.3978028E-002
 7.5200352E+000, 6.0180868E+000,-2.1532792E-002
 7.5300358E+000, 5.9845069E+000,-1.8308621E-002
 7.5400439E+000, 6.0957698E+000,-7.4711231E-004
 7.5500213E+000, 6.2512730E+000, 9.9562953E-003
 7.5600309E+000, 6.3064878E+000, 9.1542932E-003
 7.5700617E+000, 6.3033972E+000, 1.0875699E-002
 7.5800605E+000, 6.2510298E+000,-2.1862289E-003
 7.5900622E+000, 6.1381895E+000,-7.3144020E-003
 7.6000044E+000, 6.1565622E+000,-2.2014952E-004
 7.6100584E+000, 6.2178580E+000,-1.7784322E-004
 7.6200136E+000, 6.1569083E+000,-6.5697954E-003
 7.6300554E+000, 6.1607656E+000, 4.3178144E-004
 7.6400407E+000, 6.2347567E+000, 6.5637810E-003
 7.6500906E+000, 6.2585084E+000, 3.6079228E-003
 7.6600222E+000, 6.2789843E+000, 1.6816543E-002
 7.6700900E+000, 6.3929930E+000, 1.5463823E-002
 7.6800310E+000, 6.2460454E+000,-5.4916428E-003
 7.6901074E+000, 6.0936474E+000,-1.1288140E-002
 7.7000643E+000, 6.1584040E+000, 3.2146832E-003
 7.7100637E+000, 6.2416886E+000, 2.8538511E-003
 7.7200009E+000, 6.2233273E+000, 2.4024513E-003
 7.7300494E+000, 6.2733378E+000, 1.3376992E-002
 7.7401011E+000, 6.4228549E+000, 2.7505515E-002
 7.7500172E+000, 6.4539898E+000, 1.9856270E-002
 7.7600775E+000, 6.3340013E+000, 8.4526627E-003
 7.7700809E+000, 6.2301545E+000,-2.4344092E-003
 7.7800190E+000, 6.1153502E+000,-1.6144440E-002
 7.7900938E+000, 5.9226200E+000,-3.4889976E-002
 7.8000010E+000, 5.8987928E+000,-2.1902512E-002
 7.8101054E+000, 6.0453509E+000,-1.2972510E-002
 7.8200972E+000, 6.0717390E+000,-1.1907011E-002
 7.8300326E+000, 6.0873756E+000,-1.1125765E-002
 7.8400168E+000, 6.1792231E+000, 8.5359794E-003
 7.8500950E+000, 6.3675617E+000, 2.3670293E-002
 7.8600755E+000, 6.4949752E+000, 3.5706649E-002
 7.8700159E+000, 6.6243445E+000, 4.9429064E-002
 7.8800748E+000, 6.7363766E+000, 5.4475704E-002
 7.8900095E+000, 6.7085691E+000, 4.4543083E-002
 7.9000082E+000, 6.5792016E+000, 3.0185864E-002
 7.9100474E+000, 6.3828142E+000, 7.7706150E-003
 7.9200439E+000, 6.2064722E+000,-6.4425889E-003
 7.9300185E+000, 6.0533949E+000,-2.2580560E-002
 7.9400219E+000, 5.9092717E+000,-3.5098716E-002
 7.9500009E+000, 5.8165286E+000,-4.2609909E-002
 7.9600951E+000, 5.7088778E+000,-5.5289684E-002
 7.9701132E+000, 5.6271218E+000,-5.7587485E-002
 7.9800479E+000, 5.6586134E+000,-5.0189560E-002
 7.9900608E+000, 5.7164446E+000,-4.7159862E-002
 8.0000788E+000, 5.8006778E+000,-3.0412688E-002
 8.0100950E+000, 5.9705012E+000,-1.6361998E-002
 8.0200129E+000, 6.1100419E+000,-3.3520332E-004
 8.0300449E+000, 6.2624879E+000, 1.3887102E-002
 8.0400222E+000, 6.4411203E+000, 3.1124648E-002
 8.0500730E+000, 6.5281650E+000, 3.4868319E-002
 8.0601009E+000, 6.6059968E+000, 4.3554724E-002
 8.0700132E+000, 6.6525686E+000, 4.7074637E-002
 8.0800222E+000, 6.6664941E+000, 4.3004539E-002
 8.0900499E+000, 6.5825486E+000, 3.4540334E-002
 8.1000391E+000, 6.5021584E+000, 2.2473575E-002
 8.1100501E+000, 6.3264994E+000, 5.0906350E-003
 8.1200800E+000, 6.2069264E+000,-1.1564891E-003
 8.1300599E+000, 6.2091196E+000, 3.6495978E-003
 8.1400796E+000, 6.2278794E+000, 2.1231794E-004
 8.1500742E+000, 6.1697834E+000,-5.8221324E-003
 8.1601315E+000, 6.1536900E+000,-3.5478387E-003
 8.1700782E+000, 6.1577201E+000,-5.2944209E-003
 8.1800424E+000, 6.1315266E+000,-8.5912291E-003
 8.1900067E+000, 6.0729234E+000,-1.7092191E-002
 8.2000309E+000, 6.0268020E+000,-1.5880926E-002
 8.2100731E+000, 6.0764924E+000,-8.9584726E-003
 8.2200551E+000, 6.1194583E+000,-7.9257394E-003
 8.2301126E+000, 6.1255682E+000,-7.1882567E-003
 8.2401278E+000, 6.1035381E+000,-1.1231013E-002
 8.2500025E+000, 6.1018740E+000,-1.0104130E-002
 8.2600511E+000, 6.0837778E+000,-1.2128089E-002
 8.2700656E+000, 6.0932149E+000,-7.6787643E-003
 8.2801176E+000, 6.2094999E+000, 9.0001931E-003
 8.2900422E+000, 6.3339565E+000, 1.6697007E-002
 8.3000982E+000, 6.3961319E+000, 2.1134134E-002
 8.3100988E+000, 6.3752332E+000, 1.4844932E-002
 8.3200215E+000, 6.3878989E+000, 2.1903166E-002
 8.3300845E+000, 6.3951741E+000, 1.4255907E-002
 8.3400810E+000, 6.2799938E+000, 2.9946845E-003
 8.3500704E+000, 6.1750371E+000,-8.7742285E-003
 8.3601138E+000, 6.0897632E+000,-1.0055170E-002
 8.3700238E+000, 6.1401397E+000,-3.4208510E-003
 8.3800964E+000, 6.1757203E+000,-3.2739002E-003
 8.3900408E+000, 6.1193259E+000,-1.0478188E-002
 8.4000237E+000, 6.0860169E+000,-1.1183673E-002
 8.4101209E+000, 6.1003721E+000,-8.0979501E-003
 8.4200935E+000, 6.1164678E+000,-9.2418099E-003
 8.4300536E+000, 6.1067783E+000,-9.1339326E-003
 8.4400796E+000, 6.0771185E+000,-1.6789048E-002
 8.4500235E+000, 6.0628377E+000,-9.4077259E-003
 8.4601092E+000, 6.1312103E+000,-6.0977842E-003
 8.4701010E+000, 6.1225722E+000,-9.6583274E-003
 8.4800295E+000, 6.0724291E+000,-1.3512946E-002
 8.4900199E+000, 6.0725670E+000,-1.0816271E-002
 8.5000450E+000, 6.1514123E+000, 2.8873964E-003
 8.5100786E+000, 6.2909743E+000, 1.1623163E-002
 8.5201149E+000, 6.3055816E+000, 7.7910528E-003
 8.5301196E+000, 6.2952137E+000, 1.2743247E-002
 8.5401038E+000, 6.3634391E+000, 1.8308845E-002
 8.5500105E+000, 6.3279320E+000, 5.7570176E-003
 8.5600690E+000, 6.1929033E+000,-4.1812867E-003
 8.5700802E+000, 6.1777229E+000,-1.1971676E-003
 8.5800914E+000, 6.2172622E+000, 2.6914425E-003
 8.5900291E+000, 6.2160292E+000,-4.1509681E-004
 8.6000577E+000, 6.1771599E+000,-2.5240768E-003
 8.6100747E+000, 6.1936916E+000, 2.4303676E-003
 8.6200662E+000, 6.2819068E+000, 1.1923131E-002
 8.6300056E+000, 6.2579872E+000,-2.2234879E-003
 8.6401071E+000, 6.1191897E+000,-1.5164508E-002
 8.6500946E+000, 5.9794403E+000,-2.6315036E-002
 8.6600704E+000, 5.9088701E+000,-3.1305833E-002
 8.6700785E+000, 5.9107949E+000,-2.2397538E-002
 8.6801130E+000, 6.0814766E+000,-2.7608227E-003
 8.6900049E+000, 6.2128396E+000, 4.6626107E-003
 8.7000174E+000, 6.3467485E+000, 2.7715193E-002
 8.7100216E+000, 6.5966744E+000, 4.8028013E-002
 8.7200551E+000, 6.6976611E+000, 4.9420975E-002
 8.7300340E+000, 6.6036060E+000, 2.7627796E-002
 8.7400285E+000, 6.3762322E+000, 1.0239169E-002
 8.7500039E+000, 6.2345306E+000,-1.5432931E-003
 8.7600462E+000, 6.1728769E+000,-5.9224093E-003
 8.7700505E+000, 6.1049326E+000,-1.0977933E-002
 8.7800419E+000, 6.1297049E+000,-2.7348087E-003
 8.7900490E+000, 6.2246310E+000, 5.7497253E-003
 8.8001121E+000, 6.2182218E+000,-5.7271867E-003
 8.8100771E+000, 6.0465628E+000,-2.3102292E-002
 8.8200422E+000, 5.9341557E+000,-2.8250984E-002
 8.8300796E+000, 5.9361570E+000,-2.2601434E-002
 8.8400133E+000, 6.0120419E+000,-1.7323149E-002
 8.8500037E+000, 6.0052089E+000,-2.0094849E-002
 8.8600592E+000, 6.0336706E+000,-1.3110805E-002
 8.8700872E+000, 6.1414510E+000, 3.7146766E-003
 8.8800629E+000, 6.2739742E+000, 7.4283114E-003
 8.8900455E+000, 6.2540102E+000, 5.3891592E-003
 8.9000121E+000, 6.2878361E+000, 1.3273054E-002
 8.9101050E+000, 6.3607904E+000, 1.8160551E-002
 8.9200204E+000, 6.4150697E+000, 2.5195508E-002
 8.9300575E+000, 6.5036626E+000, 3.4062093E-002
 8.9401127E+000, 6.5176338E+000, 2.6980177E-002
 8.9500106E+000, 6.4581508E+000, 2.5736285E-002
 8.9600205E+000, 6.4459757E+000, 2.2906300E-002
 8.9700705E+000, 6.3786453E+000, 1.0105022E-002
 8.9800108E+000, 6.1894776E+000,-1.0633120E-002
 8.9900693E+000, 6.0509917E+000,-2.0450279E-002
 9.0000163E+000, 5.9405750E+000,-3.0385746E-002
 9.0100112E+000, 5.8729602E+000,-3.6361377E-002
 9.0200976E+000, 5.8167467E+000,-3.7852882E-002
 9.0301203E+000, 5.8813747E+000,-2.4734498E-002
 9.0400218E+000, 6.0076544E+000,-1.4687890E-002
 9.0500140E+000, 6.1063414E+000,-3.9749964E-003
 9.0600471E+000, 6.2165710E+000, 5.8762326E-003
 9.0700707E+000, 6.2001536E+000,-8.5225459E-003
 9.0800340E+000, 6.0499814E+000,-1.6837326E-002
 9.0900821E+000, 6.1137810E+000,-2.2541075E-003
 9.1000398E+000, 6.1888257E+000, 8.8495551E-004
 9.1100063E+000, 6.2274896E+000, 2.4762542E-003
 9.1200382E+000, 6.1754575E+000,-7.0489499E-003
 9.1300713E+000, 6.1726951E+000, 3.1251819E-003
 9.1401221E+000, 6.2753128E+000, 1.3229364E-002
 9.1500275E+000, 6.3967728E+000, 2.3669531E-002
 9.1600759E+000, 6.4789337E+000, 3.2595389E-002
 9.1700105E+000, 6.6131774E+000, 4.6751265E-002
 9.1800586E+000, 6.6569442E+000, 4.5971478E-002
 9.1900038E+000, 6.6079861E+000, 3.3473367E-002
 9.2000437E+000, 6.4645843E+000, 1.9428638E-002
 9.2100918E+000, 6.3249919E+000, 5.8418845E-003
 9.2200953E+000, 6.2025107E+000,-4.0017647E-003
 9.2301261E+000, 6.1069228E+000,-1.5247705E-002
 9.2400068E+000, 6.0188221E+000,-1.8855068E-002
 9.2500011E+000, 6.0243374E+000,-1.6542222E-002
 9.2600472E+000, 6.0505081E+000,-1.4074246E-002
 9.2700436E+000, 6.0602651E+000,-1.3623595E-002
 9.2801063E+000, 6.0686389E+000,-1.4910301E-002
 9.2900048E+000, 6.0222825E+000,-2.0675638E-002
 9.3000906E+000, 6.0014758E+000,-1.8497574E-002
