s,m/s,
 4.6500721E+000, 6.0495110E+000,-2.3693134E-002
 4.6600072E+000, 5.9376934E+000,-2.7988391E-002
 4.6700528E+000, 5.9035691E+000,-2.9432165E-002
 4.6801159E+000, 5.9459185E+000,-2.2396891E-002
 4.6900944E+000, 6.0010792E+000,-1.3078360E-002
 4.7000377E+000, 6.1576715E+000, 4.3626412E-003
 4.7100365E+000, 6.3287299E+000, 1.8989737E-002
 4.7200415E+000, 6.4099143E+000, 2.0673177E-002
 4.7301064E+000, 6.3894991E+000, 1.7686003E-002
 4.7400795E+000, 6.4056338E+000, 2.4093467E-002
 4.7500043E+000, 6.4291490E+000, 1.9804338E-002
 4.7600136E+000, 6.3034021E+000,-1.2378186E-003
 4.7700751E+000, 6.0929228E+000,-1.4443958E-002
 4.7800142E+000, 6.0415545E+000,-1.7039122E-002
 4.7900142E+000, 6.0536654E+000,-9.9645929E-003
 4.8000501E+000, 6.0797831E+000,-1.7664057E-002
 4.8100632E+000, 5.9755023E+000,-2.4580427E-002
 4.8200315E+000, 5.9200471E+000,-2.9285504E-002
 4.8300769E+000, 5.9351611E+000,-1.8908991E-002
 4.8400552E+000, 6.1194600E+000, 5.1719970E-004
 4.8500002E+000, 6.2546136E+000, 9.9883864E-003
 4.8600973E+000, 6.3801870E+000, 2.5981386E-002
 4.8700365E+000, 6.5152779E+000, 3.5549706E-002
 4.8801216E+000, 6.5423577E+000, 3.2507462E-002
 4.8900417E+000, 6.4972193E+000, 2.7746255E-002
 4.9000298E+000, 6.3779536E+000, 8.2788052E-003
 4.9100228E+000, 6.2656395E+000, 9.3954772E-003
 4.9200217E+000, 6.2788866E+000, 6.5629164E-003
 4.9300510E+000, 6.2777935E+000, 6.0245248E-003
 4.9401122E+000, 6.2085563E+000,-2.9831061E-003
 4.9500806E+000, 6.1535997E+000,-8.9981601E-003
 4.9600716E+000, 6.0859759E+000,-1.0142554E-002
 4.9700160E+000, 6.1287504E+000,-6.7663286E-003
 4.9800476E+000, 6.0715032E+000,-1.7866940E-002
 4.9900728E+000, 5.9943096E+000,-2.1936269E-002
 5.0000140E+000, 6.0458889E+000,-7.0131796E-003
 5.0101017E+000, 6.1856410E+000, 5.3099232E-004
 5.0200476E+000, 6.1599672E+000,-7.0754566E-003
 5.0300645E+000, 6.1883416E+000, 3.1288902E-003
 5.0400265E+000, 6.2754630E+000, 1.2979363E-002
 5.0500258E+000, 6.3274932E+000, 9.3080287E-003
 5.0600972E+000, 6.2512641E+000, 4.0223356E-004
 5.0700093E+000, 6.2024304E+000, 1.5020751E-003
 5.0800636E+000, 6.1860317E+000,-4.1988726E-003
 5.0900958E+000, 6.0998603E+000,-1.4080297E-002
 5.1001106E+000, 6.0758376E+000,-8.0913440E-003
 5.1100153E+000, 6.2009705E+000, 4.5578371E-003
 5.1200269E+000, 6.2008206E+000,-6.0694025E-003
 5.1300963E+000, 6.0697433E+000,-2.0271630E-002
 5.1401044E+000, 5.9744445E+000,-1.8768060E-002
 5.1500349E+000, 6.0738884E+000,-7.7572542E-003
 5.1600866E+000, 6.1491073E+000,-2.5817736E-003
 5.1700172E+000, 6.2328121E+000, 1.1953376E-002
 5.1800931E+000, 6.4244226E+000, 3.1774220E-002
 5.1900830E+000, 6.5420207E+000, 3.2671786E-002
 5.2000152E+000, 6.4313679E+000, 1.3933640E-002
 5.2100712E+000, 6.3117048E+000, 9.4850999E-003
 5.2200994E+000, 6.2959829E+000, 9.5129772E-003
 5.2300298E+000, 6.2668220E+000, 2.2556791E-003
 5.2400799E+000, 6.2076310E+000,-2.6327445E-004
 5.2500784E+000, 6.1500755E+000,-8.4758199E-003
 5.2600401E+000, 6.0629895E+000,-1.9362998E-002
 5.2700757E+000, 5.9944074E+000,-1.7402302E-002
 5.2801178E+000, 6.0741546E+000,-1.0177386E-002
 5.2900151E+000, 6.1130063E+000,-5.1086469E-003
 5.3000297E+000, 6.2132717E+000, 3.5167143E-003
 5.3100277E+000, 6.2242992E+000,-9.8441707E-004
 5.3200082E+000, 6.1479275E+000,-7.6230727E-003
 5.3300240E+000, 6.1198178E+000,-1.0146420E-002
 5.3400816E+000, 6.0765441E+000,-1.3398481E-002
 5.3500618E+000, 6.0502635E+000,-1.4118610E-002
 5.3601097E+000, 6.1307933E+000,-1.3179109E-003
 5.3700593E+000, 6.2598472E+000, 1.4348579E-002
 5.3800484E+000, 6.3963013E+000, 2.2108907E-002
 5.3900537E+000, 6.3463690E+000, 5.0586182E-003
 5.4000613E+000, 6.2303229E+000, 4.9269779E-004
 5.4100820E+000, 6.1755589E+000,-3.6093163E-003
 5.4201222E+000, 6.1449751E+000,-9.1112656E-003
 5.4300238E+000, 6.0974001E+000,-9.2412186E-003
 5.4400734E+000, 6.1123449E+000,-9.3571833E-003
 5.4500714E+000, 6.0877502E+000,-1.3557015E-002
 5.4600131E+000, 6.0164190E+000,-2.4838510E-002
 5.4700967E+000, 5.9881748E+000,-9.4543175E-003
 5.4800258E+000, 6.2787425E+000, 2.1586325E-002
 5.4900621E+000, 6.4857956E+000, 3.2616189E-002
 5.5000386E+000, 6.5068893E+000, 2.5674174E-002
 5.5100357E+000, 6.3721738E+000, 9.5170768E-003
 5.5200890E+000, 6.2030764E+000,-8.1245613E-003
 5.5300032E+000, 6.1114197E+000,-1.0865046E-002
 5.5400746E+000, 6.0322862E+000,-2.1968716E-002
 5.5500909E+000, 5.9760376E+000,-2.2662527E-002
 5.5600074E+000, 5.9367078E+000,-2.8526713E-002
 5.5700200E+000, 5.9447612E+000,-2.0470652E-002
 5.5800480E+000, 6.0756662E+000,-2.4997410E-003
 5.5900770E+000, 6.2655166E+000, 1.3448516E-002
 5.6000082E+000, 6.3800678E+000, 2.4605169E-002
 5.6100952E+000, 6.5586073E+000, 4.5777516E-002
 5.6200039E+000, 6.6185632E+000, 3.7590142E-002
 5.6300283E+000, 6.5308578E+000, 2.9696848E-002
 5.6400527E+000, 6.4561897E+000, 2.5072234E-002
 5.6500602E+000, 6.4395823E+000, 1.9189647E-002
 5.6600859E+000, 6.3237954E+000, 2.7768537E-003
 5.6700484E+000, 6.0938963E+000,-2.4143307E-002
 5.6800964E+000, 5.9375369E+000,-2.4755666E-002
 5.6900609E+000, 5.9785141E+000,-1.9297889E-002
 5.7001214E+000, 5.9882430E+000,-2.3784258E-002
 5.7100925E+000, 5.9436336E+000,-2.4031911E-002
 5.7200849E+000, 6.0121796E+000,-1.8267453E-002
 5.7300119E+000, 6.0206170E+000,-1.6522060E-002
 5.7400265E+000, 6.0721872E+000,-1.1872274E-002
 5.7500553E+000, 6.0806016E+000,-1.0108198E-002
 5.7600779E+000, 6.1530127E+000,-3.0936888E-003
 5.7700909E+000, 6.1937792E+000, 4.5147813E-003
 5.7801052E+000, 6.2899403E+000, 1.3941970E-002
 5.7901141E+000, 6.3763165E+000, 1.9038966E-002
 5.8000995E+000, 6.4031271E+000, 2.0563961E-002
 5.8100923E+000, 6.3724969E+000, 1.0578167E-002
 5.8200358E+000, 6.2204358E+000,-1.9874847E-003
 5.8300091E+000, 6.1425695E+000,-9.3908308E-003
 5.8401118E+000, 6.0949731E+000,-5.5490520E-003
 5.8500759E+000, 6.1887222E+000, 5.6906203E-004
 5.8600798E+000, 6.1746014E+000,-4.4011970E-003
 5.8700812E+000, 6.1706578E+000,-2.7033167E-003
 5.8800683E+000, 6.2138637E+000, 1.1298944E-002
 5.8900067E+000, 6.4193316E+000, 2.6053020E-002
 5.9000670E+000, 6.4515786E+000, 2.4379799E-002
 5.9100725E+000, 6.4257353E+000, 1.9022137E-002
 5.9200985E+000, 6.3351474E+000, 4.5819719E-003
 5.9300045E+000, 6.1529891E+000,-7.9870596E-003
 5.9400281E+000, 6.1028166E+000,-1.0987107E-002
 5.9500517E+000, 6.0608884E+000,-1.4928311E-002
 5.9600313E+000, 6.0373141E+000,-1.6089849E-002
 5.9700457E+000, 6.0576192E+000,-1.2517880E-002
 5.9800603E+000, 6.0609459E+000,-1.4802782E-002
 5.9900978E+000, 6.0190092E+000,-1.8020075E-002
 6.0000679E+000, 6.0303314E+000,-1.9250285E-002
 6.0100615E+000, 6.0425293E+000,-1.0392364E-002
 6.0200505E+000, 6.1698810E+000, 2.3716696E-003
 6.0300234E+000, 6.2480285E+000, 7.8293403E-003
 6.0400751E+000, 6.3312200E+000, 1.8930081E-002
 6.0501107E+000, 6.5171872E+000, 4.2267252E-002
 6.0600503E+000, 6.6173450E+000, 3.6525689E-002
 6.0700275E+000, 6.4581392E+000, 1.5035064E-002
 6.0800157E+000, 6.3333812E+000, 1.1925555E-002
 6.0900908E+000, 6.2744809E+000, 4.6505681E-003
 6.1000012E+000, 6.1970297E+000,-9.2748796E-003
 6.1100162E+000, 6.0010013E+000,-2.5975548E-002
 6.1200416E+000, 5.9606239E+000,-2.3707703E-002
 6.1300918E+000, 5.9627535E+000,-2.4860471E-002
 6.1400782E+000, 5.9955102E+000,-1.6239057E-002
 6.1500834E+000, 6.0680677E+000,-9.2257250E-003
 6.1600259E+000, 6.1262911E+000,-7.4609226E-003
 6.1700971E+000, 6.1376039E+000,-5.2855480E-003
 6.1800369E+000, 6.1191567E+000,-5.8784495E-003
 6.1900376E+000, 6.1362503E+000,-1.0274307E-002
 6.2000945E+000, 6.1009215E+000,-7.4378902E-003
 6.2100477E+000, 6.0718410E+000,-1.6174405E-002
 6.2200717E+000, 6.0248924E+000,-1.7823874E-002
 6.2300300E+000, 6.0093289E+000,-1.5214080E-002
 6.2401003E+000, 6.1420286E+000, 1.5123010E-003
 6.2500271E+000, 6.3014681E+000, 2.2633726E-002
 6.2600650E+000, 6.5671748E+000, 4.8338264E-002
 6.2700489E+000, 6.7914064E+000, 6.6715541E-002
 6.2801085E+000, 6.8372661E+000, 5.9102286E-002
 6.2900577E+000, 6.7362150E+000, 4.8311957E-002
 6.3001055E+000, 6.6638951E+000, 4.3477710E-002
 6.3100223E+000, 6.5697577E+000, 2.8581707E-002
 6.3200850E+000, 6.3216283E+000, 2.0563516E-003
 6.3300253E+000, 6.1781742E+000,-9.4874058E-003
 6.3400952E+000, 6.0568825E+000,-2.0056392E-002
 6.3500120E+000, 5.8868671E+000,-4.2176541E-002
 6.3601178E+000, 5.7005639E+000,-5.5970703E-002
 6.3700840E+000, 5.6014687E+000,-6.6403744E-002
 6.3800913E+000, 5.5419584E+000,-5.9213835E-002
 6.3900704E+000, 5.6676032E+000,-4.7508843E-002
 6.4000610E+000, 5.8110747E+000,-2.9662385E-002
 6.4100083E+000, 5.9467757E+000,-2.1945424E-002
 6.4200453E+000, 6.0408227E+000,-9.3945713E-003
 6.4300689E+000, 6.1921423E+000, 1.1388855E-002
 6.4400846E+000, 6.4574235E+000, 3.7342809E-002
 6.4500138E+000, 6.6048370E+000, 3.9658134E-002
 6.4600202E+000, 6.6399428E+000, 5.0966963E-002
 6.4700267E+000, 6.7480247E+000, 5.5109873E-002
 6.4800460E+000, 6.7211997E+000, 4.6240606E-002
 6.4900291E+000, 6.6518329E+000, 4.6239865E-002
 6.5000244E+000, 6.6131388E+000, 3.4486884E-002
 6.5100678E+000, 6.4250604E+000, 5.4498095E-003
 6.5200122E+000, 6.0679538E+000,-2.7144939E-002
 6.5301117E+000, 5.8818566E+000,-3.4414983E-002
 6.5401133E+000, 5.8587700E+000,-3.0738687E-002
 6.5500503E+000, 5.9164262E+000,-2.7397018E-002
 6.5600433E+000, 5.9303401E+000,-2.4569889E-002
 6.5700130E+000, 6.0083967E+000,-1.3027146E-002
 6.5801002E+000, 6.1206871E+000,-4.9963377E-003
 6.5901071E+000, 6.1571989E+000,-4.0880774E-003
 6.6000605E+000, 6.1364613E+000,-5.4683431E-003
 6.6101110E+000, 6.1843791E+000, 3.7741970E-003
 6.6200383E+000, 6.2642986E+000, 7.0280455E-003
 6.6300896E+000, 6.2663186E+000, 9.1484503E-003
 6.6400169E+000, 6.3472727E+000, 1.7724561E-002
 6.6500365E+000, 6.3838724E+000, 1.6631865E-002
 6.6600849E+000, 6.3178120E+000, 7.4857761E-003
 6.6700269E+000, 6.2826616E+000, 6.8787771E-003
 6.6800872E+000, 6.2238222E+000,-1.4668492E-003
 6.6900292E+000, 6.1479286E+000,-5.3136042E-003
 6.7000778E+000, 6.1956431E+000, 1.9569547E-003
 6.7100721E+000, 6.1655779E+000,-1.1009613E-002
 6.7200229E+000, 6.0401840E+000,-2.0402881E-002
 6.7300521E+000, 5.9803286E+000,-2.4225106E-002
 6.7400069E+000, 5.9312331E+000,-2.7658204E-002
 6.7500087E+000, 5.9411844E+000,-2.3698515E-002
 6.7600817E+000, 5.9711084E+000,-2.2816179E-002
 6.7700547E+000, 6.0004417E+000,-2.1139734E-002
 6.7800419E+000, 5.9421163E+000,-2.9399958E-002
 6.7900433E+000, 5.8883774E+000,-2.6800976E-002
 6.8000960E+000, 6.0582528E+000, 6.1331653E-004
 6.8100584E+000, 6.3216432E+000, 1.9862411E-002
 6.8200992E+000, 6.5198939E+000, 4.5761974E-002
 6.8300955E+000, 6.8091789E+000, 7.3207190E-002
 6.8400432E+000, 6.9427535E+000, 7.2223915E-002
 6.8500925E+000, 6.8726523E+000, 5.7743403E-002
 6.8601050E+000, 6.6562800E+000, 3.1508455E-002
 6.8700266E+000, 6.4086198E+000, 1.4443412E-002
 6.8800257E+000, 6.2053562E+000,-1.7448216E-002
 6.8900396E+000, 5.8356626E+000,-4.7494393E-002
 6.9000648E+000, 5.7115148E+000,-4.6181124E-002
 6.9101062E+000, 5.8013645E+000,-3.4184143E-002
 6.9200906E+000, 5.8655415E+000,-3.4065537E-002
 6.9300816E+000, 5.8851477E+000,-2.4413430E-002
 6.9400610E+000, 6.0417274E+000,-8.8573647E-003
 6.9501117E+000, 6.1463100E+000,-1.8061691E-003
 6.9600116E+000, 6.1823654E+000,-4.8147565E-003
 6.9700820E+000, 6.1597534E+000, 7.9573276E-004
 6.9800758E+000, 6.3056144E+000, 1.7419718E-002
 6.9900854E+000, 6.4066439E+000, 2.2515226E-002
 7.0000994E+000, 6.4769987E+000, 3.3491607E-002
 7.0101086E+000, 6.5659257E+000, 3.7946312E-002
 7.0200102E+000, 6.5558846E+000, 3.3486010E-002
 7.0300191E+000, 6.4642994E+000, 1.3927698E-002
 7.0400780E+000, 6.2087487E+000,-3.5670541E-003
 7.0500073E+000, 6.1882166E+000,-7.0760147E-004
 7.0600631E+000, 6.1539287E+000,-1.1034413E-002
 7.0700471E+000, 5.9792692E+000,-3.1877158E-002
 7.0801138E+000, 5.8569869E+000,-3.6030986E-002
 7.0900785E+000, 5.8236157E+000,-3.6712698E-002
 7.1001087E+000, 5.8797451E+000,-2.7474265E-002
 7.1101206E+000, 5.9588559E+000,-1.8167793E-002
 7.1200402E+000, 6.0881104E+000,-1.4823032E-003
 7.1300192E+000, 6.3298857E+000, 2.3377797E-002
 7.1400403E+000, 6.4730098E+000, 2.9411461E-002
 7.1500650E+000, 6.4911700E+000, 2.6539287E-002
 7.1600882E+000, 6.4003054E+000, 1.4200032E-002
 7.1700712E+000, 6.3039494E+000, 5.0659022E-003
 7.1800256E+000, 6.2150685E+000, 1.0412417E-003
 7.1900269E+000, 6.2124206E+000, 3.3843535E-003
 7.2000483E+000, 6.2622350E+000, 8.6451535E-003
 7.2100960E+000, 6.2817177E+000, 7.4285452E-003
 7.2200914E+000, 6.2748436E+000, 4.2535844E-003
 7.2301133E+000, 6.1830191E+000,-5.9813117E-003
 7.2400836E+000, 6.1090390E+000,-1.0614342E-002
 7.2500215E+000, 6.1457679E+000, 2.2053365E-004
 7.2600384E+000, 6.1171876E+000,-2.0572017E-002
 7.2700895E+000, 5.9562958E+000,-2.3532175E-002
 7.2800812E+000, 5.9734509E+000,-1.9818932E-002
 7.2900103E+000, 6.0135058E+000,-2.0500943E-002
 7.3001011E+000, 5.9421270E+000,-3.0099658E-002
 7.3100349E+000, 5.9786628E+000,-1.0616831E-002
 7.3200328E+000, 6.2045099E+000, 8.9918047E-003
 7.3300799E+000, 6.3395995E+000, 1.6604490E-002
 7.3400764E+000, 6.3886669E+000, 2.0955039E-002
 7.3500622E+000, 6.4029137E+000, 1.3251174E-002
 7.3600076E+000, 6.2097818E+000,-5.2070692E-003
 7.3700811E+000, 6.1490086E+000,-4.5692031E-004
 7.3800492E+000, 6.2548974E+000, 9.6493549E-003
 7.3900748E+000, 6.2958894E+000, 6.3796835E-003
 7.4000834E+000, 6.2057372E+000, 6.8631645E-004
 7.4100736E+000, 6.2693155E+000, 9.5641064E-003
 7.4200054E+000, 6.3092362E+000, 1.0420085E-002
 7.4300550E+000, 6.2383553E+000,-3.6447856E-003
 7.4400822E+000, 6.1477997E+000,-3.4094805E-003
 7.4500771E+000, 6.2258072E+000, 1.1469066E-002
 7.4600811E+000, 6.3848814E+000, 1.9657750E-002
 7.4700659E+000, 6.3254158E+000, 7.4081587E-003
 7.4800026E+000, 6.3051481E+000, 1.2254246E-002
 7.4900293E+000, 6.3158214E+000, 9.9852100E-003
 7.5001012E+000, 6.3203889E+000, 1.2280052E-002
 7.5100007E+000, 6.3300329E+000, 1.3599605E-002
 7.5200225E+000, 6.2915230E+000, 5.7169250E-003
 7.5300921E+000, 6.2798080E+000, 8.0557718E-003
 7.5400142E+000, 6.2101123E+000,-9.3907054E-003
 7.5501161E+000, 6.0281261E+000,-1.9211469E-002
 7.5600670E+000, 6.0438142E+000,-1.3663926E-002
 7.5700001E+000, 6.0487310E+000,-1.5833033E-002
 7.5800467E+000, 6.0378129E+000,-1.7860568E-002
 7.5901126E+000, 6.0374951E+000,-1.4463386E-002
 7.6000401E+000, 6.0415002E+000,-1.9233803E-002
 7.6100611E+000, 5.9756335E+000,-2.5015975E-002
 7.6200706E+000, 5.9723289E+000,-1.8917790E-002
 7.6300925E+000, 6.0356016E+000,-1.4415194E-002
 7.6400955E+000, 6.0595828E+000,-1.6484066E-002
 7.6500850E+000, 6.0215693E+000,-1.7494244E-002
 7.6601145E+000, 6.0306813E+000,-1.6757822E-002
 7.6700425E+000, 6.0547026E+000,-1.3520111E-002
 7.6800395E+000, 6.0887394E+000,-2.0675084E-003
 7.6900346E+000, 6.2886863E+000, 1.8541859E-002
 7.7000485E+000, 6.4620988E+000, 3.2072269E-002
 7.7100863E+000, 6.5545165E+000, 3.8125318E-002
 7.7200160E+000, 6.5365147E+000, 3.2051148E-002
 7.7300957E+000, 6.5459882E+000, 3.3579808E-002
 7.7400883E+000, 6.5238734E+000, 3.3031720E-002
 7.7501098E+000, 6.5299399E+000, 3.1292234E-002
 7.7600950E+000, 6.4646699E+000, 2.0877160E-002
 7.7701141E+000, 6.3186902E+000, 3.6256716E-003
 7.7800107E+000, 6.1482782E+000,-1.2723175E-002
 7.7900216E+000, 6.0352482E+000,-2.1638628E-002
 7.8000324E+000, 5.9398677E+000,-3.3467362E-002
 7.8101015E+000, 5.8365932E+000,-3.8020579E-002
 7.8200459E+000, 5.8224988E+000,-3.7458296E-002
 7.8301179E+000, 5.8689957E+000,-2.7331256E-002
 7.8400754E+000, 5.9720153E+000,-1.6577219E-002
 7.8500268E+000, 6.1059890E+000,-4.1858152E-003
 7.8600964E+000, 6.1803362E+000, 7.0678009E-004
 7.8700261E+000, 6.2288846E+000, 2.8242592E-003
 7.8800161E+000, 6.2557788E+000, 1.1214024E-002
 7.8900399E+000, 6.3518883E+000, 1.7955789E-002
 7.9000702E+000, 6.3771523E+000, 1.4103187E-002
 7.9101015E+000, 6.2370239E+000,-3.9413280E-003
 7.9200225E+000, 6.1995197E+000, 7.9083994E-003
 7.9300665E+000, 6.3921785E+000, 2.7379698E-002
 7.9400781E+000, 6.4385886E+000, 1.8171711E-002
 7.9500962E+000, 6.3159603E+000, 8.0526331E-003
 7.9600448E+000, 6.2593366E+000, 4.1823875E-003
 7.9700534E+000, 6.1802275E+000,-1.1968854E-002
 7.9801007E+000, 6.0064253E+000,-2.3035620E-002
 7.9901017E+000, 5.9456534E+000,-2.7903472E-002
 8.0000134E+000, 5.8634313E+000,-3.9614914E-002
 8.0100772E+000, 5.7500701E+000,-4.6986867E-002
 8.0200637E+000, 5.7861462E+000,-3.4333517E-002
 8.0300058E+000, 5.9354981E+000,-1.9115951E-002
 8.0400191E+000, 6.0743458E+000,-4.5380857E-003
 8.0500637E+000, 6.2176910E+000, 8.0420748E-003
 8.0600322E+000, 6.4241208E+000, 3.3857213E-002
 8.0701012E+000, 6.6009540E+000, 4.7802597E-002
 8.0800234E+000, 6.7600448E+000, 6.2454687E-002
 8.0900050E+000, 6.8241185E+000, 5.9405369E-002
 8.1000938E+000, 6.7120348E+000, 4.5816582E-002
 8.1100692E+000, 6.6221950E+000, 4.0989709E-002
 8.1200333E+000, 6.5595432E+000, 2.9162521E-002
 8.1300112E+000, 6.3963758E+000, 1.1031130E-002
 8.1400120E+000, 6.1265899E+000,-2.5367476E-002
 8.1500839E+000, 5.8122811E+000,-4.6692472E-002
 8.1600702E+000, 5.7481421E+000,-4.3464862E-002
 8.1700117E+000, 5.7627529E+000,-4.4224444E-002
 8.1800854E+000, 5.7632801E+000,-4.2967303E-002
 8.1900602E+000, 5.7964894E+000,-3.7358741E-002
 8.2000964E+000, 5.8835890E+000,-2.5602384E-002
 8.2100291E+000, 6.0611929E+000, 1.1062038E-004
 8.2200372E+000, 6.3223520E+000, 2.6276959E-002
 8.2300720E+000, 6.5664643E+000, 4.3767497E-002
 8.2400028E+000, 6.6600105E+000, 4.6693045E-002
 8.2500000E+000, 6.6065689E+000, 3.0417268E-002
 8.2600820E+000, 6.3780302E+000, 4.7866338E-003
 8.2700143E+000, 6.1977371E+000,-6.2592786E-003
 8.2800164E+000, 6.0997018E+000,-1.4824992E-002
 8.2900655E+000, 5.9830923E+000,-2.6062159E-002
 8.3000927E+000, 5.9688462E+000,-1.8207957E-002
 8.3100232E+000, 6.0768476E+000,-5.2547336E-003
 8.3200145E+000, 6.2096388E+000, 6.5393016E-003
 8.3300078E+000, 6.3058876E+000, 1.4380977E-002
 8.3401076E+000, 6.3580822E+000, 1.7034413E-002
 8.3500203E+000, 6.3368661E+000, 1.1547888E-002
 8.3600839E+000, 6.3371618E+000, 1.3510551E-002
 8.3700842E+000, 6.2684941E+000,-6.5447828E-003
 8.3800731E+000, 6.0208001E+000,-2.3272653E-002
 8.3900994E+000, 5.9789278E+000,-2.1624543E-002
 8.4001043E+000, 5.9736938E+000,-2.3347328E-002
 8.4100057E+000, 6.0166079E+000,-1.2994917E-002
 8.4200465E+000, 6.0786597E+000,-1.2220800E-002
 8.4300627E+000, 6.1090490E+000,-4.7273186E-003
 8.4401036E+000, 6.1646602E+000,-7.5215647E-004
 8.4500936E+000, 6.2282683E+000, 6.2922461E-003
 8.4600428E+000, 6.2783255E+000, 9.1074767E-003
 8.4700054E+000, 6.2824081E+000, 2.9320085E-003
 8.4800405E+000, 6.1466913E+000,-7.5182929E-003
 8.4900343E+000, 6.2263314E+000, 1.1194558E-002
 8.5000355E+000, 6.3095584E+000, 7.8571231E-003
 8.5100411E+000, 6.2393406E+000,-3.6933481E-003
 8.5200982E+000, 6.1315870E+000,-4.9105266E-003
 8.5300918E+000, 6.1793740E+000, 3.4862494E-004
 8.5400055E+000, 6.1982699E+000,-1.2808845E-004
 8.5500977E+000, 6.2182822E+000, 2.3173770E-003
 8.5600722E+000, 6.1932230E+000,-2.7148917E-003
 8.5700491E+000, 6.1979564E+000, 5.3388031E-003
 8.5800329E+000, 6.3119281E+000, 1.6058455E-002
 8.5900172E+000, 6.3988832E+000, 2.5895246E-002
 8.6001034E+000, 6.5538892E+000, 4.2331492E-002
 8.6100180E+000, 6.5347283E+000, 2.0335222E-002
 8.6200225E+000, 6.2733750E+000,-3.4825860E-003
 8.6300100E+000, 6.0847442E+000,-2.0069467E-002
 8.6400084E+000, 5.9401214E+000,-2.7843908E-002
 8.6500709E+000, 5.9429219E+000,-2.3300015E-002
 8.6601218E+000, 6.0231875E+000,-1.0930542E-002
 8.6700826E+000, 6.0903857E+000,-1.4327109E-002
 8.6800966E+000, 6.0181229E+000,-1.8018977E-002
 8.6900309E+000, 6.0595586E+000,-9.2964686E-003
 8.7000099E+000, 6.1445749E+000, 3.2637223E-004
 8.7100544E+000, 6.3127859E+000, 1.9641435E-002
 8.7200087E+000, 6.4017125E+000, 1.8006671E-002
 8.7300865E+000, 6.3609581E+000, 1.8644589E-002
 8.7400129E+000, 6.4283719E+000, 2.6281276E-002
 8.7500847E+000, 6.4711106E+000, 2.1972651E-002
 8.7600119E+000, 6.2638758E+000,-4.2613289E-003
 8.7700348E+000, 6.1608370E+000,-3.1744400E-003
 8.7800694E+000, 6.1809533E+000,-1.3129696E-003
 8.7901073E+000, 6.1701205E+000,-4.5256859E-003
 8.8000821E+000, 6.1086695E+000,-1.3126923E-002
 8.8100936E+000, 6.0845786E+000,-9.0304146E-003
 8.8200783E+000, 6.1382874E+000,-5.2325508E-003
 8.8300796E+000, 6.1580998E+000,-3.7367795E-003
 8.8400809E+000, 6.1657051E+000,-4.2683029E-003
 8.8500920E+000, 6.1348641E+000,-1.0084792E-002
 8.8600605E+000, 6.0969497E+000,-7.1756322E-003
 8.8700448E+000, 6.1989813E+000, 5.6876280E-003
 8.8800292E+000, 6.2537726E+000, 5.8724525E-003
 8.8900994E+000, 6.2560956E+000, 7.9546140E-003
 8.9000486E+000, 6.3319919E+000, 1.9705806E-002
 8.9101155E+000, 6.4443722E+000, 2.6245581E-002
 8.9200239E+000, 6.4235785E+000, 1.7002044E-002
 8.9301125E+000, 6.2737386E+000,-3.4856112E-003
 8.9400420E+000, 6.1191281E+000,-1.2180161E-002
 8.9500136E+000, 6.0765264E+000,-1.1805202E-002
 8.9600092E+000, 6.0996912E+000,-7.3651515E-003
 8.9700535E+000, 6.1385143E+000,-7.9852264E-003
 8.9800118E+000, 6.0357916E+000,-2.2069433E-002
 8.9900818E+000, 6.0422300E+000,-6.6978843E-003
 9.0000204E+000, 6.2118179E+000, 4.5647457E-003
 9.0100653E+000, 6.2121874E+000,-3.0622521E-003
 9.0201050E+000, 6.1577018E+000,-6.0265881E-003
 9.0300712E+000, 6.1428906E+000,-4.1631707E-003
 9.0400349E+000, 6.1694749E+000,-3.8122388E-003
 9.0501161E+000, 6.1347683E+000,-5.5426300E-003
 9.0601097E+000, 6.1870000E+000, 3.8515086E-003
 9.0700288E+000, 6.3004627E+000, 1.7961821E-002
 9.0801084E+000, 6.4490931E+000, 3.1090354E-002
 9.0900489E+000, 6.5307898E+000, 3.3498288E-002
 9.1000812E+000, 6.4899994E+000, 2.3744674E-002
 9.1100004E+000, 6.4259168E+000, 2.4227363E-002
 9.1200005E+000, 6.4262380E+000, 1.8016605E-002
 9.1300913E+000, 6.2978199E+000, 3.2101293E-003
 9.1401064E+000, 6.2608344E+000, 1.1295386E-002
 9.1501034E+000, 6.3252459E+000, 1.0030709E-002
 9.1600928E+000, 6.1968417E+000,-8.6313924E-003
 9.1700822E+000, 6.0932513E+000,-1.1322112E-002
 9.1800835E+000, 6.0545199E+000,-1.7522293E-002
 9.1900932E+000, 5.9861272E+000,-2.4620559E-002
 9.2000877E+000, 5.9428321E+000,-2.3478878E-002
 9.2100322E+000, 6.0189728E+000,-1.3406299E-002
 9.2200293E+000, 6.0604519E+000,-1.6225543E-002
 9.2300210E+000, 6.0312278E+000,-1.7733510E-002
 9.2400302E+000, 6.0086108E+000,-2.1480390E-002
 9.2500568E+000, 5.9703455E+000,-2.3783293E-002
 9.2601115E+000, 5.9643519E+000,-2.1056491E-002
 9.2700373E+000, 6.0178809E+000,-1.6356817E-002
 9.2800125E+000, 6.0613458E+000,-7.9913215E-003
 9.2900692E+000, 6.2212259E+000, 9.9734323E-003
 9.3000007E+000, 6.3526600E+000, 1.9852783E-002
