s,m/s,
 4.6500354E+000, 6.3904626E+000, 1.7777434E-002
 4.6601009E+000, 6.3373600E+000, 8.9446885E-003
 4.6700403E+000, 6.2539007E+000,-4.8402131E-005
 4.6800726E+000, 6.1534830E+000,-7.9821516E-003
 4.6900510E+000, 6.1046849E+000,-9.8892927E-003
 4.7000090E+000, 6.1125362E+000,-7.5944071E-003
 4.7100366E+000, 6.0833957E+000,-1.7433118E-002
 4.7200218E+000, 5.9702733E+000,-2.5045289E-002
 4.7300413E+000, 5.9730429E+000,-2.1683571E-002
 4.7400607E+000, 5.9708663E+000,-2.2925929E-002
 4.7500801E+000, 5.9652113E+000,-2.2703298E-002
 4.7600996E+000, 5.9998138E+000,-1.8476333E-002
 4.7701190E+000, 6.0761529E+000,-6.0914414E-003
 4.7800224E+000, 6.1462773E+000,-6.1484929E-003
 4.7900225E+000, 6.1591534E+000,-1.9897592E-003
 4.8000219E+000, 6.2264869E+000, 7.2596698E-003
 4.8100176E+000, 6.3526552E+000, 2.2476658E-002
 4.8200479E+000, 6.4397163E+000, 2.6500551E-002
 4.8300660E+000, 6.5074089E+000, 3.2738139E-002
 4.8401031E+000, 6.4927609E+000, 2.3137219E-002
 4.8500284E+000, 6.3349543E+000, 2.8982174E-003
 4.8600169E+000, 6.1297481E+000,-1.0971881E-002
 4.8700822E+000, 6.0957280E+000,-1.1959575E-002
 4.8800855E+000, 6.0159119E+000,-2.2926716E-002
 4.8900267E+000, 5.9802896E+000,-1.9390272E-002
 4.9000460E+000, 6.0180412E+000,-1.5443100E-002
 4.9100273E+000, 6.1149935E+000,-1.9798646E-003
 4.9200623E+000, 6.2297109E+000, 6.6511590E-003
 4.9300869E+000, 6.2699698E+000, 5.6806996E-003
 4.9400880E+000, 6.2083818E+000,-3.2566061E-003
 4.9500797E+000, 6.1378603E+000,-9.5185993E-003
 4.9600719E+000, 6.0810177E+000,-1.4319583E-002
 4.9700072E+000, 6.0640495E+000,-1.0412822E-002
 4.9800974E+000, 6.1292307E+000,-4.3736468E-003
 4.9900565E+000, 6.2026947E+000, 7.0337550E-003
 5.0000263E+000, 6.3351044E+000, 1.8779463E-002
 5.0100666E+000, 6.4099374E+000, 2.0133974E-002
 5.0200196E+000, 6.3940029E+000, 2.1111640E-002
 5.0300940E+000, 6.3998580E+000, 1.5912278E-002
 5.0400852E+000, 6.2888031E+000, 5.2755588E-004
 5.0500823E+000, 6.1375019E+000,-8.5502301E-003
 5.0600346E+000, 6.1498897E+000,-1.7789847E-003
 5.0700785E+000, 6.1836606E+000,-2.2625013E-003
 5.0800183E+000, 6.1198681E+000,-1.4913153E-002
 5.0901060E+000, 5.9764604E+000,-2.7059936E-002
 5.1000374E+000, 5.8847128E+000,-3.5147812E-002
 5.1100861E+000, 5.9039485E+000,-2.2567715E-002
 5.1200024E+000, 6.0320449E+000,-1.3420395E-002
 5.1300372E+000, 6.0972768E+000,-6.5009572E-003
 5.1400894E+000, 6.1798923E+000, 5.1034771E-003
 5.1500205E+000, 6.3408602E+000, 2.0117491E-002
 5.1600728E+000, 6.4423755E+000, 3.0404628E-002
 5.1701146E+000, 6.5560641E+000, 3.6015809E-002
 5.1800494E+000, 6.5085618E+000, 2.2632191E-002
 5.1900802E+000, 6.2930153E+000,-3.4036680E-003
 5.2000237E+000, 6.1847455E+000, 4.2600947E-003
 5.2100484E+000, 6.2770842E+000, 7.3203708E-003
 5.2201166E+000, 6.2169163E+000,-4.7064109E-003
 5.2300650E+000, 6.1658323E+000, 1.6794730E-003
 5.2400218E+000, 6.2668366E+000, 9.1382838E-003
 5.2501066E+000, 6.2592464E+000, 1.5708471E-003
 5.2601084E+000, 6.1750220E+000,-2.7735869E-003
 5.2700272E+000, 6.2283037E+000, 8.3937485E-003
 5.2800895E+000, 6.3272726E+000, 1.5678532E-002
 5.2901021E+000, 6.3558111E+000, 1.3892966E-002
 5.3000848E+000, 6.3164681E+000, 1.3106566E-002
 5.3100675E+000, 6.3906999E+000, 2.5138261E-002
 5.3200871E+000, 6.4760267E+000, 2.8145363E-002
 5.3300999E+000, 6.4156996E+000, 1.2406159E-002
 5.3401001E+000, 6.2329138E+000,-6.7786228E-004
 5.3500884E+000, 6.1826363E+000,-3.3489021E-003
 5.3600260E+000, 6.1186919E+000,-1.4989068E-002
 5.3700155E+000, 5.9474166E+000,-3.2856079E-002
 5.3800679E+000, 5.8643828E+000,-3.3561943E-002
 5.3900134E+000, 5.8518294E+000,-3.5916824E-002
 5.4000226E+000, 5.8558633E+000,-3.2155196E-002
 5.4101147E+000, 5.9318803E+000,-2.0874738E-002
 5.4200559E+000, 6.0676074E+000,-7.5405958E-003
 5.4300109E+000, 6.1402145E+000,-6.3438600E-003
 5.4400012E+000, 6.1883083E+000, 6.7930902E-003
 5.4501211E+000, 6.3273482E+000, 1.7078440E-002
 5.4600289E+000, 6.3964395E+000, 2.1156134E-002
 5.4700526E+000, 6.3935832E+000, 1.9134523E-002
 5.4801102E+000, 6.4352749E+000, 2.6041965E-002
 5.4900778E+000, 6.4129910E+000, 1.2548463E-002
 5.5000077E+000, 6.2014137E+000,-7.3949389E-003
 5.5100367E+000, 6.0905334E+000,-1.1779402E-002
 5.5200197E+000, 6.1206787E+000,-3.7384921E-003
 5.5300028E+000, 6.1684124E+000,-4.3168403E-003
 5.5400658E+000, 6.1151234E+000,-1.2981357E-002
 5.5500631E+000, 6.0538937E+000,-1.1825735E-002
 5.5600829E+000, 6.1341246E+000,-5.1609143E-003
 5.5701027E+000, 6.1546686E+000,-3.5612396E-003
 5.5801225E+000, 6.1671095E+000,-4.4407872E-003
 5.5900186E+000, 6.1647779E+000,-9.5990902E-004
 5.6000693E+000, 6.2273244E+000, 6.4108357E-003
 5.6100123E+000, 6.3024643E+000, 1.2592647E-002
 5.6200080E+000, 6.2934869E+000, 4.8729775E-003
 5.6300663E+000, 6.2290582E+000, 3.7566569E-003
 5.6400524E+000, 6.2366993E+000, 4.4106863E-003
 5.6500892E+000, 6.2811341E+000, 9.2263691E-003
 5.6600019E+000, 6.2398036E+000,-1.7033230E-003
 5.6700212E+000, 6.1300350E+000,-1.1775855E-002
 5.6800224E+000, 6.0747766E+000,-1.2801311E-002
 5.6900823E+000, 6.0936292E+000,-7.1469318E-003
 5.7001011E+000, 6.1386246E+000,-7.5058115E-003
 5.7101025E+000, 6.0641487E+000,-1.8883731E-002
 5.7200843E+000, 6.0269099E+000,-1.4197105E-002
 5.7300699E+000, 6.1375236E+000, 2.9440803E-003
 5.7400742E+000, 6.2689214E+000, 7.2293976E-003
 5.7500382E+000, 6.2737054E+000, 8.1460216E-003
 5.7600022E+000, 6.2613089E+000, 3.4522865E-003
 5.7700759E+000, 6.1649373E+000,-1.0920134E-002
 5.7800048E+000, 6.0307108E+000,-1.7635828E-002
 5.7900689E+000, 6.0695918E+000,-8.7582724E-003
 5.8000986E+000, 6.1709712E+000, 3.0695065E-003
 5.8101242E+000, 6.2706452E+000, 9.5981113E-003
 5.8200697E+000, 6.3016075E+000, 1.1196759E-002
 5.8300153E+000, 6.3795550E+000, 2.4907913E-002
 5.8401075E+000, 6.5009529E+000, 3.0573920E-002
 5.8500433E+000, 6.4704799E+000, 2.3069518E-002
 5.8600758E+000, 6.4143442E+000, 2.1418726E-002
 5.8700394E+000, 6.4086257E+000, 1.7166541E-002
 5.8800470E+000, 6.3038453E+000, 2.9810481E-003
 5.8900686E+000, 6.1625885E+000,-7.5112819E-003
 5.9000877E+000, 6.1202237E+000,-1.0036974E-002
 5.9100254E+000, 6.0746181E+000,-1.7673440E-002
 5.9200872E+000, 6.0153032E+000,-1.5637901E-002
 5.9300393E+000, 6.0509180E+000,-1.6818824E-002
 5.9401340E+000, 6.0063532E+000,-2.0796152E-002
 5.9500881E+000, 6.0108038E+000,-1.4810694E-002
 5.9600459E+000, 6.1469144E+000, 5.7811722E-003
 5.9700690E+000, 6.3096790E+000, 1.2850907E-002
 5.9801187E+000, 6.3048092E+000, 7.3464615E-003
 5.9900951E+000, 6.2884523E+000, 7.6803729E-003
 6.0000102E+000, 6.2342638E+000,-4.1225773E-004
 6.0100884E+000, 6.1635674E+000,-4.5886396E-003
 6.0200560E+000, 6.1617410E+000,-2.8500924E-003
 6.0300415E+000, 6.1741894E+000,-2.7642335E-003
 6.0400590E+000, 6.2033453E+000, 4.2122034E-003
 6.0500491E+000, 6.2348508E+000,-8.8092756E-005
 6.0600503E+000, 6.1442414E+000,-1.0862716E-002
 6.0701146E+000, 6.0233933E+000,-2.2622728E-002
 6.0800871E+000, 5.9603031E+000,-2.3175008E-002
 6.0900641E+000, 5.9946897E+000,-2.0079854E-002
 6.1000441E+000, 6.0270691E+000,-1.2974902E-002
 6.1100241E+000, 6.1403414E+000, 2.6667398E-004
 6.1200040E+000, 6.2533172E+000, 9.7855901E-003
 6.1300333E+000, 6.3880916E+000, 2.9671253E-002
 6.1401136E+000, 6.5784918E+000, 4.2760250E-002
 6.1500596E+000, 6.6169728E+000, 3.8454028E-002
 6.1600275E+000, 6.5359429E+000, 2.7423286E-002
 6.1700718E+000, 6.4498478E+000, 2.1959597E-002
 6.1800315E+000, 6.3325037E+000, 5.5758824E-003
 6.1900467E+000, 6.1877680E+000,-7.1541489E-003
 6.2000101E+000, 6.0730147E+000,-1.7387454E-002
 6.2100849E+000, 5.9759240E+000,-2.5130231E-002
 6.2200109E+000, 5.8970475E+000,-3.3619384E-002
 6.2300486E+000, 5.8361261E+000,-3.7149034E-002
 6.2400327E+000, 5.8268935E+000,-3.7596184E-002
 6.2500219E+000, 5.8437349E+000,-3.1625802E-002
 6.2600697E+000, 5.9596995E+000,-1.6727928E-002
 6.2701293E+000, 6.0951970E+000,-3.6328076E-003
 6.2800447E+000, 6.2141803E+000, 5.4801152E-003
 6.2901138E+000, 6.3477735E+000, 2.7205007E-002
 6.3000895E+000, 6.5757404E+000, 4.3283239E-002
 6.3100633E+000, 6.6599229E+000, 4.7948330E-002
 6.3200655E+000, 6.6620742E+000, 4.3497968E-002
 6.3301107E+000, 6.6367282E+000, 4.4304729E-002
 6.3400219E+000, 6.5943311E+000, 3.2865364E-002
 6.3501021E+000, 6.4439847E+000, 1.7777224E-002
 6.3601236E+000, 6.3379078E+000, 9.8631139E-003
 6.3700747E+000, 6.2360228E+000,-2.3356971E-003
 6.3800934E+000, 6.0805368E+000,-2.2868078E-002
 6.3900413E+000, 5.8265681E+000,-4.7385740E-002
 6.4001041E+000, 5.7502828E+000,-3.7716768E-002
 6.4100740E+000, 5.9129556E+000,-2.1037243E-002
 6.4200438E+000, 6.0237687E+000,-1.5736564E-002
 6.4300415E+000, 6.0752735E+000,-5.7708447E-003
 6.4400276E+000, 6.2179867E+000, 5.6811402E-003
 6.4500689E+000, 6.2446825E+000,-1.5495682E-004
 6.4600484E+000, 6.1300845E+000,-1.1129219E-002
 6.4700999E+000, 6.0507442E+000,-1.6017629E-002
 6.4800304E+000, 6.1089741E+000,-1.1100205E-003
 6.4900819E+000, 6.2176797E+000, 1.7912190E-003
 6.5000515E+000, 6.2322789E+000, 4.1327321E-003
 6.5100329E+000, 6.2002389E+000,-5.8612391E-003
 6.5200042E+000, 6.1327543E+000,-4.8360387E-003
 6.5300654E+000, 6.1984562E+000, 3.4140422E-003
 6.5400330E+000, 6.2638377E+000, 6.5118526E-003
 6.5500203E+000, 6.2298183E+000, 2.2043523E-003
 6.5600368E+000, 6.2913365E+000, 1.3847611E-002
 6.5700117E+000, 6.3164055E+000, 6.2784581E-003
 6.5800072E+000, 6.1859484E+000,-6.3215688E-003
 6.5900234E+000, 6.1044553E+000,-1.3922737E-002
 6.6000362E+000, 6.0676393E+000,-1.1348317E-002
 6.6100443E+000, 6.0757985E+000,-1.5337331E-002
 6.6200082E+000, 6.0092857E+000,-2.0097515E-002
 6.6300730E+000, 6.0344965E+000,-1.2989932E-002
 6.6400654E+000, 6.1576725E+000, 6.3078550E-003
 6.6500499E+000, 6.3283917E+000, 1.8516522E-002
 6.6600252E+000, 6.4497031E+000, 3.3053235E-002
 6.6700903E+000, 6.5628256E+000, 3.6993868E-002
 6.6800754E+000, 6.5778707E+000, 3.8708439E-002
 6.6901107E+000, 6.5540181E+000, 3.1857011E-002
 6.7000095E+000, 6.4364409E+000, 1.1336283E-002
 6.7101117E+000, 6.2161440E+000,-4.4296272E-003
 6.7200481E+000, 6.1381913E+000,-6.4454410E-003
 6.7300063E+000, 6.1328652E+000,-8.2364752E-003
 6.7400858E+000, 6.0801485E+000,-1.6397776E-002
 6.7500123E+000, 6.0065031E+000,-1.8205570E-002
 6.7600149E+000, 6.0694268E+000,-1.0365101E-002
 6.7700087E+000, 6.0989998E+000,-1.0280698E-002
 6.7800718E+000, 6.0935795E+000,-9.6729608E-003
 6.7900144E+000, 6.1361649E+000,-1.6005821E-003
 6.8000292E+000, 6.2059801E+000,-2.0472617E-003
 6.8100103E+000, 6.1063544E+000,-1.4294918E-002
 6.8200120E+000, 6.0365255E+000,-1.9248643E-002
 6.8300053E+000, 5.9790736E+000,-2.0805254E-002
 6.8400772E+000, 6.0117972E+000,-1.7885088E-002
 6.8501004E+000, 6.0522119E+000,-8.5330525E-003
 6.8600548E+000, 6.2203014E+000, 9.3531192E-003
 6.8700729E+000, 6.2738738E+000, 4.3098520E-003
 6.8800300E+000, 6.2141251E+000,-1.2125134E-003
 6.8901128E+000, 6.2068477E+000, 4.5592786E-003
 6.9000377E+000, 6.2470860E+000, 5.4098327E-003
 6.9100366E+000, 6.2920456E+000, 1.3971497E-002
 6.9200912E+000, 6.3974087E+000, 2.4640594E-002
 6.9300792E+000, 6.4579338E+000, 2.3791412E-002
 6.9400077E+000, 6.3905899E+000, 1.4639098E-002
 6.9500590E+000, 6.2647935E+000,-2.5325265E-003
 6.9600864E+000, 6.1070217E+000,-1.1466283E-002
 6.9700216E+000, 6.0520619E+000,-1.9615898E-002
 6.9801110E+000, 5.9511048E+000,-2.6909745E-002
 6.9900326E+000, 5.9335284E+000,-2.5973111E-002
 7.0001177E+000, 5.9725214E+000,-1.8757884E-002
 7.0100723E+000, 6.0394211E+000,-1.4257671E-002
 7.0200998E+000, 6.1366258E+000, 4.5805815E-003
 7.0300528E+000, 6.3134814E+000, 1.3853003E-002
 7.0400077E+000, 6.3165908E+000, 9.5389571E-003
 7.0500007E+000, 6.2826834E+000, 9.8123664E-003
 7.0600827E+000, 6.3374777E+000, 1.4831799E-002
 7.0700386E+000, 6.2731079E+000,-5.7832408E-003
 7.0800069E+000, 6.0131198E+000,-2.4180956E-002
 7.0901110E+000, 5.9968812E+000,-1.4866785E-002
 7.1000036E+000, 6.0682334E+000,-1.1412846E-002
 7.1101047E+000, 6.1092527E+000,-6.9900560E-003
 7.1201117E+000, 6.1468470E+000,-2.4301124E-003
 7.1300346E+000, 6.2255725E+000, 7.8318623E-003
 7.1400847E+000, 6.3833591E+000, 3.0718000E-002
 7.1500236E+000, 6.5780254E+000, 4.1337259E-002
 7.1600379E+000, 6.6017569E+000, 3.8717330E-002
 7.1700489E+000, 6.5222418E+000, 2.5938041E-002
 7.1800094E+000, 6.4709862E+000, 2.8780575E-002
 7.1900538E+000, 6.4492167E+000, 2.0070178E-002
 7.2000491E+000, 6.3514489E+000, 1.0007204E-002
 7.2101000E+000, 6.2359191E+000,-6.3111649E-004
 7.2201157E+000, 6.1855659E+000,-1.3014351E-003
 7.2300614E+000, 6.1784896E+000,-5.3747274E-003
 7.2400027E+000, 6.1112171E+000,-1.2790769E-002
 7.2500637E+000, 5.9900712E+000,-2.9510065E-002
 7.2601082E+000, 5.8644955E+000,-3.4557280E-002
 7.2701251E+000, 5.8601255E+000,-3.3767714E-002
 7.2800708E+000, 5.8689035E+000,-3.0106669E-002
 7.2901078E+000, 5.9246589E+000,-2.6012306E-002
 7.3000478E+000, 5.9642906E+000,-1.8027342E-002
 7.3100534E+000, 6.1251199E+000, 3.3276579E-003
 7.3200130E+000, 6.3324393E+000, 2.2561839E-002
 7.3300988E+000, 6.4990163E+000, 3.6502308E-002
 7.3400174E+000, 6.6379785E+000, 5.3040112E-002
 7.3500425E+000, 6.7672848E+000, 5.3410107E-002
 7.3600286E+000, 6.6334466E+000, 3.3422490E-002
 7.3700709E+000, 6.4274524E+000, 1.2301455E-002
 7.3800825E+000, 6.2799878E+000, 5.6427109E-003
 7.3901093E+000, 6.1888975E+000,-1.0799738E-002
 7.4000525E+000, 5.9201254E+000,-4.2110171E-002
 7.4100614E+000, 5.7048306E+000,-5.4821647E-002
 7.4200390E+000, 5.6523507E+000,-5.0317399E-002
 7.4300488E+000, 5.7999021E+000,-2.9225144E-002
 7.4400990E+000, 6.0233415E+000,-7.4465540E-003
 7.4500902E+000, 6.2218709E+000, 1.0348348E-002
 7.4600745E+000, 6.3438515E+000, 1.8707156E-002
 7.4700644E+000, 6.3808129E+000, 1.4026730E-002
 7.4800041E+000, 6.3103503E+000, 9.2546062E-003
 7.4900285E+000, 6.2822449E+000, 4.9029552E-003
 7.5000192E+000, 6.2002047E+000,-1.8331486E-003
 7.5100021E+000, 6.1623279E+000,-6.0219197E-003
 7.5200793E+000, 6.1364084E+000,-3.3988593E-003
 7.5300743E+000, 6.1587838E+000,-7.7710932E-003
 7.5400629E+000, 6.0912518E+000,-1.0594228E-002
 7.5500384E+000, 6.1139657E+000,-4.8053754E-003
 7.5600640E+000, 6.2124250E+000, 8.6175188E-003
 7.5700661E+000, 6.3366773E+000, 1.7477517E-002
 7.5800248E+000, 6.3941436E+000, 1.8389753E-002
 7.5900530E+000, 6.3591032E+000, 1.1988244E-002
 7.6001010E+000, 6.2235454E+000,-6.8537083E-003
 7.6100666E+000, 6.1287350E+000,-5.9145735E-003
 7.6200020E+000, 6.1717195E+000, 1.3400608E-003
 7.6300222E+000, 6.2689926E+000, 7.4129581E-003
 7.6400994E+000, 6.2482097E+000, 9.7845861E-005
 7.6500608E+000, 6.1746017E+000,-4.4486193E-003
 7.6600223E+000, 6.1455506E+000,-6.2002585E-003
 7.6701077E+000, 6.1420271E+000,-6.3560873E-003
 7.6800541E+000, 6.1484241E+000,-3.0781327E-003
 7.6900954E+000, 6.1506294E+000,-6.1830628E-003
 7.7000762E+000, 6.1244531E+000,-8.6061437E-003
 7.7101102E+000, 6.1084724E+000,-1.1203691E-002
 7.7200014E+000, 6.0733545E+000,-1.1675836E-002
 7.7300169E+000, 6.1010216E+000,-9.8087965E-003
 7.7400569E+000, 6.0718623E+000,-1.3421299E-002
 7.7500272E+000, 6.0386446E+000,-1.8738802E-002
 7.7600724E+000, 6.0269424E+000,-1.4811760E-002
 7.7700779E+000, 6.0824957E+000,-6.0145870E-003
 7.7801184E+000, 6.2037860E+000, 7.5305477E-003
 7.7901007E+000, 6.3328777E+000, 1.8061548E-002
 7.8000765E+000, 6.3750641E+000, 1.5431210E-002
 7.8100733E+000, 6.3836197E+000, 2.3370212E-002
 7.8200318E+000, 6.4754389E+000, 3.0825466E-002
 7.8300669E+000, 6.5158118E+000, 2.7337478E-002
 7.8400828E+000, 6.4281408E+000, 2.2019410E-002
 7.8500987E+000, 6.4368939E+000, 2.4914919E-002
 7.8600311E+000, 6.4788096E+000, 3.0958246E-002
 7.8700787E+000, 6.4496105E+000, 1.3835617E-002
 7.8800726E+000, 6.2197873E+000,-9.3350230E-003
 7.8900931E+000, 5.9562325E+000,-3.6717114E-002
 7.9000954E+000, 5.8066832E+000,-3.8770493E-002
 7.9100852E+000, 5.8297946E+000,-3.5151846E-002
 7.9200328E+000, 5.8840390E+000,-2.7438064E-002
 7.9300801E+000, 5.9538059E+000,-2.0690689E-002
 7.9401220E+000, 6.0749088E+000,-2.9388224E-003
 7.9500365E+000, 6.2567920E+000, 1.1376302E-002
 7.9601015E+000, 6.3398743E+000, 1.4509851E-002
 7.9700539E+000, 6.3670692E+000, 2.1528049E-002
 7.9800064E+000, 6.4833728E+000, 3.2658770E-002
 7.9900198E+000, 6.4760718E+000, 1.7667773E-002
 8.0000708E+000, 6.2560097E+000,-3.0752753E-003
 8.0100584E+000, 6.1436257E+000,-6.0854370E-003
 8.0200485E+000, 6.1435661E+000,-7.1272386E-003
 8.0300658E+000, 6.1032331E+000,-9.8327132E-003
 8.0400419E+000, 6.1625358E+000, 4.8642174E-003
 8.0500102E+000, 6.2983493E+000, 1.2705991E-002
 8.0600426E+000, 6.3100624E+000, 8.1258485E-003
 8.0700161E+000, 6.2657602E+000, 8.9158797E-003
 8.0800115E+000, 6.3216166E+000, 1.4483898E-002
 8.0900070E+000, 6.3615498E+000, 1.8562595E-002
 8.1000024E+000, 6.3757096E+000, 1.6382271E-002
 8.1100413E+000, 6.3612694E+000, 1.6400542E-002
 8.1200444E+000, 6.3480126E+000, 1.1220692E-002
 8.1301212E+000, 6.2478575E+000,-2.8585562E-003
 8.1400299E+000, 6.0944186E+000,-1.7094595E-002
 8.1500598E+000, 5.9926562E+000,-2.2986903E-002
 8.1600353E+000, 5.9787947E+000,-1.9700883E-002
 8.1700048E+000, 6.0201057E+000,-1.7139229E-002
 8.1800241E+000, 6.0502936E+000,-1.0965058E-002
 8.1900091E+000, 6.1362245E+000,-2.5528141E-003
 8.2001297E+000, 6.2255494E+000, 7.4157647E-003
 8.2100624E+000, 6.2651514E+000, 2.5135021E-003
 8.2200856E+000, 6.1693987E+000,-4.7234178E-003
 8.2300299E+000, 6.1429950E+000,-6.8738640E-003
 8.2400843E+000, 6.1020347E+000,-1.1739112E-002
 8.2500260E+000, 6.0848911E+000,-1.1049187E-002
 8.2600718E+000, 6.1248585E+000,-3.5799616E-003
 8.2700732E+000, 6.1774609E+000,-4.9404664E-003
 8.2801273E+000, 6.1105870E+000,-9.1827538E-003
 8.2900346E+000, 6.1551933E+000, 9.2267075E-005
 8.3000051E+000, 6.2412981E+000, 7.0699869E-003
 8.3100293E+000, 6.2692242E+000, 5.9194497E-003
 8.3200582E+000, 6.2598743E+000, 4.8335048E-003
 8.3300553E+000, 6.1871298E+000,-8.0562897E-003
 8.3400388E+000, 6.0938747E+000,-9.0746738E-003
 8.3500521E+000, 6.1662752E+000, 7.5820282E-004
 8.3600654E+000, 6.2037758E+000, 8.9105963E-004
 8.3700851E+000, 6.1877557E+000,-8.0611973E-003
 8.3800888E+000, 6.0589372E+000,-1.4569980E-002
 8.3900925E+000, 6.0590605E+000,-1.5472197E-002
 8.4000768E+000, 6.0457072E+000,-1.1292642E-002
 8.4100142E+000, 6.1100590E+000,-6.9000020E-003
 8.4200287E+000, 6.2076054E+000, 9.5837938E-003
 8.4300132E+000, 6.3030586E+000, 7.9979302E-003
 8.4400984E+000, 6.2310792E+000,-2.0008997E-003
 8.4500689E+000, 6.1157520E+000,-1.2430040E-002
 8.4600394E+000, 6.1036102E+000,-8.2307748E-003
 8.4700439E+000, 6.0742367E+000,-1.6562047E-002
 8.4801020E+000, 6.0456870E+000,-1.2732238E-002
 8.4900249E+000, 6.1426203E+000, 2.0701311E-003
 8.5000224E+000, 6.3343534E+000, 2.5419532E-002
 8.5101295E+000, 6.5749685E+000, 5.0062140E-002
 8.5200578E+000, 6.8084014E+000, 6.7366320E-002
 8.5300821E+000, 6.8670109E+000, 6.3708446E-002
 8.5401279E+000, 6.7855022E+000, 5.3910018E-002
 8.5500679E+000, 6.6562305E+000, 3.4933385E-002
 8.5600245E+000, 6.4127513E+000, 8.2003281E-003
 8.5700151E+000, 6.1750556E+000,-1.0932776E-002
 8.5800057E+000, 6.0377398E+000,-2.2255149E-002
 8.5900449E+000, 5.8803116E+000,-4.0169607E-002
 8.6000128E+000, 5.7166086E+000,-5.5075168E-002
 8.6101222E+000, 5.6397675E+000,-5.3822558E-002
 8.6200466E+000, 5.6886039E+000,-4.8161337E-002
 8.6301236E+000, 5.7765533E+000,-3.4686713E-002
 8.6400954E+000, 5.9314051E+000,-2.1344090E-002
 8.6500782E+000, 5.9952266E+000,-1.9606606E-002
 8.6600290E+000, 6.0212462E+000,-1.6818724E-002
 8.6700750E+000, 6.0290762E+000,-1.1700828E-002
 8.6800014E+000, 6.1597228E+000, 2.2179831E-003
 8.6900844E+000, 6.2774389E+000, 1.1866125E-002
 8.7000129E+000, 6.3703528E+000, 2.1600576E-002
 8.7100473E+000, 6.4522103E+000, 2.5610180E-002
 8.7200691E+000, 6.3992060E+000, 1.4728275E-002
 8.7300518E+000, 6.3211346E+000, 1.2866673E-002
 8.7400079E+000, 6.4433585E+000, 3.5412752E-002
 8.7500667E+000, 6.5887672E+000, 3.8207302E-002
 8.7600803E+000, 6.5493965E+000, 3.1284860E-002
 8.7700135E+000, 6.4302145E+000, 1.1839187E-002
 8.7800993E+000, 6.2764311E+000, 3.6981653E-003
 8.7900104E+000, 6.1474316E+000,-1.3734821E-002
 8.8000013E+000, 6.0046207E+000,-2.5711482E-002
 8.8100088E+000, 5.8828691E+000,-3.4396154E-002
 8.8200132E+000, 5.8838286E+000,-3.1262978E-002
 8.8300205E+000, 5.8260013E+000,-4.2811062E-002
 8.8400737E+000, 5.7898118E+000,-3.7462111E-002
 8.8501274E+000, 5.8543698E+000,-2.9694360E-002
 8.8600659E+000, 5.9862807E+000,-1.4721652E-002
 8.8700980E+000, 6.0928018E+000,-7.3796546E-003
 8.8800577E+000, 6.2140335E+000, 1.1266780E-002
 8.8900976E+000, 6.4212671E+000, 3.3259928E-002
 8.9000792E+000, 6.6250329E+000, 5.0235627E-002
 8.9100139E+000, 6.7885065E+000, 6.6355483E-002
 8.9201053E+000, 6.8624158E+000, 6.4353267E-002
 8.9300770E+000, 6.8184581E+000, 5.7202551E-002
 8.9400944E+000, 6.6378462E+000, 2.9231971E-002
 8.9500368E+000, 6.3749703E+000, 8.0213698E-003
 8.9600851E+000, 6.2322886E+000,-1.3673230E-003
 8.9700498E+000, 6.0823638E+000,-2.6010386E-002
 8.9800312E+000, 5.7887973E+000,-5.2281035E-002
 8.9900168E+000, 5.6768969E+000,-5.0201573E-002
 9.0000054E+000, 5.7109623E+000,-4.5107596E-002
 9.0100821E+000, 5.8046463E+000,-3.5914748E-002
 9.0200849E+000, 5.8623700E+000,-3.1235015E-002
 9.0300475E+000, 5.9327239E+000,-2.2259224E-002
 9.0401061E+000, 6.0220093E+000,-1.3535838E-002
 9.0500112E+000, 6.1182986E+000,-2.6218005E-003
 9.0600193E+000, 6.2747788E+000, 1.6173110E-002
 9.0700274E+000, 6.4409619E+000, 3.0613418E-002
 9.0800177E+000, 6.5422927E+000, 3.6325280E-002
 9.0901001E+000, 6.5836147E+000, 3.9121928E-002
 9.1000350E+000, 6.5225404E+000, 2.2023390E-002
 9.1100090E+000, 6.3243695E+000, 3.7504439E-004
 9.1200314E+000, 6.1129909E+000,-1.1589118E-002
 9.1300512E+000, 6.0704342E+000,-1.4804776E-002
 9.1400779E+000, 6.0312267E+000,-1.9429650E-002
 9.1500715E+000, 6.0071063E+000,-1.8468697E-002
 9.1600139E+000, 6.0446458E+000,-1.0042692E-002
 9.1700716E+000, 6.1645557E+000, 4.4876548E-004
 9.1800352E+000, 6.2417048E+000, 8.4999773E-003
 9.1900956E+000, 6.3333572E+000, 1.8101474E-002
 9.2000512E+000, 6.4631925E+000, 3.3406500E-002
 9.2100764E+000, 6.5457853E+000, 3.2659328E-002
 9.2200417E+000, 6.4858215E+000, 2.2697863E-002
 9.2300669E+000, 6.3777772E+000, 1.4697937E-002
 9.2400921E+000, 6.3373334E+000, 1.3639779E-002
 9.2501173E+000, 6.3265592E+000, 1.1925006E-002
 9.2600106E+000, 6.2947067E+000, 6.3789055E-003
 9.2700358E+000, 6.2363961E+000, 4.4959250E-004
 9.2800610E+000, 6.1689075E+000,-3.5398713E-003
 9.2900400E+000, 6.1521743E+000,-7.9929182E-003
 9.3001055E+000, 6.0581370E+000,-2.1010741E-002
