s,m/s,
 4.6501030E+000, 6.3543335E+000, 1.7590006E-002
 4.6600458E+000, 6.3005143E+000,-6.7601880E-005
 4.6700513E+000, 6.0683079E+000,-2.2964657E-002
 4.6800453E+000, 5.9470368E+000,-2.4870040E-002
 4.6900217E+000, 5.9641623E+000,-2.2778954E-002
 4.7000314E+000, 5.9771602E+000,-2.3518904E-002
 4.7100529E+000, 5.9400933E+000,-2.7138826E-002
 4.7200319E+000, 5.9611168E+000,-2.1209777E-002
 4.7300424E+000, 5.9868330E+000,-2.1370287E-002
 4.7400708E+000, 5.9849386E+000,-2.1307971E-002
 4.7500992E+000, 6.0155740E+000,-1.5875451E-002
 4.7600874E+000, 6.0777369E+000,-7.4692415E-003
 4.7700257E+000, 6.1670858E+000,-5.3819047E-004
 4.7800376E+000, 6.2179931E+000, 2.4740631E-003
 4.7900911E+000, 6.1547994E+000,-1.4033030E-002
 4.8000921E+000, 6.0161611E+000,-1.8055120E-002
 4.8100737E+000, 6.0349937E+000,-1.4163594E-002
 4.8201190E+000, 6.1813505E+000, 7.6482213E-003
 4.8300496E+000, 6.3197715E+000, 1.5495639E-002
 4.8400039E+000, 6.3987518E+000, 2.4755833E-002
 4.8500993E+000, 6.4932089E+000, 3.2087060E-002
 4.8600236E+000, 6.5637621E+000, 4.2037115E-002
 4.8700720E+000, 6.6547276E+000, 4.4088506E-002
 4.8800745E+000, 6.5626689E+000, 2.7156446E-002
 4.8900919E+000, 6.4076507E+000, 1.4006845E-002
 4.9000321E+000, 6.2893476E+000, 6.4113110E-003
 4.9100714E+000, 6.2652881E+000, 5.0125785E-003
 4.9200733E+000, 6.2404110E+000, 4.2372364E-003
 4.9300641E+000, 6.1815443E+000,-7.8706666E-003
 4.9400804E+000, 6.1001564E+000,-1.1890432E-002
 4.9501040E+000, 6.0776875E+000,-1.1114568E-002
 4.9600207E+000, 6.1181030E+000,-6.2502902E-003
 4.9700732E+000, 6.1272315E+000,-9.0331798E-003
 4.9801257E+000, 6.1304362E+000,-4.2383166E-003
 4.9900424E+000, 6.1627390E+000,-3.1883387E-003
 5.0000950E+000, 6.1650962E+000,-4.0671895E-003
 5.0100909E+000, 6.1483359E+000,-6.6587194E-003
 5.0200109E+000, 6.1597597E+000, 5.6263815E-004
 5.0300061E+000, 6.2619114E+000, 8.1159213E-003
 5.0400780E+000, 6.2737571E+000, 7.1552762E-003
 5.0500736E+000, 6.2582459E+000, 1.6442475E-003
 5.0600763E+000, 6.1592291E+000,-1.0318801E-002
 5.0700543E+000, 6.0357495E+000,-2.1252695E-002
 5.0800864E+000, 5.9887272E+000,-1.8141309E-002
 5.0900578E+000, 6.0373950E+000,-1.4943618E-002
 5.1000379E+000, 6.0573412E+000,-1.2908630E-002
 5.1100930E+000, 6.1033842E+000,-4.3699176E-003
 5.1200544E+000, 6.2042183E+000, 2.1035386E-003
 5.1300641E+000, 6.1935624E+000,-3.8104859E-003
 5.1400416E+000, 6.1285955E+000,-1.0061989E-002
 5.1500591E+000, 6.0700353E+000,-1.4088400E-002
 5.1600350E+000, 6.0727354E+000,-1.0363132E-002
 5.1701087E+000, 6.0697839E+000,-1.6495666E-002
 5.1800152E+000, 6.0351272E+000,-1.4908913E-002
 5.1900755E+000, 6.1372809E+000, 2.1257402E-003
 5.2000629E+000, 6.2249981E+000, 1.4496748E-003
 5.2100945E+000, 6.2479379E+000, 9.9595791E-003
 5.2200593E+000, 6.3505890E+000, 2.1422345E-002
 5.2300941E+000, 6.4655966E+000, 2.7709990E-002
 5.2400490E+000, 6.4205240E+000, 1.4721153E-002
 5.2500522E+000, 6.2854027E+000, 2.0264111E-003
 5.2600875E+000, 6.1846950E+000,-3.0257894E-003
 5.2701110E+000, 6.1731411E+000,-2.8342834E-003
 5.2801109E+000, 6.1452315E+000,-6.4437126E-003
 5.2901100E+000, 6.1450899E+000,-5.2410622E-003
 5.3000077E+000, 6.1595849E+000,-3.1232402E-004
 5.3100339E+000, 6.2386531E+000, 7.8987461E-003
 5.3200257E+000, 6.3329660E+000, 1.5591152E-002
 5.3300371E+000, 6.3719866E+000, 1.7217860E-002
 5.3400306E+000, 6.3358008E+000, 9.5808823E-003
 5.3500852E+000, 6.2293636E+000,-3.2595104E-003
 5.3600165E+000, 6.1280190E+000,-9.5895675E-003
 5.3700440E+000, 6.1105927E+000,-5.9465083E-003
 5.3800087E+000, 6.1585445E+000,-4.4406345E-003
 5.3900819E+000, 6.1581859E+000,-3.7721073E-003
 5.4000145E+000, 6.1549811E+000,-6.8758328E-003
 5.4100779E+000, 6.1118463E+000,-8.8943547E-003
 5.4200494E+000, 6.1403613E+000,-2.8622861E-003
 5.4300151E+000, 6.2188642E+000, 6.4410832E-003
 5.4401024E+000, 6.2841184E+000, 1.0044231E-002
 5.4501113E+000, 6.3108233E+000, 1.0763585E-002
 5.4600425E+000, 6.2917046E+000, 1.0891599E-002
 5.4700528E+000, 6.3680243E+000, 2.2350596E-002
 5.4800641E+000, 6.4597818E+000, 2.7169739E-002
 5.4900490E+000, 6.4388511E+000, 1.8992401E-002
 5.5000191E+000, 6.3268500E+000, 5.2258273E-003
 5.5100888E+000, 6.1531122E+000,-1.5366862E-002
 5.5200411E+000, 5.9761959E+000,-2.5813719E-002
 5.5300241E+000, 5.9608016E+000,-2.1360635E-002
 5.5400165E+000, 6.0027881E+000,-1.9339289E-002
 5.5500972E+000, 6.0131165E+000,-1.9639382E-002
 5.5600591E+000, 5.9869154E+000,-2.1577785E-002
 5.5700558E+000, 5.9700936E+000,-2.3030652E-002
 5.5800200E+000, 6.0190470E+000,-1.1903079E-002
 5.5900877E+000, 6.1687828E+000, 4.2827208E-003
 5.6000718E+000, 6.3125912E+000, 1.5018788E-002
 5.6101189E+000, 6.3712481E+000, 2.0801223E-002
 5.6200457E+000, 6.4658495E+000, 3.0291665E-002
 5.6301143E+000, 6.5365405E+000, 3.6125010E-002
 5.6400190E+000, 6.5441715E+000, 3.1531246E-002
 5.6501006E+000, 6.4584807E+000, 2.0458709E-002
 5.6600955E+000, 6.3509706E+000, 1.1953831E-002
 5.6700029E+000, 6.3100054E+000, 1.1003530E-002
 5.6800167E+000, 6.2582448E+000,-1.9717548E-003
 5.6900769E+000, 6.0841184E+000,-2.0138400E-002
 5.7000366E+000, 5.9597153E+000,-2.5845115E-002
 5.7100442E+000, 5.8987421E+000,-3.1890993E-002
 5.7200843E+000, 5.8707578E+000,-3.5069616E-002
 5.7300610E+000, 5.8212786E+000,-3.7219455E-002
 5.7400660E+000, 5.8770769E+000,-2.5909108E-002
 5.7500710E+000, 6.0415684E+000,-7.0279913E-003
 5.7600741E+000, 6.1788236E+000,-4.3529049E-004
 5.7700217E+000, 6.2396612E+000, 6.9978916E-003
 5.7800602E+000, 6.2843644E+000, 1.0036805E-002
 5.7900619E+000, 6.3473248E+000, 1.8122796E-002
 5.8000433E+000, 6.4015643E+000, 2.2072253E-002
 5.8100248E+000, 6.4182171E+000, 2.1318111E-002
 5.8200056E+000, 6.3859064E+000, 1.5172062E-002
 5.8300535E+000, 6.3338392E+000, 1.2343800E-002
 5.8400252E+000, 6.2495715E+000,-3.2413305E-003
 5.8500602E+000, 6.1392391E+000,-8.2838996E-003
 5.8600159E+000, 6.0585860E+000,-2.0898288E-002
 5.8700587E+000, 5.9868698E+000,-1.8594979E-002
 5.8800654E+000, 6.0503355E+000,-1.2218895E-002
 5.8901092E+000, 6.0824159E+000,-1.1145399E-002
 5.9000812E+000, 6.0774998E+000,-1.2390635E-002
 5.9101344E+000, 6.1292605E+000,-1.8689760E-003
 5.9200916E+000, 6.1877290E+000,-1.7314563E-003
 5.9300542E+000, 6.2646359E+000, 1.4874055E-002
 5.9401141E+000, 6.3948266E+000, 2.2176448E-002
 5.9500753E+000, 6.4379790E+000, 2.4751560E-002
 5.9600816E+000, 6.3918291E+000, 1.3095572E-002
 5.9700489E+000, 6.3622104E+000, 2.2187062E-002
 5.9800853E+000, 6.3946070E+000, 1.3707614E-002
 5.9900676E+000, 6.2262265E+000,-5.9578054E-003
 6.0000283E+000, 6.1177149E+000,-9.0100919E-003
 6.0100319E+000, 6.0745981E+000,-1.8221022E-002
 6.0200116E+000, 5.9706683E+000,-2.3033687E-002
 6.0300529E+000, 5.9918905E+000,-1.8185002E-002
 6.0400062E+000, 6.0842853E+000,-7.0870166E-003
 6.0500211E+000, 6.1257972E+000,-8.3958138E-003
 6.0600361E+000, 6.1253080E+000,-4.5319986E-003
 6.0700510E+000, 6.2173797E+000, 7.5639185E-003
 6.0800739E+000, 6.2452119E+000,-8.1384241E-004
 6.0900929E+000, 6.1454912E+000,-4.0080150E-003
 6.1000039E+000, 6.2450226E+000, 1.1868196E-002
 6.1100467E+000, 6.3902996E+000, 2.4007536E-002
 6.1200861E+000, 6.4127500E+000, 1.7040962E-002
 6.1300301E+000, 6.2822169E+000,-6.9419851E-004
 6.1400213E+000, 6.0985691E+000,-2.3041212E-002
 6.1500562E+000, 5.8466634E+000,-4.1709835E-002
 6.1601030E+000, 5.7711963E+000,-3.9633759E-002
 6.1700429E+000, 5.8683760E+000,-2.9012593E-002
 6.1801026E+000, 5.9252451E+000,-2.5306044E-002
 6.1900425E+000, 6.0124046E+000,-1.1545473E-002
 6.2001022E+000, 6.1464152E+000, 2.6312781E-003
 6.2100421E+000, 6.3513069E+000, 2.7613458E-002
 6.2201050E+000, 6.6241440E+000, 5.8133965E-002
 6.2300290E+000, 6.8802552E+000, 7.3928927E-002
 6.2400942E+000, 6.9484528E+000, 7.3167671E-002
 6.2501032E+000, 6.8481930E+000, 5.7335400E-002
 6.2600447E+000, 6.6929379E+000, 3.9597403E-002
 6.2700059E+000, 6.4863035E+000, 1.9654626E-002
 6.2800104E+000, 6.3113584E+000, 8.3187984E-005
 6.2900461E+000, 6.0741869E+000,-2.5200207E-002
 6.3000544E+000, 5.8623419E+000,-4.0019238E-002
 6.3101115E+000, 5.7567661E+000,-4.7952437E-002
 6.3200345E+000, 5.7228015E+000,-4.5991575E-002
 6.3300921E+000, 5.7892405E+000,-3.5409143E-002
 6.3400388E+000, 5.8958632E+000,-2.4469443E-002
 6.3501276E+000, 6.0412994E+000,-7.2301661E-003
 6.3600742E+000, 6.1960079E+000, 5.7684811E-003
 6.3700754E+000, 6.2794388E+000, 7.5683464E-003
 6.3800135E+000, 6.2921005E+000, 9.5251527E-003
 6.3901006E+000, 6.2882256E+000, 9.9579507E-003
 6.4000616E+000, 6.3146832E+000, 1.3955758E-002
 6.4100465E+000, 6.3664257E+000, 1.6196401E-002
 6.4201275E+000, 6.3548024E+000, 1.5384290E-002
 6.4300602E+000, 6.3589857E+000, 1.6194184E-002
 6.4400426E+000, 6.3342661E+000, 1.0068224E-002
 6.4500199E+000, 6.2901824E+000, 6.2291922E-003
 6.4600742E+000, 6.2584750E+000, 4.9512617E-003
 6.4700348E+000, 6.2132747E+000,-2.8230603E-003
 6.4800876E+000, 6.1305300E+000,-1.0356312E-002
 6.4900781E+000, 6.0983448E+000,-8.3100387E-003
 6.5000799E+000, 6.1100945E+000,-1.0125338E-002
 6.5100304E+000, 6.0767166E+000,-1.4608761E-002
 6.5200148E+000, 6.0255957E+000,-2.0482035E-002
 6.5300186E+000, 5.9948017E+000,-2.0409286E-002
 6.5400594E+000, 6.0093985E+000,-1.7424480E-002
 6.5501003E+000, 6.0735128E+000,-7.0712466E-003
 6.5600222E+000, 6.1792350E+000, 1.8694602E-003
 6.5700792E+000, 6.2366925E+000, 4.4563495E-003
 6.5800642E+000, 6.2381868E+000, 5.6502456E-003
 6.5900557E+000, 6.2922096E+000, 1.2952369E-002
 6.6000574E+000, 6.3661040E+000, 2.0012985E-002
 6.6100269E+000, 6.3813786E+000, 1.4881598E-002
 6.6200763E+000, 6.3087738E+000, 8.4458177E-003
 6.6300607E+000, 6.2764364E+000, 4.4250726E-003
 6.6400199E+000, 6.1466655E+000,-1.7875380E-002
 6.6500705E+000, 5.9339156E+000,-3.2125107E-002
 6.6600516E+000, 5.8886400E+000,-3.0190336E-002
 6.6700381E+000, 5.8965777E+000,-2.9483340E-002
 6.6800364E+000, 5.9573789E+000,-1.6348921E-002
 6.6900523E+000, 6.1091878E+000,-2.0560132E-003
 6.7000195E+000, 6.2175053E+000, 4.1834184E-003
 6.7100470E+000, 6.2331962E+000, 2.6212325E-003
 6.7200919E+000, 6.2446450E+000, 6.4596263E-003
 6.7301047E+000, 6.3211453E+000, 1.9261198E-002
 6.7400120E+000, 6.4079310E+000, 1.9591587E-002
 6.7500174E+000, 6.3287613E+000, 6.6270930E-003
 6.7601057E+000, 6.2462397E+000, 2.4915058E-003
 6.7701277E+000, 6.1529341E+000,-1.0016474E-002
 6.7801034E+000, 6.0899071E+000,-1.2193699E-002
 6.7900452E+000, 6.0728760E+000,-1.1159483E-002
 6.8000533E+000, 6.1676699E+000, 3.8262413E-003
 6.8101160E+000, 6.2559020E+000, 5.6189127E-003
 6.8200629E+000, 6.2671994E+000, 9.6986893E-003
 6.8300031E+000, 6.3249420E+000, 1.4350369E-002
 6.8400618E+000, 6.3526889E+000, 1.5722341E-002
 6.8501239E+000, 6.3282827E+000, 9.7314704E-003
 6.8600732E+000, 6.2834591E+000, 9.1533382E-003
 6.8700521E+000, 6.3373475E+000, 1.7225436E-002
 6.8801284E+000, 6.3920283E+000, 1.9345293E-002
 6.8900107E+000, 6.3819136E+000, 1.8874935E-002
 6.9000637E+000, 6.3932737E+000, 1.9173469E-002
 6.9101123E+000, 6.3901710E+000, 1.6293705E-002
 6.9200716E+000, 6.2859222E+000, 1.1212886E-003
 6.9300132E+000, 6.1194462E+000,-1.7187100E-002
 6.9400840E+000, 5.9789141E+000,-2.3710414E-002
 6.9500970E+000, 5.9701296E+000,-2.2346576E-002
 6.9600979E+000, 5.9789845E+000,-2.1930031E-002
 6.9700989E+000, 5.9796131E+000,-2.1543377E-002
 6.9800153E+000, 5.9620119E+000,-2.7358326E-002
 6.9900829E+000, 5.9051356E+000,-3.0759986E-002
 7.0000090E+000, 5.9360222E+000,-2.1578687E-002
 7.0101068E+000, 6.0669530E+000,-3.9354644E-003
 7.0200287E+000, 6.2270824E+000, 5.9483382E-003
 7.0300398E+000, 6.2579785E+000, 7.1107013E-003
 7.0400731E+000, 6.3470729E+000, 2.2433543E-002
 7.0500713E+000, 6.4585083E+000, 2.4793473E-002
 7.0600646E+000, 6.3259851E+000, 1.0323276E-004
 7.0700483E+000, 6.1533157E+000,-4.6814977E-003
 7.0800304E+000, 6.1835149E+000, 9.8036648E-004
 7.0901017E+000, 6.2157604E+000,-1.2278744E-003
 7.1000556E+000, 6.1393893E+000,-7.1370833E-003
 7.1100191E+000, 6.1488103E+000,-4.8958440E-003
 7.1200506E+000, 6.1701235E+000,-5.1152357E-004
 7.1300702E+000, 6.2194722E+000, 4.5381729E-003
 7.1400287E+000, 6.2349741E+000, 4.8381835E-004
 7.1500077E+000, 6.1086118E+000,-1.7435389E-002
 7.1600672E+000, 5.9825318E+000,-2.2771419E-002
 7.1700112E+000, 6.0670610E+000,-2.4899983E-003
 7.1800592E+000, 6.2452194E+000, 8.0099965E-003
 7.1900475E+000, 6.2643819E+000, 5.6563058E-003
 7.2000141E+000, 6.3014235E+000, 1.4129111E-002
 7.2100347E+000, 6.3683077E+000, 1.7285814E-002
 7.2201109E+000, 6.3847718E+000, 1.8346915E-002
 7.2301125E+000, 6.4252182E+000, 2.9109215E-002
 7.2401051E+000, 6.5375806E+000, 3.4489173E-002
 7.2500537E+000, 6.4599754E+000, 1.0633301E-002
 7.2600565E+000, 6.1551164E+000,-1.4328678E-002
 7.2700573E+000, 6.0133842E+000,-2.1772494E-002
 7.2800896E+000, 5.9757242E+000,-2.2514309E-002
 7.2900052E+000, 5.9812114E+000,-2.0453282E-002
 7.3000476E+000, 6.0424240E+000,-9.3001825E-003
 7.3100893E+000, 6.1179582E+000,-1.0557209E-002
 7.3200578E+000, 6.0632264E+000,-1.5202536E-002
 7.3300054E+000, 6.0503519E+000,-1.3903829E-002
 7.3401084E+000, 6.0717592E+000,-1.0576631E-002
 7.3500532E+000, 6.1535675E+000, 1.1201623E-003
 7.3600817E+000, 6.2295285E+000, 2.9597787E-003
 7.3700692E+000, 6.2455794E+000, 6.4823383E-003
 7.3800191E+000, 6.2833345E+000, 1.0100070E-002
 7.3901276E+000, 6.3092972E+000, 1.3519688E-002
 7.4000721E+000, 6.3986943E+000, 2.5611541E-002
 7.4100004E+000, 6.5016571E+000, 3.4813791E-002
 7.4200593E+000, 6.5445878E+000, 3.2233631E-002
 7.4300405E+000, 6.4923883E+000, 2.6387434E-002
 7.4400871E+000, 6.4016599E+000, 1.4347973E-002
 7.4500585E+000, 6.3047434E+000, 6.5327226E-003
 7.4600853E+000, 6.2235717E+000,-1.5206485E-003
 7.4701121E+000, 6.1020331E+000,-1.8837477E-002
 7.4800475E+000, 5.9318633E+000,-3.3178529E-002
 7.4900680E+000, 5.8231574E+000,-4.0398206E-002
 7.5001306E+000, 5.8112040E+000,-3.4035448E-002
 7.5100038E+000, 5.9410249E+000,-1.9416945E-002
 7.5200616E+000, 6.0830824E+000,-3.5830831E-003
 7.5300156E+000, 6.2188751E+000, 5.0953462E-003
 7.5401113E+000, 6.2902089E+000, 1.4939045E-002
 7.5500695E+000, 6.3866719E+000, 1.9587518E-002
 7.5601099E+000, 6.4113276E+000, 2.3931676E-002
 7.5700076E+000, 6.4496279E+000, 2.4378784E-002
 7.5800365E+000, 6.4077469E+000, 1.9555050E-002
 7.5900231E+000, 6.3927491E+000, 1.7954244E-002
 7.6000182E+000, 6.3578379E+000, 1.4084646E-002
 7.6100425E+000, 6.3083664E+000, 5.3637962E-003
 7.6201228E+000, 6.1930061E+000,-6.3452202E-003
 7.6300860E+000, 6.0697844E+000,-1.8435029E-002
 7.6400337E+000, 5.9489956E+000,-3.1418238E-002
 7.6500692E+000, 5.8418035E+000,-3.9008159E-002
 7.6600853E+000, 5.7686642E+000,-4.6107566E-002
 7.6701109E+000, 5.7366984E+000,-4.4071392E-002
 7.6800810E+000, 5.8349667E+000,-3.1003747E-002
 7.6900393E+000, 5.8830539E+000,-3.2020795E-002
 7.7000037E+000, 5.9227348E+000,-2.1710841E-002
 7.7100254E+000, 6.0762844E+000,-3.6544704E-003
 7.7200716E+000, 6.2742910E+000, 1.6776197E-002
 7.7300557E+000, 6.3970834E+000, 2.2660332E-002
 7.7400561E+000, 6.4840262E+000, 3.6750492E-002
 7.7500026E+000, 6.6817129E+000, 5.8988648E-002
 7.7600676E+000, 6.8374304E+000, 6.4002740E-002
 7.7700947E+000, 6.7949573E+000, 5.4819574E-002
 7.7800820E+000, 6.7168581E+000, 4.8515086E-002
 7.7901091E+000, 6.6332246E+000, 3.3788528E-002
 7.8000167E+000, 6.4168011E+000, 1.0984839E-002
 7.8100007E+000, 6.2546797E+000,-7.4524342E-004
 7.8200103E+000, 6.1231627E+000,-1.4850932E-002
 7.8300319E+000, 5.9753218E+000,-2.8580545E-002
 7.8400883E+000, 5.8332264E+000,-4.4089170E-002
 7.8500306E+000, 5.7768533E+000,-3.9750116E-002
 7.8600457E+000, 5.8193638E+000,-3.6748351E-002
 7.8700475E+000, 5.8618814E+000,-2.8879075E-002
 7.8800151E+000, 5.9629962E+000,-2.1434516E-002
 7.8900414E+000, 5.9991709E+000,-1.6943196E-002
 7.9000261E+000, 6.0982537E+000,-3.3399689E-003
 7.9100970E+000, 6.2077057E+000, 4.0002271E-003
 7.9200261E+000, 6.2415687E+000, 1.3657768E-003
 7.9300797E+000, 6.1496100E+000,-9.6847994E-003
 7.9400116E+000, 6.1135513E+000,-5.6108627E-003
 7.9500230E+000, 6.1746555E+000,-2.3118523E-003
 7.9600630E+000, 6.1410962E+000,-8.2374684E-003
 7.9700496E+000, 6.1781898E+000, 5.1793055E-003
 7.9800694E+000, 6.3031968E+000, 1.4257807E-002
 7.9900015E+000, 6.3382648E+000, 1.0106129E-002
 8.0000909E+000, 6.1977264E+000,-7.7672203E-003
 8.0100595E+000, 6.1527224E+000, 2.2131447E-003
 8.0200272E+000, 6.3026752E+000, 1.6234609E-002
 8.0300581E+000, 6.3924740E+000, 2.3199354E-002
 8.0400118E+000, 6.4444254E+000, 2.4450915E-002
 8.0500869E+000, 6.4770090E+000, 2.8755715E-002
 8.0601010E+000, 6.4834227E+000, 2.4547153E-002
 8.0700246E+000, 6.3510159E+000, 3.2686538E-003
 8.0800996E+000, 6.1232116E+000,-1.4183241E-002
 8.0900137E+000, 5.9918562E+000,-2.8495936E-002
 8.1001006E+000, 5.8585854E+000,-3.5902138E-002
 8.1100013E+000, 5.8530614E+000,-3.2810153E-002
 8.1200772E+000, 5.9263397E+000,-1.9734986E-002
 8.1300046E+000, 6.1011598E+000,-2.0286945E-003
 8.1400243E+000, 6.2130603E+000, 5.7321351E-003
 8.1501124E+000, 6.3498615E+000, 2.0796357E-002
 8.1600234E+000, 6.3901459E+000, 1.5033475E-002
 8.1700352E+000, 6.3226412E+000, 9.8162847E-003
 8.1800578E+000, 6.2364056E+000,-2.2858048E-003
 8.1900116E+000, 6.1662316E+000,-5.3646994E-003
 8.2000317E+000, 6.0768462E+000,-2.0423297E-002
 8.2100119E+000, 5.9743404E+000,-2.2342660E-002
 8.2200561E+000, 6.0288078E+000,-1.3552736E-002
 8.2301003E+000, 6.1155917E+000,-3.7776061E-003
 8.2400584E+000, 6.2097470E+000, 5.5694997E-003
 8.2500034E+000, 6.3474174E+000, 2.5726332E-002
 8.2601014E+000, 6.5613755E+000, 4.4125567E-002
 8.2700173E+000, 6.6424751E+000, 4.2207383E-002
 8.2801012E+000, 6.5567156E+000, 2.7329200E-002
 8.2900820E+000, 6.3986712E+000, 1.2709794E-002
 8.3000020E+000, 6.2627495E+000, 4.3249655E-004
 8.3101099E+000, 6.1736475E+000,-5.9365163E-003
 8.3200957E+000, 6.1008927E+000,-1.1476560E-002
 8.3300814E+000, 6.0624154E+000,-1.7527283E-002
 8.3400671E+000, 5.9880445E+000,-2.2428571E-002
 8.3500019E+000, 5.9846286E+000,-1.8787598E-002
 8.3600358E+000, 6.0563181E+000,-1.2879564E-002
 8.3700187E+000, 6.0421683E+000,-2.0139212E-002
 8.3801040E+000, 5.9647644E+000,-2.5632452E-002
 8.3900832E+000, 5.9751976E+000,-1.7479768E-002
 8.4000986E+000, 6.0435377E+000,-1.4958661E-002
 8.4100962E+000, 6.0902821E+000,-7.2707691E-003
 8.4201302E+000, 6.1798020E+000, 5.9368952E-003
 8.4300546E+000, 6.3192439E+000, 1.4057612E-002
 8.4401144E+000, 6.3889268E+000, 2.4912037E-002
 8.4501021E+000, 6.4745597E+000, 2.9088500E-002
 8.4600990E+000, 6.4942032E+000, 3.0421008E-002
 8.4700384E+000, 6.5043397E+000, 2.9884667E-002
 8.4801073E+000, 6.5006668E+000, 2.9591174E-002
 8.4900394E+000, 6.4630268E+000, 2.4659130E-002
 8.5001172E+000, 6.4335508E+000, 1.9296073E-002
 8.5100104E+000, 6.3154402E+000, 3.1033693E-003
 8.5200265E+000, 6.1394532E+000,-1.7468965E-002
 8.5300136E+000, 5.9218033E+000,-3.3409870E-002
 8.5400965E+000, 5.9211538E+000,-2.4120619E-002
 8.5500496E+000, 5.9263783E+000,-3.0866553E-002
 8.5600796E+000, 5.8300065E+000,-4.2979969E-002
 8.5700151E+000, 5.7480475E+000,-4.2386947E-002
 8.5800933E+000, 5.8457985E+000,-3.2642522E-002
 8.5901020E+000, 5.8622362E+000,-3.2708731E-002
 8.6001182E+000, 5.9000007E+000,-2.7884087E-002
 8.6101120E+000, 5.9699556E+000,-1.4364014E-002
 8.6201057E+000, 6.1585397E+000, 5.5895545E-003
 8.6300995E+000, 6.3740207E+000, 3.0688650E-002
 8.6400232E+000, 6.6683670E+000, 6.0438769E-002
 8.6500205E+000, 6.8729189E+000, 6.9620605E-002
 8.6600783E+000, 6.9032438E+000, 7.2292991E-002
 8.6700104E+000, 6.8978559E+000, 6.3550956E-002
 8.6800633E+000, 6.7261364E+000, 4.1281970E-002
 8.6900106E+000, 6.4840685E+000, 1.7694462E-002
 8.7000462E+000, 6.2656639E+000,-4.0154352E-003
 8.7100264E+000, 6.0354180E+000,-2.9776391E-002
 8.7200041E+000, 5.8201635E+000,-4.3385721E-002
 8.7300391E+000, 5.7548897E+000,-4.3634753E-002
 8.7400062E+000, 5.7677739E+000,-4.2448196E-002
 8.7501099E+000, 5.7833809E+000,-4.0033599E-002
 8.7600770E+000, 5.8586987E+000,-2.6290394E-002
 8.7700557E+000, 5.9889838E+000,-1.7882786E-002
 8.7801170E+000, 6.0477663E+000,-1.0757126E-002
 8.7900268E+000, 6.1577460E+000, 1.7149614E-003
 8.8000739E+000, 6.2796263E+000, 1.2844627E-002
 8.8100015E+000, 6.3662268E+000, 2.1794143E-002
 8.8200636E+000, 6.4970469E+000, 3.5873197E-002
 8.8300066E+000, 6.5994742E+000, 4.4010373E-002
 8.8400779E+000, 6.6695466E+000, 4.8258946E-002
 8.8500569E+000, 6.6233554E+000, 3.4885247E-002
 8.8600068E+000, 6.4582555E+000, 1.6490453E-002
 8.8700187E+000, 6.2544927E+000,-3.7218260E-003
 8.8800763E+000, 6.0869302E+000,-1.8087798E-002
 8.8900240E+000, 5.9689710E+000,-2.6218146E-002
 8.9001164E+000, 5.8915253E+000,-3.6774254E-002
 8.9100145E+000, 5.8204251E+000,-3.5037974E-002
 8.9201290E+000, 5.8932066E+000,-2.6358050E-002
 8.9300960E+000, 5.9774044E+000,-1.9691593E-002
 8.9400506E+000, 6.0154885E+000,-1.4814289E-002
 8.9501307E+000, 6.1088193E+000,-3.3426518E-003
 8.9600782E+000, 6.2167513E+000, 4.5858030E-003
 8.9700957E+000, 6.2364113E+000, 2.6787454E-003
 8.9800786E+000, 6.2463334E+000, 8.1105662E-003
 8.9901193E+000, 6.3155242E+000, 1.5275516E-002
 9.0000359E+000, 6.4054093E+000, 2.4777816E-002
 9.0101248E+000, 6.4659160E+000, 2.7609575E-002
 9.0200204E+000, 6.4992459E+000, 2.9985923E-002
 9.0300324E+000, 6.4359735E+000, 1.5014409E-002
 9.0400077E+000, 6.2824731E+000, 2.4533554E-003
 9.0501295E+000, 6.1634492E+000,-7.0211077E-003
 9.0601023E+000, 6.1321366E+000,-7.9347404E-003
 9.0700572E+000, 6.0890244E+000,-1.2197432E-002
 9.0800235E+000, 6.1060618E+000,-6.9639797E-003
 9.0900156E+000, 6.1451835E+000,-3.2928130E-003
 9.1001113E+000, 6.1679464E+000,-8.2541702E-003
 9.1100702E+000, 5.9863744E+000,-3.7617112E-002
 9.1200983E+000, 5.7437085E+000,-4.9058465E-002
 9.1301166E+000, 5.7183671E+000,-4.3514883E-002
 9.1401299E+000, 5.8908989E+000,-1.6045043E-002
 9.1500433E+000, 6.1418923E+000, 1.3429049E-003
 9.1600857E+000, 6.2525782E+000, 8.6050188E-003
 9.1700397E+000, 6.3449820E+000, 2.1183318E-002
 9.1801152E+000, 6.4836234E+000, 3.5376733E-002
 9.1900693E+000, 6.5963851E+000, 4.2075843E-002
 9.2000233E+000, 6.6050241E+000, 3.6099211E-002
 9.2100836E+000, 6.4918375E+000, 1.9298503E-002
 9.2200750E+000, 6.2275727E+000,-1.1086979E-002
 9.2300910E+000, 6.0846288E+000,-9.2668898E-003
 9.2400175E+000, 6.1255950E+000,-8.3153242E-003
 9.2500076E+000, 6.0963425E+000,-1.1585950E-002
 9.2600848E+000, 6.0820395E+000,-1.1223614E-002
 9.2701280E+000, 6.0990941E+000,-6.1579278E-003
 9.2800598E+000, 6.1735791E+000,-1.1066635E-003
 9.2900470E+000, 6.2076494E+000, 4.4640074E-003
 9.3000676E+000, 6.2834553E+000, 8.1753761E-003
