s,m/s,
 4.6500602E+000, 6.1732202E+000,-3.4662049E-003
 4.6600223E+000, 6.2221638E+000, 7.0402133E-003
 4.6700148E+000, 6.2823129E+000, 9.3192047E-003
 4.6801222E+000, 6.2574824E+000, 2.0077329E-003
 4.6900800E+000, 6.2321423E+000, 6.2942327E-003
 4.7000885E+000, 6.2981952E+000, 1.5384261E-002
 4.7100694E+000, 6.4023261E+000, 2.3222153E-002
 4.7200338E+000, 6.4536336E+000, 2.8696981E-002
 4.7300095E+000, 6.4853675E+000, 2.5658325E-002
 4.7400857E+000, 6.4225396E+000, 2.1410610E-002
 4.7500406E+000, 6.3713173E+000, 1.1253272E-002
 4.7600884E+000, 6.2491738E+000,-1.7318361E-003
 4.7700855E+000, 6.0740376E+000,-2.1062990E-002
 4.7800508E+000, 5.9378095E+000,-3.1083967E-002
 4.7900044E+000, 5.8480660E+000,-3.8366500E-002
 4.8000033E+000, 5.8149526E+000,-3.4333851E-002
 4.8101064E+000, 5.9330353E+000,-1.8180238E-002
 4.8200987E+000, 6.0938785E+000,-5.0400509E-003
 4.8300466E+000, 6.2089153E+000, 5.9046152E-003
 4.8400088E+000, 6.2868946E+000, 1.3457925E-002
 4.8500156E+000, 6.4028193E+000, 2.4443100E-002
 4.8600191E+000, 6.4417923E+000, 2.2582408E-002
 4.8700111E+000, 6.3947662E+000, 1.7283439E-002
 4.8800782E+000, 6.3624637E+000, 1.6233363E-002
 4.8900853E+000, 6.2947670E+000, 6.6117296E-004
 4.9001135E+000, 6.1121491E+000,-1.5278917E-002
 4.9100425E+000, 6.0248469E+000,-1.7363455E-002
 4.9200115E+000, 6.0428796E+000,-1.2730716E-002
 4.9300467E+000, 6.0846640E+000,-1.1431470E-002
 4.9400941E+000, 6.0458121E+000,-1.9988683E-002
 4.9500448E+000, 6.0072494E+000,-1.3851176E-002
 4.9600015E+000, 6.1163098E+000,-3.4535445E-003
 4.9700845E+000, 6.2079327E+000, 4.7540457E-003
 4.9800547E+000, 6.2724508E+000, 1.0554963E-002
 4.9900399E+000, 6.3703622E+000, 2.1211326E-002
 5.0000979E+000, 6.4075478E+000, 2.0275819E-002
 5.0100347E+000, 6.3977192E+000, 1.7656501E-002
 5.0201003E+000, 6.3444574E+000, 1.0731741E-002
 5.0300148E+000, 6.2860861E+000, 4.5672501E-003
 5.0401131E+000, 6.1691674E+000,-1.1556848E-002
 5.0500660E+000, 6.0309900E+000,-2.1392656E-002
 5.0600161E+000, 5.9816015E+000,-2.1207382E-002
 5.0700662E+000, 5.9983162E+000,-1.9932580E-002
 5.0800589E+000, 6.0474726E+000,-8.6056242E-003
 5.0901021E+000, 6.2104379E+000, 1.2807969E-002
 5.1001200E+000, 6.4294901E+000, 3.1103014E-002
 5.1101129E+000, 6.5419498E+000, 3.5646344E-002
 5.1200461E+000, 6.5464192E+000, 3.4057244E-002
 5.1301075E+000, 6.5420769E+000, 3.5253568E-002
 5.1400931E+000, 6.5075671E+000, 2.5216214E-002
 5.1500886E+000, 6.3921102E+000, 1.5093441E-002
 5.1601091E+000, 6.3140222E+000, 7.5337293E-003
 5.1700256E+000, 6.2043976E+000,-7.1326835E-003
 5.1800277E+000, 6.0830390E+000,-1.3942567E-002
 5.1901138E+000, 6.0353053E+000,-2.0185588E-002
 5.2001119E+000, 5.9465930E+000,-2.9999312E-002
 5.2100618E+000, 5.9116923E+000,-2.6292022E-002
 5.2200246E+000, 5.9583200E+000,-2.3107201E-002
 5.2300806E+000, 5.9842128E+000,-2.0035743E-002
 5.2400926E+000, 5.9983382E+000,-2.0128121E-002
 5.2500394E+000, 6.0214188E+000,-1.3225238E-002
 5.2600238E+000, 6.1181925E+000,-5.6327121E-003
 5.2700495E+000, 6.1259248E+000,-8.8109136E-003
 5.2800235E+000, 6.1079871E+000,-8.0743047E-003
 5.2900955E+000, 6.1795064E+000, 3.1825744E-003
 5.3000287E+000, 6.2869977E+000, 1.2918612E-002
 5.3100878E+000, 6.3274127E+000, 1.1194004E-002
 5.3200543E+000, 6.3024765E+000, 9.7971692E-003
 5.3300652E+000, 6.2941927E+000, 7.7105982E-003
 5.3400681E+000, 6.2501942E+000, 1.4778976E-003
 5.3500383E+000, 6.1684709E+000,-9.1523628E-003
 5.3600085E+000, 6.0743296E+000,-1.4980503E-002
 5.3700267E+000, 6.0538741E+000,-1.2227616E-002
 5.3800658E+000, 6.1609950E+000, 5.9189787E-003
 5.3901093E+000, 6.3319792E+000, 1.6914163E-002
 5.4000718E+000, 6.4089326E+000, 2.5437462E-002
 5.4100546E+000, 6.4576733E+000, 2.7791351E-002
 5.4200768E+000, 6.4995966E+000, 2.9202055E-002
 5.4300817E+000, 6.4248859E+000, 1.3897371E-002
 5.4400532E+000, 6.2957698E+000, 5.4925421E-003
 5.4501293E+000, 6.1916746E+000,-8.3747010E-003
 5.4600415E+000, 6.0816344E+000,-1.6312466E-002
 5.4700560E+000, 5.9663619E+000,-3.0344462E-002
 5.4801082E+000, 5.8752925E+000,-3.2048141E-002
 5.4900170E+000, 5.9032814E+000,-2.7389678E-002
 5.5000239E+000, 5.9546098E+000,-1.9770252E-002
 5.5100163E+000, 6.0574802E+000,-9.5567963E-003
 5.5200087E+000, 6.1593858E+000, 2.4951163E-003
 5.5300010E+000, 6.3181255E+000, 1.9876343E-002
 5.5400042E+000, 6.4511586E+000, 2.9114983E-002
 5.5500611E+000, 6.5185962E+000, 3.2498025E-002
 5.5600042E+000, 6.5165626E+000, 3.2587083E-002
 5.5700008E+000, 6.5538862E+000, 3.4910520E-002
 5.5800871E+000, 6.4837153E+000, 2.1126893E-002
 5.5900776E+000, 6.3518214E+000, 9.2173300E-003
 5.6000214E+000, 6.2620324E+000, 3.0187812E-003
 5.6100187E+000, 6.1583174E+000,-9.4732129E-003
 5.6200862E+000, 6.0984742E+000,-9.0771239E-003
 5.6300279E+000, 6.1350997E+000,-2.8794975E-003
 5.6400673E+000, 6.1574358E+000,-9.5395076E-003
 5.6500688E+000, 6.0188808E+000,-2.4547490E-002
 5.6600436E+000, 5.9292117E+000,-3.1366406E-002
 5.6700099E+000, 5.8416836E+000,-3.8377097E-002
 5.6800331E+000, 5.8590621E+000,-2.7683233E-002
 5.6900665E+000, 6.0006128E+000,-1.3395816E-002
 5.7000724E+000, 6.1406019E+000, 2.5420943E-003
 5.7100929E+000, 6.3129343E+000, 1.9662717E-002
 5.7201038E+000, 6.4542927E+000, 2.9815407E-002
 5.7301219E+000, 6.5051180E+000, 2.8336465E-002
 5.7400029E+000, 6.4434170E+000, 1.9352929E-002
 5.7500058E+000, 6.3464963E+000, 1.0154821E-002
 5.7600088E+000, 6.2436011E+000,-1.6060953E-003
 5.7700118E+000, 6.1360311E+000,-1.0833628E-002
 5.7800147E+000, 6.0581543E+000,-1.5548044E-002
 5.7901171E+000, 6.0417961E+000,-1.6431866E-002
 5.8001172E+000, 6.0530225E+000,-1.2304127E-002
 5.8100102E+000, 6.1321373E+000,-1.1071275E-003
 5.8200600E+000, 6.2336787E+000, 6.7883816E-003
 5.8300948E+000, 6.2657462E+000, 5.2816624E-003
 5.8400241E+000, 6.2556672E+000, 6.7524398E-003
 5.8500953E+000, 6.3050809E+000, 1.4505947E-002
 5.8600246E+000, 6.3643222E+000, 1.6902945E-002
 5.8701041E+000, 6.3209980E+000, 7.2662759E-003
 5.8800003E+000, 6.2502227E+000, 4.6053733E-003
 5.8900059E+000, 6.2752897E+000, 7.3394075E-003
 5.9000269E+000, 6.2430276E+000, 6.7069872E-004
 5.9100835E+000, 6.1996751E+000, 1.2532541E-003
 5.9200222E+000, 6.2279434E+000, 2.2378529E-003
 5.9300067E+000, 6.1431902E+000,-1.5861673E-002
 5.9400568E+000, 5.9566959E+000,-3.1016122E-002
 5.9500201E+000, 5.8729117E+000,-3.1116906E-002
 5.9600832E+000, 5.9405114E+000,-2.1273287E-002
 5.9700000E+000, 6.0270887E+000,-1.2335423E-002
 5.9800509E+000, 6.1463230E+000, 4.9084334E-004
 5.9901018E+000, 6.2780522E+000, 1.7143803E-002
 6.0000187E+000, 6.4456763E+000, 2.9220914E-002
 6.0100359E+000, 6.5010735E+000, 2.8979490E-002
 6.0201020E+000, 6.4641198E+000, 2.3968980E-002
 6.0300356E+000, 6.4069571E+000, 1.7721378E-002
 6.0401016E+000, 6.3485102E+000, 1.2448518E-002
 6.0500352E+000, 6.2668578E+000, 7.3817603E-004
 6.0601136E+000, 6.1486262E+000,-9.5875444E-003
 6.0700056E+000, 6.0691722E+000,-1.3456007E-002
 6.0801001E+000, 6.0848359E+000,-1.0622850E-002
 6.0900506E+000, 6.1050358E+000,-8.6337866E-003
 6.1000699E+000, 6.1063829E+000,-1.0600538E-002
 6.1100893E+000, 6.1113311E+000,-4.5985062E-003
 6.1200188E+000, 6.1609936E+000,-4.7167772E-003
 6.1301203E+000, 6.1356587E+000,-7.4156531E-003
 6.1401154E+000, 6.1285942E+000,-4.2895303E-003
 6.1501106E+000, 6.1958254E+000, 1.4160082E-003
 6.1601058E+000, 6.1941333E+000,-4.3074423E-003
 6.1701009E+000, 6.1171838E+000,-9.4362227E-003
 6.1800961E+000, 6.1582476E+000, 2.3717511E-003
 6.1900575E+000, 6.2926898E+000, 1.3018083E-002
 6.2000858E+000, 6.3099601E+000, 7.7330709E-003
 6.2100821E+000, 6.2376969E+000, 7.9432420E-004
 6.2200785E+000, 6.2131603E+000, 1.7337475E-003
 6.2300146E+000, 6.2015572E+000,-1.2439570E-003
 6.2400474E+000, 6.1460684E+000,-9.1945317E-003
 6.2500103E+000, 6.0907336E+000,-1.1949096E-002
 6.2600276E+000, 6.0462162E+000,-1.8496559E-002
 6.2700160E+000, 5.9771583E+000,-2.4204781E-002
 6.2800525E+000, 5.9860291E+000,-2.0242931E-002
 6.2900443E+000, 5.9914248E+000,-1.9041245E-002
 6.3000086E+000, 6.0371666E+000,-1.5510125E-002
 6.3100563E+000, 6.0561978E+000,-1.1877632E-002
 6.3201041E+000, 6.0951558E+000,-1.1525982E-002
 6.3300833E+000, 6.1475279E+000, 1.0278869E-003
 6.3400055E+000, 6.2789959E+000, 1.4296377E-002
 6.3500533E+000, 6.4085392E+000, 2.8433618E-002
 6.3600257E+000, 6.5942164E+000, 5.1773258E-002
 6.3701057E+000, 6.7887499E+000, 6.1841762E-002
 6.3800366E+000, 6.7850136E+000, 5.4489286E-002
 6.3900901E+000, 6.7023249E+000, 4.6940752E-002
 6.4000384E+000, 6.6110081E+000, 3.4110301E-002
 6.4101143E+000, 6.4746233E+000, 2.1041635E-002
 6.4200626E+000, 6.3395384E+000, 7.9168792E-003
 6.4300529E+000, 6.2063037E+000,-8.2479292E-003
 6.4400184E+000, 5.9850307E+000,-3.2924190E-002
 6.4500492E+000, 5.8319935E+000,-3.8682333E-002
 6.4600626E+000, 5.7547832E+000,-5.1709923E-002
 6.4700079E+000, 5.6011390E+000,-6.6277939E-002
 6.4800237E+000, 5.5122558E+000,-6.9633970E-002
 6.4900665E+000, 5.5560392E+000,-5.5780096E-002
 6.5001114E+000, 5.7663492E+000,-3.2981206E-002
 6.5100683E+000, 5.9995759E+000,-6.2991603E-003
 6.5200229E+000, 6.2773276E+000, 1.7915999E-002
 6.5300770E+000, 6.4411875E+000, 3.0576974E-002
 6.5400722E+000, 6.5759527E+000, 4.4506997E-002
 6.5501092E+000, 6.6831214E+000, 5.0810098E-002
 6.5600206E+000, 6.7037405E+000, 4.6238712E-002
 6.5700540E+000, 6.5850586E+000, 2.9716106E-002
 6.5800841E+000, 6.4520044E+000, 1.9073556E-002
 6.5900021E+000, 6.3356996E+000, 9.9254413E-003
 6.6000209E+000, 6.2542249E+000, 1.7204888E-003
 6.6100661E+000, 6.1758510E+000,-8.1779767E-003
 6.6200142E+000, 6.0414592E+000,-2.1879998E-002
 6.6300587E+000, 5.9754807E+000,-2.1027369E-002
 6.6401032E+000, 6.0146434E+000,-1.6599691E-002
 6.6500237E+000, 6.0425408E+000,-1.6175005E-002
 6.6600137E+000, 6.0095052E+000,-2.2091834E-002
 6.6700612E+000, 5.9835133E+000,-1.7420619E-002
 6.6801088E+000, 6.0785514E+000,-8.0291582E-003
 6.6900224E+000, 6.1609385E+000,-7.0914650E-004
 6.7000699E+000, 6.2178506E+000, 7.5830405E-003
 6.7101175E+000, 6.3615134E+000, 2.2194165E-002
 6.7200310E+000, 6.4545888E+000, 2.8345141E-002
 6.7300102E+000, 6.5007345E+000, 2.8852224E-002
 6.7400352E+000, 6.4354413E+000, 1.9468752E-002
 6.7500853E+000, 6.3424875E+000, 9.7664299E-003
 6.7600218E+000, 6.2615837E+000, 3.2580219E-003
 6.7700285E+000, 6.1878358E+000,-4.7450845E-003
 6.7800855E+000, 6.1298679E+000,-8.8154747E-003
 6.7900683E+000, 6.0772811E+000,-1.5497980E-002
 6.8001243E+000, 6.0462920E+000,-1.4435265E-002
 6.8100602E+000, 6.0574479E+000,-1.6374535E-002
 6.8201071E+000, 6.0408668E+000,-1.3270625E-002
 6.8300235E+000, 6.0759067E+000,-1.2244563E-002
 6.8401154E+000, 6.0556661E+000,-1.4171610E-002
 6.8500330E+000, 6.0784037E+000,-1.3253354E-002
 6.8600896E+000, 6.0267285E+000,-1.9843854E-002
 6.8700319E+000, 6.0303373E+000,-1.2894319E-002
 6.8800771E+000, 6.1572161E+000, 3.2419005E-003
 6.8900607E+000, 6.2629392E+000, 7.3162993E-003
 6.9000068E+000, 6.2698495E+000, 6.9840010E-003
 6.9100834E+000, 6.2858442E+000, 1.1027017E-002
 6.9200079E+000, 6.3100495E+000, 6.8721226E-003
 6.9300122E+000, 6.2095517E+000,-5.2441931E-003
 6.9400304E+000, 6.1376886E+000,-4.1637877E-003
 6.9501125E+000, 6.2351901E+000, 6.7184956E-003
 6.9600472E+000, 6.2459490E+000, 3.7368354E-003
 6.9700202E+000, 6.2589815E+000, 6.8023650E-003
 6.9800839E+000, 6.2842355E+000, 1.1770745E-002
 6.9900110E+000, 6.3417629E+000, 1.5442756E-002
 7.0001147E+000, 6.3569273E+000, 1.4105757E-002
 7.0100967E+000, 6.2466936E+000,-3.1253840E-003
 7.0200743E+000, 6.1333512E+000,-1.2029017E-002
 7.0300206E+000, 6.0141185E+000,-2.2965943E-002
 7.0400755E+000, 5.9633253E+000,-2.4313599E-002
 7.0500577E+000, 5.9607067E+000,-2.1590365E-002
 7.0600602E+000, 6.0178065E+000,-1.7491396E-002
 7.0700737E+000, 5.9982958E+000,-1.9596225E-002
 7.0801036E+000, 6.0786466E+000,-5.1995603E-003
 7.0900168E+000, 6.1938256E+000, 2.4468889E-003
 7.1001166E+000, 6.2516010E+000, 7.6525313E-003
 7.1100393E+000, 6.2793718E+000, 1.0767974E-002
 7.1200048E+000, 6.3716268E+000, 2.1396550E-002
 7.1301079E+000, 6.4250911E+000, 2.2383652E-002
 7.1400598E+000, 6.4588548E+000, 2.7330482E-002
 7.1501267E+000, 6.4871985E+000, 2.9519689E-002
 7.1600606E+000, 6.4698913E+000, 2.5580881E-002
 7.1700184E+000, 6.5000684E+000, 3.3167053E-002
 7.1800507E+000, 6.5273317E+000, 3.3804619E-002
 7.1900417E+000, 6.5099461E+000, 2.5325861E-002
 7.2001048E+000, 6.4035741E+000, 1.6423773E-002
 7.2100406E+000, 6.2855727E+000,-1.4913123E-003
 7.2200439E+000, 6.0810545E+000,-2.0986636E-002
 7.2300823E+000, 5.9170311E+000,-3.6001927E-002
 7.2400117E+000, 5.7936632E+000,-4.4336240E-002
 7.2500699E+000, 5.7164732E+000,-5.2928153E-002
 7.2600317E+000, 5.6514169E+000,-5.5252767E-002
 7.2701150E+000, 5.6631236E+000,-4.9575882E-002
 7.2800919E+000, 5.8141186E+000,-2.7481736E-002
 7.2900160E+000, 6.0178422E+000,-1.1624717E-002
 7.3000583E+000, 6.1451001E+000, 1.4683301E-003
 7.3101024E+000, 6.2674349E+000, 1.2216194E-002
 7.3200223E+000, 6.3663782E+000, 2.0567606E-002
 7.3300965E+000, 6.4509005E+000, 2.9355440E-002
 7.3400974E+000, 6.5305509E+000, 3.7159487E-002
 7.3501095E+000, 6.6059294E+000, 4.2441801E-002
 7.3600036E+000, 6.5997885E+000, 3.6837123E-002
 7.3700296E+000, 6.5130342E+000, 2.5729557E-002
 7.3800717E+000, 6.4490513E+000, 2.4430496E-002
 7.3900499E+000, 6.3800947E+000, 9.9180342E-003
 7.4000275E+000, 6.2288766E+000,-2.4414935E-003
 7.4100509E+000, 6.1154169E+000,-1.3925220E-002
 7.4200954E+000, 6.0017681E+000,-2.6192016E-002
 7.4300498E+000, 5.8718320E+000,-3.8597510E-002
 7.4400007E+000, 5.7735587E+000,-4.5458345E-002
 7.4500609E+000, 5.7656918E+000,-4.0499322E-002
 7.4600763E+000, 5.7712022E+000,-4.7134839E-002
 7.4700725E+000, 5.7596573E+000,-3.9452922E-002
 7.4800072E+000, 5.8636280E+000,-2.6775194E-002
 7.4900693E+000, 6.0332517E+000,-2.6756763E-003
 7.5000704E+000, 6.3194101E+000, 2.5137141E-002
 7.5100408E+000, 6.5670125E+000, 4.5083692E-002
 7.5200488E+000, 6.7226602E+000, 6.1147697E-002
 7.5300527E+000, 6.8935890E+000, 7.2955790E-002
 7.5400942E+000, 6.8990896E+000, 6.3318396E-002
 7.5501001E+000, 6.7217116E+000, 4.2578444E-002
 7.5600245E+000, 6.5688192E+000, 3.1864930E-002
 7.5700291E+000, 6.4207730E+000, 8.6276634E-003
 7.5800259E+000, 6.1275129E+000,-2.2701624E-002
 7.5900966E+000, 5.8634564E+000,-3.9112247E-002
 7.6000737E+000, 5.7955688E+000,-4.3171633E-002
 7.6100852E+000, 5.7466691E+000,-4.4246253E-002
 7.6200115E+000, 5.8011755E+000,-3.5445268E-002
 7.6300316E+000, 5.9012212E+000,-2.3121290E-002
 7.6400575E+000, 6.0370317E+000,-1.0920630E-002
 7.6500266E+000, 6.1186828E+000,-6.5306434E-003
 7.6600575E+000, 6.1648160E+000, 1.9698828E-003
 7.6700710E+000, 6.2917572E+000, 1.5910450E-002
 7.6800279E+000, 6.4180897E+000, 2.7377597E-002
 7.6900395E+000, 6.4841359E+000, 2.7894542E-002
 7.7000380E+000, 6.4924748E+000, 3.0762605E-002
 7.7100370E+000, 6.4927769E+000, 2.4556629E-002
 7.7200479E+000, 6.3636502E+000, 7.9511347E-003
 7.7300813E+000, 6.1913639E+000,-8.4418706E-003
 7.7400648E+000, 6.0897601E+000,-1.2526241E-002
 7.7500833E+000, 6.0530225E+000,-1.8340821E-002
 7.7600465E+000, 5.9583950E+000,-2.8008639E-002
 7.7700841E+000, 5.9538371E+000,-1.9174127E-002
 7.7801218E+000, 6.0281698E+000,-1.6193493E-002
 7.7901016E+000, 6.0653279E+000,-1.0020299E-002
 7.8000251E+000, 6.1492671E+000,-1.4745560E-004
 7.8101148E+000, 6.2558002E+000, 1.1560373E-002
 7.8200907E+000, 6.3686084E+000, 1.9784299E-002
 7.8300089E+000, 6.3655161E+000, 1.2665055E-002
 7.8400726E+000, 6.2896885E+000, 5.1019334E-003
 7.8500466E+000, 6.2333524E+000, 2.4411072E-003
 7.8600807E+000, 6.2189734E+000,-4.0965097E-004
 7.8700171E+000, 6.1709122E+000,-4.0727795E-003
 7.8800721E+000, 6.1601930E+000,-4.9822906E-003
 7.8900657E+000, 6.1095678E+000,-1.4853960E-002
 7.9000435E+000, 5.9459675E+000,-3.4498955E-002
 7.9100107E+000, 5.8246342E+000,-3.6402316E-002
 7.9201129E+000, 5.9255284E+000,-1.8066861E-002
 7.9300195E+000, 6.0849778E+000,-6.7462627E-003
 7.9400004E+000, 6.1305113E+000,-5.4958949E-003
 7.9500903E+000, 6.2437052E+000, 1.6200816E-002
 7.9601168E+000, 6.3989146E+000, 2.1060947E-002
 7.9700412E+000, 6.4159904E+000, 2.2679222E-002
 7.9800364E+000, 6.4657814E+000, 3.2322444E-002
 7.9900954E+000, 6.6141873E+000, 4.7653805E-002
 8.0000158E+000, 6.6740693E+000, 4.5324364E-002
 8.0100503E+000, 6.6268601E+000, 3.8655007E-002
 8.0200429E+000, 6.5173617E+000, 2.3993008E-002
 8.0300769E+000, 6.3932785E+000, 1.3622607E-002
 8.0400732E+000, 6.2619577E+000,-5.4618322E-004
 8.0500069E+000, 6.1263335E+000,-1.4240839E-002
 8.0600223E+000, 5.9935025E+000,-2.4762313E-002
 8.0700961E+000, 5.9538909E+000,-2.5376106E-002
 8.0800287E+000, 5.9076002E+000,-3.0961371E-002
 8.0900920E+000, 5.8846426E+000,-3.1729810E-002
 8.1000246E+000, 5.9027271E+000,-2.6221761E-002
 8.1100878E+000, 5.9882080E+000,-1.7048505E-002
 8.1200204E+000, 6.0719843E+000,-9.8993385E-003
 8.1300837E+000, 6.0868346E+000,-1.4071807E-002
 8.1400636E+000, 6.0150447E+000,-2.0408637E-002
 8.1500173E+000, 6.0380009E+000,-1.0041081E-002
 8.1600247E+000, 6.1524268E+000,-1.7244239E-003
 8.1701049E+000, 6.2188287E+000, 1.2526619E-003
 8.1800902E+000, 6.1682798E+000,-4.7772339E-003
 8.1900971E+000, 6.2006582E+000, 6.0860699E-003
 8.2000064E+000, 6.3003034E+000, 1.2331260E-002
 8.2100704E+000, 6.3263332E+000, 1.2395236E-002
 8.2200820E+000, 6.3346067E+000, 1.2014533E-002
 8.2300343E+000, 6.2810021E+000, 4.6360223E-003
 8.2400389E+000, 6.2256782E+000, 1.4420434E-003
 8.2500435E+000, 6.2470119E+000, 8.8448079E-003
 8.2600221E+000, 6.3061933E+000, 9.4826906E-003
 8.2700159E+000, 6.2424370E+000,-1.9818752E-003
 8.2800462E+000, 6.1083907E+000,-1.4728462E-002
 8.2900045E+000, 6.0736728E+000,-8.6820104E-003
 8.3000030E+000, 6.1586379E+000,-8.6431074E-004
 8.3100362E+000, 6.1819500E+000,-4.4869038E-003
 8.3200694E+000, 6.1148462E+000,-1.1004384E-002
 8.3300423E+000, 6.1014623E+000,-7.6456311E-003
 8.3401091E+000, 6.1996880E+000, 5.7298437E-003
 8.3500073E+000, 6.2919788E+000, 1.1122113E-002
 8.3600032E+000, 6.3121256E+000, 1.1926324E-002
 8.3700918E+000, 6.3402345E+000, 1.7259359E-002
 8.3800745E+000, 6.4469933E+000, 3.1044633E-002
 8.3900052E+000, 6.5219796E+000, 2.8216080E-002
 8.4000277E+000, 6.3919565E+000, 1.2026502E-002
 8.4100674E+000, 6.2918141E+000, 6.8494658E-003
 8.4201183E+000, 6.2348680E+000, 1.0844302E-003
 8.4300144E+000, 6.1681163E+000,-8.1046427E-003
 8.4401299E+000, 6.0679270E+000,-1.6773401E-002
 8.4501124E+000, 6.0225419E+000,-1.6283599E-002
 8.4600802E+000, 6.0355406E+000,-1.6938333E-002
 8.4701273E+000, 6.0310794E+000,-1.6800385E-002
 8.4800557E+000, 6.0438602E+000,-1.3969411E-002
 8.4901277E+000, 6.0901799E+000,-8.3968616E-003
 8.5001330E+000, 6.1567958E+000,-4.0415589E-004
 8.5100650E+000, 6.2078702E+000, 6.5266115E-004
 8.5200220E+000, 6.1802946E+000,-2.6185666E-003
 8.5300598E+000, 6.2058943E+000, 2.8135545E-003
 8.5401195E+000, 6.2267743E+000, 1.2774871E-003
 8.5500581E+000, 6.2070513E+000,-3.0227826E-004
 8.5601178E+000, 6.2201433E+000, 5.6346456E-003
 8.5701047E+000, 6.2640200E+000, 5.0327830E-003
 8.5801077E+000, 6.2475950E+000, 6.3921012E-003
 8.5900852E+000, 6.2971531E+000, 1.0106208E-002
 8.6000176E+000, 6.2266714E+000,-4.7992915E-003
 8.6100894E+000, 6.0920458E+000,-1.4123604E-002
 8.6200966E+000, 6.0702971E+000,-9.4921618E-003
 8.6300365E+000, 6.1554841E+000,-2.2472789E-003
 8.6400504E+000, 6.1560535E+000,-8.7814849E-003
 8.6501126E+000, 6.0899585E+000,-1.1022523E-002
 8.6600008E+000, 6.1515623E+000, 5.8151405E-003
 8.6700053E+000, 6.3152381E+000, 1.3576170E-002
 8.6800453E+000, 6.3093509E+000, 8.1021578E-003
 8.6900404E+000, 6.2819350E+000, 9.4486628E-003
 8.7000478E+000, 6.3191229E+000, 1.6090778E-002
 8.7100550E+000, 6.3803941E+000, 1.7088610E-002
 8.7200714E+000, 6.3468395E+000, 1.2307192E-002
 8.7300878E+000, 6.3127607E+000, 1.1164897E-002
 8.7400580E+000, 6.2859724E+000, 6.4880603E-003
 8.7501020E+000, 6.2139155E+000,-5.4162201E-003
 8.7600277E+000, 6.0628753E+000,-2.1488996E-002
 8.7700717E+000, 5.9539880E+000,-2.3369053E-002
 8.7800422E+000, 5.9662297E+000,-2.8067082E-002
 8.7900656E+000, 5.8627358E+000,-3.9084109E-002
 8.8000037E+000, 5.7344072E+000,-5.3800304E-002
 8.8100535E+000, 5.6402457E+000,-5.3653124E-002
 8.8200141E+000, 5.7312431E+000,-4.0059056E-002
 8.8300975E+000, 5.8937925E+000,-2.0895044E-002
 8.8400038E+000, 6.1445648E+000, 1.3059737E-002
 8.8500626E+000, 6.5024595E+000, 4.2453784E-002
 8.8600545E+000, 6.6340985E+000, 3.9996129E-002
 8.8700815E+000, 6.6099593E+000, 4.5291673E-002
 8.8800728E+000, 6.6877053E+000, 5.0534120E-002
 8.8900525E+000, 6.7148398E+000, 4.9509007E-002
 8.9000936E+000, 6.6506062E+000, 4.0118827E-002
 8.9101133E+000, 6.5186361E+000, 2.2627231E-002
 8.9201010E+000, 6.3310216E+000, 9.1508650E-003
 8.9300882E+000, 6.2566448E+000,-2.7890943E-003
 8.9400011E+000, 6.0246264E+000,-3.0196569E-002
 8.9500612E+000, 5.7539376E+000,-5.5912871E-002
 8.9600367E+000, 5.6219492E+000,-5.4834673E-002
 8.9700391E+000, 5.7188205E+000,-4.1348126E-002
 8.9800416E+000, 5.8386838E+000,-3.1938617E-002
 8.9900299E+000, 5.9464799E+000,-1.5326349E-002
 9.0000900E+000, 6.1911505E+000, 8.1063714E-003
 9.0100323E+000, 6.3087295E+000, 1.0585251E-002
 9.0201102E+000, 6.3118094E+000, 1.5448397E-002
 9.0301087E+000, 6.4157775E+000, 2.8021996E-002
 9.0400529E+000, 6.5381698E+000, 3.5988470E-002
 9.0500465E+000, 6.5206036E+000, 2.8969275E-002
 9.0600991E+000, 6.4776463E+000, 2.6597798E-002
 9.0701170E+000, 6.4216899E+000, 1.7139965E-002
 9.0800384E+000, 6.2930161E+000, 1.5793437E-003
 9.0900778E+000, 6.1841140E+000,-3.8460388E-003
 9.1000269E+000, 6.0904072E+000,-1.9692814E-002
 9.1100616E+000, 5.9406055E+000,-2.7448832E-002
 9.1200058E+000, 5.9066730E+000,-3.2889957E-002
 9.1300809E+000, 5.8650597E+000,-2.9569684E-002
 9.1400360E+000, 5.9731631E+000,-1.6700750E-002
 9.1500990E+000, 6.1126934E+000,-7.1501557E-004
 9.1601261E+000, 6.2777837E+000, 1.6411793E-002
 9.1700212E+000, 6.4530073E+000, 3.2950922E-002
 9.1801149E+000, 6.5404204E+000, 3.1175442E-002
 9.1900242E+000, 6.3980707E+000, 9.5954978E-003
 9.2000816E+000, 6.2217835E+000,-3.5961388E-003
 9.2101059E+000, 6.1364925E+000,-9.0738966E-003
 9.2200427E+000, 6.1257005E+000,-5.3912257E-003
 9.2301053E+000, 6.1675704E+000,-2.2751757E-003
 9.2400421E+000, 6.1819697E+000,-8.1608191E-004
 9.2500114E+000, 6.2194272E+000, 6.2346886E-003
 9.2600659E+000, 6.2836215E+000, 1.1000387E-002
 9.2700787E+000, 6.3150408E+000, 8.5170977E-003
 9.2800872E+000, 6.2266928E+000,-2.7491446E-003
 9.2900527E+000, 6.1096433E+000,-1.3331314E-002
 9.3000182E+000, 6.0595965E+000,-1.5024835E-002
