s,m/s,
 4.6500728E+000, 6.3022730E+000, 1.6741368E-002
 4.6600250E+000, 6.3856403E+000, 1.8550310E-002
 4.6700118E+000, 6.3652322E+000, 1.4320380E-002
 4.6800818E+000, 6.3339868E+000, 1.4716022E-002
 4.6901105E+000, 6.3783752E+000, 1.6879773E-002
 4.7001078E+000, 6.3016891E+000, 3.1570219E-003
 4.7101042E+000, 6.1514022E+000,-1.0294538E-002
 4.7200139E+000, 6.0971888E+000,-9.4735297E-003
 4.7300445E+000, 6.0826698E+000,-1.4982194E-002
 4.7400642E+000, 5.9834965E+000,-2.7594259E-002
 4.7500472E+000, 5.9053196E+000,-2.9518356E-002
 4.7601122E+000, 5.9375561E+000,-2.2548615E-002
 4.7700978E+000, 6.0242121E+000,-1.4179369E-002
 4.7800522E+000, 6.0519708E+000,-1.5716119E-002
 4.7900975E+000, 6.0502820E+000,-1.8430441E-002
 4.8000179E+000, 5.9958873E+000,-1.9773386E-002
 4.8100048E+000, 6.0468227E+000,-8.4831169E-003
 4.8201134E+000, 6.2022173E+000, 7.1964920E-003
 4.8300273E+000, 6.2580939E+000, 3.6701500E-003
 4.8400463E+000, 6.2405397E+000, 8.1447873E-003
 4.8500546E+000, 6.3343121E+000, 1.7369067E-002
 4.8601033E+000, 6.4018725E+000, 2.1874843E-002
 4.8700251E+000, 6.3933436E+000, 1.8203546E-002
 4.8800198E+000, 6.3897331E+000, 2.0473674E-002
 4.8900144E+000, 6.4182082E+000, 2.1936109E-002
 4.9000954E+000, 6.4123661E+000, 1.9872657E-002
 4.9100366E+000, 6.3710651E+000, 1.2782971E-002
 4.9200773E+000, 6.2618635E+000,-9.5566823E-005
 4.9300739E+000, 6.1231353E+000,-1.5138855E-002
 4.9400557E+000, 5.9753649E+000,-2.6937992E-002
 4.9501226E+000, 5.9578778E+000,-2.1882623E-002
 4.9600999E+000, 6.0041288E+000,-1.7228880E-002
 4.9700897E+000, 6.0156925E+000,-1.9863025E-002
 4.9801025E+000, 6.0090059E+000,-1.8468508E-002
 4.9900443E+000, 6.0199532E+000,-1.5471173E-002
 5.0000250E+000, 6.1025722E+000,-5.1027684E-003
 5.0100474E+000, 6.1672841E+000,-1.7526865E-003
 5.0200637E+000, 6.2560454E+000, 1.4842322E-002
 5.0300163E+000, 6.4313932E+000, 2.7855620E-002
 5.0401118E+000, 6.4455340E+000, 1.8940207E-002
 5.0500801E+000, 6.3855190E+000, 1.9116514E-002
 5.0600805E+000, 6.3931381E+000, 1.8256610E-002
 5.0700398E+000, 6.3517943E+000, 1.4921499E-002
 5.0800452E+000, 6.3377667E+000, 1.0745309E-002
 5.0901139E+000, 6.2306847E+000,-5.9139480E-003
 5.1000586E+000, 6.0676621E+000,-2.0472528E-002
 5.1101133E+000, 5.9294387E+000,-3.0738395E-002
 5.1201223E+000, 5.9255037E+000,-2.3707191E-002
 5.1300514E+000, 6.0126055E+000,-1.2977739E-002
 5.1400211E+000, 6.1106247E+000,-5.8549467E-003
 5.1500441E+000, 6.1757619E+000, 1.8965984E-003
 5.1600357E+000, 6.2959536E+000, 1.6708223E-002
 5.1700105E+000, 6.3903116E+000, 1.9760255E-002
 5.1801069E+000, 6.4204407E+000, 2.4012636E-002
 5.1900166E+000, 6.4575864E+000, 2.6339541E-002
 5.2000391E+000, 6.4552127E+000, 2.1178629E-002
 5.2101084E+000, 6.3471052E+000, 1.0765722E-002
 5.2201200E+000, 6.3083391E+000, 1.3970161E-002
 5.2300784E+000, 6.3547105E+000, 1.2254817E-002
 5.2400252E+000, 6.2218027E+000,-9.8022082E-003
 5.2501103E+000, 6.0736238E+000,-9.9740369E-003
 5.2600464E+000, 6.1336006E+000,-6.7420056E-003
 5.2700879E+000, 6.1019773E+000,-1.2249712E-002
 5.2800891E+000, 6.0589797E+000,-1.4206924E-002
 5.2900706E+000, 6.0827659E+000,-9.8813273E-003
 5.3001114E+000, 6.0882461E+000,-1.3191460E-002
 5.3100035E+000, 6.0724513E+000,-9.7795823E-003
 5.3200193E+000, 6.1199316E+000,-7.8851347E-003
 5.3300803E+000, 6.0881704E+000,-1.5471740E-002
 5.3401022E+000, 6.0419214E+000,-1.1458689E-002
 5.3500079E+000, 6.1172308E+000,-8.7819165E-003
 5.3600860E+000, 6.0892247E+000,-1.4328435E-002
 5.3700233E+000, 6.0336517E+000,-1.6104683E-002
 5.3800685E+000, 6.1238907E+000, 3.0776801E-004
 5.3900318E+000, 6.2327273E+000, 4.8162989E-003
 5.4000155E+000, 6.2337276E+000, 3.5156305E-003
 5.4100759E+000, 6.2967938E+000, 1.8062288E-002
 5.4200862E+000, 6.4229548E+000, 2.6005827E-002
 5.4300621E+000, 6.4711706E+000, 2.4338062E-002
 5.4400106E+000, 6.3416627E+000, 3.4989883E-003
 5.4500197E+000, 6.1278713E+000,-1.8916633E-002
 5.4600770E+000, 5.9393722E+000,-3.0022379E-002
 5.4700466E+000, 5.8686081E+000,-3.3074358E-002
 5.4801033E+000, 5.9163614E+000,-2.4359919E-002
 5.4900204E+000, 5.9759921E+000,-2.0165201E-002
 5.5000556E+000, 6.0678078E+000,-4.5550411E-003
 5.5100260E+000, 6.2575362E+000, 1.6854811E-002
 5.5200636E+000, 6.4715596E+000, 3.3864627E-002
 5.5300633E+000, 6.5583823E+000, 3.6472531E-002
 5.5400987E+000, 6.5453526E+000, 3.1169931E-002
 5.5500160E+000, 6.5144853E+000, 3.1930251E-002
 5.5600333E+000, 6.4918514E+000, 2.5247995E-002
 5.5700486E+000, 6.4069437E+000, 1.3240136E-002
 5.5800075E+000, 6.2298628E+000,-5.3776381E-003
 5.5900457E+000, 6.1271067E+000,-5.8786836E-003
 5.6000544E+000, 6.1130770E+000,-1.2433368E-002
 5.6100615E+000, 6.0309136E+000,-2.3098689E-002
 5.6200352E+000, 5.9013787E+000,-3.5413977E-002
 5.6300352E+000, 5.8419207E+000,-3.5193502E-002
 5.6400490E+000, 5.8783158E+000,-2.9306831E-002
 5.6500656E+000, 5.9168878E+000,-2.6339776E-002
 5.6600464E+000, 5.9937537E+000,-1.4224630E-002
 5.6700135E+000, 6.1537943E+000, 3.0615211E-003
 5.6801000E+000, 6.2698413E+000, 9.0048141E-003
 5.6900334E+000, 6.3122111E+000, 1.4777946E-002
 5.7001005E+000, 6.4155277E+000, 2.8963479E-002
 5.7100871E+000, 6.5549928E+000, 4.0178123E-002
 5.7200738E+000, 6.5872895E+000, 3.8372891E-002
 5.7300604E+000, 6.6014626E+000, 4.3924988E-002
 5.7400238E+000, 6.6691772E+000, 4.8093961E-002
 5.7500135E+000, 6.6357045E+000, 3.5400372E-002
 5.7600742E+000, 6.4410636E+000, 1.4611823E-002
 5.7700558E+000, 6.3166074E+000, 9.4069427E-003
 5.7800777E+000, 6.2616821E+000, 2.6224714E-003
 5.7900487E+000, 6.1865904E+000,-7.3633953E-003
 5.8001007E+000, 6.0237328E+000,-2.6404745E-002
 5.8101151E+000, 5.8611695E+000,-3.7631232E-002
 5.8201062E+000, 5.8219310E+000,-3.7640890E-002
 5.8300350E+000, 5.8462080E+000,-3.2511430E-002
 5.8400437E+000, 5.9376692E+000,-2.0564768E-002
 5.8500041E+000, 5.9813613E+000,-2.4745318E-002
 5.8600126E+000, 5.9803631E+000,-1.6718695E-002
 5.8700985E+000, 6.0574108E+000,-1.4940477E-002
 5.8800628E+000, 6.0660119E+000,-8.6877238E-003
 5.8901033E+000, 6.1471682E+000,-2.6774123E-003
 5.9000745E+000, 6.2079034E+000, 5.1655600E-003
 5.9101033E+000, 6.2542804E+000, 4.0109373E-003
 5.9200198E+000, 6.2344847E+000, 4.3398927E-003
 5.9300948E+000, 6.2828309E+000, 1.2207767E-002
 5.9400691E+000, 6.3787032E+000, 2.3305277E-002
 5.9500139E+000, 6.4507691E+000, 2.4732005E-002
 5.9600903E+000, 6.4355941E+000, 2.2525258E-002
 5.9700561E+000, 6.4085479E+000, 2.1890794E-002
 5.9800587E+000, 6.4658556E+000, 2.9956928E-002
 5.9900614E+000, 6.5203251E+000, 3.3300018E-002
 6.0000490E+000, 6.4893589E+000, 2.2042926E-002
 6.0100678E+000, 6.3387271E+000, 8.3677108E-003
 6.0200710E+000, 6.2602811E+000, 2.5680442E-003
 6.0301174E+000, 6.1536113E+000,-1.2820920E-002
 6.0400000E+000, 5.9951353E+000,-2.7084059E-002
 6.0500334E+000, 5.8723990E+000,-3.9420596E-002
 6.0600866E+000, 5.7869742E+000,-4.2828636E-002
 6.0700629E+000, 5.7315292E+000,-5.0272695E-002
 6.0801079E+000, 5.7033951E+000,-4.7675736E-002
 6.0900621E+000, 5.7492877E+000,-4.1130048E-002
 6.1000427E+000, 5.8318859E+000,-3.1947019E-002
 6.1101156E+000, 5.9172790E+000,-2.3056816E-002
 6.1201015E+000, 6.0259886E+000,-1.3738697E-002
 6.1300966E+000, 6.1091721E+000,-2.1359264E-004
 6.1400972E+000, 6.2677213E+000, 8.6064570E-003
 6.1500579E+000, 6.2448305E+000, 2.8515500E-003
 6.1600904E+000, 6.2399225E+000, 4.4762386E-003
 6.1701109E+000, 6.3111547E+000, 1.9293831E-002
 6.1800355E+000, 6.4391906E+000, 2.6384723E-002
 6.1900123E+000, 6.5480899E+000, 4.7423637E-002
 6.2001062E+000, 6.7927389E+000, 6.5929402E-002
 6.2100535E+000, 6.8904818E+000, 6.9454834E-002
 6.2200123E+000, 6.8046953E+000, 4.8562671E-002
 6.2300389E+000, 6.5318881E+000, 2.0770450E-002
 6.2400655E+000, 6.3568746E+000, 1.1422931E-002
 6.2500501E+000, 6.2682767E+000, 1.8615713E-003
 6.2600800E+000, 6.0971706E+000,-2.3542417E-002
 6.2700848E+000, 5.8884041E+000,-3.4313542E-002
 6.2800786E+000, 5.8504319E+000,-3.5669794E-002
 6.2900990E+000, 5.8439873E+000,-3.4278480E-002
 6.3000550E+000, 5.8979897E+000,-2.7004985E-002
 6.3100799E+000, 5.9593232E+000,-2.1648252E-002
 6.3200096E+000, 6.0083397E+000,-1.6825952E-002
 6.3300187E+000, 6.0353066E+000,-1.7072887E-002
 6.3400472E+000, 6.0291962E+000,-1.6574886E-002
 6.3500168E+000, 6.0719333E+000,-1.0306254E-002
 6.3601038E+000, 6.0796365E+000,-1.4371042E-002
 6.3700735E+000, 6.0901580E+000,-8.6463480E-003
 6.3800783E+000, 6.1574982E+000, 1.9174922E-003
 6.3900723E+000, 6.2460163E+000, 4.6200641E-003
 6.4000353E+000, 6.2282162E+000, 3.3938953E-003
 6.4100603E+000, 6.3200196E+000, 2.0190322E-002
 6.4200764E+000, 6.3885061E+000, 1.2116031E-002
 6.4300953E+000, 6.2739146E+000, 7.6392172E-003
 6.4400743E+000, 6.3090245E+000, 1.3806773E-002
 6.4501232E+000, 6.3440028E+000, 1.3359818E-002
 6.4600504E+000, 6.3064568E+000, 9.5288937E-003
 6.4701140E+000, 6.3322698E+000, 1.6326678E-002
 6.4800750E+000, 6.3604106E+000, 1.6167813E-002
 6.4901137E+000, 6.3717135E+000, 1.7913511E-002
 6.5000496E+000, 6.3503711E+000, 9.6531518E-003
 6.5100845E+000, 6.2072678E+000,-6.9794983E-003
 6.5200740E+000, 6.0835915E+000,-1.3694376E-002
 6.5300636E+000, 6.0789888E+000,-8.5570120E-003
 6.5401024E+000, 6.1371887E+000,-3.6709763E-003
 6.5500299E+000, 6.2040336E+000, 4.1258948E-003
 6.5600278E+000, 6.2399688E+000, 1.8901930E-003
 6.5700202E+000, 6.1563841E+000,-7.8427601E-003
 6.5801284E+000, 6.1579087E+000, 2.0597968E-003
 6.5901328E+000, 6.2696097E+000, 1.0530450E-002
 6.6000856E+000, 6.3142383E+000, 1.0398464E-002
 6.6100682E+000, 6.2665247E+000, 3.2591427E-003
 6.6200192E+000, 6.2527846E+000, 8.9258255E-003
 6.6300687E+000, 6.2864393E+000, 5.4289552E-003
 6.6400608E+000, 6.1881374E+000,-6.0760708E-003
 6.6500756E+000, 6.1209962E+000,-9.8589189E-003
 6.6600179E+000, 6.1094212E+000,-4.8150204E-003
 6.6700521E+000, 6.1714454E+000,-3.8701058E-003
 6.6800951E+000, 6.1472778E+000,-6.3033200E-003
 6.6900940E+000, 6.0896334E+000,-1.6852303E-002
 6.7000661E+000, 5.9748704E+000,-2.5683380E-002
 6.7100045E+000, 5.9257076E+000,-2.9364993E-002
 6.7201117E+000, 5.9130136E+000,-2.6263891E-002
 6.7301072E+000, 5.9972171E+000,-1.6858959E-002
 6.7400267E+000, 6.0537879E+000,-1.3332039E-002
 6.7500398E+000, 6.0427345E+000,-2.1625887E-002
 6.7600780E+000, 5.9380057E+000,-2.2056444E-002
 6.7700450E+000, 6.1005457E+000, 1.5777722E-003
 6.7800572E+000, 6.2678315E+000, 1.0813721E-002
 6.7900930E+000, 6.3307157E+000, 1.6094104E-002
 6.8000781E+000, 6.3844236E+000, 2.0457752E-002
 6.8100351E+000, 6.4313139E+000, 2.8878830E-002
 6.8200588E+000, 6.5765366E+000, 4.3269006E-002
 6.8300540E+000, 6.6595800E+000, 4.6429604E-002
 6.8400491E+000, 6.6502900E+000, 4.1710963E-002
 6.8500042E+000, 6.5850648E+000, 3.7941930E-002
 6.8600227E+000, 6.5484181E+000, 2.9720047E-002
 6.8701133E+000, 6.4267511E+000, 1.4167623E-002
 6.8800549E+000, 6.2198753E+000,-9.4678191E-003
 6.8900910E+000, 6.0539742E+000,-1.7855395E-002
 6.9000076E+000, 5.9538025E+000,-3.3034638E-002
 6.9100437E+000, 5.8024792E+000,-4.4807541E-002
 6.9200559E+000, 5.7483809E+000,-4.2564683E-002
 6.9300443E+000, 5.8621485E+000,-2.4558313E-002
 6.9400987E+000, 5.9923980E+000,-2.1156334E-002
 6.9500265E+000, 6.0198493E+000,-1.2595933E-002
 6.9600231E+000, 6.1094493E+000,-8.1920294E-003
 6.9700022E+000, 6.0930519E+000,-9.9917293E-003
 6.9801092E+000, 6.1228911E+000,-6.2984477E-003
 6.9900541E+000, 6.1943161E+000, 4.9968653E-003
 7.0000562E+000, 6.2791564E+000, 1.0924935E-002
 7.0100951E+000, 6.3477334E+000, 1.9067065E-002
 7.0201030E+000, 6.4512293E+000, 2.9997407E-002
 7.0300135E+000, 6.4730344E+000, 2.1854994E-002
 7.0400103E+000, 6.3361492E+000, 1.0289925E-002
 7.0500402E+000, 6.3288537E+000, 1.4156158E-002
 7.0600491E+000, 6.3663657E+000, 1.8217200E-002
 7.0700580E+000, 6.3624403E+000, 1.4468203E-002
 7.0800531E+000, 6.3513390E+000, 1.6494701E-002
 7.0901154E+000, 6.3474564E+000, 1.3218187E-002
 7.1000447E+000, 6.2936431E+000, 2.5380278E-003
 7.1100015E+000, 6.1322623E+000,-1.3018540E-002
 7.1200820E+000, 6.0418412E+000,-1.9070616E-002
 7.1300602E+000, 5.9869429E+000,-2.2133046E-002
 7.1400730E+000, 5.9712186E+000,-2.3421693E-002
 7.1500412E+000, 5.9896539E+000,-1.7190915E-002
 7.1600569E+000, 6.0113586E+000,-2.4648706E-002
 7.1701124E+000, 5.8924150E+000,-3.5053618E-002
 7.1801203E+000, 5.9060131E+000,-2.2299280E-002
 7.1900100E+000, 6.0306192E+000,-1.2779860E-002
 7.2001155E+000, 6.0949098E+000,-7.0262927E-003
 7.2100569E+000, 6.1451321E+000,-3.5500320E-003
 7.2200465E+000, 6.1981307E+000, 2.6883470E-003
 7.2300797E+000, 6.2881444E+000, 1.6519906E-002
 7.2400674E+000, 6.4369424E+000, 3.0301876E-002
 7.2500070E+000, 6.5111569E+000, 3.1292839E-002
 7.2600582E+000, 6.5259323E+000, 3.3423640E-002
 7.2700090E+000, 6.5511472E+000, 3.8215833E-002
 7.2800924E+000, 6.5799694E+000, 3.0161272E-002
 7.2900386E+000, 6.3758432E+000, 6.3229263E-003
 7.3000077E+000, 6.1690030E+000,-1.4339458E-002
 7.3100450E+000, 5.9983570E+000,-2.2789341E-002
 7.3200590E+000, 5.9319558E+000,-3.0978111E-002
 7.3301039E+000, 5.8285109E+000,-3.9359031E-002
 7.3400919E+000, 5.8011559E+000,-4.0572913E-002
 7.3501133E+000, 5.8310077E+000,-3.3855143E-002
 7.3600124E+000, 5.9417909E+000,-1.8017897E-002
 7.3700480E+000, 6.0593213E+000,-1.0178809E-002
 7.3800024E+000, 6.1733321E+000, 4.5038749E-003
 7.3900210E+000, 6.3269741E+000, 2.2322277E-002
 7.4000396E+000, 6.5135704E+000, 3.6090256E-002
 7.4100516E+000, 6.5860064E+000, 4.1436865E-002
 7.4200690E+000, 6.6003690E+000, 3.6504693E-002
 7.4300364E+000, 6.5404522E+000, 3.3859210E-002
 7.4401170E+000, 6.5256862E+000, 2.8013179E-002
 7.4500731E+000, 6.4088910E+000, 1.4708346E-002
 7.4600523E+000, 6.2527116E+000,-6.6452880E-003
 7.4701014E+000, 6.0635419E+000,-1.5582770E-002
 7.4801020E+000, 6.0550933E+000,-1.4315673E-002
 7.4901263E+000, 6.0801300E+000,-8.6374886E-003
 7.5000397E+000, 6.1222687E+000,-8.1303414E-003
 7.5100003E+000, 6.1328451E+000,-5.0288252E-003
 7.5200936E+000, 6.1671743E+000,-3.4567430E-003
 7.5300457E+000, 6.1313300E+000,-8.4421848E-003
 7.5400013E+000, 6.1258058E+000,-1.0105870E-002
 7.5500493E+000, 6.0546947E+000,-1.6851101E-002
 7.5600558E+000, 6.0404075E+000,-1.7042020E-002
 7.5700445E+000, 5.9552195E+000,-3.1913942E-002
 7.5800945E+000, 5.8533037E+000,-3.5259801E-002
 7.5900171E+000, 5.8456666E+000,-3.4839688E-002
 7.6001123E+000, 5.9214187E+000,-1.9912315E-002
 7.6101157E+000, 6.0694529E+000,-6.6934594E-003
 7.6200463E+000, 6.2277184E+000, 1.1947047E-002
 7.6300921E+000, 6.3559332E+000, 1.9754106E-002
 7.6400789E+000, 6.4668868E+000, 3.1049641E-002
 7.6500106E+000, 6.4882336E+000, 2.4178673E-002
 7.6600825E+000, 6.4217003E+000, 2.0714641E-002
 7.6700484E+000, 6.3600635E+000, 1.2504521E-002
 7.6801159E+000, 6.3152095E+000, 1.3165325E-002
 7.6900893E+000, 6.3768575E+000, 1.9252269E-002
 7.7000626E+000, 6.3669302E+000, 1.1027154E-002
 7.7100735E+000, 6.2396398E+000,-7.7014325E-004
 7.7200201E+000, 6.2058277E+000, 2.4149621E-003
 7.7300014E+000, 6.2361927E+000, 1.7985870E-003
 7.7401087E+000, 6.1713466E+000,-6.4049199E-003
 7.7500319E+000, 6.1012898E+000,-1.5515309E-002
 7.7600342E+000, 5.9512892E+000,-3.3349805E-002
 7.7700336E+000, 5.8299241E+000,-3.5911302E-002
 7.7800905E+000, 5.8506802E+000,-3.3432352E-002
 7.7900330E+000, 5.8860201E+000,-2.6410164E-002
 7.8000899E+000, 6.0242078E+000,-7.7944488E-003
 7.8100210E+000, 6.2230771E+000, 1.1406294E-002
 7.8200015E+000, 6.3517728E+000, 1.6045159E-002
 7.8300656E+000, 6.3892710E+000, 2.1071263E-002
 7.8400044E+000, 6.4338088E+000, 2.3290143E-002
 7.8500223E+000, 6.3992710E+000, 1.2911710E-002
 7.8600689E+000, 6.3020237E+000, 1.0762105E-002
 7.8700656E+000, 6.2727827E+000, 5.6355676E-003
 7.8801156E+000, 6.2855187E+000, 1.0791027E-002
 7.8901034E+000, 6.3128572E+000, 9.9032600E-003
 7.9000318E+000, 6.2962096E+000, 1.1331773E-002
 7.9100374E+000, 6.3220783E+000, 1.0038013E-002
 7.9200644E+000, 6.2526326E+000, 1.5046876E-003
 7.9300105E+000, 6.1662381E+000,-8.9969477E-003
 7.9400432E+000, 6.0993236E+000,-6.2150553E-003
 7.9500294E+000, 6.1986303E+000, 5.3867234E-003
 7.9600481E+000, 6.3190732E+000, 1.5480244E-002
 7.9701094E+000, 6.3427238E+000, 1.5218243E-002
 7.9800729E+000, 6.3756256E+000, 1.8287825E-002
 7.9900759E+000, 6.3668605E+000, 1.4132677E-002
 8.0000237E+000, 6.2913069E+000, 3.0048662E-003
 8.0100901E+000, 6.1637950E+000,-7.9365670E-003
 8.0200419E+000, 6.0840291E+000,-1.4991127E-002
 8.0300337E+000, 6.0117514E+000,-2.2521882E-002
 8.0400843E+000, 5.9792927E+000,-1.9468913E-002
 8.0500930E+000, 6.0552336E+000,-7.7500454E-003
 8.0600639E+000, 6.1801870E+000, 1.0030582E-003
 8.0700834E+000, 6.2482881E+000, 1.0173540E-002
 8.0801322E+000, 6.3533197E+000, 2.0260739E-002
 8.0900935E+000, 6.4385991E+000, 2.3865047E-002
 8.1000290E+000, 6.3692307E+000, 6.6224837E-003
 8.1100168E+000, 6.1612341E+000,-1.0412243E-002
 8.1200682E+000, 6.1020739E+000,-8.6718913E-003
 8.1300739E+000, 6.1137163E+000,-9.3185302E-003
 8.1400223E+000, 6.0811562E+000,-1.4861300E-002
 8.1500533E+000, 6.0365850E+000,-1.7812509E-002
 8.1600249E+000, 6.0184903E+000,-1.8618407E-002
 8.1700659E+000, 6.0518020E+000,-9.2001814E-003
 8.1801068E+000, 6.1681200E+000, 1.0390692E-003
 8.1900207E+000, 6.2561015E+000, 1.0848067E-002
 8.2000616E+000, 6.3585536E+000, 1.8555218E-002
 8.2100967E+000, 6.4221580E+000, 2.3513494E-002
 8.2200600E+000, 6.3997377E+000, 1.5489726E-002
 8.2300550E+000, 6.3295162E+000, 9.0712911E-003
 8.2400928E+000, 6.2349783E+000,-9.6031737E-005
 8.2500516E+000, 6.1975080E+000, 9.9016314E-004
 8.2600104E+000, 6.1983477E+000,-2.1241080E-004
 8.2700870E+000, 6.1698826E+000,-6.7578681E-003
 8.2800028E+000, 6.1254912E+000,-8.7212572E-003
 8.2900389E+000, 6.0750682E+000,-1.6406474E-002
 8.3000138E+000, 6.0485794E+000,-1.2196088E-002
 8.3101234E+000, 6.1139038E+000,-3.8127959E-003
 8.3200358E+000, 6.1939460E+000, 1.4393266E-003
 8.3300100E+000, 6.2271488E+000, 3.8491756E-003
 8.3400890E+000, 6.2569123E+000, 9.5471705E-003
 8.3501396E+000, 6.3742231E+000, 2.5762175E-002
 8.3600807E+000, 6.4954020E+000, 3.0411741E-002
 8.3700492E+000, 6.4427850E+000, 1.5457530E-002
 8.3800409E+000, 6.2830181E+000, 4.4467463E-003
 8.3901075E+000, 6.2514398E+000, 4.5023313E-003
 8.4001367E+000, 6.2122842E+000,-2.4675331E-003
 8.4100285E+000, 6.1367023E+000,-9.2278287E-003
 8.4201253E+000, 6.0673175E+000,-1.6509117E-002
 8.4300530E+000, 6.0121995E+000,-1.9093518E-002
 8.4401167E+000, 6.0050246E+000,-1.9307287E-002
 8.4500106E+000, 6.0540462E+000,-1.3529477E-002
 8.4600173E+000, 5.9982558E+000,-2.6711039E-002
 8.4700241E+000, 5.9014984E+000,-2.8944054E-002
 8.4800308E+000, 6.0041469E+000,-1.1011655E-002
 8.4900486E+000, 6.1558129E+000,-7.1564155E-004
 8.5000520E+000, 6.1827477E+000,-3.5221879E-003
 8.5100782E+000, 6.1708039E+000, 4.0527608E-004
 8.5201061E+000, 6.1979831E+000,-4.0468286E-003
 8.5301063E+000, 6.0991726E+000,-1.3354205E-002
 8.5400733E+000, 6.0656903E+000,-1.2546294E-002
 8.5501080E+000, 6.1614715E+000, 5.9757512E-003
 8.5600461E+000, 6.2695832E+000, 2.0027169E-003
 8.5700222E+000, 6.1397519E+000,-1.0744578E-002
 8.5800675E+000, 6.1066504E+000,-4.5551227E-003
 8.5901171E+000, 6.2491785E+000, 1.5376740E-002
 8.6000894E+000, 6.4135990E+000, 2.5136420E-002
 8.6100536E+000, 6.4732523E+000, 3.0602961E-002
 8.6200078E+000, 6.5637844E+000, 4.1452504E-002
 8.6300982E+000, 6.6503737E+000, 4.6990327E-002
 8.6401024E+000, 6.6468640E+000, 4.0201508E-002
 8.6500483E+000, 6.5195102E+000, 2.1066140E-002
 8.6600844E+000, 6.3264777E+000, 6.3797271E-003
 8.6701059E+000, 6.2141767E+000,-4.5933718E-003
 8.6800350E+000, 6.0819533E+000,-1.9115044E-002
 8.6900522E+000, 5.9653892E+000,-2.7064441E-002
 8.7000561E+000, 5.8963772E+000,-3.1155890E-002
 8.7100555E+000, 5.9054700E+000,-2.8315163E-002
 8.7200549E+000, 5.9491195E+000,-2.0306205E-002
 8.7300423E+000, 5.9996236E+000,-2.2330015E-002
 8.7400551E+000, 5.9291762E+000,-3.2685698E-002
 8.7500972E+000, 5.8319900E+000,-3.7993334E-002
 8.7600213E+000, 5.8743095E+000,-2.4042310E-002
 8.7700394E+000, 6.0776816E+000,-1.3542244E-003
 8.7800549E+000, 6.2373701E+000, 6.7744787E-003
 8.7900994E+000, 6.3071969E+000, 2.0000251E-002
 8.8000667E+000, 6.4473620E+000, 2.5702713E-002
 8.8100510E+000, 6.4090923E+000, 1.4090559E-002
 8.8200736E+000, 6.2789896E+000, 3.2908454E-003
 8.8300070E+000, 6.2455954E+000, 9.7917511E-003
 8.8401081E+000, 6.3289739E+000, 1.2787165E-002
 8.8500483E+000, 6.2915211E+000, 5.0343657E-003
 8.8600322E+000, 6.2306423E+000, 6.9967265E-004
 8.8700447E+000, 6.2125426E+000, 3.2202685E-003
 8.8800529E+000, 6.2306866E+000, 1.7978731E-003
 8.8900456E+000, 6.1977334E+000,-1.9944697E-003
 8.9000156E+000, 6.1941739E+000, 1.3874695E-003
 8.9100533E+000, 6.2470252E+000, 6.6766933E-003
 8.9200909E+000, 6.2780225E+000, 9.6599676E-003
 8.9300778E+000, 6.2781887E+000, 5.6421739E-003
 8.9400036E+000, 6.2679759E+000, 1.0551680E-002
 8.9500846E+000, 6.3195430E+000, 1.0544779E-002
 8.9600662E+000, 6.2723950E+000, 4.1028010E-003
 8.9700478E+000, 6.2353560E+000, 4.6181484E-003
 8.9801233E+000, 6.2787953E+000, 9.5141511E-003
 8.9900195E+000, 6.2921304E+000, 8.2910403E-003
 9.0000478E+000, 6.2616842E+000, 5.9291660E-003
 9.0100760E+000, 6.2854969E+000, 1.1152132E-002
 9.0201043E+000, 6.3569705E+000, 1.9527381E-002
 9.0300245E+000, 6.3949841E+000, 1.5661003E-002
 9.0400588E+000, 6.2581391E+000,-4.7932060E-003
 9.0500847E+000, 6.1223186E+000,-1.0019792E-002
 9.0600309E+000, 6.0865625E+000,-1.3944694E-002
 9.0700007E+000, 6.0227627E+000,-2.3405447E-002
 9.0800070E+000, 5.9171571E+000,-3.0194105E-002
 9.0901177E+000, 5.8951479E+000,-3.1918095E-002
 9.1000658E+000, 5.8765298E+000,-3.2416983E-002
 9.1100139E+000, 5.8836612E+000,-3.1414096E-002
 9.1200144E+000, 5.9468741E+000,-1.6116035E-002
 9.1300712E+000, 6.1526889E+000, 2.3045922E-003
 9.1400654E+000, 6.2108763E+000,-1.1905707E-003
 9.1500187E+000, 6.1517066E+000,-4.9183438E-003
 9.1600931E+000, 6.2035849E+000, 5.5064225E-003
 9.1700817E+000, 6.3173135E+000, 1.6757773E-002
 9.1800811E+000, 6.3751252E+000, 1.6958811E-002
 9.1900720E+000, 6.3546738E+000, 1.3939080E-002
 9.2000651E+000, 6.3481311E+000, 1.8438338E-002
 9.2100612E+000, 6.3795048E+000, 1.5375690E-002
 9.2200663E+000, 6.2998556E+000, 5.3880355E-003
 9.2300215E+000, 6.1679394E+000,-1.2824861E-002
 9.2400808E+000, 5.9699593E+000,-2.9873050E-002
 9.2500434E+000, 5.9002609E+000,-2.7152062E-002
 9.2600380E+000, 5.9724079E+000,-1.9589308E-002
 9.2700233E+000, 6.0599852E+000,-9.0098700E-003
 9.2800244E+000, 6.1398431E+000,-2.2863571E-003
 9.2900188E+000, 6.1899094E+000,-4.8285610E-004
 9.3000825E+000, 6.1906953E+000,-5.6711373E-003
