s,m/s,
 4.6500334E+000, 5.8031082E+000,-3.7623119E-002
 4.6600538E+000, 5.8490532E+000,-3.3217447E-002
 4.6700542E+000, 5.9008489E+000,-2.6881402E-002
 4.6801250E+000, 6.0154022E+000,-1.3397787E-002
 4.6900085E+000, 6.1065394E+000,-4.4437368E-003
 4.7000815E+000, 6.2004850E+000, 3.0839081E-003
 4.7100464E+000, 6.2193833E+000, 6.1197766E-004
 4.7201078E+000, 6.1598266E+000,-9.2007043E-003
 4.7300262E+000, 6.1029612E+000,-5.7805352E-003
 4.7400867E+000, 6.1656728E+000,-1.9550041E-003
 4.7500756E+000, 6.2618762E+000, 1.4197162E-002
 4.7600869E+000, 6.3840542E+000, 2.4710884E-002
 4.7700870E+000, 6.5118124E+000, 3.4624659E-002
 4.7800872E+000, 6.5377903E+000, 3.1509033E-002
 4.7900873E+000, 6.4757362E+000, 2.3543138E-002
 4.8001013E+000, 6.4040149E+000, 1.5645394E-002
 4.8100165E+000, 6.2782966E+000, 1.4025891E-003
 4.8200512E+000, 6.2069668E+000, 5.5711948E-004
 4.8300101E+000, 6.1867492E+000,-4.8012725E-003
 4.8400461E+000, 6.1383441E+000,-5.6672166E-003
 4.8500915E+000, 6.1887701E+000, 2.2681631E-003
 4.8600126E+000, 6.2587008E+000, 1.0555157E-002
 4.8700581E+000, 6.3342406E+000, 1.4309633E-002
 4.8801000E+000, 6.3049684E+000, 1.7914958E-003
 4.8900419E+000, 6.1262158E+000,-1.2482268E-002
 4.9000184E+000, 6.0364971E+000,-2.2774498E-002
 4.9100478E+000, 5.9237809E+000,-2.8328973E-002
 4.9200250E+000, 5.9089011E+000,-3.2462319E-002
 4.9300454E+000, 5.8330252E+000,-4.0427378E-002
 4.9400324E+000, 5.8102300E+000,-3.3992706E-002
 4.9500729E+000, 6.0114581E+000,-4.2662850E-003
 4.9600747E+000, 6.2344233E+000, 8.2431819E-003
 4.9700799E+000, 6.2951259E+000, 1.2336607E-002
 4.9800968E+000, 6.4133104E+000, 2.5413506E-002
 4.9900116E+000, 6.4074087E+000, 1.2155378E-002
 5.0001008E+000, 6.2188864E+000,-3.6525392E-003
 5.0101109E+000, 6.1679861E+000,-2.8821376E-003
 5.0200306E+000, 6.1615853E+000,-8.9526244E-003
 5.0300186E+000, 6.0632659E+000,-1.6146938E-002
 5.0400274E+000, 6.0876751E+000,-4.3123279E-003
 5.0500044E+000, 6.1982858E+000, 4.1640703E-003
 5.0600431E+000, 6.2763964E+000, 7.0960159E-003
 5.0700568E+000, 6.2666579E+000, 8.2446612E-003
 5.0800705E+000, 6.3160515E+000, 1.4782826E-002
 5.0900714E+000, 6.3120419E+000, 2.3242068E-003
 5.1000707E+000, 6.1482545E+000,-5.0580339E-003
 5.1100358E+000, 6.2202629E+000, 7.7150409E-003
 5.1201227E+000, 6.2871959E+000, 7.9718896E-003
 5.1300455E+000, 6.2614296E+000, 6.4422092E-003
 5.1400124E+000, 6.3340022E+000, 1.8699554E-002
 5.1500787E+000, 6.4294596E+000, 2.7439009E-002
 5.1600236E+000, 6.4639371E+000, 2.1768524E-002
 5.1700216E+000, 6.3286734E+000, 4.3781699E-003
 5.1800510E+000, 6.1708227E+000,-7.4119024E-003
 5.1900709E+000, 6.0596997E+000,-2.0939789E-002
 5.2000606E+000, 5.9559851E+000,-2.7299227E-002
 5.2100916E+000, 5.9809185E+000,-1.5975347E-002
 5.2200373E+000, 6.0275563E+000,-2.0656208E-002
 5.2300957E+000, 5.9723250E+000,-2.5805095E-002
 5.2400415E+000, 5.9605520E+000,-2.1679512E-002
 5.2500552E+000, 5.9886403E+000,-2.1225765E-002
 5.2600848E+000, 6.0115396E+000,-1.3002482E-002
 5.2700985E+000, 6.1363099E+000,-2.3252050E-003
 5.2800020E+000, 6.2241827E+000, 1.0912888E-002
 5.2900233E+000, 6.4136024E+000, 2.6858433E-002
 5.3000893E+000, 6.5057490E+000, 3.5622090E-002
 5.3100010E+000, 6.5642067E+000, 3.7221878E-002
 5.3200346E+000, 6.5992225E+000, 4.1427837E-002
 5.3300217E+000, 6.5871528E+000, 3.4464505E-002
 5.3400902E+000, 6.4635367E+000, 1.4393690E-002
 5.3500095E+000, 6.1946263E+000,-1.4072131E-002
 5.3600388E+000, 5.9549837E+000,-3.7541905E-002
 5.3700807E+000, 5.7221002E+000,-5.1845207E-002
 5.3800643E+000, 5.7033857E+000,-4.9173493E-002
 5.3900681E+000, 5.7742016E+000,-3.3625292E-002
 5.4000948E+000, 5.9111461E+000,-2.7011997E-002
 5.4100467E+000, 5.9529995E+000,-1.9390878E-002
 5.4201200E+000, 6.1370865E+000, 1.0006249E-002
 5.4300555E+000, 6.4221899E+000, 3.0377010E-002
 5.4401050E+000, 6.5949660E+000, 4.7937008E-002
 5.4500271E+000, 6.7361394E+000, 5.7257902E-002
 5.4600661E+000, 6.7303295E+000, 4.7746078E-002
 5.4700355E+000, 6.6129018E+000, 3.3765190E-002
 5.4800049E+000, 6.4602357E+000, 2.3279861E-002
 5.4900928E+000, 6.3595288E+000, 7.3720991E-003
 5.5000577E+000, 6.1919426E+000,-5.4446381E-003
 5.5100723E+000, 6.1510086E+000,-5.0059178E-003
 5.5200071E+000, 6.0878806E+000,-1.8730650E-002
 5.5300894E+000, 5.9753380E+000,-2.4118411E-002
 5.5400536E+000, 5.9152274E+000,-2.9734785E-002
 5.5500192E+000, 5.8987057E+000,-3.3124099E-002
 5.5600238E+000, 5.8660119E+000,-2.9194765E-002
 5.5701036E+000, 6.0074826E+000,-9.3276771E-003
 5.5800487E+000, 6.1904434E+000, 4.8738108E-003
 5.5900325E+000, 6.2630382E+000, 7.1054484E-003
 5.6001206E+000, 6.3231456E+000, 1.8483770E-002
 5.6100220E+000, 6.4654918E+000, 3.3139109E-002
 5.6200630E+000, 6.5431359E+000, 3.1965868E-002
 5.6300485E+000, 6.5125297E+000, 3.2012141E-002
 5.6400655E+000, 6.4854731E+000, 2.4744993E-002
 5.6500615E+000, 6.4056341E+000, 1.6116427E-002
 5.6600094E+000, 6.2961635E+000, 3.8083165E-003
 5.6700989E+000, 6.2238507E+000, 3.8741671E-003
 5.6800134E+000, 6.3064082E+000, 1.4719859E-002
 5.6900845E+000, 6.3310119E+000, 9.0434482E-003
 5.7000231E+000, 6.2157633E+000,-5.8641595E-003
 5.7100742E+000, 6.0951748E+000,-1.3892165E-002
 5.7200311E+000, 6.0395107E+000,-1.7612843E-002
 5.7301082E+000, 6.0350438E+000,-1.7369561E-002
 5.7400973E+000, 5.9930063E+000,-2.4163168E-002
 5.7500586E+000, 5.9503791E+000,-2.5844386E-002
 5.7600913E+000, 5.9540504E+000,-2.5732641E-002
 5.7700728E+000, 5.9057065E+000,-3.4954974E-002
 5.7800496E+000, 5.8233216E+000,-3.5557776E-002
 5.7901183E+000, 5.9062287E+000,-2.2965680E-002
 5.8000051E+000, 6.0361279E+000,-1.1182689E-002
 5.8100331E+000, 6.1089377E+000,-8.6699166E-003
 5.8201120E+000, 6.1306210E+000,-4.2709598E-003
 5.8300922E+000, 6.1879168E+000, 2.4047748E-003
 5.8401108E+000, 6.2775973E+000, 1.1052692E-002
 5.8501100E+000, 6.3382293E+000, 1.7026014E-002
 5.8600926E+000, 6.4052744E+000, 2.5907547E-002
 5.8701158E+000, 6.5091506E+000, 3.5140191E-002
 5.8800256E+000, 6.5661744E+000, 3.4092673E-002
 5.8901038E+000, 6.4869771E+000, 2.2893058E-002
 5.9000130E+000, 6.3528640E+000, 1.0401602E-002
 5.9100439E+000, 6.2756206E+000, 3.9868115E-003
 5.9200133E+000, 6.1527643E+000,-1.2079462E-002
 5.9300632E+000, 6.0192964E+000,-2.3174466E-002
 5.9400694E+000, 5.9393074E+000,-2.9526214E-002
 5.9500362E+000, 5.8521660E+000,-4.0312663E-002
 5.9600388E+000, 5.7936035E+000,-3.9641190E-002
 5.9700968E+000, 5.8232840E+000,-3.5082932E-002
 5.9800259E+000, 5.9103406E+000,-2.2090418E-002
 5.9900189E+000, 6.0294221E+000,-1.4529069E-002
 6.0000795E+000, 6.0548692E+000,-1.6349095E-002
 6.0101043E+000, 6.0378426E+000,-1.2869780E-002
 6.0200721E+000, 6.2177077E+000, 1.6365587E-002
 6.0300623E+000, 6.4340445E+000, 2.6920522E-002
 6.0400778E+000, 6.5250098E+000, 4.1563401E-002
 6.0501044E+000, 6.7736597E+000, 7.1285203E-002
 6.0600884E+000, 6.9484579E+000, 7.3347869E-002
 6.0700016E+000, 6.8684093E+000, 6.0875498E-002
 6.0800268E+000, 6.6962758E+000, 3.8052018E-002
 6.0900996E+000, 6.4668826E+000, 1.4403483E-002
 6.1000084E+000, 6.2402121E+000,-5.8720374E-003
 6.1100651E+000, 6.0345534E+000,-2.5041676E-002
 6.1200239E+000, 5.9272862E+000,-2.8323932E-002
 6.1300346E+000, 5.8873159E+000,-3.5285086E-002
 6.1400364E+000, 5.8625742E+000,-2.7755275E-002
 6.1500379E+000, 5.9223979E+000,-3.3056446E-002
 6.1601115E+000, 5.7690141E+000,-5.1242997E-002
 6.1700711E+000, 5.6643359E+000,-5.4386740E-002
 6.1801108E+000, 5.7063368E+000,-4.0030905E-002
 6.1900698E+000, 5.9080364E+000,-2.2662392E-002
 6.2000619E+000, 5.9967747E+000,-1.6174317E-002
 6.2100566E+000, 6.1533287E+000, 9.3717618E-003
 6.2200979E+000, 6.4524034E+000, 3.8234061E-002
 6.2300034E+000, 6.6569379E+000, 4.9969236E-002
 6.2400122E+000, 6.6932478E+000, 4.4503537E-002
 6.2500931E+000, 6.5733840E+000, 3.0608819E-002
 6.2600570E+000, 6.4236317E+000, 1.1400852E-002
 6.2700122E+000, 6.2313581E+000,-5.6376236E-003
 6.2800722E+000, 5.9970866E+000,-2.8882833E-002
 6.2901016E+000, 5.9377575E+000,-2.3366801E-002
 6.3000252E+000, 5.9765487E+000,-2.1669329E-002
 6.3101239E+000, 6.0188278E+000,-1.2396599E-002
 6.3200487E+000, 6.0977481E+000,-8.2725449E-003
 6.3300661E+000, 6.1422678E+000,-6.8483760E-003
 6.3400984E+000, 6.1433819E+000,-1.3390201E-003
 6.3500049E+000, 6.2300216E+000, 7.3728195E-003
 6.3600150E+000, 6.3756307E+000, 2.6202047E-002
 6.3700822E+000, 6.4485637E+000, 2.0803497E-002
 6.3800181E+000, 6.4023978E+000, 2.0024710E-002
 6.3900817E+000, 6.3908140E+000, 2.0824494E-002
 6.4000580E+000, 6.3614080E+000, 7.6695174E-003
 6.4100053E+000, 6.1953780E+000,-8.2322528E-003
 6.4200012E+000, 6.0207244E+000,-2.7272876E-002
 6.4300390E+000, 5.8424141E+000,-3.8597682E-002
 6.4400295E+000, 5.8024262E+000,-4.5175691E-002
 6.4500430E+000, 5.7533551E+000,-3.9570548E-002
 6.4600329E+000, 5.8819340E+000,-2.2288530E-002
 6.4700805E+000, 6.0313704E+000,-1.1940124E-002
 6.4800176E+000, 6.1302128E+000,-1.2699664E-003
 6.4900100E+000, 6.2598007E+000, 1.4498121E-002
 6.5000682E+000, 6.5085861E+000, 4.5222822E-002
 6.5100895E+000, 6.6971269E+000, 5.0327179E-002
 6.5200290E+000, 6.7257945E+000, 5.4706727E-002
 6.5300919E+000, 6.7652118E+000, 5.8619178E-002
 6.5400644E+000, 6.7919343E+000, 5.5543898E-002
 6.5500142E+000, 6.7036047E+000, 4.8325549E-002
 6.5600957E+000, 6.6655259E+000, 3.6818585E-002
 6.5700709E+000, 6.4062742E+000, 6.3451822E-003
 6.5800482E+000, 6.1462683E+000,-1.4887947E-002
 6.5900435E+000, 5.9838759E+000,-2.8543474E-002
 6.6000159E+000, 5.8523295E+000,-4.0290071E-002
 6.6101145E+000, 5.7300577E+000,-5.4375651E-002
 6.6200868E+000, 5.5867841E+000,-6.6991612E-002
 6.6300795E+000, 5.5190512E+000,-6.4279925E-002
 6.6400881E+000, 5.6280551E+000,-5.1456372E-002
 6.6500206E+000, 5.7413176E+000,-3.9490361E-002
 6.6600347E+000, 5.8831285E+000,-2.0454232E-002
 6.6700786E+000, 6.1537528E+000, 9.2598927E-003
 6.6800085E+000, 6.4051354E+000, 3.3862335E-002
 6.6900715E+000, 6.6816392E+000, 5.9404575E-002
 6.7000913E+000, 6.8506387E+000, 6.4817738E-002
 6.7100147E+000, 6.8184434E+000, 5.9044216E-002
 6.7200275E+000, 6.7114992E+000, 4.4613097E-002
 6.7300074E+000, 6.5431619E+000, 2.2837540E-002
 6.7400900E+000, 6.3385403E+000, 7.4526412E-003
 6.7500367E+000, 6.2645180E+000, 8.1914550E-003
 6.7600421E+000, 6.2622501E+000, 7.5060595E-004
 6.7700694E+000, 6.1598515E+000,-9.6546332E-003
 6.7800967E+000, 6.0732781E+000,-1.5691919E-002
 6.7900806E+000, 5.9911258E+000,-2.7058128E-002
 6.8000260E+000, 5.8735837E+000,-3.6653795E-002
 6.8100448E+000, 5.8338364E+000,-3.5826135E-002
 6.8200845E+000, 5.8208076E+000,-4.1456023E-002
 6.8300147E+000, 5.7825909E+000,-3.7455174E-002
 6.8400620E+000, 5.8871565E+000,-2.6040083E-002
 6.8500942E+000, 5.9907729E+000,-1.6164460E-002
 6.8600239E+000, 6.1044370E+000,-2.1173938E-003
 6.8700062E+000, 6.2689058E+000, 1.8297600E-002
 6.8801247E+000, 6.5157971E+000, 4.1368610E-002
 6.8901045E+000, 6.6616367E+000, 5.0820566E-002
 6.9000696E+000, 6.6789945E+000, 4.3987438E-002
 6.9100260E+000, 6.5947036E+000, 3.3565831E-002
 6.9200279E+000, 6.4511136E+000, 1.9492859E-002
 6.9300441E+000, 6.3808876E+000, 1.5221138E-002
 6.9401246E+000, 6.3068227E+000, 9.5529010E-003
 6.9501038E+000, 6.3549163E+000, 2.1046912E-002
 6.9600226E+000, 6.3784543E+000, 7.8369292E-003
 6.9700107E+000, 6.1192993E+000,-1.6731980E-002
 6.9800637E+000, 6.0167614E+000,-1.8572203E-002
 6.9900706E+000, 6.0056686E+000,-2.0736481E-002
 7.0000574E+000, 5.9600532E+000,-2.8207543E-002
 7.0101105E+000, 5.8455621E+000,-3.9709713E-002
 7.0200318E+000, 5.8008247E+000,-3.6979742E-002
 7.0300330E+000, 5.8515931E+000,-3.1936131E-002
 7.0400372E+000, 5.9518211E+000,-1.9561846E-002
 7.0501049E+000, 5.9953151E+000,-2.2060364E-002
 7.0600009E+000, 6.0024884E+000,-1.2787910E-002
 7.0700024E+000, 6.1333799E+000,-2.8810599E-003
 7.0800039E+000, 6.2326391E+000, 9.5255999E-003
 7.0900519E+000, 6.3364292E+000, 1.9591918E-002
 7.1000414E+000, 6.4756593E+000, 3.3014410E-002
 7.1100617E+000, 6.5419833E+000, 3.6231071E-002
 7.1200388E+000, 6.5695923E+000, 3.3754856E-002
 7.1300367E+000, 6.4888893E+000, 2.5908417E-002
 7.1400059E+000, 6.4277498E+000, 1.9073713E-002
 7.1500102E+000, 6.3644772E+000, 1.3458122E-002
 7.1600489E+000, 6.3135226E+000, 1.0088582E-002
 7.1700324E+000, 6.2429497E+000,-2.3894761E-003
 7.1800158E+000, 6.0807129E+000,-1.8062750E-002
 7.1900486E+000, 5.9500847E+000,-3.1912783E-002
 7.2000364E+000, 5.8409152E+000,-3.6539342E-002
 7.2100436E+000, 5.8766427E+000,-2.7803097E-002
 7.2200826E+000, 5.9906465E+000,-1.6892323E-002
 7.2300885E+000, 5.9888079E+000,-2.3422742E-002
 7.2400051E+000, 6.0134618E+000,-1.1047627E-002
 7.2500806E+000, 6.1339776E+000,-1.7778186E-003
 7.2600252E+000, 6.2436929E+000, 1.0641979E-002
 7.2700155E+000, 6.3507019E+000, 2.0140781E-002
 7.2801198E+000, 6.4685095E+000, 3.1302776E-002
 7.2900569E+000, 6.5242838E+000, 3.3235227E-002
 7.3000224E+000, 6.5005955E+000, 2.6589922E-002
 7.3100694E+000, 6.4691033E+000, 2.8388493E-002
 7.3200839E+000, 6.4298642E+000, 1.5726183E-002
 7.3300268E+000, 6.2800498E+000,-5.4289552E-004
 7.3400817E+000, 6.1393023E+000,-6.7110916E-003
 7.3500934E+000, 6.1780348E+000, 1.3417806E-003
 7.3601216E+000, 6.2088459E+000, 1.5922474E-004
 7.3700290E+000, 6.1790583E+000,-2.7944326E-003
 7.3800196E+000, 6.1614459E+000,-5.3248737E-003
 7.3900894E+000, 6.1258922E+000,-1.1182909E-002
 7.4000719E+000, 6.0509076E+000,-2.0199024E-002
 7.4100019E+000, 5.9005353E+000,-3.7001285E-002
 7.4200300E+000, 5.7901270E+000,-4.2499528E-002
 7.4300250E+000, 5.8093801E+000,-3.4498290E-002
 7.4401231E+000, 5.9054361E+000,-2.6673525E-002
 7.4500110E+000, 5.9543913E+000,-2.3125356E-002
 7.4600174E+000, 6.0218374E+000,-1.0751458E-002
 7.4700728E+000, 6.1167350E+000,-5.3990847E-003
 7.4800997E+000, 6.2106797E+000, 1.0618575E-002
 7.4900277E+000, 6.4311830E+000, 3.5308181E-002
 7.5000840E+000, 6.6877575E+000, 5.6959720E-002
 7.5100374E+000, 6.7713723E+000, 5.7592715E-002
 7.5200977E+000, 6.7947311E+000, 5.5650372E-002
 7.5300392E+000, 6.5975228E+000, 2.2909931E-002
 7.5400425E+000, 6.2796118E+000,-3.9587993E-003
 7.5500852E+000, 6.0462155E+000,-2.4797653E-002
 7.5600611E+000, 5.9595584E+000,-2.0848423E-002
 7.5700184E+000, 5.9848317E+000,-2.1698696E-002
 7.5800006E+000, 5.9299970E+000,-3.4136857E-002
 7.5900220E+000, 5.7975617E+000,-4.1894538E-002
 7.6000850E+000, 5.8730474E+000,-2.4819412E-002
 7.6100282E+000, 5.9888303E+000,-1.9523816E-002
 7.6200904E+000, 5.9957741E+000,-2.0562963E-002
 7.6300058E+000, 6.0628381E+000,-2.2750064E-003
 7.6400022E+000, 6.3267644E+000, 2.4974094E-002
 7.6500929E+000, 6.5070502E+000, 3.2892943E-002
 7.6600018E+000, 6.5381935E+000, 3.8562536E-002
 7.6700698E+000, 6.6224852E+000, 4.2322372E-002
 7.6800683E+000, 6.5152669E+000, 1.9292063E-002
 7.6900099E+000, 6.3203291E+000, 8.5002655E-003
 7.7000554E+000, 6.2691972E+000, 3.3242534E-003
 7.7101009E+000, 6.1603719E+000,-7.7469941E-003
 7.7200310E+000, 6.1247269E+000,-1.0417463E-002
 7.7300784E+000, 6.0471071E+000,-1.6339502E-002
 7.7400723E+000, 6.0317632E+000,-1.3904843E-002
 7.7501203E+000, 6.1032447E+000,-4.8208363E-003
 7.7600915E+000, 6.1726357E+000,-5.5915698E-004
 7.7700304E+000, 6.2043049E+000, 5.3368839E-004
 7.7800450E+000, 6.2141569E+000, 2.2424712E-003
 7.7900284E+000, 6.1723034E+000,-9.7124862E-003
 7.8000289E+000, 6.0374550E+000,-1.8853569E-002
 7.8100704E+000, 6.0483403E+000,-8.5612873E-003
 7.8200311E+000, 6.1485780E+000,-6.3713930E-003
 7.8300315E+000, 6.0660098E+000,-2.1439615E-002
 7.8400875E+000, 5.9320837E+000,-2.7583807E-002
 7.8500923E+000, 5.9863722E+000,-1.3099603E-002
 7.8600758E+000, 6.1605934E+000,-8.5164991E-004
 7.8700641E+000, 6.1821880E+000,-1.4027299E-003
 7.8800624E+000, 6.2224487E+000, 7.3388918E-003
 7.8900496E+000, 6.3165035E+000, 1.4362777E-002
 7.9000107E+000, 6.3264657E+000, 1.2209031E-002
 7.9100214E+000, 6.3047623E+000, 1.1781032E-002
 7.9200505E+000, 6.3602375E+000, 1.6241330E-002
 7.9300132E+000, 6.3238169E+000, 1.0944191E-002
 7.9400638E+000, 6.3172673E+000, 1.5199496E-002
 7.9500537E+000, 6.4087588E+000, 2.4320350E-002
 7.9600550E+000, 6.3992855E+000, 1.2628052E-002
 7.9700202E+000, 6.2336535E+000,-5.2332895E-003
 7.9800333E+000, 6.0660706E+000,-2.1475733E-002
 7.9900621E+000, 5.9137669E+000,-3.8380457E-002
 8.0000090E+000, 5.7502621E+000,-4.9175032E-002
 8.0100759E+000, 5.6588722E+000,-5.6431958E-002
 8.0200281E+000, 5.6857263E+000,-4.3579805E-002
 8.0300712E+000, 5.9184029E+000,-9.4042810E-003
 8.0400682E+000, 6.3203250E+000, 3.2430811E-002
 8.0500765E+000, 6.7089932E+000, 6.7727256E-002
 8.0600302E+000, 6.9948696E+000, 8.5226582E-002
 8.0700939E+000, 7.0568557E+000, 8.2236827E-002
 8.0800049E+000, 6.8731396E+000, 4.8480476E-002
 8.0900221E+000, 6.4845876E+000, 1.3879770E-002
 8.1000101E+000, 6.2187557E+000,-6.6753566E-003
 8.1100748E+000, 6.0797413E+000,-2.1706430E-002
 8.1200465E+000, 5.8489196E+000,-4.6547220E-002
 8.1300406E+000, 5.7518240E+000,-3.8334782E-002
 8.1401124E+000, 5.9073702E+000,-2.1737179E-002
 8.1501017E+000, 6.0162588E+000,-1.4896316E-002
 8.1601033E+000, 6.0930015E+000,-8.6962512E-003
 8.1700065E+000, 6.0938252E+000,-1.2555118E-002
 8.1800308E+000, 6.0697037E+000,-1.0502273E-002
 8.1900225E+000, 6.1272702E+000,-6.8121025E-003
 8.2000269E+000, 6.1017091E+000,-1.2937291E-002
 8.2100292E+000, 6.0388864E+000,-1.7270632E-002
 8.2200321E+000, 6.0550007E+000,-4.3159507E-003
 8.2300886E+000, 6.2722001E+000, 1.4554401E-002
 8.2400087E+000, 6.3501999E+000, 1.3483237E-002
 8.2500413E+000, 6.3683968E+000, 2.2393842E-002
 8.2600429E+000, 6.5486379E+000, 4.5730116E-002
 8.2700743E+000, 6.6326049E+000, 3.6448683E-002
 8.2800613E+000, 6.4360211E+000, 1.2213896E-002
 8.2900081E+000, 6.2518728E+000, 1.9834401E-003
 8.3000237E+000, 6.2401907E+000, 4.1346358E-003
 8.3100782E+000, 6.1664631E+000,-1.0374045E-002
 8.3200293E+000, 6.0749812E+000,-1.5159339E-002
 8.3300081E+000, 5.9779159E+000,-2.4461296E-002
 8.3400041E+000, 5.9932808E+000,-1.8461870E-002
 8.3500505E+000, 6.0198776E+000,-1.7352156E-002
 8.3601039E+000, 6.0796373E+000,-4.2689702E-003
 8.3700481E+000, 6.1627421E+000,-6.4892226E-003
 8.3800310E+000, 6.1040758E+000,-7.1024165E-003
 8.3900988E+000, 6.2076691E+000, 8.5623063E-003
 8.4000970E+000, 6.3187122E+000, 1.2490987E-002
 8.4100881E+000, 6.3409326E+000, 1.6525542E-002
 8.4200419E+000, 6.3786943E+000, 2.0592675E-002
 8.4300961E+000, 6.4306390E+000, 2.0416542E-002
 8.4400114E+000, 6.3587735E+000, 1.6199603E-002
 8.4500238E+000, 6.3740567E+000, 1.9550707E-002
 8.4600826E+000, 6.4170623E+000, 2.1904760E-002
 8.4700187E+000, 6.3938614E+000, 1.6040384E-002
 8.4800774E+000, 6.2834373E+000, 2.1592732E-003
 8.4900136E+000, 6.1845407E+000,-6.9043735E-003
 8.5001161E+000, 6.0611329E+000,-1.9290918E-002
 8.5100409E+000, 5.9462454E+000,-2.9428370E-002
 8.5201110E+000, 5.9198778E+000,-2.7547225E-002
 8.5300360E+000, 5.9418642E+000,-2.0702876E-002
 8.5401261E+000, 6.0313035E+000,-1.5721212E-002
 8.5500314E+000, 6.0993024E+000,-3.9437474E-003
 8.5600499E+000, 6.1734021E+000,-2.1624346E-003
 8.5700303E+000, 6.1233121E+000,-1.5005048E-002
 8.5800892E+000, 6.0195529E+000,-2.2663001E-002
 8.5900644E+000, 5.9312040E+000,-2.7051419E-002
 8.6000803E+000, 5.9417303E+000,-2.6688466E-002
 8.6100137E+000, 5.9379484E+000,-2.4580056E-002
 8.6200112E+000, 6.0395363E+000,-5.9178487E-003
 8.6300410E+000, 6.2575255E+000, 1.6059463E-002
 8.6400878E+000, 6.4103685E+000, 2.4964303E-002
 8.6500571E+000, 6.4838505E+000, 3.7910180E-002
 8.6600354E+000, 6.6906669E+000, 5.6329269E-002
 8.6700486E+000, 6.7556388E+000, 5.1941221E-002
 8.6800466E+000, 6.6356697E+000, 3.4854473E-002
 8.6900670E+000, 6.4323476E+000, 6.8076145E-003
 8.7000605E+000, 6.1014341E+000,-2.5367772E-002
 8.7100470E+000, 5.8314990E+000,-4.3679540E-002
 8.7200565E+000, 5.7332856E+000,-4.9364982E-002
 8.7300848E+000, 5.7012320E+000,-4.5641251E-002
 8.7401040E+000, 5.7622899E+000,-4.5671146E-002
 8.7500891E+000, 5.7300853E+000,-4.5373301E-002
 8.7600345E+000, 5.8253144E+000,-2.6766429E-002
 8.7700620E+000, 6.0616780E+000,-3.2143842E-003
 8.7800386E+000, 6.2334662E+000, 1.1657842E-002
 8.7900621E+000, 6.4379394E+000, 3.5556700E-002
 8.8000806E+000, 6.6606853E+000, 5.3198110E-002
 8.8100949E+000, 6.7500993E+000, 5.6859600E-002
 8.8200412E+000, 6.8243783E+000, 6.6040762E-002
 8.8300271E+000, 6.8428651E+000, 6.1331110E-002
 8.8400857E+000, 6.7544239E+000, 4.7815283E-002
 8.8501026E+000, 6.6045867E+000, 3.4580778E-002
 8.8600607E+000, 6.4221310E+000, 9.5461124E-003
 8.8701065E+000, 6.2185164E+000,-2.1232518E-003
 8.8800736E+000, 6.0986192E+000,-2.0675021E-002
 8.8901064E+000, 5.8586900E+000,-4.5129072E-002
 8.9000047E+000, 5.7137379E+000,-5.1825547E-002
 8.9100048E+000, 5.6444457E+000,-5.7881429E-002
 8.9200316E+000, 5.6083972E+000,-6.0147774E-002
 8.9300574E+000, 5.5907595E+000,-5.9662776E-002
 8.9400583E+000, 5.6920195E+000,-3.8958641E-002
 8.9500967E+000, 5.9108407E+000,-1.9143095E-002
 8.9600912E+000, 6.0940813E+000,-1.1293631E-003
 8.9700097E+000, 6.3180061E+000, 2.6570672E-002
 8.9800066E+000, 6.5677902E+000, 4.1426557E-002
 8.9900310E+000, 6.6040845E+000, 3.9806061E-002
 9.0000241E+000, 6.6537814E+000, 4.9080873E-002
 9.0100693E+000, 6.6886587E+000, 4.3214445E-002
 9.0200310E+000, 6.5151896E+000, 2.3619020E-002
 9.0300125E+000, 6.4580719E+000, 2.2892317E-002
 9.0400516E+000, 6.2921929E+000,-5.4935640E-003
 9.0500598E+000, 6.0566505E+000,-2.0065838E-002
 9.0600881E+000, 5.9381849E+000,-3.0903746E-002
 9.0700282E+000, 5.8298360E+000,-4.2476624E-002
 9.0800475E+000, 5.7284321E+000,-5.1726823E-002
 9.0900383E+000, 5.6283125E+000,-6.1184385E-002
 9.1001044E+000, 5.5953448E+000,-5.5299522E-002
 9.1100310E+000, 5.7949689E+000,-2.3151692E-002
 9.1200481E+000, 6.1772087E+000, 1.8128711E-002
 9.1300722E+000, 6.5581843E+000, 5.0227030E-002
 9.1401030E+000, 6.7846440E+000, 6.2727510E-002
 9.1500072E+000, 6.8795953E+000, 6.9795742E-002
 9.1600554E+000, 6.7970210E+000, 4.5559183E-002
 9.1700945E+000, 6.5515688E+000, 2.2789091E-002
 9.1800326E+000, 6.3229807E+000, 4.3209411E-003
 9.1900924E+000, 6.2009672E+000,-6.0170545E-003
 9.2000794E+000, 6.0349056E+000,-2.3155135E-002
 9.2100205E+000, 5.9423308E+000,-2.7272577E-002
 9.2200174E+000, 5.9299646E+000,-2.2836953E-002
 9.2300528E+000, 6.0000849E+000,-2.2992450E-002
 9.2400028E+000, 5.8884301E+000,-3.3213591E-002
 9.2500128E+000, 5.8634258E+000,-3.6225498E-002
 9.2600065E+000, 5.8328765E+000,-3.3994467E-002
 9.2700175E+000, 5.9242273E+000,-2.0450465E-002
 9.2800794E+000, 6.0613981E+000,-6.6208395E-003
 9.2900104E+000, 6.2185279E+000, 9.8115228E-003
 9.3000571E+000, 6.4486568E+000, 3.8919249E-002
