s,m/s
 6.9800195E+000, 6.3727549E+000
 6.9900382E+000, 6.3323684E+000
 7.0000860E+000, 6.2379143E+000
 7.0100615E+000, 6.2743351E+000
 7.0200556E+000, 6.3236605E+000
 7.0301012E+000, 6.2814222E+000
 7.0400320E+000, 6.2677138E+000
 7.0500962E+000, 6.2908351E+000
 7.0600293E+000, 6.2978797E+000
 7.0700339E+000, 6.2102903E+000
 7.0800236E+000, 6.1922577E+000
 7.0900281E+000, 6.2430136E+000
 7.1000746E+000, 6.2118947E+000
 7.1100409E+000, 6.1160812E+000
 7.1200818E+000, 6.0798937E+000
 7.1300032E+000, 6.1198742E+000
 7.1400679E+000, 6.1175837E+000
 7.1500390E+000, 6.1792185E+000
 7.1600225E+000, 6.2647247E+000
 7.1700867E+000, 6.3137829E+000
 7.1800518E+000, 6.3162529E+000
 7.1900423E+000, 6.2321697E+000
 7.2000328E+000, 6.1351985E+000
 7.2101122E+000, 6.1711216E+000
 7.2200760E+000, 6.2453363E+000
 7.2300839E+000, 6.2286773E+000
 7.2400104E+000, 6.2308659E+000
 7.2501230E+000, 6.2113773E+000
 7.2601076E+000, 6.2727227E+000
 7.2700469E+000, 6.3260075E+000
 7.2800859E+000, 6.2836547E+000
 7.2901075E+000, 6.2944987E+000
 7.3000012E+000, 6.2586389E+000
 7.3100984E+000, 6.1706966E+000
 7.3201223E+000, 6.1916616E+000
 7.3301014E+000, 6.1755712E+000
 7.3400657E+000, 6.0423624E+000
 7.3500359E+000, 5.9694801E+000
 7.3601131E+000, 5.9135280E+000
 7.3700958E+000, 5.8352589E+000
 7.3800537E+000, 5.7953637E+000
 7.3900909E+000, 5.7987587E+000
 7.4000426E+000, 5.7091596E+000
 7.4100387E+000, 5.6545229E+000
 7.4200959E+000, 5.7619152E+000
 7.4300339E+000, 5.8424739E+000
 7.4400546E+000, 5.9425187E+000
 7.4500754E+000, 6.0543456E+000
 7.4600962E+000, 6.1702250E+000
 7.4700731E+000, 6.2631068E+000
 7.4800350E+000, 6.3069920E+000
 7.4900656E+000, 6.3222717E+000
 7.5000160E+000, 6.3103900E+000
 7.5100716E+000, 6.3064850E+000
 7.5200142E+000, 6.2528563E+000
 7.5300043E+000, 6.0547106E+000
 7.5400661E+000, 6.0240392E+000
 7.5500201E+000, 6.0966452E+000
 7.5600672E+000, 6.1308591E+000
 7.5700850E+000, 6.1728328E+000
 7.5800359E+000, 6.3201762E+000
 7.5900688E+000, 6.4143285E+000
 7.6000987E+000, 6.4305827E+000
 7.6100644E+000, 6.4213873E+000
 7.6200187E+000, 6.4790577E+000
 7.6300774E+000, 6.5260284E+000
 7.6401113E+000, 6.4272152E+000
 7.6500815E+000, 6.3720001E+000
 7.6600468E+000, 6.4280971E+000
 7.6700913E+000, 6.5311338E+000
 7.6800829E+000, 6.5623365E+000
 7.6900735E+000, 6.5581594E+000
 7.7000477E+000, 6.5058672E+000
 7.7100385E+000, 6.3475124E+000
 7.7200800E+000, 6.1563886E+000
 7.7301045E+000, 5.9809449E+000
 7.7401013E+000, 5.9634861E+000
 7.7501220E+000, 5.9181509E+000
 7.7600067E+000, 5.8545313E+000
 7.7700593E+000, 5.8410788E+000
 7.7800074E+000, 5.9451110E+000
 7.7900348E+000, 6.0761742E+000
 7.8000622E+000, 6.1634703E+000
 7.8100339E+000, 6.1592907E+000
 7.8200286E+000, 6.0962596E+000
 7.8301165E+000, 6.0764107E+000
 7.8401060E+000, 6.1141239E+000
 7.8500944E+000, 6.0684811E+000
 7.8600734E+000, 5.9425334E+000
 7.8700080E+000, 5.8970472E+000
 7.8800368E+000, 5.9111447E+000
 7.8900657E+000, 5.7929218E+000
 7.9000254E+000, 5.7676709E+000
 7.9100905E+000, 5.8111716E+000
 7.9200424E+000, 5.8329498E+000
 7.9300901E+000, 5.7889242E+000
 7.9400874E+000, 5.8331863E+000
 7.9500886E+000, 5.9771040E+000
 7.9600036E+000, 6.0909010E+000
 7.9700661E+000, 6.1271178E+000
 7.9800092E+000, 6.1599931E+000
 7.9900765E+000, 6.1422944E+000
 8.0000569E+000, 6.0848888E+000
 8.0100210E+000, 6.1112634E+000
 8.0200796E+000, 6.1914997E+000
 8.0300156E+000, 6.1811505E+000
 8.0400743E+000, 6.1679078E+000
 8.0500802E+000, 6.2305082E+000
 8.0600794E+000, 6.2105512E+000
 8.0700753E+000, 6.1641982E+000
 8.0800220E+000, 6.1513431E+000
 8.0901067E+000, 6.1481085E+000
 8.1000622E+000, 6.1740989E+000
 8.1100674E+000, 6.1809648E+000
 8.1200666E+000, 6.1049550E+000
 8.1300690E+000, 6.0261608E+000
 8.1400241E+000, 6.0268020E+000
 8.1500580E+000, 6.0292072E+000
 8.1600484E+000, 5.9586528E+000
 8.1700395E+000, 5.9205047E+000
 8.1800104E+000, 5.9167639E+000
 8.1900012E+000, 5.8316816E+000
 8.2000395E+000, 5.7619271E+000
 8.2100470E+000, 5.7940614E+000
 8.2200563E+000, 5.8142574E+000
 8.2300546E+000, 5.7529924E+000
 8.2400783E+000, 5.7088374E+000
 8.2501141E+000, 5.6987275E+000
 8.2600178E+000, 5.7889648E+000
 8.2700553E+000, 5.8622152E+000
 8.2800852E+000, 5.9117109E+000
 8.2900008E+000, 5.9581646E+000
 8.3000025E+000, 6.0094109E+000
 8.3100389E+000, 5.9487912E+000
 8.3200258E+000, 5.9361290E+000
 8.3300570E+000, 6.0097068E+000
 8.3400615E+000, 6.0734836E+000
 8.3500079E+000, 6.0264541E+000
 8.3600997E+000, 6.0926576E+000
 8.3700868E+000, 6.1162749E+000
 8.3801204E+000, 6.0615573E+000
 8.3901238E+000, 6.0809056E+000
 8.4000923E+000, 6.1886572E+000
 8.4100607E+000, 6.2043764E+000
 8.4201005E+000, 6.1560218E+000
 8.4300620E+000, 6.1213368E+000
 8.4400126E+000, 6.1794976E+000
 8.4500412E+000, 6.1929042E+000
 8.4600875E+000, 6.2132699E+000
 8.4700458E+000, 6.2671110E+000
 8.4800216E+000, 6.3469812E+000
 8.4900704E+000, 6.3344287E+000
 8.5000054E+000, 6.3422733E+000
 8.5100342E+000, 6.4019028E+000
 8.5201133E+000, 6.4786461E+000
 8.5300549E+000, 6.5970678E+000
 8.5400438E+000, 6.5887227E+000
 8.5500521E+000, 6.4388725E+000
 8.5600952E+000, 6.3330397E+000
 8.5701000E+000, 6.3024603E+000
 8.5801125E+000, 6.2996718E+000
 8.5900876E+000, 6.2829622E+000
 8.6000660E+000, 6.2604175E+000
 8.6100877E+000, 6.2127722E+000
 8.6201094E+000, 6.1340915E+000
 8.6300430E+000, 6.0929357E+000
 8.6400227E+000, 6.1203895E+000
 8.6500337E+000, 6.1640145E+000
 8.6600877E+000, 6.1833939E+000
 8.6700305E+000, 6.1089711E+000
 8.6800078E+000, 6.1043990E+000
 8.6900483E+000, 6.1547377E+000
 8.7000487E+000, 6.1998661E+000
 8.7100140E+000, 6.1925023E+000
 8.7200878E+000, 6.2174691E+000
 8.7300423E+000, 6.1761071E+000
 8.7400334E+000, 6.0053162E+000
 8.7500545E+000, 5.9344362E+000
 8.7600128E+000, 5.8903713E+000
 8.7700228E+000, 5.7681816E+000
 8.7800375E+000, 5.7319805E+000
 8.7900759E+000, 5.8072917E+000
 8.8000173E+000, 5.7768749E+000
 8.8100424E+000, 5.6210265E+000
 8.8200665E+000, 5.5263753E+000
 8.8300303E+000, 5.5859161E+000
 8.8401054E+000, 5.6853215E+000
 8.8500553E+000, 5.8244761E+000
 8.8600689E+000, 5.9171914E+000
 8.8700155E+000, 5.9532448E+000
 8.8800616E+000, 5.9501036E+000
 8.8900444E+000, 5.9566307E+000
 8.9000600E+000, 5.9041116E+000
 8.9100612E+000, 5.8569084E+000
 8.9200985E+000, 5.7484318E+000
 8.9300391E+000, 5.6691382E+000
 8.9400953E+000, 5.5836171E+000
 8.9500824E+000, 5.5951092E+000
 8.9600197E+000, 5.6595038E+000
 8.9701460E+000, 5.7688764E+000
 8.9801249E+000, 5.9127957E+000
 8.9900755E+000, 5.9807722E+000
 9.0000485E+000, 5.9932666E+000
 9.0100040E+000, 5.9526985E+000
 9.0201067E+000, 5.9453316E+000
 9.0300594E+000, 5.9978483E+000
 9.0400429E+000, 6.0282057E+000
 9.0500737E+000, 5.9795741E+000
 9.0600376E+000, 5.8921365E+000
 9.0700440E+000, 5.7773347E+000
 9.0800300E+000, 5.7756986E+000
 9.0900508E+000, 5.8138258E+000
 9.1001172E+000, 5.8866770E+000
 9.1100274E+000, 5.9850509E+000
 9.1200697E+000, 6.0599469E+000
 9.1300536E+000, 6.1274542E+000
 9.1401258E+000, 6.2025570E+000
 9.1500672E+000, 6.2479239E+000
 9.1600094E+000, 6.2826451E+000
 9.1700625E+000, 6.2903985E+000
 9.1800193E+000, 6.3758719E+000
 9.1900269E+000, 6.4385003E+000
 9.2000447E+000, 6.4037784E+000
 9.2100817E+000, 6.3317272E+000
 9.2200266E+000, 6.3731605E+000
 9.2300987E+000, 6.3473567E+000
 9.2400124E+000, 6.2946338E+000
 9.2500481E+000, 6.2267862E+000
 9.2600838E+000, 6.2085739E+000
 9.2700855E+000, 6.2179249E+000
 9.2800943E+000, 6.2330429E+000
 9.2901100E+000, 6.2483096E+000
 9.3000864E+000, 6.2060322E+000
 9.3100284E+000, 6.1694079E+000
 9.3201194E+000, 6.2437239E+000
 9.3300844E+000, 6.3008936E+000
 9.3401018E+000, 6.2566110E+000
 9.3500454E+000, 6.2416153E+000
 9.3601009E+000, 6.2740262E+000
 9.3700763E+000, 6.2611573E+000
 9.3800256E+000, 6.2105125E+000
 9.3900490E+000, 6.2734902E+000
 9.4001023E+000, 6.2386274E+000
 9.4100086E+000, 6.1765114E+000
 9.4200742E+000, 6.2728754E+000
 9.4300814E+000, 6.3415392E+000
 9.4400166E+000, 6.2295396E+000
 9.4500965E+000, 6.1136506E+000
 9.4600749E+000, 5.8939811E+000
 9.4700987E+000, 5.7742639E+000
 9.4800499E+000, 5.6574753E+000
 9.4900316E+000, 5.5983010E+000
 9.5000595E+000, 5.5252125E+000
 9.5100724E+000, 5.5944484E+000
 9.5200388E+000, 5.6399031E+000
 9.5300865E+000, 5.6616148E+000
 9.5400169E+000, 5.7460157E+000
 9.5500282E+000, 5.7977186E+000
 9.5600474E+000, 5.8157104E+000
 9.5701077E+000, 5.8392101E+000
 9.5800253E+000, 5.8571628E+000
 9.5900996E+000, 5.7739520E+000
 9.6000331E+000, 5.7051321E+000
 9.6100483E+000, 5.6967620E+000
 9.6200247E+000, 5.6493928E+000
 9.6300411E+000, 5.6622992E+000
 9.6400476E+000, 5.7218289E+000
 9.6500005E+000, 5.7155941E+000
 9.6600384E+000, 5.6650190E+000
 9.6700735E+000, 5.7205678E+000
 9.6801037E+000, 5.8428779E+000
 9.6900204E+000, 5.9423887E+000
 9.7000995E+000, 5.9127953E+000
 9.7101056E+000, 5.9422161E+000
 9.7200667E+000, 6.0334833E+000
 9.7300154E+000, 6.0934484E+000
 9.7400131E+000, 6.1302223E+000
 9.7501312E+000, 6.2438925E+000
 9.7600327E+000, 6.3191645E+000
 9.7700308E+000, 6.3083466E+000
 9.7800133E+000, 6.2791693E+000
 9.7900096E+000, 6.3182763E+000
 9.8000845E+000, 6.2885804E+000
 9.8100067E+000, 6.2057871E+000
 9.8200750E+000, 6.1431861E+000
 9.8300890E+000, 6.0440921E+000
 9.8400172E+000, 5.9320113E+000
 9.8500143E+000, 5.8001117E+000
 9.8601216E+000, 5.7761325E+000
 9.8700387E+000, 5.8567267E+000
 9.8800900E+000, 6.0010810E+000
 9.8900390E+000, 6.1525532E+000
 9.9000585E+000, 6.2031176E+000
 9.9100686E+000, 6.1879380E+000
 9.9200074E+000, 6.2321992E+000
 9.9300852E+000, 6.3030521E+000
 9.9400921E+000, 6.3081722E+000
 9.9500639E+000, 6.2305712E+000
 9.9600135E+000, 6.2534598E+000
 9.9700694E+000, 6.2520903E+000
 9.9800242E+000, 6.2949303E+000
 9.9900561E+000, 6.3728425E+000
 1.0000000E+001, 6.4865140E+000
