m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.6894814E+000,NaN,NaN, 8.3750000E-002, 1.6990340E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6467839E+000,NaN,NaN, 8.5000000E-002, 1.6690420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.6040865E+000,NaN,NaN, 8.6250000E-002, 1.7053766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5555939E+000,NaN,NaN, 8.7500000E-002, 1.6822080E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5071013E+000,NaN,NaN, 8.8750000E-002, 1.7230688E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4461721E+000,NaN,NaN, 9.0000000E-002, 1.7018618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.3852430E+000,NaN,NaN, 9.1250000E-002, 1.7410101E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3201861E+000,NaN,NaN, 9.2500000E-002, 1.7242841E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.2551292E+000,NaN,NaN, 9.3750000E-002, 1.7678859E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.1861915E+000,NaN,NaN, 9.5000000E-002, 1.7498826E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.1172538E+000,NaN,NaN, 9.6250000E-002, 1.7902227E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.0424256E+000,NaN,NaN, 9.7500000E-002, 1.7662179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.9675973E+000,NaN,NaN, 9.8750000E-002, 1.8007365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.9007883E+000,NaN,NaN, 1.0000000E-001, 1.7727447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.8339794E+000,NaN,NaN, 1.0125000E-001, 1.8043085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.7642037E+000,NaN,NaN, 1.0250000E-001, 1.7843845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.6944281E+000,NaN,NaN, 1.0375000E-001, 1.8238492E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.6262053E+000,NaN,NaN, 1.0500000E-001, 1.8073451E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.5579825E+000,NaN,NaN, 1.0625000E-001, 1.8450502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.4901121E+000,NaN,NaN, 1.0750000E-001, 1.8243197E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.4222418E+000,NaN,NaN, 1.0875000E-001, 1.8571312E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.3478658E+000,NaN,NaN, 1.1000000E-001, 1.8291720E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.2734898E+000,NaN,NaN, 1.1125000E-001, 1.8562656E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.1975435E+000,NaN,NaN, 1.1250000E-001, 1.8340974E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.1215972E+000,NaN,NaN, 1.1375000E-001, 1.8664166E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.0405468E+000,NaN,NaN, 1.1500000E-001, 1.8427134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-9.5949632E-001,NaN,NaN, 1.1625000E-001, 1.8724589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-8.7816334E-001,NaN,NaN, 1.1750000E-001, 1.8494490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-7.9683036E-001,NaN,NaN, 1.1875000E-001, 1.8813039E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-7.1184716E-001,NaN,NaN, 1.2000000E-001, 1.8659290E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-6.2686396E-001,NaN,NaN, 1.2125000E-001, 1.9028782E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-5.4676630E-001,NaN,NaN, 1.2250000E-001, 1.8870608E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-4.6666863E-001,NaN,NaN, 1.2375000E-001, 1.9245309E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-4.6666863E-001,NaN,NaN, 1.2500000E-001, 1.9245309E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-2.9258433E-001,NaN,NaN, 1.2625000E-001, 1.9312221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-2.0531977E-001,NaN,NaN, 1.2750000E-001, 1.9149760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-1.1805520E-001,NaN,NaN, 1.2875000E-001, 1.9499233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-3.8635529E-002,NaN,NaN, 1.3000000E-001, 1.9255620E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 4.0784142E-002,NaN,NaN, 1.3125000E-001, 1.9503655E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 1.0939995E-001,NaN,NaN, 1.3250000E-001, 1.9355444E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 1.7801576E-001,NaN,NaN, 1.3375000E-001, 1.9693710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 2.4910707E-001,NaN,NaN, 1.3500000E-001, 1.9522685E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 3.2019838E-001,NaN,NaN, 1.3625000E-001, 1.9826694E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 3.8833044E-001,NaN,NaN, 1.3750000E-001, 1.9722529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 4.5646249E-001,NaN,NaN, 1.3875000E-001, 2.0047189E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 5.2382551E-001,NaN,NaN, 1.4000000E-001, 1.9899358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 5.9118854E-001,NaN,NaN, 1.4125000E-001, 2.0194328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 6.6271130E-001,NaN,NaN, 1.4250000E-001, 2.0012501E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 7.3423406E-001,NaN,NaN, 1.4375000E-001, 2.0245700E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 8.0626011E-001,NaN,NaN, 1.4500000E-001, 2.0057900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 8.7828617E-001,NaN,NaN, 1.4625000E-001, 2.0257601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 9.4765560E-001,NaN,NaN, 1.4750000E-001, 2.0086656E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.0170250E+000,NaN,NaN, 1.4875000E-001, 2.0300980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.0911776E+000,NaN,NaN, 1.5000000E-001, 2.0093424E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.1653301E+000,NaN,NaN, 1.5125000E-001, 2.0278214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.2256770E+000,NaN,NaN, 1.5250000E-001, 2.0112822E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.2860240E+000,NaN,NaN, 1.5375000E-001, 2.0345274E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.3466835E+000,NaN,NaN, 1.5500000E-001, 2.0110133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.4073429E+000,NaN,NaN, 1.5625000E-001, 2.0270335E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.4680967E+000,NaN,NaN, 1.5750000E-001, 2.0085228E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.5288505E+000,NaN,NaN, 1.5875000E-001, 2.0270550E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.5924212E+000,NaN,NaN, 1.6000000E-001, 1.9998997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.6559920E+000,NaN,NaN, 1.6125000E-001, 2.0113643E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.7184780E+000,NaN,NaN, 1.6250000E-001, 1.9877558E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.7809641E+000,NaN,NaN, 1.6375000E-001, 1.9996094E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.8377180E+000,NaN,NaN, 1.6500000E-001, 1.9783983E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.8944719E+000,NaN,NaN, 1.6625000E-001, 1.9935811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.9447439E+000,NaN,NaN, 1.6750000E-001, 1.9759113E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.9950159E+000,NaN,NaN, 1.6875000E-001, 1.9944230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.0557946E+000,NaN,NaN, 1.7000000E-001, 1.9708802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.1165734E+000,NaN,NaN, 1.7125000E-001, 1.9831172E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.1644927E+000,NaN,NaN, 1.7250000E-001, 1.9711203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.2124120E+000,NaN,NaN, 1.7375000E-001, 1.9950592E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.2124120E+000,NaN,NaN, 1.7500000E-001, 1.9950592E+000,NaN,NaN,NaN,NaN,NaN,NaN
