m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.7945327E+000,NaN,NaN, 8.3750000E-002, 1.6321870E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.7489753E+000,NaN,NaN, 8.5000000E-002, 1.6007189E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.7034180E+000,NaN,NaN, 8.6250000E-002, 1.6343976E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.6446705E+000,NaN,NaN, 8.7500000E-002, 1.6092702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5859231E+000,NaN,NaN, 8.8750000E-002, 1.6482448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5200592E+000,NaN,NaN, 9.0000000E-002, 1.6216807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4541952E+000,NaN,NaN, 9.1250000E-002, 1.6596842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3862153E+000,NaN,NaN, 9.2500000E-002, 1.6400545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.3182355E+000,NaN,NaN, 9.3750000E-002, 1.6851801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2424372E+000,NaN,NaN, 9.5000000E-002, 1.6701519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.1666390E+000,NaN,NaN, 9.6250000E-002, 1.7161276E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.0895818E+000,NaN,NaN, 9.7500000E-002, 1.7049715E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.0125247E+000,NaN,NaN, 9.8750000E-002, 1.7536453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.9425448E+000,NaN,NaN, 1.0000000E-001, 1.7347387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.8725648E+000,NaN,NaN, 1.0125000E-001, 1.7720442E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.7979925E+000,NaN,NaN, 1.0250000E-001, 1.7554827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.7234202E+000,NaN,NaN, 1.0375000E-001, 1.7976009E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.6450201E+000,NaN,NaN, 1.0500000E-001, 1.7791063E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.5666200E+000,NaN,NaN, 1.0625000E-001, 1.8195111E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.4847578E+000,NaN,NaN, 1.0750000E-001, 1.8002277E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.4028956E+000,NaN,NaN, 1.0875000E-001, 1.8390590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.3192301E+000,NaN,NaN, 1.1000000E-001, 1.8253847E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.2355647E+000,NaN,NaN, 1.1125000E-001, 1.8679423E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.1606894E+000,NaN,NaN, 1.1250000E-001, 1.8438894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.0858142E+000,NaN,NaN, 1.1375000E-001, 1.8789366E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.0034646E+000,NaN,NaN, 1.1500000E-001, 1.8548885E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-9.2111496E-001,NaN,NaN, 1.1625000E-001, 1.8876553E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-8.4498168E-001,NaN,NaN, 1.1750000E-001, 1.8702014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-7.6884839E-001,NaN,NaN, 1.1875000E-001, 1.9074200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-6.9185961E-001,NaN,NaN, 1.2000000E-001, 1.8830860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-6.1487083E-001,NaN,NaN, 1.2125000E-001, 1.9100085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-5.2813588E-001,NaN,NaN, 1.2250000E-001, 1.8846167E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-4.4140092E-001,NaN,NaN, 1.2375000E-001, 1.9114900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-4.4140092E-001,NaN,NaN, 1.2500000E-001, 1.9114900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-2.6235994E-001,NaN,NaN, 1.2625000E-001, 1.9153965E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.8615413E-001,NaN,NaN, 1.2750000E-001, 1.8883687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-1.0994832E-001,NaN,NaN, 1.2875000E-001, 1.9119139E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-2.4789911E-002,NaN,NaN, 1.3000000E-001, 1.8921977E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.0368494E-002,NaN,NaN, 1.3125000E-001, 1.9211132E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 1.3925025E-001,NaN,NaN, 1.3250000E-001, 1.8992441E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 2.1813200E-001,NaN,NaN, 1.3375000E-001, 1.9269098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 2.8715412E-001,NaN,NaN, 1.3500000E-001, 1.9065618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 3.5617623E-001,NaN,NaN, 1.3625000E-001, 1.9332796E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 4.2164449E-001,NaN,NaN, 1.3750000E-001, 1.9110643E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 4.8711274E-001,NaN,NaN, 1.3875000E-001, 1.9403854E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 5.5692221E-001,NaN,NaN, 1.4000000E-001, 1.9224366E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 6.2673168E-001,NaN,NaN, 1.4125000E-001, 1.9533137E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 7.0192820E-001,NaN,NaN, 1.4250000E-001, 1.9289522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 7.7712472E-001,NaN,NaN, 1.4375000E-001, 1.9508229E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 8.5384250E-001,NaN,NaN, 1.4500000E-001, 1.9359706E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 9.3056027E-001,NaN,NaN, 1.4625000E-001, 1.9653743E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.0029846E+000,NaN,NaN, 1.4750000E-001, 1.9540595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.0754090E+000,NaN,NaN, 1.4875000E-001, 1.9851447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.1482501E+000,NaN,NaN, 1.5000000E-001, 1.9651921E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.2210913E+000,NaN,NaN, 1.5125000E-001, 1.9843950E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.2856150E+000,NaN,NaN, 1.5250000E-001, 1.9572057E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.3501388E+000,NaN,NaN, 1.5375000E-001, 1.9716513E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.4116558E+000,NaN,NaN, 1.5500000E-001, 1.9441173E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.4731729E+000,NaN,NaN, 1.5625000E-001, 1.9595996E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.5334365E+000,NaN,NaN, 1.5750000E-001, 1.9305697E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.5937002E+000,NaN,NaN, 1.5875000E-001, 1.9433512E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.6502529E+000,NaN,NaN, 1.6000000E-001, 1.9245770E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.7068056E+000,NaN,NaN, 1.6125000E-001, 1.9469421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.7655126E+000,NaN,NaN, 1.6250000E-001, 1.9331680E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.8242195E+000,NaN,NaN, 1.6375000E-001, 1.9589953E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.8878663E+000,NaN,NaN, 1.6500000E-001, 1.9419140E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.9515131E+000,NaN,NaN, 1.6625000E-001, 1.9620338E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.0134715E+000,NaN,NaN, 1.6750000E-001, 1.9422282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.0754298E+000,NaN,NaN, 1.6875000E-001, 1.9585039E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.1277237E+000,NaN,NaN, 1.7000000E-001, 1.9400382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.1800176E+000,NaN,NaN, 1.7125000E-001, 1.9585794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.2306168E+000,NaN,NaN, 1.7250000E-001, 1.9387560E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.2812159E+000,NaN,NaN, 1.7375000E-001, 1.9565450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.2812159E+000,NaN,NaN, 1.7500000E-001, 1.9565450E+000,NaN,NaN,NaN,NaN,NaN,NaN
