m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.7622596E+000,NaN,NaN, 8.3750000E-002, 1.6975971E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.7175310E+000,NaN,NaN, 8.5000000E-002, 1.6696211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.6728024E+000,NaN,NaN, 8.6250000E-002, 1.7059131E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.6282532E+000,NaN,NaN, 8.7500000E-002, 1.6796659E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5837040E+000,NaN,NaN, 8.8750000E-002, 1.7175686E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5302958E+000,NaN,NaN, 9.0000000E-002, 1.6997457E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4768877E+000,NaN,NaN, 9.1250000E-002, 1.7431336E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4152932E+000,NaN,NaN, 9.2500000E-002, 1.7222593E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.3536987E+000,NaN,NaN, 9.3750000E-002, 1.7633296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2893228E+000,NaN,NaN, 9.5000000E-002, 1.7449661E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.2249469E+000,NaN,NaN, 9.6250000E-002, 1.7857237E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1564510E+000,NaN,NaN, 9.7500000E-002, 1.7628814E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.0879550E+000,NaN,NaN, 9.8750000E-002, 1.7989736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.0161660E+000,NaN,NaN, 1.0000000E-001, 1.7805596E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9443770E+000,NaN,NaN, 1.0125000E-001, 1.8211907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8722701E+000,NaN,NaN, 1.0250000E-001, 1.8032560E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.8001632E+000,NaN,NaN, 1.0375000E-001, 1.8442390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7300580E+000,NaN,NaN, 1.0500000E-001, 1.8150314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6599529E+000,NaN,NaN, 1.0625000E-001, 1.8426370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.5875234E+000,NaN,NaN, 1.0750000E-001, 1.8155455E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5150938E+000,NaN,NaN, 1.0875000E-001, 1.8458190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4408909E+000,NaN,NaN, 1.1000000E-001, 1.8169539E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.3666880E+000,NaN,NaN, 1.1125000E-001, 1.8430291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.2896787E+000,NaN,NaN, 1.1250000E-001, 1.8214911E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.2126694E+000,NaN,NaN, 1.1375000E-001, 1.8540027E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1299290E+000,NaN,NaN, 1.1500000E-001, 1.8298913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.0471886E+000,NaN,NaN, 1.1625000E-001, 1.8611390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-9.6800025E-001,NaN,NaN, 1.1750000E-001, 1.8391937E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-8.8881190E-001,NaN,NaN, 1.1875000E-001, 1.8726990E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-8.0565715E-001,NaN,NaN, 1.2000000E-001, 1.8553732E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-7.2250241E-001,NaN,NaN, 1.2125000E-001, 1.8902132E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-6.3493540E-001,NaN,NaN, 1.2250000E-001, 1.8753160E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-5.4736839E-001,NaN,NaN, 1.2375000E-001, 1.9125180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-5.4736839E-001,NaN,NaN, 1.2500000E-001, 1.9125180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-3.7835600E-001,NaN,NaN, 1.2625000E-001, 1.9250098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-2.9491470E-001,NaN,NaN, 1.2750000E-001, 1.9063861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-2.1147340E-001,NaN,NaN, 1.2875000E-001, 1.9371512E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.2436472E-001,NaN,NaN, 1.3000000E-001, 1.9102150E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-3.7256043E-002,NaN,NaN, 1.3125000E-001, 1.9339594E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 4.3515174E-002,NaN,NaN, 1.3250000E-001, 1.9063829E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 1.2428639E-001,NaN,NaN, 1.3375000E-001, 1.9283051E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 1.9352601E-001,NaN,NaN, 1.3500000E-001, 1.9117510E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 2.6276562E-001,NaN,NaN, 1.3625000E-001, 1.9421635E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 3.3576431E-001,NaN,NaN, 1.3750000E-001, 1.9202283E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 4.0876299E-001,NaN,NaN, 1.3875000E-001, 1.9449242E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 4.7834763E-001,NaN,NaN, 1.4000000E-001, 1.9248677E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 5.4793227E-001,NaN,NaN, 1.4125000E-001, 1.9509496E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 6.1262525E-001,NaN,NaN, 1.4250000E-001, 1.9279262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 6.7731824E-001,NaN,NaN, 1.4375000E-001, 1.9508400E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 7.5054427E-001,NaN,NaN, 1.4500000E-001, 1.9303839E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 8.2377031E-001,NaN,NaN, 1.4625000E-001, 1.9548857E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 8.9396644E-001,NaN,NaN, 1.4750000E-001, 1.9427766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 9.6416257E-001,NaN,NaN, 1.4875000E-001, 1.9717792E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.0307209E+000,NaN,NaN, 1.5000000E-001, 1.9539221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.0972793E+000,NaN,NaN, 1.5125000E-001, 1.9791528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.1541111E+000,NaN,NaN, 1.5250000E-001, 1.9649695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.2109429E+000,NaN,NaN, 1.5375000E-001, 1.9909625E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.2715019E+000,NaN,NaN, 1.5500000E-001, 1.9751137E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.3320610E+000,NaN,NaN, 1.5625000E-001, 1.9993498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.3935631E+000,NaN,NaN, 1.5750000E-001, 1.9796222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.4550653E+000,NaN,NaN, 1.5875000E-001, 1.9986738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.5161578E+000,NaN,NaN, 1.6000000E-001, 1.9827349E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.5772504E+000,NaN,NaN, 1.6125000E-001, 2.0040984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.6258681E+000,NaN,NaN, 1.6250000E-001, 1.9896895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.6744858E+000,NaN,NaN, 1.6375000E-001, 2.0127604E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.7232391E+000,NaN,NaN, 1.6500000E-001, 1.9976108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.7719923E+000,NaN,NaN, 1.6625000E-001, 2.0199671E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.8222763E+000,NaN,NaN, 1.6750000E-001, 2.0044711E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.8725603E+000,NaN,NaN, 1.6875000E-001, 2.0251912E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.9293599E+000,NaN,NaN, 1.7000000E-001, 2.0085758E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 1.9861595E+000,NaN,NaN, 1.7125000E-001, 2.0281156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.0347705E+000,NaN,NaN, 1.7250000E-001, 2.0163958E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.0833815E+000,NaN,NaN, 1.7375000E-001, 2.0401388E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.0833815E+000,NaN,NaN, 1.7500000E-001, 2.0401388E+000,NaN,NaN,NaN,NaN,NaN,NaN
