m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.8349779E+000,NaN,NaN, 8.3750000E-002, 1.6671582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.7823071E+000,NaN,NaN, 8.5000000E-002, 1.6408091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.7296363E+000,NaN,NaN, 8.6250000E-002, 1.6739550E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.6701954E+000,NaN,NaN, 8.7500000E-002, 1.6524472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.6107546E+000,NaN,NaN, 8.8750000E-002, 1.6905199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5573824E+000,NaN,NaN, 9.0000000E-002, 1.6635225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.5040103E+000,NaN,NaN, 9.1250000E-002, 1.6968436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4420660E+000,NaN,NaN, 9.2500000E-002, 1.6770938E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.3801217E+000,NaN,NaN, 9.3750000E-002, 1.7151544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.3179247E+000,NaN,NaN, 9.5000000E-002, 1.6952078E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.2557278E+000,NaN,NaN, 9.6250000E-002, 1.7317581E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1847437E+000,NaN,NaN, 9.7500000E-002, 1.7113750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.1137596E+000,NaN,NaN, 9.8750000E-002, 1.7501764E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.0392036E+000,NaN,NaN, 1.0000000E-001, 1.7411436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9646476E+000,NaN,NaN, 1.0125000E-001, 1.7912518E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8979629E+000,NaN,NaN, 1.0250000E-001, 1.7870320E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.8312781E+000,NaN,NaN, 1.0375000E-001, 1.8380641E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7657404E+000,NaN,NaN, 1.0500000E-001, 1.8286071E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.7002026E+000,NaN,NaN, 1.0625000E-001, 1.8747005E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.6244904E+000,NaN,NaN, 1.0750000E-001, 1.8630561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5487782E+000,NaN,NaN, 1.0875000E-001, 1.9044696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4647676E+000,NaN,NaN, 1.1000000E-001, 1.8830693E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.3807570E+000,NaN,NaN, 1.1125000E-001, 1.9170402E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.2916122E+000,NaN,NaN, 1.1250000E-001, 1.8990092E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.2024674E+000,NaN,NaN, 1.1375000E-001, 1.9343302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1083008E+000,NaN,NaN, 1.1500000E-001, 1.9187337E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.0141342E+000,NaN,NaN, 1.1625000E-001, 1.9567298E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-9.2563322E-001,NaN,NaN, 1.1750000E-001, 1.9457939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-8.3713226E-001,NaN,NaN, 1.1875000E-001, 1.9863955E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-7.5267868E-001,NaN,NaN, 1.2000000E-001, 1.9695421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-6.6822509E-001,NaN,NaN, 1.2125000E-001, 2.0022707E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-5.9323497E-001,NaN,NaN, 1.2250000E-001, 1.9740719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-5.1824484E-001,NaN,NaN, 1.2375000E-001, 1.9949614E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-5.1824484E-001,NaN,NaN, 1.2500000E-001, 1.9949614E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-3.6053309E-001,NaN,NaN, 1.2625000E-001, 1.9972498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-2.8947740E-001,NaN,NaN, 1.2750000E-001, 1.9752884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-2.1842172E-001,NaN,NaN, 1.2875000E-001, 1.9984627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.4499234E-001,NaN,NaN, 1.3000000E-001, 1.9775740E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-7.1562953E-002,NaN,NaN, 1.3125000E-001, 2.0040297E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0758124E-003,NaN,NaN, 1.3250000E-001, 1.9908007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 6.9411329E-002,NaN,NaN, 1.3375000E-001, 2.0219656E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 1.4911067E-001,NaN,NaN, 1.3500000E-001, 1.9982509E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 2.2881002E-001,NaN,NaN, 1.3625000E-001, 2.0180804E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 2.9452923E-001,NaN,NaN, 1.3750000E-001, 2.0002852E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 3.6024845E-001,NaN,NaN, 1.3875000E-001, 2.0264776E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 4.3564827E-001,NaN,NaN, 1.4000000E-001, 2.0058789E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 5.1104809E-001,NaN,NaN, 1.4125000E-001, 2.0292949E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 5.8164542E-001,NaN,NaN, 1.4250000E-001, 2.0065698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 6.5224275E-001,NaN,NaN, 1.4375000E-001, 2.0271627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 7.1941603E-001,NaN,NaN, 1.4500000E-001, 2.0089511E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 7.8658930E-001,NaN,NaN, 1.4625000E-001, 2.0344967E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 8.4489970E-001,NaN,NaN, 1.4750000E-001, 2.0186759E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 9.0321010E-001,NaN,NaN, 1.4875000E-001, 2.0440192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 9.7238503E-001,NaN,NaN, 1.5000000E-001, 2.0259435E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.0415600E+000,NaN,NaN, 1.5125000E-001, 2.0479924E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.1052315E+000,NaN,NaN, 1.5250000E-001, 2.0316509E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.1689031E+000,NaN,NaN, 1.5375000E-001, 2.0552915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.2359026E+000,NaN,NaN, 1.5500000E-001, 2.0359878E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.3029022E+000,NaN,NaN, 1.5625000E-001, 2.0549881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.3655493E+000,NaN,NaN, 1.5750000E-001, 2.0382888E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.4281964E+000,NaN,NaN, 1.5875000E-001, 2.0589287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.4931695E+000,NaN,NaN, 1.6000000E-001, 2.0391222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.5581427E+000,NaN,NaN, 1.6125000E-001, 2.0566282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.6170830E+000,NaN,NaN, 1.6250000E-001, 2.0367757E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.6760233E+000,NaN,NaN, 1.6375000E-001, 2.0551234E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.7269259E+000,NaN,NaN, 1.6500000E-001, 2.0371794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.7778286E+000,NaN,NaN, 1.6625000E-001, 2.0551190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.8217229E+000,NaN,NaN, 1.6750000E-001, 2.0384755E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.8656173E+000,NaN,NaN, 1.6875000E-001, 2.0563118E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.9117770E+000,NaN,NaN, 1.7000000E-001, 2.0340456E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 1.9579366E+000,NaN,NaN, 1.7125000E-001, 2.0458902E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.0029061E+000,NaN,NaN, 1.7250000E-001, 2.0282354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.0478757E+000,NaN,NaN, 1.7375000E-001, 2.0447972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.0478757E+000,NaN,NaN, 1.7500000E-001, 2.0447972E+000,NaN,NaN,NaN,NaN,NaN,NaN
