m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.7162630E+000,NaN,NaN, 8.3750000E-002, 1.7594425E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6676674E+000,NaN,NaN, 8.5000000E-002, 1.7383431E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.6190719E+000,NaN,NaN, 8.6250000E-002, 1.7760269E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5659343E+000,NaN,NaN, 8.7500000E-002, 1.7591608E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5127967E+000,NaN,NaN, 8.8750000E-002, 1.7987175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4593737E+000,NaN,NaN, 9.0000000E-002, 1.7687720E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4059508E+000,NaN,NaN, 9.1250000E-002, 1.7967778E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3471695E+000,NaN,NaN, 9.2500000E-002, 1.7689264E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.2883882E+000,NaN,NaN, 9.3750000E-002, 1.7987996E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2178295E+000,NaN,NaN, 9.5000000E-002, 1.7827734E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.1472709E+000,NaN,NaN, 9.6250000E-002, 1.8217354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.0815707E+000,NaN,NaN, 9.7500000E-002, 1.8116732E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.0158705E+000,NaN,NaN, 9.8750000E-002, 1.8547763E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.9488992E+000,NaN,NaN, 1.0000000E-001, 1.8410508E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.8819279E+000,NaN,NaN, 1.0125000E-001, 1.8835219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8185546E+000,NaN,NaN, 1.0250000E-001, 1.8701075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.7551813E+000,NaN,NaN, 1.0375000E-001, 1.9107556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.6810455E+000,NaN,NaN, 1.0500000E-001, 1.8991982E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6069096E+000,NaN,NaN, 1.0625000E-001, 1.9388219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.5352413E+000,NaN,NaN, 1.0750000E-001, 1.9146563E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.4635729E+000,NaN,NaN, 1.0875000E-001, 1.9412521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.3820995E+000,NaN,NaN, 1.1000000E-001, 1.9197879E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.3006262E+000,NaN,NaN, 1.1125000E-001, 1.9503822E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.2268109E+000,NaN,NaN, 1.1250000E-001, 1.9308803E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.1529956E+000,NaN,NaN, 1.1375000E-001, 1.9654858E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.0708178E+000,NaN,NaN, 1.1500000E-001, 1.9510168E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-9.8864005E-001,NaN,NaN, 1.1625000E-001, 1.9889006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-9.0194782E-001,NaN,NaN, 1.1750000E-001, 1.9692462E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-8.1525558E-001,NaN,NaN, 1.1875000E-001, 1.9967601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-7.3283204E-001,NaN,NaN, 1.2000000E-001, 1.9734306E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-6.5040849E-001,NaN,NaN, 1.2125000E-001, 1.9983068E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-5.6245463E-001,NaN,NaN, 1.2250000E-001, 1.9753526E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-4.7450078E-001,NaN,NaN, 1.2375000E-001, 2.0006209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-4.7450078E-001,NaN,NaN, 1.2500000E-001, 2.0006209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-3.0866854E-001,NaN,NaN, 1.2625000E-001, 2.0101184E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-2.2417046E-001,NaN,NaN, 1.2750000E-001, 1.9843232E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-1.3967239E-001,NaN,NaN, 1.2875000E-001, 2.0053773E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-5.5677349E-002,NaN,NaN, 1.3000000E-001, 1.9768651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 2.8317687E-002,NaN,NaN, 1.3125000E-001, 1.9953037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 1.0441382E-001,NaN,NaN, 1.3250000E-001, 1.9727562E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 1.8050995E-001,NaN,NaN, 1.3375000E-001, 1.9959297E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 2.5987853E-001,NaN,NaN, 1.3500000E-001, 1.9705359E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 3.3924710E-001,NaN,NaN, 1.3625000E-001, 1.9917400E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 4.1432322E-001,NaN,NaN, 1.3750000E-001, 1.9718775E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 4.8939934E-001,NaN,NaN, 1.3875000E-001, 1.9994722E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 5.6293893E-001,NaN,NaN, 1.4000000E-001, 1.9782530E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 6.3647851E-001,NaN,NaN, 1.4125000E-001, 2.0002224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 7.0885757E-001,NaN,NaN, 1.4250000E-001, 1.9772149E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 7.8123663E-001,NaN,NaN, 1.4375000E-001, 1.9981103E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 8.4787224E-001,NaN,NaN, 1.4500000E-001, 1.9813354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 9.1450786E-001,NaN,NaN, 1.4625000E-001, 2.0072378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 9.8604442E-001,NaN,NaN, 1.4750000E-001, 1.9818887E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.0575810E+000,NaN,NaN, 1.4875000E-001, 2.0000490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.1271540E+000,NaN,NaN, 1.5000000E-001, 1.9728646E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.1967270E+000,NaN,NaN, 1.5125000E-001, 1.9882956E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.2523177E+000,NaN,NaN, 1.5250000E-001, 1.9709378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.3079084E+000,NaN,NaN, 1.5375000E-001, 1.9946415E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.3682120E+000,NaN,NaN, 1.5500000E-001, 1.9729558E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.4285156E+000,NaN,NaN, 1.5625000E-001, 1.9935205E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.4889258E+000,NaN,NaN, 1.5750000E-001, 1.9778588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.5493359E+000,NaN,NaN, 1.5875000E-001, 2.0021151E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.6082534E+000,NaN,NaN, 1.6000000E-001, 1.9812949E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.6671710E+000,NaN,NaN, 1.6125000E-001, 2.0011755E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.7199026E+000,NaN,NaN, 1.6250000E-001, 1.9863076E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.7726343E+000,NaN,NaN, 1.6375000E-001, 2.0101282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.8301283E+000,NaN,NaN, 1.6500000E-001, 1.9864402E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.8876223E+000,NaN,NaN, 1.6625000E-001, 2.0014857E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.9360670E+000,NaN,NaN, 1.6750000E-001, 1.9810400E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.9845118E+000,NaN,NaN, 1.6875000E-001, 1.9984353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.0312180E+000,NaN,NaN, 1.7000000E-001, 1.9754186E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.0779241E+000,NaN,NaN, 1.7125000E-001, 1.9890218E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.1160734E+000,NaN,NaN, 1.7250000E-001, 1.9747647E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.1542226E+000,NaN,NaN, 1.7375000E-001, 1.9951137E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.1542226E+000,NaN,NaN, 1.7500000E-001, 1.9951137E+000,NaN,NaN,NaN,NaN,NaN,NaN
