m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.6718114E+000,NaN,NaN, 8.3750000E-002, 1.6885939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6345346E+000,NaN,NaN, 8.5000000E-002, 1.6609897E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.5972578E+000,NaN,NaN, 8.6250000E-002, 1.6905920E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5548009E+000,NaN,NaN, 8.7500000E-002, 1.6598915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.5123441E+000,NaN,NaN, 8.8750000E-002, 1.6877766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4669101E+000,NaN,NaN, 9.0000000E-002, 1.6585731E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4214762E+000,NaN,NaN, 9.1250000E-002, 1.6884648E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3689176E+000,NaN,NaN, 9.2500000E-002, 1.6618480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.3163590E+000,NaN,NaN, 9.3750000E-002, 1.6960382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2628191E+000,NaN,NaN, 9.5000000E-002, 1.6675553E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.2092792E+000,NaN,NaN, 9.6250000E-002, 1.6984254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1416586E+000,NaN,NaN, 9.7500000E-002, 1.6694273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.0740379E+000,NaN,NaN, 9.8750000E-002, 1.7011094E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.0092403E+000,NaN,NaN, 1.0000000E-001, 1.6793479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9444426E+000,NaN,NaN, 1.0125000E-001, 1.7162832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8855022E+000,NaN,NaN, 1.0250000E-001, 1.6893288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.8265617E+000,NaN,NaN, 1.0375000E-001, 1.7193152E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7559078E+000,NaN,NaN, 1.0500000E-001, 1.6922767E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6852539E+000,NaN,NaN, 1.0625000E-001, 1.7237357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.6161017E+000,NaN,NaN, 1.0750000E-001, 1.7085123E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5469496E+000,NaN,NaN, 1.0875000E-001, 1.7485238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4806635E+000,NaN,NaN, 1.1000000E-001, 1.7273621E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.4143774E+000,NaN,NaN, 1.1125000E-001, 1.7625864E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.3465325E+000,NaN,NaN, 1.1250000E-001, 1.7497011E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.2786876E+000,NaN,NaN, 1.1375000E-001, 1.7894866E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2046395E+000,NaN,NaN, 1.1500000E-001, 1.7739439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.1305915E+000,NaN,NaN, 1.1625000E-001, 1.8108296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.0515148E+000,NaN,NaN, 1.1750000E-001, 1.7884308E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-9.7243812E-001,NaN,NaN, 1.1875000E-001, 1.8167585E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-8.9135319E-001,NaN,NaN, 1.2000000E-001, 1.7924545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-8.1026826E-001,NaN,NaN, 1.2125000E-001, 1.8166136E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-7.3678227E-001,NaN,NaN, 1.2250000E-001, 1.7929101E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-6.6329627E-001,NaN,NaN, 1.2375000E-001, 1.8178570E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-6.6329627E-001,NaN,NaN, 1.2500000E-001, 1.8178570E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-4.8851255E-001,NaN,NaN, 1.2625000E-001, 1.8148599E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-4.1133860E-001,NaN,NaN, 1.2750000E-001, 1.7900073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-3.3416464E-001,NaN,NaN, 1.2875000E-001, 1.8158954E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-2.5241550E-001,NaN,NaN, 1.3000000E-001, 1.7935193E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-1.7066636E-001,NaN,NaN, 1.3125000E-001, 1.8204789E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-8.8865179E-002,NaN,NaN, 1.3250000E-001, 1.7969509E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001,-7.0640027E-003,NaN,NaN, 1.3375000E-001, 1.8235423E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 7.7054255E-002,NaN,NaN, 1.3500000E-001, 1.8010667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 1.6117251E-001,NaN,NaN, 1.3625000E-001, 1.8283420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 2.4240333E-001,NaN,NaN, 1.3750000E-001, 1.8023088E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 3.2363415E-001,NaN,NaN, 1.3875000E-001, 1.8273951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 4.0228334E-001,NaN,NaN, 1.4000000E-001, 1.8062967E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 4.8093254E-001,NaN,NaN, 1.4125000E-001, 1.8332420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 5.5872079E-001,NaN,NaN, 1.4250000E-001, 1.8081025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 6.3650904E-001,NaN,NaN, 1.4375000E-001, 1.8311795E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 7.0434878E-001,NaN,NaN, 1.4500000E-001, 1.8120469E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 7.7218852E-001,NaN,NaN, 1.4625000E-001, 1.8383341E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 8.3433991E-001,NaN,NaN, 1.4750000E-001, 1.8247354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 8.9649130E-001,NaN,NaN, 1.4875000E-001, 1.8540005E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 9.5038490E-001,NaN,NaN, 1.5000000E-001, 1.8370193E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.0042785E+000,NaN,NaN, 1.5125000E-001, 1.8641469E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.0502328E+000,NaN,NaN, 1.5250000E-001, 1.8525287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.0961870E+000,NaN,NaN, 1.5375000E-001, 1.8843679E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.1491538E+000,NaN,NaN, 1.5500000E-001, 1.8696952E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.2021207E+000,NaN,NaN, 1.5625000E-001, 1.8978373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.2636848E+000,NaN,NaN, 1.5750000E-001, 1.8753987E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.3252489E+000,NaN,NaN, 1.5875000E-001, 1.8936942E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.3844624E+000,NaN,NaN, 1.6000000E-001, 1.8719307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.4436760E+000,NaN,NaN, 1.6125000E-001, 1.8917212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.4962797E+000,NaN,NaN, 1.6250000E-001, 1.8777996E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.5488835E+000,NaN,NaN, 1.6375000E-001, 1.9026422E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.5969280E+000,NaN,NaN, 1.6500000E-001, 1.8869420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.6449725E+000,NaN,NaN, 1.6625000E-001, 1.9107400E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.6843905E+000,NaN,NaN, 1.6750000E-001, 1.9005596E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.7238084E+000,NaN,NaN, 1.6875000E-001, 1.9296616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.7705521E+000,NaN,NaN, 1.7000000E-001, 1.9172603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 1.8172957E+000,NaN,NaN, 1.7125000E-001, 1.9415094E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.8689610E+000,NaN,NaN, 1.7250000E-001, 1.9300919E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 1.9206263E+000,NaN,NaN, 1.7375000E-001, 1.9538339E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.9206263E+000,NaN,NaN, 1.7500000E-001, 1.9538339E+000,NaN,NaN,NaN,NaN,NaN,NaN
