m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.6160262E+000,NaN,NaN, 8.3750000E-002, 1.7087603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.5642174E+000,NaN,NaN, 8.5000000E-002, 1.6799393E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.5124086E+000,NaN,NaN, 8.6250000E-002, 1.7106366E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.4621207E+000,NaN,NaN, 8.7500000E-002, 1.6836333E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.4118328E+000,NaN,NaN, 8.8750000E-002, 1.7156993E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.3554147E+000,NaN,NaN, 9.0000000E-002, 1.6880670E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.2989966E+000,NaN,NaN, 9.1250000E-002, 1.7176273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.2373174E+000,NaN,NaN, 9.2500000E-002, 1.6872610E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.1756381E+000,NaN,NaN, 9.3750000E-002, 1.7158873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.1252733E+000,NaN,NaN, 9.5000000E-002, 1.6768011E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.0749085E+000,NaN,NaN, 9.6250000E-002, 1.6979729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.0095388E+000,NaN,NaN, 9.7500000E-002, 1.6719741E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.9441690E+000,NaN,NaN, 9.8750000E-002, 1.7063208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.8749233E+000,NaN,NaN, 1.0000000E-001, 1.6852108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.8056776E+000,NaN,NaN, 1.0125000E-001, 1.7213081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.7396888E+000,NaN,NaN, 1.0250000E-001, 1.6975518E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.6736999E+000,NaN,NaN, 1.0375000E-001, 1.7327551E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.6015590E+000,NaN,NaN, 1.0500000E-001, 1.7142293E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.5294181E+000,NaN,NaN, 1.0625000E-001, 1.7530326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.4617259E+000,NaN,NaN, 1.0750000E-001, 1.7282218E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.3940337E+000,NaN,NaN, 1.0875000E-001, 1.7595531E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.3171170E+000,NaN,NaN, 1.1000000E-001, 1.7330650E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.2402003E+000,NaN,NaN, 1.1125000E-001, 1.7631595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.1537855E+000,NaN,NaN, 1.1250000E-001, 1.7443533E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.0673707E+000,NaN,NaN, 1.1375000E-001, 1.7802002E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-9.8635630E-001,NaN,NaN, 1.1500000E-001, 1.7706444E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-9.0534187E-001,NaN,NaN, 1.1625000E-001, 1.8132719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-8.2833631E-001,NaN,NaN, 1.1750000E-001, 1.7961488E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-7.5133074E-001,NaN,NaN, 1.1875000E-001, 1.8334910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-6.7713282E-001,NaN,NaN, 1.2000000E-001, 1.8130491E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-6.0293489E-001,NaN,NaN, 1.2125000E-001, 1.8457073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-5.2889322E-001,NaN,NaN, 1.2250000E-001, 1.8289895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-4.5485154E-001,NaN,NaN, 1.2375000E-001, 1.8655372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-4.5485154E-001,NaN,NaN, 1.2500000E-001, 1.8655372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-2.9611527E-001,NaN,NaN, 1.2625000E-001, 1.8809688E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-2.2871186E-001,NaN,NaN, 1.2750000E-001, 1.8603170E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-1.6130845E-001,NaN,NaN, 1.2875000E-001, 1.8939217E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-8.9685391E-002,NaN,NaN, 1.3000000E-001, 1.8792335E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-1.8062328E-002,NaN,NaN, 1.3125000E-001, 1.9173769E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 5.0751671E-002,NaN,NaN, 1.3250000E-001, 1.9006930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 1.1956567E-001,NaN,NaN, 1.3375000E-001, 1.9349195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 1.9294945E-001,NaN,NaN, 1.3500000E-001, 1.9150432E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 2.6633324E-001,NaN,NaN, 1.3625000E-001, 1.9413998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 3.3829428E-001,NaN,NaN, 1.3750000E-001, 1.9222072E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 4.1025533E-001,NaN,NaN, 1.3875000E-001, 1.9491085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 4.8377100E-001,NaN,NaN, 1.4000000E-001, 1.9278867E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 5.5728668E-001,NaN,NaN, 1.4125000E-001, 1.9530981E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 6.2504089E-001,NaN,NaN, 1.4250000E-001, 1.9322672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 6.9279511E-001,NaN,NaN, 1.4375000E-001, 1.9566987E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 7.6135038E-001,NaN,NaN, 1.4500000E-001, 1.9437215E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 8.2990566E-001,NaN,NaN, 1.4625000E-001, 1.9763799E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 8.8520502E-001,NaN,NaN, 1.4750000E-001, 1.9610999E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 9.4050438E-001,NaN,NaN, 1.4875000E-001, 1.9895535E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.0030649E+000,NaN,NaN, 1.5000000E-001, 1.9699295E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.0656254E+000,NaN,NaN, 1.5125000E-001, 1.9935124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.1266253E+000,NaN,NaN, 1.5250000E-001, 1.9745977E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.1876253E+000,NaN,NaN, 1.5375000E-001, 1.9976820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.2493653E+000,NaN,NaN, 1.5500000E-001, 1.9732716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.3111054E+000,NaN,NaN, 1.5625000E-001, 1.9916698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.3695902E+000,NaN,NaN, 1.5750000E-001, 1.9686540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.4280751E+000,NaN,NaN, 1.5875000E-001, 1.9872190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.4904972E+000,NaN,NaN, 1.6000000E-001, 1.9649407E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.5529194E+000,NaN,NaN, 1.6125000E-001, 1.9822924E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.6152300E+000,NaN,NaN, 1.6250000E-001, 1.9602131E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.6775407E+000,NaN,NaN, 1.6375000E-001, 1.9764814E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.7402796E+000,NaN,NaN, 1.6500000E-001, 1.9531550E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.8030186E+000,NaN,NaN, 1.6625000E-001, 1.9674368E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.8590817E+000,NaN,NaN, 1.6750000E-001, 1.9524589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.9151448E+000,NaN,NaN, 1.6875000E-001, 1.9743415E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.9728795E+000,NaN,NaN, 1.7000000E-001, 1.9534502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.0306142E+000,NaN,NaN, 1.7125000E-001, 1.9693979E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.0883679E+000,NaN,NaN, 1.7250000E-001, 1.9430502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.1461215E+000,NaN,NaN, 1.7375000E-001, 1.9525049E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.1461215E+000,NaN,NaN, 1.7500000E-001, 1.9525049E+000,NaN,NaN,NaN,NaN,NaN,NaN
