m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.3750000E-002,-2.7783114E+000,NaN,NaN, 8.3750000E-002, 1.7033731E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.7403200E+000,NaN,NaN, 8.5000000E-002, 1.6697407E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.7023286E+000,NaN,NaN, 8.6250000E-002, 1.6962944E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.6529894E+000,NaN,NaN, 8.7500000E-002, 1.6745160E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-2.6036502E+000,NaN,NaN, 8.8750000E-002, 1.7093179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5504398E+000,NaN,NaN, 9.0000000E-002, 1.6828651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-2.4972295E+000,NaN,NaN, 9.1250000E-002, 1.7139885E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4369038E+000,NaN,NaN, 9.2500000E-002, 1.6901372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-2.3765780E+000,NaN,NaN, 9.3750000E-002, 1.7252108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.3142932E+000,NaN,NaN, 9.5000000E-002, 1.6950378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-2.2520083E+000,NaN,NaN, 9.6250000E-002, 1.7259807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.1833201E+000,NaN,NaN, 9.7500000E-002, 1.6993090E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-2.1146319E+000,NaN,NaN, 9.8750000E-002, 1.7300378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.0420662E+000,NaN,NaN, 1.0000000E-001, 1.7006389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.9695006E+000,NaN,NaN, 1.0125000E-001, 1.7306216E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.8949388E+000,NaN,NaN, 1.0250000E-001, 1.7026123E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.8203770E+000,NaN,NaN, 1.0375000E-001, 1.7332657E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.7406819E+000,NaN,NaN, 1.0500000E-001, 1.7116112E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6609869E+000,NaN,NaN, 1.0625000E-001, 1.7477295E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.5842885E+000,NaN,NaN, 1.0750000E-001, 1.7277391E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-1.5075902E+000,NaN,NaN, 1.0875000E-001, 1.7655068E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4214473E+000,NaN,NaN, 1.1000000E-001, 1.7508574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-1.3353045E+000,NaN,NaN, 1.1125000E-001, 1.7942208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.2509327E+000,NaN,NaN, 1.1250000E-001, 1.7734981E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-1.1665608E+000,NaN,NaN, 1.1375000E-001, 1.8083808E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.0873412E+000,NaN,NaN, 1.1500000E-001, 1.8012917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.0081216E+000,NaN,NaN, 1.1625000E-001, 1.8498041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-9.2661779E-001,NaN,NaN, 1.1750000E-001, 1.8310920E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-8.4511395E-001,NaN,NaN, 1.1875000E-001, 1.8650242E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-7.6905587E-001,NaN,NaN, 1.2000000E-001, 1.8498411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-6.9299779E-001,NaN,NaN, 1.2125000E-001, 1.8857439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-6.1600023E-001,NaN,NaN, 1.2250000E-001, 1.8677759E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001,-5.3900268E-001,NaN,NaN, 1.2375000E-001, 1.9026124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-5.3900268E-001,NaN,NaN, 1.2500000E-001, 1.9026124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001,-3.7878949E-001,NaN,NaN, 1.2625000E-001, 1.9126707E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-2.9733415E-001,NaN,NaN, 1.2750000E-001, 1.8946903E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001,-2.1587881E-001,NaN,NaN, 1.2875000E-001, 1.9251523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.3586366E-001,NaN,NaN, 1.3000000E-001, 1.9075461E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-5.5848512E-002,NaN,NaN, 1.3125000E-001, 1.9390066E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 2.8488615E-002,NaN,NaN, 1.3250000E-001, 1.9188414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 1.1282574E-001,NaN,NaN, 1.3375000E-001, 1.9441001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 2.0183743E-001,NaN,NaN, 1.3500000E-001, 1.9239833E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 2.9084911E-001,NaN,NaN, 1.3625000E-001, 1.9501421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 3.7259305E-001,NaN,NaN, 1.3750000E-001, 1.9335061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 4.5433698E-001,NaN,NaN, 1.3875000E-001, 1.9645429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 5.2622604E-001,NaN,NaN, 1.4000000E-001, 1.9447243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 5.9811510E-001,NaN,NaN, 1.4125000E-001, 1.9709305E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 6.6507158E-001,NaN,NaN, 1.4250000E-001, 1.9574534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 7.3202805E-001,NaN,NaN, 1.4375000E-001, 1.9881274E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 7.9902156E-001,NaN,NaN, 1.4500000E-001, 1.9742535E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 8.6601507E-001,NaN,NaN, 1.4625000E-001, 2.0024898E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 9.3167857E-001,NaN,NaN, 1.4750000E-001, 1.9898594E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 9.9734207E-001,NaN,NaN, 1.4875000E-001, 2.0188448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.0741236E+000,NaN,NaN, 1.5000000E-001, 2.0011594E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.1509051E+000,NaN,NaN, 1.5125000E-001, 2.0238277E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.2123362E+000,NaN,NaN, 1.5250000E-001, 2.0065190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.2737672E+000,NaN,NaN, 1.5375000E-001, 2.0322505E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.3379023E+000,NaN,NaN, 1.5500000E-001, 2.0134025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.4020374E+000,NaN,NaN, 1.5625000E-001, 2.0364016E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.4586909E+000,NaN,NaN, 1.5750000E-001, 2.0233984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.5153445E+000,NaN,NaN, 1.5875000E-001, 2.0506821E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.5733218E+000,NaN,NaN, 1.6000000E-001, 2.0355047E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.6312992E+000,NaN,NaN, 1.6125000E-001, 2.0591234E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.6814187E+000,NaN,NaN, 1.6250000E-001, 2.0452772E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.7315382E+000,NaN,NaN, 1.6375000E-001, 2.0708502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.7809681E+000,NaN,NaN, 1.6500000E-001, 2.0526590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.8303981E+000,NaN,NaN, 1.6625000E-001, 2.0733818E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.8861421E+000,NaN,NaN, 1.6750000E-001, 2.0467992E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 1.9418862E+000,NaN,NaN, 1.6875000E-001, 2.0587913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.9993937E+000,NaN,NaN, 1.7000000E-001, 2.0346622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.0569011E+000,NaN,NaN, 1.7125000E-001, 2.0482836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.1127078E+000,NaN,NaN, 1.7250000E-001, 2.0257372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.1685145E+000,NaN,NaN, 1.7375000E-001, 2.0390327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.1685145E+000,NaN,NaN, 1.7500000E-001, 2.0390327E+000,NaN,NaN,NaN,NaN,NaN,NaN
