s,m/s,
 4.6500066E+000, 6.1943096E+000, 3.3322600E-003
 4.6602074E+000, 6.2609837E+000, 8.5651474E-003
 4.6704081E+000, 6.3208664E+000, 1.4941938E-002
 4.6806089E+000, 6.3922973E+000, 2.2379456E-002
 4.6901721E+000, 6.4539701E+000, 2.8669586E-002
 4.7003728E+000, 6.5455482E+000, 4.0268020E-002
 4.7105735E+000, 6.6769751E+000, 5.3278766E-002
 4.7201367E+000, 6.7683283E+000, 5.9884628E-002
 4.7303375E+000, 6.8275766E+000, 6.4597610E-002
 4.7404511E+000, 6.8817654E+000, 7.1628596E-002
 4.7505233E+000, 6.9527750E+000, 7.9465433E-002
 4.7602102E+000, 7.0111754E+000, 7.9748257E-002
 4.7705026E+000, 6.9564135E+000, 7.2383792E-002
 4.7801896E+000, 6.9090274E+000, 7.0864507E-002
 4.7904820E+000, 6.9163049E+000, 7.1521339E-002
 4.8001690E+000, 6.9079191E+000, 7.0345779E-002
 4.8104614E+000, 6.8887076E+000, 6.7253259E-002
 4.8201483E+000, 6.8414596E+000, 6.0544391E-002
 4.8304407E+000, 6.7659177E+000, 5.2841462E-002
 4.8401277E+000, 6.6621231E+000, 3.9837099E-002
 4.8504201E+000, 6.5155080E+000, 2.4765472E-002
 4.8601070E+000, 6.3768956E+000, 1.0880896E-002
 4.8703994E+000, 6.2340840E+000,-2.6274446E-003
 4.8800864E+000, 6.1518416E+000,-5.6580215E-003
 4.8903788E+000, 6.1230215E+000,-1.1287164E-002
 4.9000657E+000, 6.0495828E+000,-1.6348481E-002
 4.9104187E+000, 5.9987281E+000,-2.4161082E-002
 4.9204084E+000, 5.9095782E+000,-3.3754250E-002
 4.9303980E+000, 5.8011882E+000,-4.7297231E-002
 4.9403877E+000, 5.6169220E+000,-6.6137331E-002
 4.9503774E+000, 5.4972473E+000,-7.3042225E-002
 4.9603671E+000, 5.4403865E+000,-7.9285094E-002
 4.9703568E+000, 5.3584883E+000,-8.8652809E-002
 4.9803464E+000, 5.2847231E+000,-9.1028023E-002
 4.9903361E+000, 5.2892711E+000,-9.4175976E-002
 5.0003014E+000, 5.2040517E+000,-1.0364950E-001
 5.0103191E+000, 5.1249299E+000,-1.1147838E-001
 5.0203368E+000, 5.0398784E+000,-1.1781977E-001
 5.0300599E+000, 5.0320284E+000,-1.1606747E-001
 5.0404960E+000, 5.0776039E+000,-1.0728847E-001
 5.0503213E+000, 5.1948974E+000,-9.4562511E-002
 5.0601214E+000, 5.3316999E+000,-8.0137329E-002
 5.0706900E+000, 5.4982643E+000,-6.0423296E-002
 5.0805541E+000, 5.6890112E+000,-4.4163979E-002
 5.0904182E+000, 5.8231666E+000,-3.1709696E-002
 5.1002823E+000, 5.9755712E+000,-1.4074672E-002
 5.1101464E+000, 6.1703570E+000, 6.4234966E-003
 5.1200104E+000, 6.3471570E+000, 2.1852304E-002
 5.1303673E+000, 6.5266766E+000, 4.1382843E-002
 5.1405113E+000, 6.7073305E+000, 5.9770919E-002
 5.1500212E+000, 6.8862973E+000, 7.5390948E-002
 5.1601652E+000, 7.0192726E+000, 8.7299024E-002
 5.1701971E+000, 7.1120154E+000, 9.3252437E-002
 5.1803259E+000, 7.1630414E+000, 9.9990811E-002
 5.1900893E+000, 7.1657768E+000, 9.2931388E-002
 5.2000143E+000, 7.0576405E+000, 8.0580523E-002
 5.2103213E+000, 6.9458946E+000, 6.9517355E-002
 5.2204737E+000, 6.8388934E+000, 5.8844083E-002
 5.2301108E+000, 6.7263833E+000, 4.6918951E-002
 5.2403147E+000, 6.6488830E+000, 4.2709252E-002
 5.2505187E+000, 6.5892339E+000, 3.7003117E-002
 5.2601557E+000, 6.5690948E+000, 3.5626946E-002
 5.2702463E+000, 6.5171348E+000, 2.8365772E-002
 5.2802235E+000, 6.4551384E+000, 2.2679406E-002
 5.2902007E+000, 6.3962763E+000, 1.7632245E-002
 5.3001779E+000, 6.3674922E+000, 1.6274200E-002
 5.3101551E+000, 6.3249470E+000, 8.0413890E-003
 5.3201323E+000, 6.2328282E+000, 5.3709973E-004
 5.3301095E+000, 6.1981725E+000,-7.2591701E-004
 5.3403361E+000, 6.1695191E+000,-5.6348295E-003
 5.3506251E+000, 6.1445522E+000,-4.1602614E-003
 5.3602282E+000, 6.1806111E+000, 6.8824866E-004
 5.3705171E+000, 6.2209838E+000, 5.8599999E-004
 5.3801202E+000, 6.1582997E+000,-7.3993862E-003
 5.3904092E+000, 6.1049758E+000,-1.0743556E-002
 5.4003839E+000, 6.0874898E+000,-1.1634893E-002
 5.4104011E+000, 6.1050664E+000,-7.1846343E-003
 5.4204184E+000, 6.1565584E+000,-1.7252896E-003
 5.4304357E+000, 6.1752304E+000,-3.9275414E-003
 5.4404530E+000, 6.1338570E+000,-8.8908566E-003
 5.4504703E+000, 6.0716141E+000,-1.7885307E-002
 5.4604875E+000, 5.9760507E+000,-2.3326659E-002
 5.4701268E+000, 5.9696131E+000,-2.4391847E-002
 5.4800352E+000, 5.9079599E+000,-3.3703696E-002
 5.4905470E+000, 5.8357364E+000,-3.7785749E-002
 5.5004404E+000, 5.8022974E+000,-4.2533550E-002
 5.5105193E+000, 5.7346345E+000,-5.0916101E-002
 5.5200417E+000, 5.6549170E+000,-5.6451664E-002
 5.5302443E+000, 5.6291261E+000,-5.8009504E-002
 5.5404469E+000, 5.6013691E+000,-6.2001113E-002
 5.5505937E+000, 5.5584813E+000,-6.4738547E-002
 5.5605113E+000, 5.5743005E+000,-6.0487555E-002
 5.5701490E+000, 5.6168599E+000,-5.6862164E-002
 5.5800737E+000, 5.6613918E+000,-4.9267189E-002
 5.5903075E+000, 5.7901407E+000,-3.3662106E-002
 5.6000508E+000, 5.9262063E+000,-2.3259002E-002
 5.6104639E+000, 6.0211006E+000,-1.3417115E-002
 5.6205117E+000, 6.0823145E+000,-9.0992073E-003
 5.6305594E+000, 6.1557522E+000,-2.9247236E-004
 5.6406072E+000, 6.2305635E+000, 6.2298627E-003
 5.6506550E+000, 6.3091481E+000, 1.4847128E-002
 5.6600329E+000, 6.3797449E+000, 2.1252527E-002
 5.6702298E+000, 6.4643912E+000, 3.1068142E-002
 5.6804268E+000, 6.5170776E+000, 3.1098587E-002
 5.6900239E+000, 6.4921750E+000, 2.9925327E-002
 5.7002209E+000, 6.5155711E+000, 3.2670914E-002
 5.7104178E+000, 6.5299324E+000, 3.3423214E-002
 5.7200150E+000, 6.5501570E+000, 3.6756155E-002
 5.7302119E+000, 6.5726393E+000, 3.7516751E-002
 5.7404089E+000, 6.5958367E+000, 4.1521895E-002
 5.7500060E+000, 6.6200521E+000, 4.1810091E-002
 5.7602030E+000, 6.6209206E+000, 4.1967836E-002
 5.7704000E+000, 6.6029989E+000, 3.9480682E-002
 5.7805969E+000, 6.5795866E+000, 3.4370844E-002
 5.7901941E+000, 6.4979900E+000, 2.7183444E-002
 5.8003910E+000, 6.4634426E+000, 2.4900597E-002
 5.8105880E+000, 6.4567647E+000, 2.6230985E-002
 5.8201851E+000, 6.4608775E+000, 2.6065440E-002
 5.8303821E+000, 6.4634907E+000, 2.3934511E-002
 5.8405790E+000, 6.3780586E+000, 1.3112571E-002
 5.8501762E+000, 6.3086656E+000, 8.2849675E-003
 5.8603731E+000, 6.2290782E+000,-1.4540472E-003
 5.8705701E+000, 6.1464386E+000,-7.0321153E-003
 5.8804071E+000, 6.1216877E+000,-8.0458903E-003
 5.8903042E+000, 6.1220022E+000,-1.0326759E-002
 5.9002012E+000, 6.0624107E+000,-1.6149896E-002
 5.9100983E+000, 6.0326940E+000,-1.7688852E-002
 5.9206551E+000, 5.9851669E+000,-2.5393495E-002
 5.9305522E+000, 5.9126120E+000,-3.0827473E-002
 5.9402498E+000, 5.8594187E+000,-3.6622794E-002
 5.9502492E+000, 5.8250538E+000,-3.7247172E-002
 5.9601309E+000, 5.8340579E+000,-3.5589683E-002
 5.9704832E+000, 5.8828306E+000,-2.8044910E-002
 5.9801885E+000, 5.9459594E+000,-2.3077412E-002
 5.9905408E+000, 5.9852396E+000,-2.0846310E-002
 6.0002461E+000, 5.9762154E+000,-2.2980109E-002
 6.0105984E+000, 5.9841291E+000,-2.0026365E-002
 6.0203036E+000, 6.0019664E+000,-2.0862066E-002
 6.0300089E+000, 5.9715910E+000,-2.4083689E-002
 6.0403612E+000, 5.9637276E+000,-2.2595314E-002
 6.0500665E+000, 5.9945640E+000,-1.8946223E-002
 6.0604188E+000, 6.0599717E+000,-8.2241467E-003
 6.0701241E+000, 6.1737261E+000, 1.7769481E-003
 6.0804764E+000, 6.2470418E+000, 6.3325059E-003
 6.0903156E+000, 6.2593408E+000, 4.8103345E-003
 6.1004740E+000, 6.2708906E+000, 1.0068680E-002
 6.1106325E+000, 6.3220679E+000, 1.3324835E-002
 6.1201287E+000, 6.3193787E+000, 1.1245971E-002
 6.1305483E+000, 6.3378929E+000, 1.6963658E-002
 6.1405048E+000, 6.3943551E+000, 2.1493751E-002
 6.1500562E+000, 6.4135456E+000, 1.9022297E-002
 6.1602442E+000, 6.3533809E+000, 1.2495461E-002
 6.1704323E+000, 6.2796290E+000, 3.9824803E-003
 6.1806203E+000, 6.1839215E+000,-5.8935325E-003
 6.1900162E+000, 6.0962145E+000,-1.4644614E-002
 6.2001634E+000, 6.0237710E+000,-1.8897429E-002
 6.2100986E+000, 6.0092577E+000,-1.8083390E-002
 6.2202179E+000, 6.0383750E+000,-1.5428967E-002
 6.2303372E+000, 6.0396556E+000,-1.5439092E-002
 6.2404564E+000, 6.0807088E+000,-1.0768413E-002
 6.2505757E+000, 6.0505705E+000,-1.8734912E-002
 6.2601168E+000, 6.0025623E+000,-2.0036520E-002
 6.2701227E+000, 6.0027078E+000,-1.9365648E-002
 6.2801287E+000, 6.0098647E+000,-1.9879852E-002
 6.2902018E+000, 5.9586814E+000,-2.5781775E-002
 6.3002750E+000, 5.9408106E+000,-2.7932264E-002
 6.3103481E+000, 5.8963148E+000,-3.1636943E-002
 6.3204213E+000, 5.8619896E+000,-3.6698597E-002
 6.3304945E+000, 5.8071074E+000,-4.0741490E-002
 6.3404613E+000, 5.8051913E+000,-3.7309067E-002
 6.3506184E+000, 5.8797029E+000,-2.7214946E-002
 6.3600984E+000, 5.9585362E+000,-2.2043050E-002
 6.3700904E+000, 5.9965610E+000,-1.8799367E-002
 6.3804086E+000, 6.0337801E+000,-1.5229432E-002
 6.3901198E+000, 6.0722600E+000,-8.8580721E-003
 6.4004380E+000, 6.1904740E+000, 5.2329742E-003
 6.4101493E+000, 6.2878992E+000, 1.0140334E-002
 6.4202811E+000, 6.2904529E+000, 8.9072952E-003
 6.4300881E+000, 6.3309449E+000, 1.6073146E-002
 6.4402765E+000, 6.3869102E+000, 2.0890187E-002
 6.4504648E+000, 6.4471701E+000, 2.9160344E-002
 6.4600539E+000, 6.5302287E+000, 3.4777809E-002
 6.4702423E+000, 6.5117808E+000, 2.7270086E-002
 6.4800641E+000, 6.4342743E+000, 2.0976358E-002
 6.4900910E+000, 6.3682624E+000, 1.0973322E-002
 6.5001178E+000, 6.2461163E+000, 6.7406318E-004
 6.5101447E+000, 6.1742351E+000,-4.7423181E-003
 6.5201715E+000, 6.1265054E+000,-1.0510111E-002
 6.5303015E+000, 6.0887326E+000,-9.3629346E-003
 6.5402193E+000, 6.1308579E+000,-7.2603923E-003
 6.5501372E+000, 6.0869380E+000,-1.3587591E-002
 6.5603467E+000, 6.0874560E+000,-7.7216876E-003
 6.5706146E+000, 6.1537775E+000,-3.7540231E-003
 6.5802407E+000, 6.1741218E+000,-6.0341227E-005
 6.5905086E+000, 6.2535066E+000, 8.8421211E-003
 6.6004632E+000, 6.2761198E+000, 7.1508426E-003
 6.6102132E+000, 6.2899167E+000, 1.1292463E-002
 6.6200205E+000, 6.3339977E+000, 1.4957858E-002
 6.6301145E+000, 6.3881803E+000, 2.2967177E-002
 6.6402086E+000, 6.4668971E+000, 3.0393946E-002
 6.6502377E+000, 6.5309816E+000, 3.1724316E-002
 6.6604241E+000, 6.4142778E+000, 1.4095297E-002
 6.6700446E+000, 6.2902913E+000, 5.1470249E-003
 6.6802309E+000, 6.2142481E+000,-7.2696544E-004
 6.6904173E+000, 6.1597095E+000,-6.9545264E-003
 6.7004340E+000, 6.1118826E+000,-9.1489801E-003
 6.7103940E+000, 6.1286531E+000,-3.6842812E-003
 6.7203540E+000, 6.2070341E+000, 5.0160495E-003
 6.7303141E+000, 6.3139598E+000, 1.6927201E-002
 6.7402741E+000, 6.4262452E+000, 2.6761640E-002
 6.7502341E+000, 6.4824553E+000, 2.8822950E-002
 6.7601942E+000, 6.4988262E+000, 3.1918787E-002
 6.7701542E+000, 6.5433758E+000, 3.6299628E-002
 6.7801142E+000, 6.5932052E+000, 4.1699102E-002
 6.7900743E+000, 6.6303486E+000, 4.4157042E-002
 6.8005262E+000, 6.6892421E+000, 5.1718248E-002
 6.8105558E+000, 6.6893396E+000, 4.5021842E-002
 6.8204182E+000, 6.6299386E+000, 4.1337714E-002
 6.8302250E+000, 6.5812939E+000, 3.3295304E-002
 6.8400317E+000, 6.4719113E+000, 2.1358050E-002
 6.8505072E+000, 6.3619698E+000, 1.4014907E-002
 6.8603422E+000, 6.3500013E+000, 1.6312388E-002
 6.8700225E+000, 6.3644557E+000, 1.7528487E-002
 6.8803481E+000, 6.3986989E+000, 2.0215954E-002
 6.8900283E+000, 6.3837193E+000, 1.5648198E-002
 6.9003540E+000, 6.3250633E+000, 9.9852333E-003
 6.9100342E+000, 6.2639542E+000, 2.6238345E-003
 6.9203599E+000, 6.1918744E+000,-2.7318186E-003
 6.9300401E+000, 6.1551074E+000,-6.6137718E-003
 6.9403658E+000, 6.1190886E+000,-8.7003316E-003
 6.9500460E+000, 6.1211826E+000,-7.3516214E-003
 6.9603717E+000, 6.1233672E+000,-8.1077336E-003
 6.9700519E+000, 6.1233972E+000,-6.6807866E-003
 6.9803775E+000, 6.1562060E+000,-1.4398233E-003
 6.9900578E+000, 6.1908085E+000,-4.3362178E-003
 7.0003834E+000, 6.1113101E+000,-1.1486622E-002
 7.0100637E+000, 6.0519227E+000,-1.7540983E-002
 7.0203893E+000, 5.9927764E+000,-2.4175474E-002
 7.0300696E+000, 5.9087027E+000,-3.3750523E-002
 7.0403952E+000, 5.8061761E+000,-4.3785623E-002
 7.0500755E+000, 5.7444355E+000,-4.6851543E-002
 7.0604011E+000, 5.7200799E+000,-4.7774739E-002
 7.0700814E+000, 5.7261329E+000,-4.8702779E-002
 7.0804070E+000, 5.6928611E+000,-5.1305938E-002
 7.0900873E+000, 5.6969342E+000,-4.8725254E-002
 7.1003484E+000, 5.7454741E+000,-4.1819299E-002
 7.1102868E+000, 5.8232387E+000,-3.3519114E-002
 7.1202252E+000, 5.9189996E+000,-2.4007290E-002
 7.1301636E+000, 6.0180823E+000,-1.3339058E-002
 7.1401020E+000, 6.0869711E+000,-1.1038326E-002
 7.1505493E+000, 6.0677250E+000,-1.5782009E-002
 7.1604501E+000, 6.0079361E+000,-2.1143765E-002
 7.1703509E+000, 5.9909764E+000,-1.8746830E-002
 7.1802517E+000, 6.0695819E+000,-7.9531633E-003
 7.1904619E+000, 6.1647919E+000,-1.0080564E-003
 7.2006721E+000, 6.2258372E+000, 7.3568154E-003
 7.2102016E+000, 6.3380187E+000, 2.0423602E-002
 7.2202997E+000, 6.4952449E+000, 3.7279924E-002
 7.2305234E+000, 6.6364294E+000, 4.6010963E-002
 7.2401457E+000, 6.6189366E+000, 3.7808154E-002
 7.2503694E+000, 6.5434275E+000, 3.2503128E-002
 7.2605931E+000, 6.5117059E+000, 2.9347938E-002
 7.2702154E+000, 6.4746049E+000, 2.6572031E-002
 7.2804391E+000, 6.4860576E+000, 3.0777503E-002
 7.2900614E+000, 6.5305937E+000, 3.3017425E-002
 7.3002851E+000, 6.5017034E+000, 2.7352302E-002
 7.3105088E+000, 6.4071961E+000, 1.3829712E-002
 7.3201311E+000, 6.2916774E+000, 7.3507204E-003
 7.3303548E+000, 6.2538420E+000, 3.0386536E-003
 7.3405785E+000, 6.2049415E+000,-1.1007752E-003
 7.3502008E+000, 6.2084846E+000, 2.9893918E-003
 7.3604245E+000, 6.2500603E+000, 5.1613172E-003
 7.3700468E+000, 6.2439316E+000, 6.0826844E-003
 7.3805110E+000, 6.2969774E+000, 1.1482166E-002
 7.3904340E+000, 6.3194573E+000, 1.1392157E-002
 7.4003570E+000, 6.2966663E+000, 9.6879918E-003
 7.4102800E+000, 6.3071585E+000, 1.2037018E-002
 7.4202030E+000, 6.3399830E+000, 1.5776097E-002
 7.4301260E+000, 6.3621509E+000, 1.6869296E-002
 7.4400490E+000, 6.3551526E+000, 1.3711786E-002
 7.4506336E+000, 6.3073518E+000, 9.2963016E-003
 7.4605566E+000, 6.3091693E+000, 1.2268655E-002
 7.4705541E+000, 6.3200320E+000, 1.0296496E-002
 7.4803575E+000, 6.3097651E+000, 1.1653504E-002
 7.4901609E+000, 6.3348740E+000, 1.5013977E-002
 7.5006178E+000, 6.3266742E+000, 8.4044351E-003
 7.5104212E+000, 6.2327964E+000,-6.4606022E-004
 7.5203896E+000, 6.1670298E+000,-4.7489588E-003
 7.5303137E+000, 6.1476151E+000,-5.4381977E-003
 7.5403545E+000, 6.1471487E+000,-5.6736017E-003
 7.5506288E+000, 6.1272868E+000,-6.9760345E-003
 7.5602609E+000, 6.1327943E+000,-8.4205303E-003
 7.5705352E+000, 6.0659231E+000,-1.8691263E-002
 7.5801674E+000, 5.9631666E+000,-2.7594491E-002
 7.5904417E+000, 5.9023386E+000,-3.0111963E-002
 7.6000738E+000, 5.8844410E+000,-3.4429266E-002
 7.6102179E+000, 5.8056126E+000,-4.4043680E-002
 7.6202839E+000, 5.7587809E+000,-4.1918852E-002
 7.6303498E+000, 5.8099552E+000,-3.6809903E-002
 7.6404158E+000, 5.8322805E+000,-3.7852652E-002
 7.6501043E+000, 5.8106412E+000,-3.9672324E-002
 7.6600392E+000, 5.8065129E+000,-3.7789906E-002
 7.6704794E+000, 5.8586232E+000,-3.0448636E-002
 7.6806725E+000, 5.9427487E+000,-2.2596116E-002
 7.6901861E+000, 6.0157850E+000,-1.2879651E-002
 7.7003792E+000, 6.1380401E+000,-8.6748854E-004
 7.7105724E+000, 6.2236240E+000, 5.8581361E-003
 7.7200860E+000, 6.3115241E+000, 1.6527723E-002
 7.7302791E+000, 6.4429615E+000, 3.0419564E-002
 7.7404722E+000, 6.5656944E+000, 4.1583285E-002
 7.7503114E+000, 6.6324172E+000, 4.3917571E-002
 7.7600818E+000, 6.6493324E+000, 4.5391646E-002
 7.7704627E+000, 6.6746229E+000, 4.9076335E-002
 7.7802331E+000, 6.7049447E+000, 5.1419509E-002
 7.7900034E+000, 6.7141056E+000, 5.2306997E-002
 7.8003844E+000, 6.7209956E+000, 5.0880738E-002
 7.8101547E+000, 6.6836995E+000, 4.5953738E-002
 7.8205357E+000, 6.6423092E+000, 4.1860352E-002
 7.8303060E+000, 6.5567499E+000, 3.0171919E-002
 7.8400763E+000, 6.4725817E+000, 2.5057250E-002
 7.8503305E+000, 6.4253069E+000, 1.9848748E-002
 7.8606005E+000, 6.3592088E+000, 1.3286317E-002
 7.8702663E+000, 6.3079132E+000, 8.5009924E-003
 7.8805363E+000, 6.2476700E+000, 8.1075109E-004
 7.8902021E+000, 6.1738937E+000,-4.5507451E-003
 7.9004721E+000, 6.1451260E+000,-7.4495537E-003
 7.9101379E+000, 6.0639759E+000,-2.0674649E-002
 7.9204079E+000, 5.9104084E+000,-3.5920527E-002
 7.9300737E+000, 5.7795070E+000,-4.5678632E-002
 7.9403437E+000, 5.7101391E+000,-5.5826851E-002
 7.9500095E+000, 5.5463435E+000,-7.2148999E-002
 7.9603304E+000, 5.4004154E+000,-8.6472721E-002
 7.9700863E+000, 5.2871353E+000,-9.3745736E-002
 7.9803460E+000, 5.2684299E+000,-9.1762896E-002
 7.9900751E+000, 5.2874574E+000,-9.0708924E-002
 8.0004528E+000, 5.3101891E+000,-8.7039201E-002
 8.0104413E+000, 5.3774180E+000,-7.7201336E-002
 8.0204298E+000, 5.5065439E+000,-6.2027662E-002
 8.0304183E+000, 5.6670419E+000,-4.5564164E-002
 8.0404069E+000, 5.8131232E+000,-3.3146539E-002
 8.0503954E+000, 5.9392101E+000,-1.9682994E-002
 8.0603839E+000, 6.0763197E+000,-6.3945504E-003
 8.0700825E+000, 6.2035776E+000, 6.3724872E-003
 8.0803511E+000, 6.3322781E+000, 1.8815918E-002
 8.0906198E+000, 6.4257183E+000, 2.5233178E-002
 8.1004723E+000, 6.4870995E+000, 3.2022587E-002
 8.1102586E+000, 6.5594080E+000, 3.9603422E-002
 8.1200449E+000, 6.6227210E+000, 4.3697910E-002
 8.1304068E+000, 6.6543723E+000, 4.6980140E-002
 8.1401931E+000, 6.6848380E+000, 4.9281724E-002
 8.1505551E+000, 6.7111321E+000, 5.3858347E-002
 8.1603414E+000, 6.7672728E+000, 5.8765791E-002
 8.1701277E+000, 6.8073405E+000, 6.1324767E-002
 8.1805048E+000, 6.7864021E+000, 5.7238406E-002
 8.1901416E+000, 6.7735724E+000, 5.8270792E-002
 8.2003452E+000, 6.7594800E+000, 5.5133421E-002
 8.2105489E+000, 6.7321913E+000, 4.9609743E-002
 8.2201857E+000, 6.6428476E+000, 4.1396505E-002
 8.2300179E+000, 6.5878550E+000, 3.4962195E-002
 8.2401036E+000, 6.5084432E+000, 2.8543890E-002
 8.2505237E+000, 6.5111598E+000, 3.3896243E-002
 8.2604958E+000, 6.4887058E+000, 2.2799697E-002
 8.2703770E+000, 6.3426362E+000, 5.7833960E-003
 8.2804229E+000, 6.1908885E+000,-6.1483729E-003
 8.2900845E+000, 6.1178684E+000,-9.1578145E-003
 8.3003500E+000, 6.0903033E+000,-1.2689799E-002
 8.3103739E+000, 6.0361124E+000,-1.8250117E-002
 8.3203374E+000, 6.0271452E+000,-1.5761530E-002
 8.3303010E+000, 6.0511095E+000,-1.5321726E-002
 8.3402645E+000, 6.0071924E+000,-2.4543101E-002
 8.3502280E+000, 5.8944829E+000,-3.4188112E-002
 8.3601916E+000, 5.8420094E+000,-3.5500339E-002
 8.3701551E+000, 5.8539535E+000,-3.4518288E-002
 8.3801187E+000, 5.8367180E+000,-3.6789223E-002
 8.3900822E+000, 5.8371840E+000,-3.5754743E-002
 8.4000457E+000, 5.8518718E+000,-3.3974773E-002
 8.4100093E+000, 5.8732450E+000,-3.2238466E-002
 8.4206371E+000, 5.8801271E+000,-3.1094361E-002
 8.4306006E+000, 5.9106141E+000,-2.6865228E-002
 8.4405641E+000, 5.9611686E+000,-2.2006240E-002
 8.4505277E+000, 5.9888899E+000,-1.9714526E-002
 8.4604912E+000, 6.0426094E+000,-1.1783494E-002
 8.4704548E+000, 6.1273953E+000,-4.0621995E-003
 8.4804183E+000, 6.1791048E+000,-3.0455692E-004
 8.4903819E+000, 6.2304351E+000, 6.6123012E-003
 8.5003454E+000, 6.2979903E+000, 1.1929994E-002
 8.5103089E+000, 6.3414811E+000, 1.6011607E-002
 8.5202725E+000, 6.3939653E+000, 2.3046621E-002
 8.5302360E+000, 6.4660557E+000, 3.0081623E-002
 8.5401996E+000, 6.5616479E+000, 4.0965213E-002
 8.5501631E+000, 6.6591141E+000, 4.8724845E-002
 8.5601266E+000, 6.6711635E+000, 4.6823739E-002
 8.5700086E+000, 6.6688538E+000, 4.7303236E-002
 8.5803214E+000, 6.6752962E+000, 4.7544655E-002
 8.5905760E+000, 6.6737338E+000, 4.8085167E-002
 8.6001896E+000, 6.7096373E+000, 5.3516365E-002
 8.6104442E+000, 6.7600312E+000, 5.7184005E-002
 8.6200578E+000, 6.7581289E+000, 5.3153457E-002
 8.6303124E+000, 6.6928173E+000, 4.6245706E-002
 8.6405669E+000, 6.6375652E+000, 4.0176752E-002
 8.6501806E+000, 6.5674676E+000, 3.4577044E-002
 8.6604351E+000, 6.5140722E+000, 2.8720798E-002
 8.6700488E+000, 6.4436634E+000, 1.9158694E-002
 8.6803033E+000, 6.3232596E+000, 6.5206995E-003
 8.6905579E+000, 6.1828698E+000,-9.3059971E-003
 8.7001715E+000, 6.0542354E+000,-1.8366149E-002
 8.7104261E+000, 5.9894300E+000,-2.3472438E-002
 8.7200397E+000, 5.9399619E+000,-2.7829349E-002
 8.7302943E+000, 5.9125702E+000,-3.1207452E-002
 8.7405488E+000, 5.8436284E+000,-3.8690191E-002
 8.7501420E+000, 5.8068417E+000,-4.0058478E-002
 8.7600690E+000, 5.7608706E+000,-4.6764354E-002
 8.7703062E+000, 5.6909665E+000,-5.4921932E-002
 8.7805434E+000, 5.6048907E+000,-6.2026049E-002
 8.7900981E+000, 5.5709808E+000,-6.3987139E-002
 8.8003353E+000, 5.5513761E+000,-6.5058549E-002
 8.8105725E+000, 5.5305345E+000,-6.8155592E-002
 8.8201272E+000, 5.5345639E+000,-6.4130002E-002
 8.8303644E+000, 5.5877691E+000,-5.8333360E-002
 8.8406016E+000, 5.6539162E+000,-5.2572912E-002
 8.8501563E+000, 5.6777294E+000,-5.2063612E-002
 8.8603935E+000, 5.7096086E+000,-4.6497370E-002
 8.8706307E+000, 5.7652114E+000,-4.0409340E-002
 8.8801854E+000, 5.8171513E+000,-3.5861597E-002
 8.8904226E+000, 5.9122592E+000,-2.1434241E-002
 8.9006598E+000, 6.0480236E+000,-1.1670425E-002
 8.9102145E+000, 6.1178291E+000,-6.3529694E-003
 8.9204517E+000, 6.1555534E+000,-1.4775993E-003
 8.9304422E+000, 6.2322300E+000, 6.4831500E-003
 8.9405553E+000, 6.2718527E+000, 6.3671866E-003
 8.9502027E+000, 6.2513852E+000, 4.1523471E-003
 8.9604529E+000, 6.2362152E+000, 4.8225969E-003
 8.9701003E+000, 6.2701456E+000, 9.9288169E-003
 8.9803506E+000, 6.3569079E+000, 2.1630845E-002
 8.9904938E+000, 6.4676101E+000, 2.8948517E-002
 9.0004511E+000, 6.5000185E+000, 3.0301382E-002
 9.0100939E+000, 6.5060012E+000, 3.1015178E-002
 9.0204704E+000, 6.5182553E+000, 3.2387257E-002
 9.0302704E+000, 6.5460983E+000, 3.6560643E-002
 9.0400704E+000, 6.5860730E+000, 3.9391243E-002
 9.0505046E+000, 6.5828449E+000, 3.6819137E-002
 9.0600164E+000, 6.5509048E+000, 3.4101597E-002
 9.0701623E+000, 6.5210871E+000, 2.7868474E-002
 9.0805579E+000, 6.4401166E+000, 2.2261548E-002
 9.0903560E+000, 6.4341029E+000, 2.4482318E-002
 9.1001541E+000, 6.4205526E+000, 1.8128300E-002
 9.1105646E+000, 6.3198033E+000, 7.5415746E-003
 9.1203627E+000, 6.2508385E+000, 2.5060354E-003
 9.1301608E+000, 6.1917095E+000,-2.7689758E-003
 9.1405712E+000, 6.1785375E+000,-2.5330632E-003
 9.1503693E+000, 6.1640588E+000,-4.0987681E-003
 9.1601674E+000, 6.1564240E+000,-6.1325811E-003
 9.1705779E+000, 6.1097232E+000,-1.1625812E-002
 9.1803760E+000, 6.0691430E+000,-1.3765735E-002
 9.1904190E+000, 6.0565328E+000,-1.5371205E-002
 9.2005233E+000, 6.0284571E+000,-1.8826579E-002
 9.2106275E+000, 6.0040604E+000,-1.9917691E-002
 9.2200582E+000, 6.0121965E+000,-1.7778364E-002
 9.2301625E+000, 6.0168966E+000,-1.7232723E-002
 9.2401131E+000, 6.0173165E+000,-2.1466706E-002
 9.2503179E+000, 5.9778444E+000,-2.0980446E-002
 9.2601647E+000, 5.9984881E+000,-2.0882804E-002
 9.2700115E+000, 5.9879414E+000,-2.0610797E-002
 9.2805147E+000, 6.0134320E+000,-1.6503684E-002
 9.2903615E+000, 6.0510937E+000,-1.3288953E-002
 9.3002083E+000, 6.0718924E+000,-1.3570568E-002
