s,m/s
 6.9801195E+000, 6.7429929E+000
 6.9904362E+000, 6.7761578E+000
 7.0002039E+000, 6.7715045E+000
 7.0100084E+000, 6.7776580E+000
 7.0203896E+000, 6.7395773E+000
 7.0301941E+000, 6.7093579E+000
 7.0405753E+000, 6.6963806E+000
 7.0503797E+000, 6.6835773E+000
 7.0601842E+000, 6.6967858E+000
 7.0705654E+000, 6.6260143E+000
 7.0803698E+000, 6.5999298E+000
 7.0901743E+000, 6.5748390E+000
 7.1005555E+000, 6.4912560E+000
 7.1103600E+000, 6.4117751E+000
 7.1202798E+000, 6.3808142E+000
 7.1304303E+000, 6.3373078E+000
 7.1405808E+000, 6.3377786E+000
 7.1500969E+000, 6.3705438E+000
 7.1605110E+000, 6.3486580E+000
 7.1703560E+000, 6.3438443E+000
 7.1801827E+000, 6.3236433E+000
 7.1902241E+000, 6.3324580E+000
 7.2002656E+000, 6.3156522E+000
 7.2103071E+000, 6.3332013E+000
 7.2203486E+000, 6.2852550E+000
 7.2303900E+000, 6.2715745E+000
 7.2404315E+000, 6.2425100E+000
 7.2504730E+000, 6.1555091E+000
 7.2605144E+000, 6.1141403E+000
 7.2703586E+000, 5.9968097E+000
 7.2802792E+000, 5.8537877E+000
 7.2900948E+000, 5.7026930E+000
 7.3001991E+000, 5.6280523E+000
 7.3100436E+000, 5.5999854E+000
 7.3205232E+000, 5.6140803E+000
 7.3303041E+000, 5.5800806E+000
 7.3400851E+000, 5.5775310E+000
 7.3505647E+000, 5.6017683E+000
 7.3603457E+000, 5.5924601E+000
 7.3701266E+000, 5.6227687E+000
 7.3806062E+000, 5.6797216E+000
 7.3903872E+000, 5.7185864E+000
 7.4001682E+000, 5.7694924E+000
 7.4106478E+000, 5.8287820E+000
 7.4204287E+000, 5.9278553E+000
 7.4301052E+000, 6.0328829E+000
 7.4406284E+000, 6.1249959E+000
 7.4506073E+000, 6.2269972E+000
 7.4605862E+000, 6.2456875E+000
 7.4701903E+000, 6.2151778E+000
 7.4804998E+000, 6.1771911E+000
 7.4903325E+000, 6.1367494E+000
 7.5001652E+000, 6.1222336E+000
 7.5106534E+000, 6.1622505E+000
 7.5204862E+000, 6.2032954E+000
 7.5303189E+000, 6.2460191E+000
 7.5404993E+000, 6.2941492E+000
 7.5503347E+000, 6.2553806E+000
 7.5601123E+000, 6.2210069E+000
 7.5702948E+000, 6.1534006E+000
 7.5802373E+000, 6.0675532E+000
 7.5904790E+000, 6.0043700E+000
 7.6003793E+000, 5.9646037E+000
 7.6103934E+000, 5.9311963E+000
 7.6204076E+000, 5.9467529E+000
 7.6304217E+000, 6.0035069E+000
 7.6406236E+000, 6.0528450E+000
 7.6502622E+000, 6.0511541E+000
 7.6605892E+000, 6.0531153E+000
 7.6702278E+000, 6.1051246E+000
 7.6805549E+000, 6.1395286E+000
 7.6901935E+000, 6.1071146E+000
 7.7005206E+000, 6.1384861E+000
 7.7100900E+000, 6.1060517E+000
 7.7206179E+000, 6.1414109E+000
 7.7305264E+000, 6.1979717E+000
 7.7404350E+000, 6.2073728E+000
 7.7503436E+000, 6.1522239E+000
 7.7602522E+000, 6.0530133E+000
 7.7701608E+000, 5.9951464E+000
 7.7800694E+000, 5.9653782E+000
 7.7902794E+000, 5.9901570E+000
 7.8001490E+000, 6.0527807E+000
 7.8103072E+000, 6.1219706E+000
 7.8204654E+000, 6.1237952E+000
 7.8306235E+000, 6.0452554E+000
 7.8401468E+000, 6.0101002E+000
 7.8503050E+000, 6.0097373E+000
 7.8603362E+000, 6.0311948E+000
 7.8701135E+000, 6.1211989E+000
 7.8802349E+000, 6.2283275E+000
 7.8905263E+000, 6.2996240E+000
 7.9001902E+000, 6.3822500E+000
 7.9105444E+000, 6.4521521E+000
 7.9202083E+000, 6.5180638E+000
 7.9305624E+000, 6.5810263E+000
 7.9400851E+000, 6.5830841E+000
 7.9500209E+000, 6.5771389E+000
 7.9605777E+000, 6.5812395E+000
 7.9705134E+000, 6.6198994E+000
 7.9800933E+000, 6.6476469E+000
 7.9903545E+000, 6.6958997E+000
 8.0000121E+000, 6.7377680E+000
 8.0102733E+000, 6.7669917E+000
 8.0205344E+000, 6.7540165E+000
 8.0301920E+000, 6.7475369E+000
 8.0404532E+000, 6.7673479E+000
 8.0501108E+000, 6.7561978E+000
 8.0603719E+000, 6.7491413E+000
 8.0700295E+000, 6.7882039E+000
 8.0802907E+000, 6.7411922E+000
 8.0905519E+000, 6.6859104E+000
 8.1002095E+000, 6.6461287E+000
 8.1104706E+000, 6.5992745E+000
 8.1201282E+000, 6.5691252E+000
 8.1302657E+000, 6.5296301E+000
 8.1400175E+000, 6.4882336E+000
 8.1503111E+000, 6.4594814E+000
 8.1600628E+000, 6.3721042E+000
 8.1700855E+000, 6.2950995E+000
 8.1802165E+000, 6.2154222E+000
 8.1903476E+000, 6.1767372E+000
 8.2004786E+000, 6.1368115E+000
 8.2104308E+000, 6.0955394E+000
 8.2202639E+000, 6.1115332E+000
 8.2300969E+000, 6.0876659E+000
 8.2405855E+000, 6.0319325E+000
 8.2504186E+000, 6.0103153E+000
 8.2602516E+000, 6.0372182E+000
 8.2700847E+000, 6.0791289E+000
 8.2805733E+000, 6.1264730E+000
 8.2904063E+000, 6.1830761E+000
 8.3002394E+000, 6.2361334E+000
 8.3100724E+000, 6.2973924E+000
 8.3205610E+000, 6.3311535E+000
 8.3303940E+000, 6.3362706E+000
 8.3402271E+000, 6.3912503E+000
 8.3500601E+000, 6.4312901E+000
 8.3605487E+000, 6.4834334E+000
 8.3703818E+000, 6.5058844E+000
 8.3804256E+000, 6.5386527E+000
 8.3903985E+000, 6.5258641E+000
 8.4002250E+000, 6.4860981E+000
 8.4100004E+000, 6.4809558E+000
 8.4202772E+000, 6.4647573E+000
 8.4305541E+000, 6.4861523E+000
 8.4402264E+000, 6.5357802E+000
 8.4505032E+000, 6.5573852E+000
 8.4601755E+000, 6.5192442E+000
 8.4704523E+000, 6.4652792E+000
 8.4801246E+000, 6.4417799E+000
 8.4904014E+000, 6.4452282E+000
 8.5000738E+000, 6.4882125E+000
 8.5103506E+000, 6.5381026E+000
 8.5200229E+000, 6.5042203E+000
 8.5302997E+000, 6.4784416E+000
 8.5400103E+000, 6.4890128E+000
 8.5500270E+000, 6.4843956E+000
 8.5600436E+000, 6.5017696E+000
 8.5700603E+000, 6.4977959E+000
 8.5800770E+000, 6.4662381E+000
 8.5904890E+000, 6.4375069E+000
 8.6002458E+000, 6.4239761E+000
 8.6103431E+000, 6.2801553E+000
 8.6204871E+000, 6.1380775E+000
 8.6300344E+000, 6.0552702E+000
 8.6401784E+000, 6.0319554E+000
 8.6503224E+000, 6.0348961E+000
 8.6603470E+000, 6.0850832E+000
 8.6701927E+000, 6.1089090E+000
 8.6800383E+000, 6.0815940E+000
 8.6905403E+000, 6.0773296E+000
 8.7003860E+000, 6.0544025E+000
 8.7102316E+000, 6.0575773E+000
 8.7200773E+000, 6.0928426E+000
 8.7305793E+000, 6.1364945E+000
 8.7404250E+000, 6.2300239E+000
 8.7502706E+000, 6.3368741E+000
 8.7601162E+000, 6.3841301E+000
 8.7706183E+000, 6.4147252E+000
 8.7804639E+000, 6.4194227E+000
 8.7903096E+000, 6.4204788E+000
 8.8001552E+000, 6.4984190E+000
 8.8100009E+000, 6.5838921E+000
 8.8205029E+000, 6.6748587E+000
 8.8303485E+000, 6.7810088E+000
 8.8401942E+000, 6.8188499E+000
 8.8504120E+000, 6.8241226E+000
 8.8603403E+000, 6.7739890E+000
 8.8702687E+000, 6.7608524E+000
 8.8801970E+000, 6.7714959E+000
 8.8901254E+000, 6.8268887E+000
 8.9000537E+000, 6.8326779E+000
 8.9105661E+000, 6.7998821E+000
 8.9204945E+000, 6.7804457E+000
 8.9304228E+000, 6.7930394E+000
 8.9403512E+000, 6.8614399E+000
 8.9502795E+000, 6.9572597E+000
 8.9602079E+000, 7.0113266E+000
 8.9701362E+000, 7.0774854E+000
 8.9800646E+000, 7.1105801E+000
 8.9905769E+000, 7.0615465E+000
 9.0005053E+000, 7.0782464E+000
 9.0104337E+000, 7.0117453E+000
 9.0203620E+000, 6.9954284E+000
 9.0302904E+000, 7.0685978E+000
 9.0402187E+000, 7.0923469E+000
 9.0501471E+000, 7.1648469E+000
 9.0600754E+000, 7.2248900E+000
 9.0700981E+000, 7.0629649E+000
 9.0802446E+000, 6.8913833E+000
 9.0900359E+000, 6.7910496E+000
 9.1000810E+000, 6.7085195E+000
 9.1104050E+000, 6.6987003E+000
 9.1202268E+000, 6.6913852E+000
 9.1300486E+000, 6.6663975E+000
 9.1404843E+000, 6.6188875E+000
 9.1503061E+000, 6.5660566E+000
 9.1601279E+000, 6.5235523E+000
 9.1705636E+000, 6.5236328E+000
 9.1803854E+000, 6.5175388E+000
 9.1902072E+000, 6.4830467E+000
 9.2000290E+000, 6.4739564E+000
 9.2104647E+000, 6.4489397E+000
 9.2202865E+000, 6.4442989E+000
 9.2301083E+000, 6.4663992E+000
 9.2405439E+000, 6.4675638E+000
 9.2504355E+000, 6.3694101E+000
 9.2605607E+000, 6.3219144E+000
 9.2700902E+000, 6.2544854E+000
 9.2805132E+000, 6.2247508E+000
 9.2903405E+000, 6.2567444E+000
 9.3001679E+000, 6.2614118E+000
 9.3105445E+000, 6.2940042E+000
 9.3203762E+000, 6.3194151E+000
 9.3300431E+000, 6.2473061E+000
 9.3403142E+000, 6.1232362E+000
 9.3505853E+000, 6.0642695E+000
 9.3601189E+000, 6.0057377E+000
 9.3700091E+000, 5.9995983E+000
 9.3801789E+000, 6.0322091E+000
 9.3904495E+000, 5.9505376E+000
 9.4000697E+000, 5.7930075E+000
 9.4105954E+000, 5.7033656E+000
 9.4205551E+000, 5.6677222E+000
 9.4305149E+000, 5.6044828E+000
 9.4400389E+000, 5.5814813E+000
 9.4503099E+000, 5.5818532E+000
 9.4605809E+000, 5.5669732E+000
 9.4701498E+000, 5.5665039E+000
 9.4803098E+000, 5.6145858E+000
 9.4900515E+000, 5.6324598E+000
 9.5005702E+000, 5.6538525E+000
 9.5106287E+000, 5.6945632E+000
 9.5200297E+000, 5.7397510E+000
 9.5301539E+000, 5.8332146E+000
 9.5402782E+000, 5.8997904E+000
 9.5504024E+000, 5.9372229E+000
 9.5602568E+000, 5.9898535E+000
 9.5700496E+000, 6.0436465E+000
 9.5802120E+000, 6.0546196E+000
 9.5903744E+000, 6.0736036E+000
 9.6004646E+000, 6.0305043E+000
 9.6105270E+000, 6.0135703E+000
 9.6204687E+000, 6.0169625E+000
 9.6304105E+000, 6.0128962E+000
 9.6402828E+000, 5.9987486E+000
 9.6503672E+000, 6.0227516E+000
 9.6605109E+000, 6.0567093E+000
 9.6702988E+000, 6.0911100E+000
 9.6800866E+000, 6.1305220E+000
 9.6905270E+000, 6.1171430E+000
 9.7003148E+000, 6.1208314E+000
 9.7101026E+000, 6.0606583E+000
 9.7202148E+000, 5.9358034E+000
 9.7301168E+000, 5.8210781E+000
 9.7401936E+000, 5.7948457E+000
 9.7504451E+000, 5.7946077E+000
 9.7600558E+000, 5.8760541E+000
 9.7703073E+000, 5.9474655E+000
 9.7805588E+000, 5.9443252E+000
 9.7902347E+000, 5.8984195E+000
 9.8003586E+000, 5.8430959E+000
 9.8102436E+000, 5.8279832E+000
 9.8205666E+000, 5.8158358E+000
 9.8302014E+000, 5.8205081E+000
 9.8405244E+000, 5.8650202E+000
 9.8501592E+000, 5.9416529E+000
 9.8604821E+000, 6.0400234E+000
 9.8701169E+000, 6.1437246E+000
 9.8804399E+000, 6.2512771E+000
 9.8900902E+000, 6.3090589E+000
 9.9000582E+000, 6.3497562E+000
 9.9100261E+000, 6.3687724E+000
 9.9206585E+000, 6.3646601E+000
 9.9306264E+000, 6.3181613E+000
 9.9405943E+000, 6.2812872E+000
 9.9505622E+000, 6.2819054E+000
 9.9602237E+000, 6.3034234E+000
 9.9701450E+000, 6.3427934E+000
 9.9801831E+000, 6.3671727E+000
 9.9903861E+000, 6.3879933E+000
 1.0000000E+001, 6.3767188E+000
