s,m/s,
 4.6500862E+000, 5.9203468E+000,-2.9247657E-002
 4.6603171E+000, 5.8446553E+000,-3.9825228E-002
 4.6705480E+000, 5.7819349E+000,-4.2780825E-002
 4.6803576E+000, 5.7735676E+000,-4.2301215E-002
 4.6902876E+000, 5.8030387E+000,-3.6504962E-002
 4.7002175E+000, 5.8555775E+000,-3.3954556E-002
 4.7100514E+000, 5.8915089E+000,-2.7271362E-002
 4.7202376E+000, 5.9700018E+000,-1.9397717E-002
 4.7300277E+000, 6.0416059E+000,-1.2741640E-002
 4.7402987E+000, 6.1026214E+000,-7.2874119E-003
 4.7505698E+000, 6.1657665E+000,-7.2616669E-004
 4.7601562E+000, 6.2235834E+000, 5.8073455E-003
 4.7704273E+000, 6.3248577E+000, 1.8964494E-002
 4.7800136E+000, 6.4471251E+000, 2.9577425E-002
 4.7902847E+000, 6.5645220E+000, 4.2610672E-002
 4.8003419E+000, 6.6951937E+000, 5.5110061E-002
 4.8101569E+000, 6.8217363E+000, 6.9406248E-002
 4.8205854E+000, 6.9280023E+000, 7.2381742E-002
 4.8304005E+000, 6.9052210E+000, 6.9513292E-002
 4.8402156E+000, 6.8528106E+000, 6.1253986E-002
 4.8500306E+000, 6.7774552E+000, 5.3937002E-002
 4.8604591E+000, 6.6868084E+000, 4.2809644E-002
 4.8702742E+000, 6.5812563E+000, 3.4456255E-002
 4.8800893E+000, 6.5302277E+000, 3.2828144E-002
 4.8905178E+000, 6.5168433E+000, 3.0952338E-002
 4.9003328E+000, 6.5068800E+000, 2.8844513E-002
 4.9101479E+000, 6.4462813E+000, 2.2946990E-002
 4.9205764E+000, 6.3931070E+000, 1.5452212E-002
 4.9303915E+000, 6.3113125E+000, 8.1145710E-003
 4.9402065E+000, 6.2578560E+000, 4.3137309E-003
 4.9500216E+000, 6.2346821E+000, 2.7414999E-003
 4.9604501E+000, 6.2090437E+000,-1.8696739E-003
 4.9704492E+000, 6.1631308E+000,-4.3941824E-003
 4.9805710E+000, 6.1423210E+000,-8.3065348E-003
 4.9900180E+000, 6.0800475E+000,-1.4177181E-002
 5.0001398E+000, 6.0513249E+000,-1.5970628E-002
 5.0102616E+000, 5.9967603E+000,-2.3643453E-002
 5.0203834E+000, 5.9456369E+000,-2.6821753E-002
 5.0305051E+000, 5.9151303E+000,-2.8275734E-002
 5.0406269E+000, 5.9219197E+000,-2.7706259E-002
 5.0500739E+000, 5.9465669E+000,-2.4151114E-002
 5.0601957E+000, 5.9513754E+000,-2.5849395E-002
 5.0703175E+000, 5.9355193E+000,-2.7977228E-002
 5.0804393E+000, 5.8813296E+000,-3.4520518E-002
 5.0905611E+000, 5.8098441E+000,-4.2926109E-002
 5.1000081E+000, 5.7553573E+000,-4.4131385E-002
 5.1101299E+000, 5.7983207E+000,-3.7545260E-002
 5.1202516E+000, 5.8327470E+000,-3.5461148E-002
 5.1303734E+000, 5.8607843E+000,-3.2335834E-002
 5.1404952E+000, 5.9195672E+000,-2.4454125E-002
 5.1506170E+000, 5.9821670E+000,-2.0892003E-002
 5.1601912E+000, 5.9819218E+000,-2.2481003E-002
 5.1704991E+000, 5.9680996E+000,-2.3347749E-002
 5.1802006E+000, 5.9958381E+000,-1.8715849E-002
 5.1905691E+000, 6.0235717E+000,-1.4187678E-002
 5.2005738E+000, 6.0858420E+000,-1.0303367E-002
 5.2105785E+000, 6.0848336E+000,-1.1452698E-002
 5.2205832E+000, 6.0744897E+000,-1.6127261E-002
 5.2305878E+000, 6.0016470E+000,-2.0577229E-002
 5.2405925E+000, 6.0212618E+000,-1.4478957E-002
 5.2505972E+000, 6.0922154E+000,-7.5390275E-003
 5.2605229E+000, 6.1380815E+000,-5.7855505E-003
 5.2705184E+000, 6.1223751E+000,-9.0088262E-003
 5.2805140E+000, 6.0770008E+000,-1.5487585E-002
 5.2906271E+000, 6.0552945E+000,-1.3818210E-002
 5.3003287E+000, 6.0597862E+000,-1.3873227E-002
 5.3100302E+000, 6.0639736E+000,-1.2801751E-002
 5.3203786E+000, 6.1020753E+000,-7.7456733E-003
 5.3300801E+000, 6.1139826E+000,-8.3523704E-003
 5.3404459E+000, 6.1242883E+000,-6.4867350E-003
 5.3505869E+000, 6.1491827E+000,-3.5368892E-003
 5.3602515E+000, 6.1925265E+000, 1.8001625E-003
 5.3700390E+000, 6.2396627E+000, 6.0963553E-003
 5.3806185E+000, 6.2887784E+000, 1.2298136E-002
 5.3905756E+000, 6.3658036E+000, 1.8507527E-002
 5.4005328E+000, 6.3609322E+000, 1.2662525E-002
 5.4101173E+000, 6.2764505E+000, 2.3350123E-003
 5.4200794E+000, 6.1676318E+000,-6.0153312E-003
 5.4303512E+000, 6.1205616E+000,-1.0709630E-002
 5.4400187E+000, 6.0882232E+000,-1.1265804E-002
 5.4502904E+000, 6.0850881E+000,-1.1023826E-002
 5.4605622E+000, 6.1248613E+000,-3.5333469E-003
 5.4702297E+000, 6.2045829E+000, 3.8226843E-003
 5.4800181E+000, 6.2749469E+000, 9.6130551E-003
 5.4906524E+000, 6.2898036E+000, 8.7657919E-003
 5.5003438E+000, 6.2885048E+000, 9.2546701E-003
 5.5104978E+000, 6.3020918E+000, 1.0938862E-002
 5.5200546E+000, 6.2958426E+000, 7.6317753E-003
 5.5302086E+000, 6.2257413E+000,-1.5380766E-003
 5.5403627E+000, 6.1767231E+000,-1.6207472E-003
 5.5505167E+000, 6.1897475E+000,-1.4789197E-003
 5.5600734E+000, 6.1930726E+000, 6.8106090E-004
 5.5702275E+000, 6.2587029E+000, 1.2973465E-002
 5.5803815E+000, 6.4137856E+000, 2.6818549E-002
 5.5905356E+000, 6.4668820E+000, 2.7488509E-002
 5.6000923E+000, 6.4845060E+000, 2.9550458E-002
 5.6102464E+000, 6.5109697E+000, 3.2079342E-002
 5.6204004E+000, 6.5305605E+000, 3.3503442E-002
 5.6305544E+000, 6.5032892E+000, 2.6723043E-002
 5.6401112E+000, 6.4488546E+000, 2.3741119E-002
 5.6502652E+000, 6.4317024E+000, 2.2000429E-002
 5.6601787E+000, 6.3908312E+000, 1.6701634E-002
 5.6703307E+000, 6.3403067E+000, 1.1828784E-002
 5.6803754E+000, 6.3060675E+000, 9.9879724E-003
 5.6904200E+000, 6.3035000E+000, 1.1612611E-002
 5.7004646E+000, 6.3364609E+000, 1.4500919E-002
 5.7105093E+000, 6.2853443E+000, 4.0432469E-003
 5.7205539E+000, 6.1637555E+000,-7.8588788E-003
 5.7300077E+000, 6.1166803E+000,-9.3010172E-003
 5.7400523E+000, 6.0600757E+000,-1.8775120E-002
 5.7503333E+000, 5.9700619E+000,-2.5755873E-002
 5.7600825E+000, 5.9300759E+000,-2.6689744E-002
 5.7704816E+000, 5.9647336E+000,-2.0105205E-002
 5.7802308E+000, 6.0447346E+000,-1.1102917E-002
 5.7906300E+000, 6.1399963E+000,-2.1498151E-003
 5.8003792E+000, 6.1714812E+000,-5.8412621E-003
 5.8101284E+000, 6.1141239E+000,-9.6775356E-003
 5.8205275E+000, 6.0966068E+000,-1.0574963E-002
 5.8302767E+000, 6.1060414E+000,-9.1267222E-003
 5.8400259E+000, 6.1214702E+000,-6.1344715E-003
 5.8504251E+000, 6.1804965E+000, 3.7176735E-003
 5.8601743E+000, 6.3216867E+000, 1.9353521E-002
 5.8705734E+000, 6.4616196E+000, 3.0890536E-002
 5.8803226E+000, 6.5162229E+000, 3.1425102E-002
 5.8900718E+000, 6.5102905E+000, 2.9709636E-002
 5.9004710E+000, 6.4777245E+000, 2.6673198E-002
 5.9102202E+000, 6.4684376E+000, 2.7172495E-002
 5.9206193E+000, 6.4874497E+000, 3.1473279E-002
 5.9303685E+000, 6.5485892E+000, 3.7747188E-002
 5.9401177E+000, 6.6262766E+000, 4.7263094E-002
 5.9505169E+000, 6.7100098E+000, 5.3598458E-002
 5.9602661E+000, 6.7338732E+000, 5.1143004E-002
 5.9700153E+000, 6.6939297E+000, 4.8430337E-002
 5.9804144E+000, 6.6671752E+000, 4.4330858E-002
 5.9901636E+000, 6.6245147E+000, 4.0984853E-002
 6.0005628E+000, 6.5878649E+000, 3.6961837E-002
 6.0103120E+000, 6.5542530E+000, 3.3991397E-002
 6.0200612E+000, 6.5135974E+000, 2.9593176E-002
 6.0304603E+000, 6.4613376E+000, 2.2475881E-002
 6.0402095E+000, 6.3839431E+000, 1.4784099E-002
 6.0506087E+000, 6.3101440E+000, 7.7381000E-003
 6.0603579E+000, 6.2302340E+000,-7.0573530E-004
 6.0701071E+000, 6.1476062E+000,-9.4174911E-003
 6.0805062E+000, 6.0568976E+000,-1.8424711E-002
 6.0902554E+000, 5.9805410E+000,-2.4200570E-002
 6.1000046E+000, 5.9615369E+000,-2.4302984E-002
 6.1104038E+000, 5.9369684E+000,-2.6668637E-002
 6.1201530E+000, 5.9194256E+000,-2.9608748E-002
 6.1305521E+000, 5.8876091E+000,-3.2300057E-002
 6.1403013E+000, 5.8760311E+000,-3.2863390E-002
 6.1500505E+000, 5.8524499E+000,-3.5475458E-002
 6.1604497E+000, 5.8442549E+000,-3.5694688E-002
 6.1701989E+000, 5.8320444E+000,-3.7957491E-002
 6.1805980E+000, 5.8199441E+000,-3.7690877E-002
 6.1906072E+000, 5.8214471E+000,-3.7362264E-002
 6.2006164E+000, 5.8422900E+000,-3.4896753E-002
 6.2104730E+000, 5.8672810E+000,-3.1380954E-002
 6.2200526E+000, 5.9167642E+000,-2.6102056E-002
 6.2302708E+000, 5.9392829E+000,-2.5876479E-002
 6.2404891E+000, 5.9612508E+000,-2.2340129E-002
 6.2500687E+000, 6.0013911E+000,-1.7796755E-002
 6.2602870E+000, 6.0406691E+000,-1.3208422E-002
 6.2705052E+000, 6.1166929E+000,-4.0501972E-003
 6.2800848E+000, 6.1936891E+000, 1.8639589E-003
 6.2903031E+000, 6.2465098E+000, 6.7574707E-003
 6.3001382E+000, 6.2887068E+000, 1.0619629E-002
 6.3106757E+000, 6.3266594E+000, 1.5607778E-002
 6.3205108E+000, 6.3948756E+000, 2.2769636E-002
 6.3301923E+000, 6.4509499E+000, 2.7035692E-002
 6.3401871E+000, 6.4778309E+000, 2.8509193E-002
 6.3501819E+000, 6.4901138E+000, 2.8233108E-002
 6.3601768E+000, 6.4335176E+000, 1.8187789E-002
 6.3701716E+000, 6.3724984E+000, 1.6736097E-002
 6.3801664E+000, 6.3519344E+000, 1.3518211E-002
 6.3901613E+000, 6.3173549E+000, 1.0533579E-002
 6.4001561E+000, 6.3063659E+000, 1.2105305E-002
 6.4101509E+000, 6.3141923E+000, 9.3253393E-003
 6.4201458E+000, 6.2689381E+000, 5.8706632E-003
 6.4301406E+000, 6.2622457E+000, 6.5927140E-003
 6.4401302E+000, 6.2230406E+000,-3.9317096E-003
 6.4506074E+000, 6.0877948E+000,-1.7433598E-002
 6.4604682E+000, 5.9698757E+000,-2.6503539E-002
 6.4703291E+000, 5.8959001E+000,-3.4665628E-002
 6.4802411E+000, 5.8176631E+000,-4.0427511E-002
 6.4904779E+000, 5.7824710E+000,-4.3783816E-002
 6.5001728E+000, 5.7442687E+000,-4.7049633E-002
 6.5101086E+000, 5.7225387E+000,-4.6975217E-002
 6.5200443E+000, 5.7444178E+000,-4.4626443E-002
 6.5306425E+000, 5.7627435E+000,-4.2837751E-002
 6.5405782E+000, 5.7931804E+000,-3.8997198E-002
 6.5501879E+000, 5.7943506E+000,-4.2780435E-002
 6.5604849E+000, 5.7738161E+000,-4.0740236E-002
 6.5701383E+000, 5.8178970E+000,-3.5390506E-002
 6.5804353E+000, 5.9006583E+000,-2.7272119E-002
 6.5905670E+000, 5.8928663E+000,-3.5137194E-002
 6.6003618E+000, 5.8125919E+000,-4.1041538E-002
 6.6102719E+000, 5.7740661E+000,-4.3215554E-002
 6.6202089E+000, 5.7604291E+000,-4.4012652E-002
 6.6304511E+000, 5.7757526E+000,-3.9647958E-002
 6.6400909E+000, 5.8417723E+000,-3.2451651E-002
 6.6503331E+000, 5.9289685E+000,-2.1607710E-002
 6.6600330E+000, 6.0517936E+000,-9.3200999E-003
 6.6703155E+000, 6.1592032E+000, 1.1658238E-004
 6.6802165E+000, 6.2337779E+000, 6.2902460E-003
 6.6902339E+000, 6.2744488E+000, 8.4232018E-003
 6.7004844E+000, 6.3335220E+000, 1.8479275E-002
 6.7100942E+000, 6.4427160E+000, 2.9468689E-002
 6.7203446E+000, 6.5519598E+000, 3.9741711E-002
 6.7305951E+000, 6.6658033E+000, 5.2744446E-002
 6.7403772E+000, 6.7399781E+000, 5.2372426E-002
 6.7505041E+000, 6.7222512E+000, 5.3223488E-002
 6.7600685E+000, 6.7231461E+000, 5.0116950E-002
 6.7701954E+000, 6.6783224E+000, 4.6601591E-002
 6.7803223E+000, 6.6875292E+000, 5.0364524E-002
 6.7904492E+000, 6.6966277E+000, 5.0452074E-002
 6.8000135E+000, 6.7159732E+000, 5.3503924E-002
 6.8101405E+000, 6.7421284E+000, 5.1159136E-002
 6.8202674E+000, 6.6164467E+000, 3.4819740E-002
 6.8303943E+000, 6.4960467E+000, 2.4905804E-002
 6.8401837E+000, 6.3878695E+000, 1.2961738E-002
 6.8500855E+000, 6.2659884E+000, 3.3620923E-003
 6.8606063E+000, 6.2014645E+000,-2.7880966E-003
 6.8705082E+000, 6.1429118E+000,-7.6759866E-003
 6.8804100E+000, 6.0743661E+000,-1.6222272E-002
 6.8903119E+000, 6.0428255E+000,-1.5290627E-002
 6.9002138E+000, 6.0510651E+000,-1.6644151E-002
 6.9101157E+000, 5.9615298E+000,-3.0985663E-002
 6.9200176E+000, 5.8364639E+000,-4.0283580E-002
 6.9305383E+000, 5.7839549E+000,-4.1590358E-002
 6.9404402E+000, 5.7899256E+000,-4.1179952E-002
 6.9504040E+000, 5.7809361E+000,-4.1120289E-002
 6.9605717E+000, 5.8333155E+000,-3.3321399E-002
 6.9706089E+000, 5.8915143E+000,-2.7930872E-002
 6.9806461E+000, 5.9827244E+000,-1.6956111E-002
 6.9900142E+000, 6.0503829E+000,-1.4915024E-002
 7.0000515E+000, 6.0517194E+000,-1.2806456E-002
 7.0100887E+000, 6.1149843E+000,-4.8322746E-003
 7.0201260E+000, 6.1979279E+000, 3.2751558E-003
 7.0301632E+000, 6.2302669E+000, 2.0453327E-003
 7.0400619E+000, 6.2174073E+000, 1.1155941E-003
 7.0502602E+000, 6.2173066E+000, 2.7238372E-003
 7.0604584E+000, 6.2246317E+000, 1.6938264E-003
 7.0700567E+000, 6.1876635E+000,-2.5780771E-003
 7.0802550E+000, 6.1891664E+000, 8.2260414E-005
 7.0904532E+000, 6.1784347E+000,-5.6632850E-003
 7.1000515E+000, 6.1258150E+000,-7.7431089E-003
 7.1102498E+000, 6.1385781E+000,-4.1716735E-003
 7.1204480E+000, 6.1904658E+000, 2.2457936E-003
 7.1300463E+000, 6.2460865E+000, 7.4151943E-003
 7.1400363E+000, 6.3083018E+000, 1.3208046E-002
 7.1505694E+000, 6.3838780E+000, 2.4148837E-002
 7.1603418E+000, 6.4879477E+000, 3.0430093E-002
 7.1706409E+000, 6.4774776E+000, 2.5494716E-002
 7.1802963E+000, 6.4559302E+000, 2.6789646E-002
 7.1905954E+000, 6.4987595E+000, 3.3078384E-002
 7.2002508E+000, 6.5403221E+000, 3.4819981E-002
 7.2105499E+000, 6.5592731E+000, 3.5401263E-002
 7.2202053E+000, 6.5192757E+000, 2.6602957E-002
 7.2305043E+000, 6.4128420E+000, 1.7746560E-002
 7.2401597E+000, 6.3391778E+000, 1.0862435E-002
 7.2504588E+000, 6.3027166E+000, 1.0707311E-002
 7.2601142E+000, 6.3026927E+000, 9.3626156E-003
 7.2704133E+000, 6.3011194E+000, 1.1122869E-002
 7.2805140E+000, 6.3431147E+000, 1.7640962E-002
 7.2903325E+000, 6.4013772E+000, 2.2204228E-002
 7.3001511E+000, 6.4376627E+000, 2.5522131E-002
 7.3103162E+000, 6.4692921E+000, 2.7120160E-002
 7.3204813E+000, 6.4420341E+000, 2.1851275E-002
 7.3300111E+000, 6.3973942E+000, 1.6566256E-002
 7.3401763E+000, 6.3259347E+000, 1.0623381E-002
 7.3503414E+000, 6.2841771E+000, 5.7938790E-003
 7.3605065E+000, 6.2590855E+000, 7.1165211E-003
 7.3700363E+000, 6.2924201E+000, 9.9254871E-003
 7.3802014E+000, 6.2925864E+000, 7.9605910E-003
 7.3903665E+000, 6.2581169E+000, 5.6986807E-003
 7.4005316E+000, 6.2515015E+000, 4.2177440E-003
 7.4100614E+000, 6.2260857E+000, 1.0804798E-003
 7.4202265E+000, 6.1949172E+000,-2.5000120E-003
 7.4303916E+000, 6.1599862E+000,-2.9910474E-003
 7.4405568E+000, 6.1980096E+000, 3.5758210E-004
 7.4500865E+000, 6.1938148E+000,-2.6732991E-003
 7.4602517E+000, 6.1373272E+000,-7.8671885E-003
 7.4704168E+000, 6.1425105E+000,-4.2022888E-003
 7.4805819E+000, 6.1564260E+000,-4.1756608E-003
 7.4901117E+000, 6.1470481E+000,-6.0509350E-003
 7.5002768E+000, 6.1540398E+000,-3.3666306E-003
 7.5104419E+000, 6.1485671E+000,-5.4636202E-003
 7.5206070E+000, 6.1492587E+000,-5.3876110E-003
 7.5301368E+000, 6.1542027E+000,-3.7570238E-003
 7.5403019E+000, 6.1371559E+000,-9.4756386E-003
 7.5504671E+000, 6.1012414E+000,-9.8057721E-003
 7.5606322E+000, 6.0979326E+000,-1.1203306E-002
 7.5701620E+000, 6.0763226E+000,-1.3263327E-002
 7.5803271E+000, 6.0438666E+000,-1.8309042E-002
 7.5904922E+000, 5.9899883E+000,-2.2225564E-002
 7.6000220E+000, 5.9946493E+000,-1.9387617E-002
 7.6101871E+000, 6.0005003E+000,-1.9677433E-002
 7.6203522E+000, 5.9947389E+000,-2.1886854E-002
 7.6305173E+000, 5.9762099E+000,-2.2289988E-002
 7.6400471E+000, 5.9839179E+000,-2.0648114E-002
 7.6502122E+000, 6.0134256E+000,-1.7877629E-002
 7.6603773E+000, 6.0227981E+000,-1.6546367E-002
 7.6705425E+000, 6.0225859E+000,-1.8211573E-002
 7.6800723E+000, 6.0464742E+000,-1.2552377E-002
 7.6902374E+000, 6.0761444E+000,-1.3732240E-002
 7.7004025E+000, 6.0246428E+000,-2.1113649E-002
 7.7105676E+000, 5.9414835E+000,-2.9113976E-002
 7.7200974E+000, 5.9110481E+000,-2.7551178E-002
 7.7302625E+000, 5.9286938E+000,-2.8572058E-002
 7.7404276E+000, 5.9187835E+000,-2.6192360E-002
 7.7505927E+000, 5.9714529E+000,-1.9266282E-002
 7.7601225E+000, 6.0606782E+000,-9.8489413E-003
 7.7702876E+000, 6.1190223E+000,-5.3840320E-003
 7.7804528E+000, 6.1775894E+000,-3.4901514E-004
 7.7906179E+000, 6.2114307E+000, 3.0257707E-003
 7.8001477E+000, 6.2304081E+000, 1.9958015E-003
 7.8103128E+000, 6.2066834E+000, 2.1392509E-004
 7.8204779E+000, 6.2221375E+000, 5.5746810E-003
 7.8300077E+000, 6.3000199E+000, 1.3347577E-002
 7.8401728E+000, 6.3697113E+000, 1.8707928E-002
 7.8503379E+000, 6.3761474E+000, 1.4978547E-002
 7.8605030E+000, 6.2918613E+000, 4.2578780E-003
 7.8700822E+000, 6.1787195E+000,-8.3768677E-003
 7.8802247E+000, 6.0640194E+000,-1.6804371E-002
 7.8905927E+000, 6.0157599E+000,-1.9155040E-002
 7.9005099E+000, 6.0238518E+000,-1.5310292E-002
 7.9104272E+000, 6.0255967E+000,-1.8187598E-002
 7.9203444E+000, 6.0484726E+000,-1.1612189E-002
 7.9302616E+000, 6.1214370E+000,-5.2969958E-003
 7.9401788E+000, 6.1542502E+000,-3.8609456E-003
 7.9500960E+000, 6.1679401E+000,-2.6322164E-003
 7.9600132E+000, 6.2034923E+000, 3.6646019E-003
 7.9705502E+000, 6.2471029E+000, 6.1181355E-003
 7.9804674E+000, 6.2502656E+000, 2.1340057E-003
 7.9903846E+000, 6.1799584E+000,-7.3272394E-003
 8.0001646E+000, 6.0748973E+000,-1.6795176E-002
 8.0100898E+000, 5.9665376E+000,-2.7024561E-002
 8.0204493E+000, 5.8860068E+000,-3.5116862E-002
 8.0302635E+000, 5.8180542E+000,-3.9590351E-002
 8.0404048E+000, 5.8093438E+000,-3.7278968E-002
 8.0500010E+000, 5.8736420E+000,-2.8866724E-002
 8.0600169E+000, 5.9574658E+000,-1.8228214E-002
 8.0705726E+000, 6.0972168E+000,-4.6495855E-003
 8.0804686E+000, 6.1967956E+000, 3.8527490E-003
 8.0903646E+000, 6.2903071E+000, 1.2740807E-002
 8.1002606E+000, 6.3857114E+000, 2.3648773E-002
 8.1101566E+000, 6.4681337E+000, 3.0282385E-002
 8.1200248E+000, 6.5504061E+000, 3.9524777E-002
 8.1303499E+000, 6.6526443E+000, 4.9346971E-002
 8.1406166E+000, 6.7302620E+000, 5.7266382E-002
 8.1502417E+000, 6.8176164E+000, 6.5213123E-002
 8.1605085E+000, 6.9008268E+000, 7.4865458E-002
 8.1703846E+000, 6.9871480E+000, 7.9127432E-002
 8.1805283E+000, 6.9520403E+000, 7.3232051E-002
 8.1901086E+000, 6.9394029E+000, 7.4512443E-002
 8.2002523E+000, 6.9505227E+000, 7.5314994E-002
 8.2103961E+000, 6.9283204E+000, 6.8987067E-002
 8.2205399E+000, 6.8365878E+000, 5.9400555E-002
 8.2301201E+000, 6.7393608E+000, 5.0510455E-002
 8.2402638E+000, 6.6972993E+000, 4.9861457E-002
 8.2504076E+000, 6.6532108E+000, 3.9312796E-002
 8.2602696E+000, 6.5408298E+000, 2.9563508E-002
 8.2701879E+000, 6.4785404E+000, 2.6135747E-002
 8.2801063E+000, 6.4202186E+000, 1.7445105E-002
 8.2900246E+000, 6.3123889E+000, 5.7657777E-003
 8.3005629E+000, 6.1967378E+000,-5.7664084E-003
 8.3104812E+000, 6.0887296E+000,-1.5900759E-002
 8.3203996E+000, 5.9771457E+000,-2.6730845E-002
 8.3303179E+000, 5.8840247E+000,-3.6739339E-002
 8.3402362E+000, 5.7956837E+000,-4.3521548E-002
 8.3501546E+000, 5.7213732E+000,-5.0677418E-002
 8.3606308E+000, 5.6690552E+000,-5.5854055E-002
 8.3701773E+000, 5.5975014E+000,-6.3771543E-002
 8.3804055E+000, 5.5452520E+000,-6.6600709E-002
 8.3906338E+000, 5.5217029E+000,-6.7714828E-002
 8.4001802E+000, 5.5330310E+000,-6.5869496E-002
 8.4104085E+000, 5.5388508E+000,-6.5786501E-002
 8.4206368E+000, 5.5628074E+000,-6.2519230E-002
 8.4301832E+000, 5.6100795E+000,-5.5599848E-002
 8.4406843E+000, 5.6884345E+000,-4.7752825E-002
 8.4504353E+000, 5.7338539E+000,-4.6151713E-002
 8.4600016E+000, 5.7548289E+000,-4.2714438E-002
 8.4701964E+000, 5.8062608E+000,-3.6512545E-002
 8.4803256E+000, 5.8753970E+000,-2.8697654E-002
 8.4904547E+000, 5.9738301E+000,-1.6805183E-002
 8.5003350E+000, 6.0930708E+000,-6.1341567E-003
 8.5105842E+000, 6.1846292E+000, 1.0921275E-003
 8.5201928E+000, 6.2110445E+000, 1.6173711E-004
 8.5304419E+000, 6.1737315E+000,-3.5957734E-003
 8.5400505E+000, 6.1780393E+000,-5.9130942E-004
 8.5502997E+000, 6.2210940E+000, 3.9753771E-003
 8.5605489E+000, 6.2638045E+000, 8.9660663E-003
 8.5701575E+000, 6.3342243E+000, 1.8130441E-002
 8.5804067E+000, 6.4542383E+000, 3.1345634E-002
 8.5900153E+000, 6.5781893E+000, 4.3139761E-002
 8.6002645E+000, 6.6553391E+000, 4.6295671E-002
 8.6105136E+000, 6.7016267E+000, 5.4274734E-002
 8.6201223E+000, 6.7599751E+000, 5.4896412E-002
 8.6303714E+000, 6.7180208E+000, 4.8296021E-002
 8.6403939E+000, 6.6350663E+000, 4.0087043E-002
 8.6501494E+000, 6.5624341E+000, 3.2074881E-002
 8.6604789E+000, 6.4726985E+000, 2.3541864E-002
 8.6702344E+000, 6.3813585E+000, 1.1872775E-002
 8.6805639E+000, 6.2504919E+000,-1.6846946E-003
 8.6903194E+000, 6.1233251E+000,-1.2298480E-002
 8.7000750E+000, 6.0305822E+000,-2.1937158E-002
 8.7104044E+000, 5.9535859E+000,-2.5583806E-002
 8.7203321E+000, 5.9329986E+000,-2.9184663E-002
 8.7304320E+000, 5.8695950E+000,-3.5179939E-002
 8.7406581E+000, 5.8355325E+000,-3.8114595E-002
 8.7503793E+000, 5.8286238E+000,-3.4842858E-002
 8.7601004E+000, 5.8822051E+000,-2.9488441E-002
 8.7705159E+000, 5.9319050E+000,-2.4133114E-002
 8.7802371E+000, 5.9842781E+000,-2.0042489E-002
 8.7906526E+000, 6.0134094E+000,-1.6825333E-002
 8.8003737E+000, 6.0618494E+000,-1.0784100E-002
 8.8100948E+000, 6.1254070E+000,-4.9650322E-003
 8.8205103E+000, 6.1970714E+000, 1.8102734E-003
 8.8300151E+000, 6.2273912E+000, 4.6107669E-003
 8.8405934E+000, 6.2794141E+000, 1.1098817E-002
 8.8505494E+000, 6.3392697E+000, 1.6716601E-002
 8.8605054E+000, 6.4047793E+000, 2.3129375E-002
 8.8704615E+000, 6.4582598E+000, 2.7941102E-002
 8.8804175E+000, 6.4901779E+000, 3.0172801E-002
 8.8903735E+000, 6.5294452E+000, 3.5541016E-002
 8.9002600E+000, 6.5844768E+000, 3.8961799E-002
 8.9102085E+000, 6.5772404E+000, 3.7445020E-002
 8.9204887E+000, 6.5900723E+000, 4.0963792E-002
 8.9302162E+000, 6.5945440E+000, 3.6542200E-002
 8.9405516E+000, 6.5326978E+000, 2.9054989E-002
 8.9502791E+000, 6.4373372E+000, 1.7680959E-002
 8.9600066E+000, 6.3392134E+000, 1.2333080E-002
 8.9703420E+000, 6.3145200E+000, 9.2957570E-003
 8.9800695E+000, 6.2906285E+000, 1.0183376E-002
 8.9903790E+000, 6.3084207E+000, 1.0079682E-002
 9.0000274E+000, 6.3022194E+000, 9.5502175E-003
 9.0103190E+000, 6.2306085E+000,-4.1388403E-003
 9.0206106E+000, 6.0879580E+000,-1.6579898E-002
 9.0302236E+000, 6.0190412E+000,-1.9724327E-002
 9.0404080E+000, 5.9690211E+000,-2.5733394E-002
 9.0505924E+000, 5.9161272E+000,-3.0475993E-002
 9.0600979E+000, 5.8887300E+000,-3.0131443E-002
 9.0702823E+000, 5.9353079E+000,-2.3004388E-002
 9.0804667E+000, 6.0074672E+000,-1.6910260E-002
 9.0906511E+000, 6.0603612E+000,-1.2210727E-002
 9.1001566E+000, 6.0567770E+000,-1.6691051E-002
 9.1103410E+000, 6.0282960E+000,-1.6609216E-002
 9.1205254E+000, 6.0575573E+000,-1.1027998E-002
 9.1300309E+000, 6.1096268E+000,-8.0870861E-003
 9.1402153E+000, 6.1232915E+000,-6.3159721E-003
 9.1503998E+000, 6.2003336E+000, 5.7552157E-003
 9.1602252E+000, 6.2745489E+000, 7.0869146E-003
 9.1702436E+000, 6.2448712E+000, 2.1680351E-003
 9.1802620E+000, 6.2195840E+000, 1.7214296E-003
 9.1902127E+000, 6.1918386E+000,-4.9286440E-003
 9.2004176E+000, 6.0708483E+000,-1.9343046E-002
 9.2100222E+000, 5.9591077E+000,-2.7489387E-002
 9.2201671E+000, 5.9082444E+000,-3.0650239E-002
 9.2300719E+000, 5.8961922E+000,-2.8725215E-002
 9.2403917E+000, 5.9457538E+000,-2.2647355E-002
 9.2501966E+000, 6.0047695E+000,-1.7951539E-002
 9.2605921E+000, 6.0535276E+000,-1.0339593E-002
 9.2703380E+000, 6.1430780E+000,-3.2110330E-003
 9.2800838E+000, 6.1844957E+000,-8.8584789E-004
 9.2904794E+000, 6.2107367E+000, 3.6454756E-003
 9.3002252E+000, 6.2798187E+000, 1.1662588E-002
