s,m/s,
 4.6501679E+000, 5.9502031E+000,-3.1129157E-002
 4.6603978E+000, 5.7926390E+000,-4.7905989E-002
 4.6700260E+000, 5.6637922E+000,-5.6950153E-002
 4.6802560E+000, 5.6609209E+000,-4.8870143E-002
 4.6904859E+000, 5.8050123E+000,-3.0442806E-002
 4.7001141E+000, 5.9681965E+000,-1.8781434E-002
 4.7103441E+000, 6.0415536E+000,-1.1688442E-002
 4.7205741E+000, 6.1314444E+000,-3.4797613E-003
 4.7302023E+000, 6.1862380E+000,-1.9110859E-004
 4.7404322E+000, 6.1909777E+000,-2.7688303E-003
 4.7500604E+000, 6.1890186E+000, 3.8988449E-003
 4.7602904E+000, 6.3203138E+000, 1.9415070E-002
 4.7705203E+000, 6.4527437E+000, 2.9815474E-002
 4.7801485E+000, 6.5838940E+000, 4.8725546E-002
 4.7904122E+000, 6.7910529E+000, 6.3924185E-002
 4.8000054E+000, 6.7714025E+000, 4.6814424E-002
 4.8101315E+000, 6.5130490E+000, 1.8244264E-002
 4.8202576E+000, 6.2707805E+000,-7.1203483E-004
 4.8303837E+000, 6.1302791E+000,-1.2589472E-002
 4.8404565E+000, 6.0410320E+000,-1.6194794E-002
 4.8504227E+000, 6.0918256E+000,-3.8279847E-003
 4.8603889E+000, 6.2641833E+000, 1.5279698E-002
 4.8703602E+000, 6.4131130E+000, 2.7502596E-002
 4.8803315E+000, 6.5204207E+000, 3.2718963E-002
 4.8901454E+000, 6.4404527E+000, 1.4910806E-002
 4.9005366E+000, 6.2457191E+000,-3.5898794E-003
 4.9103504E+000, 6.0637210E+000,-2.4913415E-002
 4.9201643E+000, 5.7953321E+000,-5.2409042E-002
 4.9305555E+000, 5.5753528E+000,-7.1170470E-002
 4.9403693E+000, 5.4267000E+000,-8.0446402E-002
 4.9501832E+000, 5.3935162E+000,-7.9995362E-002
 4.9605166E+000, 5.4278079E+000,-7.4406857E-002
 4.9700419E+000, 5.4869335E+000,-6.8015834E-002
 4.9802021E+000, 5.5755528E+000,-5.8817103E-002
 4.9903624E+000, 5.6029939E+000,-6.1575207E-002
 5.0005226E+000, 5.5777643E+000,-6.1555256E-002
 5.0100478E+000, 5.6015602E+000,-5.8426461E-002
 5.0202081E+000, 5.6559024E+000,-4.8711286E-002
 5.0303683E+000, 5.7810666E+000,-3.4763542E-002
 5.0405286E+000, 5.9771184E+000,-1.1446103E-002
 5.0500538E+000, 6.2093298E+000, 1.1514906E-002
 5.0602140E+000, 6.4108451E+000, 2.8542786E-002
 5.0703743E+000, 6.5553428E+000, 4.0384298E-002
 5.0804544E+000, 6.5968264E+000, 3.5562259E-002
 5.0905345E+000, 6.4757074E+000, 2.0588787E-002
 5.1003555E+000, 6.4024863E+000, 2.2481160E-002
 5.1102160E+000, 6.4825930E+000, 3.1646101E-002
 5.1200765E+000, 6.5382023E+000, 3.8070539E-002
 5.1304849E+000, 6.6861472E+000, 5.7565225E-002
 5.1403454E+000, 6.8683026E+000, 7.4625409E-002
 5.1502059E+000, 6.9581179E+000, 7.3860723E-002
 5.1600664E+000, 6.8991603E+000, 6.5340065E-002
 5.1704748E+000, 6.8008474E+000, 5.5341195E-002
 5.1803353E+000, 6.7457348E+000, 5.6609164E-002
 5.1901958E+000, 6.7757203E+000, 5.9049434E-002
 5.2000563E+000, 6.7923134E+000, 5.6614045E-002
 5.2104647E+000, 6.7725962E+000, 5.9846162E-002
 5.2201550E+000, 6.7799565E+000, 5.1955405E-002
 5.2304983E+000, 6.5541026E+000, 1.6776072E-002
 5.2402800E+000, 6.1318520E+000,-2.7074006E-002
 5.2500617E+000, 5.7762676E+000,-5.2224427E-002
 5.2602553E+000, 5.5924317E+000,-6.8215823E-002
 5.2704488E+000, 5.4661330E+000,-7.6234317E-002
 5.2804159E+000, 5.4064796E+000,-8.0226862E-002
 5.2903829E+000, 5.4231189E+000,-7.5332059E-002
 5.3003500E+000, 5.4736531E+000,-7.0833881E-002
 5.3103170E+000, 5.4592994E+000,-7.6142406E-002
 5.3202840E+000, 5.4554490E+000,-7.2801633E-002
 5.3302511E+000, 5.4980001E+000,-6.7459431E-002
 5.3402181E+000, 5.5134457E+000,-7.0835618E-002
 5.3501852E+000, 5.4794722E+000,-7.1625815E-002
 5.3601522E+000, 5.5486966E+000,-5.8147676E-002
 5.3701193E+000, 5.6736979E+000,-4.8939653E-002
 5.3800863E+000, 5.7582258E+000,-3.8192070E-002
 5.3900533E+000, 5.9248685E+000,-1.8808263E-002
 5.4000204E+000, 6.0608031E+000,-9.3266159E-003
 5.4106104E+000, 6.1969510E+000, 1.0005210E-002
 5.4205774E+000, 6.4110556E+000, 2.7730842E-002
 5.4300060E+000, 6.4623495E+000, 2.4974509E-002
 5.4405438E+000, 6.4843175E+000, 3.1987229E-002
 5.4505270E+000, 6.4964709E+000, 2.6053124E-002
 5.4605102E+000, 6.3768033E+000, 1.0368567E-002
 5.4704934E+000, 6.2242977E+000,-3.3138535E-003
 5.4803146E+000, 6.1370119E+000,-6.6566947E-003
 5.4901630E+000, 6.1676926E+000, 2.6785345E-003
 5.5000114E+000, 6.3368063E+000, 2.3665521E-002
 5.5104070E+000, 6.4923551E+000, 3.2802723E-002
 5.5202555E+000, 6.5575934E+000, 3.6202722E-002
 5.5305121E+000, 6.6039785E+000, 4.5290684E-002
 5.5404143E+000, 6.6514120E+000, 4.0257915E-002
 5.5503165E+000, 6.4861305E+000, 1.5956359E-002
 5.5602187E+000, 6.2745854E+000, 1.7901229E-003
 5.5701209E+000, 6.1594676E+000,-9.1001614E-003
 5.5801794E+000, 6.0549383E+000,-1.6557741E-002
 5.5904986E+000, 6.0473050E+000,-1.3107587E-002
 5.6002444E+000, 6.0739024E+000,-1.1612914E-002
 5.6105635E+000, 6.1702093E+000, 7.0716128E-003
 5.6203094E+000, 6.3415019E+000, 1.8828989E-002
 5.6300552E+000, 6.3859082E+000, 1.2540555E-002
 5.6403744E+000, 6.1936775E+000,-9.0274918E-003
 5.6501202E+000, 6.0235051E+000,-2.4244342E-002
 5.6601877E+000, 5.8633493E+000,-4.5351246E-002
 5.6704352E+000, 5.6608533E+000,-5.9343826E-002
 5.6805298E+000, 5.6336248E+000,-5.0183820E-002
 5.6900635E+000, 5.7754882E+000,-4.0118051E-002
 5.7001581E+000, 5.8523451E+000,-2.7628028E-002
 5.7102527E+000, 5.9514961E+000,-2.5682905E-002
 5.7203473E+000, 5.9488493E+000,-2.4195735E-002
 5.7304419E+000, 5.9649962E+000,-2.1866981E-002
 5.7405364E+000, 6.0213260E+000,-1.6207657E-002
 5.7500702E+000, 6.0303511E+000,-1.9200785E-002
 5.7601648E+000, 5.9750272E+000,-2.2940296E-002
 5.7702594E+000, 6.0178817E+000,-1.2413415E-002
 5.7803539E+000, 6.1234541E+000,-5.6984849E-003
 5.7904485E+000, 6.1687103E+000, 1.7345567E-004
 5.8005431E+000, 6.2670548E+000, 1.3890374E-002
 5.8100769E+000, 6.4494452E+000, 3.4698148E-002
 5.8201714E+000, 6.6209229E+000, 4.6527817E-002
 5.8300290E+000, 6.7306421E+000, 5.9196301E-002
 5.8400604E+000, 6.8525040E+000, 6.6320813E-002
 5.8500918E+000, 6.8037194E+000, 5.7241308E-002
 5.8601232E+000, 6.7550154E+000, 5.2646260E-002
 5.8702047E+000, 6.7044048E+000, 5.1393361E-002
 5.8801358E+000, 6.7405231E+000, 5.7016531E-002
 5.8900668E+000, 6.7869515E+000, 5.9048825E-002
 5.9005496E+000, 6.8066054E+000, 6.3096365E-002
 5.9104807E+000, 6.8286063E+000, 6.2186481E-002
 5.9204118E+000, 6.7699066E+000, 5.0444039E-002
 5.9303428E+000, 6.6435269E+000, 3.9733084E-002
 5.9402920E+000, 6.5446199E+000, 3.1287408E-002
 5.9502835E+000, 6.5069756E+000, 3.1542709E-002
 5.9604205E+000, 6.4988439E+000, 2.6495871E-002
 5.9705575E+000, 6.4564234E+000, 2.8100262E-002
 5.9805344E+000, 6.5191226E+000, 3.2070324E-002
 5.9905114E+000, 6.4540696E+000, 2.0533836E-002
 6.0004313E+000, 6.3785053E+000, 1.4303104E-002
 6.0102064E+000, 6.2734866E+000,-1.4216970E-003
 6.0203932E+000, 6.0317750E+000,-3.3010940E-002
 6.0300140E+000, 5.7059048E+000,-6.0521696E-002
 6.0402007E+000, 5.4960193E+000,-7.8594486E-002
 6.0503874E+000, 5.3421482E+000,-9.0563425E-002
 6.0600082E+000, 5.2956393E+000,-8.7801594E-002
 6.0701949E+000, 5.3431394E+000,-8.5143144E-002
 6.0803816E+000, 5.3646144E+000,-8.2111838E-002
 6.0905683E+000, 5.4643932E+000,-6.4701629E-002
 6.1005287E+000, 5.6782187E+000,-4.1095358E-002
 6.1104890E+000, 5.9129469E+000,-1.8788772E-002
 6.1204494E+000, 6.1056065E+000,-1.9333758E-003
 6.1304097E+000, 6.1941600E+000,-3.4739628E-004
 6.1403701E+000, 6.1997878E+000,-1.0706134E-003
 6.1503304E+000, 6.1557482E+000,-7.4715213E-003
 6.1602908E+000, 6.1000286E+000,-1.2031121E-002
 6.1702511E+000, 6.0888018E+000,-7.9532869E-003
 6.1802115E+000, 6.1862857E+000, 5.2147497E-003
 6.1901718E+000, 6.3564026E+000, 2.6040506E-002
 6.2001321E+000, 6.5993004E+000, 5.2231983E-002
 6.2104842E+000, 6.7928945E+000, 6.2042013E-002
 6.2205081E+000, 6.8139201E+000, 6.0456080E-002
 6.2305320E+000, 6.7991030E+000, 5.6876542E-002
 6.2405559E+000, 6.6717248E+000, 3.8666228E-002
 6.2500229E+000, 6.5284872E+000, 2.7668413E-002
 6.2600468E+000, 6.4489026E+000, 2.3868644E-002
 6.2700707E+000, 6.4279718E+000, 2.6200256E-002
 6.2800946E+000, 6.5279535E+000, 3.7660719E-002
 6.2901185E+000, 6.6363122E+000, 4.9637326E-002
 6.3001424E+000, 6.7741566E+000, 6.3428896E-002
 6.3104093E+000, 6.8011877E+000, 5.2596980E-002
 6.3202913E+000, 6.6459519E+000, 3.5487762E-002
 6.3302226E+000, 6.4290000E+000, 1.0854225E-002
 6.3400058E+000, 6.1822145E+000,-1.0698107E-002
 6.3503325E+000, 6.0489644E+000,-1.6739890E-002
 6.3601156E+000, 6.0623944E+000,-1.0392757E-002
 6.3704423E+000, 6.1378381E+000,-8.1169495E-004
 6.3802254E+000, 6.2288153E+000, 2.0634667E-003
 6.3900086E+000, 6.1757925E+000,-8.6634935E-003
 6.4001179E+000, 6.0106253E+000,-2.5092370E-002
 6.4102815E+000, 5.9246155E+000,-3.0923672E-002
 6.4204451E+000, 5.8660929E+000,-3.4495499E-002
 6.4301687E+000, 5.8309211E+000,-3.9200625E-002
 6.4401949E+000, 5.7714389E+000,-4.5217590E-002
 6.4502211E+000, 5.7260785E+000,-4.9028919E-002
 6.4602473E+000, 5.6677186E+000,-5.8999231E-002
 6.4702735E+000, 5.5266877E+000,-7.3050103E-002
 6.4802997E+000, 5.4418614E+000,-7.7541748E-002
 6.4903259E+000, 5.4405892E+000,-7.3109668E-002
 6.5003521E+000, 5.4985993E+000,-6.9393815E-002
 6.5103783E+000, 5.5319182E+000,-6.2016608E-002
 6.5201686E+000, 5.6352126E+000,-5.2780750E-002
 6.5305486E+000, 5.7340858E+000,-4.1053876E-002
 6.5402799E+000, 5.8475822E+000,-2.9042968E-002
 6.5500112E+000, 5.9317051E+000,-2.7508896E-002
 6.5603913E+000, 5.9361569E+000,-2.2987760E-002
 6.5701777E+000, 6.0236558E+000,-1.1210572E-002
 6.5800852E+000, 6.1593382E+000, 1.5902254E-003
 6.5905754E+000, 6.3221418E+000, 2.3227910E-002
 6.6004829E+000, 6.5510824E+000, 4.3400035E-002
 6.6101705E+000, 6.6949112E+000, 5.5603518E-002
 6.6204126E+000, 6.8173233E+000, 6.4614074E-002
 6.6304051E+000, 6.8804040E+000, 6.9062651E-002
 6.6402484E+000, 6.8248623E+000, 5.8086968E-002
 6.6500918E+000, 6.7960293E+000, 5.9366054E-002
 6.6604820E+000, 6.7224167E+000, 4.4213694E-002
 6.6703253E+000, 6.5875767E+000, 3.7788316E-002
 6.6801686E+000, 6.5833104E+000, 3.8500098E-002
 6.6900120E+000, 6.6054458E+000, 4.4825418E-002
 6.7004022E+000, 6.7008383E+000, 5.2831970E-002
 6.7102455E+000, 6.7175872E+000, 4.9363917E-002
 6.7200889E+000, 6.6606283E+000, 4.3372892E-002
 6.7304791E+000, 6.6199333E+000, 3.8051210E-002
 6.7403224E+000, 6.4335469E+000, 8.5077705E-003
 6.7501658E+000, 6.1561390E+000,-1.4101558E-002
 6.7600091E+000, 5.9837750E+000,-2.6075728E-002
 6.7703993E+000, 5.8955883E+000,-3.5716495E-002
 6.7800239E+000, 5.7884245E+000,-4.3536340E-002
 6.7902501E+000, 5.8201330E+000,-3.0231111E-002
 6.8004762E+000, 5.9644709E+000,-2.2684778E-002
 6.8101008E+000, 5.9246515E+000,-3.1018637E-002
 6.8203270E+000, 5.9395670E+000,-1.9128810E-002
 6.8305531E+000, 6.0470718E+000,-1.3764209E-002
 6.8401777E+000, 6.0465362E+000,-1.7226120E-002
 6.8504039E+000, 6.0094139E+000,-1.9455968E-002
 6.8600285E+000, 6.0232085E+000,-1.6237413E-002
 6.8702546E+000, 6.0359896E+000,-1.6858184E-002
 6.8804808E+000, 6.0575939E+000,-1.2864308E-002
 6.8901054E+000, 6.0754691E+000,-1.0141157E-002
 6.9003315E+000, 6.1721278E+000, 4.8430135E-003
 6.9104192E+000, 6.3376855E+000, 2.0277337E-002
 6.9200004E+000, 6.4390002E+000, 2.6529868E-002
 6.9302736E+000, 6.4904069E+000, 2.8335294E-002
 6.9402485E+000, 6.4460234E+000, 2.1444279E-002
 6.9503461E+000, 6.4018038E+000, 2.0666515E-002
 6.9602417E+000, 6.4159251E+000, 1.9766494E-002
 6.9704604E+000, 6.3348889E+000, 9.2660780E-003
 6.9802349E+000, 6.3378616E+000, 1.8952980E-002
 6.9904811E+000, 6.4085767E+000, 2.0116910E-002
 7.0002253E+000, 6.3670358E+000, 1.4556309E-002
 7.0105107E+000, 6.3569690E+000, 1.6226837E-002
 7.0202549E+000, 6.3579708E+000, 1.3313868E-002
 7.0305945E+000, 6.1896345E+000,-1.6226919E-002
 7.0401221E+000, 5.9039532E+000,-3.8206439E-002
 7.0504010E+000, 5.7621062E+000,-4.7832728E-002
 7.0605581E+000, 5.7007981E+000,-4.9916605E-002
 7.0703156E+000, 5.7279056E+000,-4.5761565E-002
 7.0801563E+000, 5.7490124E+000,-4.5667725E-002
 7.0906120E+000, 5.7177075E+000,-5.0902714E-002
 7.1001719E+000, 5.5954904E+000,-7.1199895E-002
 7.1105238E+000, 5.4006345E+000,-8.3226751E-002
 7.1203854E+000, 5.3917080E+000,-7.8875670E-002
 7.1305739E+000, 5.4398115E+000,-7.2465652E-002
 7.1401631E+000, 5.5381154E+000,-5.9047259E-002
 7.1503515E+000, 5.7452063E+000,-3.4172084E-002
 7.1605400E+000, 5.9058465E+000,-2.9627508E-002
 7.1701292E+000, 5.8518530E+000,-4.0411548E-002
 7.1804644E+000, 5.7569523E+000,-4.4560676E-002
 7.1905236E+000, 5.7790564E+000,-3.8886755E-002
 7.2005828E+000, 5.8332335E+000,-3.6477327E-002
 7.2100503E+000, 5.8512967E+000,-3.1240800E-002
 7.2201095E+000, 5.9782409E+000,-1.2382541E-002
 7.2301687E+000, 6.2100046E+000, 1.2038903E-002
 7.2405209E+000, 6.4214440E+000, 3.1007610E-002
 7.2501032E+000, 6.5982062E+000, 4.7241442E-002
 7.2602178E+000, 6.7501343E+000, 6.2582447E-002
 7.2703325E+000, 6.8414732E+000, 6.2073958E-002
 7.2804471E+000, 6.7546369E+000, 5.0955752E-002
 7.2900294E+000, 6.6703304E+000, 4.4398019E-002
 7.3001441E+000, 6.6612729E+000, 5.0355186E-002
 7.3102587E+000, 6.8039976E+000, 7.0476399E-002
 7.3203734E+000, 7.0146547E+000, 9.1804132E-002
 7.3304880E+000, 7.2426624E+000, 1.1524397E-001
 7.3400703E+000, 7.4417659E+000, 1.2872329E-001
 7.3501850E+000, 7.3708965E+000, 1.0155801E-001
 7.3602996E+000, 7.0017979E+000, 6.2539964E-002
 7.3704143E+000, 6.6989575E+000, 4.2281816E-002
 7.3805289E+000, 6.5896526E+000, 3.7170166E-002
 7.3901112E+000, 6.5796140E+000, 4.0481628E-002
 7.4002259E+000, 6.6664686E+000, 5.1908627E-002
 7.4103405E+000, 6.7345750E+000, 5.2678338E-002
 7.4204552E+000, 6.7036954E+000, 4.2804769E-002
 7.4300375E+000, 6.5004329E+000, 1.8125430E-002
 7.4401521E+000, 6.2826566E+000,-5.0759968E-005
 7.4502668E+000, 6.1183554E+000,-1.5286529E-002
 7.4603814E+000, 5.9523191E+000,-3.2049901E-002
 7.4700702E+000, 5.7848285E+000,-5.0343698E-002
 7.4800251E+000, 5.5461857E+000,-8.2808613E-002
 7.4905657E+000, 5.2028390E+000,-1.1043943E-001
 7.5005206E+000, 5.0425827E+000,-1.1889596E-001
 7.5104756E+000, 4.9670430E+000,-1.2702006E-001
 7.5203134E+000, 4.9058626E+000,-1.3188537E-001
 7.5306197E+000, 4.8672948E+000,-1.3357989E-001
 7.5400823E+000, 4.8775565E+000,-1.2995685E-001
 7.5501317E+000, 4.9475715E+000,-1.1978764E-001
 7.5601811E+000, 5.0888330E+000,-1.0378564E-001
 7.5702306E+000, 5.2603996E+000,-8.4224221E-002
 7.5802800E+000, 5.4928099E+000,-5.7046871E-002
 7.5903294E+000, 5.8123075E+000,-2.4046311E-002
 7.6003788E+000, 6.0811983E+000,-1.5292829E-003
 7.6104283E+000, 6.2751268E+000, 1.4890621E-002
 7.6202609E+000, 6.4504771E+000, 3.3254339E-002
 7.6303941E+000, 6.5846223E+000, 4.0499251E-002
 7.6405272E+000, 6.5939486E+000, 3.8036095E-002
 7.6501403E+000, 6.5827682E+000, 4.0818978E-002
 7.6602873E+000, 6.6665555E+000, 5.1052337E-002
 7.6704344E+000, 6.6477297E+000, 4.0561425E-002
 7.6800475E+000, 6.5955071E+000, 3.9516138E-002
 7.6901945E+000, 6.5475754E+000, 2.8650411E-002
 7.7003416E+000, 6.4278869E+000, 1.7561402E-002
 7.7104887E+000, 6.3811875E+000, 1.8136573E-002
 7.7201017E+000, 6.4051516E+000, 2.5214603E-002
 7.7302488E+000, 6.5220683E+000, 3.7699608E-002
 7.7402891E+000, 6.6293527E+000, 4.7786128E-002
 7.7502759E+000, 6.7158069E+000, 5.3810373E-002
 7.7602628E+000, 6.7647243E+000, 5.7402922E-002
 7.7704631E+000, 6.7991601E+000, 6.0779712E-002
 7.7804831E+000, 6.7766115E+000, 5.4964961E-002
 7.7905031E+000, 6.7113634E+000, 4.7900747E-002
 7.8005231E+000, 6.6501840E+000, 4.2069404E-002
 7.8100157E+000, 6.6213489E+000, 4.4062431E-002
 7.8200357E+000, 6.6981689E+000, 5.7311419E-002
 7.8300557E+000, 6.7783404E+000, 5.0904210E-002
 7.8400757E+000, 6.5964947E+000, 2.8093515E-002
 7.8500957E+000, 6.3839147E+000, 1.1214061E-002
 7.8605376E+000, 6.2641904E+000, 3.0974534E-003
 7.8703994E+000, 6.2022646E+000,-2.9499039E-003
 7.8802612E+000, 6.1089643E+000,-1.5111876E-002
 7.8901230E+000, 6.0258192E+000,-1.8454917E-002
 7.9005649E+000, 6.0238803E+000,-1.4719960E-002
 7.9104267E+000, 6.1103803E+000,-3.7258170E-003
 7.9202885E+000, 6.2175164E+000, 4.8442490E-003
 7.9301503E+000, 6.2553529E+000, 3.6307521E-003
 7.9400120E+000, 6.1638934E+000,-1.0285589E-002
 7.9504539E+000, 6.0416390E+000,-1.9327074E-002
 7.9603157E+000, 5.9762587E+000,-2.5570394E-002
 7.9701775E+000, 5.9076655E+000,-3.2132171E-002
 7.9800393E+000, 5.8417349E+000,-3.9391420E-002
 7.9904812E+000, 5.7803183E+000,-4.4074961E-002
 8.0006331E+000, 5.7687377E+000,-4.0436437E-002
 8.0102048E+000, 5.8485820E+000,-3.0226441E-002
 8.0204146E+000, 5.9658711E+000,-1.7713773E-002
 8.0306245E+000, 6.1217329E+000, 2.9864133E-003
 8.0401962E+000, 6.3324466E+000, 1.9040303E-002
 8.0504061E+000, 6.3733907E+000, 1.3515697E-002
 8.0606159E+000, 6.2650839E+000,-1.0131238E-003
 8.0702207E+000, 6.1136343E+000,-1.3078504E-002
 8.0803904E+000, 6.0441050E+000,-1.7954775E-002
 8.0905602E+000, 6.0120919E+000,-1.7066664E-002
 8.1001650E+000, 6.0556656E+000,-1.1889040E-002
 8.1103347E+000, 6.1389905E+000,-5.7710071E-005
 8.1205044E+000, 6.2859636E+000, 1.5797462E-002
 8.1301092E+000, 6.3266064E+000, 6.6736713E-003
 8.1402789E+000, 6.1466569E+000,-1.5202579E-002
 8.1504487E+000, 5.9456989E+000,-3.4026909E-002
 8.1600535E+000, 5.7822186E+000,-4.9691452E-002
 8.1702232E+000, 5.6042158E+000,-6.7077748E-002
 8.1804538E+000, 5.4964937E+000,-7.2844886E-002
 8.1905205E+000, 5.4436981E+000,-7.9432953E-002
 8.2000278E+000, 5.4166859E+000,-7.5314155E-002
 8.2103741E+000, 5.4376917E+000,-7.6379492E-002
 8.2202170E+000, 5.4885049E+000,-6.6856958E-002
 8.2300600E+000, 5.5251026E+000,-6.8436029E-002
 8.2405181E+000, 5.5478144E+000,-6.0587569E-002
 8.2505558E+000, 5.6312567E+000,-5.4854589E-002
 8.2605338E+000, 5.6991362E+000,-4.2052486E-002
 8.2705044E+000, 5.8507390E+000,-3.1790795E-002
 8.2802575E+000, 5.9120157E+000,-2.4162916E-002
 8.2900106E+000, 6.0438724E+000,-7.0489478E-003
 8.3003374E+000, 6.2469858E+000, 1.4777541E-002
 8.3100905E+000, 6.3933749E+000, 2.2972682E-002
 8.3204174E+000, 6.5060654E+000, 3.9000746E-002
 8.3301705E+000, 6.7268495E+000, 6.7242337E-002
 8.3404973E+000, 7.0250127E+000, 9.3616027E-002
 8.3502504E+000, 7.1989741E+000, 1.0485585E-001
 8.3603439E+000, 7.2403741E+000, 1.0136516E-001
 8.3700649E+000, 7.1737573E+000, 9.5147836E-002
 8.3802975E+000, 7.1168431E+000, 8.5950408E-002
 8.3900185E+000, 7.0020339E+000, 7.8049094E-002
 8.4002511E+000, 7.0193096E+000, 8.7429161E-002
 8.4104838E+000, 7.1575054E+000, 1.0323397E-001
 8.4202048E+000, 7.3162506E+000, 1.2010866E-001
 8.4304374E+000, 7.4537240E+000, 1.2433168E-001
 8.4401584E+000, 7.3247858E+000, 9.6673968E-002
 8.4503910E+000, 6.9739345E+000, 6.0575462E-002
 8.4601120E+000, 6.6987659E+000, 4.1444681E-002
 8.4703447E+000, 6.4780053E+000, 1.2088956E-002
 8.4801680E+000, 6.1605988E+000,-1.4178231E-002
 8.4902983E+000, 5.9898959E+000,-2.4505274E-002
 8.5004286E+000, 5.9422289E+000,-2.7592732E-002
 8.5103196E+000, 5.9157409E+000,-2.9477880E-002
 8.5203218E+000, 5.8696530E+000,-3.8014233E-002
 8.5303240E+000, 5.7516850E+000,-5.0845851E-002
 8.5401039E+000, 5.6017996E+000,-6.9026100E-002
 8.5504951E+000, 5.4085873E+000,-8.6954225E-002
 8.5603973E+000, 5.2830781E+000,-9.5472174E-002
 8.5704828E+000, 5.2176014E+000,-1.0061065E-001
 8.5804995E+000, 5.1704004E+000,-1.0382865E-001
 8.5901545E+000, 5.1990687E+000,-9.5098077E-002
 8.6002320E+000, 5.3130368E+000,-8.4871730E-002
 8.6101888E+000, 5.3513390E+000,-8.3685208E-002
 8.6201456E+000, 5.4149664E+000,-7.5048426E-002
 8.6301025E+000, 5.4563186E+000,-7.1293594E-002
 8.6400593E+000, 5.5696964E+000,-5.4276386E-002
 8.6500161E+000, 5.7650473E+000,-3.3696091E-002
 8.6606367E+000, 5.9607947E+000,-1.7786714E-002
 8.6705935E+000, 6.0717731E+000,-5.8411019E-003
 8.6805488E+000, 6.2733334E+000, 1.9312027E-002
 8.6901049E+000, 6.4770595E+000, 3.2572837E-002
 8.7002583E+000, 6.5537066E+000, 3.8090846E-002
 8.7104117E+000, 6.6569940E+000, 5.3459029E-002
 8.7205651E+000, 6.7874981E+000, 5.9761179E-002
 8.7304190E+000, 6.7782406E+000, 5.5434192E-002
 8.7400915E+000, 6.7266303E+000, 5.1011930E-002
 8.7504089E+000, 6.7402818E+000, 5.8027177E-002
 8.7604575E+000, 6.8109055E+000, 6.3868064E-002
 8.7705062E+000, 6.8785843E+000, 7.1198503E-002
 8.7805548E+000, 6.9337237E+000, 7.3196203E-002
 8.7901254E+000, 6.8640952E+000, 6.0601239E-002
 8.8002209E+000, 6.7535641E+000, 5.1255127E-002
 8.8103164E+000, 6.6576475E+000, 3.9900050E-002
 8.8204119E+000, 6.5271355E+000, 2.4489334E-002
 8.8305074E+000, 6.3242126E+000, 2.9024199E-003
 8.8404435E+000, 6.2038620E+000, 2.1999753E-003
 8.8503796E+000, 6.2827523E+000, 1.2947339E-002
 8.8603157E+000, 6.3724222E+000, 2.0863498E-002
 8.8702518E+000, 6.4302290E+000, 2.3298567E-002
 8.8801878E+000, 6.3916962E+000, 1.3228834E-002
 8.8901239E+000, 6.2280467E+000,-6.7550398E-003
 8.9000600E+000, 6.0480134E+000,-2.2955783E-002
 8.9105806E+000, 5.8940035E+000,-3.6733267E-002
 8.9205167E+000, 5.7765664E+000,-4.5766216E-002
 8.9304528E+000, 5.7565875E+000,-4.0409034E-002
 8.9403888E+000, 5.8899910E+000,-2.1188520E-002
 8.9503249E+000, 6.1028065E+000, 4.9511827E-004
 8.9602610E+000, 6.3098620E+000, 1.8487553E-002
 8.9701971E+000, 6.3693614E+000, 9.9275152E-003
 8.9801332E+000, 6.1362210E+000,-2.0072180E-002
 8.9900693E+000, 5.9083697E+000,-3.4039105E-002
 9.0000054E+000, 5.8390890E+000,-3.7865113E-002
 9.0105259E+000, 5.8394441E+000,-3.2111707E-002
 9.0204620E+000, 5.9428102E+000,-1.8627133E-002
 9.0303981E+000, 6.1390651E+000, 5.5583995E-003
 9.0403342E+000, 6.3567990E+000, 2.3816315E-002
 9.0502703E+000, 6.5233372E+000, 3.6033802E-002
 9.0602064E+000, 6.4864886E+000, 1.9074857E-002
 9.0701425E+000, 6.2818586E+000,-1.3746047E-003
 9.0801961E+000, 6.0944372E+000,-1.6826719E-002
 9.0904998E+000, 5.9880471E+000,-2.4535158E-002
 9.1001821E+000, 5.9147231E+000,-3.2324187E-002
 9.1104340E+000, 5.8534121E+000,-3.3764259E-002
 9.1201734E+000, 5.8971223E+000,-2.6665508E-002
 9.1301974E+000, 6.0073164E+000,-1.2511279E-002
 9.1402215E+000, 6.1301013E+000,-3.2112155E-003
 9.1501743E+000, 6.1870484E+000,-1.7763570E-003
 9.1603096E+000, 6.1539806E+000,-7.3198336E-003
 9.1705575E+000, 6.0743404E+000,-1.7350591E-002
 9.1804675E+000, 6.0299429E+000,-1.6500965E-002
 9.1903776E+000, 5.9996560E+000,-2.4064094E-002
 9.2002876E+000, 5.9480431E+000,-2.3157202E-002
 9.2101977E+000, 6.0204303E+000,-1.2703587E-002
 9.2201077E+000, 6.1583982E+000, 3.9311744E-003
 9.2300178E+000, 6.3073931E+000, 1.6625152E-002
 9.2405472E+000, 6.4176265E+000, 2.6542665E-002
 9.2504572E+000, 6.5256932E+000, 3.6860035E-002
 9.2603673E+000, 6.5532507E+000, 2.9757298E-002
 9.2703471E+000, 6.3676345E+000, 3.6878863E-003
 9.2801808E+000, 6.1041810E+000,-1.9550515E-002
 9.2900145E+000, 5.9495784E+000,-2.7022024E-002
 9.3003945E+000, 5.9487593E+000,-2.2829835E-002
