s,m/s,
 4.6501549E+000, 5.9565856E+000,-3.1002054E-002
 4.6605184E+000, 5.7899551E+000,-4.8714429E-002
 4.6703062E+000, 5.6868239E+000,-5.1663288E-002
 4.6800940E+000, 5.6748035E+000,-5.3526051E-002
 4.6901121E+000, 5.6748664E+000,-5.1535168E-002
 4.7002454E+000, 5.7233981E+000,-4.2374538E-002
 4.7103786E+000, 5.8303704E+000,-3.2697702E-002
 4.7206065E+000, 5.9408251E+000,-1.9107867E-002
 4.7305643E+000, 6.0910677E+000, 3.2193052E-005
 4.7404918E+000, 6.3575982E+000, 2.7030572E-002
 4.7505197E+000, 6.5590098E+000, 4.4121183E-002
 4.7605476E+000, 6.6992298E+000, 5.2080208E-002
 4.7700184E+000, 6.7148238E+000, 5.1139391E-002
 4.7800463E+000, 6.7059607E+000, 4.9798836E-002
 4.7900742E+000, 6.7107410E+000, 5.3604498E-002
 4.8001021E+000, 6.7545318E+000, 5.7862393E-002
 4.8104063E+000, 6.8429718E+000, 6.8316991E-002
 4.8205102E+000, 6.9174467E+000, 7.3952870E-002
 4.8300824E+000, 6.9431330E+000, 7.2517674E-002
 4.8401863E+000, 6.8675819E+000, 6.3106879E-002
 4.8502903E+000, 6.8043098E+000, 5.6782169E-002
 4.8603942E+000, 6.7430067E+000, 5.3100784E-002
 4.8704982E+000, 6.7657294E+000, 6.1149510E-002
 4.8800171E+000, 6.8366055E+000, 6.3287281E-002
 4.8905465E+000, 6.8324783E+000, 6.3141077E-002
 4.9000826E+000, 6.8059578E+000, 6.0482398E-002
 4.9102996E+000, 6.8365375E+000, 6.6905967E-002
 4.9202650E+000, 6.8474791E+000, 5.8046306E-002
 4.9302303E+000, 6.6800815E+000, 3.9934734E-002
 4.9401957E+000, 6.5310177E+000, 2.6955853E-002
 4.9501611E+000, 6.3846863E+000, 1.0763567E-002
 4.9601265E+000, 6.2418000E+000, 8.3576716E-004
 4.9700918E+000, 6.2142218E+000, 9.8372401E-004
 4.9800572E+000, 6.1616100E+000,-1.0819832E-002
 4.9905208E+000, 6.0153471E+000,-2.3328792E-002
 5.0002648E+000, 5.9240418E+000,-3.0193306E-002
 5.0100087E+000, 5.8969149E+000,-3.0434346E-002
 5.0203616E+000, 5.8841771E+000,-3.3246012E-002
 5.0301055E+000, 5.8721340E+000,-3.1397527E-002
 5.0404584E+000, 5.8948720E+000,-3.1257862E-002
 5.0502023E+000, 5.8862798E+000,-3.2004660E-002
 5.0605553E+000, 5.8434528E+000,-3.8697373E-002
 5.0702992E+000, 5.7925147E+000,-4.3323073E-002
 5.0800431E+000, 5.7282157E+000,-4.9346199E-002
 5.0903960E+000, 5.7154798E+000,-4.6796192E-002
 5.1001399E+000, 5.7564788E+000,-4.1869877E-002
 5.1104928E+000, 5.8457475E+000,-2.8468876E-002
 5.1202368E+000, 5.9593116E+000,-2.2630253E-002
 5.1305897E+000, 5.9925617E+000,-1.7438730E-002
 5.1403336E+000, 6.0695198E+000,-8.5658704E-003
 5.1500775E+000, 6.1593867E+000,-2.8116630E-004
 5.1604619E+000, 6.2309257E+000, 6.0183399E-003
 5.1705382E+000, 6.3046517E+000, 1.4745474E-002
 5.1800218E+000, 6.3728253E+000, 1.8488040E-002
 5.1900981E+000, 6.3828234E+000, 1.6738154E-002
 5.2001744E+000, 6.3467741E+000, 1.1987979E-002
 5.2102507E+000, 6.2946083E+000, 9.6006419E-003
 5.2203270E+000, 6.3453467E+000, 1.9963068E-002
 5.2304033E+000, 6.4600222E+000, 2.9781767E-002
 5.2404796E+000, 6.4833311E+000, 2.6427183E-002
 5.2505559E+000, 6.4561474E+000, 2.7084123E-002
 5.2600395E+000, 6.4924063E+000, 3.0465371E-002
 5.2701158E+000, 6.5049822E+000, 2.8918578E-002
 5.2801921E+000, 6.4564980E+000, 2.2973055E-002
 5.2902684E+000, 6.4158790E+000, 2.0649379E-002
 5.3003447E+000, 6.4019017E+000, 2.0774511E-002
 5.3104210E+000, 6.4290369E+000, 2.4983240E-002
 5.3204973E+000, 6.4742066E+000, 2.9102614E-002
 5.3305736E+000, 6.5116812E+000, 3.4088502E-002
 5.3400571E+000, 6.5742903E+000, 3.8856448E-002
 5.3501334E+000, 6.5335765E+000, 2.6017457E-002
 5.3602097E+000, 6.3840465E+000, 1.1787396E-002
 5.3702860E+000, 6.2501861E+000, 1.2134612E-003
 5.3803623E+000, 6.1898293E+000,-3.7202378E-003
 5.3904386E+000, 6.1286263E+000,-9.3105603E-003
 5.4005149E+000, 6.1075081E+000,-8.0260437E-003
 5.4105912E+000, 6.1414202E+000,-2.9939293E-003
 5.4200748E+000, 6.2247022E+000, 6.7218077E-003
 5.4301511E+000, 6.2701234E+000, 6.0779175E-003
 5.4402274E+000, 6.2762979E+000, 1.0357099E-002
 5.4503037E+000, 6.3283833E+000, 1.4184495E-002
 5.4603800E+000, 6.3359521E+000, 1.1801036E-002
 5.4704563E+000, 6.2413472E+000,-3.9001314E-003
 5.4805326E+000, 6.1038673E+000,-1.1967281E-002
 5.4900162E+000, 6.0595713E+000,-1.5926237E-002
 5.5000925E+000, 6.0226921E+000,-2.1661393E-002
 5.5101688E+000, 5.9387427E+000,-2.7259418E-002
 5.5202451E+000, 5.9343514E+000,-2.6366319E-002
 5.5303214E+000, 5.9469717E+000,-2.3958436E-002
 5.5403977E+000, 5.9812449E+000,-1.9718369E-002
 5.5504740E+000, 6.0096679E+000,-1.8182774E-002
 5.5605503E+000, 5.9862323E+000,-2.6998054E-002
 5.5700339E+000, 5.8652111E+000,-4.1853461E-002
 5.5801102E+000, 5.6246417E+000,-7.0290520E-002
 5.5901865E+000, 5.3822609E+000,-9.1874652E-002
 5.6002628E+000, 5.1975975E+000,-1.0664255E-001
 5.6103759E+000, 5.0774284E+000,-1.1328502E-001
 5.6204899E+000, 5.1175260E+000,-1.0415773E-001
 5.6300757E+000, 5.1712294E+000,-1.0321746E-001
 5.6405031E+000, 5.2018398E+000,-9.4911532E-002
 5.6502787E+000, 5.2409646E+000,-9.6636322E-002
 5.6600544E+000, 5.2627045E+000,-8.9159840E-002
 5.6704818E+000, 5.3937524E+000,-7.3643456E-002
 5.6802575E+000, 5.5192532E+000,-6.3389264E-002
 5.6900331E+000, 5.6226581E+000,-5.3315139E-002
 5.7004605E+000, 5.7248830E+000,-4.1439532E-002
 5.7102362E+000, 5.8591319E+000,-2.8197066E-002
 5.7200119E+000, 5.9891733E+000,-1.4867482E-002
 5.7304970E+000, 6.1249092E+000,-1.0727651E-003
 5.7404543E+000, 6.2702008E+000, 1.4645044E-002
 5.7504116E+000, 6.4467385E+000, 3.4414777E-002
 5.7603688E+000, 6.6535728E+000, 5.3437542E-002
 5.7703261E+000, 6.8019940E+000, 6.5595940E-002
 5.7804819E+000, 6.9115991E+000, 7.3206043E-002
 5.7904552E+000, 6.8857739E+000, 6.3853784E-002
 5.8004810E+000, 6.8128840E+000, 5.8804284E-002
 5.8104813E+000, 6.7668159E+000, 5.5057539E-002
 5.8202076E+000, 6.7502396E+000, 5.4869247E-002
 5.8301899E+000, 6.7522454E+000, 5.6291339E-002
 5.8401669E+000, 6.7821076E+000, 5.9155911E-002
 5.8501439E+000, 6.7790429E+000, 5.7538525E-002
 5.8601209E+000, 6.7538025E+000, 5.2723595E-002
 5.8700979E+000, 6.6336021E+000, 3.4930064E-002
 5.8802745E+000, 6.4353568E+000, 1.4869721E-002
 5.8901517E+000, 6.3041030E+000, 8.2158471E-003
 5.9000289E+000, 6.2799048E+000, 8.4576949E-003
 5.9104549E+000, 6.2336904E+000,-2.0573766E-003
 5.9203321E+000, 6.1435701E+000,-7.1186119E-003
 5.9300996E+000, 6.1058873E+000,-1.3131171E-002
 5.9403609E+000, 6.0428149E+000,-1.5245975E-002
 5.9500187E+000, 6.0775590E+000,-9.4284906E-003
 5.9602800E+000, 6.1610838E+000, 9.2377408E-004
 5.9705414E+000, 6.2406496E+000, 5.2690204E-003
 5.9801991E+000, 6.2257960E+000,-1.3540303E-003
 5.9904604E+000, 6.1672587E+000,-3.1208067E-003
 6.0001182E+000, 6.2055818E+000, 3.8984814E-003
 6.0103795E+000, 6.2180797E+000,-3.2921826E-003
 6.0200373E+000, 6.1077158E+000,-1.6101772E-002
 6.0302986E+000, 5.9663727E+000,-2.9968273E-002
 6.0405599E+000, 5.8998323E+000,-2.5599933E-002
 6.0502177E+000, 5.9982036E+000,-1.7948267E-002
 6.0604790E+000, 6.0089578E+000,-1.8239327E-002
 6.0701368E+000, 6.0653142E+000,-8.5000880E-003
 6.0803981E+000, 6.1448495E+000,-4.7849261E-003
 6.0900558E+000, 6.1522990E+000,-5.0571253E-003
 6.1003172E+000, 6.1542116E+000,-2.5579313E-003
 6.1105785E+000, 6.2126376E+000, 9.2419682E-004
 6.1202363E+000, 6.2034879E+000, 1.2065680E-003
 6.1304976E+000, 6.2312904E+000, 4.9343393E-003
 6.1402722E+000, 6.2723218E+000, 1.0425025E-002
 6.1502591E+000, 6.2845837E+000, 5.6284860E-003
 6.1601019E+000, 6.2290816E+000, 1.6102472E-003
 6.1702794E+000, 6.1904962E+000,-4.6269891E-003
 6.1802963E+000, 6.1274428E+000,-1.0634716E-002
 6.1903132E+000, 6.0429099E+000,-1.8685410E-002
 6.2003301E+000, 6.0222025E+000,-1.5025345E-002
 6.2100499E+000, 6.0916465E+000,-6.7470014E-003
 6.2202104E+000, 6.1917039E+000, 5.5665175E-003
 6.2305272E+000, 6.3579205E+000, 2.2570574E-002
 6.2402709E+000, 6.4724862E+000, 3.1093865E-002
 6.2500145E+000, 6.4749724E+000, 2.1392923E-002
 6.2603313E+000, 6.3181713E+000, 4.3899486E-003
 6.2700750E+000, 6.1928242E+000,-4.2833781E-003
 6.2803918E+000, 6.0973751E+000,-1.6631976E-002
 6.2901355E+000, 5.9871392E+000,-2.3272383E-002
 6.3004523E+000, 6.0058631E+000,-1.3557239E-002
 6.3101960E+000, 6.1324932E+000,-1.0083544E-003
 6.3205128E+000, 6.2623639E+000, 1.1157417E-002
 6.3302565E+000, 6.3399212E+000, 1.6739965E-002
 6.3400001E+000, 6.3663274E+000, 1.0357158E-002
 6.3503169E+000, 6.1619842E+000,-1.5038475E-002
 6.3600606E+000, 5.9858294E+000,-2.5155379E-002
 6.3703774E+000, 5.8989768E+000,-3.6092070E-002
 6.3801211E+000, 5.7471119E+000,-5.0680698E-002
 6.3904379E+000, 5.7100366E+000,-4.5692399E-002
 6.4001816E+000, 5.7907577E+000,-3.8396479E-002
 6.4104411E+000, 5.8437621E+000,-3.2211332E-002
 6.4205286E+000, 5.9224236E+000,-2.2354136E-002
 6.4305511E+000, 6.0782013E+000,-4.3324931E-003
 6.4401633E+000, 6.1763079E+000,-2.6709779E-003
 6.4503409E+000, 6.1752253E+000,-2.1876001E-003
 6.4605184E+000, 6.2120203E+000, 5.4676098E-003
 6.4701306E+000, 6.3210150E+000, 1.7228953E-002
 6.4803081E+000, 6.3858469E+000, 1.7157709E-002
 6.4904857E+000, 6.3886606E+000, 2.3112065E-002
 6.5000979E+000, 6.5178901E+000, 4.0517605E-002
 6.5102754E+000, 6.6575415E+000, 4.5524988E-002
 6.5204530E+000, 6.6525150E+000, 4.8386364E-002
 6.5300651E+000, 6.7551973E+000, 6.2154934E-002
 6.5402427E+000, 6.8800403E+000, 7.0998733E-002
 6.5504203E+000, 6.8709999E+000, 6.0024539E-002
 6.5600324E+000, 6.7387962E+000, 5.1082066E-002
 6.5702100E+000, 6.6699882E+000, 4.0051068E-002
 6.5803876E+000, 6.4391921E+000, 1.1084217E-002
 6.5905651E+000, 6.2779797E+000, 7.5260853E-003
 6.6001773E+000, 6.2981042E+000, 1.0982531E-002
 6.6101159E+000, 6.2950164E+000, 9.1070821E-003
 6.6202295E+000, 6.3050855E+000, 1.3584776E-002
 6.6303937E+000, 6.2978946E+000, 8.7918328E-004
 6.6404061E+000, 6.1583987E+000,-9.3557215E-003
 6.6504186E+000, 6.0121512E+000,-2.7987601E-002
 6.6604311E+000, 5.8261751E+000,-4.7005028E-002
 6.6704436E+000, 5.6319502E+000,-6.4666154E-002
 6.6804560E+000, 5.4455089E+000,-8.1371256E-002
 6.6905798E+000, 5.3601640E+000,-8.7274579E-002
 6.7003697E+000, 5.3064986E+000,-9.1198655E-002
 6.7101597E+000, 5.3102889E+000,-8.3786409E-002
 6.7205616E+000, 5.4501875E+000,-6.6536106E-002
 6.7303515E+000, 5.5785645E+000,-6.2066488E-002
 6.7401415E+000, 5.5435568E+000,-6.9780454E-002
 6.7505434E+000, 5.4457178E+000,-7.7663280E-002
 6.7603333E+000, 5.4365790E+000,-7.5327520E-002
 6.7701233E+000, 5.4210751E+000,-8.1990403E-002
 6.7805251E+000, 5.3262363E+000,-9.0997990E-002
 6.7903151E+000, 5.2858791E+000,-9.0593125E-002
 6.8001051E+000, 5.3723550E+000,-7.2875253E-002
 6.8105069E+000, 5.6167404E+000,-4.4057228E-002
 6.8204229E+000, 5.9325302E+000,-9.5783164E-003
 6.8301124E+000, 6.3252113E+000, 3.2259542E-002
 6.8404075E+000, 6.7002795E+000, 6.1049443E-002
 6.8502383E+000, 6.8451486E+000, 6.5577835E-002
 6.8601811E+000, 6.8382703E+000, 6.2640217E-002
 6.8701238E+000, 6.8525084E+000, 7.0155346E-002
 6.8800665E+000, 6.9470141E+000, 7.6180114E-002
 6.8900092E+000, 6.9478432E+000, 7.9023043E-002
 6.9004752E+000, 7.1054223E+000, 9.9580978E-002
 6.9104179E+000, 7.1954139E+000, 9.6599352E-002
 6.9203607E+000, 7.1638622E+000, 9.5506780E-002
 6.9303034E+000, 7.1088041E+000, 8.7880127E-002
 6.9402461E+000, 7.0061748E+000, 6.8527624E-002
 6.9501888E+000, 6.7394969E+000, 4.3815479E-002
 6.9601315E+000, 6.5567359E+000, 2.8846720E-002
 6.9700742E+000, 6.4506252E+000, 2.2980904E-002
 6.9804329E+000, 6.3707802E+000, 1.3668257E-002
 6.9900786E+000, 6.3299681E+000, 1.0101832E-002
 7.0004324E+000, 6.1799070E+000,-1.5221886E-002
 7.0100175E+000, 5.9374629E+000,-3.4096149E-002
 7.0201663E+000, 5.8139618E+000,-4.3813352E-002
 7.0303152E+000, 5.6757670E+000,-5.8375065E-002
 7.0404641E+000, 5.5453648E+000,-7.1833032E-002
 7.0501619E+000, 5.4464010E+000,-7.7316883E-002
 7.0600852E+000, 5.4296795E+000,-7.5066425E-002
 7.0700085E+000, 5.5018616E+000,-6.4929801E-002
 7.0805521E+000, 5.6164620E+000,-5.3146173E-002
 7.0904754E+000, 5.7530317E+000,-3.5713207E-002
 7.1003988E+000, 5.9317661E+000,-1.9550239E-002
 7.1103221E+000, 6.1108134E+000, 2.1520072E-003
 7.1202454E+000, 6.3298574E+000, 1.9998746E-002
 7.1301688E+000, 6.4206939E+000, 2.4631185E-002
 7.1400921E+000, 6.5046025E+000, 3.8076642E-002
 7.1500154E+000, 6.6620267E+000, 5.0387715E-002
 7.1605590E+000, 6.6852169E+000, 4.4994100E-002
 7.1702111E+000, 6.6705029E+000, 5.3815878E-002
 7.1802288E+000, 6.8425610E+000, 7.0923094E-002
 7.1902464E+000, 6.9099260E+000, 6.7505247E-002
 7.2002641E+000, 6.8300010E+000, 5.9064302E-002
 7.2102818E+000, 6.7905721E+000, 6.0790733E-002
 7.2202994E+000, 6.7844990E+000, 5.3112385E-002
 7.2300283E+000, 6.6476504E+000, 3.6542434E-002
 7.2403772E+000, 6.4862151E+000, 2.1386580E-002
 7.2501814E+000, 6.3355464E+000, 6.9877614E-003
 7.2605303E+000, 6.1919251E+000,-6.7080358E-003
 7.2703345E+000, 6.0786764E+000,-1.6051773E-002
 7.2801387E+000, 6.0319253E+000,-1.6046714E-002
 7.2900518E+000, 6.0517741E+000,-1.3902244E-002
 7.3002373E+000, 6.0502249E+000,-1.6337681E-002
 7.3104228E+000, 6.0293800E+000,-1.6263460E-002
 7.3200091E+000, 6.0568750E+000,-1.4336717E-002
 7.3301946E+000, 6.0106360E+000,-2.5704780E-002
 7.3403800E+000, 5.8321745E+000,-4.5170517E-002
 7.3505655E+000, 5.6751412E+000,-5.7493380E-002
 7.3601519E+000, 5.6056791E+000,-5.9518549E-002
 7.3703373E+000, 5.6182141E+000,-5.7720533E-002
 7.3805228E+000, 5.6382066E+000,-5.1737563E-002
 7.3901091E+000, 5.7948361E+000,-2.9087364E-002
 7.4002946E+000, 6.0270408E+000,-7.0485503E-003
 7.4104801E+000, 6.2444052E+000, 1.2364705E-002
 7.4200664E+000, 6.3631552E+000, 1.9234567E-002
 7.4302519E+000, 6.4235319E+000, 2.5373046E-002
 7.4404374E+000, 6.4940323E+000, 3.2103480E-002
 7.4500237E+000, 6.5007024E+000, 2.5497178E-002
 7.4602639E+000, 6.4049886E+000, 1.8008891E-002
 7.4704406E+000, 6.3776573E+000, 1.7046236E-002
 7.4800817E+000, 6.3444199E+000, 1.1016500E-002
 7.4902583E+000, 6.3199822E+000, 1.5623365E-002
 7.5004350E+000, 6.4518665E+000, 3.5966624E-002
 7.5100761E+000, 6.6538692E+000, 4.9191083E-002
 7.5202528E+000, 6.6753445E+000, 4.7986861E-002
 7.5304295E+000, 6.6905936E+000, 4.6945449E-002
 7.5400705E+000, 6.5859430E+000, 2.8181645E-002
 7.5502472E+000, 6.3560046E+000, 5.8603997E-003
 7.5604239E+000, 6.1768792E+000,-1.0435751E-002
 7.5700650E+000, 6.0277486E+000,-2.2529684E-002
 7.5805095E+000, 5.9810262E+000,-1.8283796E-002
 7.5901055E+000, 6.0771568E+000,-8.6605774E-003
 7.6001599E+000, 6.0988880E+000,-1.2696637E-002
 7.6102143E+000, 6.0120439E+000,-2.5118878E-002
 7.6202687E+000, 5.8526598E+000,-4.3268417E-002
 7.6300056E+000, 5.6978934E+000,-5.5191832E-002
 7.6404834E+000, 5.5713902E+000,-7.0172998E-002
 7.6503790E+000, 5.4520660E+000,-7.5282597E-002
 7.6602747E+000, 5.4458587E+000,-7.5298826E-002
 7.6704032E+000, 5.4711867E+000,-6.7700818E-002
 7.6800078E+000, 5.6380704E+000,-4.5503027E-002
 7.6902527E+000, 5.8769380E+000,-2.0586206E-002
 7.7004977E+000, 6.1293534E+000, 1.9484021E-003
 7.7100371E+000, 6.2102994E+000,-3.9516615E-003
 7.7203887E+000, 6.0888868E+000,-1.6936051E-002
 7.7301653E+000, 5.9773838E+000,-2.5054194E-002
 7.7405169E+000, 5.9586510E+000,-2.2093050E-002
 7.7502935E+000, 6.0145370E+000,-1.4195330E-002
 7.7600701E+000, 6.1291748E+000,-1.6132251E-003
 7.7704217E+000, 6.2634303E+000, 1.4215850E-002
 7.7801983E+000, 6.3674757E+000, 1.6188780E-002
 7.7905499E+000, 6.3526901E+000, 1.3145285E-002
 7.8003265E+000, 6.2640591E+000, 4.5077513E-004
 7.8102165E+000, 6.1540775E+000,-7.5298678E-003
 7.8203484E+000, 6.1010019E+000,-1.3701348E-002
 7.8304295E+000, 6.0014775E+000,-2.5254151E-002
 7.8405105E+000, 5.9301501E+000,-2.5021599E-002
 7.8500314E+000, 5.9868803E+000,-1.8507974E-002
 7.8601125E+000, 6.0548492E+000,-1.1275227E-002
 7.8701935E+000, 6.1504303E+000, 2.8185595E-003
 7.8802745E+000, 6.3016409E+000, 1.4046700E-002
 7.8903555E+000, 6.4415702E+000, 3.4137059E-002
 7.9004365E+000, 6.6039148E+000, 4.3245676E-002
 7.9101255E+000, 6.6601121E+000, 4.7802765E-002
 7.9205986E+000, 6.6684443E+000, 4.4181509E-002
 7.9300758E+000, 6.5517470E+000, 2.6272880E-002
 7.9400256E+000, 6.4041905E+000, 1.8947693E-002
 7.9505281E+000, 6.4160991E+000, 2.2899985E-002
 7.9604779E+000, 6.4120627E+000, 2.1815135E-002
 7.9704277E+000, 6.5233198E+000, 4.2919235E-002
 7.9803775E+000, 6.7429542E+000, 6.3105859E-002
 7.9903273E+000, 6.9083004E+000, 7.3600651E-002
 8.0002771E+000, 6.8965717E+000, 6.7707933E-002
 8.0102269E+000, 6.9113702E+000, 7.4475629E-002
 8.0201767E+000, 6.8852433E+000, 5.8131329E-002
 8.0301265E+000, 6.6433542E+000, 3.3169792E-002
 8.0400763E+000, 6.4258878E+000, 1.4962234E-002
 8.0500261E+000, 6.2787924E+000, 3.2477682E-003
 8.0604256E+000, 6.2228514E+000, 2.5417182E-003
 8.0701898E+000, 6.2489200E+000, 5.3960451E-003
 8.0801867E+000, 6.2462582E+000, 5.7946536E-003
 8.0901101E+000, 6.2292531E+000,-3.9547256E-005
 8.1000335E+000, 6.1533125E+000,-9.1249586E-003
 8.1105407E+000, 6.0353731E+000,-2.4568255E-002
 8.1204641E+000, 5.8583884E+000,-4.0821704E-002
 8.1303875E+000, 5.7133813E+000,-5.6398419E-002
 8.1403109E+000, 5.5853247E+000,-6.4258905E-002
 8.1504678E+000, 5.5351285E+000,-6.8590061E-002
 8.1600993E+000, 5.4939907E+000,-7.1005865E-002
 8.1703730E+000, 5.5004802E+000,-6.7221189E-002
 8.1800045E+000, 5.6026034E+000,-5.3009481E-002
 8.1905144E+000, 5.7375738E+000,-4.1292731E-002
 8.2002801E+000, 5.8267512E+000,-3.3640938E-002
 8.2100459E+000, 5.9083297E+000,-2.5434289E-002
 8.2203861E+000, 5.9852571E+000,-1.9317492E-002
 8.2301518E+000, 5.9916703E+000,-2.5150661E-002
 8.2404921E+000, 5.8315932E+000,-4.6246818E-002
 8.2502578E+000, 5.6363131E+000,-6.5712893E-002
 8.2600236E+000, 5.4741951E+000,-7.7532112E-002
 8.2703638E+000, 5.3478882E+000,-9.1587227E-002
 8.2801295E+000, 5.2636709E+000,-9.3999385E-002
 8.2904697E+000, 5.3133511E+000,-8.2590098E-002
 8.3002355E+000, 5.4727819E+000,-6.2038215E-002
 8.3100012E+000, 5.7136704E+000,-3.6421313E-002
 8.3203414E+000, 5.9688610E+000,-1.4559031E-002
 8.3301072E+000, 6.1492580E+000, 3.2243249E-003
 8.3404474E+000, 6.3094168E+000, 1.8006931E-002
 8.3502132E+000, 6.4568592E+000, 3.1398480E-002
 8.3605534E+000, 6.5484159E+000, 3.6727506E-002
 8.3703191E+000, 6.6136249E+000, 4.6710095E-002
 8.3800849E+000, 6.7392672E+000, 6.0222758E-002
 8.3904251E+000, 6.9311241E+000, 8.7465765E-002
 8.4001908E+000, 7.1928416E+000, 1.0273770E-001
 8.4104067E+000, 7.1490054E+000, 8.8023510E-002
 8.4201666E+000, 7.0996372E+000, 9.3971293E-002
 8.4304145E+000, 7.1973508E+000, 1.0578647E-001
 8.4403696E+000, 7.2565804E+000, 1.0240845E-001
 8.4500319E+000, 7.1529954E+000, 9.1173396E-002
 8.4601931E+000, 7.1346641E+000, 9.5637201E-002
 8.4702589E+000, 7.0740436E+000, 7.2868490E-002
 8.4804205E+000, 6.7680373E+000, 4.7291097E-002
 8.4904384E+000, 6.6306294E+000, 3.9965261E-002
 8.5004562E+000, 6.4829711E+000, 1.2782905E-002
 8.5104741E+000, 6.1210006E+000,-2.3157575E-002
 8.5204920E+000, 5.8576632E+000,-4.1698547E-002
 8.5305098E+000, 5.7259978E+000,-5.3630763E-002
 8.5405277E+000, 5.5967902E+000,-6.1681086E-002
 8.5503874E+000, 5.6293030E+000,-5.2985937E-002
 8.5602471E+000, 5.6926301E+000,-4.8544051E-002
 8.5702807E+000, 5.7189561E+000,-4.8564512E-002
 8.5804884E+000, 5.7002444E+000,-5.0506239E-002
 8.5900581E+000, 5.7078740E+000,-5.0000212E-002
 8.6002658E+000, 5.6561348E+000,-5.8103926E-002
 8.6104034E+000, 5.6128662E+000,-5.8325103E-002
 8.6204421E+000, 5.6419893E+000,-5.2088865E-002
 8.6300084E+000, 5.7026047E+000,-5.0165649E-002
 8.6404014E+000, 5.7203706E+000,-4.2240133E-002
 8.6501451E+000, 5.7916971E+000,-4.3252944E-002
 8.6603759E+000, 5.7146743E+000,-5.3637039E-002
 8.6700384E+000, 5.6005169E+000,-6.3637207E-002
 8.6802692E+000, 5.5779604E+000,-5.9318037E-002
 8.6902727E+000, 5.6019641E+000,-6.1646038E-002
 8.7002762E+000, 5.6026678E+000,-5.6462010E-002
 8.7102797E+000, 5.6949574E+000,-4.3121475E-002
 8.7202832E+000, 5.8670463E+000,-2.5237032E-002
 8.7302867E+000, 6.0599820E+000,-3.5237345E-003
 8.7401639E+000, 6.2397324E+000, 8.8159729E-003
 8.7501599E+000, 6.3337727E+000, 1.8046063E-002
 8.7600097E+000, 6.4302587E+000, 2.6784957E-002
 8.7700109E+000, 6.4991268E+000, 3.2079249E-002
 8.7800122E+000, 6.5172055E+000, 3.2051556E-002
 8.7900134E+000, 6.5270789E+000, 3.3011526E-002
 8.8002038E+000, 6.5574901E+000, 3.9276580E-002
 8.8105122E+000, 6.6331989E+000, 4.5968585E-002
 8.8203724E+000, 6.6718692E+000, 4.8159634E-002
 8.8302326E+000, 6.7499429E+000, 6.2656278E-002
 8.8400928E+000, 6.8755287E+000, 6.9473224E-002
 8.8505009E+000, 6.8765984E+000, 6.1941316E-002
 8.8603611E+000, 6.7652539E+000, 5.1704929E-002
 8.8702213E+000, 6.6491928E+000, 3.8056385E-002
 8.8800815E+000, 6.5026313E+000, 2.5392162E-002
 8.8904895E+000, 6.4262500E+000, 1.9440171E-002
 8.9003498E+000, 6.3686263E+000, 1.9131849E-002
 8.9102100E+000, 6.5126358E+000, 4.2707877E-002
 8.9200702E+000, 6.7019050E+000, 5.3290839E-002
 8.9304782E+000, 6.7193648E+000, 4.7637554E-002
 8.9403384E+000, 6.5571289E+000, 2.3149713E-002
 8.9500311E+000, 6.3023732E+000,-1.7336907E-003
 8.9603299E+000, 6.0133151E+000,-3.2021457E-002
 8.9700867E+000, 5.7958248E+000,-4.6421814E-002
 8.9803855E+000, 5.6455185E+000,-6.4327988E-002
 8.9904675E+000, 5.4701617E+000,-7.6090351E-002
 9.0000074E+000, 5.4539058E+000,-7.3357547E-002
 9.0101436E+000, 5.4429580E+000,-8.1505200E-002
 9.0202798E+000, 5.2877522E+000,-1.0129478E-001
 9.0304160E+000, 5.0776453E+000,-1.1963037E-001
 9.0403136E+000, 4.9183743E+000,-1.3303116E-001
 9.0501517E+000, 4.9188749E+000,-1.2215247E-001
 9.0606456E+000, 5.0207293E+000,-1.1528816E-001
 9.0702293E+000, 5.0695228E+000,-1.1209058E-001
 9.0804231E+000, 5.1047062E+000,-1.0531815E-001
 9.0900896E+000, 5.2493487E+000,-8.4532320E-002
 9.1004005E+000, 5.4555587E+000,-6.5799467E-002
 9.1100670E+000, 5.6518282E+000,-4.4267879E-002
 9.1203780E+000, 5.9327613E+000,-1.0315620E-002
 9.1300445E+000, 6.2568659E+000, 1.8379907E-002
 9.1402265E+000, 6.5343452E+000, 4.8663692E-002
 9.1500860E+000, 6.8436954E+000, 7.6327042E-002
 9.1602648E+000, 7.0006378E+000, 7.8683198E-002
 9.1700457E+000, 6.9731382E+000, 7.6400257E-002
 9.1803414E+000, 6.9704890E+000, 7.7548641E-002
 9.1901222E+000, 6.9529964E+000, 7.3979277E-002
 9.2004179E+000, 6.9585294E+000, 7.7708518E-002
 9.2101988E+000, 7.0536417E+000, 9.6686590E-002
 9.2204945E+000, 7.3106492E+000, 1.2032255E-001
 9.2302753E+000, 7.4321912E+000, 1.2363497E-001
 9.2400562E+000, 7.3759481E+000, 1.1182887E-001
 9.2503519E+000, 7.2309460E+000, 9.2755908E-002
 9.2601328E+000, 7.0116482E+000, 7.2501479E-002
 9.2704284E+000, 6.8680190E+000, 6.4212518E-002
 9.2801064E+000, 6.8207477E+000, 5.9763863E-002
 9.2902991E+000, 6.8088437E+000, 6.2606002E-002
 9.3004918E+000, 6.8200998E+000, 6.0621364E-002
