s,m/s,
 4.6501565E+000, 6.4056569E+000, 2.1343325E-002
 4.6605847E+000, 6.4438345E+000, 2.7065146E-002
 4.6703995E+000, 6.4915410E+000, 3.0676983E-002
 4.6802143E+000, 6.5333657E+000, 3.5545327E-002
 4.6900291E+000, 6.5711398E+000, 3.7369217E-002
 4.7004573E+000, 6.5826339E+000, 4.1194574E-002
 4.7102721E+000, 6.6500793E+000, 4.7036748E-002
 4.7200869E+000, 6.6914201E+000, 4.9743006E-002
 4.7305152E+000, 6.7040652E+000, 5.0991085E-002
 4.7403299E+000, 6.6909318E+000, 4.5986428E-002
 4.7502383E+000, 6.6080634E+000, 3.6418835E-002
 4.7600799E+000, 6.5346838E+000, 3.2004367E-002
 4.7703043E+000, 6.5027442E+000, 2.8530835E-002
 4.7804682E+000, 6.4641860E+000, 2.3586919E-002
 4.7900986E+000, 6.4114555E+000, 1.9152837E-002
 4.8001427E+000, 6.3585860E+000, 1.2767761E-002
 4.8100061E+000, 6.2574140E+000, 1.1218596E-003
 4.8202339E+000, 6.2112994E+000, 9.9589995E-004
 4.8304618E+000, 6.2081848E+000, 6.6773408E-004
 4.8400504E+000, 6.2128482E+000, 2.2250814E-003
 4.8502782E+000, 6.2464023E+000, 6.8907135E-003
 4.8605061E+000, 6.2937329E+000, 1.1567484E-002
 4.8700947E+000, 6.3126334E+000, 9.4516329E-003
 4.8803225E+000, 6.2808792E+000, 7.7186453E-003
 4.8905504E+000, 6.2752264E+000, 4.5946112E-003
 4.9001390E+000, 6.1972538E+000,-4.7393452E-003
 4.9103668E+000, 6.0983251E+000,-1.4593372E-002
 4.9205947E+000, 6.0352226E+000,-1.6655229E-002
 4.9301871E+000, 6.0303539E+000,-1.8134536E-002
 4.9401516E+000, 5.9910607E+000,-2.3376634E-002
 4.9500042E+000, 5.9529305E+000,-2.4934753E-002
 4.9601646E+000, 5.9971114E+000,-1.4637134E-002
 4.9703251E+000, 6.0709448E+000,-1.6026472E-002
 4.9804086E+000, 5.9548095E+000,-3.1258499E-002
 4.9904958E+000, 5.8684298E+000,-3.3304631E-002
 5.0003089E+000, 5.8738778E+000,-3.2501867E-002
 5.0101862E+000, 5.8702594E+000,-3.2451344E-002
 5.0200635E+000, 5.9259982E+000,-2.2333592E-002
 5.0306463E+000, 6.0302524E+000,-1.2715273E-002
 5.0405235E+000, 6.1066098E+000,-6.9449475E-003
 5.0505721E+000, 6.1562190E+000,-1.9496063E-003
 5.0606206E+000, 6.1983477E+000, 1.4876994E-003
 5.0700411E+000, 6.2292317E+000, 3.4675657E-003
 5.0800896E+000, 6.2517658E+000, 7.2001962E-003
 5.0901381E+000, 6.2839622E+000, 8.5145956E-003
 5.1001866E+000, 6.2752294E+000, 6.6810979E-003
 5.1102352E+000, 6.2590118E+000, 7.9106451E-003
 5.1202837E+000, 6.3370273E+000, 1.8047599E-002
 5.1303322E+000, 6.4081519E+000, 2.3335960E-002
 5.1403807E+000, 6.4679695E+000, 3.0592373E-002
 5.1504293E+000, 6.5278939E+000, 3.2868076E-002
 5.1604778E+000, 6.4897005E+000, 2.4840958E-002
 5.1705263E+000, 6.3994092E+000, 1.8214697E-002
 5.1805748E+000, 6.3926874E+000, 1.9713320E-002
 5.1906234E+000, 6.3855968E+000, 1.5441991E-002
 5.2004588E+000, 6.3204778E+000, 9.3604698E-003
 5.2100391E+000, 6.2590574E+000, 2.1311862E-003
 5.2204549E+000, 6.1534978E+000,-1.3286184E-002
 5.2302580E+000, 5.9700211E+000,-2.9519916E-002
 5.2400611E+000, 5.8489921E+000,-3.8719698E-002
 5.2504769E+000, 5.8051221E+000,-3.9840484E-002
 5.2602800E+000, 5.7602501E+000,-4.8110265E-002
 5.2700831E+000, 5.7151322E+000,-4.7942166E-002
 5.2804989E+000, 5.7168295E+000,-5.0445629E-002
 5.2903021E+000, 5.6674678E+000,-5.5145735E-002
 5.3004728E+000, 5.6381622E+000,-5.4831456E-002
 5.3105822E+000, 5.6850679E+000,-4.9541398E-002
 5.3205488E+000, 5.7396253E+000,-4.2553308E-002
 5.3304249E+000, 5.8405290E+000,-2.8785871E-002
 5.3404221E+000, 5.9883036E+000,-1.5259737E-002
 5.3504193E+000, 6.1102470E+000,-3.7712457E-003
 5.3604165E+000, 6.2149440E+000, 5.9732717E-003
 5.3704138E+000, 6.3434964E+000, 2.2287796E-002
 5.3804110E+000, 6.4781944E+000, 3.1728686E-002
 5.3904082E+000, 6.5603970E+000, 3.9998108E-002
 5.4004054E+000, 6.6581996E+000, 5.1149041E-002
 5.4104027E+000, 6.7700645E+000, 6.1483649E-002
 5.4201459E+000, 6.8188733E+000, 6.1549032E-002
 5.4302725E+000, 6.8107778E+000, 6.0387042E-002
 5.4403990E+000, 6.8105831E+000, 6.2224146E-002
 5.4505255E+000, 6.8459283E+000, 6.7391946E-002
 5.4600564E+000, 6.8638525E+000, 6.4403289E-002
 5.4701829E+000, 6.8255848E+000, 6.0535281E-002
 5.4803094E+000, 6.7623696E+000, 5.1132474E-002
 5.4904359E+000, 6.6615096E+000, 4.3679569E-002
 5.5005625E+000, 6.6257528E+000, 4.0434235E-002
 5.5100933E+000, 6.5746182E+000, 3.5913514E-002
 5.5202198E+000, 6.5691709E+000, 3.7453276E-002
 5.5303464E+000, 6.5302598E+000, 2.6677619E-002
 5.5404729E+000, 6.4344146E+000, 2.2311827E-002
 5.5500037E+000, 6.3974376E+000, 1.5966427E-002
 5.5601303E+000, 6.3200522E+000, 9.8625200E-003
 5.5704951E+000, 6.2828137E+000, 6.9785059E-003
 5.5803237E+000, 6.2392663E+000, 3.4574818E-004
 5.5901524E+000, 6.1752086E+000,-5.4588517E-003
 5.6006364E+000, 6.1094476E+000,-1.1229176E-002
 5.6104651E+000, 6.0773450E+000,-1.2933517E-002
 5.6202937E+000, 6.0592712E+000,-1.4684533E-002
 5.6301224E+000, 6.0557565E+000,-1.4637680E-002
 5.6406064E+000, 6.0370477E+000,-1.6712798E-002
 5.6503242E+000, 6.0202078E+000,-2.0374793E-002
 5.6600732E+000, 5.9531063E+000,-2.7890462E-002
 5.6701073E+000, 5.8814901E+000,-3.6908239E-002
 5.6801414E+000, 5.7464634E+000,-5.1614297E-002
 5.6901755E+000, 5.6604739E+000,-5.5726193E-002
 5.7003194E+000, 5.6192574E+000,-5.9217713E-002
 5.7105923E+000, 5.5952190E+000,-6.1141396E-002
 5.7200091E+000, 5.5969207E+000,-5.8930212E-002
 5.7305282E+000, 5.6130271E+000,-5.9413535E-002
 5.7402008E+000, 5.5922370E+000,-6.3199652E-002
 5.7503948E+000, 5.5596727E+000,-6.2771680E-002
 5.7602065E+000, 5.6086565E+000,-5.5194558E-002
 5.7700182E+000, 5.6916764E+000,-4.6523322E-002
 5.7805307E+000, 5.7821534E+000,-3.7759632E-002
 5.7903424E+000, 5.8663553E+000,-2.8498998E-002
 5.8001541E+000, 6.0048030E+000,-1.2190477E-002
 5.8106666E+000, 6.1223170E+000,-5.5926619E-003
 5.8204783E+000, 6.1625419E+000,-1.8354806E-003
 5.8305912E+000, 6.2136027E+000, 4.0470589E-003
 5.8402060E+000, 6.2732157E+000, 1.0822692E-002
 5.8504218E+000, 6.3471210E+000, 1.8157938E-002
 5.8600366E+000, 6.4105001E+000, 2.3596854E-002
 5.8702523E+000, 6.4591433E+000, 2.7260949E-002
 5.8804681E+000, 6.4828714E+000, 3.0015616E-002
 5.8900829E+000, 6.4818450E+000, 2.7228747E-002
 5.9002987E+000, 6.4774584E+000, 2.7597111E-002
 5.9105144E+000, 6.4734412E+000, 2.7656804E-002
 5.9201293E+000, 6.4843149E+000, 2.9933577E-002
 5.9303450E+000, 6.5240820E+000, 3.5644785E-002
 5.9405608E+000, 6.6108633E+000, 4.2739503E-002
 5.9501756E+000, 6.5897939E+000, 3.6519957E-002
 5.9603914E+000, 6.5639080E+000, 3.6018591E-002
 5.9700062E+000, 6.5459590E+000, 3.3615529E-002
 5.9802220E+000, 6.5354006E+000, 3.4458538E-002
 5.9900171E+000, 6.5698123E+000, 3.7220265E-002
 6.0005934E+000, 6.5831266E+000, 3.9153927E-002
 6.0105087E+000, 6.5656889E+000, 3.3678139E-002
 6.0200966E+000, 6.5044692E+000, 2.7474474E-002
 6.0302169E+000, 6.4465124E+000, 2.1777238E-002
 6.0405127E+000, 6.3556576E+000, 9.2937523E-003
 6.0501650E+000, 6.2412289E+000, 2.4126083E-005
 6.0604608E+000, 6.1806542E+000,-3.6032174E-003
 6.0701131E+000, 6.1553485E+000,-4.3182169E-003
 6.0804089E+000, 6.1612792E+000,-2.6713645E-003
 6.0900612E+000, 6.1837008E+000,-1.7847397E-003
 6.1003570E+000, 6.1482160E+000,-9.7752859E-003
 6.1100094E+000, 6.0675421E+000,-1.5288677E-002
 6.1203052E+000, 6.0339761E+000,-1.7494189E-002
 6.1306010E+000, 6.0041708E+000,-2.1845734E-002
 6.1402533E+000, 5.9670511E+000,-2.3742553E-002
 6.1505491E+000, 5.9613763E+000,-2.4100623E-002
 6.1602014E+000, 5.9575014E+000,-2.5600675E-002
 6.1704972E+000, 5.9370196E+000,-2.5561117E-002
 6.1801495E+000, 5.9352454E+000,-2.7408223E-002
 6.1904453E+000, 5.9229730E+000,-2.6681213E-002
 6.2000976E+000, 5.9505529E+000,-2.4080787E-002
 6.2103320E+000, 5.9692398E+000,-2.2483228E-002
 6.2203190E+000, 5.9655363E+000,-2.4832757E-002
 6.2303059E+000, 5.9548058E+000,-2.2875468E-002
 6.2402929E+000, 5.9930988E+000,-1.8852589E-002
 6.2502798E+000, 6.0020584E+000,-2.0924845E-002
 6.2602668E+000, 5.9715663E+000,-2.6082359E-002
 6.2702538E+000, 5.9055574E+000,-3.2510034E-002
 6.2802407E+000, 5.8512745E+000,-3.6159608E-002
 6.2902277E+000, 5.8441656E+000,-3.5561900E-002
 6.3002146E+000, 5.8333017E+000,-3.7452667E-002
 6.3102016E+000, 5.8198146E+000,-3.7821946E-002
 6.3201886E+000, 5.8284929E+000,-3.6755308E-002
 6.3301755E+000, 5.8504348E+000,-3.2984674E-002
 6.3401625E+000, 5.8848371E+000,-3.0776590E-002
 6.3501494E+000, 5.8787474E+000,-3.2541974E-002
 6.3601364E+000, 5.8914290E+000,-2.7700326E-002
 6.3701234E+000, 5.9636014E+000,-2.0525384E-002
 6.3801103E+000, 6.0291344E+000,-1.3645054E-002
 6.3900973E+000, 6.0984481E+000,-8.2300373E-003
 6.4000842E+000, 6.1472326E+000,-2.3606248E-003
 6.4100712E+000, 6.2235407E+000, 6.5248311E-003
 6.4200582E+000, 6.3169601E+000, 1.5453906E-002
 6.4300451E+000, 6.3752749E+000, 1.8848950E-002
 6.4400321E+000, 6.3949547E+000, 2.0269686E-002
 6.4500190E+000, 6.3978312E+000, 1.8128281E-002
 6.4600060E+000, 6.3748918E+000, 1.5732095E-002
 6.4705272E+000, 6.3068131E+000, 7.2958079E-003
 6.4800348E+000, 6.2478111E+000, 1.3321229E-003
 6.4901017E+000, 6.1964923E+000, 7.6418971E-004
 6.5001685E+000, 6.2432513E+000, 7.6050298E-003
 6.5102353E+000, 6.3067330E+000, 1.2201092E-002
 6.5203022E+000, 6.3216979E+000, 1.3420559E-002
 6.5305368E+000, 6.3722572E+000, 2.0032314E-002
 6.5403799E+000, 6.4283913E+000, 2.5026604E-002
 6.5502230E+000, 6.4807208E+000, 3.0721216E-002
 6.5600662E+000, 6.5331093E+000, 3.5261850E-002
 6.5705245E+000, 6.5765440E+000, 4.2079783E-002
 6.5803676E+000, 6.6830455E+000, 5.2527304E-002
 6.5902107E+000, 6.7201714E+000, 4.9724187E-002
 6.6000539E+000, 6.6894052E+000, 4.8938445E-002
 6.6105122E+000, 6.7192150E+000, 5.4156573E-002
 6.6203553E+000, 6.7260214E+000, 4.9184392E-002
 6.6301984E+000, 6.6531965E+000, 4.3702168E-002
 6.6400604E+000, 6.6494823E+000, 4.7446701E-002
 6.6501963E+000, 6.6890380E+000, 4.7139066E-002
 6.6604417E+000, 6.5991544E+000, 3.2045993E-002
 6.6702758E+000, 6.4763047E+000, 2.1500716E-002
 6.6803709E+000, 6.3479928E+000, 9.1743075E-003
 6.6901236E+000, 6.1894076E+000,-1.0978457E-002
 6.7004643E+000, 6.0210128E+000,-2.3041325E-002
 6.7102305E+000, 5.9139463E+000,-3.5279078E-002
 6.7205713E+000, 5.7398376E+000,-5.5871749E-002
 6.7303375E+000, 5.5593133E+000,-7.1145907E-002
 6.7402761E+000, 5.4303463E+000,-8.1301703E-002
 6.7503870E+000, 5.3496935E+000,-8.7435994E-002
 6.7604979E+000, 5.3037245E+000,-9.0487913E-002
 6.7702297E+000, 5.3031342E+000,-8.8405300E-002
 6.7806566E+000, 5.3322525E+000,-8.4627651E-002
 6.7905918E+000, 5.3816405E+000,-8.0507613E-002
 6.8005868E+000, 5.4174096E+000,-7.5572483E-002
 6.8100299E+000, 5.4896258E+000,-6.5764707E-002
 6.8205522E+000, 5.6348676E+000,-4.8416787E-002
 6.8301976E+000, 5.7818879E+000,-3.6600710E-002
 6.8400524E+000, 5.8661235E+000,-3.1795420E-002
 6.8501472E+000, 5.8780834E+000,-3.2199845E-002
 6.8600988E+000, 5.9174867E+000,-2.4078250E-002
 6.8704016E+000, 6.0052557E+000,-1.6500930E-002
 6.8804221E+000, 6.0637489E+000,-9.6608069E-003
 6.8901691E+000, 6.1794950E+000, 3.5909371E-003
 6.9002539E+000, 6.2471972E+000, 4.6720201E-003
 6.9104914E+000, 6.2668942E+000, 8.4534342E-003
 6.9201115E+000, 6.3132971E+000, 1.5223968E-002
 6.9302976E+000, 6.3952966E+000, 2.2908982E-002
 6.9403138E+000, 6.4927355E+000, 3.5402692E-002
 6.9502735E+000, 6.6295657E+000, 4.9332478E-002
 6.9602332E+000, 6.7394409E+000, 5.7509180E-002
 6.9704321E+000, 6.7906158E+000, 6.0482583E-002
 6.9804868E+000, 6.8245298E+000, 6.3603778E-002
 6.9905415E+000, 6.8682170E+000, 6.9955088E-002
 7.0000320E+000, 6.9229414E+000, 7.3689777E-002
 7.0102413E+000, 6.9458648E+000, 7.5051275E-002
 7.0200486E+000, 6.9710308E+000, 7.8763757E-002
 7.0305149E+000, 6.9978562E+000, 7.9112690E-002
 7.0403998E+000, 6.9455397E+000, 6.9956177E-002
 7.0502847E+000, 6.8444321E+000, 5.9535109E-002
 7.0601696E+000, 6.7183720E+000, 4.4632017E-002
 7.0700544E+000, 6.6009335E+000, 3.5792232E-002
 7.0805208E+000, 6.4724231E+000, 1.8363772E-002
 7.0904056E+000, 6.3254556E+000, 8.0262014E-003
 7.1004851E+000, 6.2365810E+000, 6.8628698E-004
 7.1102491E+000, 6.1645893E+000,-7.6486668E-003
 7.1204131E+000, 6.0951262E+000,-1.0917597E-002
 7.1301172E+000, 6.0842197E+000,-1.2420351E-002
 7.1404278E+000, 6.0246824E+000,-2.5662623E-002
 7.1501320E+000, 5.8456488E+000,-4.2019601E-002
 7.1604426E+000, 5.6988783E+000,-5.7326764E-002
 7.1701467E+000, 5.5900629E+000,-6.4239804E-002
 7.1804573E+000, 5.5036677E+000,-7.4274693E-002
 7.1901614E+000, 5.4292369E+000,-7.9613459E-002
 7.2004720E+000, 5.3852561E+000,-8.2594643E-002
 7.2106007E+000, 5.3733825E+000,-8.2040325E-002
 7.2206080E+000, 5.4030664E+000,-7.7941443E-002
 7.2302731E+000, 5.4264397E+000,-7.7170945E-002
 7.2402116E+000, 5.4567418E+000,-6.8880498E-002
 7.2500901E+000, 5.5779599E+000,-5.6917248E-002
 7.2606273E+000, 5.7074094E+000,-4.2437123E-002
 7.2705058E+000, 5.8219752E+000,-3.3661845E-002
 7.2803844E+000, 5.9346294E+000,-1.9486651E-002
 7.2903134E+000, 6.0792664E+000,-5.7527358E-003
 7.3006399E+000, 6.1898040E+000, 2.5148049E-003
 7.3103211E+000, 6.2552048E+000, 7.6459155E-003
 7.3202730E+000, 6.2969148E+000, 1.3035338E-002
 7.3303974E+000, 6.4085160E+000, 2.7008867E-002
 7.3405219E+000, 6.4459951E+000, 2.1248185E-002
 7.3500136E+000, 6.4121893E+000, 2.2693136E-002
 7.3601381E+000, 6.4461767E+000, 2.6581218E-002
 7.3702625E+000, 6.4945228E+000, 3.1766179E-002
 7.3803870E+000, 6.5605933E+000, 4.0679448E-002
 7.3905115E+000, 6.6568638E+000, 4.7958370E-002
 7.4003157E+000, 6.6889410E+000, 4.9088606E-002
 7.4105529E+000, 6.7028980E+000, 5.0356714E-002
 7.4202214E+000, 6.6991003E+000, 4.9338518E-002
 7.4304586E+000, 6.6981170E+000, 4.9430899E-002
 7.4401271E+000, 6.6735618E+000, 4.6564712E-002
 7.4501368E+000, 6.6682130E+000, 4.6143605E-002
 7.4601466E+000, 6.6509026E+000, 4.5677075E-002
 7.4701563E+000, 6.6857946E+000, 5.0242322E-002
 7.4801660E+000, 6.6896056E+000, 4.8252102E-002
 7.4904179E+000, 6.6427718E+000, 3.9816529E-002
 7.5005284E+000, 6.5213248E+000, 2.6329606E-002
 7.5103019E+000, 6.4161509E+000, 1.7488526E-002
 7.5201878E+000, 6.3354476E+000, 1.0700126E-002
 7.5305920E+000, 6.2736253E+000, 3.3134820E-003
 7.5403784E+000, 6.1863139E+000,-4.5571718E-003
 7.5501648E+000, 6.1072746E+000,-1.4462511E-002
 7.5605628E+000, 5.9823939E+000,-2.5371266E-002
 7.5703492E+000, 5.9289937E+000,-2.8255101E-002
 7.5801356E+000, 5.9095791E+000,-2.9504497E-002
 7.5905948E+000, 5.8630255E+000,-3.7932347E-002
 7.6006443E+000, 5.7856553E+000,-4.4235540E-002
 7.6104934E+000, 5.7379540E+000,-4.7592800E-002
 7.6203425E+000, 5.6695926E+000,-5.8469846E-002
 7.6300983E+000, 5.5601041E+000,-6.8088240E-002
 7.6404546E+000, 5.4988701E+000,-7.1773256E-002
 7.6503607E+000, 5.5034971E+000,-6.6689220E-002
 7.6602667E+000, 5.5498738E+000,-6.4142356E-002
 7.6701728E+000, 5.5538612E+000,-6.4888264E-002
 7.6800788E+000, 5.5549041E+000,-6.3716495E-002
 7.6906040E+000, 5.5989800E+000,-5.6617249E-002
 7.7005101E+000, 5.6855415E+000,-4.7759555E-002
 7.7104161E+000, 5.7699807E+000,-3.8584073E-002
 7.7202324E+000, 5.8477980E+000,-3.3183909E-002
 7.7301007E+000, 5.9135987E+000,-2.3213704E-002
 7.7403527E+000, 6.0331818E+000,-1.1774038E-002
 7.7500017E+000, 6.1337473E+000,-2.0756383E-003
 7.7602537E+000, 6.2122491E+000, 4.3006606E-003
 7.7705058E+000, 6.3165399E+000, 1.9574337E-002
 7.7801547E+000, 6.4604770E+000, 2.7777664E-002
 7.7904068E+000, 6.4725920E+000, 2.9427317E-002
 7.8000558E+000, 6.5297031E+000, 3.5141734E-002
 7.8103078E+000, 6.5993895E+000, 4.5259382E-002
 7.8205599E+000, 6.7178961E+000, 5.8030966E-002
 7.8304790E+000, 6.8294060E+000, 6.4636956E-002
 7.8405638E+000, 6.8485365E+000, 6.3640734E-002
 7.8502848E+000, 6.8150313E+000, 5.8532007E-002
 7.8600057E+000, 6.7277283E+000, 4.7520673E-002
 7.8702985E+000, 6.6521373E+000, 4.4305771E-002
 7.8800241E+000, 6.6370594E+000, 4.1433637E-002
 7.8902224E+000, 6.5265676E+000, 2.2405693E-002
 7.9004207E+000, 6.3455745E+000, 1.0571723E-002
 7.9100823E+000, 6.2837192E+000, 6.6686652E-003
 7.9200122E+000, 6.2353520E+000, 5.2690755E-005
 7.9300496E+000, 6.1815253E+000,-3.0676730E-003
 7.9404373E+000, 6.1637808E+000,-3.1471383E-003
 7.9503558E+000, 6.1712099E+000,-2.5188413E-003
 7.9603910E+000, 6.1807691E+000,-8.1800339E-004
 7.9700178E+000, 6.2045341E+000, 1.0518082E-003
 7.9802863E+000, 6.1982847E+000,-1.9697324E-003
 7.9900230E+000, 6.1544309E+000,-4.8260098E-003
 8.0000579E+000, 6.1194555E+000,-1.0829199E-002
 8.0100929E+000, 6.0449989E+000,-2.1277636E-002
 8.0201278E+000, 5.9490537E+000,-2.6865666E-002
 8.0301628E+000, 5.9177907E+000,-2.8422301E-002
 8.0401977E+000, 5.9290386E+000,-2.4667516E-002
 8.0502327E+000, 5.9971743E+000,-1.6033379E-002
 8.0602676E+000, 6.0696513E+000,-1.1463746E-002
 8.0703026E+000, 6.1090079E+000,-5.8962812E-003
 8.0803375E+000, 6.1841997E+000, 1.6753849E-003
 8.0903725E+000, 6.2547145E+000, 8.3093633E-003
 8.1004074E+000, 6.3130966E+000, 1.4998470E-002
 8.1103446E+000, 6.3803589E+000, 2.0444514E-002
 8.1200865E+000, 6.4265304E+000, 2.4872252E-002
 8.1305113E+000, 6.4933274E+000, 3.3060404E-002
 8.1401208E+000, 6.5444044E+000, 3.5014380E-002
 8.1503709E+000, 6.5500888E+000, 3.3108191E-002
 8.1606210E+000, 6.5177822E+000, 3.1635395E-002
 8.1702305E+000, 6.4945963E+000, 2.7442220E-002
 8.1804806E+000, 6.4602505E+000, 2.5917474E-002
 8.1900901E+000, 6.4734675E+000, 2.8502302E-002
 8.2003402E+000, 6.4915001E+000, 3.0559266E-002
 8.2105903E+000, 6.5299889E+000, 3.4990272E-002
 8.2201998E+000, 6.5585116E+000, 3.5395615E-002
 8.2304499E+000, 6.5612442E+000, 3.6638715E-002
 8.2400593E+000, 6.5687700E+000, 3.5962477E-002
 8.2503095E+000, 6.5189280E+000, 2.6905859E-002
 8.2605596E+000, 6.3955649E+000, 1.3976379E-002
 8.2701690E+000, 6.2983622E+000, 6.8207517E-003
 8.2804192E+000, 6.2425694E+000, 3.4215365E-003
 8.2903395E+000, 6.1979385E+000,-4.4761165E-003
 8.3001088E+000, 6.1583988E+000,-2.1308716E-003
 8.3104529E+000, 6.1750268E+000,-3.0963258E-003
 8.3200499E+000, 6.1368176E+000,-8.2909259E-003
 8.3304019E+000, 6.1177272E+000,-7.4266000E-003
 8.3403489E+000, 6.1394792E+000,-7.5368851E-003
 8.3501842E+000, 6.0777934E+000,-1.5799761E-002
 8.3600194E+000, 5.9837985E+000,-2.7138951E-002
 8.3704694E+000, 5.8769707E+000,-3.6091357E-002
 8.3804890E+000, 5.8085811E+000,-4.1984304E-002
 8.3906316E+000, 5.7605399E+000,-4.5678491E-002
 8.4000981E+000, 5.7274984E+000,-4.7511642E-002
 8.4102407E+000, 5.7261187E+000,-4.6467185E-002
 8.4203833E+000, 5.7477465E+000,-4.5406642E-002
 8.4305259E+000, 5.7340083E+000,-4.6593547E-002
 8.4406685E+000, 5.7218770E+000,-4.7991677E-002
 8.4501349E+000, 5.7312419E+000,-4.6166167E-002
 8.4602775E+000, 5.7344611E+000,-4.7880198E-002
 8.4704201E+000, 5.7276634E+000,-4.5369353E-002
 8.4804695E+000, 5.7846428E+000,-3.6885383E-002
 8.4903374E+000, 5.8961601E+000,-2.5134044E-002
 8.5003296E+000, 5.9900022E+000,-1.7955968E-002
 8.5103790E+000, 6.0459637E+000,-1.3362616E-002
 8.5204284E+000, 6.0848670E+000,-1.0233653E-002
 8.5304778E+000, 6.1092553E+000,-8.9362368E-003
 8.5405272E+000, 6.1082358E+000,-8.3513711E-003
 8.5505766E+000, 6.1245168E+000,-6.4116486E-003
 8.5606260E+000, 6.1774293E+000, 1.2003172E-003
 8.5700473E+000, 6.2538645E+000, 9.2421266E-003
 8.5800967E+000, 6.3610589E+000, 2.3247902E-002
 8.5901461E+000, 6.5094068E+000, 3.7406549E-002
 8.6001955E+000, 6.6586096E+000, 5.2908408E-002
 8.6102449E+000, 6.7542747E+000, 5.6178355E-002
 8.6202942E+000, 6.7686753E+000, 5.7071188E-002
 8.6303436E+000, 6.7845153E+000, 5.9417953E-002
 8.6403930E+000, 6.7830711E+000, 5.5145036E-002
 8.6500641E+000, 6.7497410E+000, 5.5059456E-002
 8.6600075E+000, 6.7609144E+000, 5.5591330E-002
 8.6702825E+000, 6.7320589E+000, 5.1073915E-002
 8.6800050E+000, 6.6739549E+000, 4.4243005E-002
 8.6903352E+000, 6.6109097E+000, 3.8712531E-002
 8.7000577E+000, 6.5758034E+000, 3.6641738E-002
 8.7103879E+000, 6.5510188E+000, 3.1392022E-002
 8.7203010E+000, 6.4147760E+000, 1.1862743E-002
 8.7305258E+000, 6.2202648E+000,-6.4974983E-003
 8.7403200E+000, 6.0293197E+000,-2.5284953E-002
 8.7503833E+000, 5.8894161E+000,-3.5446671E-002
 8.7604467E+000, 5.8109264E+000,-4.1950483E-002
 8.7700956E+000, 5.7412314E+000,-4.9027457E-002
 8.7805141E+000, 5.6957179E+000,-5.0493849E-002
 8.7902815E+000, 5.7034540E+000,-4.8574976E-002
 8.8000488E+000, 5.7356123E+000,-4.3806010E-002
 8.8104673E+000, 5.8045882E+000,-3.7727008E-002
 8.8202347E+000, 5.8068443E+000,-3.9654277E-002
 8.8300020E+000, 5.8096873E+000,-3.7534049E-002
 8.8404205E+000, 5.8806184E+000,-2.7181713E-002
 8.8501879E+000, 5.9581970E+000,-2.3069245E-002
 8.8606064E+000, 5.9695418E+000,-2.2019569E-002
 8.8703163E+000, 6.0171004E+000,-1.2875100E-002
 8.8805410E+000, 6.1517988E+000, 1.4401231E-003
 8.8900991E+000, 6.2487781E+000, 5.7766210E-003
 8.9004281E+000, 6.2593796E+000, 6.4631586E-003
 8.9101495E+000, 6.2852078E+000, 1.0484519E-002
 8.9204785E+000, 6.3118334E+000, 1.3188295E-002
 8.9301998E+000, 6.3426582E+000, 1.3610703E-002
 8.9405288E+000, 6.3088624E+000, 9.6096021E-003
 8.9502502E+000, 6.2940639E+000, 8.4115218E-003
 8.9605792E+000, 6.2567589E+000, 2.8784436E-003
 8.9703006E+000, 6.1880992E+000,-4.2008117E-003
 8.9804077E+000, 6.1223478E+000,-1.1213763E-002
 8.9902502E+000, 6.0772012E+000,-1.2177682E-002
 9.0004190E+000, 6.0785615E+000,-1.2492627E-002
 9.0105878E+000, 6.0636002E+000,-1.2971292E-002
 9.0201584E+000, 6.0996606E+000,-7.0796613E-003
 9.0303272E+000, 6.1609887E+000,-2.2140047E-003
 9.0404960E+000, 6.1849496E+000,-5.1779972E-004
 9.0500666E+000, 6.2126548E+000, 2.9316260E-003
 9.0603550E+000, 6.2700589E+000, 1.0951734E-002
 9.0702247E+000, 6.3204466E+000, 1.2584296E-002
 9.0800944E+000, 6.3417375E+000, 1.4618163E-002
 9.0906221E+000, 6.3417554E+000, 1.3410329E-002
 9.1004918E+000, 6.3040565E+000, 6.7437100E-003
 9.1103113E+000, 6.2125546E+000,-2.9470675E-003
 9.1201028E+000, 6.1369681E+000,-9.6142706E-003
 9.1305146E+000, 6.0710083E+000,-1.4731608E-002
 9.1404653E+000, 6.0231394E+000,-1.9856763E-002
 9.1502492E+000, 5.9999314E+000,-1.9868789E-002
 9.1600332E+000, 6.0057546E+000,-1.9045721E-002
 9.1701628E+000, 6.0152318E+000,-1.7143762E-002
 9.1805534E+000, 6.0378091E+000,-1.6191101E-002
 9.1900681E+000, 6.0590513E+000,-1.1252310E-002
 9.2006001E+000, 6.1315949E+000,-1.9488282E-003
 9.2104739E+000, 6.2393051E+000, 9.5034135E-003
 9.2203477E+000, 6.3529594E+000, 2.0166139E-002
 9.2302214E+000, 6.4335722E+000, 2.4338432E-002
 9.2400952E+000, 6.4384445E+000, 2.3715935E-002
 9.2506272E+000, 6.4499535E+000, 2.3966336E-002
 9.2604000E+000, 6.3986393E+000, 1.7362575E-002
 9.2700957E+000, 6.3717186E+000, 1.7956275E-002
 9.2805158E+000, 6.4058913E+000, 2.2372970E-002
 9.2903230E+000, 6.4448548E+000, 2.5885177E-002
 9.3001302E+000, 6.4617710E+000, 2.5481992E-002
