s,m/s
 6.9804897E+000, 6.0247434E+000
 6.9904776E+000, 5.9372515E+000
 7.0004655E+000, 5.9034228E+000
 7.0104534E+000, 5.8821607E+000
 7.0204413E+000, 5.8519254E+000
 7.0306789E+000, 5.8466184E+000
 7.0402922E+000, 5.8768259E+000
 7.0505922E+000, 5.7968788E+000
 7.0602528E+000, 5.6883255E+000
 7.0700820E+000, 5.6218487E+000
 7.0805555E+000, 5.5981348E+000
 7.0900706E+000, 5.4860032E+000
 7.1002399E+000, 5.4122870E+000
 7.1100524E+000, 5.4137969E+000
 7.1205191E+000, 5.4423080E+000
 7.1303316E+000, 5.4472373E+000
 7.1403238E+000, 5.4758333E+000
 7.1506033E+000, 5.5169395E+000
 7.1603688E+000, 5.5129479E+000
 7.1702628E+000, 5.4605639E+000
 7.1801568E+000, 5.4240082E+000
 7.1900508E+000, 5.4176571E+000
 7.2006515E+000, 5.4401420E+000
 7.2105455E+000, 5.4798740E+000
 7.2204395E+000, 5.5639406E+000
 7.2303335E+000, 5.6347422E+000
 7.2402275E+000, 5.7109636E+000
 7.2501215E+000, 5.7930783E+000
 7.2600155E+000, 5.8726509E+000
 7.2706162E+000, 5.9748792E+000
 7.2805102E+000, 6.0691333E+000
 7.2904042E+000, 6.1252656E+000
 7.3002982E+000, 6.1865479E+000
 7.3101922E+000, 6.2411345E+000
 7.3200862E+000, 6.3155568E+000
 7.3305434E+000, 6.3553556E+000
 7.3400680E+000, 6.4018578E+000
 7.3502275E+000, 6.4498246E+000
 7.3603870E+000, 6.5254917E+000
 7.3705465E+000, 6.5850557E+000
 7.3800710E+000, 6.6605755E+000
 7.3902305E+000, 6.7283519E+000
 7.4003900E+000, 6.7664727E+000
 7.4105495E+000, 6.8028175E+000
 7.4200741E+000, 6.8516937E+000
 7.4303589E+000, 6.9133570E+000
 7.4400704E+000, 6.9593950E+000
 7.4503531E+000, 6.9630457E+000
 7.4600646E+000, 6.9352017E+000
 7.4703473E+000, 6.9773776E+000
 7.4800588E+000, 6.9730389E+000
 7.4903415E+000, 6.9585401E+000
 7.5000530E+000, 6.9419261E+000
 7.5103357E+000, 6.8081201E+000
 7.5200472E+000, 6.6271491E+000
 7.5303299E+000, 6.4755895E+000
 7.5400414E+000, 6.3560486E+000
 7.5503242E+000, 6.3190487E+000
 7.5600356E+000, 6.2744538E+000
 7.5703184E+000, 6.1548759E+000
 7.5800298E+000, 6.0512650E+000
 7.5900841E+000, 5.9870247E+000
 7.6001383E+000, 5.9318638E+000
 7.6101925E+000, 5.8664171E+000
 7.6202468E+000, 5.8041460E+000
 7.6303010E+000, 5.7551758E+000
 7.6403552E+000, 5.7823377E+000
 7.6504095E+000, 5.7750378E+000
 7.6604637E+000, 5.7563381E+000
 7.6705179E+000, 5.7657967E+000
 7.6800695E+000, 5.7821059E+000
 7.6904379E+000, 5.7556584E+000
 7.7001151E+000, 5.7290963E+000
 7.7101219E+000, 5.7754295E+000
 7.7204578E+000, 5.8420280E+000
 7.7306699E+000, 5.9276712E+000
 7.7402012E+000, 5.9606380E+000
 7.7504133E+000, 6.0301041E+000
 7.7600592E+000, 6.0921403E+000
 7.7701425E+000, 6.1261180E+000
 7.7802258E+000, 6.1575274E+000
 7.7903091E+000, 6.1682367E+000
 7.8003924E+000, 6.1621360E+000
 7.8104757E+000, 6.1114776E+000
 7.8205590E+000, 6.0929438E+000
 7.8304964E+000, 6.0645870E+000
 7.8402411E+000, 6.0534633E+000
 7.8501055E+000, 6.0486800E+000
 7.8605646E+000, 6.0675535E+000
 7.8704427E+000, 6.0639761E+000
 7.8803789E+000, 6.0799970E+000
 7.8900630E+000, 6.0639906E+000
 7.9005757E+000, 6.0049114E+000
 7.9100028E+000, 6.0152541E+000
 7.9200584E+000, 6.0227290E+000
 7.9306167E+000, 6.0365781E+000
 7.9402952E+000, 6.0600779E+000
 7.9506650E+000, 6.0621691E+000
 7.9603435E+000, 6.0841261E+000
 7.9702941E+000, 6.0462338E+000
 7.9802372E+000, 6.0152326E+000
 7.9901803E+000, 5.9761670E+000
 8.0001234E+000, 5.9573401E+000
 8.0100665E+000, 5.9914509E+000
 8.0200096E+000, 6.0242948E+000
 8.0305741E+000, 5.9945944E+000
 8.0405172E+000, 5.9832805E+000
 8.0504603E+000, 6.0237677E+000
 8.0604034E+000, 6.0574645E+000
 8.0703465E+000, 6.0461074E+000
 8.0802896E+000, 6.0629846E+000
 8.0902327E+000, 6.0884524E+000
 8.1001758E+000, 6.1208364E+000
 8.1101189E+000, 6.2045743E+000
 8.1200620E+000, 6.2538411E+000
 8.1300051E+000, 6.2681307E+000
 8.1405696E+000, 6.2983628E+000
 8.1505127E+000, 6.3281053E+000
 8.1604558E+000, 6.3080000E+000
 8.1703989E+000, 6.2761313E+000
 8.1803420E+000, 6.2871552E+000
 8.1902851E+000, 6.3132401E+000
 8.2002282E+000, 6.3196388E+000
 8.2101713E+000, 6.3009759E+000
 8.2201144E+000, 6.2529771E+000
 8.2300574E+000, 6.2165199E+000
 8.2400005E+000, 6.1548535E+000
 8.2505651E+000, 6.1068820E+000
 8.2600635E+000, 6.1141718E+000
 8.2701971E+000, 6.1092901E+000
 8.2804402E+000, 6.0597263E+000
 8.2900808E+000, 6.0165071E+000
 8.3003240E+000, 5.9665647E+000
 8.3105672E+000, 5.9141112E+000
 8.3206295E+000, 5.8811527E+000
 8.3305714E+000, 5.8768838E+000
 8.3405133E+000, 5.8728737E+000
 8.3504552E+000, 5.8576311E+000
 8.3603971E+000, 5.8691521E+000
 8.3703390E+000, 5.8714345E+000
 8.3802809E+000, 5.8834490E+000
 8.3902227E+000, 5.8525216E+000
 8.4001646E+000, 5.9189939E+000
 8.4101065E+000, 6.0170535E+000
 8.4205509E+000, 6.0615793E+000
 8.4303766E+000, 6.1004580E+000
 8.4402022E+000, 6.0974122E+000
 8.4500279E+000, 6.1257566E+000
 8.4605086E+000, 6.1201291E+000
 8.4703342E+000, 6.0646841E+000
 8.4801599E+000, 5.9786940E+000
 8.4906406E+000, 5.9276997E+000
 8.5004662E+000, 5.8754329E+000
 8.5102919E+000, 5.8209573E+000
 8.5201175E+000, 5.7940838E+000
 8.5305982E+000, 5.7473155E+000
 8.5404239E+000, 5.7504364E+000
 8.5502495E+000, 5.7906024E+000
 8.5600752E+000, 5.8424638E+000
 8.5705559E+000, 5.8849120E+000
 8.5803816E+000, 5.9366570E+000
 8.5902072E+000, 5.9800661E+000
 8.6000329E+000, 6.0034666E+000
 8.6105136E+000, 6.0513383E+000
 8.6203392E+000, 6.0684175E+000
 8.6301649E+000, 6.0616758E+000
 8.6406456E+000, 6.0639638E+000
 8.6504712E+000, 6.0394859E+000
 8.6602969E+000, 5.9814155E+000
 8.6701225E+000, 5.9257407E+000
 8.6806032E+000, 5.9166157E+000
 8.6904289E+000, 5.9186526E+000
 8.7002545E+000, 5.8980334E+000
 8.7100802E+000, 5.8688207E+000
 8.7205609E+000, 5.8568968E+000
 8.7304921E+000, 5.8200403E+000
 8.7401988E+000, 5.8226531E+000
 8.7505711E+000, 5.8083251E+000
 8.7603943E+000, 5.8099434E+000
 8.7704615E+000, 5.8613612E+000
 8.7805288E+000, 5.8865601E+000
 8.7905960E+000, 5.9130726E+000
 8.8006633E+000, 5.9678758E+000
 8.8100593E+000, 5.9995578E+000
 8.8201266E+000, 6.0636930E+000
 8.8301938E+000, 6.1692715E+000
 8.8402610E+000, 6.1904430E+000
 8.8503283E+000, 6.1717152E+000
 8.8601509E+000, 6.1906992E+000
 8.8704416E+000, 6.2224709E+000
 8.8802564E+000, 6.2379082E+000
 8.8900711E+000, 6.2951353E+000
 8.9005403E+000, 6.3610068E+000
 8.9103550E+000, 6.4493445E+000
 8.9201698E+000, 6.4555838E+000
 8.9306389E+000, 6.4438642E+000
 8.9401740E+000, 6.4527116E+000
 8.9501085E+000, 6.4313628E+000
 8.9600430E+000, 6.4405872E+000
 8.9701528E+000, 6.4960033E+000
 8.9804379E+000, 6.5837494E+000
 8.9900802E+000, 6.6603624E+000
 9.0003653E+000, 6.6891610E+000
 9.0100076E+000, 6.6918095E+000
 9.0205345E+000, 6.6160117E+000
 9.0305322E+000, 6.5437422E+000
 9.0405299E+000, 6.5044950E+000
 9.0505277E+000, 6.4976608E+000
 9.0605254E+000, 6.5288710E+000
 9.0705231E+000, 6.5693116E+000
 9.0800507E+000, 6.5579057E+000
 9.0905435E+000, 6.4987318E+000
 9.1001620E+000, 6.3680529E+000
 9.1103816E+000, 6.3051902E+000
 9.1200001E+000, 6.2802546E+000
 9.1302197E+000, 6.2197596E+000
 9.1404393E+000, 6.2544070E+000
 9.1500578E+000, 6.2459023E+000
 9.1602774E+000, 6.1838196E+000
 9.1704970E+000, 6.1393798E+000
 9.1802357E+000, 6.1511173E+000
 9.1901547E+000, 6.1565723E+000
 9.2000737E+000, 6.1498544E+000
 9.2106540E+000, 6.1381507E+000
 9.2205731E+000, 6.1539171E+000
 9.2304921E+000, 6.1718711E+000
 9.2402668E+000, 6.1594151E+000
 9.2501042E+000, 6.1486785E+000
 9.2604718E+000, 6.1770191E+000
 9.2701914E+000, 6.1769867E+000
 9.2805590E+000, 6.1913041E+000
 9.2902786E+000, 6.1861729E+000
 9.3002081E+000, 6.1784908E+000
 9.3106147E+000, 6.1680776E+000
 9.3201015E+000, 6.1289186E+000
 9.3302207E+000, 6.0882348E+000
 9.3404446E+000, 6.0809927E+000
 9.3502800E+000, 6.0654611E+000
 9.3601154E+000, 6.0720374E+000
 9.3705655E+000, 6.1396339E+000
 9.3804009E+000, 6.1974693E+000
 9.3902363E+000, 6.1780284E+000
 9.4000717E+000, 6.1779510E+000
 9.4105833E+000, 6.2172884E+000
 9.4200498E+000, 6.2553324E+000
 9.4302207E+000, 6.3473430E+000
 9.4405428E+000, 6.3722146E+000
 9.4502751E+000, 6.3374230E+000
 9.4600074E+000, 6.3045416E+000
 9.4703885E+000, 6.3389745E+000
 9.4801208E+000, 6.3984846E+000
 9.4905019E+000, 6.4455989E+000
 9.5001565E+000, 6.4970261E+000
 9.5103566E+000, 6.4932399E+000
 9.5205568E+000, 6.4183569E+000
 9.5301194E+000, 6.3985333E+000
 9.5403195E+000, 6.3828966E+000
 9.5500720E+000, 6.4231485E+000
 9.5603959E+000, 6.4660499E+000
 9.5701462E+000, 6.4766152E+000
 9.5804701E+000, 6.5294759E+000
 9.5902778E+000, 6.5313771E+000
 9.6003723E+000, 6.4293730E+000
 9.6104297E+000, 6.2729942E+000
 9.6204709E+000, 6.1652174E+000
 9.6303993E+000, 6.1307574E+000
 9.6400718E+000, 6.1145427E+000
 9.6505836E+000, 6.1579878E+000
 9.6602194E+000, 6.2315074E+000
 9.6700961E+000, 6.2745649E+000
 9.6800330E+000, 6.3006162E+000
 9.6906324E+000, 6.2857717E+000
 9.7005693E+000, 6.2812306E+000
 9.7105062E+000, 6.3326744E+000
 9.7204431E+000, 6.3769709E+000
 9.7303801E+000, 6.3718100E+000
 9.7403604E+000, 6.3822677E+000
 9.7501898E+000, 6.3791888E+000
 9.7601120E+000, 6.3790740E+000
 9.7705730E+000, 6.4259785E+000
 9.7805791E+000, 6.4300564E+000
 9.7901110E+000, 6.3859665E+000
 9.8005030E+000, 6.3087791E+000
 9.8102838E+000, 6.2344360E+000
 9.8200646E+000, 6.1993220E+000
 9.8304566E+000, 6.1661843E+000
 9.8402374E+000, 6.1345202E+000
 9.8500181E+000, 6.1032401E+000
 9.8604102E+000, 6.0640361E+000
 9.8701910E+000, 5.9888720E+000
 9.8805830E+000, 5.9204286E+000
 9.8906083E+000, 5.8637863E+000
 9.9000223E+000, 5.8394426E+000
 9.9101087E+000, 5.7948040E+000
 9.9201951E+000, 5.7859090E+000
 9.9302816E+000, 5.8285409E+000
 9.9401431E+000, 5.8329988E+000
 9.9500648E+000, 5.8608106E+000
 9.9606480E+000, 5.8680812E+000
 9.9705697E+000, 5.8709451E+000
 9.9804914E+000, 5.8654847E+000
 9.9904131E+000, 5.8582292E+000
 1.0000000E+001, 5.9220000E+000
