s,m/s,
 4.6503230E+000, 6.7330431E+000, 5.4551884E-002
 4.6604601E+000, 6.7400649E+000, 5.5154035E-002
 4.6700008E+000, 6.7736179E+000, 5.8613907E-002
 4.6801378E+000, 6.7837352E+000, 5.7060871E-002
 4.6902749E+000, 6.7624879E+000, 5.5749170E-002
 4.7004119E+000, 6.7627404E+000, 5.8594332E-002
 4.7101015E+000, 6.7929301E+000, 5.6043790E-002
 4.7200571E+000, 6.7181343E+000, 4.7329330E-002
 4.7300127E+000, 6.6263464E+000, 3.7251365E-002
 4.7405539E+000, 6.5151642E+000, 2.5995766E-002
 4.7505094E+000, 6.4080478E+000, 1.6931654E-002
 4.7604650E+000, 6.3401570E+000, 1.3118594E-002
 4.7704206E+000, 6.2926047E+000, 2.5741103E-003
 4.7803762E+000, 6.1219253E+000,-1.6775856E-002
 4.7903317E+000, 5.9607505E+000,-2.9122249E-002
 4.8002873E+000, 5.8630055E+000,-3.8721831E-002
 4.8102429E+000, 5.7248956E+000,-5.3963836E-002
 4.8203741E+000, 5.6215931E+000,-6.1411285E-002
 4.8300369E+000, 5.5499495E+000,-6.9075526E-002
 4.8403382E+000, 5.4564903E+000,-7.8538548E-002
 4.8504962E+000, 5.3786102E+000,-8.3433814E-002
 4.8605272E+000, 5.3882959E+000,-8.0273049E-002
 4.8703043E+000, 5.3905013E+000,-7.9955701E-002
 4.8800813E+000, 5.4331860E+000,-7.3184057E-002
 4.8905567E+000, 5.5348909E+000,-5.9925927E-002
 4.9003338E+000, 5.6751956E+000,-4.5829424E-002
 4.9101109E+000, 5.8225526E+000,-3.0391062E-002
 4.9204404E+000, 5.9837879E+000,-1.3951636E-002
 4.9304468E+000, 6.1492725E+000, 3.5608683E-003
 4.9404533E+000, 6.3241859E+000, 1.8407779E-002
 4.9504597E+000, 6.4381807E+000, 2.8675336E-002
 4.9604662E+000, 6.5320047E+000, 3.5359573E-002
 4.9704726E+000, 6.5393754E+000, 3.2513681E-002
 4.9804791E+000, 6.5228408E+000, 3.2082721E-002
 4.9904856E+000, 6.5099547E+000, 3.0911992E-002
 5.0004920E+000, 6.4835448E+000, 2.6412370E-002
 5.0104985E+000, 6.4967544E+000, 3.4069804E-002
 5.0205049E+000, 6.5969448E+000, 4.2684346E-002
 5.0305114E+000, 6.6261639E+000, 4.3133961E-002
 5.0405178E+000, 6.6308050E+000, 4.3003266E-002
 5.0505243E+000, 6.6404878E+000, 4.5726951E-002
 5.0605308E+000, 6.7037738E+000, 5.5066035E-002
 5.0705372E+000, 6.7750089E+000, 5.7747716E-002
 5.0804643E+000, 6.7587320E+000, 5.3665763E-002
 5.0900069E+000, 6.7152367E+000, 5.0462146E-002
 5.1002792E+000, 6.6642667E+000, 4.0832353E-002
 5.1101586E+000, 6.5355822E+000, 2.8099686E-002
 5.1200380E+000, 6.4580553E+000, 2.5029091E-002
 5.1305349E+000, 6.4484663E+000, 2.5016875E-002
 5.1404143E+000, 6.4475490E+000, 2.3733522E-002
 5.1502937E+000, 6.3924256E+000, 1.2958006E-002
 5.1601731E+000, 6.2174651E+000,-7.0730888E-003
 5.1700525E+000, 6.0474708E+000,-2.1545549E-002
 5.1805494E+000, 5.9436761E+000,-2.8355452E-002
 5.1904288E+000, 5.8895732E+000,-3.3034342E-002
 5.2004935E+000, 5.8792425E+000,-3.0051689E-002
 5.2100024E+000, 5.9326293E+000,-2.3915897E-002
 5.2201905E+000, 5.9727046E+000,-2.2021057E-002
 5.2303787E+000, 5.9954712E+000,-1.8810765E-002
 5.2405668E+000, 6.0541541E+000,-1.0713343E-002
 5.2500758E+000, 6.1335558E+000,-3.7313279E-003
 5.2602639E+000, 6.1614670E+000,-6.5340943E-003
 5.2704520E+000, 6.1239411E+000,-7.7794530E-003
 5.2806402E+000, 6.0977268E+000,-1.2376928E-002
 5.2901491E+000, 6.0703681E+000,-1.3067145E-002
 5.3003372E+000, 6.0881153E+000,-8.8693206E-003
 5.3105254E+000, 6.1352102E+000,-5.1858616E-003
 5.3200343E+000, 6.1460950E+000,-5.2125464E-003
 5.3302225E+000, 6.1535945E+000,-3.8579118E-003
 5.3402444E+000, 6.1713331E+000,-2.2328890E-003
 5.3505934E+000, 6.1594046E+000,-5.9925302E-003
 5.3605771E+000, 6.1359231E+000,-7.0128004E-003
 5.3706217E+000, 6.1416204E+000,-4.0397041E-003
 5.3806663E+000, 6.1560708E+000,-4.0384969E-003
 5.3900412E+000, 6.1499933E+000,-6.4483778E-003
 5.4000858E+000, 6.1345605E+000,-6.8279830E-003
 5.4101303E+000, 6.1269692E+000,-7.7140807E-003
 5.4201749E+000, 6.1210490E+000,-7.4630356E-003
 5.4302195E+000, 6.1306139E+000,-6.8614799E-003
 5.4402641E+000, 6.1446511E+000,-4.0388475E-003
 5.4503087E+000, 6.1977646E+000, 2.8928545E-003
 5.4603532E+000, 6.2604433E+000, 9.3996062E-003
 5.4703978E+000, 6.3433758E+000, 1.9021304E-002
 5.4804424E+000, 6.4409929E+000, 2.8512243E-002
 5.4904870E+000, 6.5091390E+000, 3.2889175E-002
 5.5005315E+000, 6.5301250E+000, 3.1337758E-002
 5.5105761E+000, 6.5028791E+000, 2.9978683E-002
 5.5206207E+000, 6.5080580E+000, 3.0767059E-002
 5.5306653E+000, 6.4697810E+000, 2.4125381E-002
 5.5404984E+000, 6.4261914E+000, 2.2371138E-002
 5.5500847E+000, 6.4273112E+000, 2.2106284E-002
 5.5602102E+000, 6.3982681E+000, 1.8230550E-002
 5.5700961E+000, 6.3920722E+000, 2.1108828E-002
 5.5806411E+000, 6.4249307E+000, 2.1043648E-002
 5.5905269E+000, 6.3565567E+000, 1.0786393E-002
 5.6004128E+000, 6.2559323E+000, 1.9572385E-004
 5.6102987E+000, 6.1492487E+000,-9.9377183E-003
 5.6201846E+000, 6.0549596E+000,-1.6678369E-002
 5.6300705E+000, 6.0407480E+000,-1.4555464E-002
 5.6406154E+000, 6.0602379E+000,-1.4499613E-002
 5.6505013E+000, 6.0514142E+000,-1.4524762E-002
 5.6603872E+000, 6.0573177E+000,-1.4642919E-002
 5.6702731E+000, 6.0394900E+000,-1.6631027E-002
 5.6801590E+000, 6.0476215E+000,-1.3664698E-002
 5.6900449E+000, 6.0787339E+000,-1.1803866E-002
 5.7005898E+000, 6.0739215E+000,-1.2503278E-002
 5.7104757E+000, 6.0919983E+000,-9.3069818E-003
 5.7203616E+000, 6.1181355E+000,-7.3680136E-003
 5.7302475E+000, 6.1426704E+000,-3.4737450E-003
 5.7401334E+000, 6.1852745E+000,-7.3567001E-004
 5.7500193E+000, 6.2061766E+000, 2.9634107E-003
 5.7605642E+000, 6.2466261E+000, 4.8174334E-003
 5.7704501E+000, 6.2486332E+000, 4.3096189E-003
 5.7803360E+000, 6.1800926E+000,-7.9665754E-003
 5.7902219E+000, 6.0723221E+000,-1.5990705E-002
 5.8001078E+000, 6.0187175E+000,-1.9579798E-002
 5.8106527E+000, 5.9772522E+000,-2.5603366E-002
 5.8202604E+000, 5.9180606E+000,-2.9277674E-002
 5.8302819E+000, 5.8942599E+000,-3.2353990E-002
 5.8400086E+000, 5.8513471E+000,-3.4241196E-002
 5.8503838E+000, 5.8682590E+000,-3.2479302E-002
 5.8601106E+000, 5.8791698E+000,-3.3014460E-002
 5.8704858E+000, 5.8551450E+000,-3.4854179E-002
 5.8802125E+000, 5.8631537E+000,-3.2217422E-002
 5.8905877E+000, 5.8995947E+000,-2.8102813E-002
 5.9003145E+000, 5.9105329E+000,-3.1061361E-002
 5.9100412E+000, 5.9046774E+000,-2.5447135E-002
 5.9204164E+000, 5.9993551E+000,-1.6376802E-002
 5.9301432E+000, 6.0792066E+000,-8.3498247E-003
 5.9405184E+000, 6.1580047E+000, 2.6107067E-004
 5.9502451E+000, 6.2798541E+000, 1.3074507E-002
 5.9606203E+000, 6.3307630E+000, 1.2706874E-002
 5.9703471E+000, 6.3391585E+000, 1.4612650E-002
 5.9800738E+000, 6.3479223E+000, 1.4791540E-002
 5.9904490E+000, 6.3518362E+000, 1.5030665E-002
 6.0001758E+000, 6.3438695E+000, 1.4386843E-002
 6.0105510E+000, 6.3455962E+000, 1.4803680E-002
 6.0202777E+000, 6.3310810E+000, 1.3894927E-002
 6.0300045E+000, 6.3905735E+000, 2.2935662E-002
 6.0403797E+000, 6.4372051E+000, 2.5115430E-002
 6.0501064E+000, 6.4713186E+000, 2.7391954E-002
 6.0604816E+000, 6.4766994E+000, 2.7523690E-002
 6.0702084E+000, 6.4647157E+000, 2.6431187E-002
 6.0805836E+000, 6.4841251E+000, 3.1354815E-002
 6.0903153E+000, 6.5058157E+000, 2.4899049E-002
 6.1005396E+000, 6.3657459E+000, 1.0574839E-002
 6.1100823E+000, 6.2671893E+000, 2.8000920E-003
 6.1200794E+000, 6.1926199E+000,-3.2847141E-003
 6.1300765E+000, 6.1172080E+000,-1.3506268E-002
 6.1404834E+000, 6.0165856E+000,-2.2152046E-002
 6.1502310E+000, 5.9544479E+000,-2.6095195E-002
 6.1600907E+000, 5.9449399E+000,-2.3894774E-002
 6.1705666E+000, 5.9805936E+000,-2.0571813E-002
 6.1804263E+000, 6.0026931E+000,-1.9403672E-002
 6.1904092E+000, 6.0032348E+000,-2.0120713E-002
 6.2005770E+000, 5.9975878E+000,-2.0951514E-002
 6.2100670E+000, 5.9761009E+000,-2.3283605E-002
 6.2203902E+000, 5.9408201E+000,-2.7542884E-002
 6.2301349E+000, 5.9123291E+000,-2.9921613E-002
 6.2406568E+000, 5.9044338E+000,-2.9867754E-002
 6.2505210E+000, 5.9119155E+000,-2.7644572E-002
 6.2603853E+000, 5.9169972E+000,-2.9908712E-002
 6.2702496E+000, 5.8836161E+000,-3.3300528E-002
 6.2801138E+000, 5.8604865E+000,-3.3704578E-002
 6.2900398E+000, 5.8548013E+000,-3.5030127E-002
 6.3001603E+000, 5.8693807E+000,-2.9702380E-002
 6.3102808E+000, 5.9500280E+000,-2.0815272E-002
 6.3204013E+000, 6.0341445E+000,-1.2117512E-002
 6.3305218E+000, 6.0931525E+000,-1.0751922E-002
 6.3400098E+000, 6.1322408E+000,-1.2162627E-003
 6.3501302E+000, 6.2292218E+000, 4.0594092E-003
 6.3602507E+000, 6.2704347E+000, 1.0961917E-002
 6.3703712E+000, 6.3261453E+000, 1.3291526E-002
 6.3804917E+000, 6.3662822E+000, 2.1808998E-002
 6.3906122E+000, 6.4661068E+000, 2.8685953E-002
 6.4001002E+000, 6.4954587E+000, 2.9322337E-002
 6.4100911E+000, 6.4978927E+000, 3.0628852E-002
 6.4202538E+000, 6.5271604E+000, 3.4681897E-002
 6.4302462E+000, 6.5664295E+000, 3.9230341E-002
 6.4402386E+000, 6.6126967E+000, 4.3569881E-002
 6.4502310E+000, 6.6663408E+000, 4.7775085E-002
 6.4602234E+000, 6.6880268E+000, 5.0848857E-002
 6.4702158E+000, 6.7400229E+000, 5.6361906E-002
 6.4802082E+000, 6.7565138E+000, 5.2828814E-002
 6.4902006E+000, 6.6815645E+000, 4.5422617E-002
 6.5004340E+000, 6.6430287E+000, 4.3128862E-002
 6.5105249E+000, 6.6226159E+000, 4.1302124E-002
 6.5203915E+000, 6.5815388E+000, 3.3309991E-002
 6.5302582E+000, 6.4516629E+000, 1.9136675E-002
 6.5401248E+000, 6.3478797E+000, 1.0821670E-002
 6.5506081E+000, 6.2519218E+000, 2.3965246E-003
 6.5604748E+000, 6.2029233E+000,-2.7906137E-003
 6.5703414E+000, 6.1300032E+000,-1.0158210E-002
 6.5802081E+000, 6.0784735E+000,-1.3239482E-002
 6.5900747E+000, 6.0524531E+000,-1.7206215E-002
 6.6005580E+000, 6.0195901E+000,-1.8956294E-002
 6.6104247E+000, 6.0019409E+000,-1.9830788E-002
 6.6202913E+000, 5.9906151E+000,-2.2191055E-002
 6.6301579E+000, 5.9608357E+000,-2.4295215E-002
 6.6400246E+000, 5.9731763E+000,-2.1870046E-002
 6.6505079E+000, 5.9784112E+000,-2.3729852E-002
 6.6606212E+000, 5.9506752E+000,-2.4266019E-002
 6.6701179E+000, 5.9853119E+000,-1.8166312E-002
 6.6802928E+000, 6.0437369E+000,-1.4593854E-002
 6.6904678E+000, 6.0413845E+000,-1.7467997E-002
 6.7006428E+000, 6.0456486E+000,-1.3100720E-002
 6.7104689E+000, 6.0706368E+000,-1.4580104E-002
 6.7202057E+000, 6.0140335E+000,-2.1748645E-002
 6.7300757E+000, 5.9730161E+000,-2.2544704E-002
 6.7403009E+000, 5.9793012E+000,-2.2887266E-002
 6.7501652E+000, 5.9694569E+000,-2.2301387E-002
 6.7600897E+000, 5.9762097E+000,-2.2630783E-002
 6.7700142E+000, 5.9899012E+000,-1.9011445E-002
 6.7806003E+000, 6.0550213E+000,-1.1051279E-002
 6.7905248E+000, 6.1256951E+000,-3.0170270E-003
 6.8004493E+000, 6.2309114E+000, 8.8076123E-003
 6.8103737E+000, 6.3461013E+000, 1.8768419E-002
 6.8202982E+000, 6.4050604E+000, 2.0949362E-002
 6.8302227E+000, 6.4020213E+000, 1.9384330E-002
 6.8401472E+000, 6.3847559E+000, 1.7607173E-002
 6.8500717E+000, 6.3635163E+000, 1.4909652E-002
 6.8606578E+000, 6.3492144E+000, 1.4859700E-002
 6.8705822E+000, 6.3484105E+000, 1.3846996E-002
 6.8800990E+000, 6.3215195E+000, 1.0480980E-002
 6.8904279E+000, 6.2657893E+000, 2.7159459E-003
 6.9003617E+000, 6.1777027E+000,-4.0450926E-003
 6.9102955E+000, 6.1755156E+000,-6.9278899E-004
 6.9204678E+000, 6.1938623E+000,-2.5890529E-004
 6.9302126E+000, 6.1998535E+000,-3.8648013E-004
 6.9403929E+000, 6.2118443E+000, 1.8875287E-003
 6.9505733E+000, 6.1851135E+000,-5.7401194E-003
 6.9601548E+000, 6.0793091E+000,-1.6855944E-002
 6.9703351E+000, 5.9886677E+000,-2.4647253E-002
 6.9806352E+000, 5.9203222E+000,-2.9901744E-002
 6.9905161E+000, 5.9023575E+000,-2.8058526E-002
 7.0003970E+000, 5.9491714E+000,-2.2178471E-002
 7.0102779E+000, 6.0091140E+000,-1.5326887E-002
 7.0204890E+000, 6.0596920E+000,-1.3588102E-002
 7.0300026E+000, 6.1009857E+000,-6.6862617E-003
 7.0403809E+000, 6.1560036E+000,-2.9553072E-003
 7.0503599E+000, 6.2020232E+000, 2.7023349E-003
 7.0601171E+000, 6.2485656E+000, 6.8426575E-003
 7.0701792E+000, 6.2775393E+000, 7.9419498E-003
 7.0802414E+000, 6.2913874E+000, 1.0152425E-002
 7.0903035E+000, 6.3009463E+000, 1.0033117E-002
 7.1003657E+000, 6.3083092E+000, 1.1843960E-002
 7.1104278E+000, 6.3742420E+000, 2.2157492E-002
 7.1204900E+000, 6.4324103E+000, 2.2814703E-002
 7.1305521E+000, 6.4333298E+000, 2.4299353E-002
 7.1402694E+000, 6.4366645E+000, 2.0542823E-002
 7.1505008E+000, 6.3586171E+000, 1.1989010E-002
 7.1601303E+000, 6.2522591E+000,-2.2979299E-003
 7.1703616E+000, 6.1193707E+000,-1.0848366E-002
 7.1805929E+000, 6.0695686E+000,-1.5458045E-002
 7.1902224E+000, 6.0305175E+000,-1.7616990E-002
 7.2004538E+000, 6.0209661E+000,-1.7510314E-002
 7.2100833E+000, 6.0431606E+000,-1.4612018E-002
 7.2200613E+000, 6.0594605E+000,-1.3311995E-002
 7.2302262E+000, 6.0432921E+000,-1.7880825E-002
 7.2405673E+000, 6.0437667E+000,-1.3793078E-002
 7.2502622E+000, 6.0784999E+000,-9.8685489E-003
 7.2606033E+000, 6.1552386E+000, 1.1203117E-003
 7.2702982E+000, 6.2664171E+000, 9.5586711E-003
 7.2806393E+000, 6.3003340E+000, 9.9360677E-003
 7.2903342E+000, 6.3043106E+000, 1.1155629E-002
 7.3000290E+000, 6.3280821E+000, 1.3896816E-002
 7.3103702E+000, 6.3341921E+000, 1.2364023E-002
 7.3200650E+000, 6.3171923E+000, 1.0600939E-002
 7.3303241E+000, 6.2542484E+000, 2.5041324E-003
 7.3404807E+000, 6.1988598E+000,-2.9902595E-003
 7.3502423E+000, 6.1652170E+000,-2.8182343E-003
 7.3601731E+000, 6.1634468E+000,-4.4369966E-003
 7.3701040E+000, 6.1715718E+000,-5.9389308E-004
 7.3803276E+000, 6.2388859E+000, 7.5042423E-003
 7.3902802E+000, 6.3023869E+000, 1.1712039E-002
 7.4000116E+000, 6.3115205E+000, 8.7234297E-003
 7.4103512E+000, 6.2651940E+000, 5.7648034E-003
 7.4204475E+000, 6.2635301E+000, 7.5962362E-003
 7.4304830E+000, 6.2720444E+000, 5.4228928E-003
 7.4405185E+000, 6.2297125E+000, 1.8524669E-003
 7.4505536E+000, 6.2071954E+000, 9.1967945E-004
 7.4605436E+000, 6.2286795E+000, 5.2731183E-003
 7.4703553E+000, 6.2831106E+000, 1.0238951E-002
 7.4805373E+000, 6.3100338E+000, 1.0562315E-002
 7.4904515E+000, 6.2810124E+000, 4.0245634E-003
 7.5003656E+000, 6.2152658E+000,-1.7832607E-004
 7.5102798E+000, 6.1589393E+000,-9.3283422E-003
 7.5201940E+000, 6.0198946E+000,-2.5009479E-002
 7.5301081E+000, 5.8738488E+000,-3.9797834E-002
 7.5403139E+000, 5.7654448E+000,-4.4051805E-002
 7.5505780E+000, 5.7678728E+000,-4.3073259E-002
 7.5602005E+000, 5.7524986E+000,-4.5446853E-002
 7.5704646E+000, 5.7697277E+000,-4.1040962E-002
 7.5800872E+000, 5.8008244E+000,-3.8174518E-002
 7.5903512E+000, 5.8733288E+000,-2.8749979E-002
 7.6006153E+000, 5.9150424E+000,-2.6708648E-002
 7.6102379E+000, 5.9710536E+000,-2.0222920E-002
 7.6205019E+000, 6.0362734E+000,-1.2743163E-002
 7.6301245E+000, 6.1160941E+000,-4.3559619E-003
 7.6403886E+000, 6.1981625E+000, 2.3567314E-003
 7.6500111E+000, 6.2309704E+000, 4.7514094E-003
 7.6602752E+000, 6.2715185E+000, 9.5050997E-003
 7.6705393E+000, 6.3071931E+000, 1.0590030E-002
 7.6801619E+000, 6.2936657E+000, 8.6140623E-003
 7.6905805E+000, 6.3133155E+000, 1.4326531E-002
 7.7000259E+000, 6.3833165E+000, 2.1093966E-002
 7.7101010E+000, 6.4096122E+000, 1.9702553E-002
 7.7201761E+000, 6.4120022E+000, 2.3287094E-002
 7.7302513E+000, 6.4497544E+000, 2.5459436E-002
 7.7403264E+000, 6.4606169E+000, 2.8072714E-002
 7.7504015E+000, 6.5311630E+000, 3.8068422E-002
 7.7604766E+000, 6.5985505E+000, 4.0216399E-002
 7.7705517E+000, 6.5932916E+000, 3.8785525E-002
 7.7806269E+000, 6.5766825E+000, 3.5913408E-002
 7.7900723E+000, 6.5444326E+000, 3.3365739E-002
 7.8005282E+000, 6.5233451E+000, 3.2239355E-002
 7.8100841E+000, 6.5168581E+000, 2.9100813E-002
 7.8202021E+000, 6.4299228E+000, 1.7194872E-002
 7.8303201E+000, 6.2971218E+000, 2.5338075E-003
 7.8404381E+000, 6.1563641E+000,-1.2392263E-002
 7.8504999E+000, 6.0197397E+000,-2.1352849E-002
 7.8603930E+000, 5.9179002E+000,-3.3598232E-002
 7.8702862E+000, 5.8160822E+000,-4.1542433E-002
 7.8801793E+000, 5.7521629E+000,-4.7647773E-002
 7.8900725E+000, 5.7129904E+000,-4.8585103E-002
 7.9005839E+000, 5.7115813E+000,-4.8915607E-002
 7.9104771E+000, 5.7301481E+000,-4.4735637E-002
 7.9204321E+000, 5.7732862E+000,-4.1222754E-002
 7.9306344E+000, 5.8091103E+000,-3.7000832E-002
 7.9401565E+000, 5.8553149E+000,-3.2059156E-002
 7.9503588E+000, 5.9302440E+000,-2.2069174E-002
 7.9605612E+000, 6.0452087E+000,-9.6334797E-003
 7.9700833E+000, 6.1845003E+000, 5.4428578E-003
 7.9802856E+000, 6.3305779E+000, 1.7501719E-002
 7.9904879E+000, 6.4211232E+000, 2.4369743E-002
 8.0003151E+000, 6.4429598E+000, 2.2904862E-002
 8.0106021E+000, 6.4253377E+000, 2.2658470E-002
 8.0202839E+000, 6.4437968E+000, 2.7657452E-002
 8.0305709E+000, 6.5180776E+000, 3.4007479E-002
 8.0402528E+000, 6.5529553E+000, 3.6863053E-002
 8.0505398E+000, 6.5797676E+000, 3.8826888E-002
 8.0602217E+000, 6.5930206E+000, 3.9460026E-002
 8.0705087E+000, 6.5723059E+000, 3.7007570E-002
 8.0801905E+000, 6.6000440E+000, 4.2056062E-002
 8.0904775E+000, 6.6191697E+000, 4.1558310E-002
 8.1001594E+000, 6.6016783E+000, 3.7841332E-002
 8.1104464E+000, 6.5698059E+000, 3.6908223E-002
 8.1201283E+000, 6.5534786E+000, 3.3430606E-002
 8.1304153E+000, 6.5252905E+000, 3.0360097E-002
 8.1402691E+000, 6.4849355E+000, 2.7805182E-002
 8.1500471E+000, 6.4613547E+000, 2.4135369E-002
 8.1601493E+000, 6.4152904E+000, 1.9781066E-002
 8.1702515E+000, 6.3804238E+000, 1.4980861E-002
 8.1800566E+000, 6.3159990E+000, 8.2137554E-003
 8.1905153E+000, 6.2309271E+000, 1.5129980E-003
 8.2002535E+000, 6.2007510E+000,-2.7633987E-003
 8.2101123E+000, 6.1251729E+000,-1.2521165E-002
 8.2204405E+000, 6.0394283E+000,-1.7638788E-002
 8.2301233E+000, 6.0210765E+000,-1.7635299E-002
 8.2404515E+000, 6.0309948E+000,-1.7206837E-002
 8.2501343E+000, 6.0116547E+000,-2.0174190E-002
 8.2604625E+000, 5.9899977E+000,-2.0044885E-002
 8.2701453E+000, 6.0176547E+000,-1.5502245E-002
 8.2804735E+000, 6.0697999E+000,-1.2405810E-002
 8.2901562E+000, 6.0779197E+000,-1.2991053E-002
 8.3004845E+000, 6.0654144E+000,-1.2738822E-002
 8.3101672E+000, 6.0595747E+000,-1.5798667E-002
 8.3204955E+000, 6.0148648E+000,-2.1483948E-002
 8.3301782E+000, 5.9783426E+000,-2.1301153E-002
 8.3405065E+000, 5.9924334E+000,-1.9566046E-002
 8.3501892E+000, 6.0481949E+000,-1.1038228E-002
 8.3605175E+000, 6.1439814E+000,-1.5833432E-003
 8.3702002E+000, 6.1864719E+000,-1.2948601E-003
 8.3805285E+000, 6.1916215E+000,-9.8047194E-004
 8.3902112E+000, 6.2037390E+000, 2.4662385E-003
 8.4005394E+000, 6.2424483E+000, 5.0110658E-003
 8.4102222E+000, 6.2613617E+000, 7.6668610E-003
 8.4205504E+000, 6.2740129E+000, 5.7716052E-003
 8.4302332E+000, 6.2377544E+000, 1.6670315E-003
 8.4405614E+000, 6.1992736E+000,-2.2194497E-003
 8.4502442E+000, 6.1712376E+000,-2.0443526E-003
 8.4605724E+000, 6.1901875E+000,-1.3966031E-004
 8.4702552E+000, 6.2103851E+000, 1.7029499E-003
 8.4805834E+000, 6.2181609E+000, 2.5966737E-003
 8.4902661E+000, 6.2305828E+000, 3.8765615E-003
 8.5005944E+000, 6.2408586E+000, 3.2750251E-003
 8.5102771E+000, 6.2233331E+000, 1.1287075E-003
 8.5206054E+000, 6.1983471E+000,-4.3759741E-004
 8.5302881E+000, 6.2131640E+000, 2.8674511E-003
 8.5403783E+000, 6.2307598E+000, 1.4881735E-003
 8.5501727E+000, 6.1848608E+000,-2.8775317E-003
 8.5601369E+000, 6.1695524E+000,-3.4987740E-003
 8.5701012E+000, 6.1635087E+000,-3.7058602E-003
 8.5800654E+000, 6.1492008E+000,-6.9681771E-003
 8.5900296E+000, 6.1088987E+000,-1.0372454E-002
 8.6006167E+000, 6.0592875E+000,-1.9109407E-002
 8.6105809E+000, 5.9719390E+000,-2.4613541E-002
 8.6205451E+000, 5.9527408E+000,-2.5986440E-002
 8.6305094E+000, 5.9029272E+000,-3.2109361E-002
 8.6404736E+000, 5.8936447E+000,-2.7637790E-002
 8.6504379E+000, 5.9654221E+000,-1.9797473E-002
 8.6604021E+000, 6.0203657E+000,-1.8816721E-002
 8.6703664E+000, 6.0047040E+000,-1.9740578E-002
 8.6804832E+000, 5.9606444E+000,-2.9020401E-002
 8.6905952E+000, 5.8657982E+000,-3.7338622E-002
 8.7003738E+000, 5.8048353E+000,-4.0326274E-002
 8.7101524E+000, 5.8070442E+000,-3.8814317E-002
 8.7205421E+000, 5.8272785E+000,-3.5777956E-002
 8.7303818E+000, 5.8690448E+000,-3.0611191E-002
 8.7402575E+000, 5.9096582E+000,-2.6889115E-002
 8.7505049E+000, 5.9810316E+000,-1.7302960E-002
 8.7600892E+000, 6.0813507E+000,-7.8562558E-003
 8.7700352E+000, 6.1605152E+000,-9.8708919E-004
 8.7806442E+000, 6.2376703E+000, 7.2484674E-003
 8.7905901E+000, 6.2674175E+000, 7.1067035E-003
 8.8005361E+000, 6.3132976E+000, 1.4930117E-002
 8.8100154E+000, 6.3933796E+000, 2.3457220E-002
 8.8201541E+000, 6.5004273E+000, 3.5340937E-002
 8.8302928E+000, 6.5996565E+000, 4.4252757E-002
 8.8404316E+000, 6.6815780E+000, 5.1977060E-002
 8.8505703E+000, 6.7745875E+000, 6.2150411E-002
 8.8601126E+000, 6.8281597E+000, 5.9262605E-002
 8.8702513E+000, 6.7273472E+000, 4.9116192E-002
 8.8803900E+000, 6.6647008E+000, 4.4643242E-002
 8.8905288E+000, 6.6468348E+000, 4.4450030E-002
 8.9000711E+000, 6.6558095E+000, 4.7376103E-002
 8.9102098E+000, 6.6679777E+000, 4.4712282E-002
 8.9203049E+000, 6.6034245E+000, 3.7443096E-002
 8.9304261E+000, 6.5761512E+000, 3.7606200E-002
 8.9400826E+000, 6.5467106E+000, 3.1699825E-002
 8.9503070E+000, 6.4310536E+000, 1.4360038E-002
 8.9605883E+000, 6.2763562E+000, 1.8520278E-003
 8.9705856E+000, 6.1766159E+000,-4.6095896E-003
 8.9805829E+000, 6.1388796E+000,-6.2610341E-003
 8.9905802E+000, 6.1312522E+000,-8.8824436E-003
 9.0005774E+000, 6.0750984E+000,-1.5700342E-002
 9.0101998E+000, 6.0281327E+000,-1.8290374E-002
 9.0205095E+000, 6.0045159E+000,-2.0223926E-002
 9.0301319E+000, 5.9899179E+000,-2.2887057E-002
 9.0404416E+000, 5.9368015E+000,-2.9177861E-002
 9.0500640E+000, 5.8651291E+000,-3.6275718E-002
 9.0603737E+000, 5.8231131E+000,-3.8347612E-002
 9.0706834E+000, 5.8215651E+000,-3.5866778E-002
 9.0803057E+000, 5.8757682E+000,-3.0097981E-002
 9.0906154E+000, 5.9150782E+000,-2.7431503E-002
 9.1002378E+000, 5.9312536E+000,-2.5749984E-002
 9.1105475E+000, 5.9742842E+000,-1.9670607E-002
 9.1201699E+000, 6.0281368E+000,-1.5945171E-002
 9.1304796E+000, 6.0713682E+000,-8.4598927E-003
 9.1401020E+000, 6.1763471E+000, 3.0027325E-003
 9.1504116E+000, 6.2937243E+000, 1.2806002E-002
 9.1605810E+000, 6.3078580E+000, 8.8190784E-003
 9.1704551E+000, 6.2533171E+000, 3.1717876E-003
 9.1803293E+000, 6.2096950E+000,-1.5680396E-003
 9.1902035E+000, 6.1733538E+000,-2.6120760E-003
 9.2000776E+000, 6.1686425E+000,-4.0580723E-003
 9.2105689E+000, 6.1698678E+000,-1.0558243E-003
 9.2204430E+000, 6.2185215E+000, 5.4885289E-003
 9.2303172E+000, 6.2957680E+000, 1.1078491E-002
 9.2401914E+000, 6.2983507E+000, 8.7195245E-003
 9.2504224E+000, 6.2513191E+000, 6.4994167E-004
 9.2602491E+000, 6.1417571E+000,-9.4833589E-003
 9.2705726E+000, 6.1147687E+000,-6.8842730E-003
 9.2802889E+000, 6.1371880E+000,-6.2110971E-003
 9.2900052E+000, 6.1244818E+000,-8.3815480E-003
 9.3003288E+000, 6.1412102E+000,-2.6883610E-003
