s,m/s,
 4.6500700E+000, 5.5733054E+000,-5.8301323E-002
 4.6605233E+000, 5.6899149E+000,-4.5191654E-002
 4.6703232E+000, 5.7885992E+000,-3.6996870E-002
 4.6801232E+000, 5.8855841E+000,-2.6100994E-002
 4.6905764E+000, 6.0196241E+000,-1.1527820E-002
 4.7003763E+000, 6.1448363E+000,-4.6670876E-004
 4.7101763E+000, 6.2479349E+000, 8.9745697E-003
 4.7206295E+000, 6.3402517E+000, 1.9301421E-002
 4.7304294E+000, 6.4641165E+000, 3.2669460E-002
 4.7402294E+000, 6.6126349E+000, 4.8776668E-002
 4.7500293E+000, 6.7550039E+000, 6.2420771E-002
 4.7604129E+000, 6.9116488E+000, 7.8219750E-002
 4.7704022E+000, 7.0237740E+000, 8.5735896E-002
 4.7803914E+000, 7.1099000E+000, 9.3464293E-002
 4.7903806E+000, 7.1106707E+000, 8.8389946E-002
 4.8003699E+000, 7.0561652E+000, 8.4235975E-002
 4.8103591E+000, 7.0358062E+000, 8.0773926E-002
 4.8203484E+000, 6.9996161E+000, 8.1227218E-002
 4.8303376E+000, 7.0026543E+000, 7.7709402E-002
 4.8403269E+000, 6.9646086E+000, 7.6053717E-002
 4.8503161E+000, 6.9127206E+000, 6.2260070E-002
 4.8603054E+000, 6.7205292E+000, 4.2739973E-002
 4.8702946E+000, 6.5155186E+000, 2.3345295E-002
 4.8802839E+000, 6.3652396E+000, 1.1571073E-002
 4.8902731E+000, 6.2919754E+000, 6.4650075E-003
 4.9002624E+000, 6.1921069E+000,-8.0470897E-003
 4.9106042E+000, 6.0308819E+000,-2.3547206E-002
 4.9202996E+000, 5.9320597E+000,-2.9968608E-002
 4.9306414E+000, 5.8600745E+000,-3.6093639E-002
 4.9405954E+000, 5.8357491E+000,-3.6606376E-002
 4.9505494E+000, 5.8496043E+000,-3.3657011E-002
 4.9605034E+000, 5.8621273E+000,-3.3552953E-002
 4.9703137E+000, 5.8739359E+000,-3.2230758E-002
 4.9801239E+000, 5.8692145E+000,-3.3696246E-002
 4.9906349E+000, 5.8760943E+000,-3.1025080E-002
 5.0004451E+000, 5.8996386E+000,-2.8106364E-002
 5.0102553E+000, 5.9448245E+000,-2.4344670E-002
 5.0200656E+000, 5.9561503E+000,-2.6567319E-002
 5.0305765E+000, 5.9045724E+000,-3.1928032E-002
 5.0406109E+000, 5.8722462E+000,-3.3188233E-002
 5.0505519E+000, 5.8719581E+000,-3.2311035E-002
 5.0601200E+000, 5.8835281E+000,-2.9911538E-002
 5.0703716E+000, 5.9353506E+000,-2.3164825E-002
 5.0806231E+000, 6.0044085E+000,-1.6058257E-002
 5.0901913E+000, 6.0833065E+000,-9.1581423E-003
 5.1002817E+000, 6.0919213E+000,-1.2880008E-002
 5.1105305E+000, 6.0247647E+000,-2.0131227E-002
 5.1201764E+000, 6.0082925E+000,-1.8685681E-002
 5.1304855E+000, 5.9997111E+000,-2.0383911E-002
 5.1403010E+000, 5.9888134E+000,-2.1138542E-002
 5.1500835E+000, 6.0149870E+000,-1.6797353E-002
 5.1605182E+000, 6.0674165E+000,-9.2502775E-003
 5.1703008E+000, 6.1334383E+000,-4.5967011E-003
 5.1800833E+000, 6.1722946E+000,-6.2263694E-004
 5.1905180E+000, 6.2014057E+000,-8.9417080E-004
 5.2003006E+000, 6.1838047E+000,-7.5308589E-004
 5.2100831E+000, 6.2184516E+000, 2.7606616E-003
 5.2205178E+000, 6.2204815E+000, 6.2034655E-004
 5.2303004E+000, 6.2282210E+000, 6.9489414E-003
 5.2400829E+000, 6.3018518E+000, 1.3440647E-002
 5.2505176E+000, 6.3825270E+000, 2.1048442E-002
 5.2603002E+000, 6.4452622E+000, 2.7253888E-002
 5.2700827E+000, 6.4920917E+000, 3.1534290E-002
 5.2805174E+000, 6.5396082E+000, 3.4715311E-002
 5.2903000E+000, 6.5026888E+000, 2.5730002E-002
 5.3000825E+000, 6.4353674E+000, 2.3096369E-002
 5.3100609E+000, 6.3791662E+000, 1.2856752E-002
 5.3205530E+000, 6.3002449E+000, 6.6983385E-003
 5.3304621E+000, 6.2147055E+000,-1.5278766E-003
 5.3403712E+000, 6.1573288E+000,-7.9696109E-003
 5.3504553E+000, 6.0972986E+000,-1.2659188E-002
 5.3600729E+000, 6.0401979E+000,-1.8311086E-002
 5.3701161E+000, 5.9774809E+000,-2.5098159E-002
 5.3805284E+000, 5.9203211E+000,-2.9466532E-002
 5.3900203E+000, 5.8993929E+000,-2.9807608E-002
 5.4001449E+000, 5.9078362E+000,-2.9094871E-002
 5.4102696E+000, 5.9135470E+000,-2.8419909E-002
 5.4206474E+000, 5.9199177E+000,-2.6465958E-002
 5.4303923E+000, 5.9610687E+000,-2.2204890E-002
 5.4401373E+000, 6.0050198E+000,-1.7622156E-002
 5.4505784E+000, 6.0398663E+000,-1.4008209E-002
 5.4603234E+000, 6.0928974E+000,-7.0622283E-003
 5.4700684E+000, 6.1806484E+000, 2.2342564E-003
 5.4805094E+000, 6.2811528E+000, 1.4036362E-002
 5.4902544E+000, 6.3760023E+000, 1.9532024E-002
 5.5004536E+000, 6.3799971E+000, 1.7489097E-002
 5.5104363E+000, 6.3680200E+000, 1.5480690E-002
 5.5200528E+000, 6.3531958E+000, 1.5784279E-002
 5.5303740E+000, 6.3815916E+000, 1.9441259E-002
 5.5401932E+000, 6.3754974E+000, 1.4347689E-002
 5.5500123E+000, 6.3027653E+000, 7.7399048E-003
 5.5604451E+000, 6.2628363E+000, 4.9036054E-003
 5.5702643E+000, 6.2359790E+000, 2.9826283E-003
 5.5800834E+000, 6.2258474E+000, 3.9393528E-003
 5.5905163E+000, 6.2506826E+000, 4.7709204E-003
 5.6003354E+000, 6.2318215E+000, 1.4342847E-003
 5.6101545E+000, 6.2172057E+000, 2.0349739E-003
 5.6205874E+000, 6.2383566E+000, 5.8331436E-003
 5.6304065E+000, 6.2500599E+000, 3.3412890E-003
 5.6402256E+000, 6.2159735E+000, 9.5790688E-004
 5.6505365E+000, 6.2079025E+000,-3.4430082E-004
 5.6605791E+000, 6.1864741E+000,-1.8407586E-003
 5.6703589E+000, 6.1897597E+000, 4.4430567E-004
 5.6805653E+000, 6.2331078E+000, 5.8769171E-003
 5.6902438E+000, 6.2821930E+000, 9.7617700E-003
 5.7005676E+000, 6.3251227E+000, 1.4431833E-002
 5.7102461E+000, 6.3351303E+000, 1.2403695E-002
 5.7205699E+000, 6.3238603E+000, 1.3390192E-002
 5.7302484E+000, 6.3557324E+000, 1.6707049E-002
 5.7405722E+000, 6.3604076E+000, 1.5956851E-002
 5.7502507E+000, 6.3620750E+000, 1.7059187E-002
 5.7604805E+000, 6.3938654E+000, 2.1198601E-002
 5.7700180E+000, 6.4122964E+000, 2.0298618E-002
 5.7803272E+000, 6.4114320E+000, 2.0701681E-002
 5.7900301E+000, 6.4004518E+000, 1.8242984E-002
 5.8003393E+000, 6.3247418E+000, 6.7671586E-003
 5.8100422E+000, 6.1954770E+000,-6.7242509E-003
 5.8203514E+000, 6.0846538E+000,-1.5315829E-002
 5.8300543E+000, 5.9910778E+000,-2.6244320E-002
 5.8403635E+000, 5.8931696E+000,-3.3513864E-002
 5.8500664E+000, 5.8726024E+000,-3.2825692E-002
 5.8603756E+000, 5.8135527E+000,-4.5937419E-002
 5.8700785E+000, 5.7036935E+000,-5.2629618E-002
 5.8803877E+000, 5.6567631E+000,-5.5569255E-002
 5.8902725E+000, 5.6125505E+000,-6.0384551E-002
 5.9002785E+000, 5.5860429E+000,-6.1757730E-002
 5.9102846E+000, 5.5899175E+000,-6.0311554E-002
 5.9202906E+000, 5.6233811E+000,-5.4559171E-002
 5.9302967E+000, 5.6818194E+000,-4.9902649E-002
 5.9403027E+000, 5.7438706E+000,-4.1146551E-002
 5.9503088E+000, 5.8648523E+000,-2.7191835E-002
 5.9603148E+000, 5.9745856E+000,-1.8728640E-002
 5.9703209E+000, 6.0628567E+000,-7.8034060E-003
 5.9803893E+000, 6.1968743E+000, 5.1266085E-003
 5.9905274E+000, 6.3157591E+000, 1.7999329E-002
 6.0004255E+000, 6.4626237E+000, 3.2217747E-002
 6.0103237E+000, 6.5689966E+000, 4.1495389E-002
 6.0202218E+000, 6.6787730E+000, 5.3274382E-002
 6.0301199E+000, 6.7777251E+000, 6.0773483E-002
 6.0402426E+000, 6.8560916E+000, 7.0866157E-002
 6.0502193E+000, 6.9647919E+000, 7.9251493E-002
 6.0601960E+000, 6.9946509E+000, 8.0432242E-002
 6.0701727E+000, 7.0039518E+000, 7.9854624E-002
 6.0801493E+000, 7.0051214E+000, 8.1628471E-002
 6.0901260E+000, 7.0146762E+000, 7.8073570E-002
 6.1001027E+000, 6.9347644E+000, 7.0130163E-002
 6.1101422E+000, 6.8650579E+000, 6.2376901E-002
 6.1202566E+000, 6.7065854E+000, 3.9420279E-002
 6.1300060E+000, 6.4768384E+000, 1.7729194E-002
 6.1403289E+000, 6.2502404E+000,-5.3921844E-003
 6.1500783E+000, 6.0700800E+000,-2.0866780E-002
 6.1604013E+000, 5.8987157E+000,-3.7081515E-002
 6.1704948E+000, 5.7850629E+000,-4.5127700E-002
 6.1805883E+000, 5.6953898E+000,-5.3659283E-002
 6.1900510E+000, 5.6295284E+000,-6.1526647E-002
 6.2001445E+000, 5.5372609E+000,-6.9775983E-002
 6.2102380E+000, 5.4985819E+000,-7.0101114E-002
 6.2205839E+000, 5.5025751E+000,-6.8341150E-002
 6.2302989E+000, 5.5439287E+000,-6.4151244E-002
 6.2400139E+000, 5.5664040E+000,-6.2198293E-002
 6.2504228E+000, 5.6142901E+000,-5.5533077E-002
 6.2601378E+000, 5.6579990E+000,-5.3319829E-002
 6.2705468E+000, 5.6840190E+000,-4.9907848E-002
 6.2802618E+000, 5.7154162E+000,-4.6566544E-002
 6.2906707E+000, 5.7642813E+000,-4.0888387E-002
 6.3003857E+000, 5.8280746E+000,-3.3175524E-002
 6.3101008E+000, 5.9411569E+000,-1.9363620E-002
 6.3205097E+000, 6.0743394E+000,-6.8718998E-003
 6.3302247E+000, 6.1831621E+000, 2.1206124E-003
 6.3406336E+000, 6.2701022E+000, 1.0289590E-002
 6.3502625E+000, 6.3443001E+000, 1.9577578E-002
 6.3605940E+000, 6.4601854E+000, 3.2185337E-002
 6.3703178E+000, 6.6008553E+000, 4.6075388E-002
 6.3800416E+000, 6.6847419E+000, 4.9377115E-002
 6.3903731E+000, 6.7054874E+000, 5.0371940E-002
 6.4000969E+000, 6.7109405E+000, 5.0247321E-002
 6.4104284E+000, 6.6788489E+000, 4.5235217E-002
 6.4201522E+000, 6.6143597E+000, 3.9137305E-002
 6.4304837E+000, 6.5820238E+000, 3.7453334E-002
 6.4400166E+000, 6.5561019E+000, 3.4820849E-002
 6.4500284E+000, 6.5427831E+000, 3.2582277E-002
 6.4601484E+000, 6.4811481E+000, 2.4404358E-002
 6.4702685E+000, 6.4123219E+000, 2.1113755E-002
 6.4803886E+000, 6.4076878E+000, 1.9885207E-002
 6.4905086E+000, 6.3893159E+000, 1.8670814E-002
 6.5000334E+000, 6.3740659E+000, 1.4723104E-002
 6.5101534E+000, 6.3339547E+000, 1.3143964E-002
 6.5202735E+000, 6.3235749E+000, 1.1559162E-002
 6.5303935E+000, 6.3044028E+000, 9.0218177E-003
 6.5405731E+000, 6.2396732E+000, 6.3642556E-005
 6.5503955E+000, 6.1811420E+000,-3.1835155E-003
 6.5602179E+000, 6.1580235E+000,-6.3556670E-003
 6.5700403E+000, 6.1044026E+000,-1.1807440E-002
 6.5805176E+000, 6.0827406E+000,-1.1998922E-002
 6.5903400E+000, 6.0366624E+000,-2.0229715E-002
 6.6004240E+000, 5.9688475E+000,-2.4834928E-002
 6.6104425E+000, 5.9559124E+000,-2.4687678E-002
 6.6201664E+000, 5.9455797E+000,-2.6317504E-002
 6.6300219E+000, 5.9131365E+000,-3.0231885E-002
 6.6404196E+000, 5.9030557E+000,-2.8086808E-002
 6.6503104E+000, 5.9185275E+000,-2.9539183E-002
 6.6602012E+000, 5.8690590E+000,-3.6119429E-002
 6.6700921E+000, 5.8466518E+000,-3.4205256E-002
 6.6805720E+000, 5.8279476E+000,-4.3735361E-002
 6.6905862E+000, 5.6652056E+000,-6.1079366E-002
 6.7001503E+000, 5.5572422E+000,-6.5761008E-002
 6.7104074E+000, 5.5460418E+000,-6.4792814E-002
 6.7206066E+000, 5.5708548E+000,-5.9902451E-002
 6.7301683E+000, 5.6440264E+000,-5.1339220E-002
 6.7403675E+000, 5.7604179E+000,-3.7283848E-002
 6.7505667E+000, 5.8773897E+000,-2.7489093E-002
 6.7601284E+000, 5.9649993E+000,-2.1587819E-002
 6.7703275E+000, 5.9997356E+000,-1.8110158E-002
 6.7805267E+000, 6.0577084E+000,-1.1999594E-002
 6.7900884E+000, 6.1036891E+000,-5.9829981E-003
 6.8002876E+000, 6.1753122E+000, 8.9607323E-004
 6.8102022E+000, 6.2752368E+000, 1.2340580E-002
 6.8205940E+000, 6.3665705E+000, 2.1131247E-002
 6.8303745E+000, 6.4767582E+000, 3.2073989E-002
 6.8401550E+000, 6.5376362E+000, 3.5586862E-002
 6.8505468E+000, 6.6022819E+000, 4.5366883E-002
 6.8603273E+000, 6.7089539E+000, 5.5252543E-002
 6.8701078E+000, 6.7949416E+000, 6.3246014E-002
 6.8804996E+000, 6.8817549E+000, 7.1538285E-002
 6.8902802E+000, 6.9504429E+000, 7.7163508E-002
 6.9000607E+000, 6.9512865E+000, 7.3244236E-002
 6.9104525E+000, 6.9325620E+000, 7.3471912E-002
 6.9203773E+000, 6.9460347E+000, 7.6842523E-002
 6.9304226E+000, 6.9666350E+000, 7.3286449E-002
 6.9404679E+000, 6.9025588E+000, 6.9137583E-002
 6.9505132E+000, 6.8831036E+000, 6.7338391E-002
 6.9605584E+000, 6.8575239E+000, 6.2788856E-002
 6.9700128E+000, 6.7843696E+000, 5.4457462E-002
 6.9800581E+000, 6.6985811E+000, 4.4800952E-002
 6.9901033E+000, 6.5836011E+000, 3.3594950E-002
 7.0001486E+000, 6.4917637E+000, 2.5632188E-002
 7.0100191E+000, 6.4333387E+000, 2.0599426E-002
 7.0205096E+000, 6.3623598E+000, 1.2002049E-002
 7.0300727E+000, 6.2901597E+000, 6.6463731E-003
 7.0402733E+000, 6.2311191E+000,-1.4671202E-004
 7.0504739E+000, 6.1303875E+000,-1.4077079E-002
 7.0600370E+000, 5.9765565E+000,-2.8355572E-002
 7.0702377E+000, 5.8764402E+000,-3.5429282E-002
 7.0804383E+000, 5.8020781E+000,-4.3454439E-002
 7.0900014E+000, 5.7420833E+000,-4.7108625E-002
 7.1001383E+000, 5.7149838E+000,-5.0600754E-002
 7.1106577E+000, 5.6631633E+000,-5.6225288E-002
 7.1204758E+000, 5.6108539E+000,-6.0950745E-002
 7.1302939E+000, 5.5428601E+000,-6.9698801E-002
 7.1401121E+000, 5.4719575E+000,-7.5901597E-002
 7.1506315E+000, 5.4167637E+000,-7.8611841E-002
 7.1604496E+000, 5.4206915E+000,-7.7515178E-002
 7.1702677E+000, 5.4342503E+000,-7.5851289E-002
 7.1802204E+000, 5.4561097E+000,-7.2392612E-002
 7.1902078E+000, 5.5059087E+000,-6.6628761E-002
 7.2004433E+000, 5.5782737E+000,-5.8362164E-002
 7.2106789E+000, 5.6310365E+000,-5.6085981E-002
 7.2202320E+000, 5.6715346E+000,-4.9244503E-002
 7.2304675E+000, 5.7350836E+000,-4.4641846E-002
 7.2400207E+000, 5.7920976E+000,-3.7006431E-002
 7.2503497E+000, 5.8674229E+000,-2.9335582E-002
 7.2606378E+000, 5.9689720E+000,-1.7292778E-002
 7.2702850E+000, 6.0420831E+000,-1.8523566E-002
 7.2803179E+000, 5.9870483E+000,-2.1829291E-002
 7.2900557E+000, 6.0139131E+000,-1.5163283E-002
 7.3004426E+000, 6.1008489E+000,-5.1632543E-003
 7.3101804E+000, 6.1811670E+000, 2.1963214E-003
 7.3202757E+000, 6.2746225E+000, 1.0314863E-002
 7.3300723E+000, 6.3253367E+000, 1.5250722E-002
 7.3405603E+000, 6.3977631E+000, 2.2168853E-002
 7.3500688E+000, 6.4327993E+000, 2.5218385E-002
 7.3602111E+000, 6.4727571E+000, 2.7741223E-002
 7.3703534E+000, 6.4859591E+000, 2.7987100E-002
 7.3804957E+000, 6.4925917E+000, 3.0907874E-002
 7.3900041E+000, 6.5335390E+000, 3.5414147E-002
 7.4001464E+000, 6.5501273E+000, 3.3993751E-002
 7.4102887E+000, 6.5350792E+000, 3.5563062E-002
 7.4204310E+000, 6.5525556E+000, 3.3405723E-002
 7.4301780E+000, 6.5139519E+000, 2.9271859E-002
 7.4404022E+000, 6.4663908E+000, 2.3594655E-002
 7.4500584E+000, 6.3886738E+000, 1.4495250E-002
 7.4603947E+000, 6.2264417E+000,-9.8452526E-003
 7.4703491E+000, 5.9893592E+000,-2.9370738E-002
 7.4800727E+000, 5.8756398E+000,-3.3738537E-002
 7.4902014E+000, 5.8600823E+000,-3.4241883E-002
 7.5004395E+000, 5.8803729E+000,-2.9057272E-002
 7.5103765E+000, 5.9238124E+000,-2.5889887E-002
 7.5203135E+000, 5.9854870E+000,-1.7643565E-002
 7.5302505E+000, 6.0752798E+000,-7.0372327E-003
 7.5401875E+000, 6.1762213E+000, 1.3480530E-003
 7.5501245E+000, 6.2716156E+000, 1.3631496E-002
 7.5600615E+000, 6.4276968E+000, 3.0688867E-002
 7.5706609E+000, 6.5597584E+000, 4.0249062E-002
 7.5805979E+000, 6.6358418E+000, 4.5592006E-002
 7.5905349E+000, 6.6520683E+000, 4.5353716E-002
 7.6005681E+000, 6.6379641E+000, 4.2551604E-002
 7.6100349E+000, 6.6210218E+000, 4.2844454E-002
 7.6200934E+000, 6.6166926E+000, 3.9614916E-002
 7.6301519E+000, 6.5380028E+000, 2.8749628E-002
 7.6402818E+000, 6.4330254E+000, 1.9718534E-002
 7.6501230E+000, 6.3768014E+000, 1.4490411E-002
 7.6605431E+000, 6.3084224E+000, 8.0040072E-003
 7.6703843E+000, 6.2598082E+000, 5.0373890E-003
 7.6802255E+000, 6.2360884E+000, 2.3556305E-003
 7.6900601E+000, 6.2234844E+000, 3.4538763E-003
 7.7001900E+000, 6.2356180E+000, 2.5172459E-003
 7.7103762E+000, 6.1887540E+000,-3.8436546E-003
 7.7204666E+000, 6.1585895E+000,-4.7462391E-003
 7.7306809E+000, 6.1715125E+000,-9.1595894E-005
 7.7402143E+000, 6.2179332E+000, 3.3280558E-003
 7.7504286E+000, 6.2391039E+000, 4.6164926E-003
 7.7606429E+000, 6.2325140E+000,-1.9483081E-003
 7.7704604E+000, 6.1432664E+000,-7.3599044E-003
 7.7802060E+000, 6.1140670E+000,-9.6702044E-003
 7.7901953E+000, 6.1093434E+000,-8.5526995E-003
 7.8002455E+000, 6.1224556E+000,-5.9659096E-003
 7.8102957E+000, 6.1750788E+000, 5.6216144E-004
 7.8203459E+000, 6.2208172E+000, 2.9471009E-003
 7.8303961E+000, 6.2268097E+000, 2.3273103E-003
 7.8404463E+000, 6.2112763E+000,-2.6881434E-005
 7.8504965E+000, 6.2035799E+000, 1.0478494E-003
 7.8605467E+000, 6.2220191E+000, 3.4076240E-003
 7.8705969E+000, 6.2657498E+000, 7.4444515E-003
 7.8806471E+000, 6.2234643E+000,-3.3191346E-003
 7.8901709E+000, 6.1289078E+000,-9.0605361E-003
 7.9002899E+000, 6.1003681E+000,-1.0491562E-002
 7.9105279E+000, 6.0872852E+000,-1.2322986E-002
 7.9203493E+000, 6.0555438E+000,-1.6395169E-002
 7.9301707E+000, 6.0532888E+000,-1.1229189E-002
 7.9406469E+000, 6.1134742E+000,-8.2443616E-003
 7.9504682E+000, 6.0959547E+000,-1.2714076E-002
 7.9602896E+000, 6.0582360E+000,-1.4701365E-002
 7.9701110E+000, 6.0359213E+000,-1.8238761E-002
 7.9805871E+000, 6.0245543E+000,-1.6340585E-002
 7.9904085E+000, 6.0396531E+000,-1.7462042E-002
 8.0001040E+000, 5.9219589E+000,-3.8908704E-002
 8.0101104E+000, 5.7199775E+000,-5.3208807E-002
 8.0204836E+000, 5.6297204E+000,-6.0775325E-002
 8.0302805E+000, 5.5599893E+000,-6.6285416E-002
 8.0403656E+000, 5.5314831E+000,-6.5326112E-002
 8.0505083E+000, 5.5881694E+000,-5.7414442E-002
 8.0600567E+000, 5.6758383E+000,-4.8292120E-002
 8.0705626E+000, 5.7921439E+000,-3.2545858E-002
 8.0805575E+000, 5.9448483E+000,-2.1037537E-002
 8.0903375E+000, 6.0567099E+000,-7.1147236E-003
 8.1004454E+000, 6.2019462E+000, 6.2814891E-003
 8.1101986E+000, 6.3177762E+000, 1.6733896E-002
 8.1206020E+000, 6.4335905E+000, 2.9637684E-002
 8.1303552E+000, 6.5378580E+000, 3.7897364E-002
 8.1401084E+000, 6.6148435E+000, 4.3808147E-002
 8.1505118E+000, 6.7027005E+000, 5.7650185E-002
 8.1602650E+000, 6.8628009E+000, 7.2061035E-002
 8.1700182E+000, 6.9310196E+000, 7.3123966E-002
 8.1804216E+000, 6.9612350E+000, 7.7877388E-002
 8.1901023E+000, 6.9818943E+000, 7.8794970E-002
 8.2005023E+000, 6.9853176E+000, 7.9595648E-002
 8.2103245E+000, 7.0040015E+000, 7.8944066E-002
 8.2201468E+000, 6.9942023E+000, 8.1724346E-002
 8.2305468E+000, 7.0346935E+000, 8.1270843E-002
 8.2403690E+000, 6.9623507E+000, 7.2270462E-002
 8.2501912E+000, 6.8850502E+000, 6.4047686E-002
 8.2600134E+000, 6.7651576E+000, 4.8914754E-002
 8.2704134E+000, 6.6107452E+000, 3.5565627E-002
 8.2802356E+000, 6.5072429E+000, 2.6265918E-002
 8.2900579E+000, 6.4073352E+000, 1.5937471E-002
 8.3004579E+000, 6.3038309E+000, 5.5911520E-003
 8.3103051E+000, 6.1481783E+000,-1.5796801E-002
 8.3204899E+000, 5.9488798E+000,-3.1554896E-002
 8.3303933E+000, 5.8349385E+000,-4.1466676E-002
 8.3402968E+000, 5.7373395E+000,-5.0729225E-002
 8.3502002E+000, 5.6567560E+000,-5.5427514E-002
 8.3601036E+000, 5.6375976E+000,-5.8472583E-002
 8.3700690E+000, 5.5931212E+000,-6.2156366E-002
 8.3801457E+000, 5.5742040E+000,-6.2103428E-002
 8.3906310E+000, 5.6161144E+000,-5.6531583E-002
 8.4003673E+000, 5.6208973E+000,-5.9412835E-002
 8.4104443E+000, 5.5946080E+000,-6.0532542E-002
 8.4201477E+000, 5.5985879E+000,-5.9764874E-002
 8.4306921E+000, 5.6152635E+000,-5.6373110E-002
 8.4406543E+000, 5.6464270E+000,-5.3483346E-002
 8.4506164E+000, 5.7057069E+000,-4.6972530E-002
 8.4605786E+000, 5.7446372E+000,-4.3725575E-002
 8.4705408E+000, 5.7878820E+000,-3.8901918E-002
 8.4805029E+000, 5.8288157E+000,-3.5589934E-002
 8.4903102E+000, 5.8756237E+000,-2.8843051E-002
 8.5004566E+000, 5.9355838E+000,-2.4583808E-002
 8.5106030E+000, 5.9575454E+000,-2.3975356E-002
 8.5201153E+000, 5.9888907E+000,-1.8236652E-002
 8.5302617E+000, 6.0520743E+000,-1.1397993E-002
 8.5404081E+000, 6.1211836E+000,-3.8036991E-003
 8.5505545E+000, 6.1961070E+000, 3.2686530E-003
 8.5600667E+000, 6.3048488E+000, 1.8066997E-002
 8.5702131E+000, 6.4550204E+000, 2.8878663E-002
 8.5803595E+000, 6.5015824E+000, 3.2155349E-002
 8.5905059E+000, 6.5529334E+000, 3.6771764E-002
 8.6000182E+000, 6.5833701E+000, 3.9031107E-002
 8.6104686E+000, 6.6326027E+000, 4.7716959E-002
 8.6203977E+000, 6.6656194E+000, 4.5213153E-002
 8.6303268E+000, 6.6188052E+000, 3.7550448E-002
 8.6401492E+000, 6.5028835E+000, 2.1455309E-002
 8.6505073E+000, 6.3078775E+000, 3.3299785E-003
 8.6604838E+000, 6.1599704E+000,-7.9026283E-003
 8.6700787E+000, 6.1179734E+000,-8.1199666E-003
 8.6802732E+000, 6.0956637E+000,-1.2708718E-002
 8.6904678E+000, 6.0504894E+000,-1.8586998E-002
 8.7000626E+000, 5.9937030E+000,-2.0758013E-002
 8.7102572E+000, 6.0032238E+000,-1.8781616E-002
 8.7204518E+000, 5.9807575E+000,-2.3981271E-002
 8.7300466E+000, 5.9412714E+000,-2.8152800E-002
 8.7402412E+000, 5.8934046E+000,-3.2437690E-002
 8.7504358E+000, 5.8707990E+000,-3.3851292E-002
 8.7600306E+000, 5.8583682E+000,-3.4200138E-002
 8.7702252E+000, 5.8433025E+000,-3.6867184E-002
 8.7804197E+000, 5.8587024E+000,-3.0731110E-002
 8.7900146E+000, 5.9335528E+000,-2.3388056E-002
 8.8004203E+000, 5.9801565E+000,-2.1928630E-002
 8.8101290E+000, 5.9705318E+000,-2.2579548E-002
 8.8201195E+000, 5.9903202E+000,-1.9720034E-002
 8.8302248E+000, 6.0206640E+000,-1.7283323E-002
 8.8403302E+000, 6.0151308E+000,-1.8756783E-002
 8.8504355E+000, 6.0378966E+000,-1.3997580E-002
 8.8605408E+000, 6.1099489E+000,-3.5164051E-003
 8.8700146E+000, 6.2367066E+000, 9.6253709E-003
 8.8801200E+000, 6.3629959E+000, 2.2280180E-002
 8.8902253E+000, 6.4851467E+000, 3.3269865E-002
 8.9003306E+000, 6.5928156E+000, 4.4799402E-002
 8.9104360E+000, 6.7491449E+000, 6.2261931E-002
 8.9205413E+000, 6.8568078E+000, 6.7608529E-002
 8.9300151E+000, 6.8988745E+000, 7.2338874E-002
 8.9404825E+000, 6.9311285E+000, 7.2450258E-002
 8.9502212E+000, 6.9473211E+000, 7.6254933E-002
 8.9600155E+000, 6.9565439E+000, 7.5428150E-002
 8.9704219E+000, 6.9511474E+000, 7.3926276E-002
 8.9802162E+000, 6.9101770E+000, 6.7693227E-002
 8.9900105E+000, 6.8186807E+000, 5.4611842E-002
 9.0004170E+000, 6.6717090E+000, 4.0724236E-002
 9.0102113E+000, 6.5369778E+000, 2.7316253E-002
 9.0200056E+000, 6.4155233E+000, 1.5833331E-002
 9.0300097E+000, 6.2610913E+000,-3.6974472E-003
 9.0400287E+000, 6.0625324E+000,-2.0723697E-002
 9.0502111E+000, 5.9373455E+000,-3.0812492E-002
 9.0603935E+000, 5.8685739E+000,-3.3508941E-002
 9.0702165E+000, 5.8472293E+000,-3.7034155E-002
 9.0800993E+000, 5.8203623E+000,-3.8221303E-002
 9.0906411E+000, 5.8399573E+000,-3.3833969E-002
 9.1005240E+000, 5.8467725E+000,-3.6922663E-002
 9.1104069E+000, 5.8101758E+000,-4.1769382E-002
 9.1202898E+000, 5.7842101E+000,-4.1193290E-002
 9.1301727E+000, 5.8024247E+000,-3.8292050E-002
 9.1400556E+000, 5.8352056E+000,-3.4327860E-002
 9.1505973E+000, 5.8988363E+000,-2.5769386E-002
 9.1604802E+000, 5.9858061E+000,-1.8744925E-002
 9.1703631E+000, 6.0178447E+000,-1.8370644E-002
 9.1802460E+000, 5.9908241E+000,-2.4107506E-002
 9.1901289E+000, 5.9409730E+000,-2.5441375E-002
 9.2000118E+000, 5.9757696E+000,-1.9574344E-002
 9.2105535E+000, 6.0295317E+000,-1.5787646E-002
 9.2204364E+000, 6.0384833E+000,-1.5674313E-002
 9.2303193E+000, 6.0583892E+000,-1.3355308E-002
 9.2402022E+000, 6.1179323E+000,-3.0935225E-003
 9.2500733E+000, 6.1724189E+000,-5.0966865E-003
 9.2600073E+000, 6.0977222E+000,-1.6151788E-002
 9.2705255E+000, 6.0097058E+000,-2.0082148E-002
 9.2804595E+000, 5.9927669E+000,-2.1719495E-002
 9.2904178E+000, 5.9650931E+000,-2.5040973E-002
 9.3004993E+000, 5.9504543E+000,-2.3670002E-002
